1680	anseb somabrouk ovpl publicsenat parle tandem franco allemand pour refonder agit bien 	objective
1681	jrochedy jylgallou euro trop fort pour france trop faible pour allemagne selon fmi pas selon 	objective
1682	haristote suit raisonnement censurer propos racistes sexites etc être totalitai 	objective
1683	genre ouais gens qui votent ’est gens qui peuvent être convaincus pas voter 	objective
1684	source sais pas topito com debat 	objective
1685	raphael rible avec marine emmanuelmacron è blonde ressemble voldemort	objective
1686	nad philde france ruthelkrief mlp officiel bfmtv supporte plus depuis drahi perdu tte 	objective
1687	cnews macron pas assez cran pour diriger france face autres dirigeants comme poutine trump kim yong 	objective
1688	bardella cnews amha falloir trouver meilleur orateur sidence 	objective
1689	mlp officiel tous bulletins scolaires liste amis facebook scores candy crush emmanuelmacron 	objective
1690	enmarchevar emmanuelmacron crois pas non dirait lyc qui passe oral bac face prof recrut pour diocrité	objective
1691	daronne couvert twitter fait mdr sur tweets bat debat twittercsombre	objective
1692	rmcinfo franceinfo emmanuelmacron macron excellent sur tous su ts fait blitzkrieg tank tait bien rod bravo bravo	objective
1693	parballe ultra emmanuelmacron mlp officiel jamais soutenu lepen quoi lire 😈😈 lepen gauche	objective
1694	lyon geneva bordeaux paris rennes nantes marseille nimes montpellier cannes toulouse pen granddebat 	objective
1695	gilavenoud fallait fendre fillon mlp officiel nullisime emmanuelmacron brillant fin 	objective
1696	remyprevost emmanuelmacron journalistes representent peuple monsieur	objective
1697	meme chaise table gagnerait face lepen granddebat rendeznousmelenchon	objective
1698	roport paris charles gaulle parisaeroport roissy france Î france 	objective
1699	lavieenrose emmanuelmacron lamentable tait nulle chez nulle	objective
1700	emmanuelmacron dommage que vie oubli lui rappeler que problèmes france èglent pas par selfies 	objective
1701	macron pen auraient û commencer bat par moi sident compte enculer france mettant place 	objective
1702	cid voterai nathalie saint cricq mai france besoin plus onomatop ledebat	objective
1703	ledebat dupontaignant aprè bat 	objective
1704	madileborgne emmanuelmacron rien 🤣🤣	objective
1705	💫 merignae aquitaine france 	objective
1706	mikaelbertheau celebornlegend defalt gjoe emmanuelmacron retiens surtout que suis riche 😎	objective
1707	sadok enmarchefr mister è bon choix pour france ° ècle 	objective
1708	dorothesan bat parles sur avait combat catch	objective
1709	apres prestation plus verre plafond dessus lepen ton arm ledébat votemacron enmarche	objective
1710	buterflybb yty emmanuelmacron enfin voila quoi tout pour dire que vote blanc sert plus rien cause 	objective
1711	guaino henri philippot pire serait que français laisse truire cdi milliardaire usa 	objective
1712	sur twitter marine lepen remplac an luc lanchon ledebat 	objective
1713	ornikkar marine mais que faire dans galè 	objective
1714	meuf malade officiel ledebat lepen lepenmacron 	objective
1715		objective
