merci officiel confirmer choix 	positif
une performance pour jusqu bout sans exploser folle 👹	autre
allez marine rentre heure veux pas que encore	negatif
merci espoir positif que transmets tous besoin	positif
bravo pour performance impeccable pleine	positif
que connais pas sur avec journalistes complices	mixte
pour personnes situation veux avoir pragmatiques	autre
cher monsieur suite voit pas pour navrant 	negatif
avant avait confirmer infirmer que ensemble sait 	autre
promettait faire manger soir visiblement fut inverse	autre
plat ventre magistrature ’ 	positif
les ans aussi occasion partager joli super 	positif
elle sait pas quoi sur programme rigole comme folle coupe parole	mixte
📈 match nul mentions → sur → 	negatif
merci mieux que pas fait tour celle	mixte
elle aime ouais	positif
les gauchistes ont tout sauf voila nul pauvre mettrai bulletin 	negatif
folklorique pen pas niveau pas hauteur 	mixte
bravo craque pas	mixte
juges sont pas ont trop pouvoir 	mixte
tout officiel bravo	positif
arrivent choisir est seul que envie 	autre
premier tour sur avait pas beaucoup	negatif
marine pen arrogance hargne ignorance haine autre non peut pas 	mixte
baissez pantalons est	autre
marine foutue elle	positif
bon net aimes pas voter pour lui veux que ait chance	mixte
pas faire avec pen cher	negatif
oui mais fissurer aller voter 	autre
pas mais franchement pas hauteur conseiller municipal	mixte
besoin rejoignez patriotes 	autre
message conclusion positif	positif
pen sale mais pas mal	negatif
officiel aime pas pays imaginant que sois origine 	mixte
bravo courage avoir supporte	positif
voter pour autre assassiner qui pas tomber bas 	negatif
heures enseignement classes travaux	autre
officiel pas avec montre soir que arriver tant mieux	negatif
officiel honte lui complices qui ont fait supprime remboursement 	negatif
une usurpatrice voila officiel floue agressive superficielle pas sujets aucune	negatif
elle sait tort sait pas quoi rigole	mixte
officiel fric pas social peuples payent note 	negatif
folle marine suis veut honteux sont	negatif
laissez pas manipuler par folle par	negatif
tente reprises faire craquer par arrogance mensonges mais 	mixte
est regrette que ait pas porte sur programme insoumise fatiguent insoumis	negatif
elle pas fermer peu gueule grosse vache 😫	mixte
merci pen avoir conforter sur fait que jamais jamais jamais glisserais bulletin enveloppe 	positif
marine aussi con toi 😂	mixte
blague trouve bien triste choisir entre 	autre
soir pas appris chose moins sort plus intelligent	negatif
connais veut gouverner ferait mieux continuer	positif
expliquer comment ont vote pour incapables officiel	positif
bravo brillant hauteur vue	positif
pas meilleur mais minimum rester que mais aucune sur son	negatif
sur tous journalistes font sur face officiel curieux 	autre
tout fais avec toi beaucoup pas comme 	negatif
carte blanche officiel attaquer	positif
officiel peut avoir sourire car humilier publiquement heures sont	negatif
officiel envers honteux	negatif
elle jamais questions est	positif
bon veux juste truc autre 	autre
elle impolie vulgaire	positif
aura montrer certains que pen passe pays est	negatif
non rien rien regrette pas avoir suivi mets marche aller voter	negatif
crois tante repas famille qui bouteille pas loin elle	mixte
seul truc pas ferme gueule	negatif
clair que mieux que 	autre
infliger arrogance fini achever insoumis	positif
tout que matin heures 	autre
convaincante pour fais partie mais objectivement pas hauteur	mixte
elle veut pas pen gueule signe ostensible satanique	mixte
plus navrant elle	positif
faut bafouille sait pas quoi parle elle	mixte
coupe parole tout temps pense quelques chose 	autre
marine pen pas niveau liseuse officiel 	negatif
impression sale soir abrutis vais avec espoir 	mixte
qui accompagne pars recherche sept cas soit	negatif
mais pas courant allez bien ensemble	negatif
marine qui fuit gratte cheveux pas confiance sent inconfort	mixte
ensemble votez plus	autre
putain mais horrible arrive pire pas encore touche ans	negatif
magnifique monsieur serez bon	positif
oui mais aime pas fait 🙄	mixte
merci pas ici 	mixte
conclusion pour amour pays ✊	mixte
elle bien interview par marine pen officiel	positif
qui avec encore plus ton parti beau	positif
marine rien soir rire faire insolente jaune 	autre
nous votons faut pensez futur enfants	autre
elle folle mais vraiment	positif
moins aurai pas temps que certains croient vive 	negatif
fait min que essaye parler non 😂	positif
quelle carte blanche pas oui pas projet fait que taper sur	negatif
suis mort 😂 ont fait meilleurs relances que animateurs	positif
voulez que pas sur 	negatif
est peu comme pas envie choisir juste envie buter tout voir tout 	negatif
avait projet pas parle que accusait pas avoir programme air avoir	negatif
moi moyenne cours 	negatif
pen comme lyonnais soir	autre
rentre pour pas triste encore plus pas soir met aime nouveau 	mixte
nul chier hauteur 	mixte
aviez raison tutoie pas merci pas veaux 	mixte
aime mais allez pas 🤔	mixte
trop envie acheter maintenant	positif
juste que aime	positif
aussi que parti 	autre
mais importe quoi avec obsession malsaine existe 	autre
pas moyen faire loi pour urgent	negatif
euro trop fort pour trop faible pour selon pas selon 	mixte
non mais pour pas avoir taper avoir calme fin 👏	mixte
vision orage pas ailles passion comme ombre fallait que succombe 	mixte
raison pas besoin qui sali qui efficace pas lui non plus	negatif
officiel excellent prestation file vers victoire	positif
meurs aime telle alors laisse aime putain	mixte
alors attaque tout joue victime ensuite	positif
pas insoumis voter insoumis nom peux pas 	negatif
avec comme jouer avec pigeon pigeon chier sur plateau comme avait gagne	autre
suis favorable cumuls	autre
aux expliquer programme 	positif
pas marre suce bouche mois	negatif
serait terrible gagne son	autre
vrai bon point pas ouvriers insulter croise	negatif
aime ancien temps avec patrimoine culture peuple faire par louis casse pas couilles	mixte
sur comportement officiel pas trop mal haut fort peuple	mixte
vient vivre long carte blanche salissez	negatif
pas sur que nos	negatif
respect A pas avoir gueule A officiel vraiment	negatif
mon cousin qui essayais convaincre vote parce trouvais faisait manipule par ans	autre
seul bagage justice mais sienne langue bois langue elle	positif
marine pen pourrit jusqu quoi	autre
aime filles pas bon gars aime filles peut toujours coucher ensemble aime peut embrasser 	mixte
figaro plat ventre 	positif
quoi mouchoir manque classe mamie est	autre
encore crame peux pas vie pas connais pas logique	mixte
consultation insoumise chacun suffit pas 	negatif
quoi gros classeurs elle	positif
marine certes pas facilite exprimer clairement trop pour mais coeur	mixte
mieux arrogance pas limites chez 	mixte
retrouvons histoire faire culpabiliser jeunesse jamais connu 	autre
trop comment fait	positif
heureusement que pas face pen serait fini coups chaise bagarre saloon	mixte
propose rien proposition	autre
fini pas autres faut vraiment choisir entre peste est	negatif
suite soir qui selon sort vainqueur 	autre
pense aussi mais 	autre
trop intelligent ans aura coup non 	positif
seulement pouvait servir amorcer prochaines	autre
elle part couilles met parler comme incantations	mixte
aucun cas serai soumis monsieur	autre
hic sera tous enfin espoir pour pays	mixte
elle comme femme lui mange soir toi fais lessive	positif
vous plat ventre soumise	positif
vote blanc vote propre	autre
effraie encore plus sur futur importe cote 	autre
oui malheureusement gens vont voter pour fait bien peur voter 	mixte
aurons toute avait 	autre
tout avez pas projet pour quel	negatif
coup celui qui met faisant barrage 	autre
pas mais irrespect mensonges trio gagnant 👎	negatif
est grosse blague minutes sur	negatif
pen veut voitures finir avec char sur	autre
pat soir chose plus certaine incroyable 	positif
merci pour phrase parasite 	positif
pas comme pen	negatif
elle confirme vote utile pour votant pour non pour gamin qui ans allait sauter 	positif
elle craque parce sent que sont plus plus fragiles	positif
mais honte touche vraiment avec officiel pays pas besoin tous urnes 	negatif
enfin pas complique seriez plus 	negatif
pouvait allier expression self image bah serait pas celle 	negatif
autre sont pas hauteur pauvres pauvre	mixte
marine offert voix 👍	positif
rappel virus fait pas entre mettre les	negatif
elle chercher faire craquer qui craque toute seule	positif
pas avec arrogance elle beau essayer lisser 	mixte
rares actuelle qui sait encore bon taper	autre
termine comme commence fonction suis 	autre
bien carte blanche	autre
vois envie jean bourre quoi	autre
bah pas sujet programme bon ben attaque encore bouge pour faire vent	mixte
mieux haineuse arrogante raciste	mixte
telle ouais avec terrorisme tous illettrisme tout bah ouais grosse	negatif
lui parle repart sur immigration massive	autre
moi construction qui vient bas bon toi connais bas	positif
les premiers concernes premiers oublies officiel	autre
mais honte pour elle	mixte
parle enseignant sont femmes primaire trop	positif
officiel pape chance	positif
clair pollue paysage	autre
blague soir vais match via	autre
vous pas garante institutions	negatif
preuve que marine parle retraite mois 	autre
bon sur classe par contre avait rouge pour pen non siffle	autre
fut honte par faute absolue sourire niveau 	negatif
pas qui votent	negatif
trop officiel trop inutile	positif
veuvage sur internet pouvoir trouver site avec 	autre
elle clairement pas tout hauteur	mixte
les conclusions poursuit arrogance qui sont mamelles 	positif
qui entre pen forte 😲 fils filles faites bon choix moi suis 	autre
mec espoir pas avec parle 	mixte
ils vont lancer insultes voir flou	autre
officiel pour moi veux	autre
ajoute une break final break	autre
merci lui gouttes vraiment insupportable	mixte
sinon parle programme 😂	positif
officiel officiel programme tient pas route votez serait inconscient 	negatif
tellement calme relaxait voix	autre
juste attaque aucune sur projet rentre chez toi	positif
enseignement langues origine aucun effet ensemble horaire	autre
aura pas parle seule fois lors	negatif
pen peut essayer faire taire sec juste pour essayer 	negatif
elle mais comment peut place honte	mixte
limite envie pleurer angoisse juste imaginer 😭	negatif
que sur avenir marine pen fait marionnette 	autre
roue libre commencer flipper	autre
elle parle vois construire forts est	positif
les montrent bien face attaques aucun fait peur	mixte
franchement nul change rien	mixte
officiel avec est	autre
elle pas vote par pour mais vaut rien	mixte
elle tellement envie vomir	positif
lamentable jamais vie pourrai voter pour 	autre
face esprit pen porte esprit 	autre
minable pas tout hauteur enjeu honte	mixte
comme peine pour tourments faut vivre pour ricaner injuriant sans cesse autrui	mixte
sais pas pourquoi suivent alors que savaient 😂	mixte
honte pour officiel bien trop minable pour 	mixte
marine sais que femme mais moment faut savoir parler	autre
encore voter abstenir avoir avez souci mental raciste	negatif
beau futur pour pauvre	positif
pas aise sur pen	negatif
mecs suis auto entrepreneur coques 	autre
rue rue soif plus via ouest ivrogne aussi 😂	positif
crois que par commence essayer sortir	autre
choix officiel merci pour	positif
suis important pourri voulait contre revienne plus jamais	autre
peu mais merci enfin sujet notamment autisme	mixte
finalement projet pen pour limite restaurer	autre
elle lui pas	mixte
fait marine peur gouverner qui explique opposition	mixte
vous pas garante institutions car menacez	negatif
mais lui pilules	autre
pour faut niveau pas cas partit tout fausse	negatif
commence avec critiques terminer sur crains que oui	autre
est venu pen venue avec qui lui vole copain son	autre
mieux largement mieux honte voir spectacle	negatif
marine vraiment grosse veux gouverner 👏	mixte
faut absolument convaincre bons gens aller voter pour tellement 	autre
pen fait effet persifleuse sur cour chapeau pour calme apporte 	negatif
solution peux citer car haine 	negatif
que votes officiel parce que respecte mais que votes parce que ras cul	negatif
car mesures mai vote 	autre
lieu choisir final marine pen attaque fois choix tout	positif
non totalement clair pose logique	autre
couper couille que voir ans pays	negatif
excellente question pour forte une	positif
ces sourires rire arrogance est	positif
pen que voulez euh pas mais pue merci	mixte
bien mais sans notes aussi	autre
trop jeune trop passe rester calme sans tomber francs officiel	positif
qui insulte marine parasite belle parole 	positif
pas choisi paroxysme par	negatif
belle carte blanche non bravo	positif
elle insinue que justice corrompue faire mettre par tous musulmans juifs salope	mixte
cons avait fait rire fait vomir oreilles	negatif
elle pas aurait moi avais pas essaye mais peine rien	mixte
vois que pour futur	autre
bref pen soir elle pouvoir buter tante pour 	positif
tenu jusqu bout 	autre
pen avez projet comptez moquez tout	autre
manque temps parole temps parole	autre
comment calme face lui confie bouton sans soucis 😂	positif
raison pen pas projet que lui non plus	negatif
niveau jamais aussi mauvais pourtant mauvais 	negatif
ovation pour calme 	autre
front contre les via ouest 	autre
pour 🤔 plouf plouf peut 🤐 👻 💩 🌞 😎	autre
sera plus belle sans toi 	positif
non aucun final	autre
sur que pas culture que 😂 	mixte
elle pas trouve fiche carte blanche	mixte
continuez traiter comme cons pas maternelle	negatif
miss 😅 non soir suis libre 😁	autre
pense que sera malheureusement	positif
bon minots avec petite qui plonge qui chiale mal	autre
aime telle aime avec culture qui existe pas selon	mixte
pour pas besoin salir pen qui	negatif
journalistes plus inscrire sur liste noire 	negatif
excusez moi coupe pas parole mais faut avance marine pen que vas argent	negatif
prise fois pour faire avait quoi min vol cru mourir fois	autre
insoumise escroquerie mais toujours	autre
elle rentrer manoir embrasser fumer gros joint sur lit pour oublier mauvais moment	mixte
vous importe peu car avez pas projet pour 😂	mixte
officiel que grotesque termine vite car 	autre
mon testament soir vais 	autre
son arrogance incroyable franchement ceux qui vont voter pour elle	positif
soir marine pen pas respecte peu tant pas	negatif
officiel avez bien 	autre
pourtant belle langue marine fautes syntaxe 	positif
bref belle mise que fait mais personne croit paroles pen	positif
elle explose vol marine pas possible juste pas	mixte
plus plus voit	autre
franchement minable pauvre type que comme soir 	autre
moi voterais marine pen bravo 	positif
voir fait croyez pas avoir 😂	mixte
elle pique chez part couilles faire tourner serviettes 	mixte
les ont trouve convaincante marine seuls journalistes ont trouve morveux	autre
jure respect folle pen	autre
elle insupportable femme tout mauvais vieille	mixte
marine pen gagne tellement hallucinant pas facile nerfs face menteur 	negatif
jour officiel questions qui embarrassent peut 😶	autre
elle peut pas pris 	mixte
merci pour pourrait expliquer programme car soit 	positif
marine pen pas situation oeuvrant pas pour elle	mixte
marine pen qui relance pique minable conclusion violation toutes les	autre
selon officiel quitte toute intelligence nulle	negatif
putain mais comment fait pour pas lui une	negatif
officiel moi aussi aime mais certainement pas celle que proposez 	mixte
que ont parle politique ailleurs seul environnement qui 	autre
pas grave assume tout que	negatif
mais faites taire fatigue	negatif
aime alors vote	positif
aurais aime carte blanche sur culture mais bon	positif
important homme politique pas promet fait	negatif
soir vraiment fait peine pour eux ont aucunes pour pays	negatif
salutaire voir que aucun programme uniquement critiques sur son	autre
qui ose croire que venu pour faire lamentable pour	autre
tout qui fait comme patrie universelle puis attaquer projet pas	mixte
sont pas pas 	negatif
bas attaquer pour comme honte insultant personnes travaillant finance	mixte
importe politique faut pas oublier ceci 	negatif
pour continuer pourvoir maintenant	autre
marine projet reste pas	negatif
officiel exactement mais tous cas sert 😂	positif
elle beaucoup parle	positif
vous avez tout fait raison premier ministre pen	autre
elle prie marine pen soir jamais aussi aussi mauvaise	mixte
pas choisi mort soir merci	mixte
franchement pour qui recyclage champions toutes 	autre
officiel aucune information sur programmes pen tout	autre
aime beaucoup conclusion	positif
pas pige sens conclusion quoi parler pas 	negatif
out haine bravo fonce avance contre haine mensonge reine bluff 	mixte
belle officiel parasites qui vivent peur mais pas projet	mixte
rien constructif tout sera pas sera 	negatif
merci sont meilleurs remparts contre	positif
qui passe entier critiquer sans 	autre
elle insulte pas mais veut travail espace public cool 	mixte
merci avoir permis imposture pen remettre notre	positif
fin soir fait autre vieille	autre
officiel croit humaine ans pas guerre jamais 	negatif
soir aucun refuse repli sur soi officiel pas	negatif
pareil mais pour marine veut sauver veut submerger	autre
aucun talent niveau comptoir bistrot battue plate couture par	positif
avais peur avec certaines voila rassurer peux paix 🙏	negatif
figaro oublier pas pour loi fait par abruti 	negatif
officiel merci avoir fait pour que certains compte	positif
conclusion comme mal comme 	autre
clair que gens vont voter marine	autre
merci parler sujets avec culture absent	positif
officiel officiel moins questions qui lui sont	autre
bravo avez calme face haine ricanement	mixte
ils bouffent autre 😂	positif
vraiment vote pour elle	positif
raye carte voit pas campagne cause certain	negatif
avez fait attaquer parce que avez aucun programme tout pas 	mixte
selon toute vraisemblance veut surtout pas mais rester opposition toute attestait	negatif
elle nerfs marine plus nulle meurs hargneuse haineuse	mixte
amis abstentionnistes que viens voir mais folle passe aurai mal pas vouloir	negatif
bravo honte pas respect pour oui vais voter	mixte
qui que marine excellente sais pas rire pleurer	mixte
elle fait trop tante pen	positif
pas hauteur honte qui pense allez salut bon vote pour	mixte
elle sait pas tenir encore coupait parole pour trucs pertinents 	mixte
bravo pour avez tenu choc face monstre	positif
peut prix paix pour avoir calme jusqu bout bravo lui 	positif
passer trois heures face folle sans jamais mec soir	autre
bah alors parle pas sais pas	negatif
genre tout chaos	autre
officiel pas raciste 	negatif
bon vais pouvoir moment 	autre
officiel excellent bravo	positif
mais que veut faire pour saura pas	negatif
belle conclusion invoquant courage merci qui merci bien sur 	positif
officiel qui arrive pas carte blanche moque temps parole	negatif
tour choisit tour allez voter peut pas laisser passer surtout pas patate 	negatif
voit soir peut que regretter plus encore que soit pas	negatif
tout aussi mouvemente	autre
merci marine qui montre officiel vivement avec petite famille	positif
officiel occupe marine alors vient visiter centre 	autre
crois avec ira mieux allez ira pleurer soit	autre
elle grotesque jusqu bout 	positif
quelle agression hargne pen reviens pas serait honte pour pays	negatif
mais chiante A point	autre
elle juste cheffe service politique quoi 	positif
remporte par bravo	positif
continuez antienne pen connais qui prof	positif
elle veut pas plus folle toute histoire politique	mixte
niveau peu plus haut ayant aucun projet pour plombe	negatif
marque points sur autisme	autre
pas qui gagne mais officiel qui sombre 	negatif
aura vrai visage agressif mensonger marine pen merci	mixte
elle aucune chose qui enseignement	positif
bravo sais que pas avec femme qui aucun projets pou 	mixte
tout cas pas aime air hautain mets pour nom participation	mixte
jamais autant pas aime que marine pas incarnation femme	mixte
carrure pour sang	autre
putain merci avoir fait rire	mixte
officiel raison voter marine propose plus cours 	negatif
merci pour belle politique 	positif
maxime hui oui sera pris compte comptabilise non urgence 	autre
suis bonne partie message pas 	negatif
bravo voterai pour lui	positif
commencez pas placer espoirs aussi beau rappelle avait programme	mixte
bon super quoi mieux franchement abstention vote blanc	positif
vote pas par car que hauts vote plus aurait enfin voter contre 😂	mixte
marine pen grosse beauf que croise coin crasse mais jamais	mixte
bah pas plus avance mais encore fois	negatif
est entrain sereinement 😂	positif
gamins chacun veut expliquer programme autre concentrent sur leur	positif
voile plus important pour avenir pays 😪	negatif
postes alors stop ans veut vrai contrat salaire revalorise 	positif
marine aime rue faubourg saint honore mais bien sur 	positif
vraiment gens qui sont prestation officiel face 	autre
pas grave victoire pour titre champion sera magnifique	mixte
cause programme pour marine pour bagarre calomnie mensonge 	negatif
avec qui politique immigration 	autre
vous croyez avoir inventer eau	positif
suis pas mais objectivement lui qui gagne soir marine vers folie	negatif
que retenu que peut 	autre
pareil mieux retrouve vote 	autre
tout petit enseigne pas marine pen franchement pas	negatif
lieu rigoler sur songer faire quelques choses escrocs gouvernera 	negatif
pas beaucoup marine pen sur seraient prestation 	negatif
suis avec mais faut que catastrophe pour 	autre
qui plus convaincant officiel	autre
journaliste non commencez pas	negatif
stop mise veille suite longue vraiment trop insupportable	mixte
lui mettre aller retour marine verra qui plat ventre	positif
elle roue libre marine pen petit cousin qui est	positif
elle pas pas couper	mixte
connais bien fonctionnement justice ouais parlementaire	positif
elle lui coupe parole min mais qui coupe bizarre	mixte
les plus mauvais journalistes bravo pour votre	mixte
entre abstentionniste votant moi 	autre
sous sous profs continueront 	autre
bravo bien envoyer	positif
mais que pour lamentablement foire son	negatif
est que vaut coup	autre
ont mis verre eau 	positif
elle continue mentir joue victime	positif
votre qui jacte mais part esquiver questions rejeter faute sur pas chose pertinent	negatif
envie plein amour pour rassurer pen point paumes pour croire haineux	mixte
souhaite postes structures pour enfants 	autre
pas mal coach vocal	negatif
pense peut aller 	autre
conclusion veux esprit avec vrais changements 	positif
sinon journalistes ont servi quoi 	autre
bravo marche vers victoire 	positif
fait peur savoir que plus population vote elle gagne encore rien	mixte
bon gens qui veulent abstenir juge pas mais pas que soit pouvoir	negatif
soir merci officiel	positif
belle conclusion unis tous contre haine 	mixte
comment ont choisir nases alors avaient regret	autre
heure pour faire inventaire possibles premiers ministres part officiel	autre
officiel parle comme avais ans que nuit	negatif
gosses avoir honte comportement pas hauteur tout	mixte
soir voir point carrure comportement merci avoir lieu	positif
seul homme pouvait barre pas image comme cas soir 	negatif
elle saoule bout min	positif
aucune question reste sur passe 😳	negatif
une cellule psychologique pour journalistes	autre
rigole mais que celui qui jamais fait lui jette pierre 	negatif
fin face marine pen	autre
assumant histoire aime vraiment pays	mixte
elle cheveux gras	positif
source sais pas 	negatif
bravo montre tous 	positif
marine pen insoumise qualifie 	autre
envoie mail pour faire barrage que heure grave votez 	autre
elle vient que personne casiers 	positif
couteaux tires faux sourire arrogance passe temps importe quoi 	positif
trop loin moment qualifie parasite	positif
avait air robot programme pour gouverner monsieur avait tout sur 	autre
super soir entre officiel mais marine menteuse pas sans faute 	mixte
moi qui bosse avec 	autre
aime veux pas pour pays tout pays tous habitant	mixte
bravo belle performance juste truc corriger bagues pas possible	mixte
trop gens qui font parlant savent pas quoi une	mixte
avons macaroni fromage terrorisme	autre
A part attaquer pointer sait pas chose programme soir elle	mixte
tous sens terme 	autre
merci officiel avoir montre vrai visage celui mensonge	mixte
regrette mais mieux que 	autre
merci pour avez convaincue pas voter blanc	mixte
elle taille sec	positif
pas programme mais crois que est	negatif
entre qui montre limites intellectuelles qui pas meubler seul 	mixte
par mais non insupportable finir par baffer 😂	mixte
soir avez majestueux bravo	positif
pas suis sur sont famille avec crient plus 	negatif
elle sourit ivrogne 😑	positif
vient annoncer ralliement pour pour	autre
pose question clairement calmement programme pen critique	autre
que venons passer propose jour	autre
gros vraiment plus moins non mais quoi pas moi aime fait	mixte
fou fois plus captiver par journalistes que par	autre
cousin mieux que toi aussi pas trop confiance seras seulement pour faire barrage 	mixte
chers amis vision ferais vote blanc mais pour raciste 😂	mixte
sinon pas trop pour parce que que terrible 	mixte
merci car finalement toi marrer peu qui pas hauteur enjeu	mixte
elle ment toujours appelle pas marine	mixte
officiel comment trouve que personnes qui insulte gens 	autre
plus incroyable que millions ont vote pour marine	positif
officiel officiel pen trop pour cool 	positif
marine qui parle fort bus irrite	autre
elle fout quoi 	positif
injurieuse par avec fiches irrespectueuse caricature 	positif
insulte pour pen fait veux changement pas possible	mixte
chance ira mieux suis coter politique 	positif
illustration caricaturale ici	positif
officiel sur euro mal suivre 	autre
pas mais font chialer rire alors merci	mixte
bien reprochait pas avoir programme 	negatif
rien envie terme naufrage	autre
lui choisir pas elle	mixte
match nul seul point positif ont prolongations tirs buts	mixte
elle faisait grave	positif
aucun projet aucune reformes pire 	autre
elle tellement rien programme pas carte blanche rien	mixte
oui pays mieux que haine par qui refuse voir notre	negatif
officiel malsaine nocive sous sur relation professeur pas trop truc	mixte
est tellement con truc que brillant 😂	mixte
🔴 selon qui remporte	autre
elle entrain manger tous cru petit vrai hors mis torche	positif
mais pourquoi kleenex main interviens 😱	negatif
pas tape sur lui aime pourvu nous	mixte
pen explique pas comment projet sera mis place oblige lui faire cours 😅	mixte
clown aussi langage corps plus mal peint croise 	negatif
soir tellement image qui votent pour elle	positif
soir avez largement gagne bravo 	positif
libre toi moi suis pas juif avant oui mais 	negatif
poil partout arrache	autre
croyez que avez invente eau tant	positif
elle sans fiches quoi	positif
figaro merci fiches passe pas sans poser yeux parlant sur fiches mal 	mixte
elle fait rire pute	mixte
pen tombe vraiment bas pas que avez compte off aux	negatif
officiel gay tue par islam maintenant 	autre
vous officiel avez aucun projet pour boutons fasciste hors	autre
crue anges rire envoyez pics grosse gamine veux bah	negatif
vous pas institutions mieux que vous	negatif
fait pen femme	autre
bravo monsieur entrain marbre pen	positif
mais ont aucun niveau honte avoir pays 	negatif
merci pour soir peu longue mais suis bien marre 	mixte
reste comme pour moi car avec 	autre
crois que aillant sens plus porche gens que sera jamais	autre
pourquoi voter lois inutile ailleurs fait explique	positif
avis recherche sont journalistes 	autre
merci soir imposture marine pen pour vote	positif
merci avoir projet pour 👍	positif
jour sera sera plus beau jour vie	positif
pas sans reproche mais final parait plus rassurant loin faute autres marine	negatif
pas trop choix falloir moins nul croiser fort pour porter chance 	mixte
mieux chez que chez officiel	autre
insoumis rue cite mieux cauchemar arrivent pas proposer poste	negatif
pen irrespectueuse arrogante insultante insupportable mauvaise cynique surtout pitoyable	mixte
bravo pour moment clarification sur vrai visage tout	positif
profiteuse insatisfaction exploitante officiel	autre
juste confirme peut avec agressif sans bref affligeant	autre
elle fait finir connasse 	mixte
officiel temps que vrai choix	autre
belle inculture politique officiel fait mensonges 	mixte
bon que font journalistes possible	autre
avez convaincu merci	positif
parlant force pen important campagne grillant carte blanche	autre
bravo pour calme pas avoir exploser face mensonges face 👍	mixte
honte haut niveau tout touche conneries pareilles	negatif
marine pen catastrophe vague qui renouveler patriote emporter aussi	autre
tant pis suis trop qui envoie chaque	positif
pauvre courage vivement prochain ans 	positif
fois que pen heure faites peur militants 	negatif
rate voulais voter vais voter blanc	autre
pen part toupie ignore pris pour rester calme sera rembourse par 😀	autre
merci tous avoir assiste cours inflige petite insolente	mixte
tout fait affronter avec calme 	autre
apparemment pas programme soir voila voila	negatif
mais elle manque quoi 😮	positif
non projet pas trop compris	mixte
pouvoir pas entreprise pour bouffe par multinationales belle	mixte
grosse gamine clairement mieux elle	mixte
pas hauteur auraient rehausse mieux juste cause 	mixte
mais trop arrogante agace	positif
programme ait pas balancer tout peut balancer sur 	negatif
pas garante institutions car menacez mieux 	negatif
rentrer chez lui insulter tous noms oblige	autre
forme importera beaucoup nantis ceux qui vivent bien 	autre
lamentable soir pas hauteur soir cour	mixte
violemment agresse cabinet par trois hauts 	autre
elle rigole marine pleur rire quelle	mixte
elle vraiment trop cette	positif
part couille total	negatif
franchement nul soir rien fait peur	negatif
elle pas compris carte blanche	mixte
officiel pas attaquer lieu sur lui contraire reste calme 	mixte
stagiaires soir sont bien rentres chez eux saint	autre
avoir mettons tous respectives cote mettons pas hauteur 	mixte
veux que soit note ici haine aime vas haut	mixte
marine qui rigole 	negatif
personnes votent pour femme moi pas	negatif
ceux qui votent pas peux pas voter pour mec qui mener vers 	negatif
suis choque rigole change vote vote carte 	mixte
soir calme clair jamais bravo	positif
minutes conclusion tout sait faire parler lui	autre
vont voter pour bouffonne vulgaire arrogante fait honte pays	mixte
bravo monsieur 👏 par mais alors mai cours voter pas pouvoir 😱	mixte
pour que refuse	autre
part attaquer lui couper parole fait quoi	positif
pourrait pas parti par contre parti 	negatif
pas hauteur pas niveau	mixte
banlieue joue foot peu pas tout shoote peu 	negatif
aime tout trop bien pas heureux	mixte
connaissez recoins que officiel	negatif
officiel aura tenu que jusqu	autre
gilles oui gilles excellent 	positif
comptez sur marche 	autre
chose politique autre chose seule marine projet pour 	autre
pen fait honte pays irrespectueuse	negatif
moi aussi regrette pen mieux que vous	autre
juste comique fait que chamailler moi mon	autre
son vrai visage petite nazi utilisant terme schlague	negatif
officiel profitons avec sera millionnaire 	autre
connais personnes mais arrive pas souvenir 	mixte
insinuation comme seul argumentaire vraiment fatigante	autre
franchement pour self	autre
sera jamais tant mieux pour pour tout soir haine	negatif
finalement pas toutes 	negatif
une femme pour plus haute fonction vulgaire incorrecte voulons soit par 	positif
elle veut pas gouverner clair comportement soir irritant aveu	mixte
elle fait pen pas balance	mixte
marine pen pas hauteur sans surprise peur bref 	mixte
merci avoir seuls parler avoir vie normale 😭	mixte
invective violence mensonges approximation arrogance qui ose que officiel pas programme 	mixte
union ☛ opinion avec 	autre
autant rigoler gens qui non pas inverse 😉	negatif
mais aboyer fois A que pays tiers 	negatif
suis sont vraies qui faut pour pays merci persistez 	mixte
sais que pen aime bien cote plaque mais peu plus 	mixte
merci avoir laisse montrer visage yeux	positif
pouvez septennat unique aussi serait bien	autre
malheureusement gens qui votent seront pas par image incroyablement mauvaise soir 	mixte
officiel pense que sera 	autre
suis certes mais pourra encore ans avant avoir femme pays parce que celle 😶	negatif
Ils auraient pomper vraie signature 	autre
fait erreur trop aller sur terrain avec officiel pas vrai tout	mixte
tant pas hauteur enjeux futur pas niveau vote blanc	mixte
moment affligeant oui terrifiant encore plus 	autre
honte elle rien compris 	mixte
craque officiel sort tellement hallucinantes somptueux calme 👍	positif
propre pensais allait faire sale sur bah tout 	autre
elle aller faire soigner parce que grave 	positif
cesse gamineries quelques bons moments meut tout comme	positif
oui projet soir 😩 bien bien 😠	negatif
moi aime tous les	positif
ries pas pays fait pas rire bravo	mixte
plus jamais vos	autre
abuse pas pas cochons ensemble	negatif
image cela pas arranger	negatif
effectivement autour table soir soutien aveugle celui qui paye 	autre
elle pas arguments passe temps fait job 	mixte
officiel pas cochons avec alors tutoyez pas merci	mixte
est heure pro par 	autre
vois genre sais qui chez eux qui peux gouverner peu beaucoup 	negatif
juste magique carte blanche fait plouf	positif
