juste juste facho bien fait soir	positif
oreillette cellule psychologique mise place officiel	autre
pen parle parle posture 	autre
officiel mauvais joueur 	negatif
comme sens mot inconnu explication programme incorrection bravo	positif
mieux que parce que tout 👏	positif
pour veux courage courage tenir engagements	mixte
aime telle aime avec culture qui existe pas selon 	mixte
bien fini bonne conclusion 	autre
encore fois pour compte	negatif
avec humilie convaincant bravo	mixte
arrogante mesquine creuse image avec officiel	positif
pas merci votants qui infligent	mixte
cul choix fait telle peut pas 😂	mixte
marine coule soir approximation arrogance	mixte
pen parle parle 	autre
pourquoi protagonistes mettront vrac aucun vraies visions avenir continuons mur 	autre
mon prof technique expression avez trop fiches nul chier	mixte
peux plus agressive hargneuse haineuse heureusement sur 	positif
marine pen soir suis pas venue ici pour souffrir	mixte
tenu conclusion lieux communs mots valise pire pauvre 	autre
ceux qui soutiennent pen parle aussi	autre
qui faute avez cesse faire sorte que retrouvent tour	mixte
veut proportionnelle qui servir ingouvernable	autre
elle pas capable parler programme comment pouvez voter pour	mixte
officiel cherche imposer pays journalistes continuez complaisance	negatif
suis insoumis vote vote	autre
passe bien pour guignols merci officiel 	mixte
officiel prestation soir sauf 	positif
sais pas tout cas sur	negatif
marine aller vers film pense tous tour qui auraient hauteur	positif
officiel bizarrement tous que raciste etc mais fait parce que 	negatif
elle insupportable pen pense que suis chiante	mixte
femme qui pas finance	negatif
marine aime pas 	mixte
saint avec mouchoir main biscuits poches aussi	autre
comme amis pas oublie veniez	negatif
que vient vivre long mieux que vous	negatif
faites taire insupportable 	negatif
incontestablement parlementaire elle	positif
manipulation marche suite combat 	autre
important mais trop enfantin	positif
contraire petit entre pourront faut 	autre
trouve moyen mais qui rassure que trouve pen mauvaise agressive sans	negatif
fait trop avec petits rires franc qui vont €	positif
crois que soir marine pen aura convaincu aller voter pour	mixte
ont voterait alliance soir	positif
sauf que naufrage risque bien plus important agit pas mais	negatif
allez 🚮 bosse programme pour prochaines bisous 	negatif
marche plat ventre	positif
ambitions sein soir interne	positif
tellement explose marine pen probablement finir par inculpe violences	autre
marine pen tue 	autre
bravo pour sang moi aurais commis meurtre	mixte
officiel avoue que	autre
pen non aucunes non haine non 	negatif
question meetings marine niveau que 	autre
perlimpinpin plus belle chanson reste accessoire perlimpinpin	positif
aucun cas serai soumis monsieur — jeunes avec 	autre
programme officiel officiel sur face 	autre
🔴 marine pen aime telle 	positif
pays plat ventre avec 	mixte
beau veut sur suis pas mais merveille contre	mixte
plus sans avoir parler serait fois job journalistes 	autre
que porter plainte contre trop trop traiter parasite	positif
tant pis pour environnement	negatif
naufrage officiel raison plus voter pour	negatif
serait triste pour pays comme arrogante impolie	mixte
elle plus rien coup raconte choses qui sont pas passe	mixte
sophisme inverse tout cas aucuns injonction 	autre
jour paye pour toutes barbaries avoir fait soutenir black 	negatif
faut avec sur face mieux	autre
fil respect utilisation mot parasite pauvre 	autre
bonne soir 😂 politique 	positif
faites taire continue mensonges	negatif
elle folle enfermez une	positif
avoir tata faire laminer 	negatif
programme aimer langue histoire choisissez office tourisme expliquez tous touristes	positif
officiel rassurante pas possible soit tellement 	negatif
serai marine aurai honte 😅	negatif
pour marine pen malheureusement village gaulois tout faux 	mixte
hypocrite menteur non merci	positif
pensais pas que pen point suis soulage	negatif
comme hui refus contre	autre
tout heure marine parle reste	autre
schlague pour moi mot veut tout mais que peut autre fille jean marie pen pauvre femme	negatif
bravo avoir courage sang avoir offert face 	positif
pour avoir qui elle	mixte
impression sortir grosse embrouille finit chez 😂	mixte
une belle pour pas plus vers fin 	mixte
belle pas niveau 😡	mixte
pas parce que reviens franc que 	negatif
heureusement pour bien moins bonne que jean marie pen	mixte
par classes fois plus bravo parles 	positif
qui lui remis 	autre
besoin bavoir officiel	autre
officiel toi qui cul pour poste parle 	negatif
qui utilise mot force inconscient	autre
matin avec langage sans qui alors fait monter	autre
super faut absolument raciste comme 	mixte
peut importe soumettez banques 	autre
appelle femmes faites pas que femme qui soit elle	mixte
vraiment regrette que vote soit secret parce que savoir qui vote 	autre
ils sont pas fatigues	negatif
parle calmement construction pen ironiquement par tout est	autre
cassis pas illusion pour sommes sans pour parasites	negatif
explose plein vol lamentable pitoyable mieux que 	autre
peut pas avoir sur comme entre	negatif
essaye expliquer que faisait parlait fait A	positif
pen fait trop arrogante sur insupportable	mixte
pen que avez fait que aucun respect sur nous	autre
marine venue avec habituelle repartie poil O joie	positif
leu arranger chaque pays besoin autre plus puissants plus forte raison	negatif
elle branche avec fournisseur	positif
trop long pour elle vite plus rien oui savait honte	mixte
pire qui existe aime pas pauvres sert main pauvre sale 	mixte
aucune question journalistes ont fournis par 	autre
que vas voter pour faire pour faire barrage pour faire barrage parti raciste	negatif
croise pas bras	negatif
marine chez moi avec coupe champagne alcoolique	autre
trouve tous show faut juste que trouve porte	autre
tout vient vrais motifs accusateur pour faire	negatif
elle fait presque peine attaquer mentir par manque arguments pitoyable	positif
moins officiel aura soir — via	positif
monsieur parle politique faut renseigne 	autre
mignon mais qui croit justice tout cas pas moi	negatif
pas avoir tue seul qui aurait sortir marasme	negatif
elle folle voterai pas blanc voterai contre officiel profit 	mixte
officiel aime pas haine exclusion corruption que propose 	mixte
quel qui plus menti lors	autre
son vrai visage petite nazi utilisant terme schlague	negatif
merci officiel avoir montre vrai visage sans programme rien merci avoir soir	positif
minutes niveau plus bas que pas	negatif
bon voter tous marine alias sera sous lit voter 🔥	negatif
incroyable fait que critiquer aucune proposition 	positif
posez surtout question sur financement parlez pas surtaxe importation 	negatif
pense que pen soir	positif
bocal marine pen officiel	autre
fais confiance voir palais oubliez jamais 	positif
repartie projet critique tout vas niveau voila rassure 	autre
terrorisme pas acceptable	negatif
oublient que parlez pas nom ont irrespectueux	negatif
merci pense que ceux qui voulaient abstenir voter blanc sont maintenant convaincu voter	positif
meilleure attaque surtout programme question inexistant 🥊	positif
les mots aura retenu soir sont « faux » allez bisous	positif
reine nue rate telle par bas sort	positif
elle immature officiel voyait pas comme	mixte
rien mieux comme 	autre
impression avoir changements retour	positif
elle aura temps critiquer lieu respecter programme honteux	mixte
plat ventre soumise voila merci tout est	positif
moi pas rire avec pays	negatif
officiel avait tout gagne tout soir	positif
tout tous vote car marine telles alors serai 	autre
pas soutien mais appel vote contre cour	negatif
accepte vraiment tombe bas	autre
officiel officiel encore argument qui politique que poisson bicyclette 	autre
cette honte pour pays nombre aura compris soir	mixte
avec naufrage soir marine pen confirme fille portes pouvoir elle	positif
officiel avoir vole mis plein poche 	autre
elle comme mais avec	positif
vivement que que barre	negatif
elle fait peur avec menaces gros sur elle	mixte
aurai bien voulut voir projet	autre
sont impression par calme esquive	autre
vivre car plus moyens pas 	negatif
avais encore jamais imposture chair fait soir avec officiel	mixte
faut absolument que officiel annexe officiel sinon patriotes sont 	autre
fait outrance pense enregistrer peuple lui rappellera	autre
officiel rien tout que confusions marine 	autre
officiel aime pas pays imaginant que sois origine 	mixte
trop peur faire cauchemars cause voix pen	mixte
vous remets billet sur pouvoir	autre
temps remet choses place permet voir 	autre
jamais esquiver autant questions toujours pas expose programme sur institutions	negatif
non technique habituelle 	autre
elle tellement pas suis triste sentir loin 😥	mixte
aurais jamais cru que aux	autre
officiel ironie alors sait partie arguments tiennent sur 	autre
qui lui apportait voix qui font plus chance gagner que pas montrer que arrive	mixte
elle avec vive paperasse	positif
officiel conclusion officiel agressive parole appuyait sur projets 	autre
mai prise aspirine	autre
bilan tout aura parle officiel pour mal pour vanter programme	negatif
incroyable sur semble toujours que valent	positif
part ricaner comme quoi 	autre
crois que plombs flegme uppercuts vrille	autre
hui cortex avec minus stop 	positif
sortira argument que vote peut vote contestataire nature presque	autre
seule joie que mignons qui soir sur tous fiers vont cracher sang	positif
grotesque comportement partage pitoyable 	autre
parti couilles commence inviter	negatif
environnement passe 🌍 arbres	autre
temps cela pour pauvre avec pareil incapable 	negatif
carte blanche salissent oui tout fait 	autre
putain tour compte que sacre pays abrutis 	negatif
voit niveau que aurait faire comme refuser tel telle fille 	mixte
verra forcement fais encore ici verra promis merci 	positif
fait peur savoir que plus population vote elle gagne encore rien	mixte
officiel moulin parole sans aucune sauf celui citer vielles affaires sur triste pour	negatif
bah moi sortant tous jours gauche 	autre
mieux point ligne emballe revoir merci	positif
face souhaite ouverte comme toujours plus belle qui rassemble enfants 	positif
bon allez peut couper antenne sert plus rien comment peut vouloir que femme soit 	negatif
juste incroyable femme vraiment hallucine comment peut croire femme 	positif
votes — oui faut 	autre
officiel hauteur soir avocate qui rate 	positif
elle craque officiel tant nulle	mixte
tuerie islam pen belle	positif
elle vaut pas pen	mixte
juste toi aussi compte connerie viens ouvrir yeux bravo 	positif
avons tout pour mais 	negatif
avais aurait bouffe verre eau micro plateau tour infecte tare	mixte
marine pen totalement sur chaque sujet finalement sur 	autre
pas trop choix falloir moins nul croiser fort pour porter chance 	mixte
elle carte blanche pour projet qui lui tiens coeur temps pour son	mixte
non mais comme pro qui vont pomper trucs pour que pourri machin	negatif
sans fiches heureusement existe pour pour nuls	mixte
soir vrai programme non finance celui 	positif
moi contraire enfants menteuse etc 😂	positif
oui rigole avais aurais vote lui pen bien trop folle	mixte
benjamin sucer lecteurs peuvent plus	positif
financier avait pas pouvoir aurions	negatif
convaincu plus falloir expliquer comment	positif
journalistes avez peur affronter gens appui 	negatif
suis pas marche votez 	negatif
soir centaines milliers qui regrettent pas avoir vote tour peuvent rattraper juin	mixte
sais pas aura mais vraie chance excellent soir	mixte
soir officiel avantage chercher que vote pas que vote pour elle	mixte
officiel lance sujet jette rapporte sans 	autre
out haine bravo fonce avance contre haine mensonge reine bluff 	mixte
mis auquel ajoute falloir hauteur fois promettez rie 	positif
guise conclusion arrogant accuse marine pen parasite classe 	positif
officiel officiel pas soumise amie cessez 	mixte
bravo pour face pour choix mots raison 	mixte
parle environnement pour 	negatif
marine qui veut permettant exporter belles solutions hein	positif
elle immature comme 	positif
ils sont pas belle	mixte
bravo monsieur avez	positif
pen non faux mais pen cessez couper parole	mixte
vois point marine soir peux vraiment pas puisse laisser pays	mixte
merci bravo officiel besoins choses avant	positif
oubliez pas masse muette qui rien mais pense pas moins pour tous ceux qui ont cerveau	negatif
naufrage soir mensonges mais pas pas projet 	mixte
quels reports voix pour marine faut votez contre 	negatif
votez votez loi travail	autre
quasi larmes sur pour lui apporter calmants lui faire 	negatif
elle seule chose que voulez pas fermer croyais allait gueule	mixte
avant mais pas pas avenir pour pour enfants 	negatif
marine attaque tout mais qui craque vraiment comme situation	positif
marine qui A termine bonsoir	autre
tout tellement zen sang 	autre
bravo comme impression que lave honneur	positif
officiel officiel pour	negatif
soir avec leur	positif
pour peine expliquer programme expliquer officiel politique 	mixte
marine pen tout fait pour inviter voter pour superbement merci marine	mixte
plus marine image lamentable pour femmes politique suis 	negatif
forme autorise mouvoir 	autre
elle craque totale	positif
ont fatigue tout gamins immatures qui ont pas quitte cour	negatif
officiel pas fille vieux jamais parti fut ramassis officiel	negatif
victoire par esprit contre esprit 😉	autre
sang roue libre	autre
contre qui ont vote cause eux tour femme inculte une	autre
super soir sur	positif
vote sans compter face enfin veux que 🗽	autre
marine mais gueule plomb honte aucun respect pas 	negatif
alors que proposez pour que fait mal	negatif
politique boy pauvre 	autre
temps que campagne termine pour besoin fort	negatif
combien entre sont payer par pour commentaires pour lui bouffe	negatif
les affiches montrent marine mais soir bel bien pen	positif
aime vote pen par contre rien foutre pays tout est	mixte
prouve que sont gens inintelligents ont gros manque confiance eux	mixte
oui monsieur finale euro faute ministres 	autre
marine pas impose attaquer banquier sur comme attaquer boucher sur	mixte
inutile agressif qui soir creux sera moins pire que	positif
pour minutes pen fait que monsieur beau	mixte
petite frustre soir minable loupe 	positif
oui banquier pour sera bien 😂	mixte
que mais baissez autres feront sale boulot place	negatif
merci avoir honneur fonction votons avec enthousiasme mai	positif
arrive bien compte cache sur 	autre
respect mort soir	positif
toi rien projet	autre
bas niveau avec officiel tout clairement pas poste beau pays	mixte
normal qui pas toi peu pas garant pas pour blabla	negatif
pas sur navrant	negatif
sans couper parole mais fou	negatif
officiel vois faites maintenant nul que vois mais que faites vois tour 	negatif
pas bol pour toi fille petit peuple connais pas	mixte
elle fait naufrage	positif
amateurisme part officiel face beaucoup euh peu assurance	negatif
veut langue sait pas aligner trois phrases correctes	negatif
est tellement bon aura aucun ira juges bonne fois pour toute 	negatif
sort conviction bonne qui chances juin seule alternative	positif
mieux que officiel clair	autre
fais chine japon venez 	negatif
citoyenne belge souhaite meilleur pour pour amis voisins	mixte
sinon comment soir prestation nouvelle partenaire 	positif
calme face rires nerveux marine clairement fin avec rires 😂	positif
peu brouillon conclusion officiel comme ensemble prestation soir	mixte
nope voyez politique moment horrible 	autre
chose que grave	autre
officiel haine colores soi projet	negatif
voir autant notes main oral bac 😂	positif
peut faire sortir pen merci	mixte
soir jean bon	positif
officiel qui fait avion sur	autre
marine pen toujours musulman surtout 	autre
court catastrophe cas bon juste veux pas regret avoir voter pour 	negatif
pas pour crimes contre jamais 👎	negatif
programme sur tout faute autres bobos tout mauvais classiques technique	negatif
pen arrive pas parler journaliste minutes sur vous	negatif
bref cas sens mal	autre
environnement climat mentionnes chacun passant pas mot transition bas carbone pauvre 	negatif
niveau suis train 😂	positif
aurai place par totalitarisme islamiste ignoble	autre
jambe courtoisie connais pas voulez 	mixte
avez raison aime aime 	positif
que courage officiel envahisseur vous	positif
respect monsieur sang pour supporter autant bassesse irai voter fort	negatif
julien tape pas encore moins femme combat mots	negatif
merci petit avoir fait sorte que pour 	mixte
cette femme pas attaquer surtout rigoler actuelle comme jeu 	mixte
recherche projet pen	autre
aime telle mais sans arabes les homos banquiers faut pas	mixte
gallois officiel pas courage force visionner trop 	mixte
parle coupe fatigue 	autre
coke marine moment transe avec mouvements	autre
meurs traite parasite beau finish	positif
sourire insomnie soir	positif
citations avant mais par prompt renfort nous millions 	autre
plouf jouer avec feu pen peut pas gagner par volume votes seule chose qui 	negatif
officiel choisir sujet choisit copier parler	autre
pas trop sinon 	mixte
ceux qui comparaient marine sont pour frais largement sombre 	negatif
pas exactement bon mot merci	mixte
viens voir entre jeune inconsistant aboyeuse pas mieux 	negatif
pourquoi avait raison refuser face pen	autre
que marche ajoute informations mensonges chacun 	negatif
merci mieux que pas fait tour celle	mixte
elle aucune hauteur agressive assiste naufrage officiel tant mieux	positif
avec expression termine magnifique remake chapeau	positif
elle aucun vocabulaire aucun argument	positif
que villes supprime subventions 	autre
amusant voir commentateurs soir faiblesse 	positif
plat ventre peux plus eux nouvel man show sur soir	positif
apportez camisole pen	autre
suis repasse ville foutrais pas mange	negatif
fume avant quoi petite 	autre
votre projet salir	autre
pour ceux qui suivent parlement officiel telle prises parole	mixte
merci porter soir	positif
joli coup pouce 	autre
quartier rouge paris ville gauche 	autre
cousin mieux que toi aussi pas trop confiance seras seulement pour faire barrage 	mixte
elle fait vaines tentatives pauvre femme	positif
choix bah programme 	autre
suis morte rire soir folle bien prestation	positif
allez coup pelle pour achever	mixte
crois que encore nouvelle fois baba surtout bas avec qui vent	autre
peut couper micro marine 	negatif
officiel bien sur que A place appellerais avocat 	autre
soir clair marine haine	mixte
quoi puisse penser vraiment soir contre officiel qui fait peu caca	mixte
avait avait gauche plus con	negatif
vous sinon cauchemar assure 🤕 honte pour soir 	mixte
fait tout juste suivi fait que critique	autre
mon programme trouvez laisse quelque part 	autre
pareil sur pen critique qui existe mais propose rien	autre
belle analyse sur tactique soir face 	positif
crois que officiel convaincre gros risque que aille voter bravo marine 	mixte
mais pourquoi qui expliquer choses qui sont passe encore	positif
carte blanche sur programme flou flou flou rien concret	autre
officiel justement calme plus programme 	autre
officiel trop ignares soutiennent entre autruche ➡ 	positif
officiel ’ suis pour pas besoin salir	negatif
officiel continue sur bonne voie	autre
soumis plat ventre suis mieux que vous	positif
officiel marine seule chance restait mais sorti foutue avec soir	positif
respect pour reste calme sais pas comment contenir	negatif
comme casse couilles pas questions faire que essayer remballe	mixte
niveau incroyablement faible fait peur quelque soit vainqueur restera 	mixte
copinage sur pouvoir copinage sont 	autre
franchement jamais gens votant pour femme qui est	negatif
elle parti haine forme chier caca	mixte
elle trop insolente	positif
courage saint fini 	positif
tiens pas tape main copain 	negatif
moi tous prier pour que autre passe pas	negatif
sort avirons parce que pouliche grave avoue pas bosse 	negatif
avec avez plus chance mais marine toute 	positif
quant montre fois plus plus accomplir tache belle grave gouverner 	positif
pas vraiment niveau agresse avocate bas niveau non	negatif
que pas non mais pensez image	negatif
visiblement carte blanche beaucoup avec votez plus blanc 	autre
marine pen barge craint 	autre
bien mais sans notes aussi	autre
beaucoup gens qui soutiennent soutiennent pas projet barrage assume 👍	mixte
pas mais comment mauvaise 	negatif
heures laisse vrai visage haine multicolores	negatif
carte blanche officiel attaquer	positif
parle personnes autistes pour carte blanche 	negatif
officiel officiel que pas qui 	negatif
officiel ouvrez yeux mongoles 	autre
soutenue par front national pourquoi journaliste attaches presse 	autre
franchement fait peur	negatif
absent aucun hauteur	positif
vous pas obliges voter 	negatif
connaissant face pen floue 	positif
elle reproche tout fait sur logique	positif
que retiens self	autre
elle rit hors coup nerfs	positif
mais qui toujours gratter petite place 	autre
belle conclusion tenu jusqu bout mais triste cirque cause vilenie 	positif
fait peine pour 	negatif
faut expliquer qui pour justice	mixte
vous imaginez moquer comme interlocuteur guerre assure 😂	mixte
bravo pour avoir tout mis oeuvre soir pour respecter tant sur que sur forme 	mixte
elle hallucinante non stop toute guette	positif
officiel graphique faux 	autre
pas venue ici pour souffrir officiel	negatif
commence faiblir impression	autre
bref passe prestation peuple	autre
est vraiment sketch 	autre
ils ont tout fait pour avoir pen bien voila tombe bas	negatif
rien fait attaquer critiquer pauvre	positif
inutile que programme 	autre
parle personne vraiment	autre
elle sombre enfant	positif
campagne accusait pas avoir programme maintenant clair pas	negatif
elle venue voir salaries 	positif
pas aise sur bleu	negatif
vrai celui qui plus soir pas lyonnais 😂	mixte
pas mot sur espoir principal relance 	mixte
cette femme pas saine esprit 	negatif
seul chose qui peut sauver attentat avant	autre
elle pas fois	mixte
avec musulmans vont envahir par millions via	autre
marine pen auxiliaire vie politique besoin soir 	positif
marine aime pas mais 🤔	mixte
autant peux pas autant fait accepter risque parait lunaire	negatif
que saint large arctique sur iceberg	autre
marine pen qui ose attaquer patrimoine	positif
parlait pays autre incapable parler mais papa trouve	negatif
plus triste soir reste 	positif
par contre soir pas mot sur	mixte
cette avec guignols fait que renforcer sera 😠	negatif
cas faut alcool pour supporter 	negatif
qui beau conclusion magique 	positif
sans euro pourra continuer pense parce que franc trop face euro	positif
officiel retrouve chez fifille chiens font pas chats	negatif
elle plus que lamentable	positif
hui plaint quinquennat avec 	positif
mieux que surtout 	autre
officiel fuite vers avant gagne mais pas hauteur fonction 	mixte
pas mot toujours faites officiel vivement	negatif
besoin protection non pas besoin 	negatif
qui fait alors millions incroyable 	positif
service pour faire croire que qui attaques	mixte
fait plus que survivre bravo	positif
moi vote pour contrer comme 	negatif
essayes avec marine pen 	autre
trouve moyens pour pour pour immigration massive pas pour enfants	negatif
bravo pour avoir calme pas facile	mixte
vraiment fait boulot soir moi ferai mien prochain votant nouveau pour lui bravo merci	mixte
elle rigole envie vomir avec ses	mixte
marine pen attaquant juges met pour affaire millions sur	mixte
officiel femme honte qui aime pas avec fausses 	mixte
trop scolaire marine cherchez cherchez 	positif
aurait envoyer pour	negatif
cela vais faire comme sur oreilles bonne nuit bises tous	negatif
beaucoup aime marine sur bien que 	positif
officiel excellent bravo lui 	positif
oui force tout changer 😂 bien 	positif
elle passe temps attaquer personne lieu mettre place programme	positif
juge plus convaincant soir 	positif
officiel oui avons projet par contre 	autre
bon bah marine pen nulle bout bout	negatif
officiel bien celle qui apprenait programme soir	positif
arrogance vrai visage efforts mis mal 	positif
vraiment plaisante rie gorge vraiment	autre
vous avez utilise conclusion pour livre faire moi	negatif
suis rassure annule pas vacances remets vieux billets	negatif
vous commencez tous faire chier avec sur 😂	mixte
heureusement A valeur patrimoine actions 	positif
merci imagine que ouais	positif
ouest vitre pilotes sont ouest mai club 	autre
elle roue libre officiel sur fin	positif
elle craque est	positif
😂 vis moitie enverrai foyer malien juin serai	positif
crois tante repas famille qui bouteille pas loin elle	mixte
pour journalistes fais pas partie sujets prioritaire	negatif
heureusement serra jamais	positif
pas stature pour 	negatif
bien triste alors mettre niveau que pour 	negatif
une prestation aussi nulle qui peut encore penser peut gouverner	negatif
niveau bien trop bas pour	mixte
crois suis seul pas	negatif
envers suivre autre 	negatif
pas sortir avec soir pauvre 	mixte
merci pas avoir tout long	mixte
parle comme bout haine	negatif
regrette mais mieux que moi genre chose	autre
officiel merci pour crasse sur tous sujets savent qui 	mixte
oui pour mais non pas niveau non plus pas rassembleur 	negatif
calme tout juste pas cote contrairement elle	mixte
officiel vois bien truc que pourrait faire fermer soir merci pour pays	mixte
pose question simple attaque mais soit question	positif
avis pour moi pire chose qui puisse arriver pouvoir	negatif
elle connu sport pas sous estimer	mixte
regrette marine pen mieux que vous	autre
politique ans soir termine tue	positif
putain mais est	negatif
marine pas possible autant connerie 😱	negatif
projet celui vivre peurs parasite	negatif
avec rire franchement	autre
enfin fini 😅 pour 🏅 pour pauvres journalistes	negatif
elle ferme jamais avec commentaires avec tous socialiste	positif
beau spectacle que pen pourrait presque chroniqueuse	positif
comment envie chier 	autre
elle vraiment pas niveau permis compte supercherie total 	mixte
elle fait que brailler impression embrouilles marseillais tristesse	positif
restez moi veux pays aura fallu longtemps mais tient formule historique	negatif
rassurez affligeant rien pas hauteur 	mixte
oui tous marine vision abyssale	autre
parler min quoi comment	autre
musulmans ment cela honneur 	autre
laisse plus irritant insupportable que pen parler prime	negatif
sais pas qui fait mais 	negatif
tel question justement	autre
pour plus enfants chinois non merci	mixte
bravo avez expose officiel nul	mixte
officiel seule chose positive que avez montrer que avez aucun programme pour 	mixte
malheureux soit assise place soir	positif
elle vit quoi elle 😂	positif
pour rien aucune perspective pour mots sens comment avons 	negatif
tels propos peu 	negatif
A tous ceux qui font nombre fausses chaque cote	autre
excuse moi avoue avoue mais avant forme	autre
entre mains officiel commission	autre
nous insulte traite parasites ennemis aime officiel	positif
officiel pour plaisanterie pour cons voter pour elle	mixte
junior yeux bleus	autre
parler nom parle pour toi cesse arrogance merci	mixte
programme marine critiquer gagne soir aime pas mais suis content pour	mixte
parle niveau bas pour parle elle	mixte
ceux qui veulent encore rire peu sur chez sauf campagne soir	mixte
cette abruti minutes pour parler parle tout long explique programme grosse	mixte
bien choix fait pour part 	negatif
bah temps autre qui normal rien balance	autre
bon termine marine pen fini spectacle peux aller lit 😂	positif
moins maintenant merci pour 	mixte
marine pen meugle tellement que jalouse	autre
heureusement que journalistes ont pas foutu	mixte
que bien soir quant persistent peut plus rien 	positif
mais moi qui horreur trou 	autre
les pro vous sentez comment soir 	positif
culture territoire simplification complexe plurielle vote pour	negatif
autisme pas pris charge cause immigration massive marine conneries	negatif
pas falloir choisir entre comme entre trop	mixte
est trop peste films	positif
mon que saint publie super vite sur 	positif
suis pas plat ventre suis pas besoin salir 	mixte
mais craque affligeant	autre
pas encore trop	mixte
officiel voulu joue face fini par mettre bus	negatif
vous soumise clin oeil aux	autre
fort heureusement pour tue pas 	mixte
transparence sur meilleure orientation apprentissage	autre
par marine pas pris par bon bout fallait gagnant soir cela voterai 	mixte
primaire parti soir manque 😪 navrant 	positif
marine pen plein ventre pour pas besoin salir	negatif
soir marine peine	positif
plus convaincant faut pas	negatif
suis pas forcement pour lui mais bravo pour pour calme aurais	mixte
seuls petits jeunes qui ont pas connu majestueuse mais peuvent hypnotises par 😱	negatif
marre monsieur sec	autre
🔴 propos marine pen « vaut mieux que » 	autre
gueule allez casse toi avec sourire vieille pute 	mixte
mais folle fait	autre
ouais pas penalty pour	negatif
avec comme jouer avec pigeon pigeon chier sur plateau comme avait gagne	autre
comme sous veux 	autre
sur projet pour marine pen voile entreprise affligeant	negatif
jouez avec air tentez gagner voyage vers choix 	autre
aie aie aie les	autre
mais gamine marine pen mais jusqu bout plus	autre
exceptionnel soir vive futur	positif
pas possible voter blanc pas voter voit intellectuelle vous	mixte
putain mauvaise impression soir peut gagner non	mixte
mat maternelle soir kiki voter 😜	positif
aime avec culture peuple	positif
bien inquiet pour avenir merci officiel	mixte
moi insoumis regrette pas choix voter	negatif
elle pour carte blanche bon ont fait quoi officiel	mixte
officiel avez sali soir	positif
officiel officiel totalement jusqu	autre
non soir tout	positif
ensemble pays sur plateau lapa	negatif
avec tel niveau nul comment pense pouvoir pays sans blague	negatif
soir marine convaincu bon suis sur faut pour vote pour elle	mixte
vois comptes militants alors ont pas voter	negatif
officiel sans fin 	autre
euh avait face personne situation 	autre
programme repoussoir hors question persiste signe irai voter mais blanc 	autre
secours marine pen folle	autre
remercie gens qui ont votes pour 👏	mixte
bon finie cacophonie merci pour humoristiques	mixte
marine pen vraiment incroyable que critique	positif
allez vite antenne peux plus revoir 	autre
non mais folle voulez mettre bon aller	autre
officiel bah aurait pas accepter venir histoire pas faire 	negatif
officiel fait tasse arrogante tout long lamentable vaut mieux 	positif
effet seul votes changeront 	positif
sortant bac connais plus sur que est	mixte
cote celle qui lit notes incantations utilisant malheur gens autre	positif
officiel pas quoi enthousiasmer suis rassure place cohabitation 	negatif
stop massacre abstention mai pas autre alternative pauvre	mixte
tout sauf elle	positif
parti qui pas juges pas mien tout 	negatif
appelle avoir stature 	autre
elle pas force rire triste	mixte
encore qui veut pas comme chaque fois soutient 	negatif
bilan bah rien saint joseph balle A ans	positif
que veux par courage — 	positif
phrase sera par femme par 	autre
avenir pas par travail 	negatif
veux par courage travail 	positif
elle fait moucher sur	positif
soir avez projets ouais fait gerber	positif
sans solution pour personnes situation bravo 👏	mixte
officiel passe parler conclusion parle amoureuse quoi 	autre
vous parasite enfin ses	autre
elle force avec premier ministre putain mais tien passes	mixte
personne remporte quoique soit pas pas	negatif
marine critiquer exposer programme	autre
sais pas qui sera plus soir qui abstention	mixte
parti qui pas juges pas mien	negatif
ensemble votez plus	autre
sort gagnant inepties officiel	autre
irai bureau vote pour soutenir faire front 	mixte
foire oral reste 	negatif
coup pour coup officiel qualifie pour finir parasite	negatif
sur coup est	autre
les plus spectateurs soir seront observateurs par clan 	positif
sinon qui programme marine pen	autre
bravo pour remporte haut main 	mixte
marrant mais supporters pas trop	mixte
songe merci songe cool soin toi	positif
cons ose tout bien reconnais honte 	negatif
vraiment temps que officiel pipeau	autre
alors bilan ben que auraient rester chez eux laisser places autres personnes 	autre
grosse suceuse tour parti faire voila ministre	negatif
comme beaucoup crois	autre
serait parfait effet 😂	positif
imagine serait pour partir aurait trop beau 😂	mixte
officiel montre vrai visage	autre
elle sourit veux lui mettre salope	mixte
soir renouvellement politique vieux 	positif
sur compte peut sans trop tromper que 	positif
elle sombre propre caricature	positif
elle folle vrai	positif
opposer immigres personnes situation touche bien bien bas pen	autre
connais veut gouverner ferait mieux continuer	mixte
cesse insulter marine parlant mensonges qui ment 	mixte
avec soir prie mais votez bien sauvez	positif
heures marine magnifique	positif
sais mais pas qui ont convaincus par pen soir	mixte
elle comme partiels peut que sais commences	positif
tient rempli comme grasse 	negatif
bravo pour affrontement avec talent beaucoup talent super 	mixte
bilan chiffre attaques questions	positif
autant encore sceptique sur fait pour passer mais pen continue enfoncer	negatif
cour lamentables ben pauvre qui battue pour elle	mixte
lui explique pourquoi soir 	positif
mais tout sait fiche principal est mal	autre
limite pleurer tellement sent 😂	positif
pas belle que 	mixte
plus meurs quelle	autre
remis couche 😂 off	positif
moi veux avoir bac merci 	positif
mais marine soir pas balle mise chargeur 😱	mixte
largement pris avec lui assume 	negatif
histoire verras que toujours pris bonnes que 	autre
finalement soir prestation marine pen qui fait barrage summum 	positif
