fait semblant pas programme marine pas ressassant racistes sur	negatif
transforme pugilat insultant sans cesse	positif
pas garant institutions mieux que vous	negatif
absolument suis peuple allons subir pauvre 	autre
salit mais guignol fait tout autant 😂	positif
salissez seul projet vivre peur mensonges 	negatif
pas choisi pas programme attaquer fois	mixte
tellement sure emporter que pouvons annuler tours 😂	positif
fin cours alors qui abaisse aimez hein allez	mixte
marine pen agressive insultante encore soir pour	mixte
que oui mieux elle	positif
enfin vraie coquille que 	negatif
bon officiel abstient plus tare impossible laisser arriver pouvoir 	negatif
elle crame carte blanche pour pas compris	mixte
marine pen accuser mort	autre
elle pen quoi	positif
bon bilan positif nouveau cool 	positif
pour qui aime pas qui air petit peu trop 	mixte
non pas philosophie vie	negatif
nos territoires sont pour pays territ	negatif
seulement permettait mieux que pour souffrance	negatif
officiel nouvelle province selon exigences	autre
programme perlimpinpin bah bravo qui claque	positif
les gars concentrez pas comme marine pen pas 	negatif
elle vraiment trop min pour faire part vision projet fait que critique	mixte
marine pen avait gros couleur mais rien	negatif
officiel qui gagne	autre
officiel peut plus	autre
marine venu avec fiches avant assise 	autre
elle part live total	positif
respecte pas pas que 	negatif
A schlague avait quoi eau	mixte
oblige harponner inapte bravo	positif
elle peut pas pris 	mixte
arrogant impoli misogyne imbu lui enflure veut sera avant 	positif
fait quoi fichiers binationaux qui ont haine 	negatif
soir plus que jamais marine pen montre que serait abaissement national	positif
vois niveau politiciens commence national 	autre
coexister parler marine est	autre
elle plane pen	positif
bien votez propose faire verra 	negatif
naissait hui sommes sur nos	autre
putain mais gamine marine comment peut voter pour elle	mixte
plus heures pas minute	negatif
les emplois fictifs sont journalistes sont ils	autre
est pour pas pour cent	negatif
pour fait critique personne pour mais accuser abstentionnistes 	negatif
merci parler personnes situation	positif
putain viens capter que initiales 😱	negatif
elle contre mais pauvre lui arrive pas cheville	mixte
bonsoir pas route sommes avec ferons chemin ensemble jusqu bout 	negatif
elle vit passe fou parler qui passe	positif
entre moi que avez affaires moi pas 	negatif
les 🐸 sont bocal	autre
bobo gauchiste que suis assez embarrasse avoir performance sieur	autre
pen attaque milieu attaque fin attaque mais toujours cote	positif
vous avez plus citant que officiel 🤔 sait pour qui votez	negatif
essaye appelant ministre	autre
agressive ont juger	autre
passionnante pas mal erreur arbitrage tous pas	negatif
comme train qui moche mais sans savoir pourquoi	autre
marine parasite belle conclusion fin 	positif
aller fait journaux vont bien rire soi qui pas	negatif
ont pas traite mais imite super bien 	mixte
conclusion invectives situe que par rapport aux	negatif
programme casseroles rien retenu autres bien triste argumentation pour future	negatif
veux solutions pour accompagner personnes situation emploi	negatif
bien joue toute pas programme pas retient	negatif
bonjour marine pen avez pas honte officiel aime telle aime avec 	mixte
👏 bravo merci reste clair patient	positif
encore fois elle	positif
ravier officiel officiel projets sur immigration font pas programme complet 	negatif
attention vas faire insulter oublies pas votent toutes pour lui juste parce 	negatif
qui gagne crois pas	negatif
gorge stresse tout mensonge 	negatif
programme marine critiquer gagne soir aime pas mais suis content pour	mixte
plus gros plus passe nouveau slogan 	negatif
crois suis seule qui suit pas	negatif
non mais fait peine est	autre
bravo marche maintenant 	positif
pour cause pen parle parle	negatif
que pays mieux que attaque officiel	mixte
trop arrogante pen croit maligne mais soit jamais	positif
marine pen bien folle	autre
vont pas lui faire vie facile mais moins sera pas 😂	mixte
jamais menti heure mensonge sur position 	mixte
vaut pas moins que celle faces 	mixte
confirme plus que jamais pire exclusion tous autres	autre
oui terrible match pour avec trop 	mixte
fut combat aurait	autre
que autant programme que fait jamais mal 	autre
suis mais pour ’ pas besoin salir 	negatif
verra forcement fais encore ici verra promis merci 	positif
fin proche aura bagarres pour elle imite 	mixte
chapeau tenir face personne pareille fort 	autre
pen expliquer que trou couche ozone aussi socialistes	positif
avec tous gens qui ont soupire soir crains pire rejet	positif
tout fait royal avait pas match moulinette 	negatif
exact pas hauteur serait temps pour remplacer boulot 	mixte
moi suis aurai aime que que officiel utiliser joker 	positif
elle sorti une tuer	positif
intelligence mais tous banquiers sont non merci pour 	mixte
sur site sont libre 	autre
triste par tout mais successeur risque 	autre
reste marine profs qui mettent pression lors oral pour finissent vite	negatif
convaincre chez fait 	autre
aucun talent niveau comptoir bistrot battue plate couture par	positif
non juste change	positif
ont parle millions est	autre
pour carte blanche parle celle	mixte
soir pas qui convaincu voter pour lui mais voter contre elle	mixte
oui justice pas	negatif
vous avez pas projets pour soir	mixte
marine pas possible autant connerie 😱	negatif
marine pen vraiment lamentable fin plus mot	autre
avait refuse avec minutes flot cliches violents caricaturaux	positif
mais pas temps penser cela mettre place faut aller voter pour faire barrage 	negatif
chapeau artiste sacrement face marine gesticuler ricaner sans jamais proposer merci	positif
figaro fin trouve perte nation	autre
mais part couilles	negatif
ils sont payes journalistes soir faut pas 🤔	mixte
officiel pas pourtant carte blanche pas projet comment peut gouverner	negatif
sur pen avait sur entreprise est	autre
mais soir trouve plus comique que vous	positif
🔴 attaques auront fuse jusqu bout entre marine 	positif
pour avoir supporter connerie 👏	mixte
par incapable programme continuellement 	autre
pas soir malheureusement sont pour	mixte
ensemble urbain unique qui valeur	autre
non coco choix pas celui sinon serait tours priez pour 	negatif
vient que malheureusement 	positif
oui beaucoup plus que marine pen choix conforte pour prochain 	negatif
les analystes bloquent toujours sur espoir que fasse changer avis abstentionnistes pas 	mixte
elle essaye pousser faute sans lui reste que mensonge	mixte
courage premier slogan	positif
pas brillant moins constate comme soir que officiel 	mixte
par faut achever	autre
invite essayer convaincre insoumis sans prononcer nom 	autre
nez soir sur faut voter vivement	positif
via bon mieux que pas parler tout	negatif
officiel bah non 	autre
merci avoir permis imposture pen remettre notre	positif
courage retirer prises jack	positif
qui voter pour elle	mixte
conclusion incapable parler pour elle	mixte
parasite qui excellent 👌	positif
mon avis objectif bien commence tape fort juste puis pris aller 😕	autre
bon expose programme officiel aucune proposition est	autre
aurais jamais cru mais belle folle soir	positif
merci bien vouloir rester avec certain vote justement 	positif
mieux que suis tout	autre
bien meilleur que	autre
incapable parle pas projets avenir non attaque	mixte
ben fait marche aussi 	autre
pensais que grave maintenant pense plus barge	autre
pauvres enfants autistes qui promet yeux pour faire bien voir	negatif
comment 🙄 seule inefficace sur elle	positif
petite question que proposez pour cause animale 	negatif
fin vraiment honteuse pour officiel moins pas objet soir	mixte
minutes sur blague	autre
vient vivre long sur avoue bien celle	mixte
merci meilleure marseillais bien sur 	positif
sort avirons parce que pouliche grave avoue pas bosse 	negatif
« parle affaires parle pas pour fois » 	negatif
fait beaucoup attaques personnelles politique 	positif
oui honte parle pour 	negatif
pour moi gagne par rien explique avec programme 	mixte
elle belle avec comme eux	positif
elle pas putain est	mixte
que plus bravo officiel fait autant enrager fait mouche 😉 	positif
remercie chaleureusement officiel encore plus	positif
valeurs bien alors mur que voir programme bon loupe coche 	autre
pas carte blanche juste attaque plus rien construit marche fait peu mal	mixte
aimerais bien communiquants qui ont conseille pen pour 	negatif
lui choisir pas elle	mixte
peut que suis mais mois aime telle avec 	positif
hamburger sur photo hamburger boite 	autre
qui petit rigolo qui fait fils pute 	negatif
soir vulgaire agressive loin niveau pour pays honte 	mixte
elle fait peine 😞	positif
souhaite nombre parlementaires 	autre
alors allant pisser rater partie sur enjeux climatiques	autre
risquons pas oblige pour abstention vote blanc	negatif
conclusion moi mai	autre
cool moment ont parle bref merci officiel	positif
marine qui plante sur plusieurs euro juste servi pour victoire 	mixte
marine qui veut permettant exporter belles solutions hein	positif
elle met malaise chaque fois	positif
mais comment fait pour pas lui ferme gueule sale pute 😮	negatif
putain mais que font journalistes pas intervenir carte blanche incroyable	mixte
laissez juges tranquille	autre
marine pen projet concernant nombre parlementaires pas suis pas balance	negatif
pas politique mais abat politique 😂 vraie 	mixte
marine accuse bilan fait amalgames 	autre
moqueuse coupe parole arrogante oublie miroir avant critiquer peux plus	positif
elle contente revoir	positif
marine pen « suis pas folle savez bonsoir » 	negatif
plus que jamais mobilisation autour forte juin prochain pour sauver	negatif
sans faute soir suis convaincue pour tour merci	mixte
oui raison marche bien voyage usa top	positif
verre atteint soir marine	positif
pense que est	autre
plus jamais vos	autre
franchement bravo pour sang 	mixte
qui fait alors millions incroyable 	positif
elle plomb live	positif
officiel ferait bel attelage avec personne 	autre
honte bon sang pauvre 😂	mixte
invective violence mensonges approximation arrogance qui ose que officiel pas programme 	mixte
bravo sang face concentre haine fausses 	mixte
elle lui pas	mixte
peut importe soumettez banques 	autre
inutile agressif qui soir creux sera moins pire que	positif
conclusion super mai voter	positif
merci marine sauvez tous incapables homosexuels priez pour marine 	mixte
que uns autres ont positions sur relations face 	autre
trouve pas mauvais mais peu arrogant parfois que 	mixte
part journalistes pas avoir interroge sur climat soir	mixte
pas homme envahir pas qui faire peur connais sorciers aussi	mixte
elle folle marine pen abuse	positif
marine peux monnaie pas 😂	mixte
soir prestation copine 	positif
moi veux pays pour finir rien belle prestation	mixte
club efficience invite par intervenait soir chez 	positif
soir tellement image qui votent pour elle	mixte
peuple peuple peuple qui aime faire enculer leur	mixte
milles ans peut pour toi amis	negatif
officiel coup pauvre 	autre
bravo pour sang face cette	mixte
plat ventre lui marcherons marine	positif
spectacle tristesse telle face pays	mixte
voici quoi programme insoumis semblable non seulement arrogante 	positif
vous que pen 	autre
seule peut vaincre ignorance terreau tout populisme 	autre
hello soucis avec support plastique est possible remplacer 	autre
non sinon toucher plus	autre
saloperie heures bloque chiottes rate truc 	negatif
barbier belle image voisins pen	positif
non mais justement foutaise amour 	positif
marine pen elle pour mais final que aspects pays contrairement	mixte
elle lit grosse gueule bois	mixte
carte blanche salissez pays compte peu pour 	negatif
fini avec elle	positif
personnellement trouve propos avec programme qui	autre
merci sait pas plus maintenant avec projet pen	mixte
elle pris quoi air efficace	positif
oui temps parti parasite qui vit attaquer autres 	positif
vivement oui pense que tous ensemble allons faire belles choses 🙂	mixte
seul mot pas hauteur enjeu 	mixte
irais voter veux pas 	negatif
soutien suivi marine tout cas sera par femme moi 	autre
vous avez pour que pen pitoyable prochaine fois gagnez temps lisez programme	negatif
soir marine faisait voir 😂	positif
marine voile islamique histoire amour	positif
remet cause institution insinuant que juges sont pas	negatif
oui officiel que pas projet par contre encore	negatif
qui pas non plus tellement soir	mixte
peut objectivement campagne	autre
projet air met balle camp pilotes 	positif
niveau suis train 😂	positif
les sont oui pas place sur plateau soir honte mieux	mixte
tous cas nerfs bravo avoue que aurais moins courtoise	positif
marine pas tout outrances son	negatif
part attaquer autres pas parler programme parce pas rien soir	mixte
marine quoi peut pas laisser parler respecte laisse fait	negatif
veux bien qui pas bien bon mais pas que autre meilleur	negatif
officiel pen pour coup soir tante officiel plus que soumise 	mixte
oui mais mec qui gaulliste qui rallie connais peux histoire pas	mixte
chaos par tous ceux qui soutiennent monsieur	autre
parait que meilleure attaque questions	positif
fais partie peuple euro monnaie	autre
aurait beaucoup plus que soir	positif
marine pen veut vraiment gagner troupes 📺 	autre
programme pouvoir achat tout classes sur pas	negatif
cite comme une	autre
marine pen pour comme remettre entre main	negatif
merci pen pour avoir montre pour qui faut pas voter	mixte
que penser ricanement permanent 😬 futur pays 😵	mixte
mon projet pas bien monsieur	negatif
veut pouvoir fois pas prochain quinquennat	negatif
belge puisque reste chez toi aller bye 	positif
aucun point sur bien	autre
projet salir autre perte — jeunes avec	autre
aucune finesse est culture que	autre
contre explications contre petites phrases fut visions	autre
pour marine pen haute pour transparence vie publique pas	mixte
les yeux braques sur pour futur	negatif
bravo avec aussi 	positif
officiel aime pas gens qui salissent lors trouvez autre 	mixte
elle roue libre	positif
conclusion ira pas non plus sur changement climatique important effet	mixte
une politique commerciale qui serait que permettrait pas nos	negatif
bravo pour monsieur 	mixte
bien longtemps concernant fini 	autre
toi parti socialiste marine 💖 👍 ✌ 👏	positif
tellement bonne avocate pas exerce fait par par sortait pas	negatif
non gauche qui ont 	autre
alerte marine pen plomb 😂	positif
limite pour pen fait boire salement	negatif
aura compris pen aime pas 	mixte
est tout non	autre
merci pour carte blanche autisme	mixte
elle veut chaos	positif
merci avoir bien montre que pouvez pas	mixte
sait pas serai bien lui piquer pour voir	negatif
bien voila bon 	autre
quoi toi lacunaire pense que bien pour	negatif
comme ensemble partis appelle voter alors peut autant sou 	autre
officiel montre vrai visage	autre
partout haine fais fleurir bras espoir	mixte
elle comporte comme gamine insupportable vraiment	mixte
savais pas avais suite habille 	negatif
porte soir costume	positif
trop pas avec abonnes compte 	mixte
sans totalement avec pas lui avoir saute gorge	negatif
nous avons bravo pour hauteur tenue cette	mixte
veut milliers tues par nazis 	autre
elle lit quoi comme	positif
officiel pour clique fanatiques hurlant vive marine	negatif
cache manque argument flagrant salissant ricanant ose lui rappeler 	autre
cesse gesticuler tout juste pas saute aller autre 	mixte
avant parler compte accepte aller voir juges	autre
aime bien courage qui qualifie crime contre colonisation mais aussi 	positif
officiel moi suis mort rire sont presque aussi que 	autre
venez succursale telle ligne 	positif
pas garantir instituons 	negatif
jure autant jamais rie pour comportement enfant chez politicienne mieux anime sur	mixte
salissez uns autres pas besoin cela	negatif
trop vulgaire pour elle	mixte
marine pen abaisse avec attaques personnelles pour masquer programme	mixte
pas autre chose allez mort pour vous trop mauvais 	mixte
hockey bonne pour passer temps 	negatif
mais pas recommencer journaliste contente que termine	negatif
moins maintenant sait que pas programme rien que pour cela merci 	mixte
moi hier pour moi hui pas besoin bon toute seule	negatif
menteuse soir officiel votez 	positif
beaucoup critiques pour peu arguments	negatif
entre suis pas qui mieux pays 😅	negatif
marine folle vrai	autre
pas seule proposition par soir sur 	mixte
largement parlant programme marine fait que passe	autre
pen sans aucun projet pour moi bravo pour projet clair	mixte
bravo avez cours savoir faire savoir futur	mixte
temps journalistes sont chance pour 	mixte
mieux que savoureuses soir	positif
teigneux commencer pas fait bon choix que pour teigneux haineux	negatif
fois prise veux pas telle pays qui vaut bien que 	mixte
sort vainqueur football peux	autre
officiel cesse critiquer pour inciter contre lui que pour siennes	mixte
par que soir bon programme fait peur sortie € cela fera 	mixte
enlevez moi sourire	autre
oui fait job fait neuf rien terriblement 	autre
avez pas encore vote que avoir bon cou 	negatif
officiel mieux que beaucoup qui pas soir	mixte
avec avons projet plus complet euh fait min rejoint pour magouiller postes tout	negatif
arrive pas que gagne nom temps que mouillent 	negatif
comment pas explose rire pen juste inspire respect	negatif
que avons comme plus que 	autre
beaucoup tension sur visage sortant montre que choc fut	autre
parler immigration sujet phare parce assez souffert 😂	positif
marine bout forces pas grimaces son	negatif
officiel morte fait trop peur par contre	mixte
peut journalistes non craque pas 	negatif
programme laisser ainsi que pays soumettre par union	negatif
elle vraiment ouf	positif
toi soutiens parasites pas besoin citer lies 	negatif
que veut fait ans que empire 	autre
pas vrai gagnant mais vrai peuple	negatif
bon ben crois que coule marine 	negatif
officiel pas jusqu fin bas niveau 	negatif
conclusion nul est	negatif
merci tous avoir suivi commente tout suite sur pour 	mixte
sans frustre avoir pas projet comme voulait mais fait 	negatif
— moment carte blanche — pas — — projet pue	negatif
mais moi aussi crime contre histoire que votez pour elle	mixte
putain mais sans notre	negatif
elle plus que	positif
pitoyable cote enjeu mais voterai sans pour officiel par optimisme	negatif
enlever pour insultant	negatif
avant jetais sur voter non seulement suis sur mais suis fier merci	positif
vient aime telle ait veut rien changer 	positif
toi que pense 	autre
non stop passe 	positif
fini 😢 vais fait trop rire	mixte
nom peuple forte qui forte 	autre
ont fait pouvaient impossible picolent loge fera bien	autre
coke air promouvoir tout inverse programme sans pression	autre
une horreur tout	autre
autre belle gamins 	positif
montre niveau sur ensemble sujets pas 	negatif
faire mieux que marine pen tout cas qui rien conclu part attaques personnelles	mixte
officiel utilise carte blanche pour phagocyter celle vrai parasite	mixte
bravo veut bravo	positif
officiel aime telle avec cool beau programme 	positif
brillant pas point bravo 	mixte
bon soir envergure face 	positif
pour changement monnaie 	mixte
ben crains que soyez pire	autre
barbier moins vrai aurait lieu pauvre comment 	autre
bravo belle image qui insulte ceux qui partagent pas avis 	mixte
comment pas mobiliser massivement contre femme pour pays mai votons 	negatif
agressive attaque concurrent parle projet	positif
merci avoir balancer affaire pas est	mixte
suis sure que sera gagne supporte congratulations pour 😂	mixte
pourquoi parle encore voile mais parle toujours tout ramener religion	autre
plus convaincant pour 	negatif
pen bien travaille soir sera franc prochain 	positif
jour seras vais expliquer phrase certainement souvent son	positif
merci jugement objectif 	positif
plat ventre moins fait bien rire	positif
imagine encore voter contre pire vas voter pour excellent	mixte
mais fait marine elle	positif
ceux qui veulent abstenir voter blanc avez soir longue annonce pas mecs	mixte
officiel merci pour avoir arrogante menteuse mal mais parlera 	mixte
souhaite instaurer proportionnel 	autre
peu sentiment tout 	negatif
comment fait peine pen trop	positif
officiel marine ferait presque prestation soir presque car pas	mixte
« cherche toujours gens qui peuvent rassembler que » propos 	autre
pas pour sur 	negatif
rire agace marine pen long sur qui	autre
conclusion qui tue bravo	positif
bref sinon change comment moi blabla	positif
panier monnaie comme euro pour choquant	negatif
enfin parle pas trop	mixte
croyais que existait pas pour	negatif
officiel projet pour chances primaire	mixte
sinon savait officiel honte	negatif
pen finir sur malaise elle	positif
officiel que pas salle marche 	negatif
qui calme face harpie qui montre vrai visage	autre
voterai tour comme bon soir surtout face monstre	positif
bravo marine pen avoir vrai visage marine pen	positif
comment abstenir risque envoyer telle immature pays 	mixte
pen pointe raison mensonges reniements gouvernements successifs mais rien proposer est	negatif
mans terre ouvrir trop cool hein	positif
officiel pour rappels membres veulent exclure enfants pauvres 	negatif
fait aiment par culs soir passe comment	mixte
officiel semble que juges pour mettre examen concernant	negatif
ajoute une votez pour premier tour 	negatif
officiel comptez plus sur moi pour que voix	negatif
raciste oui merci reparle 	mixte
pas respectez pas justice 	negatif
que retiens bon officiel sait pas rester calme plus sec	negatif
vaut mieux rappeler sait jamais	autre
ses conclusion attaquer que parler projet bien preuve rien	positif
officiel pactise avec ennemi 	autre
effectivement projet soir toujours celui officiel	positif
ouf probable que seront prochaines risque 	autre
comme peine pour tourments faut vivre pour ricaner injuriant sans cesse autrui	mixte
officiel sachez que pas connu public affaire mur cons stop inepties	mixte
expression haine jamais aussi bien	negatif
bravo avez parfait avez programme contrairement elle	positif
bravo pour intervention fonction pays hauteur 	mixte
une qui avec mensonges sourires insultes envers ceux qui battent pour	negatif
elle parle plus	positif
serai honneur avec moi qui 	autre
comment peut encore faire berner par femme pas questions fait attaquer	mixte
islamisation marche force 	autre
fait peut poser importe qui face que	autre
faut parler union alors que impossible vivre ensemble personne les vivre	negatif
joue pipeau alors manque plus que 	autre
sur aussi bref soit objectif chiffres	autre
que conneries peu plus sois futur peuple bah loi travail 	negatif
oui formations pour proposer stage ans oppose formation 	negatif
marine pas impose attaquer banquier sur comme attaquer boucher sur	mixte
que oui revenir 	autre
ont mais moins ont humour merci 😜	positif
mais relevez gosses vote aller pas gamin	negatif
crois que par commence essayer sortir	autre
elle hallucinante non stop toute guette	positif
bravo pour regrette que culture ait absente gens ont besoin 	mixte
plus blabla pour blabla juste compte entre partis autant mater anges	negatif
fille ans lit mieux fiches par putain	negatif
parle salir insulte parasite aucun respect	autre
officiel sont malheureusement pas mieux sera 	mixte
bon maintenant que gagne parler culture recherche merci avance 	positif
bravo restez poste pourvoir contrairement qui pas programme 	mixte
bon moi car pour moi officiel juste pour moi qui	negatif
encore point programme	autre
officiel sauf que religions sont plus plus 	autre
elle pas vote par pour mais vaut rien	mixte
votez bien pas excuses soir	mixte
elle mais tellement suis	positif
pire entre tours cour inutile	negatif
non mens pire	autre
marine soir importe quoi	positif
marine pas interrompre bravo esprit	mixte
elle pas propose rien	mixte
pen source fiable officielle	autre
propositions pen sont programme enjeux soir 	positif
respecte sang exemplaire face prestation honteuse officiel	negatif
bon avec maintenant nain vrais 	autre
vilain allez file reprenne pas hein 	negatif
attaque erreur fait face participation	positif
change pas meilleure coupe parole veux toi	mixte
franchement tous sont nuls mal pas avoir trop mal bas ans 😓	mixte
qui veut encore voter rempli abyssale cote rien tout arrogance 	positif
pas beaucoup militants soir 	mixte
veux voter car tous feront enfer	autre
officiel jouez pas avec moi professeur que lui qui attaque	mixte
oui vrai que ceux venais pas passe par internet	negatif
bas mot suis moins chose mieux elle	positif
A plat ventre 😂 trop fort 😂	positif
non pour pouvoir achat soigner pas cher comme cancer	mixte
vue visage que faux culs qui assument pas	negatif
marine passer trop temps sur lieu revoir programme bois	positif
elle sait tort sait pas quoi rigole	mixte
niveau bas que avais impression 	negatif
journalistes blases prof silence	autre
moi trouve reste face arrogance officiel 	positif
« veux esprit pays pays ouvert »	negatif
tours peut comme travail pour journalistes suivi	negatif
opinion journaliste conservateurs gauche trompe 	autre
conclusion veut pas haine contraire ensemble tout reconstruise 	negatif
marine bon roi 	autre
mais moi travail pour avoir plus situation avenir quoi 	negatif
tous potes gauche sans aucune exception que suis joie rare	positif
mesure phare premiers jours rebaptiserai magazine	autre
marine toi soir que pour quelque chose tout fait pour foire marine	mixte
bourse points merci	positif
mais principe ficher fait pas milliers terroristes qui	negatif
officiel connaissent pas	negatif
crois aura vite compris qui fonction pas photo	negatif
non parle primaires fois que avait gagne ici 	autre
soir parle parle	positif
pense que faire moins que pas raison pour pas aller voter 	negatif
plus fou que ans tous avantages qui vont avec 🤔	autre
bravo journalistes enfin top bravo pour merci 	mixte
que oui monsieur premier ministre moi 	autre
plus tour sac 	autre
mieux que voila bien merci	positif
vous parasite off mais lui une	autre
cela bonsoir coupe pour plus 	negatif
🙄 explique marine que jamais fait parti euro pas 😳	mixte
appris beaucoup soir notamment programme que faisait partie gouvernement 	positif
pas tous chance envoyer enfant centre sont sans solution oublie 	mixte
tout cas pas mal sur avait pas arbitres 🤔	negatif
marine pen voir compris	autre
seuls niveau pour face soir regret	mixte
beau match hui sont sur 	positif
marine pen quitte 	autre
blague jour officiel parti avec politiques causer vierge 😂	positif
prix paix pour avoir face marine pen	negatif
sympa lancement campagne paris 	autre
officiel pas hauteur qui faute 	mixte
sinon toi causes 	autre
encourage tout sur site accusations marine afin conforter 	positif
personnes officiel entreprise	autre
oui totalement pas monte sur table pour privatiser charges patronales 	negatif
moi peine mort pour famille votez pour moi	negatif
mais sur programme lieu parler rien	autre
suis pour pas besoin salir autres	negatif
oui mais pour belle tais mal barre 	mixte
savent que faute que ont soir 	positif
exclut pas jouer carte avoir blocage	negatif
pour conclusion continue attaquer crois pas propre grave 	mixte
bravo pour moment clarification sur vrai visage tout	mixte
merci avoir suivi sur 	positif
marrer ans heure bilan	autre
essaie vraiment mettre coup phrase rappelle que 	autre
voulais voter blanc mais pas laisserai pas chance officiel gagner	mixte
pense que officiel voter pour finalement	negatif
bref souffrance voir tronche pour confirmer savait folle	negatif
officiel pas moi aime premier avec culture langue 	mixte
merci montrer encore plus pour pointer 	mixte
sacre retenir casse parle	positif
qui pourra soir que change avez	positif
marine jaune est	autre
elle pas conclusion	mixte
imperturbable fort serein apaise respectueux tous tout contraire concurrente	autre
pen pays importe peu avez pas projet pour lui	negatif
mais jusqu bout arrogante pas possible est	mixte
officiel tout suite sur avec 	autre
comme bizarre soir aucun pro pen sur eux aussi officiel 	mixte
globalement sont fin bien vue projets non projet pen	autre
non point vue marches victoire taux ans 	autre
aussi avouer partie pas 	negatif
pen abaisse par son arrogance rien proposer 	positif
bravo art soir projet clair net qui pour avoir 	mixte
officiel restez moi veux	autre
pen montre point soir comportement lamentable tout les	positif
fait salut bon courage toi	positif
que serez bravo avez parler 	positif
figaro respecte pas ceux qui votent vote connaissance cause	negatif
bonjour appelle marine connais couleurs primaires bonjour appelle prisme large 	mixte
soir avez majestueux bravo	positif
suis avant marche bien finir plat ventre 😊	positif
analogie parasite avais pas venir	negatif
marine qui veut blanc 	autre
marine obtient plus vraiment peuple 	autre
sourire soir moi	positif
quelle arrogance est	positif
officiel tout bien que projet poser peur 	negatif
bon bon ans pourrai pas plus elle	mixte
malheureusement peste pen	positif
voit tout suite mensonges qui sortent bouche qui veux stop	mixte
soi carrure intelligence 	autre
failli griller couverture sortir corps marine pen pas passe loin soir	mixte
officiel officiel montre incroyable jamais ans que haine 	mixte
marine art fiches 	autre
aurait parler souhaite pour conclusion avis mais 	negatif
haineuse marine pen visage soir seul pouvoir avec 	positif
officiel merci pour soir craignais que ait programme mieux	mixte
faire baiser sur temps 	negatif
merci pour qui nul chier	mixte
sombre soir incapable proposer outrance tout pour	mixte
reproche arrogance officiel encore preuve hypocrisie face aux	positif
venue avec autant notes pour final sortir proposition 	negatif
rien subi toute 	autre
elle fait tellement peine saint putain sert rien avec meilleur pote 	mixte
pense que soir avoir sur truc qui peut comme pour avec	mixte
prestation fantoche officiel parti aura jamais rien proposer pour pays 	negatif
air projet avec pilotes ouvert signature 	autre
avec marine sachant tout qui mis oeuvre pour contrer que oui 	negatif
avec moi sera pas sera pour union nationale	negatif
avoir choisi salir pour carte blanche bravo officiel	mixte
merci officiel confirmer choix 	positif
elle pique chez part couilles faire tourner serviettes 	mixte
toutes ont soir 	positif
officiel provoque plus nul histoire mai vote 	negatif
votre projet salir	autre
livre 😂 non mais non	mixte
croirait que fait aussi nulle pour justifier	negatif
fille essayer changer autre cogiter soir 	positif
que furie cesse polluer 	positif
euro trop fort pour trop faible pour selon pas selon 	mixte
sans aucun super	positif
carte blanche attaque vraiment soucis	positif
trop cela arriver sous quinquennat	positif
tellement raconte fonctionne plus normalement 😂	positif
grave raison utilise carte blanche pour cracher sur elle	mixte
aime pas marine qui avoir pen vote	mixte
cette femme gamine	autre
jour expliquerais voir elle	positif
migrant main vais sauver 	autre
aussi retenir certaine niveau	autre
elle fait blagues seule rire moi triste	positif
vient pour tenter hors eau	mixte
conclusion verre marine pen peut elle	positif
incroyable qui reste calme moi bien longtemps que lui aurais mis	positif
attentat alors faite mixe	autre
pensais pas que officiel serait point brouillonne pour finale hallucinant tant mieux	negatif
parisien nulle nulle nulle nulle 	negatif
visiblement officiel sont pas serres main fin	negatif
alors qui convaincu soir 	positif
pauvre merveille enfance pleure	negatif
faut que escroquerie mensonges chez marine 😂	mixte
pensais que ans pouvoir chute mais suffisent fait	autre
crois que soir abstention qui marque points pitoyable honte 	mixte
savez cachent fiches 	autre
annonce journalistes otages vont 😂	positif
veut pas charges	negatif
officiel aussi veut baisser prix 	autre
bravo tout seul avec pen qui montre son	positif
pas pays fasciste refuse	negatif
plus convainquant interrompant avec soutien journalistes officiel tout moment 	autre
avec pistolets bois sans bouger sont 	autre
bon bah montre savait exercice est	autre
expliquer pourquoi argument langage que pas programme alors que flippant 	mixte
merci voila vrais besoin 	positif
pas aise sur pen	negatif
avec serrer ceinture avec pen serrer avion	autre
journaliste aurait trouve preuves compte non par 	autre
mais aime pas bye pen officiel	mixte
elle train plomb non pub coin	mixte
impressionne par pen pas avoir incapable personne	negatif
suis venu conclu 	autre
non plus ailleurs pour 😜	negatif
gallois officiel pas courage force visionner trop 	mixte
bonjour tristesse libre via	autre
officiel pour toi que fonctionnaire penses que entreprise 	negatif
mieux que pen meilleur	autre
les gens ont casse couilles sur avec filtres sur	mixte
que mettre mal mal joue roux manquent	autre
ils sont tous ceux qui talent merci venu marine ans	positif
intervenants ont que moi 😂	positif
utiliser mot pour qualifier soir entre marine mot 	mixte
merci envoyer pour rage contenue	mixte
fait vraiment honte femmes pas tout hauteur terme argumentation	mixte
ont pitoyable tous 	autre
car cela aura salutaire lutte contre 	autre
toute sera par femme moi officiel	autre
cavalerie journalistique pro marche avec qui 	autre
cas bravo avez rester calme respecte	positif
corse maintenant 🚀 prima mer sur 	autre
soir suis sur toutes par contre sur mentale	positif
oui bulle avec pute marine avait 	mixte
elle grotesque jusqu bout 	positif
pas hauteur pas cause	mixte
moins mais arrogance ayant vote vraiment 	positif
pourvu ait pas match retour	negatif
sur celle partout immigres profiteurs 	positif
