elle craquer mort commence gens qui sont pas 	negatif
arbitrage encore plus mauvais sur	mixte
elle non pas	positif
non pas peine coule pour trois 😂	negatif
bah aussi vrai programme pas refaire politique	mixte
marine pen accuse complaisance pour islamique 	negatif
officiel que avez rate incroyable saboter sois comme enfin bon portera mieux 	positif
bien sur pas salaire pour moment	negatif
multicolores marine pen pour histoire pourrions contenu 	negatif
que faut pas officiel convaincant 	mixte
bien aime sketch sur appelez les	positif
bref lave linge plus programme que marine oubliez pas aller voter amis 	mixte
aise sur sujet rien gagner pas parler contraire 	mixte
marine vrai nom vient officiellement prouver inapte	autre
« pas garante institutions » est	mixte
minute savait que lisant papiers pas 	mixte
bravo pour calme avoir essaye avoir attaques	negatif
mais moi aussi crime contre histoire que votez pour elle	negatif
faire sera vive vive banques riches surtout	mixte
pas rassure autre font rires rigolos	negatif
train tomber amoureuse	autre
bizarre fachos ferment gueules soir prestation leur	positif
carte blanche officiel critiquer lieu programme pas	mixte
excellente franchise journaliste face 	positif
gagne loin voulons avons aucun projet pour avec harpie	negatif
pas cas premier tour 	mixte
non assistez peut retour fascisme chaos 	autre
normal pauvres fait pour pauvres riches riches voila 	negatif
bravo prouve que arguments sont plus fort que stigmatisation pour lutter contre	negatif
maintenant que avec touche seule solution juin avec 	autre
vit simulacre ans	autre
pas tout juste sur raison par rapport autre folle veux savoir surtout 	mixte
heures marine magnifique	positif
rien faire comme tous gaucho qui ont 	mixte
sur trouves marine pen mauvaise comment 	mixte
pour incroyable performance comment avez calme tant haine bassesses 	negatif
merci avoir conclu avec situation personnes	positif
carte blanche salissez parce que importe peu voila tout est	negatif
les assertions mais inventent pas fausses citations live 	mixte
vous mouton ans plus aller pauvre	autre
influence commentaires sur sont image nul hier	negatif
score soir avec intentions vote propos ont convaincu 	positif
moi rien voir avec suis contre lui veux pas lui	mixte
marine pen bien partie vie avant politique crime	autre
sur conclusion parle prochainement club	positif
horrible pen qui honore pas fait tout pour tirer vers bas 	negatif
carte blanche journaliste sur merci tous bonne 	positif
avez foutu soir avez abaisse niveau rien retenu projet 	positif
parti sur haine mensonge	negatif
aurait mieux que soir	positif
comme tous sujets mais propose rien 🙄	autre
conclusion aimez pas votez	positif
elle mort propose rien fait sans financement pas questions	negatif
revient pas avec mensonges pas mais haine	negatif
carte blanche attaque vraiment soucis	positif
pas entier trop fait pas 	positif
excuse propose soutien 	autre
chez honte vraiment	negatif
sur trop love vas casse moi cul bien fort	negatif
manquait cruellement hauteur toute part cote comme journalistes	positif
veux avec marine pen qui noms	autre
officiel plein main officiel 😂	positif
futur hymne national vive millions moutons fera assez laine pour sans abri 🙂	negatif
pour qui sera plus 	negatif
bouge pas appelle exorciste	mixte
futur champion avez hauteur	positif
faut pas laisser femme pays faut voter	mixte
avait bons arguments avait mauvais arguments pile 	mixte
officiel sais pas former anagramme marine pen trois 	mixte
viens voir plus convaincant amis pensent que convaincante soir 	positif
compris tout faute socialistes 🙄	autre
officiel pas cache colore 	mixte
pas que avez rompu avec personne croira officiel	mixte
vie plus rien	autre
bien marine parasite	autre
barbier gagne vote populaire sommes suffrage universel 	autre
bravo parler personnes situation certaines personne oublie	positif
qui lit aurait soir aurait tout les	positif
vous voulez confier bouton allez oublie vaut pas kopeck paye 	mixte
marine fait trop belle 	positif
tout cas niveau aucun programme inspirant projet avenir avec vision 🚮	negatif
vieille technique con pour tenter	negatif
marine pen vraiment pitoyable	autre
robot qui tien grave	autre
avec soir prie mais votez bien sauvez	positif
mais empocher euros pour frais campagne moins que lui ait 	negatif
est que aurait pour ramasser coins plateau puzzle	negatif
rectification pen tout autant	autre
serait temps enfin preniez conscience que enfants 	autre
moi franchement pose vraiment question savoir qui vote pour 😕 raciste cerveau	negatif
vas faire pleurer cherches voix	mixte
expression soulagement sur visages journalistes pas prix	mixte
hallucine voit trop 🙀	positif
urgent critique par suite restez veux	autre
veux voir terrible	autre
juste pas cela 	mixte
montres image con mais pas preuves	negatif
sur passe pen arguments pour bien quittez politique	negatif
moi veux mettre place respect animateurs ont fait essayer avec gus 😅	autre
pour qui ignorance totale sujet tout comme 	negatif
touche sublime sous que pourrait avoir compte insupportable 	mixte
officiel cause bien pour avocate	negatif
accuse tous propres ratages pauvre minable secours	autre
pas que sert exposer propositions pour lieu encore encore	negatif
pas pays comme pauvre nulle sur tous picole soir	negatif
parti parti qui ressemble pas notre	mixte
officiel pas faux	mixte
moque par sarcasme ironique arrogance rires inutiles comme croyait salon	positif
hauteur marine pen avait injurieuse	positif
qui qui aime plus alors pen aurait bien aime match retour	positif
choisi carte blanche sur	autre
choix fait sera marine pen 	autre
mon concernant facho seule place chiottes humainement classe 😎	autre
abaisse pas bas niveau 	mixte
marine mais que faire 	mixte
saurait mieux boss 	autre
ouf probable que seront prochaines risque 	autre
choix bizarre prime 	mixte
repassons vite positif faire ensemble actions bienveillantes utiles 	positif
elle vraiment importe quoi	positif
🔴 propos marine pen « vaut mieux que » 	autre
marine commence faire	mixte
mais pas compte A	mixte
fait phrases que mec pas pas soluble avec bave haine	negatif
elle fou haine parle comment peu soutenir comme qui vit ancien	negatif
insolence pen insupportable	mixte
mot final juste parfait pas comme autre qui questions par accusations	negatif
veux tout inverse que proposez marine pen	autre
qui qui avait rien soir officiel 	positif
franchement secours niveau cour pas temps pas programme	negatif
vote policiers qui tournent pour voter pen ont suivi 	negatif
ils sont tous ceux qui talent merci venu marine ans	positif
tous cas prouve soir pouvait tout fait table sans calme 👌	positif
voter pour comme sous 	negatif
bravo qui bout avec self face officiel lui confier 	positif
contraire ailleurs hors programme que mauvaise non 	mixte
marine objectivement sait pas plus nulle toute histoire vraiment	negatif
elle pas niveau	positif
avais aurais pas venu 	mixte
officiel celle saint suis tout excite 😊 	positif
bravo marine tous soir sera bien prochain	positif
pour mieux que 	negatif
officiel souhaite vraiment gouverner tant 	autre
bon sinon ajoutez moi sur est	autre
main sinon mort 	negatif
pas compris est	mixte
cite menton lui pose question vous pas interroge	mixte
officiel reste agressive continue parle incroyable	positif
incroyable fait que critiquer aucune proposition 	positif
stature soir magistralement 	positif
bien effet rester calme poli face officiel qui fini 	mixte
ton tour parole	autre
frais aurai pas tenu jusqu bout pas	mixte
qui pas euro qui avez mal 	mixte
aurai bien aime voir jean anime	positif
officiel remettez hein pourquoi que survient 	autre
pour sommes parasites cela toute pour marine	negatif
elle parle vois construire forts est	positif
mal preuve image 	autre
inviter marine pas 	mixte
voila plus hauts 	negatif
sais pas mais maintenant vais	mixte
lui laisse minutes libre parle encore	autre
connaissez pas valeur franc 	negatif
ouverte pour programme elle parlerait rien compris franc euro 🙄	negatif
« poulet grille » compare gauchistes	autre
mais final homme proche 	autre
mais enfonce toute seule avec sarcasmes 😱	negatif
elle lui junior ricaner nez	positif
auraient questions sait pas encore victimes 	mixte
vraiment gens qui encore vote 🤔	autre
pen avez pourquoi pour fermer gueule	negatif
marine ans sais pas vrai mais ans calme non calme 	mixte
aura plus politiques attaquer qui attaquer peuple bien sur	positif
beau maquillage mais tout que aime chez elle	positif
pen veut pas rire pas posture 	mixte
jour expliquerai voir expliquerai terrible officiel envers	positif
non bon laissez choisir police utiliser pour futur 😔	negatif
montre vrai visage honteux	negatif
pas pour pour terrorisme	negatif
putain fait peur fait	negatif
respecte pas tous tout 😕	mixte
mes sont bien meilleurs que marine pen	autre
loupe minutes mais crois climatique pas parle 	mixte
vrai que temps parole pas respecte journaliste beaucoup moins parle que celle	positif
comment peut encore faire berner par femme pas questions fait attaquer	positif
jeune bobo plein immature faisons pas erreurs suite 	mixte
points pour tour 	negatif
aimerai voir que votant pense suis pas sur croient comme fait 	positif
sourire haine pointe	negatif
bon allez peut faire croire travaille super avec 🤣	positif
pas meilleur que est	mixte
juste tellement fracasse toute seule 	autre
nuit portant conseil belle tous restons insoumis	positif
alors voir que fin avez pris max voici totalement anonyme 	mixte
soeur heure vieux	autre
insoumis ont oublie que avait fait bon acteur soir vrai	positif
elle casse couilles pas laisser parler ouvre bouche	negatif
totalement usa pas fait morts blesses 	negatif
marine responsable non fonctionnement actuellement	autre
qui vous jamais sur aimerai que vraie pour 	negatif
les instituts aussi mauvais corrompus usa 	mixte
bravo ligne gagne	positif
urgences psychiatriques sainte 	autre
elle aurait mieux fait fiches que aller sur bateau	positif
bien tout heure pas que pro mais tout 	mixte
trop beau merci	positif
moi resterait circonspect encore emmener comme chef guerre	mixte
merci avoir pas faire plus longtemps que lamentable	positif
fait plein pour 	negatif
honte heureuse savoir que ont image 	negatif
sur pas fait promesse pas veut faire pays	mixte
que motiver potentiels abstentionnistes bouger faire bon choix	mixte
subis inertie envers suis victime affaire journal	autre
marine pen ouf	autre
management transition pleine expansion pourquoi 	positif
officiel avais peut aussi fait bon	mixte
fils corruption esclavagiste contre famille enfants sans enfants 	autre
elle fait mais pas peut user fantaisies mais pas 	positif
morte pas questions fait que ultra pote	negatif
renouveau avec magma allant hue passant par	autre
questions langue que celle autruche	positif
sur gouvernement auquel avez participe sur gouvernement auquel avez participe 	autre
pas projet pour pays insultes invectives affirme projet vision	negatif
sur carte blanche rien	autre
calme tout juste pas cote contrairement elle	positif
aurais aime carte blanche sur culture mais bon	positif
cherche niveau soir	positif
officiel pas conclusion proposition 	mixte
coup merci loupe tout	positif
elle sourit ivrogne 😑	positif
officiel truc genre tout que avez pour attaquer pas exposer que 	negatif
couleurs ensemble que aime pas surtout	positif
finisse pas pour relever autre	negatif
que pas compris sans interrompu	mixte
retour programme pour sauve 	negatif
salle marches chaos vocabulaire 	autre
toi aussi soir appris cuisiner eau	positif
soir vrai programme par vive	positif
saint vient faire shoot	mixte
fils cache oubliez jamais que vraie fille	autre
seulement trop amoureuse	positif
ans ans explique que pourrait mise 	positif
une inutile nier attaque	positif
officiel contente aucune proposition que 	autre
objectivement peux que seul avoir niveau pour type 	negatif
carte blanche commenter celle	positif
honte image parasite pen	negatif
grosse gamine clairement mieux elle	negatif
carte blanche salissez fin	mixte
consulat A avenue suite – 	autre
pas rien appris sort pas pour officiel	negatif
A cause votre soumission passe cote qui aurait tenir	autre
pour fois fille aller coucher lui fait peur plus vaccin contre 	negatif
mais sur coup vraiment ras nulle claque 	negatif
non pas tout car pas propre	mixte
moi gamine capricieuse faire show	mixte
trouve fiches non blagues	autre
marine aime telle avec culture qui existe pas selon	positif
bon soir vraiment minable petite sans hauteur	positif
programme officiel accuser trouver coupables sur	autre
qui fout offusquer 	autre
tout homme femme comme mais pas pouvoir peur pour vois sur	negatif
sortir soumise appel tristesse	negatif
une retenir pour prochaine fois avec reste niveau bac sable	negatif
tant pas hauteur enjeux futur pas niveau vote blanc	positif
merci pour outremer sujet trop ignore 	negatif
marine pen parler que projet incroyable	positif
plus pas programme pas facile avoir niveau pauvre marine	mixte
sur type site partisan non professionnel pas 	mixte
trop taper sur pen oublie parler programme est	positif
mais fou manque respect officiel pauvre femme aucune proposition folle bravo	positif
bal tragique plaine saint millions morts	negatif
faire pitre car rien tour pauvre	mixte
libre sont pas 	mixte
aura autant plus importance que celle affligeante	positif
creuse trou rassemble avec rentre tombe rebouche trou	autre
tout expose servira 	autre
merci fermer compte	positif
citations avant mais par prompt renfort nous millions 	autre
respecte bien sur vision qui pas mienne mais pas celle par 	positif
carte blanche pen heu non pas	mixte
marine appelle faire barrage inverse	mixte
quart heure sans appel 	autre
carte blanche marine sera pas vraiment surprise jamais consterne	mixte
finalement gagne pas prochain peut toujours reconvertir comme prof yoga	mixte
insupportable point crevant 	mixte
pour lui pas contre	negatif
marine pen vraie peux pas accepter soit pays	mixte
elle fuit justice permet	positif
mensonge inculture voila projet 	negatif
prit pour marine 	negatif
celle avec pull 	positif
comme pas parler programme pourrais expliquer 	positif
ils sont plusieurs marine 😖	autre
oublie sujets vrais que rencontre aucune prestance posture 	autre
peut pas essayer trouver tous ensemble solutions peuple compte pour beurre 	negatif
parlant soumise pense faire opposition insoumise	mixte
merci envoyer pour rage contenue	negatif
peut toujours arguments peut que regretter ricanements officiel	mixte
une bizarre qui veut 	mixte
bon aller avoue celle pas mal sera las femme moi	positif
apparu comme assumant bilan changement que marine	positif
soir plus que jamais par restaurer monarchie vital	positif
veux pas profiteurs exploitants 	mixte
coup question sur pas bien joue	mixte
mon pays pays crise 	mixte
toujours voir chambres gaz	autre
avez menacer avec retraite fonctionnaires maintenant qui choisir	negatif
mai vote pour car ensemble faut 	negatif
chef service politique 	autre
marine fait hein quittons par nous	autre
comment avoir plus voix que	autre
mate faut vouloir flinguer pour 👀 guignols 🙈	negatif
sort pas cette	mixte
mais sont mais sont mais sont journalistes 	autre
vous pas solo	mixte
juste charges communication incapable 	autre
allumer pas avait sur fallait	mixte
« puis repris posture plus 	autre
faut serpent mille pattes pour continuer marche coup	negatif
respect pour avoir rester calme courageux face mensonges	negatif
pensais pas jour 	mixte
bien fini bonne conclusion 	mixte
avez pas projet pour pays pen	negatif
vus claquer bise avant pain pour 	negatif
cool pen pas sur cumul merci monopoliser parole	positif
soir marine pen qui cap sur les	positif
raison magistrats sont cote	autre
voir militants que pen mauvaise sont joie 	positif
voix soir marrait comme lui racontait bonne blague trop jean arc 😂	positif
avoir soir fait que cote 😂	positif
pays pays ouvert pas pays obscurantisme belle pas	positif
elle vit vraiment femme	positif
elle prie marine pen soir jamais aussi aussi mauvaise	positif
avez choisi impensable face choix sont sur 	autre
pouvait premier partir 	autre
ses airs crois pris soir autre	positif
suis citoyenne suis pas simplement	mixte
perlimpinpin expression urgence	autre
assumant histoire aime vraiment pays	positif
mais maintiens choix marine tout prix car pas prix marine	mixte
suis sur comptes pro seigneur vais commencer pleurer	autre
rires jaunes sans mauvais jeux mots immigres	mixte
aviez raison tutoie pas merci pas veaux 	positif
mot mensonge bouche 😂	negatif
non mais officiel tous chose 	autre
maintenant avoir vrai que faire qui vote 	mixte
angle malchanceux montre vraiment marque sur feuille marine 	autre
pen parasite aurais pas mieux	mixte
pas avoir tue seul qui aurait sortir marasme	mixte
fallait historique pour toute 	negatif
gagnant soir beaucoup supporters farce soir	positif
bref programme pour accuser rigoler salir 	negatif
cerveau enfant bonne primaire meilleur pour langue	negatif
peut refaire premier tour	autre
pas semaine voulait virer pays parles respect 	mixte
prix vinyles ici mais arrive pas penser moyen ramener	mixte
mais calmez pen pays mieux que cela merci	positif
comment risque voir gouverner votez 	autre
calme pas monsieur univers quoi que effet pourrait 🤣	mixte
les ont pas parle	mixte
pas permettre rentrer trop nationale	positif
vous avez pas projet pour parasite merci	negatif
avez hauteur pas tombe front national 	positif
fumer avant mal	autre
parles qui inscrirait universellement temps comment alors manuel 	autre
alors clairement chie sur marine mais fin bien ❤	mixte
critiquant juges montrez encore fois que pas 	mixte
pour faire carte blanche oblige relire fiches moi oral 😂	negatif
seule chose retenir regrette pen mieux que tout est	mixte
contraire pointe bassesse	autre
pen cherche tout programme pour ans venir	negatif
construit par pour oligarchie 	negatif
pierre que pas pen qui sauvera 	mixte
pen taisez vous honte 	negatif
comment pouvez soutenir pen tellement arrogante	positif
aussi mauvaise sur que forme pas photo sur 	mixte
faut lui que jouer rigolo seulement pour fait peur	negatif
vis sans cynisme tous cas pas comme bon bien peu cynisme 	negatif
objectivement sans partis pris pen fait exploser soir 	positif
est une populiste illustre fait attaquer	positif
crois enfant ans encore plus polie pauvre 	autre
marine vient enterrer 	autre
jean sur marine loin avoir gagne soir 	positif
officiel qui parlait 	autre
certains feraient regretter monarchie	mixte
qui marine pen attribuer crasse qui suintait qui tout 	autre
sais pas mais	mixte
mon sinon part critiquer programme quoi programme insupportable	mixte
catastrophe nuls aurais 	negatif
marine pen farfouille papiers pris peu trop crois 	negatif
ambitions membres sont rentres coucher	autre
pas venus ici pour souffrir 	negatif
clope cigarette lui sait pas vient sait que tue	mixte
vivement que termine impression ensevelie sous bouse quelques temps	autre
minutes pire avec pense compare trop mis part 	positif
avez juste faut pas tomber cynique qui 	mixte
population que suivons sur sociaux pas 	mixte
cherche vain pour finir par faire crise totalement bienfait	negatif
fait preuve vrai 	autre
constat assez simple faible entre tout simplement pas hauteur qui 	positif
aucun signe ostentatoire sur voie publique aussi coup 	negatif
refuse que femme pays	mixte
sur clarifie choses bon	autre
parti ressemble pas notre	mixte
avant mais pas pas avenir pour pour enfants 	negatif
mais trompe reprennent impression avec 	autre
marine niveau politique	autre
aime plus que tout fric moi pour caisses corruption	negatif
fois prise veux pas telle pays qui vaut bien que 	positif
rien essaie que fout que gens qui votent elle	positif
vote qui voler euro	negatif
fous partager toute ouvriers	autre
patron « anglais » relance sur vente 	autre
pas accuse autre justifie 😴	mixte
les sont journalistes sur plateau	autre
officiel miroir bouclier que retourne contre toi 	autre
pourra pas supporter ans	mixte
bilan prof qui cancre classe bravo	positif
normal que soit avance oblige toutes par	autre
via retrait pouvoir ont bassine sait pourquoi contre 	autre
commence baver normal 	autre
putain craque complet 😲	negatif
macaron pour gars	negatif
enfant pas parent que complique avec preuves 	mixte
elle boit cachette	positif
soir sont abattu voir pays confie amateurs regretterons homme comme	positif
avez remercie infiniment monsieur pour merci 	negatif
elle hallucinante non stop toute guette	positif
honteux niveau sarcasme que	negatif
avocate pas envie par elle	positif
termine oubliez pas votes pour pour	negatif
officiel aime telle aime avec culture qui existe pas selon 	positif
elle aurait pas peu sur fin	negatif
oui pas juste calme qui verra bien 	mixte
gagner sur fonction	autre
rien sur environnement rien sur culture petit rire qui tape grave sur nerfs	autre
barbier officiel que attaque pas programme gagnant	positif
franchement vois que moi haut bac connais plus que fait flipper vite fait	negatif
officiel bravo etc qui jugez	positif
serait temps sortir pour essayer penser librement pensez pas 	negatif
comme elle mieux 	positif
passe tour que sont vraiment cons mais vraiment	negatif
les journalistes sont bout	autre
marine pen gagne haut main finance non celui peuple	autre
louis monsieur site passion fruitiers 	autre
pense que vouliez comment peut encore proposer vote pour	negatif
ors arts qui parle premier tour 	autre
soyons responsable ensemble	autre
cette montre irrespect officiel tout fasse 	autre
mais jusqu bout arrogante pas possible est	positif
bravo rares annonceurs position campagne oui 	positif
officiel marine ensemble tout est	autre
merci tour puis avec concurrence marc 	positif
arrive toujours pas savoir qui plus terrible pen nombre gens qui mettent elle	positif
attentat contre revoir mort veux bien 	negatif
qui conclut sur sait ceux qui vraiment ici hein 😉	autre
suis mort enfer soir	negatif
carte blanche officiel immigration	mixte
pris quoi pour aussi zen veux chose avant	negatif
officiel honte lui complices qui ont fait supprime remboursement 	negatif
mieux que juges parle pas affaire suites	mixte
voix eaux mugissent cieux fait monter nuages 	autre
officiel croire que femme parle remboursement vois pas	mixte
serai pas voir	mixte
est pas capable conclure attaque A marine lui renvoie toujours histoire renouveau avec 	positif
vraiment claque pas facile rester zen	mixte
remercie gens qui ont votes pour 👏	negatif
juge plus convaincant face marine pen via	autre
comment peut monsieur supporter femme comment 	autre
qui gagne selon vous	autre
victoire par forfait pas brillante mais rester bottes	mixte
bravo marche maintenant 	positif
croient tous vont gagner	autre
limite pleurer tellement sent 😂	positif
ici parle pour micron hein	negatif
que soir ouvriront yeux savais mauvaise sur aussi mauvaise sur forme	positif
pas avec simple est nul ben nuls	negatif
restez moi veux gouverner pays	mixte
marine folle lier	autre
moi veux pays pour finir rien belle prestation	negatif
pen pourquoi venu avec tant pour peux proposition sans comme projet	negatif
pas petite phrase retenir mais victoire sans appel face programme	mixte
officiel conclusion par officiel grille aie aie aie	autre
heure partisans respire honte	negatif
marine pen mieux pour parler avec 	negatif
vis suisse ans sommes pas pas autant ressources que marche	mixte
insupportable ricaneuse une	mixte
ras insultant impossible que type soit	autre
veut gouvernement lieu place gouvernement 	autre
bon aller bonne nuit oubliez pas vote aimez pas marine car vote blanc sert strictement rien sauf 	positif
monsieur pen parasite que tellement vrai 	autre
part avais pas autant ont bien fait mettre assis	mixte
changement monnaie limite les pas pour moi phrase	negatif
programme semblait avoir mis sur 	autre
parle que jusqu 	autre
cette aura bout bout naufrage triste mauvais pour	negatif
censure insulte chat que jeu change phrase par 	positif
bravo pour votre intelligence part juste humaniste pour pays merci	negatif
carte blanche personnes autistes merci autisme	positif
officiel pourtant avait tout claque 	autre
avez pas projet qui avez pas projet retour primaire celui qui est	mixte
bon soir pensais que aurait gagne mais montre parti	positif
passe serrer ceinture autre pen passe serrer avion	autre
qui remporte juge plus convaincant par personnes 	autre
ouais absence surtout	autre
merci penser enfin	positif
folle plus rien tire vue autre pas gilets par balles voila est	negatif
crois que oublie que socialiste gauche plus peur lui que 	negatif
merci voila vrais besoin 	negatif
veulent tous les groupes violents vont police	autre
les sont ans sont pas nouveaux	mixte
toujours pas mais bien joue manque genre avait pas fiches 	mixte
joint taxe sur facture pouvons pas jambes pen	mixte
pen est pitoyable respect pour comportement	negatif
pas magnifique calme pose tout merci	positif
faire choix gaucho qui suce patron gros scoop	negatif
conclusion cas ciao	autre
folle qui veut avoir mot jusqu bout quitte partir mauvais 😳 	negatif
officiel portrait assez bien serait sage pas oubli 	mixte
pas suivi mais pense voter tour	mixte
veut avec partenaires vont pas moque eux	mixte
soi carrure intelligence 	autre
royaume pays bas camps formes opposes pour traiter sujets travaillons ensemble	negatif
sur vient reprocher exactement comportement qui sien tout	autre
minutes sur tout que enfants avenir 🤔	autre
elle pas fume que est	positif
officiel que pas salle marche 	mixte
physiquement marine pen tant est	autre
faites bon choix celle retourner sans tous faire visas vers ailleurs 	positif
voila juges qui soutiennent 	negatif
marine pen officiel temps remettre temps faire 	mixte
vaut mieux que honte avoir tour 🕳	negatif
moi sur bataille 	autre
pochettes couleur pour faire croire avait propositions 	negatif
blague monsieur banquier paie toutes monnaies terre 	autre
oublie joue journaliste crois elle pas projets 	positif
📊 comportant termes associes ont publies 	autre
maman jeune autiste merci avoir choisi parler pour carte blanche bien que trop court	negatif
officiel honte pour rentre chez papa pour besoin faire	negatif
aie parasite officiel	autre
marche aussi fais avec tel alors que expliquera lieu sanctionner	positif
voir question subsiste officiel avait vraiment niveau	autre
marine pen encore lors honte absolue pour toute	negatif
allez paie qui sort moment pen fait chauve souris	autre
intoxication promis place ministre marine toute seule fait fort 😂	positif
programme ait pas balancer tout peut balancer sur 	mixte
parler nuits passe ensemble faire sur vas faire jaloux	mixte
sinon questions pose bats	negatif
franchement pitoyable revient pas 	mixte
sent fin pas programme mal faut chasser 	mixte
sombres souvenir remontent esprit 	autre
officiel pen pour coup soir tante officiel plus que soumise 	negatif
marine comporte comme qui sait qui aura pas bac fin	mixte
mauvaise foi insupportable pensez qui 	mixte
les toutes interviews matinales 	autre
rance pen pas	mixte
souhaiterai pas pays comme avaient choisi 	mixte
elle vient sauver belle	positif
sera pas prouver aller taule	mixte
elle vraiment pas niveau permis compte supercherie total 	positif
pas pays fasciste refuse	mixte
elle change marine 	positif
moment premier politique interroge par est	mixte
pire pouvait gagner aurai pas parie sur voulant tuer elle	positif
insinuation comme seul argumentaire vraiment fatigante	autre
excellent allusion magistrature	positif
elle qui pas 	positif
officiel qui permis bien programme montrer pas 	mixte
pour amour que voulez mettez officiel face 	negatif
vieille taupe soit piges strictement rien rien soit qui fait 	autre
retour ligne borgne mais avec plus 	autre
serai place pense aurai pris moment	autre
changement bien maintenant officiel 	positif
penses vraiment avec pouvoir aura plus attentats beau 	positif
sur noir sur blanc surtout pas voter verbe mais peut pas chier miracles 	mixte
conclusion toute mensonges sur programme voulait	negatif
bon ben fait	autre
question soir pari pour caser thrombose perlimpinpin 😂	negatif
bilan pas possible avoir hauteur avec 	positif
vient sens mot bouche 	negatif
cause que bagnole oui bah ministre A	autre
officiel naufrage tenu pour marche pen 	negatif
elle croit peu faut elle	negatif
qui parle classe mais jamais classe vocabulaire comportement classe	autre
heureux avoir chance voir jean marine folle furieuse	positif
soir jean bon	positif
envie fin personnellement 	mixte
officiel trop propos parle sujets fois	positif
les journalistes vont finir par laisser avec mot sortant 😅	negatif
coup pour vous	negatif
pas politique avant tout montrer force leur	mixte
petit petit certainement hauteur pour	negatif
preuve que trolls sont quasi absents sociaux ont honte 	negatif
fume quoi marine alors narine 	autre
avec peut pas avoir haut niveau fonction hui bravo	positif
changerais pas avis	mixte
vient tuer officiel sur absence carte blanche son	autre
heureusement que que commenterais pas 	positif
pas faux rien sur	mixte
que nouvelle saison qui sera sur canal plus 	autre
cours arabe ouverture salle 	negatif
officiel aura bouger abstentionnistes qui voteront merci folle mente 	positif
beaucoup sourires carnassiers violence symbolique 	autre
trop pour moi 	negatif
veut que soit pen veut toute	autre
bravo qui essaye parler projet face pen agressive cherchant sans cesse ses	positif
plus pen fera voix plus potentiel violence porte par sera encourage violence	positif
officiel reste pose programme	autre
sur peine moins que	autre
officiel mais avait fait aurai chose 	autre
pen rigole fait que hautaine arrogante pas insupportable	negatif
pas image qui retourne comportement envers 	mixte
elle fumer quoi pen avant arriver	positif
elle fume truc avant aller sur plateau 😶 	positif
elle folle limite	positif
tour abaisse sommes nombreux regretter	mixte
presse pas premier pouvoir officiel soutien officiel 	mixte
belle avec autre	positif
aboient pas rient 	mixte
niveau soir navrant confortez ceux qui mettent niveau	positif
plus incroyable que millions ont vote pour marine	negatif
alerte sont soutiens naufrage	autre
bien censurait hui bien parler tout 	autre
sarcasme peut puissant utilise correctement mais vire lors abus	autre
schlague merci marine pour intervention 😂	negatif
utilise que tasses porcelaine limoges connais	negatif
jette sort juste avoir pique effigie avec aiguille ont 	autre
que officiel lieu lamenter accuser nulle	negatif
naufrage officiel raison plus voter pour	negatif
merci suis pas que plat ventre 	positif
suis convaincue face officiel pas complique temps	mixte
enfin parle merci	positif
quelle croire costume	autre
estime que lieu programme officiel passe plus temps attaquer celui	positif
franchement marine vrais 😂	positif
qui peut encore voter pour femme pareille faut avoir cerveau	negatif
pas niveau histoire retourne tombe 	mixte
🔴 faut retenir affrontement pen 	autre
« soumettez vous plat ventre »	positif
ouais malheureusement pour moi coup vote blanc puis tout pour 	negatif
officiel amoureuse tellement fait que parler lui rit comme tout	autre
est pas mais moins questions lui pose contrairement	mixte
quel intellectuelle absolue mal 	positif
maxime sans mais cela rien 	autre
cette voix calme surfait faux aussi que bruit craie sur tableau	autre
objectivement marine vient barre gencives	mixte
les journalistes interviews politiques gens moins 😂	positif
avait pas ego sur	mixte
non pas toujours	mixte
mais fait que rire jaune arrogante comme parce rien comment parle stop quoi	positif
soir paternel renier pour bon 😂 plus nulle histoire 	negatif
plus cherche faire plus sera elle	positif
vraiment lamentable pire campagne aurait hauteur	positif
mieux que toi aussi	autre
livre mais arrives basant sur 	negatif
robin tombera plus bas que terre cause mauvais sera choisie avec est	mixte
voila clair votes pen ’ vraiment bas front	negatif
combien officiel fait payer pour aucun projet invectives gratuites aucunement 	negatif
les images mai traverse images 	autre
pas programme carte blanche sinon venu faire quoi 	mixte
jamais aussi nul	negatif
bah quitter alors	autre
cessez couper parole oui parce que fait	negatif
que vrai soit moi pas gagne pour 	negatif
aime pas mais sans encore gens qui vont voter 	positif
quelle arrogance part	positif
pas qui gagne mais officiel qui sombre 	mixte
elle totalement marine	positif
inculture ineptie gouverneront jamais pauvre petite sotte sonne bien creux innommable officiel	autre
soutien marine pen supervise collaboration 	autre
parti avec millions respectez choix juste kils sont pas hypocrites	mixte
conclusion projet ont	autre
par bleu soir filerai lien	positif
vois que fin mais moi mauvaise	mixte
but tous aller mais marine reste cocon	negatif
officiel provocatrice peu convaincante face qui sang pour vision	negatif
peut mais pas moral programme plus que 	mixte
que remonter 😏 sont sait tous 	autre
gros officiel personne carte blanche mais commente	negatif
pour insultant peuple officiel	negatif
mais honte femme comment peuvent vouloir par folle	negatif
bien pen fait constat actuel propose quoi ben oui rien part argent	autre
pas trouver compte off monsieur 	mixte
elle aurait faire pas politique	positif
journalistes supportent plus 	autre
changement avis vote pas blanc irai contre contre haine contre officiel 	negatif
quel pas cela	mixte
putain mais ferait meilleur que paillasses journalistes	negatif
