sansoc farrugiadom emmanuelmacron moi aussi voyez vous	autre
ptdarcole non ils etaient pour lepen	negatif
dglastapies sadok enmarchefr macron vite pour faire gagner france 🇫🇷 	negatif
vos projets lesquels debat	autre
apres avoir ecoute les meeting jlm debat soir ressemble une dispute maternelle france insoumise rendeznousmelenchon	positif
mlp officiel ete provocatrice tres peu convaincante face emmanuelmacron qui garder son sang froid pour defendre vision	negatif
soir meilleur rempart contre etait marine pen merci elle jevaismecoucher macronafaitletaf ledebat	positif
emmanuelmacron bonjour appelle marine connais couleurs primaires bonjour appelle france mon prisme est tres large 	mixte
macron qui met gros tacle lepen macronlepen	negatif
lemondefr dupontaignan vous avez elle ’etait pas preparee gouverner france plus elle connait 	mixte
emmanuelmacron attend voir les moyens suivent annonce vois pas crois pas 	negatif
marine pen est mensonge humain ledebat	negatif
pense des pires debats second tour republique ledebat granddebat	positif
zmax sauf que des bidonvilles cree france que des francais sentent pas francais est soucis	negatif
allez une petite carte blanche pour parler defense droit asile par exemple bien absent ledebat 	negatif
manges france chies france aussi non bien nous chies dessus sais pas 	negatif
quand peux pas expliquer signes anglais echange incroyable sur schalgue debat	mixte
pen est ridicule debat	negatif
emmanuelmacron clowns indignes merci hollande	mixte
france reconciliee emmanuelmacron contre france fracturee mlp officiel ledebat granddebat 	autre
lepen franchement secours niveau cour ecole dommage pas debat meme temps elle pas programme ledebat	mixte
travail ecole renforcer integration des personnes situation handicap debat emmanuelmacron enmarchequimper	autre
repense cette une formidable causeur sur laquelle voulait rire sur laquelle est train pleu 	autre
des sympathisants ont trouve marine pen plus convaincante ledebat debat ledebat 	autre
choix mai est clair enmarche vers lelysee 	autre
bravo emmanuelmacron qui est alle bout debat avec self control face mlp officiel digne lui confier les codes nucleaires 	positif
qui vous plus convaincu faisant bien son boulot soir lepenmacron ledebat	positif
emmanuelmacron fout notre gueule oui 	autre
ledebat lepen connais tres bien justice euh aussi comment detourner loie sketch nana	mixte
france que veux elle sera pas divisee jevotemacron	mixte
ledebat dammmnn macron vienss dire truc lourd ptn suis fierte proud you mdrr emmanuelmacron	negatif
ledebat macron art retourner veste 	autre
kazimdod emmanuelmacron marine etait pas hauteur debut debat mais trouve que bien change 	mixte
apres pere fille est ramassee essayer niece changer prendre quelqu autre Ca doit cogiter serieux soir 	positif
bilan mlp officiel tout fait pour pas etre elue dimanche abandons pas aidons mai jevotemacron	negatif
ledebat mlp elle est trp folle faut faire enfermer elle est incapable tenir une conversation sans ricaner est pathetique	mixte
ledebat poudre perlimpimpim 	negatif
ledebat elle est juste ridicule voila 	mixte
perfectmodel emmanuelmacron mlp officiel surdite vois pas autres explications 	negatif
elle est foncede quoi ledebat	positif
merci emmanuelmacron bonne nuit ledebat	positif
hais ces putains journalistes avides argent pouvoir qui nous ont impose pitoyable duel entre deux cancres pauvre france 	negatif
ledebat resume voldemort pathetique 	autre
travis scott sera present avec quavo sur prochain morceau major lazer 🔫💨	autre
les francais veulent pas hollande bis pour gouverner france seul veritablement changement est marine pen debat	mixte
limite pitie pour pen elle est fait boire salement ledebat	mixte
vdcommunication entretien sur politique economie long mais recommande avez 	autre
moi resterait circonspect encore tre lgtp francais est emmener lepen macron comme chef guerre ledebat	negatif
debat granddebat breaking news ministre economie est aussi responsable couleur rouge mars rouge socialiste 	autre
apres debat vous votez blanc pour pen vous etes tout simplement inconscient debat	negatif
punaise mais pas mot sur drame social humanitaire economique culturel immigration masse hallucinant loupe ledebat	negatif
philippot mlp officiel montre volonte ferme lutter contre communautarisme insecurite ledebat bfmtv	autre
parasite mlp bien choisi ledebat	autre
madame lepen votre ecole ressemble quoi ecole ete saccagee par les socialistes apres debouche sur laicite 😞	autre
les francais ont bien compris mon projet celui macron non compris celui macron pas tien ledebat	negatif
debatndtour est kenfin ceux veulent abstenir voter blanc ouvrir les yeux afin kelle prenne racl 	positif
felicitations emmanuelmacron pour les nerfs acier face cette floppee injures mepris ledebat	mixte
ils devraient faire theatre moi dis ledebat	negatif
lafrancendeclin hdebonnevolonte henriivlepieux elle ’est jamais mis dans peau ’ president qui prend 	positif
lepen qui cite charlesgaulle avec parti anti gaulliste legranddebat ledebat presidentielle	autre
elle pouvoir reprendre politique apres jamais quelqu faire autant humilier ledebat	mixte
info exclusive apres visionnage debat sur est avere que age reel marine pen est fait ans ledebat	autre
etait tellement mieux disputer devant les millions francais telespectateurs 	autre
marine lepen pute macron fils pute mais marine lepen cette raciste merde elle est mieux que hollande junior 	mixte
celle elle bien fait marrer 😂 moins ledebat 	positif
legranddebat france les electeurs melanchon qui avaient encore doute sur vote anti lepen anti haine dimanche macron	negatif
honte pour france avoir debat avec niveau bas	negatif
elle est folle lepen ledebat 	positif
face cet esprit defaite emmanuelmacron porte esprit conquete 	autre
arretez dire tel tel est elu est dans merde est pas president qui vas faire echouer vos projets ledebat	negatif
menace marine sur enmarche debat peu bas non 	negatif
elle bien demontre ses defauts pour simplifier pour pas faire analyser les critiques macronists disent elle critique seul	mixte
emmanuelmacron vous vous etes continuation des politiques mortiferes hollande	autre
ledebat mlp etait remontee dans les sondages mais apres tel debat aura encore des francais tentes par vote grotesque 	autre
mlp officiel france ete jetee dans chaos par tous ceux qui soutiennent monsieur macron ledebat	autre
renoiclair emmanuelmacron quand parle carte blanche pense toi suis dit est fort salaud	autre
debat jevotemacron journaliste madame lepen votre programme sur les mme lepen donc macron 	autre
tuciste zeitoun radiolondres cabinet noir francetv dessiner des petits coeurs	negatif
consterne par resultat legranddebat philippot rejoint emmanuelmacron pourrait presque etre une vraie info samuellaurent	autre
jeudybruno parismatch elle aura reussi faire voter emmanuelmacron avec enthousiasme	mixte
ayeritaa etre pour macron fait legitime critique personne pour mais accuser les abstentionnistes 	negatif
rip whatsapp qui faute emmanuelmacron 😂	positif
ledebat preuve quelle veut pas pouvoir continuer gaver dans opposition mlp officiel emmanuelmacron	negatif
marine propose absolument rien elle fais attaquer que dit macron ledebat	positif
france merite mieux que vous applaudis parce que resume tout 👏 ledebat	positif
debat aura merite pour ceux qui doutaient que mlp est indigne	negatif
tiens laicite trouvais bizarre pas avoir encore entendu parler debat	negatif
ledebat emmanuelmacron france vous meme meritiez tellement mieux que cette personne pour debattre soir enmarche	mixte
france les retablira ses frontieres juste avant marine 	autre
elle creuse malaisetv fais toi plaiz debat	positif
debat nous manque uniquement vrai programme ledebat rendeznousmelenchon	autre
ils sont payes les journalistes soir debat faut pas deconner 🤔	mixte
face visage vengeur extreme droite voterai juste raison emmanuelmacron sans hesiter une seconde legranddebat	autre
suis seul etre morte rire suite propos eux madame lepen ledebat	negatif
secours avait quoi dans les loges elle est ivre hysterique pitoyable ledebat	mixte
emmanuelmacron vous meritez mieux que debat minable bravo pour votre courage	mixte
les anglais doivent etre ravis avoir appris soir ils etaient dans euro mlp ledebat wtf	positif
mais est elle fumee marine est toi qui est inquietante ledebat	positif
quand pense est oblige supporter debat pour les presidentielles avec marine pen 😱🤢pauvre france votezmacron	negatif
blaiseline thmoungalla louis aliot congosouverain icibrazza jeune afrique est stigmatise france faut arretez	autre
emmanuelmacron bravo macron elle est haineuse incompetents plus machiavelique macron president	positif
cmoilpti idril dragona toute facon rejouera pas tour mais moins peut eviter elle dirige france 🇫🇷	mixte
lcp emmanuelmacron guaino henri jalousie quand nous tiens 	autre
pen parle macron macron parle son projet france 	autre
emmanuelmacron vainqueur par pire debat histoire ledebat jevotemacron	autre
comment oligarchie elle choisir candidat aussi mauvais que macron ledebat granddebat ledebat	mixte
lepen fait clown toute soiree fait	negatif
tora lrch stephanie shutthefnckup emmanuelmacron bah avec argent elle vole europe elle peut paye 	mixte
solidarite est pour tout monde pas ledebat 	negatif
aucun respect insultes tout genre dire que est debat pour choisir notre representant quelle tristesse ledebat	negatif
matthiastwit terence khepenra est cadre relaye info 	autre
anthonynouvong mlp officiel vision emmanuelmacron sur terrorisme bonjour pour bombe est € 	negatif
regrette grave melenchon moins pour relever niveau debat impression regarder les anges ledebat	negatif
ordimystique mlp officiel emmanuelmacron est une strategie 	autre
est toute annee est tous les jours faut combattre les propos les reprendre les corriger est systematiquement 	autre
elle epuise ledebat	positif
vous plait maintenant revenir sur question ledebat 	positif
debat mlp officiel ete avocate demande pour defendre ses clients elle accusait les procureurs 	mixte
fillon desaccord profond avec emmanuel macron qui felicite politique immigration allemande 	negatif
debat trouve qui mlp officiel fait penser chantal goya detruisant face patrick sabatier dans jeu verite 	autre
feelurtouch fabienbray mlp officiel rejouissez vous reparlera quand emmanuelmacron sera elu	autre
reformes pays ouvert lumiere monde est conclusion emmanuelmacron 👍🏾 	negatif
sujet carte blanche mlp choisir ledebat	autre
avec elle dans Ecu ledebat	positif
flnf emmanuelmacron france cest grand pays culture mais oubliez pas ils des culture differente aussi france 	negatif
lui reste sec elle attaque encore macron suis pliee ledebat	positif
grainecosmique emmanuelmacron des droits homme pour ces criminels seule force permettra nous debarr 	negatif
defalt bloodysusu gjoe emmanuelmacron suis francais	negatif
breizhdav emmanuelmacron justement non extreme gauche soutient pas macron loupe macron fait applaudir les crs agresses	negatif
ledebat tous accord pour dire que etait pire debat envisageable moins twitter aura ete hauteur	mixte
ledebat elle est completement folle 	positif
que celui qui pense encore que marine pen est capable gouverner france apres cette prestation minable leve main ledebat	autre
emmanuelmacron vient nous prouver quand maitrise son sujet nullement besoin enerver pour convaincre ledebat	negatif
soir etait peu comme defenseur these face nordpresse avec deux spectateurs entre eux debat presidentielle	mixte
carte blanche pour mlp est comme une page blanche rendu sans propositions pense que note sera pas tres haute ledebat	mixte
burningstandard les votres ont morts sur conscience france vous avez france dans quel etat vous 	negatif
devant demo soufre fragilite passe puis instabilite futur emmanuelmacron perdu 	negatif
jevotemacron ledebat fait les limites cette dame sont une evidence sur longueur les fiches suffisent plus	autre
emmanuelmacron propose donner les clefs savoir avenir france mlp fait que critiquer passe	autre
pen completement foire son debat aucun prestance aucune hauteur que agressivite ledebat	mixte
🙄enfin pas besoin drone pour survoler debat legranddebat	negatif
elle auto detruit debat	positif
ledebat pathetique cette pauvre femme 	autre
coup grace avec reverence allez voter bordel ledebat	negatif
emmanuelmacron « courage verite courage tenir nos engagements » ledebat jevote jevotemacron enmarchefr	positif
soulagement que termine debat deconcertant sur forme comme sur fond ledebat	autre
lepen macron granddebat ledebat debat chamaillerie cour recre sur whirlpool moi qui leur ait mieux parle non moi 	negatif
elle ment depuis toujours elle appelle meme pas marine ledebat	mixte
debat emmanuel macron que vous proposez est poudre perlimpinpin monde replay 	negatif
cnews macron pas assez cran pour diriger france face aux autres dirigeants comme poutine trump kim yong 	negatif
nico lementeur chabaultroberte jackydorje effectivement pense elle vient flinguer toute seule afflig 	positif
attendais pire vis vis macron ledebat	autre
ledebat les gens comme toi mlp les ont envoye dans les fours les handicapes avec les homo les juifs les zones les democrates	autre
envoye tweet sujet cet apres midi emmanuelmacron pour confirme mais est peu pris pou 	negatif
mdr twitter est dechaine est aime ledebat	positif
massada france soir mlp aura convaincu les abstentionnistes voter macron quelle force 	positif
vandenbroeck patricia emmanuelmacron fait gaffe marche 	autre
hummm bfmtv vous avez quand meme plus tweet citant emmanuelmacron que mlp officiel 🤔 sait pour qui vous votez debat	negatif
avec cette facon debattre mlp veut etre president triste pour france debat	negatif
vous etes indigne mlp france merite mieux que vous debat jevotemacron 🇫🇷🇪🇺	autre
quand marine pen drague electorat france insoumise melenchon elle qualifie macron etre 	positif
meme dans conclusion elle parle pas son programme mais attaque avec des fakenews pitoyable soiree pauvre france ledebat	mixte
💬 marine pen emmanuel macron france que vous defendez est pas france est une salle marche 	negatif
bilgerphilippe emmanuelmacron vous avez note hauteur est affligeant invectives menaces injures mensong 	mixte
ledebat emmanuelmacron nous conserverons loi sur cumul des mandats avec une limitation nombre mandats 	positif
tiens mlp officiel sous entend que emmanuelmacron compte bahamas sans preuve est pas diffamation 	negatif
bfmtv emmanuelmacron arretez sucer macron 	positif
dafrenchbastar lelapintaquin bave rage autre imbecile monsieur france forte puissante mais neanmoins pattes 	autre
france que defend macron est une salle marche qui organise guerre tous contre tous ledebat	negatif
emmanuelmacron vous devez etre averti avez vous une attention chance macron	positif
putain mais elle repond jamais aux questions hopital qui fout charite ledebat	mixte
collectif tourne une emission avec membre ’uoif 	autre
emmanuelmacron entendu les coleres france veux repondre par courage courage tenir mes 	positif
macron lepen cequ vient vivre dit long sur ceque vous etes punchline avoue elle etait bien placee celle ledebat	mixte
emmanuel macron soir ledebat 	positif
meme les journalistes parlent meme temps plus rien battre ledebat	autre
ledebat pen est bourrEe rEpEte elle est pompette	positif
jsuis choquee comment elle est insolente ledebat	positif
zohrabitan emmanuelmacron tss tss tss est vilain allez file reprenne pas hein 	negatif
emmanuelmacron merci avoir eclaire mon choix dimanche plus aucun doute permis devant vide total programme 	positif
incompetente grossiere indigne etre notre presidente mlp deshonore debat democratique soir ledebat	mixte
bernardsala emmanuelmacron mlp officiel punaise reprendre pour ans pire tout cause des repub 	negatif
excellent marine 🇫🇷🇫🇷🇫🇷 marine presidente 🇫🇷 ledebat 	positif
les resistants dans vercors ricanait pas les poilus ricanaient pas dans les tranchees ledebat 	negatif
etait tout aussi mouvemente episode tom jerry ledebat	autre
pen est coulee toute seule tant mieux debat	autre
epxy mlp officiel nulle ils vont virer 	negatif
vous pensez elle boit elle prend drogue poppers legranddebat	positif
vincenrc malheureusement est gout assez amere laisser ensemble cette election presidentiellea pas 	mixte
Ca est elle delire maintenant lepen arretez massacre vous plait ledebat	positif
termine pen est france pas aux states ledebat	negatif
marche mlp officiel	autre
deja debat est flippant mais pour vraiment faire peur faut lire les tweets avec jevotemarin redis jevotemacron 	negatif
tandriamirado voter pour quoi pour dissolution france dans union europeenne est plus dans les 	negatif
demosagora mlp officiel emmanuelmacron mot comme cent ete magistral 	negatif
oui monsieur macron attentat cercei dans got est votre faute debat	autre
atterre par vide sideral cette femme pour ceux qui hesite encore debatndtour moi socialiste dis votez emmanuelmacron	negatif
france millenaire sent rance debat	autre
bfmtv ruthelkrief vous avez toujours une carte presse bulletin adhesion marche	autre
crois vient demasquer cabinet noir candidate 	autre
emmanuelmacron attention saura souvenir dans ans 	autre
craquage marine lepen debat	autre
regrette madame lepen france merite mieux que vous macron phrase debat	negatif
voila ledebat macron vainqueur tout souplesse 	negatif
mlp officiel non lacgtcommunique jamais appele voter emmanuelmacron ledebat	autre
alors apres grand debat qui allez vous voter presidentielle avote granddebat marinelepen emmanuelmacron	autre
sidibe ils ont maitrise match debut fin savait fallait marquer avait opportunite 	negatif
teddlauby marineelysee calais 😂 matiere soumissions vous connaissez rayon vous les socialistes republicains marche	mixte
emmanuelmacron elle rien amener elle fait que poser des questions con sans rien proposer avec profondeur 	mixte
ledebat mon pays monsieur macron madame lepen merite rendeznousmelenchon 	negatif
lokkiluck haha 🤣 debat mode karaoke peut faire non 😅	negatif
fustinette apostiller emmanuelmacron alexiscorbiere moi non plus mais autres insoumis dit 	autre
djudali france ira mieux 	autre
pen donne envie partir vivre foret vivre amour eau fraiche tellement elle fait cabler ledebat	mixte
dis lui rendre argent debat	autre
tiens plus ledebat 	autre
jipe francetv ils sont franchement incapables controler macron pen aurais aime leur porter 	positif
nouncystwm emmanuelmacron mlp officiel calcul chomage est different enleve toutes les travaillant 	autre
ledebat macron face trump poutine 	autre
marine pen qui parle passe macron peut parler aussi passe antisemite 	autre
str trp mlp officiel emmanuelmacron suis sans voix vite psychiatre 	autre
extreme droite est torture alors ans est temps tirer chasse debat	negatif
raquelgarridofi aime bien votre posture consistant renvoyer les journalistes leur comparaison programme 	positif
marine pen second tour presidentielle est honte grand pays comme france vivement mai granddebat ledebat	negatif
mais elle veut pas arreter meuf elle est cru tele realite ledebat	mixte
dis moi gilbertbrisbois fait combien temps que france pas former ancienne comme hakim ziyech rmclive	negatif
est bieeen tres classe lepen elle lacher des bah bravo nils rien comprendre	positif
mdr arretez sucer macron lepen moins discours qui tient route	positif
retweeted marine pen mlp officiel est temps remettre france ordre est temps faire 	negatif
nous nous sommes eclates pendant debatndtour 	autre
europe mlp officiel emmanuelmacron ben oui parasite marine rien apporter soir	positif
ledebat debat debatpresidentiel debatndtour woooow mlp officiel fait detruire par emmanuelmacron elle craque 	positif
sourire force marine pen quelle mauvaise actrice 😒 ledebat	negatif
debat les moments forts debat sur twitter 	autre
alors etait bien debat ledebat debat ledebat legranddebat aunomdupeuple marine 	autre
vrai debat est pur plagiat rap contenders costard	negatif
mlp qui pete plomb parle ledebat	autre
france mErite mieux que vous 	autre
les sirenes port aleeeeexandrieeee enfin marine suffit maintenant compte jusqu ledebat mlp 	autre
moins france aura president elle merite niveau discussion dans hashtag debat eaglesmatch tonyvador	positif
chloebrt christopherncs sur les candidats bizarrement lepen beaucoup ete interrompue rien 	negatif
opposer les immigres les personnes situation handicap touche fond bien bien bas madame pen debat	autre
ledebat fond grand gagnant soir etait melenchon beaucoup supporters comprendre farce soir	positif
mere est tjr debout elle vrmt lance sort sur france vldm ledebat	mixte
bon ben voila marine lepen explosee plein vol prochaine fois envoie niece elle est aussi vicieuse que macron verbe 	mixte
ledebat grandit france est pleurer sommes nous arrives pauvrefrance	autre
franchement marine est pas hauteur son niveau est trop faible pour diriger une commune particulier pays france	mixte
moins soir est clair vrai visage haine lepen pourra pas dire savait pas 	mixte
arretez cela est navrant ledebat	autre
liberte mlp officiel aurait pres francais pret lui laisser les cles maison france Ca fout peu les tons	negatif
isism emmanuelmacron comme dis etre merde 😂😂😂 	negatif
franckmargain emmanuelmacron ont meme pas reussi placer eme tour les primaires etait une tres mauvaise idee rate 	negatif
non pas veuille vous couper mais parole mais taisez vous non serieusement ledebat	mixte
ledebat enfin parle handicap merci macron	positif
les handicapes 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 est nique les gars coup grace 🙌🏾🙌🏾🙌🏾 ledebat	autre
cette dame est une salissure mai vote macron ensuite agit pour trois ans voit son score divise par deux ledebat	negatif
soir prix grand absent debat est Ecologie ledebat	positif
bfmtv emmanuelmacron bien envoye macron bravo	positif
emmanuelmacron bravo est vous notre president pen est pas hauteur job 	mixte
ceux qui veulent voter blanc abstenir ont mon admiration renvoyer dos dos macron cette folle furieuse apres ledebat wow 	autre
debat est pas trump qui veut 	negatif
emileclt voter contre lepen comprends parce que sais que vous avez pas conscience est mais 	negatif
libre propos emmanuelmacron soutient des personnes situation handicap ledebat jevotemacron	autre
emmanuelmacron demontre une stature homme etat bien affirmee face mlp officiel qui est pitre 	autre
leopoldcm emmanuelmacron pen vide bla bla chute libre	autre
mlp officiel dommage ait 	autre
macron projet clair chiffre precis juste lepen gif ledebat	autre
ledebat macron tellement pose clair mlpn tcoucher	autre
vote macron ftg ledebat marine nathalie saint cricq mme lepen 	autre
debat est coke elle pris quoi 	positif
ecologie pension des retraites impots sur revenu prelevement source bien des sujets qui ont pas ete abordes ledebat	negatif
ledebat sondage odoxa des francais auraient gifle marine pen avant fin debat 🎩 macron 	negatif
mon dieu elle est tellement risible que est triste pour france son image etranger 	mixte
minutes sur Education est une blague ledebat	autre
systeme vous etes son parasite macron lepen ledebat systeme par mesurediscours poidsdesmots 	autre
iri gaudin celui qui revendique etre marche 	autre
trouve parle pas assez des manches trop courtes emmanuelmacron ledebat	mixte
marre boulot jveux casser france	autre
pffu apres soir pen fait plus pauvre france pen pathetique pas besoin avoir debat	mixte
mlp elle etait autant perdu dans ses fiches que moi quand revise mes notions ledebat	mixte
olalalalala tete claque cette lepen indigne gamine ils sont les debats chirac mitterrand granddebat	autre
environnement alors ptn rendez nous hamon ledebat	autre
ledebat debat sera juste image france post election une france cacophonique 	positif
matoury bfmtv emmanuelmacron trop vide rien triste elle soit second tour	mixte
lolovicdia emmanuelmacron mais mon bebe comprends que decu pour ton candidat mais reconnais que macron ete tres bon soir	mixte
thebaudmarc representes france 	autre
emmanuelmacron avez pas projet vous jouez sur les peurs propositions pas suffisant qui amalgame nazi 	negatif
vous etes une parasite adooore legranddebat	autre
emir zeynep ensemble pour toujours ateşcemberi	negatif
emmanuelmacron aurais mot merci 	mixte
ledebat rappelle que lepen voulait parler fond trou elle trouve 	positif
quand voit juventus marine pen faut pas etonner que certains prennent aux vieilles dames ledebat asmjuv	negatif
ledebat dur etre feministe soir 🤢	positif
elle craque devant france mort ledebat	mixte
ledebat pense elle allait bouffer mais elle est ridiculise elle rigolait comme avenir france faisait rire 	mixte
A escale soir pour soutenir mlp officiel aunomdupeuple ledebat 	mixte
jcrois que tous les debats celui ete pire etait grand importe quoi debut fin 🤦🏻‍♀️ ledebat	negatif
lamy emmanuelmacron jdd vous vous reniez avec martine pourquoi aurait des respect pour votre soutien martineaubry	negatif
comment prendre serieux qqun parler remboursement dentaire quand vois elle dentition voldemort ledebat	positif
voumbyjean elle est deja honte france avec des idees son parti	mixte
grand retour des guignols avec une marionnette plus vraie que caricature lepen debat desastre oui france merite mieux	positif
renaudcamus bvoltaire pense que france telle elle est represente plus les traditions etc 	positif
serais nathalie saint cricq irais bourrer gueule faire rail coke ledebat	negatif
elle est folle mais vraiment ledebat	positif
mlp officiel chaque debat elle fait demonte dirait une actrice debat debatpresidentielle	positif
est une gamine ptn ledebat	autre
pauvre france banquier president les gens son heureux dans deux mois chialera vous aurez votez bande merde est triste	negatif
marwa action insoumis faux consigne est pas une voix pour 	negatif
debat france merite mieux que vous emmanuelmacron marine est sol	autre
ledebat quand elle est mal elle rigole 	mixte
lenalutaud jwaintraub oui oui aussi ridicule que autre dans leur vision france non debat 	negatif
alkanz origine elle etait venu ledebat avec mais marion change password est complot 	positif
ledebat ils ont confondu debattre debattre 	autre
emmanuelmacron convaincu rassure jevotemacron	autre
ben etait bien nul debat	negatif
qui gagne legranddebat soir legranddebat macron lepen voteblanc	positif
final rien sur transition ecologique nucleaire formation culture rendeznousmelenchon ledebat	autre
Ca finir gare nord ledebat bud	negatif
debat mme mlp officiel les francais les francaises meritent mieux que cela emmanuelmacron	autre
ceux qui votent sont juste des cons qui sont point penser que les noirs les arabes seront aeroport lundi ledebat	negatif
elle craque lepen ledebat	positif
mdrrrr marine pen sur bfmtv 😂😂😂😂 ledebat	autre
ledebat emmanuelmacron est pour moi gagnant debat 	negatif
ledebat deteste cette condescendance elle cette connasse	mixte
figaro marinelepen renvoi toujours hollande elle que faire	mixte
emmanuelmacron suis debout mais pour etre debout pas besoin salir les etrangers les juges ledebat	negatif
vous vous voyez confier les cles nucleaire cette folle serieusement ledebat 😂	positif
respect pour emmanuelmacron qui sait garder son calme face une candidate malhonnete transpirante vulgarite ledebat	negatif
emmanuel macron est seul avoir evoque les outre mer bravo ledebat	positif
edwyplenel mediapartlive emmanuelmacron mediapart comme autre sont aussi mauvais presidentiable crai 	negatif
non mais marine pen pris coke avant legranddebat est oblige 	autre
seidel siderant flagrant mensonges mais est ahurissant quel naufrage personnel vrai visage extreme droite	negatif
lepen part completement sucette ledebat debat 	autre
franchement par pitie les indecis cette femme tete pays pitie ausecours ledebat	negatif
quel gachis debat marinelepen	autre
vous avez dit apaisee ledebat 	autre
elle pete cable non Ca commence voir elle est con non ledebat	mixte
trop euh hein euh euh mlp fait pas mieux candidat stresse dans une epreuve oral bac ledebat	mixte
comme elle maltraite ledebat	positif
nous nous ferons ensemble ledebat	autre
hrv mlp officiel est pas avec elle montre soir que arriver tant mieux debat	mixte
lesnews est ledebat foutu merde	negatif
mlp ete avocate certain nombre annee ledebat	autre
mlp officiel grosse pute vive algerie vive france	negatif
vous etes indigne les francais meritent mieux que vous emmanuelmacron datakalab ftapiro les pics emotions 	autre
raphguerreiro fifa france xxpsykoxx est plutot une carte que avec buts inscrit 😂👍	autre
lepen passer des annees dediabolise mais durant legranddebat ledebat bien montrer que diable personne merciiiii	autre
emmanuelmacron espere les journalistes voteront pour toi pour ballon 	negatif
ledebat demonstration que seul candidat credible etait francoisfillon 😡cap sur les legislatives avec lesrepublicains 🚀	negatif
est meme plus peine touitter elle est finie carbonisee debat	mixte
macron clair reflechi calme optimiste bien meilleur ledebat	autre
diversite des arguments lepen est vraiment chier chaud	autre
accordez pour meilleure dance musique sur web france malhacao juve housemusic 	negatif
environnement parle ledebat	autre
manuelvalls emmanuelmacron rien vous arrete vous 	autre
que retiendra ledebat 🙄 	autre
thomas emmanuelmacron elle merite mieux mais pourquoi les moutons ont vote pour eux est bien mignon 	mixte
vainqueur debat selon vous sondage debat debatndtour	autre
bravo macron garder son calme face marine peux plus moi ledebat	positif
jeansanaro bfmtv alexiscorbiere vous avez tous fume soir comment passe 	positif
assiste des bagarres cours ecole maternelle plus dignes ledebat	negatif
debat emmanuelmacron toi avec € ton patrimoine pas ete sous evalue tout depense alors serieux probleme	negatif
ptdddr mere qui dit voit que journaliste vient france gueule 😭😭	negatif
emmanuelmacron ben rien que pour avoir garder votre sang froid vous meritez une medaille 😁	negatif
ledebat sur ecole comme habitude les grands enjeux sont pas abordes scandaleux nous allons regretter najatvb vraiment 	negatif
dehors jean marine pen peuple france reject accept 	autre
macron sait perdu une bataille soir coup fait auto promotion son bouquin 🤣 bouclerlesfinsdemois debat	mixte
debut fin ledebat 	negatif
les reactions des old fervente defenseurs les prochains sondages vont etre ouf pour pen easy 	negatif
adroitetoutes emmanuelmacron personnes veut vous votre gourou ete ridicule marine presente toi mcdonald 	negatif
comment elever valeur ’usage des logements par “vivre ensemble” 	autre
maitrise soi competence carrure intelligence jevotemacron 	autre
macron lepen rien foutre via youtube	autre
breizhdav emmanuelmacron comprends pas est moi est tard mon cerveau fume peu 😉 reprend demain 	negatif
quand entends parler schlags sur ledebat 	negatif
ledebat enfermez elle pete cable	positif
bon finalement apres cette grande dispute qui gagne telecommande tele 🙃 ledebat	autre
emmanuelmacron restez television moi veux presider pays ledebat	negatif
est son pere qui parle ledebat	autre
conclusion est bien dans merde ledebat	negatif
dupont aaignan vient vaire avc ledebat	negatif
nicolink hashking perso bien autres sons cloche ressort que macron critique pour ses ter 	negatif
monsieur macron etait assez agressif dit mlp officiel cyriladriaens lci ledebat	autre
marionettes rien qui parlent chacun pour ensemble des francais les frcais veulent pas veulent aiment pas debat	negatif
jbboursier macron ami patron bfm ici vous trouverez que des ecris denigrant marine lepen	autre
sais pas macron aura une majorite reussira mais merite une vraie chance excellent soir debat	mixte
chris france sinon moi est pense pas soit beaucoup avance pour les abstentionnistes entends 	negatif
elle veut faire craquer macron mais final est elle qui craque 😂😂 ledebat	mixte
emmanuelmacron bravo monsieur macron 	positif
qui choisis les themes abordes les candidats csa 	autre
lcp emmanuelmacron guaino henri heure retraite sonner contre quoi vous etes vous battu 	autre
mlp officiel mediocre nous sauve emmanuelmacron conforte manque adesion aux legislatives rendeznousmelenchon	negatif
macron fini beaute 👏🏼 ledebat	mixte
ardnasniduo mathieusainson mlp officiel emmanuelmacron que soit autre prendre dans 	autre
ledebat macron madame pen vous voulez faire sortir france histoire tout est dit phrase	negatif
emmanuelmacron restez moi veux presider pays debat	negatif
A partir les abonnes orange pourront beneficier leur forfait europe comme ils etaient france 	autre
mlp officiel avocate est vrai pourvu que personne jamais aide juridictionnelle 😂😂😂 emmanuelmacron ledebat	autre
mensonge typiquement ledebat jevotemacron	negatif
pour carte blanche mlp officiel choisir ledebat	negatif
mlp aime france telle elle est trois minutes ladite france etait plongee dans chaos faudrait savoir 	positif
presidentielle ledebat gagnant emmanuelmacron	autre
ledebat une heure pour faire inventaire prevert des possibles premiers ministres emmanuelmacron part mlp officiel	negatif
france notre pays merite mieux que mlp honte pour elle finalement elle montre ses limites soir 	mixte
jmaphatie mlp officiel emmanuelmacron heureuse que etait pas jlm face quand melme contre mlp est plus facile brilker	mixte
elle finit comme elle fait tout debat elle propose rien meme pendant sujet libre elle veut juste critiquer macron ledebat	mixte
