quel rapport avec voile vraiment folle	autre
🤔 suis pas pour mais heureusement pour qui sont pas 	mixte
bien sur mais pour pense pas	mixte
papa lui payer	autre
que vous vivez parasite 	autre
elle beaucoup parle	positif
marine pen comme irrespectueux	negatif
moi moins que autre sang bourbe 	autre
marine pen fait simplisme face	negatif
joie saint pour revoir	mixte
moment sur apologie prestation ami	positif
arrogance mais monstrueux mal femme comment peut voter pour pareil	mixte
pour mois que pas veux pouvoir rentrer moi 	negatif
habile face bravo 	mixte
sur suis avec tata pense que fois	positif
qui les gauche qui sur 	positif
papa tirer gueules voir fille faire	negatif
sinon ceux qui votent qui pensent vas virer sacre film cul	negatif
prouve nouveau peu faire aucun programme pour lutter contre terrorisme	negatif
mais oubliez que face pen vous pas compte que ressemble cela 	negatif
marine pris avec	negatif
juste que aura ouvert yeux certains partisans 	autre
elle trouve hallucinant	positif
hui cortex avec minus stop 	positif
central parle min totale	autre
non pas que couper parole non mais avait aucune suspicion	mixte
soumission mot fantasme pour 	negatif
juste insupportable irrespectueuse taire tant mensonges peu temps	negatif
bravo calme face violence face approximations face mensonges vivement soit 	mixte
que pen avait tort trop	positif
bref aussi violent que situation performances voyons programmes 	autre
sur quai gare comme	positif
que finalement aurais mieux fait fermer gueule 	negatif
vote bien plus 	autre
elle plombs morte	positif
putain mais conclusion parle est	negatif
soir avons nuits longs couteaux	positif
fait promo livre plein	negatif
illustration caricaturale ici	positif
jusqu bout jamais	autre
honte abstentionnistes peut laisser marine 	negatif
moi toujours royal pas arguments juste expulser programme 	negatif
soir professeur une	positif
officiel veux lorraine non plus appeler qui est	autre
pour finir soyons jusqu bout avec scrutin 	negatif
mon vin merci vigneron qui	positif
bravo qui calme critiques non	positif
entre arrogance arrogance choisi 	positif
plus suffisait que aient tort erreur monumentale	autre
que joue facile barrage finalement pen qui joue barrage 	mixte
hui pour marine sale marche mais chienne celle	mixte
fut pitoyable pugilat officiel veut faut 	positif
sur lira faute	positif
aucun point sur bien	positif
pense que est	autre
texte comme annonce prochain film visiteurs 	autre
suis citoyen pas programme pourquoi moi vote	negatif
qui faisait mener manquait 	autre
finir boue celle tout aplomb jeu acteur bon mot aucun 	positif
pas comparable sont sur secteurs non primaire 	mixte
que feront les 	autre
crois que vaux mieux que pen toi	autre
qui serait bien serait vrai parti 	negatif
voterai pour vous	negatif
selon fait millions par banques russes 	autre
part cerveau faut 	positif
pas obscurantisme excellente conclusion	mixte
conseille par chaos mais aiment chaos 😁 	mixte
elle ciel programme lui	positif
rural saint cotes € 	autre
officiel venez montrez combien juges	autre
avait plus accroche aucuns partis	autre
que avez compris point que ira mal 	autre
ors arts ceci que 	autre
que climat politique fera faut lest	positif
les peuvent plus sont bout	autre
officiel alors que histoire montre bien que nationalisme amour peuples	mixte
meilleure transition annonce ’ lui arrive combustion explosive	positif
euh avait face personne situation 	negatif
merci bravo officiel besoins choses avant	positif
comme monarques veux esclaves caissette remplir journal	autre
juge plus convaincant 	autre
tous voter pour mettre plus bas possible parti honte pour pays	negatif
officiel pen prison 	autre
aucun aura casier peine	positif
ami suisse confirme ont ouf 	mixte
officiel sur agressif pas	mixte
gagnant soir officiel qui tente 🙄	positif
subit minutes son	autre
soir vrai combat coq	positif
journalistes figurants hommes politiques gamins 	autre
finir par que vraiment 	autre
suis suis sans salir personne	autre
perlimpinpin meilleure expression	autre
choisi carte blanche sur	positif
temps que termine sait plus quoi sinon creuses ricanant 	autre
humour vraiment chier 	positif
putain mais allais voter blanc tour peux pas chance pen passer 	mixte
bien seule rire blagues	negatif
ben enfant avenir min pour parler juste scolaire	negatif
officiel officiel heureusement que tue pas 	mixte
jamais autant rigole que soir comme quoi politiques font bons comique	mixte
mieux que cela	autre
suis plus cote pen avenir selon moi	autre
stature amateurisme officiel 	autre
importe quoi pen 	autre
pense que officiel parler service	autre
bilan clivage gauche clivage pris	autre
💬 moi aime avec culture langue histoire peuple 	positif
nous sommes tous saint soir 	positif
soir marine pen vraiment convaincu voterai	mixte
qui avait refuse avec	autre
juste sur fait calme face marine moi aurai	mixte
coexister moi aussi soir gagne respect plus voix chapeau bas 	positif
auriez animer sur triste gonflant	positif
les bureaux juste 	positif
finir prolongation histoire	autre
vrai que passe regrettera pas tout 	negatif
soir honte avec 	mixte
finalement bien mai 	autre
comment ont laisser glisser facilement tour totale 	negatif
qui femmes alors veut payant contraception qui moque	autre
est penser que parce personne noire pas pays 😕	mixte
elle vraiment pauvre femme	positif
merci penser tranche population que	positif
plus plus voit	autre
faut que inspire calme avec gosses 👏	mixte
affaires qui accusent marine pen 	negatif
taper ans pis ans autre 	autre
carte blanche parle solution	autre
officiel comment serrer main personne aussi que 	autre
bref plus vrais 😂 bien sure 	mixte
soir vient plus merci mai plus aucun faut battre haine	mixte
juste attaque aucune sur projet rentre chez toi	positif
vote blanc tous sauf pen	autre
suis par niveau pourtant 😲 savoir mener pour une	mixte
soir niveau totalement incapable part	positif
mais putain jamais questions 🙄	negatif
marine pen finalement que parasite merci pour moment	mixte
avec officiel chasseur 🙃 	autre
sont tous comme est	autre
parles sur avait combat catch	positif
pen rate vocation comique casseroles fabuleux	autre
bon soyons clair gagnant soir loin qui aura bien fait rire peu aussi 	mixte
officiel chaos avez montre tout nulle super pour 	mixte
cher chaque peuple respectons vote 	autre
politique que unis 	positif
commence par acheter bavoir	positif
normal sont amis ensemble	autre
aime telle pourquoi viens passer heure portrait horrible 😐	mixte
crois parole nuit parler sommeil cette	autre
mais pas conclure veut faire pitoyable	mixte
programme vent parole fait quoi brasse air	mixte
officiel serait magique	positif
avait raison fait peut pas avec 	negatif
elle fume bonne avant venir sur plateau	positif
yen qui moi excellent	positif
sont arrives les sont ici 	autre
saint avec image 	autre
parce que crois pas convictions yeux oreilles pour voir que avez fait franc 	negatif
carte blanche salissez belle repartie	positif
reformes pays ouvert conclusion 	negatif
les soir aura gagne 	positif
pour parasite mais aime	mixte
rien que attaques sans minable	positif
officiel lance mots acronymes belle construction 	positif
soir borgnes particulier son	positif
oui officiel que pas projet par contre encore	negatif
les gens plus convaincus par abstentionnistes	autre
soir prestation caricaturale agressive aura fait barrage	mixte
parti ans plus	negatif
elle est officiel	positif
programme ultra que combattons 	autre
merci avoir opinions statut permet pas	mixte
mot plus utilise par pen soir	positif
officiel plus juges plus justice convoque	autre
niveau proche mai	autre
orphelin officiel euh plus 	autre
fait crois que 	autre
sort bien bonne bon clair bien argumente	autre
meilleur moment termine	autre
marine pen « aime telle » bien pas moi	mixte
comment trouver enseignants parlez monsieur concours 	autre
fallait pour pen parasite yeux yeux	negatif
juste bravo humaniste mai soutien	positif
plus faire raison gens 	negatif
lui gestes techniques mais maria 	negatif
avec tel niveau nul comment pense pouvoir pays sans blague	negatif
politique que critiquent projet vote	positif
tous pour que pire envisageable moins aura hauteur	mixte
que plus personne mette sur plan que obscurantisme pen	positif
marine pen arrogance incroyable faites pas cons	mixte
esbroufe confirme veut laisser tous vents tout mal lui satisfait 	positif
pas seul mot question sur environnement tout bien	mixte
passe sont temps sur rien	mixte
vous avez pas projets pour soir	mixte
pose question sur aucune	positif
casier existe ans renseignez effet sont bien remplis	positif
ceux qui votent pour plupart ont comme marine messie 	mixte
appelle peuple combattre genre plagia 	negatif
pour pour contre	negatif
exploit enfoncer toute seule 	negatif
moi veux avoir bac merci 	positif
officiel pourquoi insulter peuple veut laisser tranquille 	autre
cette campagne entre merci	positif
peut que revienne tabasser pas que marine passe	negatif
outre qui sont pas valeurs lai attentivement folle folle	negatif
puissances antienne longtemps par son	autre
avec finance islamique pour respecter 	mixte
lamentable nulle chez nulle 	negatif
pour avec journalistes 😉	mixte
toutes mesures annonce sont inapplicables opportuniste qui coulera	mixte
veut politiques nationales 	autre
carte blanche parler programme parce rien proposer	autre
fait honteux pour	negatif
normal marina pour ans	negatif
jusqu bout elle	positif
politicien retenir sais pas comment fait pour rester 	negatif
pas seulement aussi vulgaire tellement que honte pour elle	mixte
qui ont voulu que ces	mixte
officiel non non bien partie programme 	autre
que autre folle veut mesures qui signifie 	autre
plus convaincant lors contre pour 😂 grosse gueule sale pute	mixte
officiel 🤒 vraiment casque 	positif
non sont pas qui puisque sont qui votent	negatif
aurait mieux avec celui	autre
officiel parti affaires parti mises examen votre	negatif
vrai repas famille 	negatif
comment penser voter blanc abstenir face sans projet pour pays	negatif
qui soir sur	positif
eau encore faute mais pas ministre gouvernement	mixte
marine pire soir voulait grave pas est	mixte
conclusion fait que critiquer opposant pas faisant convaincre gens	mixte
part live assez plus arguments menace tout 	mixte
oui plus plus merci officiel	positif
respect mort soir	positif
rare violence cirque	autre
moment cru que chez	autre
tellement peuple historiquement mauvais	negatif
encore voter abstenir avoir avez souci mental raciste	negatif
enfin bref promet	autre
bien mouche officiel irai presque voter avec plaisir pour	negatif
aurais journalistes aurait prit pour taper sur autre	mixte
pen avenir pour oublions pas non plus 	negatif
elle nerfs elle sait elle	positif
aurais aime parler	mixte
autres sont aveugles	autre
tiens voila nouveau train mensonges 	negatif
cette femme naufrage toute seule	negatif
oui pas glorieux pour	negatif
– avez pas projet – qui avez pas	negatif
projet viable mobilisez prochain 	autre
toute sera par femme moi officiel 	autre
niveau marine comparaison aussi que celui fils cache	negatif
bonne femme totalement 	autre
oui immense honte surtout voit pitoyable show vient faire 	mixte
souligne chez interlocutrice que qui sont siens 	autre
sur avait sur avait	positif
moi suis mort rire	negatif
sur bien agressif pas	mixte
ouais pour visa sera tiers 	negatif
bien sur manque raison voulu 	positif
fer officiel veut pratiquement combine sous 	autre
bien compris projet marine pen arriver sinon 	negatif
pense fait peur entourage marine 	mixte
cela sont moins convaincus par que ceux sont par lui 	autre
vieilles rengaines officiel sont comme front mortes	autre
plie marine peux rentrer merci	mixte
veto pose sur claire par part avoir capitule sans protestation 	mixte
plus retraite euros seuil euros cela 	autre
par classe qui payer pourquoi pas	mixte
peut sanctionner officiel pour non respect consignes moitie temps sur	mixte
ils sont hein plus partir mot phrases	autre
ligue champions retenir victoire football 	autre
enfin voile 👰 comble sur programme officiel 	positif
place menace par celle qui bafoue institutions	positif
elle sous coke	positif
monsieur fait minutes que vous couper parole	mixte
minutes sans interrompre fait confiance limite enfants 😂	mixte
stagiaires soir sont bien rentres chez eux saint	positif
tristesse qui meurt avec arrogant soutenu par 	positif
selon qui pen plus convaincant avis 	negatif
bravo pour tout ferme face pen	mixte
sans avant cela remettre marche moins 	negatif
pas juger qui non pays qui vont voter pour feront par 	negatif
putain sait pas taire celle est	mixte
parle bien football 	autre
pour officiel officiel professeur 👌 	mixte
clair calme optimiste bien meilleur	autre
officiel effet soir seul avait carrure choix 	positif
aurais clairement besoin recette moi aussi	negatif
mieux que vous	autre
officiel programme qui retient lui sauter gorge	positif
transforme nomme par eux qui inspectent	autre
surtout insulte faite 	autre
officiel exactement serait temps remettre pays	mixte
elle parle comme envie lui arracher par une	positif
bonsoir esprit criminel 	autre
petite phrase que femme fait effet	autre
enfin parle argent temps	positif
fait aurais contre suffisait importe quoi	negatif
pitoyable tristesse voir que bonne partie avec elle	positif
arbitres faites job moins pour conclusion	negatif
peux pas comment peut voter pour pas tout elle	mixte
qui selon plus convaincant	autre
mais folle quoi 	negatif
sinon parle pas programme 	negatif
putain viens capter que initiales 😱	mixte
aux instituts pas peine faire sur largement vainqueur 	mixte
marine pen joue commence jouer psychiatrie 	mixte
parle lui parle	autre
chat chien qui savent vivre ensemble sans respecte 	negatif
bon gens peut voter blanc sans mauvaise surprise pareil fera pas mieux que papa	negatif
soir officiel prouve parti opposition mais pas gouvernement	mixte
maintenant falloir expliquer personne esprit encore voter folle qui aligne mensonges	mixte
bah voila voila personnes situation	autre
marine avec avez voir projet bah non fait	negatif
elle plus que	positif
phrase plat ventre	positif
louis fois bloque sur 	positif
argent parle hein	positif
suis effare par incroyable vive 	mixte
fait faut juste comparer conclusions pour pitoyable	mixte
officiel pen savait agirait ainsi mais pas haute 	mixte
ainsi trop nombreux casier vierge vierge par branche 	positif
marine qui plante sur plusieurs euro juste servi pour victoire 	mixte
qui exprime peser lui tout qui sur soir	positif
aucune tonne sur plateau pen	positif
ouais avait guignols qui agitaient mains par moment pas	negatif
officiel toujours pointe sarcasme pour citer soutiens jalouse 	negatif
agressif fait attaques personnelles mal sur sur 	positif
porterais toast avec clin oeil pen moqueries piques bas 	positif
vous voyez auriez voter jean	autre
morale histoire pen auto mise trou parle juste sur bonne nuit	positif
bilan comme ministre fermer gueule 	autre
face lui semble croyait manger tout cru mais 	mixte
confirme que marine vrai folle	mixte
qui fait famille argent relations qui raconte vie	positif
avec bien sans tomber jeux programme	autre
politique boy pauvre 	positif
about question ressenti sur point impression que battu contre 	mixte
pas trop creuse bien	mixte
pas peu qui pas reflet triste 	negatif
final encore plus mais trouve que bien plus gueule que	negatif
comment faire tomber entreprise familiale pire ennemie bon essayer affaire	negatif
parti pris pro informations affligeant	negatif
ligue champions option via ouest 	autre
conclusion ouais bah fait	autre
aie mauvais pour soutien 	mixte
vie plus rien	autre
sont fait parce part parler passe pas bien compris projet pour 	mixte
refuse esprit haine que propose front national	mixte
qui fait pub pour livre passage 🙄	negatif
nul sont tout lieu parler projets respectifs pour vraiment	negatif
garce pitoyable triste jamais prochain 	positif
marine parle future sans mettre phrase voit	negatif
pas tout mais alors qui fait plaisir voir	negatif
marine sorti phrase qui tue toute femme qui moi 	negatif
horreur bonhomme rien ajouter 	positif
voter blanc voter	autre
irrespectueuse non celle peuple	positif
exclu marche longtemps	negatif
officiel veux savoir combien questions quoi 	autre
est pas mot savait pas juste tirer pour marquer 	negatif
avec sans avenir 	autre
par incapable programme continuellement 	positif
officiel alerte recherche avec croix inscrit programme priez 	autre
tous envergure pour lutter contre terrorisme 	negatif
mourrez haine que cela pas vivre 	mixte
carte blanche salissez 📺 live 	mixte
merci parler outremer trop souvent aux	positif
appelez cela stature sont blouses blanches	autre
avais carte blanche sur	mixte
officiel sauf que religions sont plus plus 	autre
risque tomber sur qui pas tout choix	mixte
pen agressive conclusion pas 	negatif
verra allez engagements reparlera ans jamais vous	autre
oui permettra tous faire part choses plus avoir pouvoir genre haine 🤞	mixte
off ont probablement boycotte comme boycottent vivre ensemble 	negatif
vainqueur par chapeau bas	autre
conclusion remarquable image prestation pen insultante sans proposition	autre
enseigner arabe gosses incite terrorisme fait italien ans pas tricheur	negatif
aucune vision aucune pour pas	negatif
nous noms ceux qui ont pale imitation tour	mixte
bon bien fait peur maintenant refait fait tour	negatif
parole folle 😮 peur	mixte
bravo qui brillamment remporte	positif
vole tellement bas soir officiel	positif
carte blanche pour meilleure prise charge	negatif
officiel rassure toujours inverse 	negatif
fou gueule temps	autre
ailleurs tout parle	autre
seul jean aurait calmer	positif
tout aura enfin compris que serait honte	negatif
que beaux moments sur culture	positif
fait journalistes tentent plus long 😉	mixte
quoi fini anaphore alors anaphore	autre
commence penser retour chez papa aura pauvre petite	autre
vainqueur veux juste	autre
parasite bang merci	positif
brunet officiel officiel 	autre
fait pour grosses blague	negatif
officiel terrifiante vulgaire minable ricane pour masquer son	mixte
elle pas compte est	mixte
bien joue sur patrimoine	positif
qui pouvoir retourner sortie sur tous sujets	positif
pour revivre par	negatif
ben vive merci qui ont vote pour bouffon surtout sans cerveau vote pour ❤	mixte
les migrants prestation 	autre
sinon fiscale fiscale parlera ans 	autre
monsieur avec geste stop que pourront terroristes 	positif
enfin mot prononce temps 	autre
que selon militants suis vais expulse 	negatif
bat couilles incroyable	mixte
que prenez conscience que culture pour 	mixte
autre belle gamins 	positif
salissez que oui	autre
vous parce que plus possible merci officiel allez mettre	mixte
banquier affaires pas pas travail mais 	negatif
retour soir manquait petit parfait	positif
retrouve prof anglais 	autre
est nomme pour	negatif
propose pour prix paix saint moins comme	negatif
soutenir penser comme nazis guerre vite	negatif
pas plus pour fourvoyez soutiens sont inquiets 	negatif
min sur avait pas que faisait cours maternelle 🤔	mixte
tue pas juste	negatif
une femme pour plus haute fonction vulgaire incorrecte voulons soit par 	mixte
cherche monter militants contre juifs sommes nombreux croyance juive sont	mixte
est qui enjeux futur aurait 	autre
putain peux plus fou rire chaque sur	mixte
par gestuelle voie	positif
parait tellement par que louche ici suit autre pensent ils	autre
lui pas location gratuit berger porteur	mixte
moi pas parle	negatif
vont clamer gosses 	mixte
programme pas programme	negatif
veut renouveau politique mais selon moi pour moins soumises 	mixte
carte blanche marine pen pour elle	mixte
les gens sont tous panique panic passera pas toujours comme	mixte
bout moment aussi agressive tout temps 	autre
aucune question reste sur passe 😳	mixte
officiel mais moi pas aux	negatif
👉 rien fait alors pou 	positif
officiel toute seule bien 	negatif
rien retenu sur programme trop mal voila 	positif
que fiches retrouve sans petits copains	negatif
elle grotesque jusqu bout 	positif
voici interventions bon 	autre
pas recommencer ont marre	negatif
non mais pas choisis journaliste suis termine 😂	mixte
pen comme monsieur mieux que vous	autre
manque large rassembleur talent 	positif
sinon bof tamponne hein pas comme vivait sur tristesse 	mixte
pen parle parle	autre
pour instant sont pas trompes 	negatif
officiel officiel beau gosse mec bas 😉	mixte
oui mieux que elle	positif
trafic normal sur ensemble ligne 	positif
vraiment temps que officiel pipeau	autre
officiel coucher mais par excellent 	mixte
vainqueur par pire histoire	negatif
officiel pen quant sang 	autre
pour fin unique marine pen soutient beau projet	mixte
mettre pleurer triste triste violons	negatif
officiel aussi mieux que insoumis	autre
pas interrompre connasse	negatif
retiens que pen parle passe parle	negatif
officiel ben essaye suivre mais 	mixte
mots non suis pas parle projet mais sans cesse interrompu par 	mixte
que marine couler soir	mixte
femme vulgaire tout 	autre
crois que soir abstention qui marque points pitoyable honte 	mixte
malheureusement qui risque fortement arriver 	positif
comportement marine soeur ans rabaisserait pas niveau	negatif
nous avons bravo pour hauteur tenue cette	mixte
vous sous coup juges via	negatif
moche qui veut belle	positif
clair faut battre imposer cohabitation aux	autre
nous venons vivre officiel naufrage total intelligence triomphe	negatif
hibernation choix entre qui vont seul parce flemme bouger 	autre
clin oeil insoumis pas soumise 	negatif
savait percutait que	autre
ils ont choix propose rien attaque 😩	mixte
tente histoire encore plus faute savoir associer composantes 	negatif
commentaires triste miroir pas niveau non base sur invectives	mixte
mieux que sur point suis avec	positif
aurait finalement fois mieux que officiel 	autre
gens urbains connectes reste agriculteurs ouvriers pensent aussi que gagne 	autre
est tellement apaisant retrouver officiers	autre
termine plus jamais 	autre
stop massacre abstention mai pas autre alternative pauvre	mixte
mais folle fait	negatif
vous encourage fortement voter	positif
chant moi aussi parents	positif
fait avant racistes fait bonnes raisons aller voter	negatif
bon peux parler comment fait pour pas lui euh non	negatif
respecte peux refaire sans trembler genoux celle 	mixte
parfois lueurs intelligence 	autre
situation politique bassesse	positif
saint chef service politique qui occupe poste 	positif
mots bouche puis tout	autre
vous abstenez votez blanc criminel pour pays oui vote	negatif
avec euro pouvoir achat marine pen faux	negatif
pas que avez compte lance 	mixte
vous vivez que vous parasite 	autre
insulter que lui rappeler etc 	autre
ont tous mauvais 	negatif
comment sommes arrives puissance offre spectacle insoutenable	negatif
sais pas mais trouve excellent marine qui propose rien tout part	mixte
culture manque temps pour propose livres 	mixte
elle ose vraiment attaquer sur patrimoine	positif
pen vire pugilat 	mixte
les ose tout est	autre
foot « manque foot	positif
avocate quelques gueule avocate pas gagner avec repartie bac sable	negatif
officiel euh pourquoi 😁 non affaire sais pourquoi 	mixte
non mais pas but campagne politique	mixte
pen projet pour retourne	negatif
elle peut pas tenir	mixte
parti qui pas juges vainqueur par	negatif
elle peut pas pris 	mixte
sympa interview par officiel	autre
soir masque tombe fille jean marie sans jamais proposer aucune vision aucun projet	positif
attaquer juges atteinte	positif
lui parler parle	autre
que penser ricanement permanent 😬 futur pays 😵	mixte
comme officiel avec 	autre
quel part minable arrogant insulteur parasite petit banquier 	positif
bon maintenant que gagne parler culture recherche merci avance 	positif
officiel part raison 	positif
maxime alors veux sauver 	positif
veut faire chasse terroristes soir qui fait kamikaze	mixte
veux pas veux pas veux pas ensemble 	negatif
saint rappelle ont actuellement	negatif
alerte officiel bon peux parler gros niveau soir	mixte
fou mais habile pour illusionner galerie les ignorants	negatif
faute pour lui expliquer moi	mixte
justice rennes les raves parties bretonnes ouest rennes 	autre
rassure peux continuer croire marche soir mai	mixte
pas aventure sur question sociale 	mixte
pen qui rejette tout sur 	positif
lui carte blanche attaque	positif
ils servent quoi journalistes sur	positif
comment pen fait pires 	autre
trouvez qui ment importe quoi 	autre
conclusion pour assener mensonges sur pour	mixte
vous plat ventre lance pen suis	positif
elle folle calmez vous	positif
lui que projet fallait explique	positif
elle ans mental	positif
sera amis insoumis voter	autre
officiel surtout niait tout implique ventes 	positif
mieux que ceux qui voulaient voter abstiennent	autre
presse oligarchie orienter peuple politique sera plus	positif
sinon officiel jour expliquera	mixte
officiel mais moi aurai pas tenir min 😡	mixte
veux mort guerre 	negatif
officiel pauvre avoir examens 	autre
crois suis seule qui suit pas	negatif
alors marrer lui parle	autre
vrai enseignement que tellement rue que avait avoir programme	autre
fini face pen soir 	mixte
sors corps officiel	autre
aime pas mais sans encore gens qui vont voter 	mixte
combien fois phrase pauvre allons 	autre
gagne haut main pen pas intelligence pour gouverner	mixte
arrogance surpasse tout 	positif
retour flamme sur affaires pour pen	mixte
pauvre plus impossible 	autre
non plus pas chantiers italiens 	negatif
vient affirmer que illettrisme terrorisme seront avant fin quinquennat note 	positif
aimerais bien trouver seul militant fier soir	positif
peut arriver fier pays mais pas	negatif
journalistes sur plateau 	positif
mieux que sourire	autre
parasite merci 🙌 pas cette plouc	mixte
fais confiance voir palais oubliez jamais 	positif
guignol vent plat 	positif
que aime pas changement sachant que autour change 	mixte
officiel part propose rien avec 	positif
agressif fait beaucoup attaques personnelles 	positif
personne mal aise pas monsieur marine 	negatif
juste parents qui ont selon pas perce	negatif
horreur longtemps que avais aussi nul	negatif
oui figure programme avenir commun insoumise 	autre
prix patience pour soir	mixte
plus rien non mais fait rien	negatif
nous pas venu ici pour souffrir allez 	negatif
parler islamisme parler islamisme parler entreprises	autre
aurais pas rester plus min vieille insolente	negatif
officiel gueules agressive sans	autre
mais officiel vraiment moi qui plus 	negatif
origine provient comptes qui ont chope pas mal provient 	negatif
nous aurons pas parler projets campagne pas temps	negatif
avec fiches non programme invectives officiel vient faire gagner pauvre 	negatif
vous croyez vont tirer cheveux coulisses	negatif
une jolie pour embellir 	mixte
mal vulgaire face professoral peu continuer vivre cote cote 	negatif
pas gens qui ont vote pour comiques	negatif
officiel fait preuve soir manque crois que	positif
mars exacte ressemblent tant pense comme 	autre
massacre live parole merci bien 😄	mixte
bravo avoir gonfle sauver somme gauche	positif
pourquoi refuse avec pen aucun	autre
sereinement que veux sera pas vraiment	negatif
officiel minable parole que vent aucun argument 	positif
entre officiel ici 	autre
elle cheveux gras	positif
elle utilise conclusion mais aussi heure parole pour parler fait lui	mixte
contre forme malheureusement rien sur long sur niveau 	mixte
montrer que vrai programme avec chiffres texte officiel 	autre
officiel impressionne aussi 	autre
nouvelle contre attaque officiel sur fermeture toi	mixte
salle plus calmes pour moment mais avec tel spectacle prions restent courtois 😊	mixte
suis pas comment contacte gens 	mixte
bonsoir pas route sommes avec ferons chemin ensemble jusqu bout 	negatif
scoop saint cric revoir	autre
commence moche jeune qui poil sur langue sur	positif
baisserons pas bras face souhaitons cohabitation centre	negatif
fait flipper voir que plus millions ont vote pour mon	negatif
typiquement genre qui pleine boucher oreilles crier	negatif
tout fait abstraction phrase officiel est	autre
officiel plein main officiel 😂	mixte
parle millions cache apparemment 	autre
conteste soit situation politique comparable celle qui 	positif
femmes vont gouverne moi	negatif
officiel minutes sur pourtant	mixte
jean journalistes business	autre
plouf folie pas programme haine critique tout 	mixte
images exclusives retour loge 	autre
lui pas voir 	negatif
tellement peine bout bout maintenant millions peuvent interroger sur vote 	positif
image serait que par comportement sera 	autre
environnement culture femmes 	autre
qui vote qui 	autre
absent aucun hauteur	positif
belle conclusion pen out	positif
que — jeunes avec jeunes	autre
excuse propose soutien 	autre
officiel bien beau mais allez faire quoi pour fibre campagne	mixte
officiel temps non 	autre
officiel officiel sert rien poser super tous humains 	positif
plus que ressort tant voire haine 	mixte
niveau affligeant seul plus jamais tour	negatif
gifle reste certains cas suisse remettre 	negatif
quel pauvre vraiment	autre
marine pote qui critique toutes groupe mais qui propose rien	negatif
moi qui pensais que changerai rien avouer fosse intellectuel flagrant entre les	mixte
jamais grosse gaufre entre tours 🙀	negatif
justement que anciennement 	autre
infliger arrogance fini achever insoumis	positif
toi qui annonces pouvoir parler chefs rappelle qui vain	autre
pas cochon ensemble sens cache pour mentale 😊	mixte
prochain sur certain	positif
officiel monsieur autoroute migratoire entre	autre
pense que mot parasite	autre
bien vais comme environ 	negatif
manquer mai que entre mains banquier 😬	mixte
faux pen plus forme mieux chances sortir branle voile	positif
elle tellement vraie	positif
officiel vrai car pitoyable bravo	positif
fait soir que journalistes ont pas fait face	mixte
chasseuse mouches bien trouve 	autre
qui parle schlague borgne pouvoir 	negatif
toi aussi cherche attaque ceinture pen pas encore faite	mixte
elle pompette fait	positif
aucun mot sur culture aucun mot sur mal	positif
comportant preuves fiscale viennent publies par journaliste	autre
vous politique autres	positif
que niveau plus que hurles	autre
officiel pas raciste 	negatif
peut jour heure entre tours	negatif
moi peine mort pour famille votez pour moi	negatif
les politiques sur 	positif
elle parle mais peut pas respecter les	mixte
boum hop ciao	negatif
toi avec qui jean marie	autre
termine par sujet contraire termine comme commence rassembler 	negatif
officiel avez aucune que coups eau proposer 	positif
incroyable inventent programme invente avenir 	positif
servent quoi journalistes 	autre
mieux point ligne emballe revoir merci	positif
qui pour partie carte blanche oui	negatif
votez jaillir sur brise printemps sent 	positif
recommence avec arguments	autre
parle personne vraiment	autre
les journalistes ont fini sieste	negatif
alerte cherchons journalistes	autre
suis venu conclu 	autre
tout honte pour soit aussi loin vivement soir que tout finisse 	mixte
vont pas nourrir nationale mais forte	negatif
que voter blanc avant vais changer bulletin	mixte
elle explose vol marine pas possible juste pas	mixte
naufrage officiel soir lui apprit 	positif
faire bouffer par chinois toute que change	mixte
franchement bravo sang heures exploit 	positif
marine pen vraie pour 	negatif
carte blanche salissez vous parasite	autre
officiel officiel entre pen aucune possible 	autre
avant quitter confie suis aime 🙄 	positif
black mais nique toi	negatif
gratuitement prenez argent	positif
final peut pas nom face parti 	negatif
vote tout que vois charlatans	autre
elle fini vomir	positif
tournis face face sous tension 	negatif
restant humble perlimpinpin restera mythique trop rigole	mixte
retour projet pour bienvenue 	negatif
toute rejouera pas tour mais moins peut elle	mixte
article que constitue 	autre
prochaines vont longues longues	autre
sont ensemble alors 	autre
juge qui soir prime officiel	positif
projet sociale aime 	positif
nul chez nul	negatif
venez pas que que avenir que 	negatif
clausus augmente ministre faux 	autre
ans suis gars jours sera qui	autre
votre projet salir	autre
via toujours que officiel question 	autre
ferme bave que sors bouche	autre
marine pue rage tourne tour bien marrant tout cas mais grosse	mixte
elle ricane rien insupportable	mixte
que marine que vont terroristes cesse fonctionner	mixte
qui mis juste fin annonce avec plan 	positif
punaise sans programme rien manipulation	autre
elle mieux programme que lui	positif
qui fait plaisir voter ensemble pas courant 	mixte
officiel faut rarement aussi	autre
jeune attaquant soir centrale officiel	positif
pauvre orgueil serait touche 	autre
crois marine sur parle que lui 	mixte
elle craque est	positif
cette fin pour qui tombe masque avec effroyable vision haine 	mixte
marine pen soir bye bye 	mixte
largement par projets concrets pays respect sang bravo 	mixte
vote pen via	autre
lui refait pas voter pour tout ouste	negatif
officiel super quoi totalement 	positif
officiel projet toujours	autre
sur mensonges officiel	mixte
montre nettement esprit	negatif
vois que vraiment nulle que rame pour face	negatif
sur soins sur abstentionnistes comment pouvez vous	positif
temps que termine avec officiel qui utilise	autre
avis sur soyez clair votons 	mixte
