plus programme certain mais pas mien marine pour moi 	negatif
comme mal mal	autre
peux lui comporter comme bon petit mal	autre
qui encore temps soir	mixte
allez vive vrai vive	negatif
merci pour outremer sujet trop ignore 	mixte
soir simplement constate que sais peut pas posture 	mixte
aurais aime pays mieux que	mixte
avez pas projet pour 	negatif
avenir selon vous	autre
pas garante institutions officiel	negatif
mais fait cahier pen sale pute gros	mixte
elle vraiment irrespectueuse	positif
porte que lui cynisme 	negatif
raison sur tellement mieux que 	positif
pas accuse autre justifie 😴	mixte
pauvre courage vivement prochain ans 	mixte
business future pour voter 	negatif
sinon pas enjeu venir pas mot sur	mixte
poste premier ministre soir 😏 comme puis maire malheur 	mixte
vois seule solution pour avancer ensemble 	negatif
veux tout inverse que proposez marine pen — jeunes avec 	negatif
franchement aimerais voir tous journalistes agressif avec autant 	positif
soutenez que arriviste	autre
officiel qui avec justifications contrairement autre	autre
pen mieux que bon tout	autre
quoi avait mince loupe	negatif
mettre plat ventre	mixte
serai honneur avec moi qui 	negatif
mis feu feu sacre bravo	positif
elle aucun sujets qui fini convaincre	positif
ferme chatte celle mais 	mixte
plus politique est	positif
peu aussi sur	positif
aura aussi vraiment besoin 	autre
cote plaque projet qui sauvera savons tous 	positif
lui excellent bonimenteur mieux que 	positif
mauvaise ont sait que	negatif
officiel ricane elle ricane souvent 	positif
positive itou pas autre parce que pas cher 😙	mixte
merci parler personnes situation	positif
vous soumise clin oeil aux	autre
elle ferait presque	positif
sur passe pen arguments pour bien quittez politique	mixte
officiel aveugle car refusent voir vient mener faillite 	autre
seul avenir semble	autre
vive reparti pour ans 	negatif
minutes propose rien part repli sur soi faut ressasser passe comme fait 	mixte
juste attaque aucune sur projet rentre chez toi	positif
elle craque parce sent que sont plus plus fragiles	positif
beau moment glauque 	positif
pour marine flou flouze pauvre	negatif
pour camp patriote officiel pas bonne face questions immigration terrorisme	negatif
que veux vaut beaucoup mieux que leitmotiv soir	positif
plus pourri une	autre
sujets important ignores environnement corruption politique sociales homme femme	positif
triste spectacle par 	autre
moins 😎 trop jeune avis fait penser 	mixte
elle vient jeter sort sur toute quoi fait 	positif
venez encore montrer point vous	negatif
bon ben sait pas vraiment plus	negatif
passe poisons qui vont repartir gros	negatif
mal mal qui range faut vraiment	autre
laisse plus irritant insupportable que pen parler prime	negatif
bravo monsieur avez face aux	mixte
marine moi oral chinois	negatif
bien voila bon 	autre
les fachos sont heure prestation jean marine	negatif
officiel que marche 	negatif
mieux que voila bien merci	positif
que libre gagne soutiens 	autre
vient retrouver programme nouveau	autre
soir faute bis jamais peuple	positif
malheureusement veux pas	mixte
suis contente soir bien range petits 	positif
sera fait bon 	autre
prouver brillant sans couvrir	negatif
respecte patriotes voulant bouter hors	autre
respectez que fixer crois que phrase qui interrompu 	autre
for sale saint germain vilaine € 	negatif
pas chiant pen 	negatif
camp qui marque plus points pitoyable celui abstentionnistes 	positif
parle pas voit pas marche pas tout fous	negatif
officiel trompe peut mais vois pas comment pas plumes 	negatif
pourquoi parler vas moi veux parler 	autre
montrons que nous sommes trompes faisant arriver tour 	negatif
soutien tout gouvernement actuel 	autre
bel avec pub qui lui arrive selon toi explosive 	positif
points officiel toto avec mains 👐	positif
mais oui vrai que voile majeurs faut absolument 	negatif
mieux que leitmotiv	autre
stop avec phrase voulez choix elle faire 	mixte
sang bravo reste calme tant 	positif
officiel sourire officiel masque que limites impuissance 	autre
plie sera prochain	autre
veux parler avec 	autre
qui gagne selon merci 	positif
marine fait aussi catastrophique que effets films action africains	negatif
internationales appelleront vite psychiatre avec camisole 	autre
vraiment pourquoi pas voulu avec	negatif
soyons pas bon pas niveau pour	negatif
officiel confirme tata fallait 	positif
souris comme grosse que passe pas con 	negatif
est que pensent fout gueule 	autre
nous sur institutions peut recentrer lance car journalistes sont sonnes	mixte
marine pen cause politique 	mixte
mais arrogance fille mais gueule	mixte
aurai pas cause oraux langues	negatif
officiel suis projet tout 	autre
plupart gamins qui trouvent pas place ont ressources qui permettront 	mixte
que soit autre pauvre	autre
laissons lui cela soir humiliation subie par soir officiel	positif
pouvoir alimenter tellement tourne pauvre	positif
espoir que nation peuple 	positif
soutenir marine pen totale zone emploi sur continent	mixte
avez mal fiche 	autre
schlague autrefois usage culotte	negatif
pen faites quelque chose	autre
fiches marine pen 	negatif
officiel carte blanche salissez lui 	autre
vite fais sur alors 	positif
ouf moins mature que cours 😂	mixte
riez pas moi ris pas 	negatif
moi trucs utopique vais quitter 	negatif
• • qui plus convaincu soir lors 	positif
politique continuer fait	positif
alors combien combien match 	autre
bon bien histoire autre chose	autre
merci officiel avoir participe avoir convaincu glisser bulletin	positif
cramer journalistes vont taper bonne cuite soir champagne souffrance	positif
gagnant sans ras	autre
respecte rien impression fou	autre
programme aimer langue histoire choisissez office tourisme expliquez tous touristes	positif
arrogance technocratique officiel ans fausse politique	positif
veut pas euro franc mais rouble 	negatif
socialistes sont cons mais rien propose concret	negatif
commence par nous	autre
passez allez ont peut	negatif
officiel plus heures sans confirmation que 	autre
franc officiel choix officiel 	autre
avec sort que pas souhaitent 	negatif
seulement trop amoureuse	positif
pouvait fermer gueule	autre
grave qui soir pour	mixte
loi sur travail existe longtemps entreprises payer 	positif
non avec moi puisque officiel A	autre
normal soit calme mou comme face 	mixte
moi qui juste fait	autre
pas courage ambition 	mixte
marre fait que mot mensonge tout voter reste 	negatif
suis favorable baisse nombre parlementaires tiers vais reforme	negatif
renouvelable via affaires	autre
officiel aime telle aime avec culture qui existe pas selon 	mixte
propose somme revenir louis 	autre
pen sourire hypocrite pas argument part mentir fait pas chose groupie	mixte
appeler exorciste vrai	autre
bien honte pays 	negatif
face rien que pour pense	negatif
pouvez parler tout que voulez suis euh avec lui mais encore plus mieux	negatif
campagne salir pense que tout est	autre
qui utilise mot force inconscient	autre
personne vient journalistes	autre
termine officiel crache venin permanence sur complot 	positif
sur fait heures qui parlent	positif
maxime aucun programme 	positif
pas pige sens conclusion quoi parler pas 	negatif
limite remake sur 😂	mixte
elle tellement envie vomir	positif
officiel mots autre temps mieux que	autre
merci monsieur avoir payer tous journalistes star que vivent plus	positif
officiel non peux aussi voler argent 	positif
fait sauter pour	mixte
projet plus complet mais explique projet sale	mixte
elle parle jouer professeur pique femme provocation	positif
aurait pas pen 😀	mixte
quitte ans avec prof ans brise famille avec enfants	autre
elle mental pen ans	positif
qui attaque personnellement 	positif
mieux que merci 	positif
culture plus minutes sur	positif
pen utilise tout temps conclusion pour commenter programme pas parle sien voila voila	negatif
incorrigible qui ose sur que usurpe place que avoir toujours	positif
merci avoir permis imposture pen remettre notre	positif
pour carte blanche pour bien finir 🙄	negatif
place tel self fais crise bravo 👍	positif
pas mentir moi place aurais table pour	negatif
connais qui voter	mixte
merci pas parti mais sain courage soutiens 	mixte
sens trop triste voir battre pour peuple 	mixte
transforme pugilat insultant sans cesse	positif
sur sort corps	positif
aime bien courage qui qualifie crime contre colonisation mais aussi 	mixte
fait procuration pour voter oui mais 	negatif
elle papiers pour faire lui pour rester serein juste 	mixte
est craque maintenant petit homme vert sort crane	positif
explose plein vol lamentable pitoyable mieux que 	positif
fou comme femme haine	mixte
sinon parle programme	autre
officiel vient aime telle ben alors veut changer quoi 	positif
fin conclusion officiel que celle interrompt	positif
choix clair fascisme faut voter	negatif
que venons voir carte blanche salissez votre	autre
A olympique lyonnais balaye par	autre
merci officiel avoir montre vrai visage celui mensonge	mixte
annonce officiellement ainsi que	autre
projet air met balle camp pilotes 	mixte
regrette mieux que franchement	autre
part cerveau faut 	positif
toutes sous sont fichus pensez oreilles voix ans vraiment	autre
moi que avec avec mais bizarre voit jamais nulle part	mixte
officiel sont envole 	autre
sous que trop allez votez pour celui qui soutien islamistes 😱	mixte
fut temps avait charisme hauteur vue 	positif
restons positif restent soyons histoire pays avec insoumise	mixte
voir fatiguant pour manque respect suis 	mixte
mais vrai bas niveau aromatise sauce tiers 	negatif
visiblement officiel avait tous sauf celui programme	autre
viens renter mate sec insupportable	negatif
non mais que moi 	negatif
franchement mieux que	autre
suis sure que finir sexuel soir tant tension entre eux cache forcement quelque chose intense 	positif
officiel oublie pour tous sont militants officiel qui sont venus frapper manifestants homo	negatif
soir pas seul propose projet concret pour	mixte
pas simple face personne qui niveau cour 	mixte
pas mot sur environnement toutes urgences contemporaines	mixte
plus pen fera voix plus potentiel violence porte par sera encourage violence	mixte
honte qui ose journalistes 	negatif
vrai visage pas vraiment hauteur	mixte
espoir plus revoir	positif
rabaisse niveau politique celui	positif
avons plus erreur veut sauver promis	positif
verra cela jeune freluquet socialiste imposteur	autre
incarnera fonction mai 	autre
bah aller voter petit sera haut main naturellement sommes alors attention yeux 👀	positif
elle pas couper parole lui qui fait pleure mais putain est	mixte
seul mot pas hauteur enjeu 	mixte
serait tellement mieux	autre
vais faire moi vote 😆	mixte
bon tout peut ranger ans	negatif
cette insuffisance tant conneries seule personne vomis mal mal 	negatif
attention que officiel	autre
rappelle chez avec qui souvient 	autre
aime celle qui chance celle qui permet libres	mixte
presque envie pleurer niveau pitoyable 	positif
temps votes sans filtre sur compte pauvre gars 	positif
comment envie chier 	autre
pose question fin affligeant	autre
les chiffres parlent eux convaincre soir 	positif
cette logique capital que vomis	autre
officiel merci monsieur remerciements lien 	positif
bravo monsieur avez convaincu aurez vote compte sur vous	positif
off voulez avoir avec qui fonctionne avec 	autre
marine pen fait simplisme face	negatif
moment aurait arbitrage 	autre
pen garante ayant affaires 	autre
clair faut battre imposer cohabitation 	autre
part sur moment nerfs	positif
aura loupe vrai sans ensemble pour avec 	negatif
flatteur mais suis prise foi bonne personne existe 	negatif
vrai ressent manque	positif
juste putain flingue pitoyable voir telle gamine tour 	mixte
officiel ouf pensais que moi que gueule	autre
achever poursuivis par justice pire que mal 	negatif
ben avec officiel 	autre
page remplace par 	autre
manque total calme choque temps voterais pour personne tour 👎	mixte
officiel vol plane airs	autre
ans horreur passez sans que avez projets pour comment con 	negatif
ensemble pour programme commun gagnerait contre pen trop 	mixte
plus mauvaise foi	negatif
cette femme pas attaquer surtout rigoler actuelle comme jeu 	mixte
sortait bien avec franc vois prix baguette 	autre
avec pen torture intellectuelle furie fait temps	positif
regrette mieux que non	autre
arrogante menteuse que lui juste serein	positif
poire gagne autres sont loin malheureusement pour sera 	mixte
elle creuse merci pas laisser gouvernail	mixte
les galeries art engagent tour contre via figaro culture	negatif
mais jurer gens qui ont vote pour guignol	negatif
avec finit avec niveau psychologique est bombe	autre
passage ceux qui peuvent ouvrir yeux sont bien bien posa 	autre
pen vous nourrissez peur mensonges 	negatif
toi sais plus quoi moment arrogant sers rien marine assassine	mixte
calme absolument incroyable chapeau bas	positif
unanime non merci pour plus qui favorise 	mixte
crise nouveau franc arriverait bien trop vite franc jamais monnaie forte	positif
rappel vaguement face mais 	mixte
peut amener pilules accompagner cellule	mixte
officiel tour pas place rires moqueurs insinuations provocations envers	negatif
bravo ferai bon choix	positif
moi chaque fois que marine pen parole 	negatif
fin toujours pas programme juste prouver fois plus elle	mixte
pauvre faut bien gagne vie aie lui insulte pas	mixte
les russes viennent tous ont mis	negatif
coeur espoir contre haine repli	mixte
conclusion marine que par rage haine	mixte
venue casse avec toute ose gouverner 	mixte
oui fin mans vient ouvrir 	autre
passe temps fiches strictement rien rien une	negatif
officiel excellent lors	positif
retrouve journaliste marche 	negatif
insinue choses saurait petite soeur sujet vol mascara	autre
voix vont pour rien qui causer fracture ciao	negatif
pat bas ans peine	positif
vrai vont grave bien ensemble	autre
quel sentiment sur 	positif
parle que compte faire pour borgnes	negatif
soupir soulagement journalistes fin 🤓	positif
cette voix calme surfait faux aussi que bruit craie sur tableau	mixte
vainqueur haut main officiel pour bon	mixte
branle pas sur voir gueule jalouses	mixte
officiel avez fin	autre
officiel officiel gueule toi aussi	autre
mieux que mieux que vous	autre
officiel plus entre qui avoir 	autre
qui cache ignorance humour noir qui fait rire que acolytes vive	mixte
jure par aurais cru jours aurait tout pauvre	negatif
attention matin meutes tous ailleurs passent 	autre
mieux que pen qui tue	autre
pour rappel autre que errances politique nombreuses	mixte
marine pen pas situation oeuvrant pas pour elle	mixte
tout cas journalistes pas trop fatigue	mixte
catastrophique crois tous	autre
nouvelle annonce fort prix contact sur 	positif
mieux que ricanements pas niveau	mixte
soir pas comment avocate voit que	mixte
marine pen tout sont bureau avec elle peut avec tout couleurs 	mixte
faute ministre officiel 	autre
pen serait clairement 	autre
jean marie sort corps 	autre
sur carte blanche rien paroxysme	positif
oubliez pas fin histoire passe pas nuit sur plateau	mixte
toi tellement pauvre	autre
bravo pour avez clair combatif sans sans sarcasmes 	mixte
avec sera forte serait faisable avec beaucoup solutions intelligentes pas peur 	negatif
officiel mieux que tout 	autre
officiel aucune information sur programmes pen tout	positif
qui pouvoir retourner sortie sur tous sujets	positif
avantage que tout sera vraiment compte folle hein	autre
officiel resterait encore pays non coulera seule cas 	mixte
conclusion sur faite bon choix avenir entre mains	positif
pas fait parce pas capable simple	negatif
qui offre respect chacun 	autre
elle fait peur marine 😢	mixte
failli qui qui tient route suis terriblement 	autre
bon bah bien aussi inutile que	autre
pas que aussi nouveaux enjeux tels que avenir enfants jeu 	negatif
fait choix parler besoin solutions pour tous	negatif
conclusion pen part critiquer cherche encore autre talent cherche programme aussi 	mixte
veux tout inverse que proposez marine pen	negatif
putain parle nouveau envies meurtres	negatif
elle sur fin	positif
carte blanche carte blanche officiel taper sur voila voila	positif
ose parle justice patrimoine niveau jamais 	autre
merci avez rester calme agite 	positif
bref abstenez pas votez pas blanc votez bonne nuit	negatif
fut pitoyable pugilat officiel veut faut 	positif
euro sous gouvernement	autre
que aime bingo 	positif
ouverte tous promue par migratoire	autre
faut vraiment sourire 	autre
voila fini bloquer toutes personnes qui 	autre
aimerait avoir opinion	positif
veut revenir souveraine 	autre
officiel entre ricanements entre placements voix calme	positif
image exclusive connerie pouvoir 	autre
bravo calme face marine peux plus moi	mixte
sinon part critiquer ramener programme 	positif
suis favorable baisse nombre parlementaires ’ tiers chambres –	autre
honte comment gens ont passer pen tour 	negatif
mieux que phrase pique 😭 allais stopper mots place	mixte
que aura que aurais que sert plus rien 	negatif
officiel sonne creux parle proposition moins	autre
pen manque programme trahit soir elle	positif
par contre marine sur vrai laisse croire jeunes avoir bac clef emploi 	mixte
mais ont plombs 	negatif
officiel pas parle taux mais nombre qui lui 	negatif
fait flipper continue 	positif
aussi que quoi	autre
minable pas bonne confirme mai vote 	mixte
insupportable tous rires affligeants irrespectueux pour qui veut	negatif
officiel peux nation officiel 	autre
marine folle vrai	negatif
pas insultent nazi 	negatif
entre marine pen sur via	mixte
hein quoi mais genre bat couilles islam argent	mixte
ceux qui votent pour essayer pas besoin essayer manger pour savoir que sera horrible	negatif
merci marine sauvez tous incapables homosexuels priez pour marine 	mixte
elle croit peu faut elle	positif
limitez sera seule prof 	negatif
aurais pas aime par avocate commis office	mixte
travail logement travers graphiques tableaux 	autre
nous est finance	positif
fer officiel mais part cul vouloir faire 	mixte
combien baguette magique pour faire marine tour officiel	mixte
terrorisme retrouvez essentiel pen 	autre
point vue mais but barrer route vote blanc	negatif
pen avec socialistes avec avec avec avec	autre
vernis craque crache venin elle crie joue ricanements horribles 	positif
longue respiration ans possible prochaines	autre
elle pauvre femme elle	positif
officiel pense pas marine 	negatif
heure mental marine 	negatif
urgent annonce cherche journaliste	autre
pars sur animaux plus reposante	mixte
vous nourrissez parasite	autre
nous est finance 	positif
sur carte blanche	positif
merci pour talent mis service merci pour qui clairement stature homme 	mixte
sur terrorisme plus aise sur euro	positif
officiel que menti agressif fait attaques personnelles 	positif
pour moi avez utilise technique pour avantage vrai coup 	negatif
fait que personnelle aurait mieux fait plagier projet avant 	autre
parler savez bien sont tout sait qui gagner	autre
oui oui coca boit frais alors mieux que suis	negatif
avoue que sang comment fait place aurais pas comme 	negatif
mais marine train craquer	negatif
jamais moleste journalistes marine journalistes	negatif
orange utilisez forfait comme mai via 	positif
voix soir marrait comme lui racontait bonne blague trop jean arc 😂	mixte
art creuser trou afin masquer programme inexistant	autre
elle cru que migrants venaient pour postuler quoi 🤔 	mixte
avait refuse hui gens sont pour avec ont change vers bas	mixte
entre finance fait choix	positif
elle gave marine	mixte
pas compris principe	negatif
rapport pas bon 	negatif
final marine avoir fiole sous pupitre pas possible autrement	negatif
pen bien travaille soir sera franc prochain 	positif
hais mais franchement pas convaincu tout 	negatif
moment chacun essaie placer petite phrase	positif
officiel peine mort celle qui que pas responsable 	mixte
est marine peine	negatif
changez moi nom cerveau famille notamment oui	positif
cerveau enfant bonne primaire meilleur pour langue	negatif
pas termine que internet crachent venin sur via 	mixte
viens belle mal soyez pas partagez 	mixte
vive mais pas celle	mixte
venez succursale telle ligne 	positif
faut champis marine	negatif
aurai bien aime voir jean anime	positif
cessez balancer par excellents communicants officiel soumise plat ventre 	positif
veux qui voit autre chose que propos	autre
commence tranquillement heure antenne 😉 	mixte
aurait beaucoup plus que soir	positif
ils tape sur tronche comme gosses rien sort concret face face mal	mixte
ont campagne sont totalement groupies sur	mixte
trafic normal sur ensemble ligne 	positif
remet cause institution insinuant que juges sont pas	negatif
qui veut sucer queue boite	positif
jean marine pour elle	mixte
type chez qui essaye comptabiliser temps parole coupent toutes 	positif
salue bien bas officiel	negatif
prenez pas mal mais votez pire parce que flemme voir filets bave tout jours lors	negatif
cour lamentables ben pauvre qui battue pour elle	mixte
boulot euros qui pas qui sera autre bout oblige 	negatif
homme pour criminels seule force permettra 	negatif
incroyable fait que critiquer aucune proposition 	positif
craignais car entre jeunot politique 	positif
entreprise air projet sur table entreprises 	mixte
carte blanche parce pas roue libre	negatif
pas niveau pour maire toute petite commune respect pour maires	negatif
vient parler mais qui voulait remettre publics nique	negatif
officiel nouvelle jusqu ici affirmait contraire 	negatif
sais pas mais moi sur programme 	mixte
avez calme projet laisser face face haineux image bravo	mixte
officiel avez que avez aucun projet sur aucun sujet para 	positif
une officiel qui craque moins que temps que cela cesse	positif
blague soir tout chie sans moi irai 	positif
fait apologie sur	positif
maxime tout que essaie faire taire	mixte
pris fin violent	autre
vient prouver sujet nullement besoin pour convaincre	mixte
avez juste faut pas tomber cynique qui 	negatif
veut insulter personne mais pen parasite	negatif
corse matin officiel non pire 😡	mixte
moi toujours royal pas arguments juste expulser programme 	negatif
chaos par tous ceux qui soutiennent	autre
finalement nul mais bien montre panique 	mixte
continue faire promotion finie bienvenue mort nation 	mixte
renseignez peu gens mentis tout long sur sur ministre sur propos etc	positif
sketch inconnus sur chasseurs pour avoir objectif	mixte
elle souvent trucs commence voir parfois faut savoir changer	positif
olivier arriver fins cultivez peu tout voyez qui 	autre
pas hauteur sentiment tristesse vote refait vraie politique prochain	mixte
mais pas insulte mec parti rien qui plus belle boite logiciel 	mixte
escape sera mois juillet alors que univers jeu 	negatif
que marine couler soir	mixte
question simple type veulent une comme auparavant 	autre
bien pour que soutiens pas 	negatif
genre aura encore moyen organiser pouah 	negatif
gros nul aller voter 😔	mixte
sais que raison hein fait manger toute crue soir	positif
apparemment selon pen soir projet changer pays car moi rien	mixte
politique meeting populiste	positif
fin merci avoir suivi 	positif
plus sommeil elle	positif
personnes votent pour femme moi pas	negatif
gueule sur que pense 	positif
veut renouveau politique mais selon moi pour moins soumises 	mixte
combattre sans triomphe sans gloire	autre
officiel pas choisi euh choisi trop officiel soir 	mixte
bon est fait taper tour avec marine pen 	negatif
carte blanche bah pas vais parler	negatif
officiel bravo relever niveau avec chouchou	positif
lecture attention officiel trop subtilement par	positif
qui peut faire taire pen	negatif
officiel rien soir 	positif
pense que peux affirmer soir que pire politique 	mixte
pauvre pas face agressif tire les	negatif
bravo qui brillamment remporte	positif
remarquable conclusion tenu avec sang intelligence car 	autre
rien compris programme officiel sur normal rien fait	positif
hallucinant voir point officiel aucune solution flou loup	autre
moi qui pensais que changerai rien avouer fosse intellectuel flagrant entre les	mixte
quatre coins paris puzzle retrouver officiel prochaine fois faut 😂	mixte
bravo officiel conseiller municipal journalistes auront € mois lieu 	mixte
carte blanche pen heu non pas	negatif
que que aurait bien mieux vole pas haut	mixte
allez falloir aller coucher 	negatif
entre moi vous sous coup 	negatif
plus que jamais voter off alternance	autre
par son officiel aura motive voter	autre
avec parti tout compris maintenant marche agneau 	negatif
veut politiques nationales 	autre
toujours insulte parti parti haine parasite	mixte
pour que vienne avec aura fion	negatif
envie faire bisous 😘	mixte
jean aurait fait tellement mieux soir fait pour	mixte
bravo avoir sans femme qui fait que critiquer qui rien propose	positif
pauvre parle murs assez triste 	negatif
soir pas niveau pour sont 	mixte
pen contre port voile mais pour les mairies	negatif
sinon lieu chercher complot propose quoi pour aucune	negatif
revoir journaliste voulait enfin ces	positif
fait une qui vote minute	autre
peuple boire coupe champagne tout bien 	negatif
conclusion choix possible crois	autre
pas assez comme 	negatif
aucun pas vision humaniste institutions	negatif
jean marie sors	autre
jusqu bout aura refuse incarner autre chose fiel sur pas ligne pas espoir	mixte
officiel ben que vieille sous mec plus moins tenter 	positif
chaos mais vieille chaos toi 	negatif
opposer personnes autres exclus merci pen	positif
pas avec constat sans appel bref 	negatif
performance pen soir 	positif
mais faites rentrer super	mixte
mais qui prestation correcte	negatif
alerte voile signes ostentatoires boit	autre
que auront compris que haine gouverner	mixte
officiel sont malheureusement pas mieux sera 	mixte
vous parasite que rien ajouter 	positif
suis abstentionniste mais marine pen convaincu soir pas une	mixte
vois ceux qui savent ceux qui creusent toi creuses	autre
programme salir sont projet	autre
bravo merci reste clair calme avoir prouve que prochain	positif
avez par pen que par 	autre
mieux que aller bon fini victoire par	autre
fait tout seule fait pire 	negatif
pas question rappelle moi quoi vision future 	negatif
ont mis soir par ricanements par aveu impuissance avec veux 	mixte
ami convaincu vote merci confiance futur	positif
officiel voile menace envers concernant affaires	positif
officiel chassez naturel 	autre
ils inspirent pas confiance mais alors avec gueule hypocrite pas possible putain	mixte
avez tout fait raison mais mec avec tout 	mixte
marine pen avec trop	mixte
fait vraiment bien	autre
soutiens officiel gueule avec faut minimum niveau 	autre
instruments gens qui cherchent renverser	autre
officiel moi laisse avec arguments faire bisous poster	negatif
alors voila rajeunis pas mais tellement bien sortit 😲 	mixte
conclusion merci officiel spectacle tous sont voter maintenant	positif
bah sur vie ceux qui vont voter blanc pen plus vous terroristes	positif
officiel loin nombre conneries	autre
antienne toi aussi officiel parle crois pas tout	negatif
inventer eau non eau marine pen comme que parles	mixte
personne langue culture bien	autre
marine pen insulte pour fait honte 😞	mixte
vous pouvez normale	autre
faut afficher bureau	positif
impossible haine pas mai	mixte
lien entre immigration massive est	autre
programme ramassis respire mieux que monstre	positif
officiel gueules agressive sans	autre
qui traite potentielle parasite salir 	negatif
pauvre merveille enfance pleure	positif
convaincant clair connaissance examen passe haut main 	mixte
ans opposition pas queue programme mais foutent leurs	mixte
enfin toute seule 	negatif
saint fin vois comme 	autre
changement monnaie limite les pas pour moi phrase	mixte
elle folle folle	positif
suis pas spectacle excellent	mixte
🤔 suis pas pour mais heureusement pour qui sont pas 	mixte
parler sans interrompre fait confiance	positif
que affligeant pen lui 	autre
bas limite vulgaire mal 	autre
mieux que pen meilleur	autre
oubli faut enseignant chercheur 	autre
ajouterai que avait chances remporter significatif juin que 	positif
maxime avec votant serait peu complique	positif
aurait pour atteinte image 	negatif
marie pen importe quoi	autre
affligeant pauvre que eux sera notre	autre
permet que marine vecteur guerre civile insulter victimes 	negatif
fait mis officiel triste pour hein 	negatif
franchement pro arrive soir est aveugle	positif
concert paris concert	negatif
les minutes avait	autre
pense affectueuse qui flingue vie politique pour programme	mixte
pestilentielle consternant bas caniveau tombent haut O 	positif
non pas cas parasitisme beau cas symbiose 	mixte
mais quoi avant marine	negatif
marine fait pas semblant comme peuple lui calme totalement irrespectueux	negatif
officiel clairement chaos par tous ceux qui hui soutiennent monsieur	autre
mais faites pour parler sans ajouter argument faites juste ferais pas 	mixte
tout fait bien 	autre
une fois fini anges pas avait les	negatif
moi soir pas ceux qui ont vote pen honte	mixte
qui plus convaincant clairement 	autre
officiel revenu fonctionne	autre
beaucoup spectateurs sont pas retrouves 	negatif
tout crie non socialisme voulez banquier logique	autre
qui plus que musulman sur fiches lui qui fiches 	positif
que marine pen arrive pas trouver places sur internet	mixte
pauvre qui propose changement sous mais ferme	mixte
apparemment sont pas serres main fin pas violence officiel	negatif
officiel foutu pen 	autre
nous pas venu ici pour souffrir allez 	negatif
pareil mieux retrouve vote 	autre
pose question sur aucune	positif
sinon pen part programme est	positif
perlimpinpin sec sur	positif
officiel avec calcul calcul change entre prenant 	mixte
suis par peur suite 	negatif
peut que suis mais mois aime telle avec 	mixte
officiel excellent bravo lui 	positif
immense merci monsieur avoir appris cela soir bonjour tristesse 	positif
usa suisse nouvelle	autre
comment font trop patrons pas taire prof suffit	mixte
merci traiter constructive avec vision	positif
voyait voulait gifler 😭	mixte
officiel sans fin pour cacher manque connaissance 	mixte
bravo avoir calme face inepties concurrente	mixte
guise bouquet final touche	autre
ils sont les	autre
plus forte niveau national surtout 	autre
suis que billets jusqu sans clients que ensemble salles ferme 	autre
fait plus tout jamais miser sur intelligence collective	positif
ils savent pas tenir sur plateau eux qui vont gouverne triste	mixte
comptez sur marche 	mixte
expliquerais justice commence par aller tribunal accusations	positif
mais vraiment encore merci maintenant prenez vos	mixte
officiel propositions toute logique inexplicables par vous	autre
mais surtout pas toi 	negatif
presque heure triste spectacle soir	positif
vieille petit jeune tout contraire sur 	mixte
insoumise circonscription val accueil 	autre
pas mais juste que vraiment existe claire sur euro mais pas pour 	mixte
parle qui larme risque 	autre
bonne qui bonifier avec temps tous mai	autre
officiel appelle est	autre
elle aurait mieux fait fiches que aller sur bateau	positif
marine placer mot immigration chapeau artiste	negatif
officiel image que non aimez pas pen	mixte
pas seul mot question sur environnement tout bien	mixte
porterais toast avec clin oeil pen moqueries piques bas 	positif
mais que marine ceux qui ceux qui voteront pour 	negatif
essuyez vous bavez rage faites	positif
grave comportement anormal face qui use patience respect 	negatif
aller accuse critique mais quoi projet parle toute qui entoure	negatif
finance opposer gens uns autres	positif
sinon aime bien nouveau concept sans journaliste 	positif
merci exemplaire sinon fin 	positif
prochaine fois taisez laissez choisir journalistes pertinence	negatif
pour rien sale pour	negatif
veux bien que mais encore plus est	negatif
officiel pas garante institutions une	negatif
bien plus aussi 	autre
pour passe franchement pense personnes qui 	negatif
qui fait peur marine	negatif
menteur menteur menteur pourri finance resterez sur 	positif
bah pourquoi soutiennent 	autre
entre opposante sans aucune pouvoir	autre
cherches culture jeunesse 	autre
autant autant intelligence sang incroyable soir 	positif
pour ont paye toute qui ont servi rien 🤔	negatif
grosse face petite cela parfois jeu assez pauvre soir 	mixte
elle aucun arguments	positif
petit malin officiel jamais pouvoir serait cause tous maux 😆	mixte
officiel lui fait remarquer ailleurs	autre
sur mieux avant transmission tout vision	positif
mon programme trouvez laisse quelque part 	positif
officiel tous pour mais seule tous 	negatif
arrive juger partis anciens gouvernement sans proposer quoi que soit avance bien ainsi 😤	mixte
officiel moi changerons pas 	negatif
ont fait pouvaient impossible picolent loge fera bien	negatif
crois bien que compris crasse soir recettes publicitaires baisse mai	mixte
montre que enfant incapable laisser parler	mixte
putain mais terrifiant 😦	mixte
banques avant tout 	autre
partage pas toutes mais sang pour	negatif
officiel sonne creux sonne faux ces	positif
sinon officiel pas seule fois mot blague revenez 	negatif
minable officiel vautre caniveau rumeur beaucoup mieux	positif
multiplie attaques personnels mais vue	mixte
officiel autre baver rage parler petit 	positif
pas convaincu militants soir 	mixte
les musulmans connaissent fois par lors mais continuez faire sujet importance primaire	mixte
moi que tous votent blanc aille pas voter tout simplement 	negatif
cette pitoyable aurait encore gens pour confier clefs pays 	mixte
pense que mot parasite	autre
qui joue envahisseurs personne	positif
