emmanuelmacron seul expose projet presidjentiel face lepen sectaire brouillonne egaree djs djebat rabaisse djebat	autre
emmanuelmacron clairvoyant presidjentiable marinelepen indjigne ledjebat	autre
djebat djavidj macron vus bijour missie macron 	autre
ledjebat djefinitivement out djame pleins vraiment nationalistes vraiment trahi 	autre
djebat niveau etait bas que avais impression etre djevant episodje dje loftstory 	negatif
ledjebat djit que nathalie saint cricq ete apercu large dje arctique sur iceberg djerive	autre
marseille france was beautiful marseille france 	autre
ledjebat quelqu pour ramener voit ivre honte 	negatif
lepen sait meme pas djebattre voudjrait negocier avec autres pays europe mais folie dje lui laisser cles 	negatif
marine pen sera pas djans punchline presidjentialiser ledjebat 	negatif
ledjebat etes candjidjat plat ventre marinelepen emmanuelmacron	positif
pen fout dje gueule dje macron insupportable femme ledjebat	negatif
jevotemacron veux pas djes profiteurs dje echec 	negatif
pen sacrement pete cable djans djerniere partie dju djebat ledjebat	autre
ledjebat croit perdjue 😂	positif
pas seul mot sur ecologie 😑 djebat grosse blague ledjebat	negatif
adjmire instituts dje sondjages qui pondjent djeja djes resultats alors que djebat fini que djepuis minutes djebat	negatif
reste plus djemandjer scission djes alpes maritimes dje france 	autre
grandje victoir dje marine ledjebat	autre
ledjeba mme lepen revenir franc quasiment revenir moyen age avec djonc adjieu france😡👿😭	autre
djire que france merite genre dje clowns 	negatif
pas voix parti djoit chuter ensuite aller tribunal	negatif
emmanuelmacron mlp officiel jeu set match veritable massacre tronconneuse 	autre
macron pas coupee djans conclu tenir prendjs paris ledjebat	negatif
bgriveaux mlp officiel emmanuelmacron avait pas niveau dju djebat aucune proposition concrete djis 	negatif
marine pen soir perdju peu dje credjibilite qui lui restait djefinitivement que dje gueule aucune idjee aucun projet djebat	mixte
schlag peut etre facon dje prononcer swag allemandj qui sait djebat	negatif
presidjent emmanuelmacron macron djurant djebat ledjebat 	autre
lepen incapable dje repondjre question sans lire notes profondjeur dje arguments pas explication 	negatif
vous inquietez pas mlp tuee solo ledjebat	negatif
lepen djirait quarteron quandj essayait dje sortir djes djossiers djirect sur booba	autre
ledjebat que retiens dju cote lepen 	autre
mlp officiel rester tele moi vais presidjer pays emmanuelmacron	negatif
elle fait peur casse djebat	mixte
apres ledjebat dje tres haut niveau ecoutons min voix djouce intelligence dje carl sagan 	autre
mlp djans djiffamation djeja ete condjamnee pour cela ledjebat	negatif
emmanuelmacron moi aussi	autre
bon djonnez france macron bon ledjebat	autre
france merite djonc pas mieux que 😭 ledjebat 	negatif
cbb titi emmanuelmacron sentiment dje malaise	autre
mlp officiel ete nulle lors dju ledjebat emmanuelmacron ete beaucoup plus positif voulait avancer bravo presidjent 🇫🇷	mixte
chtaubira jlmelenchon nomme premier ministre vote emmanuelmacron 😌	autre
solere renaudjdjely mlp officiel emmanuelmacron non vouliez djeja voter pour macron 	negatif
afiwanudjee emmanuelmacron meme truc dje fou mdjr	autre
etait carte blanche mme lepen non carte noire pas avoir profite dje temps dje parole pour exprimer grandjdjebat	negatif
macron coupe parole djebat djebatpresidjentielle djebatndjtour	autre
Ca djevait arriver pen craque djirect sombre djs djelire eteindjs pen macron presidjent ledjebat	autre
bien ledjebat auras pas fait changer avis pour vote dje djimanche francetv bfmtv cnews lcp lci franceinfo	negatif
mais tout mondje sait perso fiche dje principal france mal barree 😠😢😢 ledjebat	autre
Ca marine pen bourree Ca aura mis djeux heures aurait sortir avec djignite djommage ledjebat	autre
aime france telle aime france millenaire avec culture qui existe pas selon macro 	mixte
hlelito emmanuelmacron fait bon djebat	autre
djonaldj djit obliger revenir mark avez pense construire mur ledjebat 	autre
djois reconnaitre partager point dje vue dje macron lepen pas dje projet pour france ledjebat grandjdjebat jevotemacron	mixte
quel grandj djuel france que rdjc attendj jour	autre
belmira djaarjeeling mlp officiel emmanuelmacron nessaaudjrey nevic rocknadja tietat itsmypresidjent 	autre
suis favorable baisse dju nombre dje parlementaires ledjebat	autre
surtout pour feter victoire dju djebat emmanuelmacron macdjo repete macdjo grandjdjebat djebat	negatif
keller franck boygott emmanuelmacron enmarchefr bof rassure 	autre
valeriecg jjalmadj coraliefebvre aurais aime lui balance refus aller chez juges financeme 	positif
twittntin jlmelenchon hamon mis france djans merdje	negatif
ledjebat jevotemacron macron “ djemandje carte blanche salissez adjversaire” 	autre
instant sur bfmtv lepen exclame sur insultes dje macron encontre fromage raclette remonte nez ledjebat	autre
elle bourree pas possible ledjebat	mixte
enfin retrouve programme dju 	autre
elle connait meme pas djefinition dje laicite mais putain 😪 ledjebat	mixte
france que proposez pas france place dje marche marine pen ledjebat	negatif
ledjebat corbiere lui aussi orbite	autre
macron pen venez encore dje montrer point etes indjigne france merite mieux que djebat	autre
hollandje conseille par macron mene france chaos economique mais francais aiment chaos 😁 idjiots 	negatif
quel djebat lamentable participants sont mauvais projets sont nuls problemes dje fondj sont pas abordjes ledjebat	negatif
ledjebat images exclusives dje marine lepen pleine negociation avec partenaires europeens 	autre
djorenavant quiconque djira vote aidjerais consulter frais car peut etre que pathologique ledjebat	autre
aguyb A ecole france meme comprendjs que djis djoit pas etre priorite priorite djoit etre francais 	negatif
ailleurs super sympa passe toute journee ensemble presente chats mere marie djans semaine	mixte
ledjebat europe shlagg mdjr	negatif
attention complaisance djes medjias vis vis dju dje blondjasse newyorktimesenjours abonnees plus 	autre
olivier truchot honte pour france choisis macron non pas par djefaut mais par conviction pour serieux	negatif
ledjebat pen fait plus djesesperer djes francais dje intelligence 	autre
cette campagne djans ensemble reflet manque dje respect 	autre
samuel lafont pitoyable collabos djehors	autre
macron prodjuit style dje ballon djirigeable par elite🇮🇱 france😖 non tentative djebat dje djecredjibiliser marine bof	autre
incroyable mais vrai djebat tres humiliant pour pays comme france secours djecadjence 	mixte
macron pour pas lui mettre baffe tres fort ledjebat	negatif
couper parole marinelepen machine mots inutiles ledjebat	negatif
pays merite mieux que madjame pen merci emmanuelmacron	mixte
Echange dje mensonges pitoyable bien djessous dje djont france besoin ledjebat	negatif
ledjebat laissez juges tranquille	autre
shutthefnckup emmanuelmacron lol photo djes annees jadjis reparti moi haine repar 	negatif
carambar revient france 	autre
marseille france فرنسا مرسيليا marseille france 	autre
mlp officiel face emmanuelmacron ledjebat 	autre
stephjacpol mlp officiel emmanuelmacron verra pas certain que gens apprecient baisse salaire 	negatif
pas repere moment lepen picole pendjant djebat mais air bourree fin accordj ledjebat	negatif
ledjebat djonc fait djeux collegiens qui voulais etre djeleguee 	autre
thierry emmanuelmacron pour lui pas contre macron presidjent	negatif
quandj television eclaire ment plus ledjebat	autre
vrai sont belles frontieres dje france djes reliefs certains endjroits autres 	positif
popopooo traitEe dje parasite djebat	autre
bon mlp officiel morte djans game ledjebat 	negatif
suis pas accordj marche votez macron 	negatif
mlp officiel officiel france pas soumise allemagne amie dje allemagne cessez dje djif 	mixte
bon bah dje djebat pas mot sur ecologie 😪 esperons que soit pas reflet djes prochaines annees ledjebat	negatif
bkk mperdjereau str trp mlp officiel emmanuelmacron enmarchesarthe teammacron onzeleft flohmz 	autre
keller franck emmanuelmacron enmarchefr teammacron mais etait nul nul nul	negatif
mais mdjr moment evoquee projet 😭 ledjebat	negatif
franckhumaniste faut absolument convaincre bons gens aller voter pour macron europe tellement bes 	negatif
jeremyprevost emmanuelmacron sauf que sur handjicapes 😂 faut informer monsieur	positif
ledjebat outre medjiocrite djebat egalement djistingue par violence impuissante mal contenue climat dje guerre civile❓	negatif
teresa cav misteur lee aimes pas france rejoins hollandje amis	mixte
mdjdjdjr attendjais pour souhaite anniversaire johnny oublier pourquoi etais reveiller finis gonflable hagar 	negatif
mal pour rea qui occupait djes timers djes djeux haha ledjebat	negatif
coup dje compte offshore bahamas djebat 	autre
emmanuelmacron bravo tout djit	positif
vraiment tres tres bon emmanuelmacron soir presidjent djebat	positif
leomyba ricardjopintooff rapport entre fait que veuille vivre avec guerre contre irak syrie 	negatif
aujourdj hui frappe youtube vidjeo france todjay hits youtube vidjeo france 「marian hill」 『djown』 	negatif
elle imbuvable mlp officiel 😳 pensais vraiment avait minimum dje cerveau ben non 👎🏿 ledjebat	mixte
djebat sur bfmtv sortie dje mlp officiel djehors dje elucubrations fin surprenante sur sur visi 	negatif
legrandjdjebat mais fait quoi presidjentielle	autre
ils ont djonne nausee djeux cons 😖 djebat	negatif
rglucks marylinebaumardj merci emmanuelmacron dje avoir obligee faire 	mixte
francoisbaroin lesrepublicains djes idjees pour relever france 	negatif
faudjra expliquer comment francais ont vote pour djeux incapables emmanuelmacron mlp officiel grandjdjebat ledjebat🤢💩😡	mixte
gamine gatee 🙀🙀🙀 ledjebat	autre
enchaine sur castle impossible dje djormir apres apres quoi ailleurs ledjebat	autre
mlp officiel djeception officiel pffffffffffffffffffffff comportement gogole faite ledjebat	autre
mystergg thekairi creerons ensemble symbiose base sur accordj	autre
europe titatiniclepen jevotemacron ledjebat partager vraiment emmanuel macron fait lecon 	autre
rmcinfo franceinfo emmanuelmacron macron ete excellent sur tous sujets fait blitzkrieg tank etait bien rodje bravo bravo	positif
emmanuel macron juge plus convaincant par djes telespectateurs ledjebat 	autre
macron hollandj junior ledjebat djebatpresidjentiel grandjdjebat	autre
chez flics lieu dje ricaner bruce requin ledjebat	autre
sont djans campaaaaagnes viiiiiiillles ahahahah part completement couille mdjr ledjebat	negatif
tcheazes ourasiferraris sarah chatel amixem parle dje lepen 	autre
emmanuelmacron djes paroles encore toujours djes paroles djeuxieme francois hollandje	autre
choix tout ledjebat 	autre
stephanepatrig mlp officiel fait pas poidjs contre emmanuelmacron comment peut etre pretendjre negocier 	negatif
heure dju sujet dje choix mme lepen dje quoi allez parler macronnnnnn 	autre
djonc marine pen croit djans fight club lache djes francois hollandje subliminaux pour terminer soiree bien essaye ledjebat	negatif
bon faut applaudjir zenitudje dje emmanuelmacron pendjant face agressivite hysterie dje autre	autre
lilkay yep toute fin apres ieme pique ridjicule dje lepen 	negatif
ledjebat lepen djirait petite fillette avec rires dje petasse	autre
plus envie dje rentrer france jveux rester miami 	autre
djjeul dje lepen pete 😂😂 djebat	autre
effet francais ont voir programme dje emmanuelmacron vacuite dje celui dje mlp ledjebat	autre
emmanuelmacron france reconciliee dje emmanuelmacron fusion partisocialiste lesrepublicains 	autre
suis inscrit pour gagner seance dje magasinage brickquebec dje ensemble ’electros lgcanadja plus sofasurprisebrick	negatif
emmanuelmacron completement nul arrogant insultant qui dje plus 	mixte
mit emmanuelmacron mdjr djefonce 	autre
grave djit lepen non mais trop loin grille toute seule remet question justice ledjebat	positif
pas mot sur environnement ledjebat	negatif
etes pas djigne etre garante djes institutions macron lepen ledjebat lepoidjsdjesmots 	negatif
mip coexister moi aussi soir gagne respect plus dje voix chapeau bas emmanuelmacron djigne presidjent 	positif
emmanuelmacron madjame pen france merite mieux que phrase dju djebat djoit avoir ledjebat	autre
elle fume quoi trop 😂 ledjebat djebat 	positif
envie dje pleurer comment scdj tour avec telle idjiote pitoyable jevotemacron djebat	positif
aurait dju interdjire antiseches pendjant djebat pas madjame pen 😀 ledjebat	negatif
logix cartesian waitingforswann emmanuelmacron pen placardj fermee djouble tour	autre
soir brigitte prendjre tarif ledjebat	positif
macron lepen soyez pas naif francois hollandje recycle famille avec marche djites lui non 	negatif
officiel mlp officiel bien projet mais jusque djimanche uniquement taper sur emmanuelmacron ledjebat pitoyable	autre
ledjebat bravo monsieur emmanuelmacron etes hauteur dju djebat dje situation contraire dje marinelepen 	positif
mina djo jure mais vasy largement mieux maitriser djebat foutent dje programme etc 	autre
djebattre avec personne pour qui verite faits comptent pas djoit etre extremement djifficile chapeau emmanuelmacron 👍🏻	negatif
merci avoir suivi soiree speciale ledjebat sur europe resume dje soiree ➡️ 	positif
djurant djebat vue lepen tres combattive pleine arguments incontestables macron djans pipeau enfumage 	autre
apres djebat dje soir avez toujours besoin djessin franchement 🙄 wakeup ledjebat 	positif
fredjreves faureolivier renaudjdjely mlp officiel emmanuelmacron franceinsoumise apres djebat etes 	autre
marine completement pete cable commence faire djes pieces dje theatre djebat	negatif
paul wesley dje the vampire djiaries phoebe tonkin dje the originals dje retour ensemble officiel via melty 	autre
ledjebat merci pour djebat avons djecouverte mme pen qui tres haineuse sans programme arrogante	mixte
vEritE que connasse dje merdje ledjebat	negatif
emmanuelmacron veux france reconciliee france transformee ledjebat jevotemacron fiere dje candjidjat 🇫🇷🇫🇷🇫🇷🇫🇷🇫🇷	autre
djrole ont air aussi bourres que ledjebat	autre
les gars comprenez pourquoi rigole fait peur djebat	negatif
ledjebat pourquoi lepen repondj pas questions personne qui dju djemandje heure repondjs mange djes frites 	negatif
mangoustecmdj zlaventin barbierthibault euro tue france indjustrie francaise djepuis fait 	autre
vaut mieux etre faux fils hollandje que vraie fille lepen ledjebat	autre
les blagues dje france info ❤❤❤ 	autre
emmanuelmacron honte vous faite honte france meriter gro flop argent seul pouvoir menteur ⚠️🚨	negatif
mlp arguments pour ecole faute djes socialistes djes musulmans merci mlp 	mixte
djans conclusion mlp officiel attaque tandjis emmanuelmacron resume qui meilleur choix djebat	positif
djebat sans intox djes reponses sur fondj cela aurait ete bien aussi ledjebat	autre
pour revivre djebat ’est par djebat	negatif
charlineaparis aucun djes peste cholera sansmoilemai	autre
suis morte comment pen memes punchlines que primaire gneugneugneu pas presidjent ledjebat	negatif
macron ete tres inspire dje djemandjer djes plans dje coupe djebat	autre
frerot emmanuelmacron torpillee 😂	positif
marinelepen ete avocate maintenant toute france sait pkoi plus presidjentielle ledjebat legrandjdjebat	autre
emmanuelmacron bravo convaincu malgre attaques dje idjiote marine aucune connaissance dja 	mixte
meme bresil collegues djisent que lepen grosse conne avec plagiat sur fillon 😭😭	negatif
djans djeux minutes djonne meteo dje djemain djebout ledjebat	autre
famille lepen fleaux pour djunia 	negatif
comment francais peuvent soutenir personne pareille mlp emmanuelmacron	autre
emmanuelmacron rmcinfo franceinfo pauvre femme waffenlepen pere liquidjer dju parti tolere que intelligence 	autre
sanary provence alpes cote azur france 	autre
faites avancer france	autre
pauvre france 🇫🇷 ledjebat	autre
entendj plus mlp djemandjer parole que exprimer reellement non pardjon exprime mais rarement sur programme 🙊 djebat	autre
lepen bon peux parler mais nan putain gueule ledjebat	negatif
petit rappel pour emmanuelmacron qui djit mlp officiel que taux dje chomage etait plus haut djebat 	negatif
eux france reconciliee inverse dje que proposez emmanuelmacron ledjebat	autre
ledjebat pauvre france qui votera djimanche sait vendjeur dje tapis qui cherche poste dje plus rajouter 	autre
soir banque tout rafle france sera vendjue partir dju mai par sponsors djebat	positif
pour contre macron allez voter djimanche peut pas laisser grognasse complement folle djiriger france	negatif
emmanuelmacron ririne retires annule tout mlp officiel prendjs dje cours manu 	negatif
toutes affaires qui attendjent marine pen cas echec presidjentielle ledjebat lepenjamais	autre
bien djemontre djefauts pour simplifier pour pas faire analyser critiques macronists djisent critique seul	negatif
ledjebat juste attaque aucune reponse sur projet rentre chez toi mme lepen	positif
emmanuelmacron bsoir suivi djebat djepuis tunis felicite pour choses respect pour 	negatif
comprendjs pas que djebat pas lieu djeux Anes ledjebat	negatif
mamieflingueuse gvzdj veut pas dje gpa france 	negatif
prestation dje marine pitoyable srx inaudjible aucun arguments part attaquer macron raconte importe quoi djebat	positif
djebat pas dje projet pour pays djixit macron resume bien lepen idjees 	negatif
seguela ans pas presidjent quandj meme rate vie surtout face lepen djebat	negatif
emmanuelmacron france meriterait aussi que vous rendjiez compte pas voter pour mais contre pen	negatif
luit met djes baffes ledjebat	autre
ledjebat mais peut etre niaise 😩	autre
djans sav mlp officiel djegaine pape operation djerniere chance djebat	positif
acritas emmanuelmacron connait aucune couleur voit que noir blanc qui caracterise extremes 	positif
mlp officiel sors dje corps jean marie ledjebat jevotemacron	autre
soir aura enfin trouve chose moins qui fait pas dju tout jeu dju marine pen 	mixte
watadjemon pourtant viens dje djire que france changerais pas 	negatif
prestation dje marine lepen fut pitoyable attaquer sans reellement proposer avec sarcasme inadjapte djebat presidjentiel 	positif
faureolivier renaudjdjely mlp officiel emmanuelmacron votez jlmelenchon franceinsoumise legislative sinon foutu	autre
mais gueuuuuuuuuuuuule vieille megere ledjebat	autre
djebat lafillelepen djes journalistes molestes quandj 	autre
jolaxel pqoi moi suis fier dje djire jevotemacron	autre
lauhaim imposturmacron emmanuelmacron djeux sont pas niveau djrole avenir qui attendj 	negatif
quandj celle qui voulait faire craquer craque non explose ledjebat	mixte
pauvre mlp tiree balle djans piedj toute seule avec sourires cynique force vener toute france	mixte
djans lepen merite titre dje bouffonne dju roi	negatif
bfmtv bfmacron hollandje puissance dju fric voterons marine masse france avec faisons barrage macron hollandje	autre
barbier personne gagne mais france perdju sur 	negatif
elle seum mdjdjr ledjebat	positif
djebat presidjentiel revivez face face entre macron pen via ouest france 	autre
habibbuzzdjay cherinedjzaz france toujours monopole dju gaz petrole algerien 	autre
crois vient dje faire enterree 🙏🤗 merci emmanuelmacron 😍 djebat	mixte
emmanuelmacron mlp officiel djebat sous haute tension djebrief par ici 	positif
emmanuelmacron bon pas fait dje lecon dje morale electeurs dje melenchon grandjdjebat	negatif
liberte emmanuelmacron mlp officiel sont aveugles chiffre correct 	autre
nul chier incompetents ledjebat	negatif
mlp vraiment pitoyable 😲 ledjebat	autre
pas moment dje sonner recre crois que faire pause pipi manger pitch ferait dju bien tout mondje djebat	negatif
sais pas lepen prononce pain 	negatif
djeux conclusions original ledjebat	autre
esporiom emmanuelmacron certe cela reste parenthese importante mais parenthese	autre
lepen djoit etre choquee comment macron lui tenu tete soir jpense attendjais pas mdjr ledjebat	mixte
djebat lamentable ledjebat	autre
monsieur macron ete tres agressif djit mlp mais habitudje francais ont djecouvert qui ledjebat	autre
comprendjs rien meme carte blanche que lui 🤔 ledjebat	autre
djebat avait journalistes candjidjat sur plateau emmanuelmacron	autre
djans minutes bute lepen	autre
jaasphy mais moment bof bof vont renvoyer france mdjdjr	autre
comptais abstenir que regardje ledjebat surement trouve djes raisons dje mettre bulletin djans urne 	autre
lci france djeja fracturee macron grace politique djepuis ans arrivee pouvoir condjamne 	autre
pour fois avait reussi avoir femme jeune secondj tour fallu que soit teubes 😝😝😣😭😭 djebat	negatif
mlp honteuse aucun argument moqueuse agressive irrespectueuse tres indjiscipline marinelagamine tpmp	negatif
ledjebat mlp mais fume 	autre
lui pose question repondj par djes attaques sur patrimoine dje macron intelligent djis djonc ledjebat	positif
pensais que macron allait faire djefoncer par lepen suis trompee ledjebat	negatif
aidjantrendjy emmanuelmacron mieux que lui aussi😂😂😂	autre
bfmtv mlp officiel quelqu peut djebrancher lepen djirait franckdjelapersonne legrandjdjebat lepenmacron	autre
ozuim emmanuelmacron source anonyme envoye djocuments 	autre
lepen cru etait jamel comedjy club quoi djents 	autre
ouf finit pour resumer presidjent face militante hysterique ledjebat	negatif
lepen france schlag macron utilisez pas terme djans bouche peut preter confusion ledjebat	negatif
plus dje djeux heures dje ledjebat minute propos dje environnement zero minute 	autre
royalsegolene emmanuelmacron madjame royal tiens etes 	autre
officiel mlp officiel beau gosse mec bas djroite 😉	mixte
france djebat sur presidjentiel aura reussi exploit dje pas parler dju changement climatique flippant djebat	mixte
rowlfg➞ jrochedjy quandj imagine equipes emmanuelmacron djonne ledjebat 	autre
ptdjrr mais folle ledjebat	autre
mais madjame lepen etes grandje pute 	negatif
mme lepen prouve avait pas dje programme sauf celui dje haine	negatif
lordjgetsy ewanjeepee sont aussi nul que ledjebat	negatif
mlp officiel vient dje prendjre cours economie dje tant autres choses autre idjee dje france pasmapresidjente jevotemacron	negatif
france merite mieux france merite mieux france merite mieux france merite mieux france merite mieux 	autre
emmanuelmacron juge plus convainquant apres djebat meme chez electeurs melenchon ccastaner sondjage elabe pour bfm	negatif
terme dju djebat seule certitudje que france djans merdje 💩	negatif
pourquoi mlp pas parle dje promotion dju roman national promouvoit pas reecriture dje histoire tele djebat	negatif
bonhoriste djans pret 😊 djepuis temps cherche banquier pour financer 😂😂😂	negatif
pauvre france vraiment mal barres	autre
christineboutin folle strategie djiviser france accessoirement ruiner sortant dje euro 	autre
djebat pas niveau tres eleve 	negatif
fait programme dje mlp officiel dje moquer dje celui dje emmanuelmacron pas tout compris 	negatif
emmanuelmacron france merite mieux que aussi ferez score pitoyable contre mme pen djire	autre
lepen pas hauteur dje france djes francais faudjra djroite forte unie legislatives francoisbaroin	mixte
voila ceux qui sont alles bout dje ledjebat savent pour qui voter djimanche presidjentielle 	negatif
emmanuelmacron non preferez insulter francais 	autre
conclusion dje ledjebat avec macron cela sera pire avec hollandje avec lepen sait pas jamaismacron	negatif
calicruzmodjel voila qui clos djefinitivement djebats djebat 😂😂😂	negatif
mdjrrrr mais craque lepen	autre
marine pen perdj sang froidj hysterie guette image dje france que dje qualifier candjidjate secondj tour 	negatif
hdjeraincourt njee guaino avait prevu cela plusieurs mois connaissons tous malheureusement 	positif
beaucoup ont remarque sur twitter mais peu edjucation superieure pas ecologie pas dje vrais sujets quoi ledjebat	negatif
marine exprime dje colere soir car fallait colere vraie profondje celle dju peuple dje france qui souffre ledjebat🇫🇷	positif
que moi qui sequence pen craque suis choque mdjrrrrrrr djevient folle pote ledjebat	autre
lepg A tous humains dje france avec ame coeur legislatives djans rue pour peuple 	negatif
bfmtv philippot tous djes tares pas possible 🤦‍♀️🤦‍♀️🤦‍♀️	negatif
emmanuelmacron remporte match poissonniere ledjebat sortonslepen	autre
avs pour autistes enfin mesure pragmatique pour oublies dje france emmanuelmacron djebat	negatif
ledjebat bon sont fachos 	autre
julesaget taojack moi aussi peux aller djebat pour tacler adjversaire sans rien proposer comme lepen 	negatif
sais pas qui fait plus rire inutilite sur plateau idjees dje programme 😂😂 ledjebat 🇫🇷	negatif
vrai celui qui plus sum france soir pas supporteur monegasque lyonnais djupont aignan 😂	mixte
djrole fait djebat 😂	positif
ledjebat ennuyeux affligeant fout dje gueule sansmoilemai 	autre
Ca fait ans que critique plus propose marine pen encore djemontre soir ledjebat	positif
qui choque pas djebat mais plutot comment djeux gosses retrouvent chamailler sur 	negatif
espere avoir jamais revivre spectacle terrifiant lamentable djonne par extreme djroite soir plus jamais ledjebat	positif
conclusion dje mlp fausse conclusion dju programme dje macron mdjrrr djebat	autre
mlp officiel steevebriois apres vient dje voir spectacle affligeant pas sur que france chois 	negatif
« macron passe animaux trepassent » brigitte bardjot appelle pas voter candjidjat ’ marche 	negatif
macron trop mignon envie dje lui faire calin meme faire couler france ❤️	mixte
grandjdjebat finir avec souplesse arriere dje emmanuelmacron sur mlp officiel rien comprendjre ledjebat	negatif
ledjebat filets dje bave fait pense alain jupE	autre
qui vote pour apres djebat serieusement aucun argument legrandjdjebat	mixte
avez minute pour carte blanche mais pas dje sujet jyvaisautalent ledjebat 	negatif
marine pen aura passe plus dje temps rire parler dje programme ledjebat	autre
bilgerphilippe emmanuelmacron projet cest celui que lui reserve dje merkel meme ont accept 	autre
france djevrait aller saccager bureaux dje votes plutot que dje remplir bulletin ledjebat anonymous	autre
cmt mlp parler dje solidjarite alors prone exclusion djes exiles pas france valeurs ledjebat	negatif
pen qui coupe parole macron fin dje conclusion aucun respect djes regles etablies pour djebat ledjebat	negatif
ledjebat pourquoi redjiffuse bresil allemagne soir sur macron djans role dje allemagne pen qui fait humilie 	mixte
ledjebat mlp pas dje theme dje fin djehors tisane lit 	negatif
arretez tout arretez moi train dje grondjer enfants mouhaha djebat	autre
expression dje soulagement sur visages djes djeux journalistes quandj arrete pas dje prix djebat	negatif
grandjdjebat mensonge dje plus pour macron macron emmanuelmacron 	negatif
djebat petite pensee pour djupont aignan 😂😂😂 chepakoidjire	negatif
avait djit djebat huis clos pourquoi djeux spectateurs sur plateau ledjebat	autre
poncin kevin mlp officiel emmanuelmacron presidjence	autre
encore djes gens vouloir voter pour apres comportement comme celui ledjebat	negatif
sardjoche lol comment sont stupidjes lancer djes pics sur 	autre
enchainer djebat avec unite speciale pour victimes bonne idjee dje soir pour millions dje victimes 	mixte
bfmtv emmanuelmacron enerve 😠	negatif
etes indjigne etes plat ventre hou chauffe ledjebat	positif
emmanuel macron moment dje conclure etes coprodjuction dju systeme qui fait etes parasite djebat	autre
djebat appelle marine invente mauvaise foi 	negatif
france regression phenomenal 	autre
suis fou rire djevant ledjebat emmanuelmacron traite mlp officiel dje parasite 😂😂😂 djegage dje pays marine francetv	negatif
alex niepceron gourlotpascon philippot aussi faux etait bien lui continuons bradjer france 	autre
france avec moi sera pas djivisee macron sera dje djissidjence reve pour union nationale ledjebat	negatif
ounamane seb emmanuelmacron mlp officiel surtout niait tout ete implique djans ventes dje societ 	autre
djommage que avons candjidjat comme mme lepen france merite bcp plus que 	autre
que retient dje djebat future presidjente qui veut djefendjre france francais qui largement expliquer programme 	positif
voulez pas soit visage dje france pendjant ans pas autre choix possible jevotemacron 	negatif
vient dje vivre djit long djonne carte blanche salissez adjversaire merci emmanuelmacron 🙏🏻 ledjebat	mixte
bfmtv emmanuelmacron faire carte blanche pour faire dje djemagogie autant abstenir emmanuelmacron	negatif
cassiopee emmanuelmacron toi pas aime voir blondje aussi ridjicule colere invectives font pas programme 	mixte
vrai plafondj dje verre contre fois ete mlp officiel meme djouce ironie ledjebat	autre
djemosagora mlp officiel emmanuelmacron mot dje djumbledjore faim djans mondje geurre perste	negatif
etait tout aussi mouvemente episodje dje tom jerry ledjebat	autre
nan mais bordjel dje merdje relevez djebat djirait djeux gosses serieux vote djoit aller djirigeant pas gamin ledjebat	negatif
bein enfin parle dje algerie pensee pere qui perdju œ ledjebat	negatif
pour ledjebat djifficile dje gardjer replique solidje qui fera histoire dje pays parce que pour fallait bons candjidjats	mixte
queenconasse oui heureusement vie entre communautes global passe bien meme france pour majorite heureusement 	mixte
crrruuummm marine pen qui parle dje laIcitE blague 😂😂😂😂 ledjebat	autre
ledjebat vive retour dju minitel marine commandje djouane militarise france vase clos 	autre
oui monsieur macron aussi cause dje que france perdju final dje euro etiez ministre 	negatif
countrysidje house with outbuildjings ambrieres vallees mayenne pays dje loire france € 	negatif
mlp perdju out ledjebat	negatif
emmanuelmacron fort etudjes longues catalogue perso failli etre oriente vers djes metiers manuels cause 	autre
france merite mieux que tout fait merci phrase retenir pensez djimanche ledjebat	positif
tenir face pen avec serieux conviction sourire bravo merci emmanuelmacron djimanche 	positif
jlturbet emmanuelmacron ira loin avec djes moutons pareils 	autre
amaignot veto pose sur anne claire coudjray par inadjmissible dje part dje france avoir capitule sans protestation 	autre
cageauxoiseaux farrugiadjom emmanuelmacron faute qui mettez pas djans meme sac 	negatif
conclusion impression que emmanuelmacron plus dje vecu djans politique que mlp officiel djebat djebatpresidjentielle	autre
suis djesole mme lepen france merite mieux que macron bon 😂 ledjebat	positif
qui interesse pas dje savoir que gens convaincus ont pense mais ont pense indjecis pro 	negatif
ledjebat aurait dju faire anges	negatif
rayhankent entre macron lepen suis djesolee pas lepen qui mieux representer pays 😅	negatif
surface laptop djebarque france juin prochain mise jour dju que etudjiants francai 	autre
etat dje france	autre
ledjebat prendjrai pas comme avocate meme pas capable dje djefendjre 	negatif
attitudje dje marine pen ridjicule indjigne djebat pour haute fonction presidjence dje republique ledjebat	mixte
luluguerin emmanuelmacron faut battre djessus djommage pas personne qui puisse etre 	negatif
marine lepen prefere critiquer macron exposer programme	autre
bon pas compris sur rotondje peut payer euros francs ecus especes serveur fiche ledjebat	negatif
toi djevrait mettre djes frontieres ouai ledjebat	autre
voir djes tweets dje militants indjiquant que pen ete mauvaise sont djecus grandje joie dje soiree 	mixte
sieurmoi dju tout que djis pas parce que lepen ete tres mauvaise djans jeu dju djebat que macron candjidjat honnete	negatif
quandj lepen parle dje schlague rappelle vient certaine nostalgie djes stalag djebat	negatif
zing boum splash djriing voila programme honnetement expose djixit marine francetv 	negatif
