emmanuelmacron arretez dire des betises vous croyez vous merite 	negatif
marine pen vient peter definitivement une durite direct ledebat	autre
soir marion lepen vouloirprendre place tante perdu niece sortir les dents ledebat	mixte
education doit etre priorite pour france meme les mesures sont discutables elles touchent les centraux jevotemacron	mixte
sur facebook regarde debat est dans merde guignols ledebat	negatif
nous nous ferons ensemble ledebat	autre
question est simple pourtant elle est pas capable nous donner son programme elle continue dire qui pas ledebat	mixte
une tete claque mlp debat	autre
dalain destexhe mlp est tres tres aise sur sujet rien gagner pas parler contraire 	negatif
france est pas digne avoir une presidente comme vous notre pays merite mieux que wwooowwww violent	negatif
urienzabou emmanuelmacron voir ton thumbnail crois que malhonnete	autre
mperdereau mlp officiel emmanuelmacron enmarchesarthe teammacron onzeleft flohmz jeunesmacron 	autre
ledebat bravo marine merci fond œ vous avez ete parfaite nulle inconsistante comme habitude merci merci merci 	mixte
ledebat merci mlp pour cette soiree qui signe mort rip 	mixte
ledebat tour emmanuelmacron juge convaincant par des telespectateurs elabe bfmtv presidentielles	autre
sens deja les manifestations contre toutes les demarches que emmanuelmacron prendra deja migraine 	autre
voldemort failli griller couverture sortir corps marine pen est pas passe loin cata soir ledebat	mixte
dirait une choregraphie miss france 	autre
pour resumer debat mlp absence programme viable conduit baser tout son discours sur critique autre ledebat	negatif
elle est malade completement psy ledebat	mixte
jrochedy emmanuelmacron margauxdmz vas kiffer 	autre
est triste emmanuelmacron	negatif
lecture est stratageme qui dispense reflechir debat heureusementquelleasesfiches	autre
merojic ldj interdit israel etat unis pourtant autorise france betise quand tien uoif	autre
presse piqure rappel ledebat lepennon	autre
vois que lepen ete vraiment nulle est que meme bfm rame pour defendre face macron debat	negatif
lesrepublicains fait pour meriter primaire peut etre ledebat	negatif
emmanuelmacron merci 👍👏👏👏 suis pas accord quand elle dit que vous etes plat ventre 	mixte
marine pen parle mal francais alors elle est exigeante vis vis des immigres quelle honte pour france 	mixte
fait emmanuelmacron mlp officiel ledebat est disneyland contre jurasic park est pitoyable vive france mais laquelle 	autre
parballe ultra emmanuelmacron mlp officiel jamais soutenu lepen est quoi votre delire 😈😈 lepen gauche	autre
emmanuelmacron bien nourri alors gros 🐷 est devenu 😶	negatif
chris france faite avec macron sais toi quel age partira retraite 	autre
bravo emmanuelmacron vous restez digne poste pourvoir contrairement elle qui pas programme 	mixte
mynnibauwe les combats sont styles dans ensemble les personnages cools les memes surtout partie est 	autre
ledebat debat debatpresidentiel debatndtour mlp officiel est complement hysterique face calme emmanuelmacron	autre
emmanuelmacron vous avez demontre que pen pas place niveau politique bon elle vous bien aide 😉	mixte
ledebat mlp poudre perlimpinpin punchline 🇫🇷✌👍👏	negatif
mlp officiel sous son veritable jour creuse menteuse fausse emmanuelmacron juste precis presidentiable job done	autre
melanie mrvn emmanuelmacron but est pas toucher electorat large est pointer doigt reel probleme dans notre pays 	negatif
pierrejovanovic bfm macron oui avant euro comme monnaie france les grandes ind payaient leurs export 	autre
demande deja comment mme lepen peut regarder dans miroir disant vais rendre france meilleure ledebat	autre
vous recommande mon livre hop petite pub gratos sur est pas tous les jours ledebat	negatif
bfmtv cnews lci france bourdindirect franceinfo france rmc les medias essayent rassurer arretez vous etes ridicules😡	autre
ledebat demonstration que seul candidat credible etait francoisfillon 😡cap sur les legislatives avec lesrepublicains 🚀	negatif
putain mais pen elle est vraiment ridicule jusqu bout ledebat	mixte
dirai terrible finale france est trompe fortement 	autre
question lepen ledebat legranddebat 	autre
lepen est psg face barca	autre
france mlp officiel mauvais joueur 	negatif
romaincolas emmanuelmacron aurait aime egalement parle ecologie sur vrais engagements programme 	positif
ledebat veux une france reconciliee vraiment transformee vote 	autre
Ca est eteint tele 🍾🍾🍾 ledebat	autre
emmanuelmacron votre electorat merite pas cette colere enmarche enchalon	negatif
suivre ledebat alors eux ils foutent des elections congo wewe 	mixte
bfmtv emmanuelmacron elle que soit crasse meme blonde elle reste elle est crasse	positif
mlp franchement mauvaise tant sur fond course que sur forme emmanuelmacron ete excellent sur tous les plans ledebat	mixte
ledebat ces vous mme pen que vous avez fait que mentire aucun respect sur nous france	autre
viking normand hugoengel mauvais oui vote depuis ben excellente pendant campagne mais 	mixte
retiendrai pour etre debout pas besoin salir debat	negatif
avant debat pronostiquais debat conforte les francais auront coeur minimiser poids debat	negatif
grave triste pour nathalie christophe dont carriere devait culminer soir ledebat	mixte
fandetv mlp officiel emmanuelmacron uoif smagistrature elle raison moquer malade qui insulte les 	mixte
ledebat macron lepen vous demande une carte blanche vous salissez adversaire punchline qui tue 	autre
farrugiadom emmanuelmacron handicap oui enfin parle encore faut que les lois soient appliquees 	autre
elle fait pas avc furieuse debat	mixte
macron vit dans reve evoque une france qui existe plus depuis longtemps qui ces dernieres annees cesse effondrer	positif
petits carnets mysweetescape andsomydreams tjsetreailleurs wait sea flixbus yeuxgrands lea jjn mais 	autre
emmanuelmacron ledebat france besoin paix dialogue	autre
bfmtv elabe ont trouve pen convaincante 😂😂😂😂 soit est une secte soit ils ont captes truc passe 	autre
bravo macron pour votre calme votre sans froid enmarchefr emmanuelmacron onenveutpas ledebat jamaislepen	mixte
programme mlp ramassis fake news elle respire incompetence france merite mieux que monstre quand ledebat	mixte
avait pris marinelepen soir ledebat	positif
staff macron debrif sur bfmtv ravi ecouter des journalistes objectifs neutralite ledebat lepen macron	autre
bfmtv emmanuelmacron discours invectives macron que pen tres nulle 	negatif
granddebat miroir societe spectacle prostitution democratie ledebat	autre
qui rend plus triste est fait que sera peut etre premiere femme presidente france pourrai pas rejouir	negatif
debat plus lamentable histoire veme republique image toute campagne ledebat granddebat debatpresidentiel	positif
lepen sait plus quoi inventer voit toute imposture arnaque elle represente pathetique ledebat	positif
mon dieu elle est pitoyable malaise direct granddebat ledebat	positif
well spoken emmanuelmacron mme pen vous etes une parasite nuffsaid presidentielle debat enmarche	autre
germignon titeuf ledebat	autre
politique menee france depuis abcdef que les critiquent abcdef projet macron abcdef vote des abcdef	autre
ledebat mlp officiel hysterique emmanuelmacron dans une fuite vers avant gagne mais debat pas hauteur fonction 	mixte
reve americain sur france direct ledebat	autre
libe france voter pour marine contre ans plus socialisme nous journalisme vont rester bouche bee trump brexit 	negatif
oui plus illettres donc plus electeurs merci emmanuelmacron mlp officiel granddebat	positif
ledebat carte blanche aux handicapes ❤ plus emmanuelmacron	autre
farrugiadom emmanuelmacron loi sur acces travail existe depuis longtemps les entreprises preferent payer 	autre
mais vraiment des gens qui vont voter pour elle apres debat debat	mixte
carte blanche pour les candidats pour moi est carton rouge mlp officiel debat	negatif
prestation tres mediocre des journalistes soir ils etaient debordes imagine pas avec duel lepen melenchon ledebat	mixte
ledebat debat presidentielle vous etes indigne long silence france merite pas 	negatif
mlp mensonges incompetence pragmatisme solutions ledebat	negatif
madame pen vous etes parasite ledebat petit banquier bdaf lache 	autre
minutes plus marinelepen accusait macron etre responsable montee dans les annees 	autre
ledebat debat aura ete une mediocrite siderante produit marketing acceder presidence aide par une mlp bien faible 	autre
interesse quelqu environnement ben non debatndtour	autre
officiel philippot bfmtv oui vous conseille prendre les rennes avant marechal alors foutre camp 	autre
emmanuel macron refuse esprit defaite haine que porte front national ledebat 	negatif
oliv emmanuelmacron nomme merlin avec poudre perlinpin	negatif
Ca est pen derape ledebat	autre
ledebat reussi placer antienne 	autre
pierre andre mlp officiel emmanuelmacron graphique dit comme mlp etait inferieur 	autre
arrete pas campagne marine mlp btroussard seineetmarne 	negatif
chcerutti bosiomaria nicolassarkozy francoisfillon sarkozy manquer france 😢😡	negatif
continuez votre antienne madame pen connais qui epouse prof francais ledebat	mixte
marine dirait moi oral chinois 😩😂👎 debat	autre
debat est mlp perd ses bas	negatif
ledebat propose pour elle decheance nationalite 	mixte
jeremgrall emmanuelmacron sfr cadeaux 	autre
emmanuelmacron elle est faite moucher derniere seconde waoooo 	positif
paolavalenti est injuste appeler piddino mais est beaucoup plus correct pidiota emmanuelmacron 	autre
vous pensez que supprimer ame ameliorer vos remboursements vous pouvez jeter oeil ici ledebat 	autre
ledebat lequotidien emmanuelmacron cherche flacon propre besoin desopacifier les propos mme lepen opacite	autre
royalsegolene nathmaza emmanuelmacron rectificatif mlp ete tres nulle avait pas bcp efforts fourni 	negatif
petite pensee pour soeurmarijuana qui dit que est tous des bouffeurs merde 	negatif
vive france vive republique sans 	positif
emmanuelmacron elle vous merite pas non plus 😠😡	mixte
emmanuelmacron Education remettrez vous les anciens rythmes route jusqu car plus assez temps pour apprendre bien debat	negatif
ledebat encore elle revient 	positif
elle pete cable marine ledebat	positif
mlp bouge pas appelle exorciste 😂😂😂😂😂 ledebat	negatif
zappe vite fait sur france est meme programme debat 	autre
projet contre projet voit tres bien que haine pas solution pour france nourrit misere nonauf haine	negatif
tontonriri airforceten emmanuelmacron parce mauvais banquier chez rothschild est mieux detrompes toi 😉	negatif
figaro sera bon montrer les preuves que rencontre uoif comme affirme emmanuelmacron non 	autre
gros macron oblige est parti taper quelle insolente mis part provocation elle quoi faire france 	mixte
philippot cnews lci pathetique prestation marine faut elle detende calme lieu parle 	positif
figaro est nul macron puree une honte pour france sert rien comment pete lamentable	negatif
mzabia emmanuelmacron puis quand bien meme pas plus aujourd hui	negatif
lepen sait uniquement parler algerie immigration legranddebat ledebat	negatif
elle est forme nathalie apres petite sieste debut soiree debatpresidentiel	positif
malgre ses efforts pour changer son image masque mlp tombe une rhetorique eculee pour combler vide des idees ledebat	negatif
macron doit etre serpentar ledebat	autre
france moi mlp officiel 	autre
elle est sous coke vraiment ledebat	positif
debat presidentiel elle parle lui lui parle france est difference debat	positif
solere mlp officiel emmanuelmacron vous etes des principaux responsables desastre venir vous devrie 	autre
emmanuelmacron elle que valiche carton betise humaine	mixte
pen jamais une candidate aussi lamentable ledebat	autre
bravo emmanuelmacron vous etes digne debat 🇫🇷	positif
frsondages stefanversac tout les indecis qui projettent pas dans avenir proche ils vont pleurer bientot pauvre france 	negatif
ledebat sclag chasser naturel revient galop	negatif
cette abrutie pen pas compris avec rouge saucisson france tiendrait echec absolu ledebat	negatif
resume soiree vaine recherche par mlp officiel oubli total que combat peut gagner perdre aux points ledebat	negatif
peut prevoir que macron reussit mettre place ses projets aura dans cinq ans renforce plus agressif encore 	negatif
est train finir ledebat	negatif
emmanuelmacron vous fallut courage bravo vous 	positif
dernier pour route mlp officiel presidentielle 	negatif
salmanpakii france angleterre belgique allemagne suisse portugal espagne congo 	autre
allez bonne nuit presidentielles ledebat plus deux heures debat toujours mal cul 	negatif
candidats pas hauteur enjeu fonction soir mal france vote blanc est grand gagnant 😱 ledebat	mixte
ledebat voudrais achete vos manifesto 	autre
niveau mlp officiel legranddebat 	autre
elle sait elle min sans etre interrompu donc elle attaque tout mais marche pas meuf laisse tombe 😂 vamos manu ledebat	mixte
emmanuelmacron attend voir les moyens suivent annonce vois pas crois pas 	negatif
ledebat emmanuelmacron mlp officiel electionspresidentielles secours 	autre
ledebat vous vouliez debat avec bien fallait pas attendre debat haut niveau 	negatif
ledebat emmanuelmacron moins demontrer ses capacites self control pas inutile regard des fonctions vise 	negatif
suicide politique madame lepen sur debat rien convainquant rien rassembleur pas embryon idee ledebat granddebat	negatif
ledebat tout cas peut dire elle sens enchaiinement vol pas lui 	mixte
meme carte blanche est une attaque macron elle vraiment soucis ledebat	positif
phildefer samhem emmanuelmacron les gars quand vous votez macron vous donnez pas envie etre democrate	negatif
marine pen emmanuel macron spar france presidential debate 	autre
blague part elle commence mettre mal aise tellement elle vautre ledebat	positif
orange utilisez votre forfait europe comme france mai lecomparo via 	autre
adore comment macron lui parle avec autant calme faisant une conclusion 👏🏻👏🏻 ledebat	autre
laurentfillion barbarapompili emmanuelmacron moi trouve tres clair 	autre
mlp officiel demande aux eleves construire leur savoir effet est grave probleme ledebat	autre
lepen coup diffamation est reellement france veut ledebat	autre
blonde elle sait que est diffuse television ledebat	positif
pour resumer cette soiree emmanuelmacron mlp officiel 	negatif
conclusion veux battre laisse parler marine pen debat legranddebat macronlepen 	autre
suis pas objectif mais semble que lepen surjoue son personnage jusqu rendre ridicule contre productif ledebat	negatif
marine pen lepen gros probleme 😂 ledebatgif find share giphy 	mixte
margauxp macron est pas danger pour france pour terrorisme	negatif
quand mere avait dit mangeais macdo mais final mange des brocolis ledebat legranddebat 	negatif
macron sait perdu une bataille soir coup fait auto promotion son bouquin 🤣 bouclerlesfinsdemois debat	mixte
manifestement mlp drogue elle veut pas legaliser injustice ledebat	mixte
audreypulvar mediocrite incapacite cette dame diriger france est flagrante toutsaufmarie	autre
presentatrice cru elle aillait taper ragequit ledebat	positif
pyanpyanb snakerykke feudalien cdo mais veut que france sorte falloir tous 	autre
des gosses qui dispute avec les parents bout nerfs ledebat	negatif
mais gueuuuuuuuuuuuule vieille megere ledebat	autre
retla mlp officiel ton cas est pas representatif france croit moi des bonnes soeurs croisent pas tout les coins rues	negatif
emmanuelmacron ete excellent face une harpie quel sang froid respectueux elegant face paroxysme ignorance ledebat	positif
pen elle est mega insolante envie lui faire bouffer ses fiches ledebat	mixte
jeune attaquant ajax emmanuel emmanuelmacron soir ridiculise defense centrale composee mlp officiel philipot	mixte
bravo marine pen sereine convaincante par rapport macron soir pendant granddebat 🇫🇷 	positif
marine pris eau emmanuelmacron marche pour elysee debat	mixte
jespere jste aprs debat dimanch ils sauront fait bon choix pck franchmen photo emmanuelmacron legranddebat	autre
«toute nation gouvernement elle merite» ’ ton fait pour meriter oui qualifier pour eme tour amateurs ledebat	mixte
debat est carnage ledebat	autre
macron incomprehensible france est iem puissance economique mais veut faire redevenir une puissance economique pas compris	negatif
“plus mensonge est gros plus passe joseph goebells debat	negatif
ledebat frappez putain frappez 	negatif
pen gene honte risible ledebat	negatif
vincenrc malheureusement est gout assez amere laisser ensemble cette election presidentiellea pas 	mixte
ledebat debat pour emmanuel macron marine pen est parasite systeme 	negatif
pen veut parle compte jeanne son microparti panama des lingots suisses son pere ledebat maicontrelepen	autre
ledebat qui ete plus convaincant entre emmanuelmacron mlp officiel macron marine granddebat senegal kebetu	autre
franceinter emmanuelmacron mlp officiel suis sur elle parle mondialisation sauvage juste psk elle elle 	positif
bon europe est sur une classe ecart par contre avait rouge pour pen non siffle ledebat bfmtv francetv	negatif
reve marine dit france shlag 👀	negatif
vie mere mlp elle fait peur debat	mixte
bravo emmanuelmacron les francais ont compris ton programme debat ledebat debatndtour	positif
ledebat remercie pas les electeurs pour nous avoir fait subir cette soiree horrible est debat idees fhaine	negatif
macron fin debat quand attrape marine pen debat 	negatif
marine pen quel est votre projet concernant nombre parlementaires dirais pas suis pas une balance ledebat	negatif
dacosta babybelboys macron vendu independance energetique france pas grave detruire les acquis 	negatif
pense que chacun adressait son public chacun dans son public gagne cotta ledebat 	autre
ledebat cela fait petasse quand elle rigole 	mixte
suis perdu achete baguette demain fera combien ecu 😂😂😂😂 ledebat	negatif
elle est atroce dit elle est coupee elle coupe sans cesse regardez cela fait peur ses sourires legranddebat ledebat	mixte
meme ayant regarde que debat suis conforte dans position autre auront mon vote dimanche ledebat	positif
heureusement que dis que commenterais pas ledebat 	mixte
grave flemme devoir utiliser une lib euros francs ecus country ledebat	autre
elle fait peine 😞 ledebat	positif
veux bien etre journaliste ledebat	autre
ledebat veut dire quoi schlag 	negatif
madame pen utilise conclusion pour des mensonges sans dire elle voulait pour pays ledebat	mixte
franchement faut etre neuneu pour voter pour une soularde marine ledebat	negatif
ledebat mais comment reste calme😭😭😭	autre
macron parle france lepen parle macron ledebat	autre
seulement recolte avait ete meilleure ledebat ⚜	autre
twitter cette periode impression que tous les moutons france deviennent des doctorants politique sortit ena ledebat	autre
des hauts des bas des propos qui font debat ledebat	autre
est les fdp qui ont voulu que ces fdp dirigent france	autre
cool emmanuelmacron vient dire voulait creer travail pour moi parlant des personnes situation handicap	negatif
ledebat mlp officiel une fois plus rebondit sur que vient dire emmanuelmacron sans repondre elle meme question posee	mixte
une carte blanche pleine noirceur ledebat	autre
mlp mode roue libre populiste insupportable debat	negatif
france pourquoi mme pen repond pas aux questions quelle tristesse	negatif
leopoldcm emmanuelmacron quand elle ricane epouvante saisi 	positif
ledebat avec niveau mlp emmanuelmacron pouvait pas faire mieux jevotemacron	negatif
emmanuelmacron mlp officiel emmanuel veux plus que des personnes situation handicap retrouvent sans solutions sans aides 	autre
emmanuelmacron est vrai vous ressemblez pas france 	negatif
maxrusz macron dit moment que salaire pour metier devrait etre meme partout france mais croi 	negatif
bfmtv emmanuelmacron egalement maniel invective parasite menteur 	negatif
mlp officiel quelle arrogance fee carabosse est vraiment indigne representer france	positif
connaissait rire sergent soir les ricanements forces folle regiment lepen debat	positif
est une gamine gatee 🙀🙀🙀 ledebat	autre
vous recommande lire mon livre pointpascalnegre ledebat	negatif
ledebat les abstentionnistes dit quoi maintenant 	autre
apres tel debat emmanuelmacron est entraine pour affronter trump part formule sujet mlp officiel ete nulle debat	negatif
carte blanche debat raccole les handicapes 	autre
ecole selon marine pen debat 	autre
bfm jamais ete plus bfmacron que soir est affolant heureusement est media prive ledebat	positif
mon pere aurait dit mon fils rentre resistance contre infamie cette dynastie defends les vrais valeurs 	autre
clementine emmanuelmacron veux garder france commencez par parler francais que vous dites veut rien dire 	negatif
inefficacite des politiques droite gauche est qui nourrit subtil tres vrai mais insuffisant 	autre
sous france non pense vraiment 	autre
ledebat les gens qui ont regarde debat qui veulent voter pen sont soit bourres soit fous soit cons	negatif
furiafrancese mlp officiel ici suis chez moi chez moi est france	autre
citriqueacide demosagora mlp officiel emmanuelmacron exact est oas dont les membres fonderont plus tard 	negatif
ledebat attaque par pen macron parvient peaufiner stature presidentielle 	positif
macron sang froid mine rien moi bout etais viree force descente coude dans gueule marine ledebat	autre
bfmtv emmanuelmacron bfmtv porte parole officiel emmanuelmacron soir ecoeurant 	positif
emmanuelmacron avec quel argent 	autre
lepen qui cite charlesgaulle avec parti anti gaulliste legranddebat ledebat presidentielle	autre
grand perdant debat journalisme ledebat	autre
mlp officiel parlant immigration massive faudrait rappeler quelques verites ledebat 	negatif
bfmtv emmanuelmacron logique monde est contre fameux 	autre
merci pour debat emmanuelmacron votezmacron notre pays merite mieux que mlp 	mixte
pas convainvu par macron jusqu present marine pen aura reussi faire voter emmanuelmacron avec enthousiasme soir ledebat	mixte
coup regret imaginer debat juppe hamon ledebat	negatif
cousin insupportable sous coke tante raciste bourree non pas votre repas famille ledebat second tour 	negatif
programme marine realite 💨💩 ledebat granddebat ledebat 	autre
emmanuelmacron gagnera contre une fille comme nicolassarkozy mais cette fois femme est objectivement tres bien defendue 	autre
marinelepen outch dtc parasite france macron tue mdr	autre
elle repond pas encore question debat	mixte
lui demande choisir theme pas theme choisi vais repondre macron bref elle fait pendant ledebat	mixte
mdr mais est garderie sur quoi 	autre
macron boire des verres eau lepen elle carbure absinthe 	positif
est francais que emmene tocards finale pas quoi etre fier ledebat	negatif
mlp est completement folle est une dingue complete 😱elle vient disjoncter direct calme emmanuelmacron 😎 ledebat	autre
tvmondeinfo tvmonde ecu qui attn risque accident	autre
oubliez pas est pas que tele ledebat	negatif
mlp emmanuelmacron vous avez raison moi connais rien enfin peu sincerite dans ocean mensonges ledebat	mixte
mon avis mlp perdu ledebat dans mesure elle certes conforte son electorat base mais completement effraye les autres 	mixte
flyhm emmanuelmacron qui seul argument vous mentez mdr	autre
regarde pendant presque heure est pathetique triste spectacle rendez vous dimanche soir lepen emmanuelmacron	mixte
ruthelkrief merci avoir des opinions tranchees meme votre statut vous permet pas nonaufn	mixte
encore une fois elle repond pas question mais elle attaque macron ledebat est meme plus drole	mixte
emmanuelmacron une petite merde frustre soir ete minable lache fade perdu loupe 	mixte
emmanuelmacron insinuant que nos juges sont pas independants vous prouvez votre indignite diriger pays ledebat	negatif
“vous salissez tout temps “ “ france merite mieux que vous“ europe aussi merite mieux danke emmanuelmacron ledebat	autre
yabon bfmtv actulive france donc vous les rejoignez dans mediocrite pas voter est pas une reponse fac 	negatif
jusqu bout lepen est caniveau vulgarite debat nonaufn jevoteelledegage	negatif
emmanuelmacron president legranddebat	autre
elle prend des trucs mlp officiel non elle tente permanence demolir emmanuelmacron lisant ses notes avec humour 	positif
macron pen france merite mieux que vous 	autre
vous presente mediocratie action bonne nuit debat	autre
guillaume tabard «une victoire par defaut tel est ecueil macron» debat ledebat 	autre
pour cette jeune femme marine pen ete claire convaincante vient trouver eme dimension 	negatif
est moi mlp pete son caisson tel fabio aru dans joue plane ledebat	autre
bravo emmanuelmacron avoir souligne avec autant ardeur que mlp nourrit systeme 	positif
ledebat debat mlp officiel dit vouloir voir programme emmanuelmacron mis place prendre mot	negatif
ledebat elle est folle putain folie des grandeurs elle croie jen suis meme pas sur 	mixte
evecheg roger petit pire est que vous continuez abaisser debat soyez bon niveau comme 	autre
vous avez min elle critique mensonge place par peur mechancete lui parle france des projets des reformes antifn	mixte
rip france debat aurais aime connaitre pays mieux que annee majorite	mixte
donc mlp officiel pour carte blanche elle repond emmanuelmacron sur handicap pour glisser sur immigration debat	mixte
sieurmoi proftoujours emmanuelmacron les autres fonctionnent faisant des fronts anti est force propositions 	autre
marine denonce macron baratine ledebat	autre
raphaeltsn mlp officiel moi sais mais pleupleu campagnard qui comprend rien politique envie voter lepen	autre
marine pen fin debat ledebat 	negatif
ledebat marine qui avoue voir pas theme pour mot fin elle meme pas programme emmanuelmacron	mixte
grace mlp officiel vote emmanuelmacron 	autre
est beau est tout chaud notre resume pas chiant debat 	mixte
svulpiani guittet merci deja attendre eme tour presidentielle puis avec concurrence marc 	positif
macron est beau parleur positive attitude mais oubliez jamais ceux sert les puissants mondialistes pas france 	mixte
debat beau debat sur eolien soir 	positif
hrv macron est anti france incarnee mais mlp ete nulle oligarchie peut frotter les mains 	negatif
est que quelqu peut mettre une gifle mlp officiel debat	autre
mlp officiel est trop disperse dans ces propos elle parle sujets fois ledebat	positif
alors voila rajeunis pas mais etait tellement bien quand est sortit france 😲 	negatif
coup etat haute finance est marche ledebat 	positif
handicap titatiniclepen jevotemacron ledebat lamarineacoule augmentation allocation aux adultes 	autre
tres decue debat assez violent dans ensemble cmauberna	autre
debatpresidentiel granddebat upr asselineau aurait pas manque ecraser macron sur quel gachis 	negatif
est hallucinant voir quel point mlp officiel aucune solution quand est flou est loup debat	autre
elle est vraiment irrespectueuse ledebat	positif
🇫🇷🆘 france des documents prouvent que macron est evade fiscal elections marinelepen macrongates 	positif
macron plus convaincant lors debat contre pour lepen hahaha 😂 prends dans grosse gueule sale pute heritiere 🖕🏽	mixte
buterflybb yty emmanuelmacron bien synthetise quand sait faire 	negatif
marine pen demontre elle savait que critiquer elle est dangereuse pour france son projet pas contenu 	mixte
tant que femme rejette idee que cette femme pourrait etre ere femme presidente france ledebat	autre
viens retwitter editorialiste figaro 😱 merci emmanuelmacron	mixte
aurelien emmanuelmacron non mais est justement foutaise consensuelle realite est amour son 	positif
emmanuelmacron lonaeva 😂😂😂😂😂 allez dire aux paysans qui crevent concurrence deloyale avec les pays est	negatif
veux une france reconciliee tout inverse que vous portez veux une france vraiment transformee ledebat 	autre
mecsudouest suis aussi humaniste mais vous verrez avec macron redressement france sera uniquement 	autre
est vraiment une femme insupportable est pas possible ledebat	negatif
benoit faut reconnaitre une qui interet pourrir debat	positif
sublime conclusion emmanuelmacron hate que mon pays choisisse esperance fiere etre enmarche vivement demain ensemble ledebat	negatif
lci est effectivement emmanuelmacron qui autorise rachat sfr par patrickdrahi qui etait deja tres endette renseignez vous 	autre
lainbec punchingbil emmanuelmacron pour pen reste pas avis 	negatif
soir feu artifice haine pour cette vieille mon anniversaire souffle mes bougies fait œ pour france 🇫🇷🌟 	mixte
jeunesmacron emmanuelmacron non seulement elle pas projet mais elle meme pas carte blanche aborde 	mixte
mais fait est jacques cheminade qui possede pen court instant pas autre explication ledebat 	negatif
marine bon rien prepare donc vais tacler macron ledebat	autre
merci twitter faire resume legranddebat legranddebat	mixte
coup grace vous etes pas digne mme lepen 	negatif
ledebat dur etre feministe soir 🤢	positif
soir nous avons assiste meilleure publicite pour abstention triste marinelepen emmanuelmacron debat presidentielle	mixte
combien fois macron repete france merite mieux soir bien beau dire faudra agir debat	mixte
jamais debat aussi pauvre idees grace mlp officiel qui ridiculise france nous son peuple lumiere ledebat	negatif
apres tel debat plus que jamais dimanche votons ledebat jevote	autre
alors marine pen quel est votre projet pour france emmanuel macron est caca est pas beau 	mixte
emmanuelmacron vous etes extremement nul	negatif
pas est pas dans merde ledebat	negatif
sans deconner elle avoir voix sans deconner debat	positif
ledebat voila les bahamas qui prennent maintenant marinelepen elle donc aucune limite 	mixte
resume debat mlp est mon programme sont les journalistes sont mes fiches voir presidentielle	autre
bordel mais lepen elle est troublee mentalement pas possible	mixte
mlp qui ricanait etait ridicule ledebat	negatif
mlp jour vous viendrez voir macron viendrai pas 😑 😂😂😂 ledebat	negatif
certes debat etait tendu mais vous ’allez pas voter macron dimanche risque ’avoir des bras tendus ledebat granddebat	negatif
comprends mieux pourquoi chirac refuse debattre avec lepen methode denigrement permanent absence fond ledebat	autre
notre pays sera ouvert dans monde tout nous protegeant emmanuelmacron ledebat — jeunes avec macron jeunesmacron may 	negatif
debat est importe quoi ils font que clasher serieux dirait moi mes potes soiree quand trop debat	mixte
faut arreter avec surenchere sur macron hes aight surtt face lepen bcp mieux	autre
debat avouez elle etait quand meme flippante soir 😨 	mixte
kocerato royalsegolene emmanuelmacron faute qui 	autre
ledebat voldemort tremble potter les detraqueurs arrivent 	autre
macron pen sont accord sur handicap bah putain fallu attendre fin debat ledebat 	negatif
mais est pas les frontieres veut elle ferme mais sale gueule ledebat	mixte
rdinho betise est marche aussi byebyemarine	autre
emmanuelmacron serre les mains tout monde sortant meme pompier service courtois avec dame plus french touch 	autre
farrugiadom emmanuelmacron mais elle est con	mixte
oui france merite mieux que elle merite jlmelenchon ledebat	positif
crois que mlp officiel reussi convaincre gros risque que aille voter emmanuelmacron bravo marine 	mixte
plus drole 😂 est que macron presente president sans savoir que une culture francaise systeme insultes france 🤔 marine	positif
ledebat macron ecrivain	autre
yvescau etait loin etre debat politique intelligent deux gamins qui disputent pauvre france quelle 	autre
moi serai meilleure garante des institutions doucement khti debat	autre
ledebat allez les fachos vos tweets ennuie sans vous laaaaa	autre
vous venez montrer quel point vous etes indigne france merite mieux que vous une phrase pour histoire ledebat	negatif
imagine mate tout debat dis est sur vote lepen jure faut les enfermer ces gens granddebat	autre
trombose antienne toi aussi achete dico mlp officiel quand emmanuelmacron parle crois elle comprend pas tout debat	mixte
une merveille voir quel point madame pen est ridicule rien vide tout 😂😚 est pas 😠 ledebat	negatif
elle craque non ledebat	positif
sujet libre mlp macron ledebat	autre
bon arrEte suis allE A douche est pas finit dEbat ledebat	negatif
vous etes devenus comme par magie pro europeen oui bon bon ben moi vais alors vous reconnais plus ledebat	autre
monsieur macron etait tres agressif arrete ton char marine ledebat 	autre
’est plus legranddebat avec marine pen ’est les cours florent 	negatif
ledebat meme emmanuelmacron ete plus convaincant faut pas demobiliser dimanche jevotemacron	negatif
pourquoi elle marre tout temps ledebat	positif
bravo emmanuelmacron intelligence gagne toujours face betise 	positif
france tombe bien bas 	autre
que retiens debat est poudre perlimpinpin ledebat	negatif
jadehxmer emafre comprend point vue mais but est barrer route lepen donc macron plutot vote blanc	negatif
jeanl penseur officiel marion pen lci drahi premier ministre mlp officiel	autre
jour parlera ecologie ledebat 🇫🇷	autre
ledebat conclusion est cause macron arrete parler moi 😢 macron est nul est celui qui dit qui est 😡	negatif
ledebat mlp officiel marine imposture posture est elle beche beche beche france merite mieux 	positif
ledebat xptdrrrrr elle dEraille complet elle cherche A lancer une incantation 😭😂😭	positif
roger plumier qui aide etat islamique vous dites quoi moins est une vraie information 	autre
breaking marine tente utiliser force durant debat debat 	autre
