pen trop agressive mais beaucoup bonnes qui continuer bazar 	positif
pas merci votants qui infligent	mixte
elle putain mais respect mec	mixte
prestation bof bof profil bof plus nom est	autre
clair que bien soir point femme serait pays bien	mixte
lui colle non pas ose	negatif
bravo pour avoir voulu avec clair pas elle	mixte
elles trouvent marine 	positif
unis voiture fonce foule boston moins morts minutes 	negatif
sur qui touche certains proches officiel bave haine sur 	negatif
mieux que oui enfin mieux que non	autre
pen voir projet part faire vois pas vraiment projet parle fait	negatif
veut pas ​ niveau lui bon moitie folle femme	negatif
elle craque putain craque	mixte
elle propose rien concret chier engueule fils quoi	positif
merci sauver folle 	positif
suis pas ami joue pas ensemble parle mal comme gay	negatif
marine aime rue faubourg saint honore mais bien sur 	positif
vient tirer balle sur juges	mixte
aucun parle programme joue pile face avenir	autre
elle pense changer	positif
animation sont vraiment chefs services politiques	autre
soir ceux qui votent peux vraiment plus 😑	positif
oublie que tunes image homme brillant aussi	autre
passe plus opposition plus non plus ailleurs 	autre
honte pour secours	negatif
bravo peut programme soutenu par tellement prix 	positif
bon officiel sera pas pour limite	negatif
manque vraiment 🙁 A cause impose matin soit 	autre
officiel boucle peut pas gagne mais sur soir 	mixte
marine vient faire massacres	negatif
elle tellement rentre	positif
peur qui arriver parce guignols soir	mixte
pen tout soir que avez pas projets politique pour pays	mixte
venez encore montrer point vous	autre
elle pas lui fait	mixte
temps parole marine programme 	autre
merci avoir projet pour 👍	mixte
gamine sortir conneries	autre
pen manque programme trahit soir elle	positif
allez soit cons jusqu bout votons marine	negatif
termine sur restez moi veux vais pays 	negatif
autre canalisez avec fausses questions argument quoi 	autre
apparemment veut perlimpinpin est	autre
bien personne qui bien fait honte soir	mixte
officiel interrompre creuse tombe comme 😂 continu chine 	mixte
euro trop fort pour trop faible pour selon pas selon 	mixte
faut vraiment pas avoir cerveau pour voter surtout vois noirs arabes putain	negatif
belle imaginons instant calibre place serait 	positif
les ont programme 	autre
soir comme soulager pire pour faire prolongation	mixte
les autre pour sauver parti soir que faut sauver 	mixte
aurait largement meilleur savais que mauvaise mais point juste incroyable 	mixte
uniquement invective signe	negatif
elle fait naufrage	positif
vous irrespectueuse envers qui soir honte pour 	mixte
non troll uniquement parle trop soporifique 	positif
son score lui autour table prouve pas celle pays	mixte
elle nerfs marine plus nulle meurs hargneuse haineuse	mixte
plus chance que marine passez	positif
avec continuer sur entier merci	positif
suis tous vrai vaut mieux pas travers 😂	mixte
pugnace calme face invectives pen rit jaune ricanements masquent pas 	negatif
pas gars promis parents que serais femme	negatif
qui fait pas que vote 	negatif
pas mieux craint ensemble	negatif
mais pas possible tant normal juste mais bourre	negatif
ceux autres votent contre 	autre
utiliser canons eau lamentable hors 	mixte
parle pas fait que soit pas programme mais juste comportement pas possible elle	mixte
officiel mais aime pas 😂	mixte
pas trop pour officiel mais serais jamais est	mixte
officiel qui parle conclusion loin tel exercice exige	autre
beau match hui sont sur 	positif
allez vibrons ensemble prochain sera histoire	autre
sur fait heures qui parlent	autre
carton rouge pour	negatif
parle pas assez marine	negatif
pourquoi vis plus ans soir	positif
elle bizarre hein	mixte
tant pis suis trop qui envoie chaque	positif
elle aussi folle que personnes qui votent pour elle	mixte
suis favorable baisse tiers nombre parlementaires	autre
vous soir aura gens qui vont voter minimum 🙄	positif
mit tais toi mouton 	autre
officiel officiel soir que aviez aucun programme 	positif
fiche support pour contre soir plus que ans	mixte
pen parle respect mais rit parle faut expliquer	positif
elle raison est	positif
oui mais tenu jusqu bout 	autre
sans mots que semble pas	negatif
elle bien interview par marine pen officiel	positif
mais pas telle ouf	mixte
regrette pas tout choix classe merci faites moi beau mai pour anniversaire	mixte
elle peu pen non	mixte
suis pour pour autre mais 😂 ferme gueule putain	mixte
que veux juste pas capable hauteur 	mixte
par courage conclut reprenant slogan celui avait	positif
largement posture opposante agressive palliant par mensonges	negatif
comment peut encore faire berner par femme pas questions fait attaquer	mixte
sait serait pas casse tout grotesque pauvre pays	mixte
suis sure que pochettes fabrique chine 	negatif
quelle arrogance est	positif
officiel heu vraie	autre
officiel ignoble soir mensonge voire folie voterai sans	mixte
comme campagne ailleurs triste	autre
lui manque case pen	autre
confirment que meilleure offre politique seule solution	autre
pen pense parce elle pense suffit pas 	mixte
heureusement que tue pas serait morte soir	mixte
respecte pas tous tout 😕	negatif
aimerais partager optimisme 	autre
pas causez ensemble 	negatif
beaucoup promesses promesses seront tenues ont aura gagne 	autre
maintenant qui est voir journalistes ramer pour trouver 	mixte
quel beau suceur	positif
elle sort rien jours venir sortir truc russes	positif
leur supervise avec 	autre
moi mentir alors que connais 	mixte
bon fini pour elle	mixte
fiche implacable mieux que qui tentent sauver jusqu 	autre
plat horizon pour avec	mixte
stop mauvaise foi aime pas mais banquier belles conneries attaques manque argument aussi	mixte
elle conneries coupe pour lui laisse pas parler mauvaise foi	mixte
puis marine qui font sale pour les	negatif
elle roue libre	positif
officiel franchement avoir fous que terroristes rien	autre
phase pas hauteur tour pour 	mixte
marine pen atteinte blabla	autre
oui rigole avais aurais vote lui pen bien trop folle	mixte
ouais ceux qui aime football vote contre	positif
fait toujours avec suffit confronter faits ils	autre
gros marine pen manquer parce verre trop soir	mixte
merci avoir refuse avec vient voir niveau fille cour	mixte
qui faire rentrant maison 	negatif
bravo qui bout avec self face officiel lui confier 	positif
vous cachez ceux qui soutiennent que pen pas langue poche bravo 	mixte
marine joue sans sur seul con cinq minutes	negatif
chaque question par attaque sur triste creux pour	mixte
autre avec qui fait que brailler insulter alors que reste pose 	autre
pas tous chance envoyer enfant centre sont sans solution oublie 	mixte
enregistre janvier pire commercial histoire 🤢 	autre
avocate connais bien justice coup bon tout bon sur banquier 	mixte
barbier moins vrai aurait lieu pauvre comment 	autre
toute suis officiel menti sur projet plus sachant insulte pays 	negatif
ouais trop connectes comme moi viens ensemble	positif
mais parti patriote compose avez pas connaissez rien	negatif
avec tout vers 	autre
marine pen plomb	autre
sauver griffes merci avoir mauvaise	mixte
hommes fait rigoler 	negatif
soir ont connaissance mien alors celui peut 	mixte
mots mensonges mentez ont que argumentaire tant fois que cela usant 	negatif
avait que mot « » serait sorti soir aurais pas ici	mixte
retourne avec marine	autre
remets cheveux pouffe copions vais aller pleurer chez papa	autre
que personnes vote pour type nul menteur 	negatif
respecte journalistes qui retiennent mais ferme gueule marine	autre
monsieur mieux que 	autre
pen attaquer maximum pour avoir moins possible 	mixte
celle qui voulait faire craquer craque non explose	mixte
aime tel existe uniquement avec veut pas changer	mixte
hui qui impose choix sans puisse refuse 	autre
ensemble face tout	autre
plein soir sur inaccessible paniquent	positif
les bobos gauchos belle 	positif
fisc haute compris ont juge 	positif
ceux qui votent pas point barre	negatif
officiel bien soir tant propositions que 	positif
elle aucune classe	positif
moi veux juste savoir que avez pris aussi calme face tant insolence rage	autre
rire fois plus pour cacher inconfort ensemble casseroles affaires	negatif
bon marrant fait comment sans bien gars fini vie	mixte
avez raison monsieur car plusieurs sorte	autre
votez bien nous avons chance chance 	positif
qui reste qui bave qui folle faisant gestes bizarre	negatif
aime pour cela que veux pas laisser pays entre mains celui qui coulera 	mixte
marine pen passe malaise 😱 	negatif
avocat figurez connais bien comment fonctionne justice comme 	mixte
parler sans interrompre fait confiance	mixte
elle craque magique	positif
officiel vote pen honteux	negatif
marine lire fiches jamais suivi cours mauvaise	negatif
programme juste pas bien	negatif
heureusement que marine pour lui exemple nul	mixte
mais monsieur suis moi monsieur respecte choix tous sauf 	autre
trop trop besoin ans avant sait 	positif
avocate sais comment fonctionne justice suis soignant sais ouvert	autre
heures officiel veut savoir chose nom premier ministre 😂	positif
stature renouveau conviction jeunesse	autre
pas fin tisane lit 	negatif
marine pen agression toute seule	autre
marre monsieur sec	autre
vous politique autres	autre
marine trop gamine	positif
conclusion rien compris 😂	positif
mais toi alors sale parle personnes que campagne	negatif
aime tout mais pas tune	mixte
officiel pas claires sur 	negatif
elle finit comme fait tout propose rien sujet libre veut juste critiquer	mixte
elle tellement pas encore parler carte blanche	mixte
arrogance marine pen vraiment envie vomir	positif
jean elle refaire mais hui vit plus comme 	positif
respecte sang homme	autre
que juges arrive car	autre
heu tout anglais juste compris joker appelle ami 	autre
officiel toujours pointe sarcasme pour citer soutiens jalouse 	negatif
tient imposture intellectuelle politique important parvenir	positif
sont compte bon comment toute seule public seule comme officiel	autre
question — pour moment mais suis ici 	negatif
officiel celui celle qui qui pen nul sans 	mixte
avec souvent bas plat	positif
avez parfait rien propose rien rien avez fait avez envie 	autre
suis harki fier marine vous	autre
elle craque fini assiste fin mensonges bravo	mixte
jean marie pen avait vraiment raison nouveau pas marine rien exprimer les	negatif
comment pouvez soutenir pen tellement arrogante	positif
pas mot sur environnement climat sujet trop sans bonjour tristesse	mixte
officiel merci monsieur remerciements lien 	positif
vient clairement plier	autre
marrant voir soulever contre arbitrage match mais pour avait personne	mixte
veux tout inverse que portez veux 	autre
suite soir qui selon sort vainqueur 	positif
pas photo merci pour pour ceux qui encore 	mixte
soutenir qui que attaques bassesse sans nom	positif
merci heureusement que excellent	positif
ceux qui votent pour mais ceux qui pas 	negatif
oui chapeau montre encore fois soir courageux 	positif
pas que puisque soutient 	negatif
magnifique spectacle 😂 sur place	positif
plus politique est	autre
fin bon voila passes avez tout fait raison premier ministre spectacle soir fait mal	mixte
suis forte qui 	autre
courage pas promettre lune mettre face mensonges 	mixte
avez foutu soir avez abaisse niveau rien retenu projet 	positif
est que peut mettre gifle officiel	autre
pour pen soir	mixte
cesse gamineries quelques bons moments meut tout comme	positif
officiel mais rien pige pas programme 	negatif
passez pour lui apporter bavette 	negatif
vient accuser soir par absence sur plateau	positif
avait seul objectif faut professionnalisme pour sortir par haut	negatif
connaissais quelques chose saurais faut que sorte euro 	autre
bon bah chose sur 😂 	positif
pen jamais aussi lamentable	autre
carte blanche choisit parler personnes situation merci 	positif
ouais grave long chiant	autre
mais comment bonne voit bien elle	positif
rien gagne faut encore encore mobiliser mais vais mieux soir	positif
lion soeurs sont encore nombreux nombreuses suivre qui incitent rester	negatif
pour morte qui 	negatif
bon ben sympa hauts surtout	autre
sais plus sur pour suivre 	negatif
fini pour soir bye bye beauf	mixte
que marine que vont terroristes cesse fonctionner	positif
intervention journalistes face 	autre
officiel moi sais mais qui rien politique envie voter	autre
officiel manquait belle avec cerveau soir revient 	positif
sinon part insinuations autre chose 	autre
prochaine fois laissez autres occuper tristesse	autre
conclusion image campagne programme emballe avec marketing	autre
soir journalisme politique souffrent	positif
perlimpinpin sec sur	autre
apparemment tas cahiers lui serve pas chose marine	negatif
mais socialiste non mais socialistes	autre
sur parasite magnifique tellement vrai merci	positif
niveau alcool sang comportement qui salit 	negatif
marine politique qui rapproche plus 	autre
laisse retourner jeune homme 	autre
bravo monsieur battre contre poissons avez 	positif
marine soir pas rigoler	mixte
ont mais trop pour autres 	mixte
culture oui vrai tout fiche	autre
quelque part soir pensant autre	positif
soir tout cas aura fait preuve 	positif
trouve pas mauvais mais peu arrogant parfois que 	mixte
mais sera ensemble peut comme refuser partout 😂	positif
non lutte justement pas allant voter combattra 	negatif
seul avec vrai programme social insoumise 	autre
pour moi elle	mixte
elle pas niveau affligeant connerie	mixte
jamais rire aussi jaune	autre
apprenez moi calme comme 🙇	autre
sale quart heure pour soir aucune proposition	mixte
cool ont sens humour 	autre
merci pour sketch merci pour moment officiel	mixte
pour belle prestation ➡ top pour 	mixte
carte blanche pas sali navrant 	negatif
elle trouve hallucinant	positif
avis mesure certes conforte base mais effraye autres 	autre
officiel veux marine bon assez subi pour soir laisse fait beaux	mixte
voterai blanc que	autre
les fachos quelque chose juste base fascisme fait 	autre
peu importe qui gagnera aura seul	negatif
soir flagrante bon avoir accepte 	positif
timbre sans mais pas soumis comme toi 	negatif
marine passer trop temps sur lieu revoir programme bois	positif
beaucoup tension sur visage sortant montre que choc fut	autre
putain est bureau comme 	mixte
ils ont choix propose rien attaque 😩	positif
elle cynique est	positif
personne rien faire que ceux faire croire que enjeu 	negatif
pen rigole fait que hautaine arrogante pas insupportable	mixte
elle pas seule 	mixte
A instant sur avons trop publiques retraite pas tout acquis social 🙋	mixte
marine quoi servi connais pas	mixte
que par miracle arrive avoir parlementaire aussi	autre
sont cran soir bien pourquoi 😂	positif
beau pas aimer face lui officiel fait telle savane	mixte
peut que fait partis mois 	autre
quoi journalistes secours 	autre
pas garante institutions marine pen bravo 	mixte
que vois que fifille complexe coupe parole manque respect	autre
elle avocate mais pas juge	mixte
porterais pays non obscurantisme	negatif
elle tellement bien temps parole lui offert conclusions	positif
encore fois vous octroyez avantages par rapport pas juste	negatif
tellement brouillon que arrive convaincre sans parler	autre
elle une insolence mon	positif
non assistez peut retour fascisme chaos 	autre
bon ben bien	autre
bravo self finesse face harpie	positif
voir autant notes main oral bac 😂	positif
bonne blague venant 	autre
veut que bureau 	positif
sinon qui programme marine pen	autre
les sont chier sur clown plaint	mixte
place gauche face officiel ris seule fait 	autre
elle tourne tout avec pas	mixte
pen rien compris sur que toi racontes	autre
est celui qui compare femme non € que passe main main enfin 	autre
mieux que cela ces manques veux par courage 	positif
trouve plus marine pen bien 	autre
que programme avait creux celui officiel 	autre
toi vas tuer vas tuer pen officiel	autre
convaincante pour fais partie mais objectivement pas hauteur	mixte
faut clairement mette fin politique pen cours prochain quinquennat 	negatif
raison opposition permanente	autre
accuse marine pen parasite	autre
ses fiches toutes sortir	autre
taper ans pis ans autre 	autre
juste sur antagonisme total entre qui historique 	autre
cas ont servi nib	autre
faut pas laisser femme pays faut voter	negatif
aurai aime voir officiel face loin aurait honneur troufion	positif
lieu venir voir sur sur phone 😂	mixte
management agricole met salaries via ouest 	positif
trop pas avec abonnes compte 	mixte
conclusion rien sur propre programme rabaisse par mensonges attaques marques	mixte
ben insulte rappelle vrai pourri perspective quoi	autre
genre blagues pas besoin cour sur abstenir parfois	negatif
pen sourit encore trop pour films horreur	mixte
rire face homme qui stature	autre
aime beaucoup gens qui ont jamais manifeste contre qui font morale	positif
pense que journalistes ont peu assez charisme pour imposer 	negatif
officiel parlent pas trompes 	negatif
moi aime telle mais fout qui 	positif
propos projet peur faut que pas sorti encore sait rien ici ans 	negatif
pas taper barres	negatif
top vote pour alors venez vote for	mixte
soir pas qui gagne qui gros car comportement 	mixte
salissez uns autres mais sagesse	autre
pas gens qui arrivent alors que sera absent pour reste saison 😢	negatif
marine pen finit roue libre 😂	mixte
petit marine pas besoin vue que programme 	negatif
que journalistes sont actuellement pharmacie urgence pour tubes aspirine	negatif
peut pas comparer celle qui moment 	mixte
pen peux lui parler arrivera faire lien avec islam forme	negatif
bravo pour flegme nationale socialiste insupportable 	mixte
que mieux que 	autre
que chiens chats pouvaient faire ensemble	negatif
marine sur tout surtout sur sortie euro	autre
moins maintenant merci pour 	mixte
😂 analyse assez juste 	positif
elle joue que sur avec solutions qui ruine	positif
effraie encore plus sur futur importe cote 	autre
avait pour aussi arrogante impolie ont soir ouvert yeux 	mixte
oui suffit parlement	autre
officiel haine voila commerce marine 	negatif
elle aurait faire toute seule serait foutu honte pareil	mixte
soir remercie ami champion qui trouve anagramme marine pen pire	positif
mais conclusion parle lui 😂	positif
ans pas mieux	negatif
exact socialistes ont gagne soir seule opposition prochaines 	positif
elle mauvaise fin suis sous choc	mixte
officiel moulin parole sans aucune sauf celui citer vielles affaires sur triste pour	negatif
merci avoir compris principe carte blanche contrairement 	positif
soir pas besoin argument pour appeler voter suffit	mixte
fait que parle mais toujours rien propose arrogance	positif
officiel pour plaisanterie pour cons voter pour elle	mixte
juge plus convainquant chez pour	negatif
merci marine avoir fini plus pas	mixte
pas aventure sur question sociale 	negatif
grosse gamine clairement mieux elle	mixte
les puent mais faut voter pour pour contre	negatif
part sur moment nerfs	autre
bien face outrance pour pas besoin salir	negatif
tiens lui fait que prononce pas signe influence	negatif
blaireaux qui veulent voter pour elle	mixte
aime aime pas peut pas nier brillant ans	mixte
sait uniquement parler immigration	negatif
bref sinon change comment moi blabla	positif
trop cool pas	mixte
vote sera encore plus facile	autre
arrogant impoli misogyne imbu lui enflure veut sera avant 	positif
pollution couvre voix alors taisez jusqu fin 	negatif
pas aime toute sera par femme 	mixte
les jeu pas possible	negatif
politique soir une honte pour non non pour moi assume pleinement choix	mixte
marine pen soir vraiment	positif
lui liste choses sur super tout pute	mixte
juste que sait que cracher sur autres comme rien que 	autre
jamais aussi bien servit que par soi 😉	autre
merci officiel pour car tout	mixte
fini ouf pauvre vote pour qui	negatif
merci pas avoir 	mixte
voit que vraiment grosse buse rien	negatif
sinon programme quoi	autre
tout aura enfin compris que serait honte	negatif
ont pas parle	negatif
sur carte blanche rien	autre
besoin cela oui trop pose nation 	positif
que soir autre 	positif
cessez couper parole officiel 	mixte
enveloppes timbres coller 	autre
chacun reste place voulez qui change	positif
ultime loi humblement proprement paye bite 	autre
soir place plus respect 😉 retrouver 😊 fin 	mixte
soir marine pen pas respecte peu tant pas	mixte
officiel vois bien truc que pourrait faire fermer soir merci pour pays	mixte
alors pourquoi article qui parle temps meeting plus stagiaire bien connu 😜	autre
soupe cote marine bien chez mais rien part haine pauvre 	mixte
pen peur compter que sur voix famille maintenant encore	negatif
fin marine pen aura	negatif
portaient mieux avant voiture 	autre
pen croit fais que attaquer sans rien explique	positif
elle comporte comme folle sur critique encore qui	positif
parle pas que programme parle entreprises 	negatif
elle fait peur marine 😢	mixte
elle forte cru avec sorts 😂	positif
que veut fait ans que empire 	autre
voile chez universitaires obligation seins nus car local	negatif
fabuleux soir homme sur tous sujets plein bon sens 	positif
titre rien sur haine officiel mais rassure sur hauteur vue 	mixte
parle que programme raison plus pour voter	negatif
mais comment lui parle	autre
longtemps suis mis sur pour chef 	negatif
beaucoup gens qui soutiennent soutiennent pas projet barrage assume 👍	mixte
officiel trop bon abstient plus 	positif
chaotique beau pays	mixte
effectivement marine lui pas mentie 	negatif
elle parle jouer professeur pique femme provocation	positif
respect pour qui calme pas facile 	negatif
elle rentrer manoir embrasser fumer gros joint sur lit pour oublier mauvais moment	mixte
sera proportion qui auront qui encore rattrapables 	autre
soir tape bonne crampe maxillaires force sourire crampe cul	mixte
politique que unis 	autre
franchement pas comment pen peuvent pas avoir peur elle	mixte
failli qui qui tient route suis terriblement 	autre
participe toute connaissance 	negatif
pen suis pas venue pour souffrir 	negatif
largement programme clair aucun programme pas hauteur	mixte
officiel quoi autres rien 	autre
pen sarcasme trop plat sans 	positif
compagnie charge publie concert paris sur → 	autre
plus contenter vision non non ont tous tous ans 	autre
coup votes pour qui bah pour air casse 	mixte
conclusion soir avait tout peut presque tout gagne	positif
suis que pourriez pas simplement que propose pour	negatif
aller bisous trop belle pour mais pas assez pour 	mixte
pour arbitrage inexistant sur rien sur 	negatif
officiel affaiblie par plus rabaisser pas petit esprit	negatif
programme qui surfe sur peur origine parti peu importe vernis	negatif
reproche officiel attaquer traitant tour parasite marrant	positif
pen sort pour attaquer 	mixte
qui plante complot plein face pertinence	positif
jure que confirme position plus revenir vie 	positif
elle ferait presque peine spectacle est	positif
pas possible partent trop loin connaissent pas existence mots 	mixte
peu lui ferme	negatif
pas encore trop	mixte
mot politique votez folle jamais gouverner jamais merci	mixte
change pas qui gagne puis pas jour aurait fait 	mixte
programme perlimpinpin bah bravo qui claque	positif
pas juste attaque	mixte
vous imaginez moquer comme interlocuteur guerre assure 😂	mixte
sais pas comment fait pour pas lui retourner bouffe	negatif
respect instructions pas car savait que 	negatif
bien fois que aussi longtemps aussi coquille	negatif
contre argumentaire via 	autre
pen fait honte pays irrespectueuse	negatif
soir faute bis jamais peuple	positif
qui essaie montrer muscles 	autre
moqueuse coupe parole arrogante oublie miroir avant critiquer peux plus	positif
pas vivement pour limiter casse boulot	mixte
peux que citer est	autre
hallucinant effet principale cause mais 	autre
aller petits albatros moment voler	negatif
merci reste avoir mis exergue tous 	positif
marine pen pitoyable honte niveau prochain pays	negatif
bravo oui carte blanche sali ainsi fais semblant pas pour continuer parler	mixte
vient subir soir lui met avec voix mais fait mal	positif
propose parlementaires limitation 	positif
moi pen soir 	positif
aurais rester pour compte que tout aussi affligeant bien	negatif
message pour officiel 	negatif
parle marine super attentive parce pense son	positif
juge plus convaincant selon les	autre
programme marine soir 	positif
pitoyable peut que magistrats journalistes ont porte coup fatal 	autre
elle folle suis fou	positif
nouvelles avoir mal cul soir avoir mal sucer officiel	mixte
pen pas consacrer carte blanche mais pays mieux que	negatif
elle folle voterai pas blanc voterai contre officiel profit 	mixte
marine bien mais parfois trop rentre jeu parfois 	positif
honte bon sang pauvre 😂	mixte
convaincu plus falloir expliquer comment	positif
avait tout contre soir toute seule elle	positif
elle trop insolente	positif
sur question avait rassure pour franco pas souci 	negatif
revoir pour fois souriante	negatif
pauvre que immigration qui fais parler reste honte gueule	negatif
voulez pas car proposez pas mieux que cela 	negatif
carte blanche salissez merci faire taire officiel	mixte
pas possible peut plus avoir soir	mixte
fin conclusion officiel que celle interrompt	mixte
gars votez pas envie	negatif
mars choix marche marche pas oie 	mixte
franchement bravo pour calme face vielle gamine irrespectueuse	mixte
une pour moi qui tape merci	mixte
meilleur pour conclusions 	negatif
que non juste que pas assure suivi assassin justice	negatif
qui insulte belle que beaux 	positif
marine pen attaquant juges met pour affaire millions sur	mixte
avait pas notes pas facile mais bravo	mixte
bateau plein naufrage pilote par politique verbale capitaine	positif
marine vient avec impressions vraie	autre
chers amis partir commence phase hibernation moi ans	autre
avais pouvait sans programme avec juste avec peu insolence alors	negatif
elle lui marine 	positif
toute politesse toujours conquise toute presque sage	autre
hui jeunes milieux sont mal orientes mets transparence sur format	autre
marche vers catastrophe	autre
mieux que aurais pas mieux	negatif
parle coupe fatigue 	autre
coexister moi aussi soir gagne respect plus voix chapeau bas 	positif
out haine bravo fonce avance contre haine mensonge reine bluff 	mixte
bien sur faisait plus tunes avant risques 	autre
merci bien vouloir rester avec certain vote justement 	positif
pen fait lamentable 	autre
elle quoi pen rire comme tous temps fait flipper vraiment	positif
que journalistes sont pas payes mot prononce	negatif
bilan journalistes sympa mais niveau cour niveau junior versus parasite	negatif
elle vraiment avocate pour vrai ont vire bout combien tellement insupportable	mixte
avait raison impossible avec front national	autre
balais pour bien gueule marine 	negatif
oui terrible match pour avec trop 	mixte
connaissait peu classe officiel constate soir absence totale stature 	mixte
programme aimer langue histoire choisissez office tourisme expliquez tous touristes	positif
plat ventre soumise elle	positif
officiel bien soir qui	positif
faut voir comment acharnent sur pourtant incapable battre piges	autre
bravo avoir tenu tout faire pour relever 	mixte
soumise honte pour	negatif
changement monnaie limite les pas pour moi phrase	mixte
fille tout simplement 	autre
merci suis pas que plat ventre 	mixte
bah putain savais que pen allait mauvaise mais avoue surpasse toutes attentes	negatif
merci pour gars touche	mixte
est gamine vrai que rigole pour rien cette	negatif
aura compris pen aime pas 	mixte
juste pour fume quoi avant venir bonne 😨	negatif
soir surtout porte sur programme ’ face ’ avait que grognements 	positif
merci pour bravo avoir les	mixte
militants voter pour pas 😢	negatif
musulmans qui vivent ont plus parler soir que 	positif
regrette marine pen mieux que plus jamais	autre
putain mais met lui coup boule marre	negatif
pas fois voies mat 	negatif
marine pour sent sais pas pourquoi 	negatif
aime alors vote	positif
marine pen avons toujours pas parle sujet important immigration 	negatif
continuez trop agressive plus pas couper parole	mixte
comment femme arriver ici seule question soir	positif
compte remettre postes compte sur eux pour attraper terroristes 	negatif
belle conclusion tenu jusqu bout mais triste cirque cause vilenie 	positif
👏 quatre paires mains qui ont officie soir pour animer compte beau 	mixte
intervenants ont que moi 😂	positif
total futur premier ministre marine publie que afflige 	autre
suis favorable tiers nombre parlementaire 	autre
elle parle mais peut pas respecter les	mixte
pas front rien pourra	negatif
bizarre mais soir vois aucun lyonnais sur plus bas 	mixte
cap franchi encourage porter plainte	positif
pas mais bizarre sur vois pas fachos passe 	negatif
pas garante institutions alors que menacez	negatif
usa pays bas chine habite	negatif
officiel impossible refuse amour pas 	mixte
expliquerais justice commence par aller tribunal accusations	positif
officiel que marche 	autre
sur comportement officiel pas trop mal haut fort peuple	mixte
officiel comment votes annules 	autre
pen aime telle mais sans jette seine	positif
officiel marine classe intelligence telle que mac 	positif
sujets via notamment	autre
moi suis mort rire	negatif
quelle tristesse pen plus bas que terre	autre
’ que ’ change vivre impossible pour moi vouloir quitter 	mixte
elle totalement marine	positif
mot fin pas respecter est cour ici	negatif
mieux que vous	autre
officiel seule seigneur soit vie toute	autre
officiel mobilise toi contre femme atroce	autre
marine pen mieux que sans projet qui interrompt tout temps ricane 	negatif
culture veut aussi antillais qui ont 	autre
veut par courage	positif
clairement mais bref sur pas ici	negatif
vous carte blanche fait	autre
bravo monsieur pour prestation lors avez parfait tant sur que sur forme merci	mixte
suffit pour programme marine 	negatif
venons assister qui plus nul 	negatif
combien saison anges	autre
conclusion jamais avec	autre
finir sur terrorisme comme attrape par couilles 	negatif
les moments pen 	autre
officiel carte blanche salissez lui 	autre
marine sur toute qui peut genre femmes	autre
est soir propre caricature visage veut portrait mairies jamais	positif
trouve parle pas assez manches trop courtes	mixte
officiel moi changerons pas 	negatif
avoir meeting soir ressemble maternelle insoumise	positif
les migrants prestation 	autre
alors petit entre sans valeur pas que autres pour qui pensez vous voter 	negatif
mais croit cirque sait pas que fait honte 	negatif
elle met mal aise	positif
ajoutez pas personnelle celle institutions merci	mixte
ouais mais avoue mieux comme cousin 	autre
rien sur hallucinant 	autre
image cote plaque	autre
pen faut voter mauvaise tata soir	mixte
bah serait pas tout seul avant sans nul	negatif
officiel pense contraire acceptant 	autre
elle appartient qui mamie qui	positif
officiel culot pour qui tout temps	negatif
qui plus convaincant entre officiel marine	autre
elle sent elle rate conclusion plus	positif
pas mal show sur avez les	negatif
crois que soir marine pen aura convaincu aller voter pour	mixte
respecte pen car sont mais attisez 	autre
est improvisation total pas connaissance fiches non qui servent rien	negatif
sujet libre rajoute que faute immigres 	autre
mais mince ans explique que marine type menteur patente	positif
belle analyse sur tactique soir face 	positif
elle crame carte blanche pour pas compris	mixte
vrai pas fait chose pour respect quotas travailleurs	negatif
gauche classiques frottent mains soir montre toutes limites	positif
suit pas plana 	negatif
quel plan pour sauver banquier euh parle programme est	negatif
vous pensez votez pour vote blanc 	negatif
avec contre attaque concernant propos sur protectionnisme 	positif
🔴 « sera par femme sera soit moi soit 	autre
menteur parle culture bien que avait aucune change 	positif
urgence climatique pas important peut rien sera fait avec aucun est	negatif
aurai jamais pense cela mais trouve pire que lui soir niveau humour pen	positif
soir assister qui montre vrai visage mensonges 	mixte
juste attaque aucune sur projet rentre chez toi	positif
mieux aussi que	autre
soir pleine crise affreux 	positif
suis pour proportionnelle 	negatif
faute ministre officiel 	autre
insultant gens fasse pas cela	negatif
soir pas niveau pour sont 	mixte
trop vouloir faire nerfs officiel 	mixte
elle ment toujours appelle pas marine	mixte
faisait longtemps avait pas revu sur sic	negatif
pas recommencer non non non journalistes sont bout rouleau	negatif
ils vont parler compris minutes minables sur	autre
croit pas vraiment gens pour 	negatif
sur point plante question trouve aucune solution 	positif
aie mal choisir entre vole pas haut ans comme	negatif
veux pas mais celle profit trahi nation	mixte
marine pen grave gamine veut arrogante etc que voulez pour	mixte
veut construire autoroute pour submersion 	negatif
non tout regrette que alliez pas sais 	negatif
officiel juste prouve avait aucun programme pour que 	negatif
elle tellement panique commence faire effrayant	mixte
officiel suis favorable tiers nombre parlementaires souhaite 	autre
naufrage pen soir pas longtemps jours fait contre	mixte
officiel carte blanche honteusement	autre
officiel plus avec regret 	autre
vivement boive ensemble bien marrer avec 😂	positif
mais folle parole	autre
par aurai aime vrai question qui reste suspens pourquoi pas 	mixte
vos compteurs temps parole semblent parle compteur lance pas bizarre 	negatif
excellent phrase soir pour plat ventre 	mixte
semaine fuite eau faute	positif
pierre raison mais pouvons aussi avoir honte pour	negatif
