parle enseignant sont femmes primaire trop	positif
image non programme 	autre
officiel vient insinuer avait compte bien 	autre
moi vote pour celui qui	negatif
cohabitation pas mecs qui cohabitent marche 🙃	negatif
officiel excellente connivence entre 	positif
non officiel surtout tout comment	mixte
punaise mais faut faire job quoi	negatif
elle mal marine	positif
aime entre marine pen mai	positif
non sera rien compris toi beaucoup trop amoureuse	positif
marine pen surchauffe est	autre
par contre marine sur vrai laisse croire jeunes avoir bac clef emploi 	autre
vaccins qui sont cause faites quoi 	autre
trouve que journalistes ensemble bien tenu avec	autre
une avocate commis office qui institutions	mixte
qui peut faire taire pen	negatif
fille papa qui parle par argent	autre
vraiment que vont mettre marine pen urnes plus forte possible	mixte
pense heures sommeil cause	mixte
marine pen purement rate soir avait tout gagner vient tout	positif
excellente conclusion restez moi veux	positif
vous interroger programme coquille 	negatif
officiel plus belle preuve absence programme inintelligence personnelle aucun respect 	positif
marine pen ’ pas que avez compte off 	negatif
marine vite louis 	mixte
appel tous sauvez pays	negatif
salissez tout temps “ “ mieux que aussi mieux	autre
officiel crois que personne lui rien faire pour 	negatif
pour pays veux profiteurs exploitants partage	negatif
bravo parasite meilleure	positif
jure par aurais cru jours aurait tout pauvre	autre
moral avait nez refuser	autre
privatiser tout tas qui mis milliers gens sur carreau	autre
pen continue attaques personnelles bas niveaux faute arguments	positif
pour qui remporte	negatif
faisait tellement gamine que que est	autre
officiel premier qui gagne soutient 	mixte
non troll uniquement parle trop soporifique 	positif
bon bah pote marine pen plus que militants sont train	autre
politique fachos soir 	positif
elle sur fin	negatif
fait ensemble avec fait 	autre
est que tout peut voter blanc	mixte
nos ont niveau plus	autre
mieux que bah toi non plus mec aucun entre nous	mixte
pat bas ans peine	positif
officiel bravo merci pas	negatif
agressif soir avait mal sur 😶	positif
elles sont questions sur	positif
amis voir choisir entre ces	autre
car ressemble programme sujet 	autre
vraie politique construction vraie transformation 	autre
bravo vive ment que jamais autant bien porte alors sortira 	positif
marine eau vraiment pas comment pouvez voter pour cette	negatif
conclusion sans appel avec feu imposture officiel qui pas projet pour 	negatif
fait gratter points lui faisant 	autre
ils font trop rire avec leurs	positif
🔴 menteur pro affaires mais bien par papa justice mains pouvoir finance	mixte
nez soir sur faut voter vivement	positif
suis content absolument aucun avec 	mixte
voila plus avait encore raison ment comme respire	negatif
faites parti mouvement marche 	autre
officiel ouais mais virer tous islamistes non sinon serai clairement 	autre
marine banquier casier vierge sur terrain justice	autre
elle fait mal ouf	positif
trouve courageux face affligeante personne bravo 	positif
officiel essayant masquer par excessive	autre
suis aucun tel 	mixte
faut vraiment que officiel change chefs voir noms pen avec programme	positif
non non pas juste combats personnels 	negatif
ben enfant avenir min pour parler juste scolaire	negatif
marine qui sort plus critique que propositions pour pays alors langue 	negatif
parles stop toi	positif
toujours pas mot sur	negatif
par contre concernant autres versus 	mixte
que trois mois avait convaincu que autre qui avait pas programme	negatif
elle fait juste provocation croit anges	positif
marcheurs ailleurs continuons marche jusqu sans merci fut excellent courage marcheurs	positif
patience que aurai jamais arrive rester courtois aurai plombs	autre
vieille arrogante vrai visage soir cela servir tant mieux 	positif
qui continue avec sur personne pour	negatif
vient vivre long carte blanche salissez	negatif
avez fait soutenant autre chose mais trop choisis 	positif
pen sarcasme trop plat sans 	positif
officiel seule chance aucun programme part sujet terrorisme	positif
bruyante confiance calme respect aviez 	positif
veut forte qui fasse reformes mais qui final sert rien	autre
immense immigres enfants sont preuve 	autre
plus marine pen parler plus pourquoi mari 🙄	autre
ils ont pas mettre	negatif
rien faute islam toujours motifs aucune annonce	mixte
avec sinon votons 	autre
ils arrivent vont venir 	mixte
oui politique tour tour seront 	mixte
fait ans que racontez chose que ans petit	mixte
vraiment touche sera faire pire que	negatif
bravo avoir pense aux	positif
pitoyable agit telle petite fille argumentation	positif
affligeante forme par sur pour	negatif
verra forcement fais encore ici verra promis merci 	positif
oui aussi cause que gagne euro maison	autre
peut avoir voir bagarre	mixte
assez agressif avait mal sur mais 😂 incroyable	positif
sais pas comment fait pour avocate tellement raconte	negatif
mais toi fait qui marine avec 	autre
patron « anglais » relance sur vente 	mixte
conneries par calme silence 	mixte
officiel marine ensemble tout est	mixte
elle attaques accuse tort officiel	positif
♪ touche piscine petit pull marine ♫	autre
que soir autre 	positif
elle fait que brailler impression embrouilles marseillais tristesse	positif
belle conclusion bravo 	positif
bave atteint pas blanche colombe 	negatif
immigre pas christianisme mais bon peux 	negatif
faites attention risque servir chiffres pour retourner avantage 	negatif
voltaire non rien gagnons cela souhait cela 	autre
leurs sommes tout alors laissez pas berner 	negatif
serait sympa pointe sur sujet 	autre
soir prochain sera bouffon merci	positif
pense que avez souci avec soumission officiel politesse aucun cas signe faiblesse	mixte
qui qui avait rien soir officiel 	positif
super amoureuse aime comme pucelle	positif
marrant mal associer intelligence impression 	positif
reine nue rate telle par bas sort	positif
actuellement bobos pen avec bac plus pense 	mixte
plus imposture conneries qui sont souche 	autre
moi bravo avoir sang tout temps parlait programme elle	positif
mon prof technique expression avez trop fiches nul chier	negatif
bilan officiel qui essaye sauver meubles bilan 😂	positif
elle pris petit pour final	negatif
espoir envole tour soir	positif
blablabla oui exemple yeux autres grosse cruche bien change pays fera vacances	negatif
arrogance sans limite	positif
toute seul fais rire	mixte
rien sur climatique rien sur rien sur rien sur alimentation	autre
baguette franc euros peux payer carte oui partir 😂	positif
valeurs menteur est soutenu par 	autre
oui vais faire barrage mais envoie pour convictions 	negatif
marine pen tue toute seule soir prise propre jeu rien plus	positif
elle plane pen	positif
aura plus pilote avion 	mixte
avis poil plus mitige sur pas poulain mais oui peut 	negatif
suis pris averse sortant sur brushing ministre	autre
insinue choses saurait petite soeur sujet vol mascara	mixte
aurais tellement entre jean 😞	autre
bon plie gagne officiel tellement	mixte
parle millions cache apparemment 	autre
attaque moquette marine 	positif
peut mais sortira pas jours qui viennent 	negatif
rencontre militant aussi nul que lui alors 	negatif
consternant mot face face 	negatif
marine pen croit	mixte
sur toutes fausses lance soir	positif
alors marine conseille bouquin 	autre
serein clair autre bassesse sans nom faites choix	mixte
parle rempli sens mais personne	autre
elle sur lui mise combat 🥊 	positif
attaquer juges atteinte	positif
jean marie pen ait performance marine pen 	autre
officiel pour bien que qui 	negatif
intelligence mais tous banquiers sont non merci pour 	negatif
merci pour avoir rester face	negatif
cela que veux cela que	autre
quoi parasite suffisance	mixte
apportez fiches officiel partie boucle	mixte
fort longues catalogue failli oriente vers manuels cause 	mixte
aura moins mettre pen vraie place aux	autre
est peut pas solution mais haine bien par	negatif
marine fait importe quoi femme	autre
pas mais juste guignols qui gouverner bravo quoi arrive vaseline 	negatif
suis pas violente mais vraiment envie lui coller claques 	negatif
accompagnant publie photo concert hui paris sur → 	autre
refuse que femme pays	negatif
pitoyable qui coupe parole manque respect 	autre
« soumettez vous plat ventre »	positif
alors journalistes ont pense peuvent retraite soir 	positif
mais pourquoi insolente ans abuse part probable future	mixte
voit semaines qui lamentablement jouissif	autre
que voila que propose pas que voulons	negatif
regrets sur pas culture environnement 	negatif
officiel qui ressort vainqueur sur lors mai 	autre
voterait soir aurait pen	positif
fait pour subir truc pareil stop	negatif
tant que auront besoin pour gagner sont minoritaires aura beaux jours 	negatif
bon tout peut expliquer programme 	positif
tous sont sortie soir sentent arriver bref 	positif
chaos guerre retour franc pas situation actuelle juste agit comme enfants	negatif
qui choisi parler	autre
nage vois trou cul fais gaffe sinon verras bite 	negatif
sera par femme sera moi raille marine 	autre
mai pitoyable comme mieux que marionnette plus 	mixte
mieux que tout retenir	mixte
vraiment trouver juste 	autre
aucun programme parle que qui mal fait par les	mixte
officiel aucun fait arme aucune gloire temps 	autre
cite slogan courage conclusion source inspiration finalement	positif
faut lancer sur 	autre
que femme fait fout les	mixte
ira lieux aura tour avec niveau 	autre
bref courage saint 	positif
elle pen niveau incroyable impressionnant	positif
oui monsieur attentat faute	autre
merci croire que suis seule poser question truc invraisemblable 🤔	positif
manquer merci juge 	positif
marine fait temps	mixte
catastrophe oriente vraiment vers sans encore pire avec fracture	autre
retour mais qui aurait projet par vieilles lunes 🤔	autre
question vrai que comme ministre fait fort	mixte
pour avoir calme rester face ignorance officiel	negatif
retirer fiches marine connerie 	autre
superbe sur sort marine pen 	positif
bravo monsieur avez	positif
aurait meilleur que marine pen	autre
mieux que fait	mixte
rire permanence invective	negatif
viens voir plus convaincant amis pensent que convaincante soir 	positif
hommage excellente prestation nouvelle marine pen non fait que	positif
ils sont vrais enjeux parlent	autre
non pas recommencer	negatif
exploit journalistes avoir antenne 	mixte
proposez rien exactement que retenir bravo toi	positif
folle vraiment fait peur 	negatif
min sur min sur min sur environnement 🌍 	mixte
officiel stop poste mais jamais 	positif
vrai visage marine pen ressort minute minute irrespectueuse	autre
lis peu partout que mauvaise pas faux mais surtout qui bon	negatif
« telle » bah pourquoi veux tout changer 	positif
parle officiel parle lui	autre
quelle haine importe quoi rire jaune vraiment honte nationale	negatif
courage alors plagie aussi pas hauteur picore chez les	negatif
elle fait trop genre parle calmement vrai	positif
pen laisse trop place apprentissage langues origine enfants ont appris 	positif
ben sous ben 	mixte
poulain latte par pen	autre
officiel nain qui soumis mais moi suis seul suis insoumis 😆	mixte
porte soir costume	positif
suis content belge soir	positif
comment peut encore soutenir vote blanc abstention face avoir votons massivement 	autre
comment sait elle	positif
trop officiel trop inutile	positif
histoire longue histoire avocate 	mixte
officiel montre envers balance fausses informations	mixte
moi chose vive vive	autre
rien subi toute 	autre
mais alors agissait parler sonne 	autre
avait annonce pouvait pas avec preuve ans honte	negatif
pen laissant que aurait compte aux	mixte
que passe allergie lui lance balle	positif
marine pen carte blanche 	autre
superbe face officiel mieux que vous	positif
pub sur pour	negatif
autre entre sera garant institutions menacez pas	negatif
flou parle patrimoine affaire	autre
elle folle vrai	positif
ajouterai que avait chances remporter significatif juin que 	positif
pose faite que voulez 	autre
large vainqueur bonne nuit	autre
veux touche avoir	mixte
vrai sketch ultra bah rien vite insoumis marine	autre
officiel meilleur garante institutions trouve bureau juges	positif
encore petit effort officiel votera pour toi	negatif
patience ange lui rappelle que militants	mixte
vrai pas avec fausse 🤔 qui qui rigole 	negatif
route pour pas marche 	negatif
marine pen moque meeting parlait comme via 	mixte
sur toujours plus critiques encore moins mesures	mixte
pourrai voter blanc sans pen aussi inaptes que autre 	mixte
pas baisser voter pour sauver qui montre horrible visage 	negatif
lamentable nulle chez nulle	negatif
avait pas carte blanche alors pique celle 	negatif
profitez vacances raterez rien fera voulez	autre
seul jean aurait calmer	autre
rien sur fiscale sur recherche	autre
mais marine folle	autre
bref moment soir 	positif
interview tout explique interview points programme	positif
elle vit passe fou parler qui passe	positif
claire trop belle trop intelligente 	positif
tant laisse pantois voit que rien proposer que	autre
marine pen meeting promettait vie lui nuit	mixte
pour coup ressort gagnant avec message face propos 	negatif
bravo pen par votre avez soir que pouviez pas	negatif
chance vie ont tout nique 	positif
marine pen balle attaques aucune proposition que vent 	positif
que invite plus tout 	autre
rit mais rappelle ceux entre qui essaie projet issue	mixte
participe projets copine avec gens queue	autre
beau voir enfants chamailler	positif
pen parler que projet	autre
merci avoir sens niveau	positif
que proposez sortie histoire pen	autre
salissez image nourrissez gens comme votre	mixte
croyais premier temps que ici avant constater que coupure est	mixte
officiel sinon culture connaissez parle	negatif
officiel pourriez regretter absence soi 	autre
ventes vaseline battent plein millions votant pour sente bien entuber 	negatif
normal lise sujets conclusion que lui par	mixte
politique revivez pen sur 	mixte
placer pub pour livre	negatif
plus aucune confiance tout gouvernements successifs faite parti	positif
train animer meeting	positif
moi toute entre 	autre
soit passant pour sont chier	negatif
soir marine pen contre zen	positif
score soir avec intentions vote propos ont convaincu 	positif
gagner affaire tant avocate	autre
sinon japonais ensemble	autre
est reste calme clair souriant que pen puait ignorance	mixte
ils parleront jour classe moyenne	mixte
islam politique jamais comme alternative une	mixte
premier sur les	mixte
pen parle parle projet 	mixte
selon pen qui marque pour finale euro	negatif
pour urgence climatique avenir sont que histoire	negatif
tout fait abstraction phrase officiel est	mixte
ouais malheureusement pour moi coup vote blanc puis tout pour 	negatif
aurait jamais ministre aurait tenu minutes	autre
plus que clair	autre
non non vient renier fille 	autre
insultes pour carte blanche moi appelle chant cygne	negatif
parle pen coupe continue parler pen couper parole	negatif
marine feront beau couple	positif
super nouveau jeu qui veut gouverner 	positif
ravier officiel programme officiel juste rien juste moins que rien 	autre
elle trouve hallucinant	positif
faut renvoyer bases sait pas conclusion programme lieu taper sur	negatif
officiel exactement bien 	autre
toute pen qui relanceront	mixte
vous incarnation rien ajouter tout est	mixte
marine vraiment pas est	negatif
elle propose rien est	positif
parle avenir pas 	negatif
soutienne contre pas obligatoirement pour tout programme	negatif
soir personne qui aspire chef autre qui politique	positif
marine pen pas choisi pour respecte pas les	negatif
oui pas peine tout aussi 	negatif
elle tellement bien temps parole lui offert conclusions	positif
officiel aurait mieux fait petit suisse souci tragiquement 	autre
officiel que aucunes propositions qui tiennent route 	autre
que salle marches officiel croirait	mixte
aucun signe ostentatoire sur voie publique aussi coup 	negatif
officiel par tel point savait plus quoi	autre
vulgaire rassurez moi votez 	mixte
mieux que enfin quelque chose	mixte
rien quelques jours quelques semaines	mixte
opposer immigres personnes situation touche bien bien bas pen	autre
voila fini mets pour que puissiez voir ensemble 	negatif
parce que banquier qui fais qui veut mieux 	autre
existe chez ans moi mis part 	autre
qui voit que journaliste vient gueule	autre
essaie vraiment mettre coup phrase rappelle que 	autre
sans aucune fiche venu avec bottin fiches que nous	mixte
belle conclusion pen out	positif
pen mieux que phrase	autre
marine fait geste marabout	mixte
expliquez moi pourquoi train tuer	positif
pire tout simplement	autre
officiel plat ventre 	positif
que lesquels contre argumentation	mixte
salue calme soir parce fallait sacre 👍	positif
miroir spectacle prostitution	autre
allez encore hors sujet vous sous coup une	mixte
grave triste pour culminer soir	negatif
sans surprise propose rien que vent affolant	autre
soir naufrage programme inexistant 	positif
une seule chose mais avec cohabitation 🙃 gros 💩 marche pour ans 🤒 	negatif
sait plus quoi mieux que 	autre
casse vive vive puis bon courage 	positif
aime alors vote	positif
plat ventre lui marcherons marine	positif
marine pen envahisseurs 	mixte
allez lit use	mixte
arnaque femme aucune stature aucune classe pour 	negatif
schlague 😂 quoi future carton craque elle	negatif
soir marine pen qui cap sur les	positif
elle beau jamais autant casserole elle	positif
pen roue libre sur arabes bobos tout passe	mixte
qui gagne selon merci 	positif
ferait passer pour savant fin subtil	negatif
petite souris pour voir faire pourrir gueule par staff 	negatif
mieux que phrase applique aussi toi	autre
conclusion mieux que clair 	autre
fait preuve calme classe beaucoup surtout patience	autre
environ seule que tire que 	negatif
pouvait moquer avec pareil 	autre
avec totalement plus bourgeoise ignorante	autre
rallie arabes islamistes elle	positif
temps aura permis certains montrer limites abyssal programme	mixte
juste pas faut	negatif
manque arguments intervention manque avec geste suis meilleur	mixte
aussi que vous compte pas voter pour mais contre pen	negatif
coup pen aucune proposition pour institutions	negatif
officiel trop parler vraiment loin vos	positif
les galeries art engagent tour contre	autre
temps repenser nos menons nouveau vers avenir commun insoumis	autre
oui pensez concertation protocole retrait car beaucoup casse 	positif
pas niveau officiel montre vrai visage celui invectives comme haine comme solution	negatif
comment toute millions personnes triste que avons	mixte
les fiches par par minutes ont par travailleur beaucoup trop	positif
nul mieux lamentable	negatif
marine pen parler que projet incroyable	positif
officiel touche plus plus politiques 	autre
qui termine comptes	mixte
que ceux qui encore sont compte point brasse vent	autre
pire histoire partie cause arrogance	positif
lui mis quoi verre eau	positif
bah bien tout	mixte
veut aller plus loin gauche pas solution	negatif
terrible pas pour mauvais	negatif
🔴 compte publie nouvelles informations explosives 	autre
vrai vont grave bien ensemble	mixte
pen projets pour	negatif
limite croit une	mixte
ils auraient exploser marine peu trop gentil	negatif
suppose que parler terrorisme	autre
allez zou excellent officiel affligeante 	positif
monsieur agressif char marine 	autre
officiel peux nation officiel 	autre
marine pen qui ose attaquer patrimoine	positif
moqueuse coupe parole arrogante oublie miroir avant critiquer peux plus	positif
avez vraiment parle avec beaucoup vraiment futur	mixte
est soir sur ring oublie agissait soir	positif
vient sortir qualifiant bon est	mixte
moi insulte pas 	negatif
allez tchao marine bonjour papa 	mixte
elle parler que lui parler	positif
connais bien comment arnaquer justice 	negatif
marine lui elle est	positif
journalistes transparents incapables sur sujets clefs 	autre
officiel ricanement mensonges affligeant fin pas tombe son	negatif
oui ferme programme jour 	autre
elle rate carte blanche sans pas assez blanche son	negatif
retour soir manquait petit parfait	positif
marine pen officiel sera reste avec voix 	autre
bah terroristes musulmans immigres bon ouais vous	mixte
gamine sortir conneries	autre
instaurer sait plus quoi inventer plus jamais	autre
oui faut comme marine boire	mixte
elle branche avec fournisseur	positif
collectif barbier fois aura truc	autre
elle contente revoir	positif
qui continue encore convaincue gagne	mixte
non bien pris succession non personne force	mixte
pouf qui respecter choix soutenir	autre
propose clefs savoir avenir fait que critiquer passe	mixte
tout cas pas sur	negatif
jure vraiment pas possible que pen passe	negatif
fait attaquer sur financier job gouvernement sans que provoque 	positif
meilleur pour conclusions 	negatif
ouvre yeux officiel marine	autre
ont mis verre eau 	positif
prestation pitoyable marine pen appelle voter tour 	mixte
raison pas pen 	negatif
marine image arrogante irrespectueuse	positif
responsable calme optimiste merci 	positif
vrai vois vrai crois panique balaye	autre
soir toute exprime pour	negatif
pour besoin veux pour marche venir 	negatif
pas bonne monsieur crois	negatif
jean avait fait face 	autre
ans pen juste pour que suis 	negatif
oublie que cars ont attaques meeting officiel	positif
seulement permettait mieux que pour souffrance	negatif
tel telle fille affligeante	positif
temps sera pas trop avoir mieux 😛	negatif
fait sortie coma ans moi veux revenir comme avant	autre
les hauts plus alcooliques faite pas genre alors chaque bourres	negatif
• selon place officiel 	mixte
profite pas comme officiel avec parlementaire pour juges	negatif
roque villa cannes 	autre
seul avenir semble	autre
mise soir par avec aimable participation vers mai 	positif
pierre vrai que que marine allait sauver 	autre
sur cela fait loin 	mixte
plus heures voici mots par 	autre
bravo marine pour calme humour insultes arrogance macaron	negatif
que retient future qui veut qui largement expliquer programme 	positif
pen semble oublie colonies	mixte
pas qui veut pire honte pour	negatif
elle elle officiel	positif
citant environ citant officiel environ	mixte
faut sous ressortir gueule 	autre
votes — oui faut 	mixte
aucun pour honte pour 	negatif
mais salue tout sang face	autre
putain avais pas	negatif
officiel mal bref out 	autre
• • qui plus convaincu soir lors 	positif
mais mince ans explique que marine type menteur patente	positif
marine meilleur barrage	autre
enfin nomme manque A construire avec 	autre
essaye expliquer que faisait parlait fait A	positif
prochaines vont longues longues	mixte
pense voulait faire croire que avait peur pleurent soi	negatif
officiel super quoi totalement 	positif
les pro satisfaits prestation vous jeter pont	autre
votez amis votez trop pour faute solution ailleurs 	negatif
que gouverner par	autre
marine vient culture qui existe pas montre bien que	negatif
baptiste louis regrettera amertume tristesse	mixte
est reste souple franchement	autre
intervention extraterrestre comment expliquer quelques surnaturelles	positif
fais effort entre vouloir trop voir choses	positif
coupez lui micro pen	mixte
mais avez que reste approximative aucune proposition incapable 	mixte
A part taper sur que pen parle programme 😂 voter pour 	negatif
officiel bien truc que veut fermer bouche 😂	positif
elle plus que	positif
imagine avait aurais sorti les	autre
marine pen contre morte	negatif
sur carte blanche	autre
comment envie chier 	mixte
marine pen aura tout long sans provocation	autre
pourquoi envoyer affronter 	autre
certains avaient sur manque propositions pen servis soir	positif
cette femme connerie haine mensonge manipulation cynisme vivant	negatif
suis vraiment sais plus quoi penser	mixte
arrive conclusion toujours rien sur rien sur femmes	mixte
vers jours meilleurs 	autre
comment fallait que choisisse	mixte
merci avoir mis sommet 	positif
vous salissez uns autres trop fort	positif
mais stop avec signe stop anus avec 	positif
maintenant pouvez voter normale	mixte
chacun reste place voulez qui change	positif
sauf non vote for 😘	mixte
seuls petits jeunes qui ont pas connu majestueuse mais peuvent hypnotises par 😱	negatif
mieux que sur point suis avec	autre
point vue mais but barrer route vote blanc	negatif
qui vont oblige voter lui faire barrage maintenant ont compris 	negatif
bravo bien plus incisif sur temps	positif
tout presque faux programme fait pour riches menteur 	negatif
action insoumis oui moi aussi chaque point programme chiffre plat 	positif
fallu minable pour que les artistes voix contre 	negatif
barbier belle image voisins pen	positif
violence plus qui sont pas partie 	negatif
elle commence cours	negatif
clausus augmente ministre faux 	autre
oui mais notaire 	negatif
vieille qui vas comme chaque fois 	mixte
sont trolls soir avez remarque sont plus sortie comme est	positif
officiel avez excellente lors bravo 👏 choix fait bien longtemps vive	positif
annonce suppression loi 	mixte
chapeau bas qui fait preuve patience remarquable face officiel tout long 	mixte
honte soir honte	negatif
sans sais pas ferais parti serais toujours avoir 	negatif
aucune question aucune cherche taper sur 	autre
soir prestation caricaturale agressive aura fait barrage	positif
tour comme celui marine peut retourner casseroles oignons pourries lamentable 	autre
finir jours ensemble 	negatif
pays pas celui obscurantisme 	negatif
excellent tankiste canon passeront pas 	negatif
est pas mot savait pas juste tirer pour marquer 	negatif
assez mieux que	autre
croise pour que	negatif
bien faite pigez rien tout politique	mixte
manque termine jean crasse repoussante	mixte
contrairement qui que mensonges jouait proposait	negatif
impossible suivre avec telle femme qui coupe sans parole ironise fume quoi 	negatif
pen parasite que termine par mise 	autre
offre coup auto promo pour livre	negatif
par recherche appartement maison 	mixte
parle corporelle ouf copie parfaite nerveux	mixte
elle fait quoi est	positif
nouveaux aucun aura chez casier pleine face	autre
pas envie voter pour lui pense que vais cas 	negatif
off voulez avoir avec qui fonctionne avec 	mixte
soir que mal imaginer chef	positif
pen mieux que calmement bravo	positif
tiens assure service vente poulain sur attaquant officiel A vomir	negatif
souhaite parlementaires mettre proportionnelle 	autre
courage surtout face que saurais qualifier sans impolie bravo 	positif
suis sans voix avoir jusqu bout suivre sketch vraiment plus	negatif
officiel fois pas parler pour peuple slogan une	negatif
les soir aura gagne 	positif
ben forcement retrouver programme	autre
tous cas est	autre
fait min que essaie parler journaliste minutes 😓	autre
avez emporte sur avec juges peut plus 	mixte
artistes serais traverser 	mixte
avec marine essayer propres convictions vouloir miennes 	mixte
mon crois que capable avoir mari mais fuir 😂	positif
conclusion qui marine qui	autre
marine pen parle autant que reportage 😂	positif
pas voix pour suffisamment pour moi 	negatif
niveau emploi fictif crois que bat largement	negatif
arrogance officiel sort par yeux	positif
marine pen ont voir projet mien mais marine projet	mixte
faut pour avoir bluffe millions qui sont compte soir avoir mise sur mauvais 🐴	negatif
vivement oui pense que tous ensemble allons faire belles choses 🙂	negatif
brouhaha entre soir sympathies peuple	positif
veux monter autistes personnes situation contre migrants atteints point non retour	mixte
vous pas impartial affichez pour analyses	negatif
merci officiel avoir permis avoir pire tellement mal 	positif
elle folle marine pen abuse	positif
poutre paille toussa 	negatif
gagne binationaux auront	autre
venez point tes	autre
marine vraiment grosse veux gouverner 👏	negatif
effectivement autour table soir soutien aveugle celui qui paye 	positif
inventer eau non eau marine pen comme que parles	positif
fait penser mauvaise foie haine	negatif
mais pourquoi comme	autre
pas chose bravo monsieur	negatif
via que battait mourait payait investissait	autre
👉 mensonge marche soutenu par 	negatif
bassesse tournure pire toute histoire vite 	mixte
qui utilise mot force inconscient	negatif
sert rien faut tournure loin	mixte
fait marine pen passe sera femme pas par 	negatif
bon merci officiel avoir fait revivre parents 🙃	positif
ouf pen explose vol carburait quoi gagne soir 	positif
abstention qui gagner sera par une	mixte
promis aura troll qui incruste sur plateau commence tiens 	mixte
pen affirme que joue majeur euro	mixte
avec suite encore tomber plus bas 	mixte
triste mais plus hauteur 	positif
suis vraiment sur plateau gifler tellement ses	mixte
que chercher emmener avec vous feriez mieux avancer sans lui avec autres	mixte
combien fois fameux minutes	autre
marine pen toute sera par femme sera moi 	autre
officiel exorciste peux filer coup main voulez	mixte
aucune finesse est culture que	mixte
les insoumis semblent avoir face uns croisent sur quels	mixte
est que peut juste fois parler programme existe	mixte
faisait que attaquant rabaissant 	positif
futur vive les	autre
finalement simple pas niveau sera pas plus ans 	negatif
mieux que marine pen tellement	mixte
fait carte blanche lors	autre
avons tout pour mais 	negatif
bien pour mec	negatif
vieux kleenex balle stress main journaliste 	positif
courage tiens slogan 	positif
avez aime courage 😣	positif
A partir soir plus calme olympien mais calme	positif
ses minutes attaque femme navrante	positif
marine pen chers compatriotes soutenir	mixte
sans atermoiements gagnant cacophonique merci lui avoir caricatures	positif
psychiatrie venez chercher qui squatte 	autre
officiel parlent pas trompes 	negatif
temps souhaiter bon courage qui vont analyser	positif
vous mentez entre amis 	autre
putain pour marine rigole veut	negatif
elle vient traiter parasite mal	positif
faut sortir cravache alors	autre
combien fois utilise mot mensonge rabaisser autre fait pas programme 	negatif
imposture enfin toujours marche 	mixte
pas hauteur enjeu classe politique	negatif
avez bon soir peux permettre semble bon choix	positif
propose mais financiers qui ont 	mixte
beau corbeau oui faut absolument	positif
mais vrai visage 	autre
cyrilliques petite par collectif 	mixte
faut appeler les	autre
encore soif attaquer prit	positif
mon grave rien	mixte
franc officiel choix officiel 	mixte
creuse soir aucun pour critique seul commerce belle 	negatif
vient lui mettre gueule fait plaisir	mixte
pen vient craquer nerveusement senti elle	positif
contexte parlent affirme que vraie 👇 	autre
air plus sain esprit que pensais pas cela possible 	negatif
aime comme mais veux quitter euro mettre expulser finir les	negatif
travail colossal engage par conforte poursuivi oui crucial 	mixte
programme semblait avoir mis sur 	mixte
nombres mots prononces sur soir	positif
officiel toute selon terre tourne mal faute 	mixte
aura faible imagine partageront autre moitie	mixte
mais quoi voile est	negatif
ose poser victime issue	mixte
seul expose projet face sectaire brouillonne rabaisse	mixte
entre marine pen par 	autre
sujet tabou pourtant peuple que lui parle islamisation immigration 	negatif
bang merci maintenant sais que peux faire facilement passer reflex vient jours	negatif
veut encore voter pour faites moi signe	negatif
prouver brillant sans couvrir	autre
imposture politique unique chance face pen pauvre pays	negatif
penser refaire mais raison craint voyant	mixte
plat ventre peux plus eux nouvel man show sur soir	positif
marine pen chaos 	autre
marine pen cause politique 	mixte
argumentaire sur concernant harmonisation fiscales sociale	autre
marine sera jour poule aura les	mixte
fait lui refile loge tour trouve	mixte
qui qualifie officiel parasite que qui injurie personne 	mixte
apostiller jamais cela consulter peut 	mixte
surprise qui fait pro	mixte
monsieur avant que soyez aimerais savoir que pensez musulmans binationaux	mixte
avant postes commence par augmenter salaires sur formations	autre
sont enrages normal bave autre marine sans forme 	mixte
question pas savoir pour contre mais image avons image voulons connerie 	negatif
alors gars terrorisme avec marine pen votre	autre
avais journaliste sur plateau qui	negatif
officiel parlait pas 	negatif
avons que actuellement votons 	mixte
oui oui oui avec associations territoires	autre
euh terme viens bien	autre
sans interrompre fait confiance pas compris que marche pas putain officiel	negatif
oui bien justice pen	mixte
merci tue rappelons que argent nerf guerre hop plus volontaire vue 	negatif
merci avoir calme avoir contre attaque cela 	positif
non sommes pas sommes patriotes convaincus que seule officiel aime comme nous	negatif
officiel oui parfaitement 	autre
elle accuser qui facho sur contre performance	positif
miss air parait plus respirable 	mixte
avoir pen passe serait grave	autre
tour que ferez mai	mixte
vraiment plaisante rie gorge vraiment	mixte
enfant sur plateau qui pouvez intervenir 	autre
marre toi coup est	mixte
raisonnement pourtant clair 	autre
tiens comme gauchiste 	autre
mais pen pas programme veux juste	negatif
mieux que pen qui tue	autre
semblerait que aies pratique fiscale vrai faux officiel 	mixte
pen perlimpinpin toute nuit	autre
quoi tous meetings attaques fait quasiment que parler programme	positif
qui gagner match soir	positif
tours peut comme travail pour journalistes suivi	negatif
effectivement porte traces jamais	mixte
sur site sont libre 	autre
oeil honte niveau pitoyable par image 	negatif
fut cauchemar comment arriver	autre
officiel aura bouger abstentionnistes qui voteront merci folle mente 	positif
enlevez lui fiches vite 	autre
belle conclusion comme stylo qui gouttes encre	positif
temps parole journalistes	mixte
effraie encore plus sur futur importe cote 	autre
