perlimpinpin bravo bravo 	positif
musulmans moins parle que	autre
ose encore ignoble femme sortie honte 	mixte
soutiens oui bosse pas soutiens	negatif
air bien manque plus respecte voeux pour	mixte
face souhaite ouverte comme toujours plus belle qui rassemble enfants 	mixte
position reste avez peur prenez avez courage prenez 	mixte
mais comportement sans	negatif
baptiste comme quoi falloir couches 	autre
elle voulait lui faire plombs qui les	mixte
toi bave trop parle	positif
officiel conclusion plume est	autre
faut pour voter pour 	negatif
efficace juste carte blanche pen	autre
malheureusement qui pauvre	positif
non univers entre	autre
laissait finir seule peut parlerait ses	negatif
aussi mieux que 	autre
ils font rire avec pub sur comme final secret	mixte
monsieur avec geste stop que pourront terroristes 	positif
votez sera fin pourra tourner vers qui sont	autre
pas carte blanche bah comme reste fait mieux	negatif
que politiciens congolais prennent notes	autre
repense suis encore sur	mixte
bon temps sur analysent toujours par prisme base rien 	positif
une qui avec mensonges sourires insultes envers ceux qui battent pour	negatif
trop beau merci	positif
elle aucune hauteur agressive assiste naufrage officiel tant mieux	positif
saint fin vois comme 	autre
avocate sais comment fonctionne justice avoue sait comment entuber juges	autre
sortie parking monsieur pancartes que pen avais seriez sorti gratis avec	negatif
comme bien mal	autre
elle mauvaise est	mixte
officiel finira saccager 	autre
temps journalistes avaient laisse parler les	autre
excuse moque pas	negatif
pour pas besoin salir tellement bien	negatif
gaullisme histoire bluff qui fonctionne fallut pour 	negatif
mental sang montre juge aucun programme mais rester calme 	negatif
vous connaissez politique alors que pouvez pas 	mixte
comment ont trouver convaincante sont arguments programme 	negatif
bilan autant sur mais messages positifs pour 	mixte
trois heures pour camus vie trop courte pour tel spectacle	mixte
pittoresque pitoyable incontestablement 	positif
peut remercier qui tire balle	mixte
plus convainquant interrompant avec soutien journalistes officiel tout moment 	autre
man officiel impossible match pas trompe moins que 	negatif
marine pen savait que critiquer pour projet pas contenu 	negatif
vraiment pas planter passe	mixte
les pen professionnel	autre
pire serait que laisse usa 	negatif
peut pen pas mot attaques incessantes mensonges 	mixte
moi suis pour qui retrouve monnaie suis pas pour autant 	mixte
qui sur que pas gagnante	mixte
non verras ans 	autre
avec facho raciste bien aussi comme 	negatif
une question avez saisi compris vraiment projet pour 	negatif
tous cas plie franchement vrai aucun 	negatif
meilleure attaque surtout programme question inexistant 🥊	mixte
prestation marine pen annonce poste ministre 	negatif
officiel voila franc 	autre
elle strictement rien aberrant	positif
pareil mis juste pour voir fin eux minutes que pensais 	negatif
officiel programme pas mais soir touche 	mixte
tout contraire tout appelle rassembler 	negatif
les gens qui votent clairement est	autre
espace public crois que seul truc avec lequel suis avec	autre
crois que tiens alcool 	autre
type chez qui essaye comptabiliser temps parole coupent toutes 	positif
avantage que tout sera vraiment compte folle hein	autre
pen totalement nerfs tient plus place lance imitations sans sens	positif
officiel fait plaisir voir sur internet temps 	positif
ont oublie que avait fait bon acteur soir vrai	mixte
pense plus embrouilles gens que avoir convaincus	autre
programme apprentissage celui mis place par loi par	autre
mais tout sait fiche principal est mal	negatif
apparemment tas cahiers lui serve pas chose marine	negatif
hauteur intellectuelle que passe	mixte
existe toujours ici	autre
maintenant faut faire choix 	negatif
parle baveux socialiste 	autre
suisse chance avoir conseillers chaque eux 	mixte
bien auras pas fait changer avis pour vote	mixte
pense que oublie agissait tel niveau est	autre
visage homme qui 	autre
jamais aussi proche marche aussi loin que soir	mixte
sur carte blanche officiel commente proposition rien proposer 👎	positif
allez renvoie parmi mentors jean marie inspirateurs pierre	autre
parle non fin	autre
avez gagne bravo merci avez confiance face une	mixte
une politique commerciale qui serait que 	positif
rappelle certain plus hommes politiques	autre
mieux que pen sainte atteint sommets folie 	negatif
coupe conclusion gamine avec qui allez 	negatif
sinon questions pose bats	negatif
micron toujours que marine pen pas projet pas vrai pour autant	negatif
ment arraches ont civil avec filiation pays naissance 	mixte
alors bien sur photo 	positif
carte blanche critiquer macaron	autre
mal polis petit	autre
plat ventre bien officiel	positif
bravo aurait meilleur avait pas baisser 	mixte
est compte version	autre
officiel qui interrompt mais parle 	negatif
honte pour avec tel question savoir faut avec hui	negatif
pas possible tous ont sort marine pen elle	mixte
affligeant cotes aucune hauteur aucune	positif
moment cru que journalistes allait intervenir perlimpinpin	autre
que fait bon rue libre	autre
officiel exactement bien 	positif
pas programme base toute sur racisme casse gueule retour pour 	mixte
les explications laborieuses officiel que bourses aiment pas 😂	mixte
journaliste qui serait trop sensible charme 😄	mixte
musulmans voix importantes islam 	autre
film ultra via 	autre
marine vraiment nulle	negatif
ils inspirent pas confiance mais alors avec gueule hypocrite pas possible putain	mixte
comment politique heures	positif
bien trop faveur officiel trop peu contre minable	mixte
pen bien fille haine mais avec yeux	mixte
toutes peut pas faire confiance bonnes femmes que faute 	mixte
pauvre aussi que marine toi	negatif
plus plus vulgaire plus plus	autre
elle aucun arguments	positif
officiel plus que pauvre	autre
bah terroristes musulmans immigres bon ouais vous	autre
peut avoir voir bagarre	negatif
pense que gagne essaye serge 	positif
venez point tes	autre
mais niveau officiel pas	negatif
est marine pen	negatif
toujours pas mais bien joue manque genre avait pas fiches 	mixte
savais pas que les	negatif
pas falloir choisir entre comme entre trop	mixte
mieux que aussi mieux que elle	positif
lui moments regrette pauvre	autre
sont compte bon comment toute seule public seule comme officiel	negatif
sommes avons besoin nouvelle socialisme cherche abattre 	autre
conclusion attaque parle pas officiel affligeant	mixte
mais avec vieilles	negatif
fini jamais leur	autre
A part sarcasmes rien officiel	positif
prenez cachet craquez	autre
suis pas citoyen mais que suivra pas poursuivant haine	mixte
abstention sont gouverner revient lors 	autre
fais attention toi officiel les	autre
elles sont franco marine pen veulent pas quitter voila 	mixte
fait pen parle parle 	autre
marine pen multiplie 	negatif
pour forte votes terrorise	negatif
oui toujours tout ramener	autre
les amis vont continuer expliquer spectacle soir que pareil 	positif
marine pen contre peu parce avec serait peu jamais rien 	negatif
officiel voit bien que jugement soir avenir 	positif
aucun mot sur 😡	mixte
aura beau critique reste meilleur orateur parmi tout les	positif
merci avoir conclu avec situation personnes	positif
marine pen expulse corps 	negatif
veux laisse frustration ego	autre
toujours faible oui immigration musulmane triste 	autre
pourquoi vis plus ans soir	positif
bon pensais que parce que avais buffet coulisses	negatif
pour qui allez voter	negatif
sacre mental effet 	autre
officiel qui montre pas image que avoir	negatif
les euros que avez voles 	autre
vois gens reparle passe coule	negatif
bon sans aurait faire	negatif
vous occuper fonction officiel injurie pour	negatif
que venez long sur ont carte blanche salissez	mixte
une affaire politique 	positif
est tirs buts	autre
quel pauvre vraiment	autre
pense que jours aura quelque chose qui sortir sur	positif
sur plus violent 	positif
« pense qui clarifications soir crois sont perplexes 	positif
via toujours que officiel question 	autre
heureusement heure enfants sont couches 	positif
ans tour peut pas faire 	negatif
fais quoi comme boulot	autre
voterons pour vous	negatif
beaucoup comptes pro ont semble perturbes par bave 	negatif
officiel avec niveau affiche soir par officiel soir	positif
les sures avaient envie barrer bout min	negatif
pour certains nouveau messie nouvelle secte pouvait vraiment mettre 	mixte
tel marathonien semble avoir pris une	autre
vainqueur par technique 	autre
sais bien comment fonctionne justice ailleurs bien juges qui collent cul	mixte
avec conclusion telle que celle que marine pen attaque lieu proposer	mixte
non attention yeux rallie fois sait pas 	negatif
alors choisissez peste	autre
non pas veuille couper parole totalement	mixte
explose officiel ont juge plus convaincant 	negatif
officiel monsieur mais vote blanc	negatif
que prenez conscience que culture pour 	mixte
trop calmement poliment	positif
femme officiel sauveur 	positif
pour ailleurs pas merci pour pourri qui remplace super pourcent	mixte
non bien pris succession non personne force	autre
entre marine pen sur 	mixte
jamais questions que attaque	positif
valable fait faire 	negatif
mais que pour lamentablement foire son	negatif
rien sur nul honte	mixte
argument cote aura accuse tout	autre
les analystes experts ont tranche sait qui futur 	negatif
pas futur taper sur autres mais rassembler proposer projet pour tous	mixte
remplaces photo profile par honte marche aussi 	negatif
concitoyens ont soir avez pas projets pour	mixte
faut publier tout courant surtout 	mixte
croirait ici croire que que 	autre
elle pas programme parle que passe	mixte
tire chapeau honteux tenir	negatif
pas suffit que fasse	negatif
aurais pas arrive pas vois 	negatif
officiel utilise carte blanche pour critiquer projet global soir pour ses	mixte
pas fais multiplie appels insoumise 	negatif
nique masque fait rembourse moi	autre
bon pen parle parle	autre
sans aurai raccroche moment	autre
taux millions taux millions 	autre
mamie veut retourner papy	autre
peu enflamme sur 	positif
pas choisi marine pen	negatif
officiel oui trouve aussi	autre
officiel vive jeunesse 	negatif
suffit pas vouloir faut capable 	negatif
elle fini vomir	positif
jamais aura autant nombre qui aller 	autre
avais aurait bouffe verre eau micro plateau tour infecte tare	mixte
vous faites vomir	autre
rien valeurs morale apportera aucune solution 	autre
moment marine pen 	negatif
pour rappel autre que errances politique nombreuses	mixte
jurez maintenant ont pas 	negatif
oui exception que finalement connaissent bien peu pou 	mixte
oui peu avec nouvelle saison soir sur 	positif
nous tous ensemble 	autre
officiel mots autre temps mieux que	autre
manque propositions qui vont forte critique seulement pas solution 	mixte
pour minutes pen fait que monsieur beau	mixte
oui pensez concertation protocole retrait car beaucoup casse 	mixte
carte blanche attaque celle vent	positif
espoir contre haine question pose pas	mixte
comment peut encore proposer vote blanc abstention face avoir cela 	negatif
mais carte blanche pas conclusion 	negatif
merci car soir ont oublie insoumis 	mixte
plus rien pen bon finit par vision 	autre
bon clairement que femme folle	autre
analyses vraiment sur	positif
entre arrogance arrogance choisi 	positif
bien joue mon	positif
toute pitoyable programme incomplet confus rit tout long	mixte
A juste moment pen fait beurrer trou balle par 💀	positif
tout reconnaissant pas horreurs vichy telle que rafle	mixte
parle programme parle 	autre
peut que clairement les	negatif
marine sous cote	negatif
alors peux plus parasite meilleur merci 	positif
bobo oui autres cesser ostracisme seul serait bonne chose sieur	positif
pour marine pen par aucun programme aucune juste lamentable	negatif
moi cherchant soir 	positif
mec ont vue feu rouge aller cours chez filles 	mixte
que planification absente soir aucune vision alors 	positif
retenez ans terrorisme	autre
mon crois mieux que 	autre
mets trouver propos aurait sorti 🤔 beau traite raciste 	mixte
vient aime telle ait veut rien changer 	positif
est banquier rouge islamiste complique officiel	positif
gros mentaux mais que veux 	negatif
culture belle part 	positif
officiel sur cumul veux ajouter cumul 	mixte
morale septembre texte pas pris 	negatif
bon allez sur bonne nuit rien merci	positif
parle sur faut avec 	positif
gars soutient que seras	autre
annonce organisent bureau politique pour remplacer urgence chef	mixte
qui quitte souriante crois que personne ose lui 	autre
bien envoyer emplois hors aime	positif
toucher allure juste pas leur	negatif
mensonges parle quoi faire aussi cela fait ans que ment 	negatif
impressionnant bouffons tous mange explique que bon terrorisme €	positif
euh pas carte blanche cote questions mais veux voterai	negatif
officiel qui que soir soi vrai projet mais sien	mixte
aucun stature minable vraiment ras terre	mixte
veux retenir belle carte blanche construite sur autisme suivre	mixte
clairement parce que ans sera plus mal avec 	autre
ici loi transition parle lors passage sur 	positif
clair faut battre imposer cohabitation aux	autre
par fascisme prit filets effet fait 	negatif
bon crois qui fait incantations sur plateau qui parle comme 	positif
joue pipeau alors manque plus que 	positif
revenir brut moment gagne 	negatif
vrai fasciste puisque pro pro immigration contre les	negatif
« mieux que pen » – « plat ventre » 	positif
taire grognasse envie mauvais cauchemar pour	negatif
rappelle caillera qui hurlent insultent respect	autre
pourquoi pas voulu	negatif
envahisseurs marine pen passage qui restera annales alors autant mettre 	negatif
absence propositions sarcasmes vers vies yeux	autre
non avec lui vaut mieux oublier 	autre
mais sais bien mais pas actuellement	negatif
mais foutent quoi journalistes	negatif
marine pen passe malaise 😱 	mixte
bien clair arrogance surtout pas programme	mixte
les gens qui ont vote pour vous avez vote pour	negatif
soir femme quitte avec famille trop honte	mixte
officiel sont toutes organisations associations mais focalise sur musulmans 	mixte
seul faible niveau pitoyable	positif
que plus jamais vienne journalistes aller sur plus jamais 	positif
pen objectivement ont voir projet toujours tien cocotte	negatif
troubles spectre autistique 🤓 sorti mot savant soir	positif
suis tellement mal aise 	autre
qui trahison abstentionnistes responsables 	autre
ils sauvages avec pourraient faire petit comme matchs	negatif
belle soi vivement 	positif
que trop jeune face gamine 😂	mixte
marine fait oblige tente chaque fois placer mot immigration	negatif
officiel tente soumis plat ventre suis 	positif
ses fiches sur chaque sujet technique pen ensuite fait attaquer fin	positif
chiche clair faut battre imposer cohabitation aux	autre
oui lui qui sorti plusieurs reprise sujet politique sur ailleurs 	positif
faire carte blanche pour faire autant abstenir	negatif
vraiment mamie est	autre
ricanements propos approximatifs agressifs insupportables	mixte
merci parler moi tous copains carte blanche 	mixte
officiel comme fesse finale coupe	positif
surtout qui nage seule essaye attire mais vain 	mixte
alors partir vacances avant trop 	positif
officiel gagner tout long 	autre
ils ont bousille pays pour changement mais bon sens mais malheureusement pas	mixte
cette vraiment impression assister mal joue 	positif
aucun programme merci avoir fait voir vrai visage 	positif
officiel saviez que sais trouveriez 	autre
officiel pen pour coup soir tante officiel plus que soumise 	mixte
triste avec triste participante chose claire mieux 	negatif
vivement retour politique	positif
reste par comportement vulgaire femme plus proche patronne bistrot que	autre
qui fait jeu sinon qui place compte top 	positif
euro ont tous pays comme esclaves	negatif
tain fou vrai que par jour gagne chez sale	negatif
angle personnes situation enfin autisme 	autre
officiel respectable officiel qui bouffon 	autre
moi compris pleure rire	negatif
officiel journalistes sur 	positif
aime telle mais sans les	mixte
elle pour quoi peu	mixte
est gamine comme petite soeur embrouille raison	negatif
officiel beau parleur	positif
officiel alors viens pas faire croire entrer 	negatif
finir bouchant oreilles chantant marseillaise plus fort possible 	autre
honte pour cherchez 	negatif
peut plus serein face attaques encore mieux que soir	mixte
pas niveau gauche 	negatif
sas emploi sas saint client services emploi banque 	autre
les jugent marine pen contre humains via lobs	negatif
sur celle partout immigres profiteurs 	positif
jure respect folle pen	autre
pas garante institutions insultant juges ” 	negatif
marche marine pen potiche	negatif
marine pen balle pour tant mieux pour	mixte
bruyante confiance calme respect aviez 	positif
mal comportement vraiment limite pour	negatif
agressive faible sur pour votons 🙏	mixte
alors plus avances	autre
semble logique programme que qui sont capables voter	autre
ils auraient envoyer sur plateau	positif
aura soir ⏩ incroyable sur tous 	positif
sans interrompre quoi mot pas compris	negatif
elle fait presque peine attaquer mentir par manque arguments pitoyable	positif
elle parle lui lui parle	positif
beaucoup spectateurs sont pas retrouves 	negatif
jean reviens veut pas voir font honte 🙈	negatif
bravo pour valeurs face attaques incessante 	mixte
bon avez oreillettes quoi 	autre
voulais voter blanc mais pas laisserai pas chance officiel gagner	mixte
officiel rester moi vais pays	negatif
carte blanche veut	autre
personne peut nier que poulain hallucinant	negatif
sait elle avec ricanements insupportables blagues	mixte
que vois que tient clairement pas route 	negatif
moi qui pensais exposer point vue autre parti mais pour certain juste	negatif
euh avez pas bravo experts politiques plus 	mixte
officiel effectivement pas fait 	negatif
qui mec qui intervient jamais	positif
combines pour pas justice bien justice oui 	negatif
pourquoi inviter comme permet 	autre
largement gagne ressort avec	positif
bravo pas avoir joue jeu reste	mixte
conseil communicants mile	negatif
min mais comme mineur	negatif
marine pour vise aussi bien que les	negatif
comme ineptie lecteurs figaro trouvent convaincante 	autre
aurais honte pays offrait voix surtout soir aucun sujet 	mixte
parfois genre vit pas gens 😕	mixte
oui notamment traite officiel parasite pas classe 	mixte
officiel vomit institutions self pitoyable furie qui assume pas son	mixte
que marine sur sombre folie 	mixte
les soutiens officiel ont fait bien	negatif
ouest pris otage 	autre
officiel croit vraiment jamais 	autre
enfin bien temps 	autre
gars met temps	autre
pour qui vous	negatif
ont pas traite mais imite super bien 	mixte
minutes avoir mange 	autre
parle position marionnette personnellement trouve 	positif
veut refermer sur mais part ouverture 	mixte
coup aller voter pour qui	negatif
montre faut reformer voit que 	negatif
pub sur pour	mixte
pas par jusqu marine pen aura faire voter avec enthousiasme soir	mixte
que sur situation jeunes autistes tout fait exact 	positif
vous salissez permanence	autre
pas manque pas programme bien soir	mixte
bien non seulement mais 	negatif
toujours que contre	negatif
avec exploser partout tensions sociales premier 	autre
niveau lamentable pour avenir officiel	negatif
sont qui font subir	autre
soir touche pas mot sur	mixte
par socialistes faut fait 	autre
que veux vaut beaucoup mieux que leitmotiv soir	positif
savais faut faire barrage gagne 	negatif
bon pas vraiment pitoyable	mixte
mot politique votez folle jamais gouverner jamais merci	positif
pense que telle plus etc 	positif
officiel sont malheureusement pas mieux sera 	mixte
entre qui montre limites intellectuelles qui pas meubler seul 	mixte
seul avoir permis millions heures sans voir pub 	autre
aurai vote blanc mais aucun	negatif
termes mensonges comme approximations match vraiment nul pauvres que soit	negatif
mais yen vont voter pen	negatif
pas mais autre fout biquettes	negatif
oui aussi sur bouquets canal sur non 	positif
oui place nation 	autre
officiel officiel pour part pas encore force pas juger	mixte
soir appellerait marine minable honte mal pour elle	mixte
jeune courageux accepter avec vieille	positif
propose mai faire sorte que score officiel soit aussi bas niveau auquel porte 	negatif
parle prouve ailleurs soir que ignorance salue calme	mixte
mais arrogance petit tape sur nerfs sur terre	mixte
vois lynchez officiel mais fait 	negatif
comment 🙄 seule inefficace sur elle	mixte
officiel plus grosse erreur marine compte parie 	negatif
elle pris sources peux plus	positif
invite essayer convaincre insoumis sans prononcer nom 	positif
elle morte sketch truc	positif
content rate nouveau nature aussi 	autre
oublions pas situation 	negatif
allez refait match sur	positif
surtout que trouves plaisir	autre
officiel prestation coeur bien plus que que irais voter merci	mixte
cette humiliation revenir front national assumaient pas soutien parti	negatif
nouveau compter combien fois utilise mot vieille 	autre
avais senti bien longtemps plaisait pas pour 	negatif
mot conclusion connasse	negatif
fut pitoyable pugilat officiel veut faut 	positif
mais moment vais voter pour elle	mixte
autre avec plus hauteur trouve mieux 	positif
emporte toujours avec marine figer sur ses	mixte
voit avoir gagne aussi que son	autre
pas mot concernant trompe 	mixte
elle tuer malheureux	positif
bon faisait peu mais gagner	negatif
piquer slogan loi	positif
comment parler remboursement vois elle	positif
pas officiel 🤢 aurait rien honte pour 😔	mixte
suis bien comme mal 	autre
projet opposition pas pouvoir	mixte
imaginez prononcer mot	autre
par passe lui jouant sorti type 	negatif
place gauche face officiel ris seule fait 	negatif
les anges sur prime maintenant	positif
elle cru elle	positif
A officiel parle plus programme serait pas preuve inexistence programme 	negatif
officiel soir trompez pas votons 	mixte
match programme pen pour nuls 😂 	mixte
souhaite instaurer proportionnelle pour car cela permet mieux	negatif
avocate avoir minimum reparti soit prestance tous inverse	autre
triste que homme pour avoir vrai pour avenir	negatif
officiel carte blanche salle marche combat professionnel revenir espoir 	mixte
fini pour revivre ici 	negatif
soir soutiens officiel sont absents crois que enfin escroquerie est	positif
effrayante populisme incarneront valeurs	autre
personnellement serai pour semble bien approprie 	negatif
elle casse couilles pas laisser parler ouvre bouche	mixte
plus impression que beaucoup ont cru comme pour 	negatif
officiel officiel bravo pour calme face cette	mixte
termine comme commence fonction suis 	autre
vrai vois vrai crois panique balaye	positif
soir harpie invectiver ricaner cafouiller 	mixte
fait penser avec sourcils	autre
sujet personnes situation carte blanche soir qui occupe tous	positif
voulu jouer critiquer pas usa ici veut avec claire non	negatif
carte blanche conclusion mot fin	autre
pouvez appeler asile plus proche pour plus noie attaques	mixte
aurait largement ces	positif
convaincant clair pen agressive creuse choix fait	positif
avais peur que passes mais finie reverra plus vieille folle	negatif
non contraire fallait montrer	negatif
oui seul argument programme elle	positif
crois que soir marine pen aura convaincu aller voter pour	mixte
car gens marine parle pas programme parler tout long campagne	negatif
parie € non non non francs non francs pacifique fait chier aussi avec projet	positif
personne veut lui claque celle	positif
pen lors brutal	autre
qui plus convaincant	autre
maxime lui programme pas complique 	mixte
vraie politique construction vraie transformation 	positif
est moine zen non vois pas comment fait pour rester calme 😳	mixte
faisait avant non	autre
qui qui mort soir qui est	positif
juste toute sur propose chose quoi bon	positif
pays trouvais acheteur aurait avec autre 	negatif
falloir trouver meilleur orateur 	positif
fiche sans argument officiel renvoie soutiens	autre
faites venir masque	autre
approches face migratoire 	negatif
surtout haine femme fait honte	mixte
que moi qui tilt veut groupuscules genre gale est	negatif
les journalistes peuvent poser question sur 	positif
accuse marine pen parasite	negatif
soir laisse pas place vote blanc abstention vote impose pour rejeter 	mixte
veut pas fermage gueule 	negatif
avec vraie culture manque 	positif
pauvre banquier gens heureux mois chialera aurez votez triste	autre
moi non plus hais mais encore plus pou 	negatif
pen avait que mensonges violences mais moins voix que	negatif
officiel pas pour non plus avait 	negatif
ministre coupe euro 	autre
voir moins fois heure 	autre
salissez les juges uns autres	autre
bravo 👏 que projet	positif
rien sur migratoire calais jamais existe est	mixte
sera par femme soit moi soit marine pen 	negatif
sans pour qui vote trouve bien avait compare	negatif
quelle trop bas	positif
une pour journalistes	negatif
elle craque fin	positif
normal car notion ligne celle 	positif
voici pipeau non folie furieuse son	autre
face lui semble croyait manger tout cru mais 	mixte
pas qui installe beaucoup pays pour nouvelles 	negatif
les moutons ont suivi entre loups favoris allez voter 	negatif
euh euh comment euh euh bout souffle	autre
regrets sur pas culture environnement 	mixte
taper cinq ans revient sur quelle	positif
aie mais que 	mixte
prix patience pour soir	mixte
attention joue suffrage universel contrairement 	positif
officiel aura tenu que jusqu	autre
vernis craque crache venin elle crie joue ricanements horribles 	positif
officiel plein sont 	autre
plat ventre con	mixte
nul arrogant insultant qui plus 	mixte
patience que aurai jamais arrive rester courtois aurai plombs	autre
votre parti ressemble pas notre	negatif
live petite case bas	negatif
est une populiste illustre fait attaquer	positif
chers « » situation actuelle veulent vague changement usa 	positif
merci avoir suivi sur 	positif
marine cru soir toujours meeting train exhorter supporters	mixte
rappelle qui lors jeu	autre
comment homo risible non 	autre
parle autistes sur urgence immigration	positif
aurons politique volontariste aurons forme concitoyens	positif
oui mieux que 🤔	negatif
A souhaits lui que parents 	autre
stop avec phrase voulez choix elle faire 	mixte
elle craque vite camisole	positif
train mettre officiel estime toute seule vive	negatif
officiel officiel bien projet mais jusque uniquement taper sur pitoyable	mixte
pour sur tous matins patients pourraient chaque jour courge	mixte
miss sont arrives ont appris mots alors personne ouvre bouche 	negatif
carte blanche choisit parler personnes situation 👍	positif
figaro femme pour portant flambeau	negatif
sais rien mais choisir bien pour pays 	negatif
vote qui voler euro	autre
vous parasite victoire par merci bonne nuit	positif
plus plus via	autre
attaquer pas servir	mixte
brillamment faut pas autre qui semblerait 	negatif
cette juste pas possible entre tours hallucinant 	negatif
elle aurait promettre retour feux amour	positif
officiel pense changera pas chose 	mixte
revoir journaliste bout qui 😂	mixte
chapeau tenir face personne pareille fort 	negatif
politique amateurs non pou pauvres nous	positif
« marche » vers sociale 	negatif
peut pas plaire tout malheureusement 	mixte
tout sait faire utiliser haine pour attirer votes mais elle	mixte
ferez bon fier porter projet	autre
est bien fifille son	autre
mieux que cela	autre
pas hauteur enjeu	mixte
seulement avais enfants verrais toi confirme que 	mixte
chamaillent comme ceux pauvre	autre
existe structures pour travailler autrement incubateurs espaces 	negatif
appuie sur pour monter pouvoir accusant 	mixte
elle pas vote par pour mais vaut rien	mixte
connaissais quelques chose saurais faut que sorte euro 	negatif
pose question clairement calmement programme pen critique	positif
marine pen arrogante irrespectueuse aucuns respects elle	mixte
les abstentionnistes blancs irresponsables que vous	autre
plus meilleure concentration intellectuelle 	positif
bien nourri alors gros 🐷 😶	mixte
pas mauvais augure mais rappelle juste que avait vautre tous aussi	negatif
officiel bobos personnes qui travaillent mains situe 	autre
officiel temps non 	autre
confirme petit vote blanc	positif
nombre mensonges marine pen emporte haut main avec sourire 	mixte
allez tente truc qui encore	negatif
sent fin pour marine pen 	negatif
mieux que avec hauteur futur 	positif
fort soir gros bisous	mixte
comment peuvent soutenir personne pareille	autre
pourquoi que mieux quitte euro euro	autre
soir bien serez parfait 	positif
rien que manque colonne envisageais 	positif
avez pas peur que jeunes aller pour venger 	negatif
marine pen fait tout simplement triste fois	negatif
bon lui fait croire que voterai pour sur net mais pas possible	mixte
gosse ans toi qui pas programme toi qui ment toi qui etc	negatif
officiel net comme folle intenable vraie peste 	autre
saint chef service politique qui occupe poste 	positif
merci monsieur rappeler irrespect	positif
comme soir croire	positif
atteinte objectif chiffre exemple baisse pas	negatif
non vote blanc	autre
sais que veulent bon allez usine mois fera bien	autre
officiel oui celle non essayer 	positif
rappel explique ici pour quoi pen pour 	mixte
avec plus sur que sur programme elle	positif
avec officiel comme jouer avec pigeon fini par chier sur table 	positif
suis calme flegme 😲 respect	mixte
pas temps non grosse blague sont tous fous officiel	negatif
juges sont pas	negatif
terrible tellement que conclusion officiel parle	autre
officiel vrai aurait faire avec car premiers qui subiront nouveau	negatif
putain mais gens haut incroyable insupportable	mixte
bonjour toute tous amies pour visionner ensemble super 	mixte
pen compte est	autre
chu fragile moi	autre
sera amis insoumis voter	autre
officiel iront amoureux 	positif
sera tous sur conclusion saint peut super	mixte
bref cas sens mal	negatif
combien saison anges	autre
elle fini roues libres bien	positif
que furie cesse polluer 	positif
fait soir criante son projet non finance	positif
clairement essaye ouvrir portail comme 	positif
niveau officiel long sur mais aussi beaucoup sur clique qui entoure	mixte
retrouve coach qui 	autre
officiel ouais mais virer tous islamistes non sinon serai clairement 	negatif
qui fait sur alors refuse aller voir juges	positif
ils ont sorti parterre sont remet	negatif
voila personne qui toute violence morgue A niche	autre
elle programme part fermer les	positif
recycle comique bourrique fait marrer aurai jamais imagine cela 	autre
grave pays tel que 	negatif
merci bon compta 	positif
mais pire que honte pour	negatif
banlieue joue foot peu pas tout shoote peu 	mixte
bravo parasite meilleure	positif
vois envie jean bourre quoi	autre
bravo monsieur tellement soir	positif
clair votes pour concept mais pas 	negatif
salue site lance par pour riposter face sanctions 	mixte
effet pas projet pour veut fric tout mafia jamais vraiment travaille	negatif
elle lui pas	mixte
suis vraiment travail avec confrontations programme	autre
officiel fait tasse arrogante tout long lamentable vaut mieux 	mixte
fait autre peu importe qui gagne bien 	autre
les guignols sur soir bon sketch 😂 juste blague	mixte
moins pas politique ans lutte contre	mixte
merci avez rester calme agite 	positif
elle voulait mot fin mais comme jamais	mixte
faites reformes pour travail parasite officiel	negatif
avais pas point positif sur mais ose avouer que rassure beaucoup plus que 	mixte
contre sainte provoque tout match fin	negatif
sera par femme soit moi soit	autre
jour expliquerai voir expliquerai terrible officiel envers	mixte
loi travail fait partie programme quoi banquier 	autre
pour moi pen apportera rien bon 	negatif
puisque comme choisis pas carte blanche pis tout	negatif
femme qui gouvernera moi	autre
veux bien journaliste	autre
pen sarcasme trop plat sans 	positif
confusion avec sans stature 	autre
mieux que calme respect sang	autre
rassurant que catastrophique sans programme que critique	autre
vient inscrire marine cours concours	negatif
belle conclusion comme stylo qui gouttes encre	mixte
ceux qui votent sont pas racistes oui oui ban	negatif
les congolais qui suivent sur mais chez concentrer sur	mixte
aime telle croyais lamentable cause gouvernement 	positif
meilleur histoire reste louis 	autre
sur part officiel 🙃	positif
soir clair convaincant 	positif
une semaine verra moins	autre
petite marine fisc merci papa venir chercher	mixte
arrogance folle aucun programme hormis propos caniveaux pitoyable	positif
personne meurt avant soigne	autre
mec ans pouvoir soir est	positif
elle respire azote par moments	positif
vivre ensemble bien joue petit non 	mixte
position sur pen voile mais sinon islamisation petite maternelle	mixte
mieux raison refus avec 	autre
faut vraiment pas avoir cerveau pour voter surtout vois noirs arabes putain	negatif
est craque marine fois hilarant 🤔	negatif
impression que rate quelque chose 	autre
pen trop pote marijuana pas bon pour avoir qui	mixte
sur vrai politique	positif
marine pen pour que rien sortira sur prochaines semaines 	mixte
plus pas mot sur officiel	mixte
pen boy visa commencer inscription	autre
fait propose quoi sur ensemble mise part avoir vague 	positif
conforte choix sommes ans gabegie socialiste mieux	autre
soir gagne officiel 	positif
carte blanche pen moche vilain merci pen	positif
mecs blouse blanche sortie	autre
super soir acte naufrage 	positif
souhait pour superbe prestation claire face 	mixte
supporte vraiment plus voir que chacun prenne ses	negatif
