conclusion image interventions soir encore moins comment peut voter grave 	positif
officiel franchement plus bas que terre affligeant aucun respect 	autre
qui gagne selon merci 	positif
sont belles paroles que les	positif
conclusion projet ont	autre
👏 officiel restez moi veux pays 👍	mixte
sont cran soir bien pourquoi 😂	positif
merci mais blagues chargent par contre pouviez parler serait mieux 	positif
heureusement que pas plat ventre aurez bon coup nationaliste 	mixte
qui veut gamine 😐 	autre
essaie marquer esprits comme sobre efficace	autre
masque tombe enfin montre sou vrai jour enfant 	autre
officiel image avez soir avez pitoyable affligeante pour masquer absence programme	mixte
marine pen enfant	autre
pas mais bizarre sur vois pas fachos passe 	negatif
renvoyer officiel soir serait tout 	positif
crois que toute final vient voir soir 	positif
insupportable rien boucle sur bilan	negatif
officiel avec calcul calcul change entre prenant 	positif
beaucoup hauteur intelligence part bon temps facile face	positif
officiel pas classe hein	negatif
barbier aurait extermine mais bon comme chouchou tout	autre
fallu jusqu avant tour pour perce imposture que vaut mieux que jamais	negatif
excellent pen qui que que aime vote pour elle	mixte
article sur approximations pas photo rue 	negatif
aucune question attaque son	positif
elle fait marine	positif
heureusement aura pas officiel 	mixte
tout honte pour soit aussi loin vivement soir que tout finisse 	mixte
officiel parler ben savais pas quoi 	negatif
officiel ont tant voix que	autre
marine pen attaquant juges met pour affaire millions sur	mixte
putain qui suis pas sur sache que veut 🙄	negatif
merci pour qui nul chier	mixte
prononce mot mensonge sans traite marine parasite mec irrespectueux 	negatif
gars tout respect faisait trucs bizarres rigolait 	negatif
veux marine pen pour part aime	mixte
gagnera jamais mais quinquennat pas loin 	negatif
toute pen faire « » part pour mensonges	negatif
soir touche pas mot sur	mixte
elle plomb autre	positif
elle grotesque honte pour que femme	mixte
question simple type veulent une comme auparavant 	autre
tous avez culot que respectez officiel culot 	autre
tient imposture intellectuelle politique important parvenir 	positif
est enfin fini 	autre
sais pas mais trouve excellent marine qui propose rien tout part	mixte
soir marine pen tue	positif
abstention vote blanc face telle foutez moi moins	positif
les plombs fait peur	negatif
non toi qui 	autre
elle lancer lieu faire politique 	mixte
une seule rappeler vrai visage populiste hargneux par prestation honteuse	negatif
nous insulte traite parasites ennemis aime officiel	positif
fait avez aucun programme marine vient bien proprement elle 	positif
elle parler alors exclusion exiles pas valeurs	mixte
trop rien triste soit tour	positif
programme allons veux attaques allez vous	positif
minutes mais faut pas venger sur allez courage 	mixte
elle lit feuille sans aucune	positif
fini 😢 vais fait trop rire	mixte
voyez avec bouton 	autre
avec franc avec non 	autre
changement monnaie limite les pas pour moi phrase	mixte
officiel officiel moins questions qui lui sont	autre
les journalistes sont nuls canalisent rien questions sont mal 	negatif
officiel jure que avant flippais mais 😂	positif
bouffe officiel avait chances bien saut	positif
pas suivi avais autre chose faire voter qui coup enfin qui gagne	negatif
marine pen qui pas affaire embrouilles qui oblige avoir mot	negatif
viens figaro 😱 merci	mixte
bref marine pen trouvez pas	negatif
ses minutes attaque femme navrante	positif
enfin pouvoir parler vient marie 	autre
comment placer tour telle vraiment honte pour pays	mixte
impossible avec simplisme outrancier incurie clair	autre
que toi sombre 	autre
voir marine pen que bon	autre
parle pas gens connais rien officiel	mixte
vrai marine faut politique lance	autre
avait pas travaille programme pour cela vient voir	negatif
critique mais art pourra pas avec avec slogans politiques aboiements	negatif
faites pas cons	negatif
spectacle tristesse telle face pays	mixte
souhaite tiers nombre parlementaires 	autre
putain envie gifler	negatif
mais sont trop cons ❤	mixte
salaire pas hauteur ans pour pouvoir enfin 	mixte
bravo 🎊 merci lui avoir fermer bouche	positif
ambulance vient arriver pour asile	negatif
elle justice pas autre cote	mixte
elle encore plus que que pensais grosse	mixte
que aime bingo 	positif
avec comptes niveau profite	autre
jamais programme elle pas	mixte
mentor pen sur mentionne pas mieux	negatif
ans ans explique que pourrait mise 	positif
merci avez rester calme agite 	positif
comment peut encore faire berner par femme pas questions fait attaquer	mixte
moi moment que ’ officiel fait pour	negatif
essaie exorciser revient pas soit aussi calme fait farces 😂	mixte
marine pen enlise arrogance qui quelle	positif
elle pas compte est	mixte
mieux que aurai pas aime	mixte
mais pour carte blanche sait pas proposer propre sujet 🙄 officiel	negatif
elle essaye trop haut	positif
trouve courageux face affligeante personne bravo 	positif
jamais moleste journalistes marine journalistes	autre
marine pen craque sait pas bonne trop flou trop agressive	mixte
politique ans soir termine tue	positif
mine rien aussi question cycle soi 	autre
les journalistes pour nul menteuse menteuse menteuse menteuse	negatif
franchement gens officiel vaut rien 😢 pense que gens voteront pour 😯	negatif
beau veut sur suis pas mais merveille contre	mixte
elle parle lui parle	positif
traiter politique parasite vraiment avait pas fait	negatif
officiel trop propos parle sujets fois	positif
oui raison marche bien voyage usa top	positif
fait comment pour	negatif
pas non faut jour	negatif
pas attaque autres est	mixte
jour expliquerai voir expliquerai terrible officiel envers	positif
soir avec leur	positif
comment possible action comme	autre
officiel attaque folie juste contres attaques	positif
elle avoir que bah putain voit pas tout fois mature elle	mixte
contrat alternance sur pattes perspective semaine gouverne semaine	autre
🔴 attaques auront fuse jusqu bout entre marine 	positif
final qui avait raison pas avec illustration soir 	mixte
accueillons enfants autistes loi accueil 	autre
plus besoin tour victoire par pour monsieur 	negatif
qui entre officiel plus fait rire soir	positif
bien soutien manque savoir vivre 	negatif
pas sur gros fait moment pas belge	mixte
mais plombs suis presque pour elle	mixte
une chance pour parler allez	mixte
maman voter tellement que passe tour truque 	autre
fait plaisir homosexuels mai	autre
elle essaie mettre plus bas que terre	positif
honte totale place aurais honte voter pour aussi grotesque 	negatif
juste attaque aucune sur projet rentre chez toi	positif
honore motive citoyens marche pour construire non pour marche pour aimer non pour	mixte
soir parle parle	positif
fait que peux pas parler temps parole positif	mixte
regrette pen mieux que vous	autre
bon confirmation prochain encore fois parcours ´	autre
connais jamais mieux 	mixte
mais pire gagne pas gagner mecs tour victoire pour elle	mixte
accuse militants pour attaquer meetings	mixte
que veux sera pas vraie politique reformes vrais changements	mixte
connais nombre sans papiers sous connais nombre 	mixte
voir qui sera pour enfoncer relever 	negatif
termine faisant preuve ont que avez pas programme pour 	negatif
soir souvent celle face	positif
veux pas faire nostalgique jean merci tout pour moi bonne nuit	mixte
mais officiel pas chacun jugera	negatif
marine fait semblant rire grosse	negatif
refuse esprit haine 	negatif
oui que autiste crois pas que soit compliment trompe 	negatif
faut que venue avec projet ambitieuse	autre
min moment embrouillaient avait coupe parole	autre
officiel oui avons projet par contre 	autre
folklorique pen pas niveau pas hauteur 	mixte
elle entrain manger tous cru petit vrai hors mis torche	positif
flash vient oreillette que blague tour pas	negatif
bravo ferai bon choix	positif
nulle arrogante inutile passe elle	mixte
soir pleine crise affreux 	positif
jamais moleste journalistes toute rire	autre
mais rentre avec comptes avec arrogance non juges	positif
oublie que cars ont attaques meeting officiel	positif
message conclusion positif	positif
restez moi veux	autre
super verra mais attache aucun parti aura mal pour avoir 	mixte
sous torture marine aurait pas programme	negatif
mais aura plus personne fait vieille folle 	autre
projet pour chances primaire 	mixte
A ans bravo	positif
trouve euros qui vais marche noir	autre
sans appel sera	autre
contraire mettre jour toute mensonges etc mais 	negatif
sais pas passe quoi soir mais impression que vient mettre verre	mixte
les soir qui font signes oublions pas	mixte
fin sur magique vient achever	positif
personne long terme riche pauvre abri changement climatique ban	mixte
face journalistes qui posait question aussi	autre
excuse moi avoir toi route vers tonton	autre
pas paris qui traiter avec pour compte	negatif
brute fois femmes vivement soir que retourne niche 	positif
stop mauvaise foi aime pas mais banquier belles conneries attaques manque argument aussi	mixte
marine larmes 😭 constate pas niveau pour bravo clair	mixte
bravo avoir tenu bon pour imposture pour 	mixte
marine pen contre musulmans alors que font rue catholiques 	autre
commence sortir armes magnifique	positif
faut finir magnifique travail soir voter pour infliger 	mixte
voix pen insupportable	negatif
mensonge inculture voila projet 	negatif
sur pas pas avec officiel star 	negatif
pen mieux que vous avec toute	autre
salissez uns autres pas besoin	negatif
les pros aurais honte soutenir telle	mixte
voter mettre bulletin pas besoin comme	negatif
que moi qui aie envie frapper respecte rien personne	negatif
pen pas institutions qui fin	negatif
normal pour toi que ouvriers viennent voler boulot 	negatif
essayes avec marine pen 	autre
super bouffon pour super bouffonne sur pour 	mixte
prestation pitoyable marine pen appelle voter tour 	autre
soir ceux qui votent peux vraiment plus 😑	positif
autre sont pas hauteur pauvres pauvre	mixte
les soir sont encore vote toute conte comme	mixte
pour marine pen haute pour transparence vie publique pas	mixte
marine pen ivre carence intellectuelle continu totale	mixte
oui sur propositions pas aussi	negatif
enfin sont recales par tirage sort 	autre
une chose sure voterai pas	negatif
respect qui fois rester calme serein live sur compte trop fort 	positif
marine rate coche fait hauteur 	positif
millions personnes qui pensent que femme pays oui pas bien	negatif
soir officiel vainement essaye emporter avec elle	positif
rien tel entre change concret	positif
tue putain officiel	negatif
pas gens qui ont vote pour comiques	negatif
elle train plomb	positif
soir coucherai tranquille emporte cauchemar pour 	mixte
comment femme aussi mauvaise tout peut trouver position sale gamine	mixte
que mensonges parle que 	negatif
marine vient mettre blanc sait quoi parle pas lui 	negatif
encore plus que officiel rien offrir bravo avoir	positif
veux voir officiel grincer les	autre
abstention voila qui peu image 	negatif
pen par abus positions propos sourires forces surtout techniquement pas niveau 	negatif
mais amour plus important excusez moi	positif
elle crispe avec rires sourires	positif
mets billet sur celui qui fera taire pen putain	negatif
lire livre promo comme chef	negatif
professeur lire livre 	negatif
politique reviens aime qui fait cela qui pays sorte vive 	mixte
chapeau bas car avez calme tout long courage pour avoir supporte 	mixte
avec musulmans vont envahir par millions via	autre
qui choque pas mais comment gosses retrouvent chamailler sur 	negatif
elle rigolote avez invente eau	positif
moins minutes sur avenir	autre
ricanement final mauvaise qui tente bonne figure rate ombre papa est	mixte
respect qui calme parce que moi aurais plombs 	autre
non non plus trop parce que papa lui trop tout appris 	positif
cette phrase que pensent qui veulent pas avoir honte 	negatif
elle tellement panique commence faire effrayant	mixte
aime premier ministre est	positif
ceux allez que convaincus par 😂	positif
politique selon remporte 	autre
bien chanceux soir officiel soir 	positif
putain arrogance horrible fumez	mixte
confirme vit pas 	negatif
franchement soir mais comme fruits tombent jamais loin arbre 	positif
faut pas oublier sue est niveau piston pas mieux	negatif
pas sujet pour carte blanche pas projet pour tour 	negatif
attaque moquette marine 	positif
raciste celle parlait vote libre vote	mixte
ricane incapable taire pen grille toute seule	negatif
officiel utilise carte blanche pour phagocyter celle vrai parasite	mixte
insultez personne pas conseil recevoir classe moyenne 	negatif
pour injure magistrat fait trouve conciliant que pose vraies questions 	negatif
marine pen vient craquer faisant magnifique imitation	positif
officiel surtout que 	autre
qui aurait cru que faite marine bien content voir tout cas	autre
mobilisons tous contre marine pen pas racisme nationalisme votons tous contre marine	negatif
vrais personnages aura pour avec eux faire manger aura pas mot	negatif
aussi nul que vivement fin	negatif
avons toujours pays pays ouvert	negatif
oublie pas plus suivre comme toi moins suive 	negatif
officiel grave mais avait fume joints	autre
avec merci pour photo 	mixte
elle coupe carte blanche bah putain heureusement que appelle pas carte noire	mixte
pen qui faut faire 😂	mixte
merci avoir ligne nom tous marche bravo 	positif
pour femme pourquoi tous blabla 	negatif
avoir hauteur montre soir avait stature pour	mixte
marche aucune absolument aucune enseigner journalisme	autre
nous joue petite musique travail sur propositions soir rien rien 	positif
officiel enfin avez vous soir consciente propos arguments 	positif
les euro expliques par	positif
pensais abstenir mais plus maintenant folle hors question risque passe 	autre
seule question qui pose fin 	autre
jeter par rien que pour avoir calme face elle	mixte
figaro costume mais veux avec bon score aussi simple 	autre
peux plus pen putain calvaire	negatif
merci parler personnes enfin	positif
pays non celui obscurantisme 	negatif
propositions sur pas cote insoumise 	negatif
encore fois pas question mais attaque plus	mixte
heureusement que pour faire rire remonter peu moral 	mixte
comme pas parler programme pourrais expliquer 	mixte
chapeau pour calme	negatif
projet comme agent	autre
montrent uniquement pro 😅	autre
qui fait pour marine soir 	mixte
limite regrette soir affaires aurait vrai avec face	positif
marine tente utiliser force 	autre
euh pour bonne conclusion face hein pour 🙄	negatif
plat ventre soumise 	positif
comment gamine atterri sur 	autre
alerte marine pen plomb 😂	positif
envie partager oasis fraise banane avec 	autre
elle pense changer	positif
soir encore plus contre gens vont voter blanc convaincre lui faire barrage	mixte
est une populiste illustre fait attaquer	positif
bien mais sans notes aussi	autre
belle aime refuses A honte haine officiel	mixte
par argent courant peut avoir parents sont pauvres officiel	autre
que ouvrira yeux militants eux qui sont matrice 	autre
officiel pour toi que fonctionnaire penses que entreprise 	negatif
marine pen commence campagne avec soir propos ont tout	positif
plus pas pas recentrer sur questions immigration alors trop	mixte
pas faire coup toi	negatif
merci avoir porte soir avoir calme vote	positif
plus mauvais histoire politique 😱	negatif
encore soir que veut absolument pas car sortirait victime 😉	mixte
sur avec extra terrestres 	autre
marine pen honte	negatif
pro ont pas	negatif
les gens votez pas oui serait catastrophe mais serait bataille sur	negatif
coke marine moment transe avec mouvements	autre
bon super quoi mieux franchement abstention vote blanc	positif
sure qui bien cours peut lui faire fermer bouche tellement pas	negatif
pen explique pas comment projet sera mis place oblige lui faire cours 😅	mixte
aluna bonne nuit belle 😜	positif
capable faire recherches par toi voyons 	negatif
vraiment qui vont voter pour elle vraiment pas 	mixte
collectif tourne avec membre 	autre
officiel salissez salissez juges 	autre
aurais pas tenu minutes face non sens incarne marine	negatif
tour obtient sursaut fasciste	autre
pirate pas que soit que concernant presse sur pays 	negatif
avec pistolets bois sans bouger sont 	autre
solution pen mieux	autre
aime telle est que veux changer complet faisant race blanche	positif
grosse performance soir 	mixte
avait vraiment rien propose haineuse 	autre
stature pris coup soir	positif
connais assistance sociale excessive combien 	mixte
peut avoir page pub pour souffler	negatif
termine sur restez moi veux vais pays 	negatif
vivement plus espace quelques heures partir	autre
sont beaux baratineurs pour parler autant sans rien 😂 officiel	mixte
totale pas fiche pour carte blanche 😂	mixte
seule retenir saint 	autre
ceux qui ont vote sac les	autre
serait entre personnes qui tirent vers haut pour hein	negatif
enfin merci parler	positif
cool soir retraite ans officiel peu vote vote	mixte
qui ont voulu que ces	autre
super bilan pour roi avec	mixte
trois heures pour camus vie trop courte pour tel spectacle	mixte
fils cache gestuelle 	autre
exactement malheureusement fait que 	positif
semaine fuite eau faute	positif
vous voyez comment pen essaye faire avec plat ventre peu comme moi 🤔	mixte
tiens schlague pas fois utilise	negatif
allez parle lui 	autre
seule chose que retenu que beau parleur mais surtout beau	positif
officiel parce que avais oublie 	negatif
merci serait mieux hein	positif
pire vis vis	autre
officiel sont aveugles chiffre correct 	autre
officiel parfaitement soir 	positif
bravo pour moment clarification sur vrai visage tout	mixte
excellent mesure ouvert yeux sur vraie stature mais aucune envie revoir	positif
rentrer assister fin interroger sur niveau aller coucher	autre
seul reste fonction	autre
bon moment salve sur attaque sur casier pen	positif
minable pas tout hauteur enjeu honte	mixte
merci avoir aussi mauvaise pouvais pas mieux service allez balai maintenant 	mixte
non mais toi vois mais voir plus ombre juste renouveau 	autre
future ministre royal qui pas prisonniers politiques cuba	negatif
que qui peur	negatif
soir avez projets ouais fait gerber	positif
mec ans pouvoir soir est	positif
moi jamais menti courage tenir engagements 	positif
terrible pas pour mauvais	negatif
soir avons nue mensonge oublierons pas	mixte
que penser soir 	positif
officiel croit humaine ans pas guerre jamais 	negatif
merci avoir parle gars 	positif
bon alors avez pas mensonges exemple 	negatif
aime telle tout porte croire que non officiel	positif
vrai visage fascisme attaque sur juges menaces 	positif
courage tiens slogan 	positif
vieille tante trop 	positif
les gens qui utilise pour parler gens alors sont vos	negatif
elle joue toute seule	positif
officiel pas peine 	negatif
mauvaise amie longtemps 	negatif
voir faire jubiler bon nombre soutiens 	negatif
pen non aucunes non haine non 	negatif
lui saoule que tout cela rien casse toi suffit	positif
suis pas plat ventre suis pas besoin salir 	mixte
marine pen aurait peut plus chance humoriste 	positif
marine pen salit pas envie soumettre version	negatif
comme quoi face bien meilleur moyen 	autre
regrette marine pen mieux que plus jamais	autre
que invite plus tout 	autre
merci pour moment 	mixte
officiel chapitre passe que accepte pas	negatif
figaro panique surtout tout vraiment tout peut pas aimer par contre 	mixte
qui fait clin oeil vers marche via	autre
officiel restez pays	negatif
ans horreur avec 	autre
plat ventre soumis	positif
vision orage pas ailles passion comme ombre fallait que succombe 	mixte
envie pleurer comment tour avec telle pitoyable	positif
bravo marine qui balle solo	positif
soi carrure intelligence 	autre
pour encourager plus simple encore officiel	mixte
trouve envers femmes insulter pas acceptable 	negatif
avez pas projet pour pays concitoyens ont soir pen	mixte
toutes ont soir 	positif
ouvertement chasser hors part respecte 	autre
une carte blanche pour choisit consacrer attaquer performance	mixte
essaye expliquer que faisait parlait fait A	positif
mais pourquoi qui expliquer choses qui sont passe encore	positif
elle pitoyable comme programme	positif
bravo ont compris programme	positif
belle avec autre	positif
toujours pas programme vue parle que aime pas invente propose rien	mixte
oubliez pas programme 	negatif
personne remporte quoique soit pas pas	negatif
jure sur meilleur 😂	positif
tonner moins ait tape sur parce avait pas programme 😠	negatif
vois mais vraie vie trouves qui vote 	autre
allez respire inspirez expirez	autre
marine attaque sur lui avec arguments mensongers gamin ans	mixte
une rester sans flamboyant programme	autre
peut oui mais coup malheureusement avec sais avis 	positif
avec rire franchement	autre
elle avec justice celle	positif
vous avez passe soir ancien vote officiel	positif
mon sur renonce voyant prestation boss	autre
choix soir fait 	positif
respect pour qui sait calme face transpirante	negatif
vient finir pen schlague bouche est	negatif
attaques violentes entre pen 	positif
vit incroyable qui sort 😂 glorieuses 😊	positif
envers naissance travail suis mutile travail mais pourquoi journal	autre
pas fais multiplie appels insoumise 	negatif
oublie fermeture non boutons	autre
officiel nulle lors beaucoup plus positif voulait avancer bravo	mixte
surprise par manque programme marine pen 	autre
choisir pour tel nouveau slogan pen	negatif
officiel torture barbares par pas mais humain 	negatif
nouveau fait comment pour niveau mauvais 	negatif
respect mot que pas	negatif
elle tour copine	positif
irais voter veux pas 	negatif
voter marine homme 🔥	negatif
effarante pas hauteur 	mixte
spectaculaire ratage esprit sont pas	negatif
faut convocation pen argent sent pas 	negatif
marine pen vient une	autre
qui lit aurait soir aurait tout les	positif
juste toi aussi compte connerie viens ouvrir yeux bravo 	positif
bon finalement nul aura peu utile vote sera moins	negatif
pas guignol face lui 😂 avec main cheveux petites main 	mixte
elle pris quoi air efficace	positif
papa tirer gueules voir fille faire	negatif
faite soir faut exclure jeu politique malheureusement ont pas niveau	mixte
combats sont styles ensemble personnages surtout partie 	autre
publiques publiques chiffre	autre
bon plus que avez mis bouteille eau	positif
officiel nouvelle province selon exigences	autre
non mais augmenter juste bourses aura bac	autre
savais pas aussi vulgaire pas essaye	negatif
avec sang pareil certain pratique yoga	autre
que pas guerre marches officiel 📺 	negatif
choix entre ultra qui fou eux qui sont vraie 	autre
communication toujours sont mensonges les faux chiffres sauf que 	negatif
tiens pour voleur tiens pour 	negatif
elle avocate mais refuse justice	positif
carte blanche salissez avez rien faire voila	negatif
pas bon bah merci 🤔	mixte
ils parlent bienvenu chez fait bon	autre
pourquoi accepte place claire 	autre
crash qui pas posture tout explique calmement encore voix certain	mixte
avocate certain nombre 	autre
envie plein amour pour rassurer pen point paumes pour croire haineux	mixte
jamais mieux que sortie revoit copie toujours membre	autre
sur crois que avons souvient plus tragique 	autre
non mais pen sous quoi	autre
toujours construit projet positif pour 	mixte
merci voterai sans convaincue vote pour vous	mixte
politique revivez pen sur 	autre
bulletin pour sinon est pays 	negatif
aucune proposition part faut que ressortent fer merci	positif
mais avais ferait 	negatif
sais pas comment arrive cap sang face respect	negatif
vais enfants bout pour ils	negatif
journalistes avez occasion toutes merci faire boulot toute	mixte
aucun sens car faisait que critique comme lieu malheureusement sera 	positif
jamais aussi proche marche aussi loin que soir	positif
bravo avoir sang aurait moi officiel aurait sang	positif
elle ferait presque	positif
peu importe pauvre	negatif
officiel heureusement que tue pas car pen pitoyable honteux pour image 	mixte
elle vraiment schlague	mixte
attention que officiel	autre
fait officiel jamais voulu pas pot tour alors elle	mixte
marine folle maintenant officiel	autre
air rassembler bien personnes qui mot flippant 	autre
alors tue laissant terroristes faire faisant sortir euro propos 	negatif
les gens sur ont trop train faire mourir rire	mixte
analyse politique simplet par petit navire 	autre
mais pas mot sur science sur sur innovation trouve cela triste	negatif
marine pen raison soir avons sien	positif
mentez vous vivez jusqu bout prouve pas projet 	negatif
pas pour mais place pen aurait assiste vrai	negatif
retour guignols avec marionnette plus vraie que caricature oui mieux	positif
minutes sur malaise 	autre
bon veux pas pareille pouvoir	negatif
vote mais pour manger plats tous	mixte
quel beau suceur	positif
artiste jamais position mieux 	positif
A place parler programmes respectifs sont piques toute	autre
louis programme sur site invite	autre
projet projet peur haine autre femme vrai parasite cancer	mixte
ont pas balance pubs avis vont fin	negatif
victoire par pense monsieur arbitre avis confirme technique 😂	positif
officiel celle que laquelle haineuse	positif
suis avec sur fait structures pour enfants autistes	negatif
mettez musique lieu raconter que conneries 	autre
marine pen sur tout front sauf celui 	autre
oui belle longue nuit qui ans 	positif
fait peur savoir que plus population vote elle gagne encore rien	mixte
blague soir vais match via	positif
elle morte sketch truc	positif
veut encourageant que 	autre
avait mangeais mais final mange brocolis 	autre
conclusion pire que jamais	autre
moi vient enfiler habit soir	positif
pas projet vrai lui heureusement appelle voter pour 	mixte
est officiel creuse encore	autre
officiel parasite pars seulement nuisible	negatif
merci — avez conquis soir 	positif
sur conclusion assure ouf fais 	negatif
pen bien travaille soir sera franc prochain 	positif
rien autre que marine menteuse alors fait que constater politique ans	autre
seule chance pour sortir parlement aux	mixte
officiel montre aucun respect pour nous	negatif
surtout fossoyeur avait pas confiance 	mixte
pourquoi pas voulu	negatif
fin pour qui allez voter officiel	negatif
fait aie ouvrir clore qui passe soir 	positif
pays par courage courage 	mixte
officiel plus convaincus par que par juste retour choses 	autre
officiel outrances meilleur elle	positif
connais qui faire ouf officiel animer 	mixte
carte blanche pour	negatif
suis fier soutenir programme marine pen fier convictions fier notre	autre
figaro valeurs challenges contribuables peut 	autre
bien pose question attaque sans arguments jamais 	positif
maintenant sait viennent rumeurs fantasmes banquier ouvrier ami	autre
avez lamine atomise officiel tout vrai visage absence programme bravo 	positif
gagner sur fonction	autre
vivement loi moralisation vie politique reverra plus certains personnages enfin 	autre
face face finalement largement pen 👏	positif
faut simplifier rapprocher ceux celles qui embauchent – 	autre
marine propose amoureux 😂	positif
mais comment arriver aussi fascinant comme assister sans bouger 	autre
marine aime pas 	mixte
par contre vraiment arrogant bon ancien banquier	positif
officiel conclure aller coucher	autre
une chose sure construire autour progressistes combat pour	negatif
tout cas pas finesse	negatif
bon allez remet tout plat refait parce que pas possible	mixte
marine poursuivi mais jamais rattrape 	autre
elle parle jouer professeur pique femme provocation	positif
que vous parasite marine pen 	autre
rire sauvera pas alors cessez sarcastique exposez enfin vos	mixte
nez soir sur faut voter vivement	positif
elle beau sourire mal	positif
vais ajouter que avez minutes marine 	autre
elle ricane rien insupportable	mixte
tout avez pas projet pour quel	negatif
place menace par celle qui bafoue institutions	positif
sait avait ans 🤡 	autre
verre atteint soir marine	positif
juge plus convaincant 👏 via 	positif
sans avait soir totalement	positif
exercice massacre soir par officiel cirque honte	mixte
merci pense personnes qui ont comme moi	positif
soir convaincant propos officiel fait que critiquer sans programme	positif
elle tape toute seule moi rigole propres blagues marre	mixte
elle pour quoi peu	mixte
que pas non mais pensez image	negatif
elle part couille 	mixte
mais comment bonne voit bien elle	positif
sert que sache pro 	autre
affligeant pauvre que eux sera notre	autre
elle tarer fin pour rien	mixte
voter blanc abstenir faire jeu via	negatif
sens que culture vont encore sortir vainqueurs cette	autre
soir qui mot pour mai abstention	mixte
marine soir toute	positif
soir que ceux qui voulaient voter blanc ont faut engager voter mieux que 	positif
merci pour soir courage pour suite salue	mixte
peut tromper mille fois mille personnes non peut tromper fois mille personnes mais peut pas 😂	mixte
aurait aime parler soir formation	positif
gros con malfaisant fais parti fange	negatif
exclu retour marine sur prestation soir 	positif
comme soir croire	positif
chiffonnier souci faire 	negatif
🔴 veux tout inverse que proposez 	autre
pas que appris par coeur comment soir 	mixte
pas simple face personne qui niveau cour 	negatif
infliger arrogance fini achever insoumis	positif
marine aussi nulle 	negatif
elle fini vomir	positif
moque pour kilos trop costume face 	mixte
pas tant que malheureusement pour gens comme oui nul mais 	mixte
effraie encore plus sur futur importe cote 	autre
bravo suis voter pour vous	mixte
toujours pitoyable mythomanie recrutement 	autre
celle restera pas 😊	mixte
avons programme pen	autre
mars fait que passe	autre
pen fille projet pour 	negatif
aura beaucoup que aurons choisir entre politiques qui jouent pas avec homme	negatif
merci car finalement toi marrer peu qui pas hauteur enjeu	mixte
une seule phrase enjeu toutes sera par femme soit moi soit marine pen	autre
gagne car ’ rien tout parant attaques officiel qui ’ pas exposer projet 	mixte
port attache sur 	autre
pas annexe certains militants furieux rapprochement mais 	negatif
oui bien aime aussi toute avec classe pas tombe jeu cette	mixte
rappelez moi pourquoi pas royal femme politique plus importante pourquoi 	negatif
haute tenue serais pas que sylvain entre 	mixte
belle citation pays besoin apaisement	mixte
fait peut insulter toi arrive maison que sauras parle mal	autre
aucun projet pour aigreur ricanement faits actes passes autres	mixte
pour carte blanche parle celle	mixte
entre banquier arrogant patriote nation choix vite fait	positif
avis sur prestation soumis etc 	autre
honte heureuse savoir que ont image 	mixte
soir trouve brillant face agressive	positif
peux plus arrogante peuvent gouverner	positif
les minutes conclusion sans interruptions sujet ont que pour taper sur incroyable 	mixte
sera mais sinon cool fin marine pen	autre
respect avoir calme 👌	autre
olympique pas lequel 	negatif
pen qui commence agressive termine plus totale	autre
elle pas fermer peu gueule grosse vache 😫	mixte
bien trop haute opinion pour imaginer avoir personne pareille pays	mixte
expliquez moi pourquoi train tuer	positif
peut lui faire confiance experte qui parle manque 	mixte
aucun projet pour officiel projet les	negatif
marine soir faut fin	positif
officiel crois que nation faut faire choix 	negatif
suite voir clair jeu facho oublier tout jamais fait souhaiter vaut mieux folle 	autre
pen part toupie ignore pris pour rester calme sera rembourse par 😀	negatif
ont mais trop pour autres 	mixte
peuple sera choisir consciencieusement officiel	autre
marine professionnel comme toujours calme attaques honteux salir gagner	mixte
loin exemplaire lui aussi compte sont soir 	positif
non officiel avons rien compris projet pour soir	mixte
carte blanche sert encore attaquer	positif
sur marine pour belle 	mixte
elle folle marine pen abuse	positif
avait pas pas interrompre font quoi journalistes ils	negatif
sont trolls soir avez remarque sont plus sortie comme est	positif
vraiment sketch pensais pas pouvait pire mais	negatif
pas naufrage celui mieux	negatif
est faite tue	autre
mauvaise comme cochonne moi vieux rance ressort hop	negatif
regrette pen mieux que voila fin merci	positif
fait toute pour avenir pays 	negatif
laisser parler tour	autre
veux que gagne bataille contre terrorisme avec socialistes 	autre
pas parti preuve soir	mixte
trouves comment championne ami pas allez vote 	negatif
beau pas aimer face lui officiel fait telle savane	mixte
loge batte mannequin mousse avec photo 	autre
putain nul chier	negatif
comment chine fait nouvel 	negatif
gagne loin voulons avons aucun projet pour avec harpie	negatif
entre marine pen	autre
officiel construire savoir effet grave	autre
les masques viennent tomber 	autre
officiel merci pour crasse sur tous sujets savent qui 	mixte
suis pen mieux que vous	autre
postes policiers ferme postes polices officiel 	autre
avec pour puis soumettre 	negatif
elle est pas possible	mixte
pen pense parce elle pense suffit pas 	mixte
bravo avez excellemment proposer projet	positif
bizarre pour pen rater carte blanche	negatif
est autre jour saurions meilleurs jours venir chacun poste pour reste pays 	negatif
viens classe comme toi connais sophisme 	mixte
parti qui pas juge parti affaires magnifique	mixte
elle parle pas autistes sont bien plus intelligents elle	mixte
respectez marine pour que traitez nazi sur avec 	negatif
toi fais trop malin reste non voyance mieux vrai que 	positif
que marine couler soir	mixte
lobs encore trop jeune politique mais aussi affaires	positif
peu trop transforme 	mixte
