par parler projet par parler faire avancer	negatif
bien pose question attaque sans arguments jamais 	positif
conclusion super mai voter	positif
merci journalistes surtout 😂	positif
plein soir sur inaccessible paniquent	positif
encore montre soir avait pas programme pour	mixte
rigole rigole mais tour 😫 vrai fait peur	negatif
croisons entre marine pen quiche plus 	autre
marine passe fin	negatif
officiel comme oui mais pas nous	negatif
voila voila seule chose que appris que sera pas	negatif
incroyable ’ pas sujet juste nouvelle couche	mixte
mais marine vraiment mentale	autre
sur mentale femme plus aucun tristesse pour 	negatif
arbitres faites job moins pour conclusion	negatif
comme tant mieux gens qui ont prise 	autre
marine pen crois fumer avant 😂	positif
fait salut bon courage toi	positif
naufrage pen soir urnes score plus bas trop 	positif
fin ceux feront catastrophique	negatif
sont sont parole est	autre
venez pour bien allez maison	negatif
qui essaie cool	autre
A ans bravo	positif
pas pas programme pas valeurs	negatif
pen explique pas comment projet sera mis place oblige lui faire cours 😅	mixte
peut rigoler peu aime bien	mixte
cela cher trouvez instituteurs 	autre
serez prochain pas photo	negatif
pas fille mensonges	negatif
officiel cesse parler passe parce vit passe passe	positif
vouloir bon pour maintenant faut pouvoir savoir 	negatif
pour fois pas sottise 	negatif
absence attaque personnelle	positif
vigilant que pas laisser croire 	negatif
non non escroc	autre
manque pas air banquier oui mieux mais pas avec vous	negatif
juges manquez respect fonction publique pays 	negatif
question vraiment sur vouloir comme moi 	autre
elle ose classe alors que qui manque classe hallucine	positif
tout carre bien	autre
garce pitoyable triste jamais prochain 	negatif
ouais bon communiste vais aller voter pour loi 	negatif
pas autre choix mieux pour actuellement 🙃	negatif
programme carte blanche mais gueule pour critiquer 	negatif
franchement pour gens qui continuent voter pen	negatif
voila qui compte gouverner islam arabes immigres 	negatif
oublions pas que gagne fait flipper	negatif
vous sur que belges peut pas voter 	negatif
conclusion promesse alors bat plate couture entrisme 🤞 	mixte
seule question qui pose fin 	negatif
fier heureux soutenir officiel vive pen	autre
avec sera plus mais province	autre
ami suisse confirme ont ouf 	autre
proposez rien pour enfants que pour ceux cites comme quoi 	negatif
toutes pour soi exemplaire face comme	negatif
non mais qui provoque car veut sortir boire verre alors brevet	autre
sur jamais autant conneries	autre
sois oublie pas aime pas	mixte
pen qui parle culture culture 	autre
officiel heu vraie	autre
attention saura souvenir ans 	autre
journalistes transparents incapables sur sujets clefs 	autre
mais que moitie 	autre
qui choque ont pas parles seule chose qui fait chuter boissons 	negatif
super vraie preuve que aucun programme incapable avoir envergure chef	positif
viens renter mate sec insupportable	negatif
tiens anges programme sur maintenant	autre
ceux qui ont vote pour sont que attisez 	negatif
clairement essaye ouvrir portail comme 	autre
lamentable intervention pen pas besoin cancer 	mixte
allez vive vrai vive	autre
merci pour avoir peu marine pen fut moment rien 	mixte
gifle reste certains cas suisse remettre 	autre
passe arabes marcher	autre
sur item qui mieux gens comme favorable 	autre
pour moi change pas tout sauf veux pas lui lui ruine 	mixte
qui envie faire pour grosse tarte gueule vient mettre marine	negatif
croyez pas les	negatif
suis morte fatigue sortie que qui agressif zen somme	negatif
elle pas aise flagrant	mixte
fou soit chouchou programme marine est	autre
plus personne prochain votons massivement 	autre
revu sourire flippant	autre
pour carte blanche contente attaquer vulgairement	mixte
plus heures pen beaucoup mieux que haineuse 	autre
mieux que bien	autre
parle officiel climat	autre
gros romain officiel qui ont peine subir entre les	negatif
elle pas pour tenir sait pas calme sur	mixte
marine veut moins ralentir terrorisme puisque gauchos eux font inverse 	autre
pat bas ans peine	positif
fort 🙄 plus aurait sympa	autre
obscurantisme conclusion merci tous pour 	mixte
elle taille comme jamais fait pas respecter	mixte
sur avec extra terrestres 	autre
elle crame carte blanche car programme totalement journalistes minute fou	positif
plus que jamais faut mobiliser voir victoire espoir pour	mixte
marine off officiel bonsoirs soutien marine 	autre
concernant prestation soir 	positif
taux qui compte aura millions habitants risque 	autre
officiel touche coule merci	mixte
mais peut tirs qui 🤔	autre
encore sans quoi sert journalistes 	autre
gaminerie fin part pen	negatif
pas carte blanche 	negatif
serait bien pour invectives	negatif
comment pouvez voter pour petit marine	negatif
loge batte mannequin mousse avec photo 	autre
faux fait suisse fabrique que	autre
salut officiel invite anniversaire semaine prochaine aime trop	positif
agit bien ouverture compte off par avec signature 	autre
officiel loin nombre conneries	autre
sais pas que voyez que part ben pas cas pas fautes 	negatif
bien pour moi non pour rien veux voir gouverner pays	negatif
bravo pour face pour choix mots raison 	mixte
tout veut champions alors laisse planter par match fin	negatif
quelle tristesse nulle chier argument ’ aucune repartie mais quelle	negatif
son jeune faut avouer que plus mature 👫	autre
merci pas avoir 	mixte
veux effrayer personne mais aussi avait juge mauvais lors	negatif
compare pas parti 	negatif
marine putain sais pas faut rire pleurer	negatif
voterai blanc que	autre
fait que rigoler croyait meeting	negatif
’ que moi qui vient voir pub lubrifiants message subliminal	autre
comment qui bave affirme que terroristes sont pourrait avoir remporte 	autre
que arrive sur plateau pour que toute campagne 	negatif
heures sans queue comme avait perlimpinpin 	autre
elle comique marine	positif
finalement bien chance affronter pen tour	positif
saint chef service politique qui occupe poste 	autre
sourire crispe suintant ressentiment pen jappements font honte honte	negatif
impressionnant que journalistes aient pas pose questions sur climat environnement	negatif
elle ose parler justice alors pas convocation blague bonne femme	mixte
quoi juste clown faut pas passe fait	negatif
officiel beaucoup parlotte pour aucune solution	negatif
ceux qui comme renvoient foutent totalement	autre
bon officiel abstient plus tare impossible laisser arriver pouvoir 	negatif
officiel pen opposante politicienne	autre
belle saloperie folle pauvre pas 	mixte
brasseur partie campagne 	autre
que pen avait tort trop	positif
fait crois que plus que pen est	autre
pas mais franchement pas hauteur conseiller municipal	mixte
alors pas jeune	negatif
niveau mais niveau oui est	autre
fait confiance bien seule	positif
tiens voila nouveau train mensonges 	negatif
ben oui sais pas quoi fait mais fait que fais	negatif
est qui premier tour pourquoi 	autre
compte faire politique avec reformes contre pour 	negatif
bravo avez montre stature	positif
montre mentale aurait place 	autre
sale quart heure pour soir aucune proposition	mixte
morale histoire pen auto mise trou parle juste sur bonne nuit	autre
conclusion toute mensonges sur programme voulait	negatif
soir montrer sous vrai jour aucun projet nourrit remettront pas bravo 	mixte
mais face tel niveau gamin aurait bon	autre
marine pen qui toute fait merci	positif
parle programme cherche fiches papiers pour cacher sujets	negatif
communication par politique banquier gauchiste	autre
toi marine vient mettre monumentale vas jouer ailleurs 	autre
pas moi mon nom	negatif
merci avoir parle culture mais penser valoriser salaires culture	positif
vrai vis projets surtout absence projet 	autre
espoir plus revoir	positif
avez pas encore vote que avoir bon cou 	negatif
avoue marine convaincu pas abstenir	negatif
personnes votent pour femme moi pas	negatif
elle totalement sang	positif
culture qui alors pas longtemps avait pas culture 🤔	negatif
carte blanche parce que avez carte blanche	autre
les partisans sous race	autre
mal preuve image 	autre
olivier honte pour choisis non pas par mais par conviction pour son	negatif
officiel officiel pas gauche tour score pen qui monte	negatif
sort pas mal face 	negatif
vrai marine faut politique lance	autre
aurait largement ces	autre
pilier comptoir pitoyable 😭	negatif
pitoyable folle reste sur choix abstention	autre
monsieur avez courte avez bien que gens 	negatif
jusqu bout quoi 	autre
tel tant marine 😢	negatif
alors vais pour simple avec noirs arabes	negatif
pour pour pour seul bulletin vote 	negatif
victoire par rentrer	autre
est que sort autant rictus rire	autre
votre qui jacte mais part esquiver questions rejeter faute sur pas chose pertinent	negatif
putain sait pas taire celle est	mixte
beaucoup avec peu arguments constructifs coquille	negatif
officiel avec calcul calcul change entre prenant 	positif
qui contre familles pas contre attentats pas 	negatif
pas affaire preuve ensemble	negatif
salue immense incroyable majestueux self	positif
maintenant faut voter fini conneries	negatif
objectivement calme face officiel victoire pour	negatif
pareil mais pour marine veut sauver veut submerger	negatif
avec face sottise ignorance haine rem 	negatif
officiel pitoyable poubelle jean marine 	autre
bien plus marine pen	autre
pas malheureuse avoir car abstentionnistes changeront avis 	mixte
veux tellement pen place peuple avec connerie passe	autre
vous salissez uns autres trop fort	positif
mal juges arrangent pas pas garant 	negatif
trop comment fait	positif
elle carte blanche pour projet qui lui tiens coeur temps pour son	mixte
mais plus que confirme vous	autre
officiel qui attaque toute toute vue vrai visage	positif
cette femme catastrophe	autre
barbier belle image voisins pen	positif
sur point commun seule scolaire comme professionnelle	autre
semaine fuite eau faute	positif
tout heure marine parle reste	autre
aurait plus tranchante mais comment rester 	autre
parasite que est	autre
presque envie pour foot ouvre bouche	negatif
incarnation pen — jeunes avec 	autre
pas seule proposition par soir sur 	mixte
toutes peut pas faire confiance bonnes femmes que faute 	mixte
officiel qui concerne retour	autre
couples qui pouvez ensemble faire bisous etc euh temporairement 	negatif
assez agressif qui fou qui 	autre
pour fois suis mieux que clowns malheureusement pour plus que menu	mixte
🚨 🚨 🚨 passe aviez pas 	negatif
environnement rien foutre fait 	autre
foutu tirer balle	mixte
par contre oui mais tous que stop	positif
oui malheureusement gens vont voter pour fait bien peur voter 	mixte
vive marine elle non pas comme bobo	mixte
ouais trop connectes comme moi viens ensemble	positif
pen lui coupe pas mais peut pas loin cette	negatif
est voie spectacle attaque sur sujets parler programme	mixte
comme quoi peur mensonges attaques font pas programme	mixte
ravi que bloquent 😂 aucune qui mec jusqu que vois 	positif
bien joli mais qui examen 	autre
imaginons ancien marine non non impossible folie	autre
invite lire livre mais pas chez	negatif
effarant combien mots peuple semblent prononce	autre
requiert tenue marine pen pas	negatif
carte blanche salissez merci faire taire officiel	mixte
haine quoi parles suis pour aucun guignols passage	negatif
sait parler sans lire 	autre
pas tant que malheureusement pour gens comme oui nul mais 	mixte
sachez juste que connu pour avoir technique gestuel vient faire exactement chose	negatif
polit officiel mort christ peste noire 	negatif
mon chat plus que	autre
conserverons loi sur cumul avec limitation nombre 	positif
pars sur animaux plus reposante	negatif
avantage majeur montrer personne bien	autre
pas mais fracture aura immense plaies	negatif
gnangnan avait oublie	autre
folle putain folie croie suis pas sur 	negatif
aurais mot merci 	mixte
front national pas abstention pas vote blanc 	negatif
tous cas prouve soir pouvait tout fait table sans calme 👌	positif
marine pen pas tombe bien aussi aime pas	mixte
faut clairement mette fin politique pen cours prochain quinquennat 	negatif
affiche affiche ment 	autre
sort serrant mains fonce respect pas	negatif
sur part officiel 🙃	autre
officiel bizarrement tous que raciste etc mais fait parce que 	negatif
alerte officiel bon peux parler gros niveau soir	mixte
mais sont vraiment couple jamais ensemble	autre
moi moi fin 	negatif
soir sponsorise par 	positif
mots qui vont bien ensemble 	autre
lire humiliation face complot juif analyste anal	autre
beaucoup bruits pour rien miroir confusions encore pour longtemps plus 	negatif
moi ferais bien pour toi avec que nomme 	negatif
carte blanche attaque vraiment soucis	positif
qui encore question fiche marine merci	positif
toute connais mais sommes beaucoup penser choisir entre peste	mixte
pen carte blanche salissez messe est	positif
marine essaye invoquer esprit arc plein plus calmes 	autre
comme tous partis officiel vient rappeler haine	negatif
enfin par progresse 😀	autre
non coco choix pas celui sinon serait tours priez pour 	negatif
parce que mieux	autre
🤳 soutenez officiel prenez postez avec 	autre
tellement sert rien	autre
image exclusive connerie pouvoir 	autre
officiel pour plaisanterie pour cons voter pour elle	mixte
bien vie mais sommes pas que bobos parisiens comme vous 	negatif
fois membre arrive tour que sera 	autre
est pas capable comment peut elle	mixte
question comment calme 	autre
bon politique soit convaincu mensonges feras avaler importe qui 	negatif
officiel qui fait avion sur	autre
marine obtient plus vraiment peuple 	autre
officiel sachez que pas connu public affaire mur cons stop inepties	mixte
alors avait que allais jour assister 	autre
schlague mais croit celle	mixte
tellement mieux que personne pour soir	mixte
veux pen quoi trucs lui balancer pas comme pas	negatif
pollution air tue par terrorisme ans parlent pas 😨	negatif
honte pour quoi autre 	negatif
arriver franchement chapeau 	autre
merci marine toute seule petite heure temps parole	positif
gagne haut main 	autre
moins enfants restants tour nuance 	autre
oublions pas situation 	negatif
officiel ouf pensais que moi que gueule	autre
bilan comme ministre fermer gueule 	autre
arme qui veut bien 	autre
avez minute pour carte blanche mais pas sujet 	negatif
euro tue fait 	autre
aucun ont carrure seul possible pauvre abstention	autre
sait avait ans 🤡 	autre
gros vient pas que suis connais pas 	mixte
voulez pas annonce soir qui car moins que conspiration joue avance	mixte
qui bat pour non contre elle pas comme	mixte
trop baver part 	positif
comment fait quoi secret pour rester zen clown 	negatif
malheureusement oui mais sait choses repasseront plus tour 	positif
heureusement mais aussi gens usa qui militent activement contre fachos pas 	mixte
fait min lui pose question toujours pas	negatif
avoir mis socialistes pouvoir 	autre
bravo pour regrette que culture ait absente gens ont besoin 	mixte
chasse tout cas reste lui seul choix raisonnable pour entourage 	negatif
profite carte blanche parler inclusion face que reste	autre
pas puisse voter 	negatif
fume pense non	autre
que veux vaut beaucoup mieux que voila faut retenir victoire puis travail 	negatif
suis pas pas pire montre vrai visage chaque	negatif
sur que tout juges sont pas impartiaux	negatif
marine pas tout outrances son	negatif
veux vivre pays chevaucher licornes que celui qui chemin manifeste merci bien 😅	mixte
marine pen soir	positif
union organistes marine vive musique	autre
comme quoi stature improvise pas contrairement que pouvait croire marine 	negatif
vernis craque crache venin elle crie joue ricanements horribles 	positif
mieux que pen boom	autre
officiel non mais nulle pas 	negatif
capricorne parait juste officiel fait que souligner insuffisances 	autre
hui pour marine sale marche mais chienne celle	mixte
contrairement suis pas sous 	negatif
critique projet propose rien fin critique projet propose rien	negatif
pas merci pour 😉	mixte
mais oubliez que face pen vous pas compte que ressemble cela 	negatif
vrai vont grave bien ensemble	autre
marine qui oblige comporter comme beauf inverse	positif
suis mort parle fermeture mais qui veut fermer 	negatif
marine pen bac avoir pour hors sujet que parle alors que lui parle	negatif
suis train lire sur 	autre
officiel taillait mais accepte pas que questionne sur affaires normal	negatif
mieux que cela mieux que moi pour que 	negatif
marine pen plein ventre pour pas besoin salir	negatif
ors arts luttera ensemble pen 	autre
bravo calme face marine peux plus moi	positif
avec fiches non programme invectives officiel vient faire gagner pauvre 	negatif
vachement bien officiel ferme gueule calme	autre
oui qualifier agent	autre
contraire pointe bassesse	autre
pen parle parle pas parties rie 	negatif
pour qui pas craque tsunami attaques hargneuses vers les	mixte
🔴 souhaite baisser nombre parlementaires 	autre
elle mettre ses oreilles	positif
marine convaincu pourrait trolls tel niveau impressionnant 	autre
phrase sera par femme par 	autre
officiel comme ben non 	autre
carte blanche attaquer blague	positif
brillamment faut pas autre qui semblerait 	negatif
avocate certain nombre 	autre
elle noie sombre	positif
officiel mais rien pige pas programme 	negatif
une horreur tout	autre
soir masque « » tombe sourire carnassier toujours	positif
grotesque vont compte plu 	autre
moi fait combien temps que pas former ancienne comme	negatif
peu triste que personne ait parle perturbateurs	negatif
pas garante institutions insultant juges ” 	negatif
sourire invectives permanentes cela pourvu que cela pas abstention	negatif
bon bah sacre paquet faut 	autre
aura faire refus	negatif
avait croix sur quelques jours exige signes ostentatoires	autre
pas moyen que laisse pays pen mais 	negatif
vrai celui qui plus soir pas lyonnais 😂	mixte
officiel 💬 moi aime avec culture langue histoire 	positif
moi peut toi moi 	autre
officiel rien foutre surtout convaincant	autre
significatif que soit sur 	autre
plus menteur avec pour parti marche 	negatif
coup regret imaginer	negatif
pas pote mais parait faux	negatif
manque moins important que toi lors face face avec 	autre
par manipulation sait 	autre
connaissez recoins que officiel	negatif
que courage officiel envahisseur vous	positif
plus que jamais parce que suis attache valeurs entrepreneur responsable vote	autre
aucun est vraiment 	autre
quoi voulez parler carte blanche salir conclusion salir 	negatif
que soit autre toute est	autre
avocate maintenant toute sait plus	autre
choisir carte blanche sait pas faire 	negatif
serons avec marine patriotes toujours juifs	autre
mieux que pen mon	autre
meilleure pour renvoie fiches offre homme	negatif
officiel minable lui pas beaucoup mieux toujours	negatif
comme pas possible pour elle	mixte
pour blaireau arrogant insulte alors pour qui 	mixte
mais arrogance fille mais gueule	positif
avez pas projet pour bah ouais rien sauf raconter vie	negatif
sourire faux cote propositions autre allons urnes 	autre
cette chose peut pas pas vrai	negatif
arrogance manque triste bilan qui sceller avenir	mixte
officiel graphique faux 	autre
fin veux pouvoir voila tout veut	negatif
fin est agent 	negatif
africains avons compris que pen aucun projet pour que 	negatif
encore servir que cochon uniquement blancs 	autre
ils ont sorti parterre sont remet	autre
est entrain tuer tous	autre
que mieux quitte euro	autre
garante institutions veux bien mais pas celles juges hein pas jean louis irais pas chez juge	negatif
cuit pour soeur officiel	negatif
euh avait face personne situation 	autre
mai pour peuple pour contre 	negatif
vais suivre bof merci petite conversation	mixte
pauvre sur choc elle pas que jeune soit	mixte
ils ont pas parle seule moi	negatif
question meetings marine niveau que 	autre
vraiment pas hauteur ceux qui sont pas avec bouger cul allez voter barrage folle	mixte
seule chance pour sortir parlement aux	mixte
arriver sans programme peu 	negatif
carte blanche faire beau marine change fait quoi carte 	mixte
tristesse qui meurt avec arrogant soutenu par 	mixte
plumier musulmans immigres voile terrorisme pas autre champ lexical manipulez 	negatif
elles sont questions sur	positif
peu voir vrai visage marche nouveau 	negatif
pour avec marine payeront soit euro soit francs soit soit chocolat	negatif
comme que fatigue 	autre
pen triche pour carte blanche	negatif
pen montre point mesquine bon sens aveugles 	autre
spectacle restez moi veux pays	negatif
fait pirouettes sait plus quoi 	autre
petit avec marche	autre
soir cotes pour sur point pour sur pour moi nul	mixte
par naissance famille fille entreprise politique familiale	autre
non bonne calme bien 	autre
pen sait pas que renseignements que guerre 	negatif
manque respect peuple aucun complet honteux	negatif
convaincu par compris chez insoumis	autre
officiel malsaine nocive sous sur relation professeur pas trop truc	mixte
bonnet blanc blanc bonnet	autre
larme pour soir officiel	mixte
elle pas bien silence	mixte
pensais lieu couiner sans cesse aurait 	positif
revenir sur cumul votes recours arriver cette	autre
promet toutes associations qui invitent haine commence par 	negatif
marine pen vraie folle preuve 	autre
veux marine pen pour part aime	mixte
pris combien pour rester calme face officiel 	negatif
fin technique victoire 	negatif
ben continue sur critique pour clore lamentable	negatif
entre peste pas issue quinquennat	negatif
sinon penses quoi moi 	autre
carte blanche salissez vous parasite	autre
rien pour tout faire mais sais que petit trompe marine	negatif
pas tenu jusqu bout	negatif
bon bah oublie apparemment hein gens	autre
bon maintenant moment que	autre
fait que couper essayer par sourires 	negatif
fonction ricanements rires programme 	autre
fait plus plus penser jeu	autre
appuis sur sociaux bien manipulation	autre
pen pense que taper sur socialistes chaque question suffisant pour faire gagner trompe	negatif
non mais elle autre 🤔	positif
mot jean sur 	negatif
permis tous voire point insulte envers pays faut lui faire barrage	negatif
officiel tout affaire recyclage politique	autre
grille voit prestation soir feriez mieux taire croyez moi	mixte
mais enfonce toute seule fou mesquine mais fonctionne pas grosse	negatif
veut millions pour lui 	negatif
pourquoi parle encore voile mais parle toujours tout ramener religion	negatif
officiel mais aime pas 😂	mixte
officiel mais tous culots convocations 🙄 	autre
paierai cher pour voir soir grille vie regretter	mixte
bien pas pourtant important pour notre	negatif
avec peut pas avoir haut niveau fonction hui bravo	mixte
elle balle soir	positif
vote genre personne triste	negatif
pas sur plateau toi 	negatif
imposer partout espace public contre voile les	negatif
appelle maintenant junior putain mais ferme	negatif
mieux que merci 	positif
avec boom via valeurs	autre
pen parle pour sous 	negatif
bienveillance aura face attaques mais comme que pays	mixte
une barre mars	negatif
officiel triste bousille compteur	negatif
parti affaires pas mien tiens marine	negatif
vas rentre lui 	autre
sorti chiffres moitie qui fait	autre
faites pas cons	negatif
pense pas toute jamais passe mais que soit gauche rien jamais arrange pays 	negatif
programme officiel juste contre est	autre
culture existe ouverture esprit 	autre
pour fait critique personne pour mais accuser abstentionnistes 	negatif
bien compris que sur soir pas pour cueillir 	mixte
mots franc mots importe quoi laisse avec	autre
rassurez moi vrai est	autre
pen « soir ont voir projet » alors occurrence non mais bon	positif
envoyez besoin exorcisme sur marine pen	autre
besoin hauteur besoin roi comme tout peuple besoin rassembleur 	positif
face pen que certains optent pour vote blanc	negatif
pen voulait faire nerfs qui plombs	negatif
pen choquante agressive par posture par rires moqueurs triste aussi pour	negatif
veux pas fermer gueule marine 	negatif
que tomberont pas bien parlant peu 	negatif
officiel rien revenir quinquennat mais aucune vision futur	autre
mieux que que veux sais que vrai	autre
officiel saviez que sais trouveriez 	autre
parfois lueurs intelligence 	autre
plus convaincu pour avis	negatif
hein quoi mais genre bat couilles islam argent	negatif
bravo pour patience 	mixte
tel socialiste banquier aura parle argent omettant parler 	autre
les partisans trouvent nulle 	negatif
trouve plus mots	autre
comment pouvez honte officiel salit	negatif
elle fait terminer soir super vais voter avec	positif
sais pas moi veux gueuler coup parce que contente bah sinon est	negatif
passe horreur ans sens propre terme pourrez tirer trait sur mot sera fini 👎	negatif
utilise arguments enfantins 	autre
mais sur programme lieu parler rien	autre
compte que suis que pas ici que sent mieux 	negatif
voila encore pen qui raconte importe quoi sur immigration massive	negatif
moyens pour financer immigration massive officiel surpasse	negatif
respect plus comme autre pauvre 	autre
bon sinon qui beaucoup plus pen	autre
grosse gamine clairement mieux elle	mixte
suis marine mieux que 	autre
consternant cote autre mieux que cirque artificiellement honte	negatif
marine chez moi avec coupe champagne alcoolique	autre
beaucoup trop confusions panne 	positif
comme pas programme mais juste bah tour	negatif
conclusion pen parle parle aux	autre
foot marque pas but bout nul 	negatif
tout qui fait comme patrie universelle puis attaquer projet pas	mixte
suis fier soutenir montre pays transformer	negatif
place lui lancerai babouche gueule elle	positif
aura oppose ceux faisant choix politique civilisation ceux optant pour technocratique	negatif
avait tout contre soir toute seule elle	positif
peut importe soumettez banques 	autre
officiel pauvre avoir examens 	autre
comment peut genre principes 	autre
oraux concours vais taper rigoler que sais plus quoi	negatif
bon savais pas que autre pouvait	negatif
quel pitoyable femme ouest pauvre	autre
qui sont fait retourner cerveau bravo pays rempli citoyens moutons 	mixte
avis moque totalement arrogant 	positif
fait show familial habituel haine	negatif
quelques semaines voulait expulser hui respecte ben voyons colon	negatif
tant tristesse spectacle chacun avons arriver 	negatif
peu entre tumeur 	negatif
prouve soir pas sera jamais	mixte
comment peut qualifier pire repu aucun politique avait ans	autre
qui sort jeu actrice	autre
parasite vous nourrissez	autre
peux lui comporter comme bon petit mal	autre
merci voterai sans convaincue vote pour vous	mixte
une chose sure pas fait mieux que niveau	negatif
A tous sachez que venez vivre plus belle	mixte
valeurs que pas avenir	negatif
restera constant soucis abstention qui augmente 	autre
suis pour gens qui ont vote pour honteux pour gens savais mais pas aussi	negatif
apparemment environnement pas sujet pour prochaines pas mot	negatif
saint entrain lancer	autre
fort heureusement pour tue pas 	mixte
que conclusion gueule 	autre
via contraire qui raciste sera pas bien 	negatif
foutue cause non cause 💥 pas 	negatif
bien gamins qui titillent heures pas	negatif
mec crache sur 	autre
face vrai officiel par comme par absence projet	autre
avec qui par jours	autre
vois africains qui que pays africains	negatif
triste voir comportement classe suis plus voyant agir	negatif
ils auraient mettre	autre
vous joueur pipeau qui bien 	autre
bien soutien manque savoir vivre 	negatif
luit met baffes	autre
plus que jamais soir visage justice 	positif
mec plusieurs sous estimer pire erreurs	autre
projet sociale aime 	positif
raison refuser spectacle pitoyable	autre
pen sans nom peine meilleur	autre
ferme gueule pain	negatif
pas peut lui filer oreillette 😱	negatif
pour bien voterai	negatif
officiel beaucoup peine pour non fait suis moitie avait	negatif
bien censurait hui bien parler tout 	autre
conclusion pauvre mal pour toi	negatif
crois tante repas famille qui bouteille pas loin elle	mixte
mais carte blanche pas conclusion 	negatif
part critiquer pas programme 	negatif
seule consolation pour officiel sera pris charge programme	negatif
par marine pen qui pas courage questions	mixte
trop nombreuses car avaient pas papier	mixte
pen utilise carte blanche pour nouveau bingo facho	negatif
humour vraiment chier 	autre
carte blanche journaliste sur merci tous bonne 	positif
passe plus est	autre
officiel sortir € concentrer sur voulez que soit tous 	autre
mais besoin saliver	negatif
aura bon soir aisance contre qui vraie	positif
entre tours lamentable pas assez combat chiffonniers 	negatif
meilleur juste pour mongole 	negatif
qui ose parler compte campagne alors que plaintes cul	negatif
que veux sera pas sera pas 	negatif
officiel veut voir investir ministres avec moins avoue vaincue	autre
par qui ont trouve convaincante 😨 score insoumis	negatif
bon commence programme chienne marine commence casser oreilles	autre
sur que manque pour contrer conneries qui pas programme 	negatif
mieux que surtout 	autre
pour moi avez utilise technique pour avantage vrai coup 	negatif
alors sont ceux qui pensaient que allez 👏	positif
marine pen qui ose attaquer patrimoine	positif
arrive juger partis anciens gouvernement sans proposer quoi que soit avance bien ainsi 😤	autre
plus rien avoue officiel enfin moment	autre
avec arguments pas moyenne bac ses	negatif
impression que sur ont pas 🙄	negatif
sont pro ont marine	autre
sans surprise propose rien que vent affolant	autre
lorsque vouloir gouverner alors sait pas 	negatif
pour mais autant pour triste	negatif
bien mieux que incapables cerner nos	autre
fois temps compris 	autre
tellement banquier base	autre
mieux que oui	autre
cette passer politique expert criminel aussi politique marine 😪	autre
officiel veut savoir 	autre
personne faire affaire avec 	negatif
sort corps menace maintenant peut plus vient mains chauffe 	negatif
personne ira voir pen magistrats sont libres 	autre
soir affiches entier rire 	positif
est insupportable qui ont pilonne mois	negatif
vais ajouter que avez minutes marine 	autre
mot pitoyable synonyme pitrerie 	negatif
officiel excellent prestation file vers victoire	positif
marine pen chers compatriotes soutenir	autre
appelle voter car faut faire face 	negatif
marine aller vers film pense tous tour qui auraient hauteur	positif
fois que vraiment avec pen entre folie remets pas	negatif
soir paternel renier pour bon 😂 plus nulle histoire 	mixte
rire heures craquage 	autre
est que tout peut voter blanc	autre
aurait pas pen 😀	negatif
pays mieux que pen merci	mixte
toute sera toujours peuple	autre
non mais fume quoi	autre
faut courage pour rester face	mixte
pense que aurait mieux	autre
ministre venant possible vrai pluralisme	autre
propositions sur pas cote insoumise 	negatif
ans horreur avec 	autre
mieux que pen qui tue	autre
avoir allez pas voter sais pas quoi vous aimez pas	mixte
qui tourne comme milieu table pour 	negatif
sur comportement officiel pas trop mal haut fort peuple	mixte
pareil peut avoir certaine comporter comme 	autre
plateau servir maintenant 	autre
que penser ricanement permanent 😬 futur pays 😵	mixte
toi qui mets grave	autre
voire voit grille toute seule	negatif
mais coup sont tous gens qui que avait pas programme	negatif
avez toutes pour battre peur car pas 	negatif
vous avez remarque technique manipulation veulent pas	negatif
totalement avoir fume	autre
chien message pour 	negatif
pas que postures pour rien assumer passe programme	negatif
reine chef ceux qui sont chez 	autre
fait analyse remarquable sur inutilement arrogant	positif
venez encore montrer point pen mieux que vous	autre
qui appelle tacitement voter pour mourir rire 	negatif
intention vote pour 	negatif
ils parlent que euro ouvrent pas 	negatif
peu avec tous faces gouvernement changera pas	negatif
officiel suis sans voix vite psychiatre 	autre
officiel oui pense aussi 	autre
elle vient jeter sort sur	positif
commence voici heures alors quoi programme 	autre
cru aillait taper	autre
vos qui valent pas mieux que autre pauvre	negatif
pen quoi toute sera par femme sois moi soit	autre
fou point officiel	autre
voir fait croyez pas avoir 😂	mixte
pouvoir pas entreprise pour bouffe par multinationales belle	mixte
pas faire moins	negatif
elle parler alors exclusion exiles pas valeurs	mixte
bref moi vote 🙄	autre
elle sans prochain mais soir tout	positif
blesses mai tueurs flics 	autre
encore insulte fin 	negatif
sujet carte blanche est	autre
part sucette craque	autre
trop complique faire cela 	mixte
fait agir pour jeunesse cessons parler agissons avenir	negatif
les que atomise 🤔	autre
avais chaque connerie 	negatif
comme mois pente 	autre
rationnel arme arguments par 	autre
maquilles comptes comme fait que pas programme justice ferme ferme 	negatif
vivement que que barre	negatif
retraite pour journalistes	negatif
afin peut joker refaire tour pour qui enchantent	negatif
journalistes portes appeler 	autre
bravo pour vraiment pas facile 	mixte
comment peut gaullisme alors pas 	negatif
calmez pays mieux que	negatif
minutes sur rien sur culture parlons pas merci bonne nuit 💤	mixte
oui aussi que avait pas fini phrase mais mieux 	negatif
tout cesse critiquer propose rien	positif
officiel facho haineuse refusant soumettre 	autre
elle pense changer	positif
mais propose pour part	negatif
elle plus que	positif
