par aurai aime vrai question qui reste suspens pourquoi pas 	mixte
ils sont sur 😂	positif
futur oubliez pas qui restez pas enferme palais 	negatif
officiel amoureuse tellement fait que parler lui rit comme tout	autre
putain comment envie lui mettre grosses gifles incroyable	mixte
comme fille soir valait peut mieux pour vous	mixte
quelle connasse lui aurait bien mis main gueule	negatif
place gauche face officiel ris seule fait 	autre
officiel peu avez aucunement 	negatif
vient avec pile lesquels embrouille fiche incroyable	positif
bon courage tous journalistes qui vrai faux que pen nuit longue	positif
suis tellement heureuse lire aient prit beaucoup plaisir nouveau 	positif
elle grave saint	positif
officiel sera pas comme celui que 	negatif
est entrain tuer tous	autre
pas responsable par nazis aussi	negatif
ont mais moins ont humour merci 😜	positif
parles bien peuple allez	autre
mais folle tour	autre
espoir clairement pas venir peuple bas chacun engagez vous	mixte
peux passer marine franchement pour moi pour mettre peu mouvement 👐	negatif
train pen fin	autre
une fois partis vont exploser	autre
quel con respecte comment respecter abrutis pareils crache sur	negatif
officiel pas attaquer lieu sur lui contraire reste calme 	mixte
sauvez moi suis entrain chavirer 	autre
comment encore pour vote blanc abstention	negatif
montre soir veux pas mais juste parasiter sympa pour ses	mixte
pas entre pro 	negatif
vote parce que pas programme qui ose encore vrai que programme critiquer	negatif
ouf supplice termine	autre
question trop continue	positif
elle essaye trop haut	positif
veux par courage courage tenir engagements 	positif
comment arrive ici fois plus	autre
juste bravo humaniste mai soutien	positif
quel bas niveau pour vraiment ricanement permanent face	mixte
bon sinon officiel voulez pas user pouvoirs pour	negatif
franchement bravo pour calme envie exploser avec cette	mixte
officiel petits arrangements membres entre pro 	autre
mensonge arrogance alors oui pour richesse non pour argent	mixte
elle pas compris trop 	mixte
plus sommeil elle	positif
aurait meilleur que pen	autre
limite exercice pour officiel soir qui fait que parler lui parle 	mixte
cacher arrogance pour camoufler programme	mixte
elle par contre	positif
vrai passe sur	autre
croit que tous juges sont beau son	positif
pas pour patrie banquier pas hauteur	mixte
mieux que juste titre	negatif
A moins aveugle pense moins revirement incroyable gagner	positif
« pen mieux que » 	autre
pays marche gauche justement 	negatif
voila pourquoi sont jamais bienvenues meeting journalistes	autre
soir vrai combat coq	positif
pauvre balle toute seule avec sourires cynique force toute	positif
vive faites plaisir mettre ligne jolie photo quelle	positif
avance pour vente maillot 	negatif
euros plus pas suffisant merci monter seuil	mixte
officiel qui ocre comme normal 	negatif
flash hologramme jean vient ment 	negatif
non non trop loin	positif
tellement bonne avocate pas exerce fait par par sortait pas	negatif
lui mis quoi verre eau	positif
mais folle fait peur	negatif
bravo pour merci 	mixte
par pen soir pourtant suis pas pro 	mixte
pas compris programmes sur lutte contre questions sans 	negatif
vous sous coup affaire pas moi juges arrangent pas sont 	negatif
merci jamais autant ris 	positif
pays plat ventre avec 	mixte
bon faut face autre	autre
fait bannir nouvelle langue tout recommencer 	autre
elle trop foutu soir trop agressive pas esprit	mixte
elle folle rage folle faire peur vraie 	mixte
auriez pas oublie 	negatif
non faut expliquer faut oser pari surtout	positif
soir contre premier classe	positif
pensais pas que officiel serait point brouillonne pour finale hallucinant tant mieux	negatif
mais comment gens peuvent voter pour folle expliquez moi	mixte
aussi folle que son	autre
bonne femme ignoble rire comme 	autre
merci bravo pour soir 	mixte
sera car pen vraiment fait peur soir	mixte
marine fait pen	autre
elle force avec premier ministre putain mais tien passes	mixte
quoi crise folie 	autre
justement bien pourquoi permet insultant pour pays comme 	negatif
officiel serait magique	positif
soir avait surprise	positif
moi suis comme militants que marine bouffe lors 	autre
sens que culture vont encore sortir vainqueurs cette	autre
bah que 😂 suis point super allez plus A	positif
officiel oui instruction pas intelligence	negatif
proposez guerre monnaies cela pas 	negatif
excellente analyse sur	positif
avec sang pareil certain pratique yoga	autre
but minute football	negatif
qui faire plier usa alors pas capable ramener juges	negatif
bravo pour performance impeccable pleine	mixte
pas question menace pas mais celle voyou cela 	mixte
super nulle elle	mixte
bravo bien plus incisif sur temps	positif
bien que soit trappe soir	positif
officiel politique pour politique autarcique pas besoin 	negatif
marine pen soir peu qui lui restait que gueule aucune aucun projet	mixte
officiel refuse exercice carte blanche attaque encore pour masquer programme	mixte
suis favorable tiers nombre parlementaire 	autre
fait que raconte sur pas	negatif
elle grotesque jusqu bout 	positif
impression moment savait battue avec propres	autre
sur plateau qui gouverner pas 	negatif
vais avoir mal lui « telle »	positif
elle parle comme enfants expliquent histoire	positif
conclusion suis pauvre	autre
votre affaire qui gagne	autre
aime filles pas bon gars aime filles peut toujours coucher ensemble aime peut embrasser 	mixte
infliger arrogance fini achever insoumis	positif
honte femme bravo pour self	mixte
socialistes ont saccages pas tout	negatif
les sont chier sur clown plaint	mixte
bravo pour avoir calme face calomnies attaques officiel	mixte
chers « » situation actuelle veulent vague changement usa 	positif
quelle honte que parti ait telle tribune marine vote fin	mixte
allez beau pays 	mixte
mais moins laisse pas faire faut 💪	mixte
“ postes pour que enfants plus aller 	negatif
raison pen pas projet que lui non plus	negatif
sauver putain mais mec vas plein 	negatif
les gentils les	autre
laisse stop parle traiter personne parasite pauvre con 	mixte
bravo brillant hauteur vue	positif
trouve marine pen excellente 📺 live 	positif
bilan vais mutation moi bon courage avec 	positif
officiel connu soir	positif
les journalistes pourraient tourner verrait pas	negatif
non sommes pas savons 	negatif
supporte pas suis contre ferait meilleur elle	mixte
allez faire interner plus possible	negatif
refuse esprit haine avons toujours pas obscurantisme bravo	mixte
tout merci avoir remise place 	positif
parce que pas peut 	negatif
avocate oublie juste nulle que papa lui file job 	negatif
bravo ferai bon choix	positif
elle pas elle	mixte
officiel oui vote pour politique pour	negatif
veux pas pour suis tout fait 	negatif
femme fait plus propose instaure permis vote sont trop cons	mixte
salue bien bas officiel	autre
face exemplaire impressionnante lui chapeau respect	autre
couchez avec lui nul votre	negatif
tellement couette couette pas gentil moquer copains	negatif
marine sur jeune vieille peu trop 	mixte
ben heureusement que place tour parce que pour	mixte
soir officiel vainement essaye emporter avec elle	positif
vient limites intellectuelles par mauvaise foi barrage honte	mixte
pas faux rien sur	negatif
elle tellement parler qui plus que que base	positif
publie que que essaierai retrouver 	autre
saint bout vie 😂 	positif
vache bonjour niveau 	autre
tenu imposture intellectuelle politique important parvenir	positif
pen raye aimerait utiliser comme pour aille loin loin	negatif
pour morale plusieurs formes morales 	negatif
sur terrorisme gauche rien appris	autre
vrai visage femme abjecte 	autre
suis pas plat ventre suis suis sans 	mixte
marine pen multiplie avec 	autre
bravo pour casier toi qui mal	mixte
elle sait pas tenir encore coupait parole pour trucs pertinents 	mixte
retrouve programme merci lui envoyer urgence	positif
que celui qui voit plus clair explique parce que moi pire avant veux quoi aucune	positif
pas campagne marine 	negatif
marine larmes 😭 constate pas niveau pour bravo clair	mixte
respect monsieur qui mener serein face carnaval personne irrespectueuse	autre
calme absolument incroyable chapeau bas	positif
seule chance pour sortir parlement aux	mixte
moi vais voter mais insoumise 	autre
elle fait quoi est	positif
qui fait famille argent relations qui raconte vie	autre
avec vous quoi part invective mensonge calomnie	negatif
seul projet complet qui vient ensemble 	autre
top collectif tourne avec membre more 	positif
oui rigole avais aurais vote lui pen bien trop folle	mixte
bref ans vient pas chialer 	negatif
oui monsieur aussi cause que entrain	autre
sombres souvenir remontent esprit 	autre
sur sac vaut 	autre
aime vote pas choix 	mixte
nous joue petite musique travail sur propositions soir rien rien 	positif
officiel officiel pas soumise amie cessez 	mixte
non mais fou gueule qui celle putain pas parler pas possible	mixte
explique sur que agression permanente roquefort qui camembert pues	positif
officiel peut que que suis ajoutez mauvaise caricaturale insupportable etc	mixte
bac enfants suis campagne fais gogo enfants suis pas	negatif
elle tellement rigolerais presque pas aussi effrayant	mixte
quelle carte blanche pen	autre
franchement bravo fallait placer cela	positif
respect pour qui reste calme face arrogante insupportable	mixte
elle tourne tout avec pas	mixte
suis pensais vraiment que savais pas merci toi aussi	mixte
cite menton lui pose question vous pas interroge	negatif
mieux que aussi	autre
marine fait geste marabout	autre
putain vient traiter parasite 😂	mixte
juste stop qui malheureux trop longtemps	positif
elle croit blanche comme neige grognasse ferait mieux taire	mixte
mais laissez gens qui portent voile font rien mal	autre
jamais naufrage mais confesse avoir aucune compassion pour celui soir 	mixte
marine que voulez journalistes marine verrez peuple voter mai pour marine pen 	negatif
respect pas besoin folle arrogante	mixte
tellement attaches projet marine pen	autre
marine parle maintenant	autre
mais comment bonne voit bien elle	positif
avec comme jouer avec pigeon pigeon chier sur plateau comme avait gagne	autre
voila quoi clairement propositions pour part attaquer sait rien faire autre	mixte
marine pen soir vraiment	positif
tellement envie gifler	autre
personne attraper rue lui costume mac 	autre
oui place nation 	autre
loin exemplaire lui aussi compte sont soir 	positif
venue casse avec toute ose gouverner 	positif
pen parti nom 	autre
aime bien gens marine pas programme mais lui enculer mais moins 😂	mixte
semble que ait job vie soir mais comme pensait surtout aux	positif
officiel reste place pas besoin pour 	negatif
avec marine marine pen vivre 	negatif
suis seule que officiel fume soir 😂	positif
viking mauvais oui vote ben excellente campagne mais 	mixte
A avoir peu urticaire cancer qui gangrener cause 	mixte
pour moi bien plus filiation que sec 	negatif
merci pour rester jusqu bout crois pas	mixte
pourra veux trop calme lui bah sorti sans trop casse 	positif
mieux que pen meilleur	autre
objectivement officiel sur plus parle que programme	autre
plus pas programme pas facile avoir niveau pauvre marine	negatif
ainsi trop nombreux casier vierge vierge par branche 	positif
est place que trouver solutions pertinentes	autre
marine pen rien propose fait fait attaquer attaques sont gros	mixte
inutile agressif qui soir creux sera moins pire que	positif
beau joueur plein empathie pour officiel crise	mixte
passage fait promo bouquin	autre
les militants marine annoncent envers 	autre
attention encore que projet certains peuvent tente repartir 	autre
vois niveau est cause 	autre
seul contrat change avis position	positif
trop sur fin veut pas haine blabla aime pas 	mixte
vous aurez que avez grosse 💩 qui gouverne intellectuellement fois 	mixte
jamais esquiver autant questions toujours pas expose programme sur institutions	negatif
sais que vas taule 	autre
officiel fait sketch habituel tant manipule 	autre
elle quoi officiel air enfer	positif
merci avoir projet pour 👍	mixte
partout pour tous officiel 	negatif
est penser que parce personne noire pas pays 😕	negatif
avec lui lui 	autre
est pen elle	positif
elle aucune hauteur agressive assiste naufrage officiel tant mieux	positif
incroyable self face marine pen juste pour vous	mixte
suppose que parler terrorisme	autre
hui opposera fiscal 	autre
prestation journalistes soir 	positif
ben serait temps oui personne abri 😔	negatif
elle que horrible sourire lui opposer	positif
que moi qui pen craque suis choque folle pote	autre
non crois pas 	negatif
moi pas carte blanche est	negatif
grosse gamine qui lieu expliquer programme crache comme lama sur riant comme une	mixte
elle pitoyable comme programme	positif
belle citation pays besoin apaisement	mixte
encore fois pense commence par attaque socialistes mais pas question nulle 	mixte
parle moment expliquait que usa rester partenaire chez eux 	positif
tout cas est	autre
pas tout mais alors qui fait plaisir voir	negatif
merci pour avons pen qui haineuse sans programme arrogante	mixte
plus importe pen aurait mal tellement nulle agressive	negatif
alors cageot merci ferme boite caca 	mixte
marine pen avons toujours pas parle sujet important immigration 	negatif
passe sous ceinture pas garantir institutions bien place mieux que vous	negatif
carte blanche attaque sans existe pas marque faibles	mixte
avantage pas que vie suite out	negatif
selon juges rouges existent pas pas fort 	negatif
officiel international aussi mal vraiment mal barre ricanements 	negatif
que permis non suis	autre
soir niveau totalement incapable part	positif
avez juste faut pas tomber cynique qui 	negatif
mieux que pen mon	autre
faire toute seule est 	negatif
officiel bah excuse moi mais aime pas parle programme 	mixte
frais fait quoi change comme engeance sioniste 	positif
mais grave gars jamais choses veux que celle qui soit jamais	positif
nerfs acier nerfs acier pouvons lui confier les	positif
pitoyable cesse parler passe agresse rigole niaisement propose rien minable	mixte
elle montre gencives	positif
comme quoi stature improvise pas contrairement que pouvait croire marine 	negatif
mieux que hausse fin	autre
officiel moi soir enfants qui chamaillent cour	mixte
moi pas affaires	negatif
qui finit par lecture 😂	positif
cessez couper parole oui parce que fait	mixte
pen rigole fait que hautaine arrogante pas insupportable	mixte
peux pas changer mais peux convaincre serait personne pas abstenir serais heureuse	mixte
ennemie peuple votez pas pour lui mai	negatif
peut mais voit pourquoi	autre
trouve fait trop menace comme qui qui sort oui sur	positif
pen pas carte blanche comme programme 	negatif
final aura pas tout soir aura gagner psychanalyse	mixte
officiel surtout niait tout implique ventes 	autre
comment peux voter pour faut pour voter pour elle	mixte
ceux qui vont abstenir voter blanc comme votiez pour vie	negatif
officiel bravo marine vive	positif
merci pour qui signe mort 	mixte
pas soir victoire intellectuelle	mixte
marine seul argument finance nulle jouer	negatif
peut expliquer fonction journalistes sur plateau mal aucune	positif
trouve agressif qui signe personne qui pas vraiment	negatif
officiel faut expliquer programme laisser tranquille	positif
que avait aucune chance hein vive experts foot belges 😂	positif
marine pen tellement mauvaise tellement tellement arrogante soutiens 	mixte
racines sont fortuites votez pour 	negatif
une merveille voir point pen rien tout pas 😠	negatif
ils auront plus fais rire autres chose	autre
beau voir enfants chamailler	positif
pen explique pas comment projet sera mis place oblige lui faire cours 😅	mixte
imagines pas argent que faire avec bureaux changes qui existent pas peu	negatif
pas choisi pas programme attaquer fois	mixte
officiel sera vite fixe fait moins tanguer 	autre
mais soir trouve plus comique que vous	positif
pour que niveau politiques monte que niveau commence par monter	negatif
les conclusions poursuit arrogance qui sont mamelles 	positif
pas pour mais soyons apparue 	negatif
que sera que 	autre
faut vraiment avoir moule pas pour voter largement vainqueur	negatif
avez parfait rien propose rien rien avez fait avez envie 	autre
marine pen veut transformer salle attente quoi aucun	autre
pen non faux mais pen cessez couper parole	mixte
par moment pen vraiment	autre
barbier belle image voisins pen	positif
officiel pensais pas avoir excite autant pour que reviennes charge quasiment heure	negatif
qui encore question fiche marine merci	positif
vulgaire peur mensonges beaucoup arrogance comme seules 	mixte
marine pen quelque chose oublie que immigres ont apporte guerres 	negatif
elle sketch toute seule	positif
changement bien maintenant officiel 	positif
officiel important aussi 	autre
respect qui calme sang soir face	positif
monopole homme passif monsieur premier ministre calmerai pas moi 	negatif
pas avec arrogance elle beau essayer lisser 	mixte
veux par courage 	positif
heureusement que moins aura pas	mixte
marine pen projet faire sortir euro projet sur 	negatif
connais bien justice ailleurs plus possible officiel	mixte
businessman marine pas projet mieux conclusion 	negatif
juge plus convaincant 👏 via 	positif
vigne mais mec semaine parle pas soir pourquoi exhumez	mixte
chaque graille incroyable	positif
renouveau avec magma allant hue passant par	autre
respect qui sang	autre
comment tant peuvent soutenir avoir telle 	positif
une invective permanente ricanement incapable expliquer comment finance projet 	mixte
retenir prochain sera par femme par 	autre
pourra marine aura moins sauver corps 😂 	positif
elle aurait lire avant poser sur table	positif
bien falloir courage blague	positif
ont pas traite mais imite super bien 	mixte
votre tante questions qui lui sont lieu passer majeure partie temps attaquer	positif
quoi faire soucis enfantin peu	negatif
lui saoule que tout cela rien casse toi suffit	positif
mais fume quoi franchement zinzin 	autre
officiel enfin avez vous soir consciente propos arguments 	positif
parait que meilleure attaque questions	positif
parle non cumul pas trop 😐	mixte
officiel amour pour pas sentiment que plus clairement plus convaincante 	mixte
faut vivre pays merveilles pour comparer avoir 	negatif
catastrophe niveau honteux 😱 	negatif
menteuse pas show	negatif
seulement permettait mieux que pour souffrance	negatif
chez flics lieu ricaner requin	autre
beaucoup travail mais respectez engagements attention alliances	autre
averti avez attention chance	positif
officiel montre vrai visage	autre
vie qui ricane gueule veux lui mettre balayette vrai	autre
elle foire champagne	mixte
chef mise marche pour richelieu 	negatif
officiel rigoles parler que pas	negatif
peut acheter bien payer salaries € oui mais non mais 	autre
est pire gamine impossible tenir genre personne immature veut	autre
conclusion pourrait que pas minute pour parler sur	negatif
toute sera par femme soit soit pen marine pen	autre
elle fermer gueule 😡 journalistes pas parler	mixte
tout que pas parce que mauvaise jeu que est	negatif
belle carte blanche pour sur projet citoyens belle conclusion pour une	mixte
officiel marrant bien 	positif
non pas recommencer 	negatif
elle craque officiel tant nulle	mixte
continuez traiter comme cons pas maternelle	negatif
qui parle alors que lui reproche pas parler faux cul	negatif
officiel moi suis mort rire sont presque aussi que 	autre
veut jeune beau technocrate vieille pythonisse raison contre magie 	positif
vient montrer voie tous ceux qui luttent lutteront contre ans bravo merci 👏	positif
elle part constamment pour pas questions	mixte
conteste soit situation politique comparable celle qui 	positif
faut pour avoir bluffe millions qui sont compte soir avoir mise sur mauvais 🐴	mixte
les pauvres qui ont vote pour plains folle	negatif
elle ment car travaille milieu plans pour enfants autistes	mixte
par comportement permanence caricatural rictus permanent	positif
soir pourquoi refuse avec 	positif
qui travaille cotise paie pour nourrir parasites qui viennent que prestations sociales non	negatif
pour moi pour pour autre	negatif
femme trop certainement pour 	mixte
pierre pro pays inconcevable pas pays soumis	negatif
qui faute non alors 	autre
fait part foutre gueule que propose 	autre
peux bon projet pour 	negatif
officiel pas classe hein	negatif
mais ont fait espoirs	positif
effarante pas hauteur 	mixte
elle lui marine 	positif
quasiment temps paroles chacun pas mot sur fait peur	negatif
pen moqueuse arrogante final juste insupportable bravo officiel	mixte
assume rien terrifiant sera avec lui sbires tragique	negatif
air rassembler bien personnes qui mot flippant 	autre
que veux par courage 	positif
lui explique que programme qui pas sur passe	mixte
bienveillance aura face attaques mais comme que pays	mixte
officiel officiel toute pour chances victoire qui sont soir 	mixte
bizarre mais soir vois aucun lyonnais sur plus bas 	mixte
marque gaz avez promis virer substances toxiques oubliez pas celle officiel	mixte
pas compte vous avez affaire chez juge	negatif
mieux que voila bien merci	positif
oui officiel mais aussi aigrie rance 	autre
marine gamine veut	autre
pas pas carrure encore toujours mais pen pas bonne non plus aurait meilleur 	negatif
marine pen par lui constructif 	autre
gagner contre oligarchie	autre
bon allez remet tout plat refait parce que pas possible	mixte
elle parle comment tout	positif
aucun mot pour	negatif
insultez personne pas conseil recevoir classe moyenne 	negatif
elle parler parle	positif
elle attaques accuse tort officiel	positif
toute rejouera pas tour mais moins peut elle	mixte
sans aucun super	positif
les musulmans connaissent fois par lors mais continuez faire sujet importance primaire	mixte
que pen soir	positif
elle montre soir arrogance irrespect que certains ont ouvert yeux	positif
fisc compris sur patrimoine mais continue interroger sur 	autre
merci pour soir bien ensemble sur ont fabuleux	mixte
non veut pas pas possible ont shoote	negatif
chaos mais vieille chaos toi 	autre
marine pire gamine	autre
elle craque complet suis mort	positif
tiens plus section commentaire alors avoue vaincu 	autre
que fait bon rue libre	autre
entre prince charmant 	autre
fait appeler par respect via	autre
pen finale est pas humiliation pour 	negatif
programme pen moins complet que programme pour maigrir	negatif
avait pour aussi arrogante impolie ont soir ouvert yeux 	mixte
fait lui bonne	autre
pauvre point tout	autre
elle balancer attrapez tous sait que fini 	positif
bravo cher meilleurs avec marche 	positif
aurais pas aime par avocate commis office	mixte
raciste oui merci reparle 	mixte
permit montrer visage haine mensonge pas niveau voter	negatif
par finit marine pen parquet fin totale zone	autre
une carte blanche pour choisit consacrer attaquer performance	mixte
mais toi vraiment courant joue championnat 	autre
sera sous table comme	autre
avez invente eau pour vieille	mixte
fait pen pour connais concert officiel 	mixte
aucunement car plus vote contestation mais qui 	autre
pleine par officiel	autre
rien qui veulent rien 	autre
celle pire avec folle furieuse	positif
pas mais peut renvoyer hors 	negatif
pauvre que honneur seront saufs 	autre
est moine zen non vois pas comment fait pour rester calme 😳	negatif
elle parle patrimoine qui vole alors que cherche sortir	positif
futur champion avez hauteur	positif
journalistes soir sont pour animer 	mixte
officiel part propose rien avec 	autre
pour aurais honte	negatif
oui heureusement vie entre global passe bien pour heureusement 	mixte
reste calme parfois avait pourtant besoin baffes bravo	positif
soir vois pas comment peut entre femme pas	mixte
mieux que jolie mais faut pas oublier que voteront par 	mixte
pas besoin pour voir clairement qui soir 	mixte
une chance pour parler allez	mixte
quoi aurait parle avait pas fait carte blanche avant elle	mixte
gestes bonus voix qui zozote pas 	negatif
veux voir sur soir 	positif
toute sera par femme par moi 	autre
ras caniveau besoin peu culture philosophie politique 	negatif
minute bonne nuit 	autre
vous pensez compte naufrage pense top peur que soit option	mixte
mince commence avoir pour gens qui ont votes pour croyais meilleure 	negatif
sinon sur avait faut pas rien	negatif
mioche jures passeport vais enterres 	autre
sais pas lequel fait plus peine voir	negatif
elle plomb live	positif
respect fasciste banquier 	autre
veux langue latine bravo 👏 	positif
politiques gauche qui nourrissent 	autre
pensais voter blanc finalement vais pas sera comptabilise plus visible vote 	negatif
sujet pas programme pour	negatif
brouhaha entre soir sympathies peuple	positif
vous mieux que tout est	autre
bon courage pareil bravo	positif
lien entre immigration massive est	autre
marine pen auxiliaire vie politique besoin soir 	positif
mais faites rentrer super	positif
plus 😂 que sans savoir que culture insultes 🤔 marine	positif
heureusement reste pauvre	positif
pen pas celle eurovision pas faire mais surtout pas gagner	mixte
officiel pas moi aime premier avec culture langue 	mixte
mieux que merci 	positif
soir sur marine inexistante 	positif
elle ferais meilleur mal pour 😂 	mixte
merci avez vraiment fait boulot soir moi ferai mien prochain votant 	positif
que chercher emmener avec vous feriez mieux avancer sans lui avec autres	autre
marine moyenne soir mais phrase sera par femme moi restera	positif
affligeante contre technocratie arrogante	positif
ment sur chiffres veut masquer bilan partage avec	autre
cette fin pour qui tombe masque avec effroyable vision haine 	negatif
retirez tour techniques fonctionnent pas 	negatif
pas tout pleins pas passe comment retrouver 	negatif
officiel hum bon pas trouve pas charisme 	negatif
face officiel qui plombe toute seule panique catastrophe	autre
ferons ensemble par 	autre
rentre par oreille ressort par autre puisque continuez apporter aucune	autre
bah restez moi pas veut pas marine elle	mixte
officiel quoi pour rien pige 😂	mixte
compte que incarnais espoir millions gens qui croient pas officiel 	mixte
officiel bravo que tout feront choix	positif
humilie comme folle honte pour pas 	negatif
pour comment pays comme amener aussi tour	negatif
officiel absolue aucun programme plus semaine	autre
mais bien sur que pour aucune promesse venant sera tenu 	negatif
soir aucun refuse repli sur soi officiel pas	mixte
pas cause immigres que argent commencez par payer cher politiques qui mentent qui volent 	negatif
♫ rebat cartes carre bien	autre
pas patron patronne chance libre	mixte
elle beau jamais autant casserole elle	positif
officiel appelle pen suis recherche programme 	autre
une saine naufrage pareil	negatif
vous continuation politiques	autre
tout cas comparer celle	positif
gars pas parce que qui aime pen 	mixte
gueule marine pen parle pas loi faux cul	negatif
ovni impossible autrement voterai jamais jamais jamais jamais toute vie pour pourriture	negatif
regrette mais mieux que sur magnifique bonne nuit 	positif
politique entre opposition pour nombreuses encore 	negatif
officiel par tel point savait plus quoi	autre
peut que gagne	autre
risque malheureusement conforter abstentionnistes choix	positif
officiel plus terroriste tous finir par	autre
presque compassion pour tellement fait martyrise par officiel	negatif
mais amour plus important excusez moi	positif
projet salir tout	autre
marine pen farfouille papiers pris peu trop crois 	mixte
rire permanence invective	negatif
fils cache gestuelle 	autre
fallait toute que arrogant impoli officiel	positif
tout pour rien programme part attaquer propose rien pour 	mixte
plus programme certain mais pas mien marine pour moi 	negatif
elle fait vraiment flipper	positif
enfonce chaque minute peu plus 	negatif
cela fait ans que avais pas vibrer politique prie appliquer tout que entrepreneur	negatif
barbier bon voter pour folle propositions chance pour 	mixte
merci qui ont foutu quelle	positif
passer min sur lieux proposer choses pour	negatif
les gens lamentable comprenez pourquoi voter	autre
pas niveau vicieuse sera sauveur enterrement national 	negatif
pour cogiter faut cerveau pas cogiter beaucoup trop	mixte
vient assister ricanements	autre
elle fumer moquette que conneries 	positif
quelle sera prochaine 😂	positif
journaliste pas facile mais soir hauteur laisse	mixte
trouver comment soir 	positif
elle pas normale femme	mixte
soir affiches entier rire 	positif
aurais tant aime intelligence vrai politique 	positif
oui mais pas que finalistes pire chose peut 	negatif
vient entre craquage mauvaise foi arrogance	mixte
officiel soir compris que pire	positif
aurait aime parle sur vrais engagements programme 	positif
sais pas comment calme serais moi longtemps serais parti couille	negatif
bravo avoir tenu bon pour imposture pour 	mixte
finit tant mieux	autre
marine qui rigole 	negatif
envie lui aviez raison faut voter maintenant sur vote 	autre
nain hop hop les voter contre elle	mixte
beau lui juste moyen officiel ses	positif
ont juge plus convainquant lors marine pen	autre
marine trop gamine	positif
qui convaincu soir lors	positif
socialistes existent plus change nom marche avec 	positif
mais pas telle ouf	mixte
que gouverner par	autre
immense avoir brillamment obscurantisme par raison espoir	positif
officiel conclusion soir ont projets moi aime 	positif
ils sont hein plus partir mot phrases	autre
aime tous remporte 	positif
connaissant face pen floue 	positif
marine tellement enfonce que 😕	autre
parce que voter marine aimer 	positif
mais parti insoumis avez fait preuve telle suffisance 	positif
suis pas forcement pour lui mais bravo pour pour calme aurais	mixte
putain mais presque aucune question	negatif
soir selon pen 	positif
vive marine elle non pas comme bobo	mixte
veut faire chasse terroristes soir qui fait kamikaze	mixte
sur pen sort continue mentir sur les juges sur tout serait honte sans 	negatif
marine foutue elle	positif
elle fait vraiment peur commence sourire	mixte
fait bizarre avouer mais fait mal marine 😂	mixte
mecs pensent aussi 	autre
bravo car reste calme tout fait soir clairement	positif
carte blanche sur programme flou flou flou rien concret	autre
bon alors pour socialiste islamiste toute rigueur 🎃	negatif
appris quelques choses soir parce que pour moi aucun avait posture	mixte
jurer marine voix gifle elle	positif
moi jamais menti courage tenir engagements 	positif
elle toute seule est	positif
toutes ont soir 	positif
O putain bon petiot	negatif
marine pen aussi nulle soir aussi clin campagne	mixte
encore possible sauver avec passe ici 	autre
elle creuse fais toi	positif
jamais telle faiblesse vie enfin pas massa comme film chinois 	mixte
veut encore voter pour faites moi signe	negatif
restez moi vais pays 😂 pen	mixte
juges sont pas raison	negatif
comme bleu par que ferait face aime secours	positif
merci pour belle politique 	mixte
marine pen chose comme chat ultime insulte 	autre
trop beau merci	positif
elle plomb marine	positif
oui mais tenu jusqu bout 	autre
propre tombe face qui nombreux sujets	autre
ceux qui votent pen avoir besoin que expliquiez	positif
houleux plus projets que sans fanatisme	autre
marine vient craquer 😂	positif
exacte vrai connais parfaitement tous sujets 	mixte
bravo pour femme creuse manipulatrice que sont compte soir	mixte
avoir suivi pen reste convaincu que hauteur prochain	positif
elle boit cachette	positif
officiel merci pour soir craignais que ait programme mieux	mixte
elle trop repartie	positif
merci — avez conquis soir 	positif
officiel gueule envie avocate encore 	autre
journaliste saint tente interrompre via	autre
marine pen sait pas lire lui avait importe quoi comme fiches peut tranquille soir 	mixte
non pour simplement montrer phrase	negatif
aussi crasse niveau ahurissant pas par bloquer pour	negatif
pour acte courage	mixte
marine pour teste grossesse pisse soit positif	mixte
rayonnement aube roulage pelle 😭	mixte
menteur parle culture bien que avait aucune change 	positif
elle qui sait pas politique lui politique beau tout	mixte
blablabla immigration blablabla violence blablabla amis finance blablabla compatriotes	autre
les gens qui votent non faut tout pour faire faut bien chiottes	negatif
veux retenir belle carte blanche construite sur autisme suivre	mixte
remercier faut pas encore heureux ait 	negatif
parmi que soir choisis retenue raison 	positif
bravo qui sang face officiel qui avait aucun argument	positif
qui nie paquet citoyens pas statut quo insoumise face vote	negatif
elle boit quoi	positif
tout faute socialistes pour ceux qui veulent voila	negatif
loge batte mannequin mousse avec photo 	autre
bulle jusqu affaires 	positif
elle encore plus 	positif
que beaucoup arriveront conclusion rejeter voter vive 	autre
pen ricaner car abaissez	autre
truc pareil qui osera encore vote tout sera 	autre
rien ajouter image 	autre
pas bon bah merci 🤔	mixte
officiel A recherche peuple 	autre
bravo pour professionnalisme avez moins parler programme 🎩 avoir calme 👍	mixte
veut chier caisse culture aime	positif
officiel bat avec mots 	negatif
pour officiel officiel professeur 👌 	negatif
gros vraiment plus moins non mais quoi pas moi aime fait	mixte
vivement oui pense que tous ensemble allons faire belles choses 🙂	mixte
ouais mort toi moi castagne sale vient plus prive	negatif
elle change mauvais 	mixte
oui mais pas	negatif
marine incapable respecter temps parole	autre
mais comme raison accepter permis voir combien horrible	autre
bien pour rassembler bien terroriste bravo bon mot	mixte
sont passes millions	autre
bravo rester aussi calme folle furieuse chapeau	positif
sait uniquement parler immigration	autre
