pen nous prouve elle etait indigne etre presidente macron serait rien autre president par defaut ledebat	mixte
madame pen vous etes parasite ledebat petit banquier bdaf lache 	negatif
quand met nager dans vide car noyes ledebat granddebat 	negatif
igoraae emmanuelmacron mlp officiel pardon avais mal compris meilleur candidat depuis debut effet 	negatif
soir homme digne integre droit montre etait pret prendre main destin des francais macron 	mixte
emmanuelmacron mathiaspgs surtout mieux que toi	autre
faites taire ses sourires mielleux nous saoules ledebat	negatif
vous etes pas digne etre garante des institutions car vous les menacez punchline ledebat	negatif
macron lepen soyez pas naif francois hollande recycle famille avec marche dites lui non 	negatif
marine pen ledebat 	autre
vous venez montrer quel point vous etes indigne france vous merite pas emmanuelmacron lepen ledebat	negatif
nous voila quelque peu rassures glissera pour autant bulletin macron dans urne ledebat	negatif
franchement honnetement france sait pas peut tomber plus bas plus ridicule malhonnete que ces impossible	negatif
voterais jamais vie vous avez memoire courte est que vos grands peres etaient famille petain autre 	negatif
pen voulait faire passer emmanuelmacron pour fils hollande elle est bien apparue comme fille son pere legranddebat	mixte
voila mis par dire elle ment aucun argument est vous qui jouez sur peur macron debat 	mixte
marine est fini pour elle ledebat	mixte
mettre des douaniers pour surveiller les djihadistes emmanuelmacron etonne ledebat debat	negatif
donc mlp fait conclusion critiquant encore programme macron pitoyable ledebat	autre
ledebat mlp officiel comprend pas emmanuelmacron parie que personne comprend depuis debut 	negatif
buterflybb yty emmanuelmacron oui seulement probleme est que maintenant une majorite vote 	autre
juste pouvait arreter maltraiter les gens nord merci est comme les autres putin ledebat	mixte
quand marine lepen pecho ses punchlines cours recree	negatif
mais ils sont mais ils sont les les ledebat	autre
teammacron vous disiez sur uoif mme pen ledebat jevotemacron bgriveaux	autre
macron marche sur mlp officiel presidentielle enmarche	autre
macron clair reflechi calme optimiste bien meilleur ledebat	positif
stevely mlp officiel emmanuelmacron bonne nuit cher voisin vive 🇧🇪	autre
ledebat emmanuelmacron creation des postes aesh alors stop aux ans cdd veut vrai contrat salaire revalorise 	mixte
thierryarnaud jour pas plus raisons legales dissoudre uoif que 	negatif
elodiesunlight ptdrrrr mais moment jai pas compris cest vraiment pas digne qqun qui pretend capable gouverner france	negatif
les ouvriers gadelmaleh maintenant ledebat	autre
emmanuelmacron mais pompier pyromane mettra toujours feu peux pas dire cette fois eteins est plus fort que toi 	negatif
emmanuelmacron mlp officiel avez sous evalue votre patrimoine presidentielledebat manque pas air toutsaufmacron	negatif
jdflaysakier ericbrunet demain cac prendra france bas sabre deja champagne	negatif
gueshtoup malheureusement voter blanc voter 😔	positif
nous nous sommes eclates pendant debatndtour 	autre
peter pan aussi propose ses idees pour devenir president 😂 ledebat 	mixte
avais rate arrivee mlp sur plateau debat 	negatif
elle passe son temps attaquer personne lieu mettre place son programme ledebat marine😒	mixte
emmanuelmacron france merite mieux que vous mme pen merci debat	positif
nanoun emmanuelmacron vous pensez occuper des problemes des francais moyens argumenter puisque app 	autre
les indecis les abstentionnistes espere que debat vous ouvert les yeux legranddebat macronpresident	negatif
emmanuelmacron certainement pas avec les tafta ceta comme accord 	negatif
pour mieux comprendre cannabis ses effets ses dangers sur sante ledebat drogue 	negatif
mlp officiel emmanuelmacron espere apprendra rien votre sujet dans les jours les semaines veni 	autre
est bon lepen perd tete ledebat	negatif
mlp pas programme pas theme invective bref grand importe quoi ledebat	negatif
crois que est derniere fois que voit mlp officiel debat tour emmanuelmacron 	negatif
spectaculaire ratage lepen debat esprit sardonique agressivite sont pas des qualites presidentielles	negatif
emmanuelmacron bravo vous avez ete tres fort tres digne vous avez prouve que vous serez hauteur partir dimanche soir 	mixte
regrette madame lepen france merite mieux que vous franchement debat	negatif
chui mort lepen elle est ridiculd	mixte
retweeted arnaud arnoscenar vue pauvrete debat vous manquez fortement france president 	autre
millions euros prix pour soutenir diplomatie russe ukraine 	negatif
verdict macron vainqueur par technique joshua klitschko ledebat 	autre
emmanuelmacron que signifie pas avoir reussi dans societe quand vient une famille modeste nombreuse est defavorise 	negatif
emmanuelmacron ete tout simplement remarquable	autre
michaellatota fait avoir ces candidats presidentielle fait partie est france aujourd hui	autre
ledebat debat comment vous dire que cette femme fait flipper 	negatif
une vrai gamine mlp elle comportement gamine tout long meme pas digne une candidate presidence 😑 ledebat	mixte
parispasrose pas etre contradictoire mais bon pas que mlp fille aussi donc voila est 	negatif
qui ecrit ledebat 	autre
fabydu tangoangel emmanuelmacron pauvre fille sourde aveugle plains 	negatif
suis larmes 😂😂😂😂😭😭 ledebat	autre
bon debat emmanuelmacron fort dans ses propositions droit dans ses bottes	autre
ledebat merci pour nous avoir montrer verite soir moi qui allai voter pour foutu emmanuelmacron merci mlp officiel	mixte
gueno sur france info vide son sac vaut detour 	autre
est vrai apres debat ressent grand manque ledebat	autre
lepen aurait cru elle etait dechiree 😂	positif
komen jve devnir president hein destin dla france qui part 	autre
les cheques scolaires ledebat granddebat 	autre
mediapartlive mediapart emmanuelmacron vivement vendredi	autre
verone les candidats presidentielle parlent france 	autre
mais faites taire elle aboie depuis elle passe france est morte maicontrelepen debat	mixte
merci bravo emmanuelmacron pour match soir tous enmarche mai 	mixte
ffillon nous manque beaucoup dans debat bfmtv decevant hollande via son quinquennat une manipulation ont abaisse france 	negatif
ledebat mlp part des slogans ridicules des rires idiots elle 	mixte
rarement mediocrite aura autant flirte avec vulgarite indigne ledebat	negatif
bgriveaux teammacron mlp officiel emmanuelmacron une vraie nullite cette femme pense elle est une 	positif
ledebat perdue mlp elle attaque moquette rip marine 	mixte
rendeznousmelenchon faut nous fasse une chronique semaine eduquons politiquement les francais sinon ils votent ledebat	negatif
bfmtv emmanuelmacron pas plus pour macron fourvoyez depuis debut vos soutiens sont inquiets 	negatif
massada france moi espere elle sera deferee devant juge ledebat	positif
quelqu veut encore voter pour lepen apres debat faites moi signe	negatif
debat debatndtour lamentable les candidats ont ils parle fond non mais ils ont touche 	autre
Ca est pen derape ledebat	autre
chacun conscience fera son choix dimanche mais clairement deux idees france 🇫🇷 clairement aux antipodes🤜🤛🏼 ledebat	autre
bon bah elle est vraiment folle debat	mixte
voici vrai visage mlp debat 	autre
Ca doit etre dur garder son sang froid devant lepen 🤐	autre
arretez debat bien compris savait est confirme france est mal barree avec ces nullites secours 	autre
elle etait pas cense pas intervenir ledebat	mixte
oui marine ton programme ledebat 	autre
ledebat macron gagne elle ete ridicule	mixte
mynnibauwe les combats sont styles dans ensemble les personnages cools les memes surtout partie est 	autre
lemondefr resultat lepen fait lepen aucune proposition aucun programme cache son incompetence faisant 	autre
candidat plat ventre 😂👏 debat	positif
nous venons perdre marine lepen 😂😂 ledebat 	negatif
emmanuelmacron espere que est faux 	autre
elle fait pitie lepen 😪	positif
ledebat emmanuelmacron fin debat faire des dabs des tchek tout monde 😅😅	negatif
nicolas dupontaignan rend hommage excellente prestation nouvelle alliee marine pen non fait que dalle ledebat	mixte
emmanuelmacron veux creer des solutions pour accompagner les personnes situation handicamp dans emploi ledebat	negatif
bon est officiel abstient plus lepen est completement tare impossible laisser arriver pouvoir 	negatif
merci twitter etre aussi actif quoi preparer revue tweets debat	positif
debat les journalistes soir inefficaces 	positif
vous avez pas monopole coeur homme passif poudre perlimpinpin ledebat	negatif
royalsegolene emmanuelmacron rappel lisez les commentaires sous votre tweet vous enfoncez macron par boomeran 	autre
ledebat plus marine lepen donne image lamentable pour les femmes politique suis doublement insultee 	negatif
asmjuv aurait finalement ete fois mieux regarder que debat completement indigeste mlp officiel emmanuelmacron 	autre
mlp officiel ete ridiculisee debut fin debat par emmanuelmacron officiel est encore pitoyable inutile 	negatif
madame pen est une honte pour france mlp fait invectiver france est une indivisible contraire vision mlp	negatif
fabien lofejoma marine pen pas programme elle dit est les douaniers qui protege les frontieres 	mixte
emmanuelmacron juste mot merci ledebat	mixte
aliensbkarmy arrete cherche gif pour tacler marine lepen trouve meme plus 😂	mixte
apres tel debat emmanuelmacron est entraine pour affronter trump part formule sujet mlp officiel ete nulle debat	negatif
alkanz emmanuelmacron joelroman frere prefere une insulte mais faire casser comme 	negatif
elle est bourree quoi mlp ledebat	positif
jmaphatie mlp officiel emmanuelmacron sans fin quelle agressivite pour cacher manque connaissance des ses dossiers 	negatif
suis sideree par conduite niveau execrable cette femme debat	autre
voila comment evolue pouvoir achat des francais depuis adoption euro 	negatif
mlp officiel debat indigne france marine pen est une honte pour pays elle est tres loin presidence 	mixte
gang des bobos contre france peuple emmanuelmacron roi des bobos pour les bobos 	negatif
grossierete cette femme ledebat	autre
une coquille vide qui veut juste reduire notre pays nos droits neant france est pays quil faut diriger comme une entreprise	negatif
keelliiye effeil emmanuelmacron mlp officiel parce que crois ment jamais est politique 	negatif
est que aurait une cuillere pour ramasser marinelepen elle est eparpillee aux coins plateau facon puzzle ledebat	mixte
des francais jugent emmanuelmacron plus convaincant jevoteelledegage ledebat jevotemacron	negatif
ledebat france peut proteger son economie avec mlp officiel continuer souffrir mondialisation liberale avec emmanuelmacron	autre
thjousse emmanuelmacron quel sera alors difference entre des militants qui occupe une place des jeunes devant une gare 	autre
divebruno radicalise juste ecarte mouvement marche temps election suis allee manifestation pour charlie des	mixte
projet mme marine cherche plutot isoler france monde renforcer apprentisage langue francaise continue 	negatif
debat presidentiel emmanuel macron juge plus convaincant face marine lepen loin posture president 	autre
justice rennes ans prison pour les dealers raves parties ouest france 	negatif
macron qui nie son bilan chez hollande macron tout neuf pour qui sont les autres qui ont mal gere france macron lache 	negatif
france presidentielles votez les amis votez est trop tard pour dire est faute solution est ailleurs 	mixte
