oui comparant ennemi belle preuve respect	positif
moi tout long have 	negatif
mieux que officiel 	autre
pen parle parle votons	autre
pen plus travaille programme que propre programme	negatif
avant parler compte accepte aller voir juges	positif
calme tout impressionnant 	autre
qui trahison abstentionnistes responsables 	autre
bon avec maintenant nain vrais 	negatif
tiens anges programme sur maintenant	positif
temps remet choses place permet voir 	positif
votre projet salir pas projet notre	negatif
voterai blanc que	autre
retrouve prof anglais 	autre
son programme voila par officiel	negatif
oui officiel ont avait bien raison tort comme 	negatif
voir chez nous	autre
juste reste sont	negatif
sinon aime bien nouveau concept sans journaliste 	mixte
mon temps valait coups 	negatif
insoumis restent euh polit 	positif
parle programme parle	autre
mieux mieux que 	autre
qui lui remis 	autre
cool cons sur	mixte
veux sans les sans	autre
officiel avoir vole mis plein poche 	autre
officiel voulu faire sauf oublie que pas usa 	negatif
mis place qui fonctionne aucun moment temps persiste 	positif
espace femmes victimes violences via ouest 	autre
surface sont ouvertes 	negatif
pen remarquable totale renvoie image haineuse 	negatif
bon cool moins pros vont fermer putain gueule compte que pen pas projet	negatif
votez ensemble unis faites 🎁	positif
avez bellement tenu louve lacunes situent sur islamisme 	positif
« carte blanche profitez pour salir	mixte
vraiment temps que officiel pipeau	positif
aller petits albatros moment voler	autre
pen programme est	autre
lamentable comme campagne	autre
pays importe peu avez pas projet pour lui officiel	mixte
mais vrai gamine ans mental mais par faire	negatif
cette logique capital que vomis	positif
peux pas projet pas 	negatif
avec baisser urnes meilleur 	mixte
politique question argent 	positif
officiel stop ressemble rien	positif
vous sous coup affaire pas moi 	negatif
parasite qualificatif lui ravir	autre
insulter salir les	positif
beau chercher trouve pas aucun mot assez fort pour qualifier abominable spectacle par	mixte
les situations revaloriser allocation	positif
avocate sais comment fonctionne justice suis soignant sais ouvert	positif
fin absolue pour officiel qui craque ricane agite pour fin 	mixte
euh terme viens bien	autre
bien fou honte ose parler justice	negatif
plan fait barrage gagne 	mixte
elle craquage complet	positif
tellement con pas capable propos marine	mixte
tenu jusqu fin avec mieux que vous	autre
pas officiel lamentable	negatif
est fini allez tout 	autre
fin unique fin socle connaissance culture	mixte
bah alors vous cachez avez honte atomique	negatif
les militants trouvent meilleure que suis 	autre
« peu relativement minable » 	mixte
marine pen mis position est	mixte
que faire barrage seule chose que avait proposer pour tour 	mixte
sympa sketch vrai est	autre
quelles mesures retenez suite 	mixte
aussi sujet sur qui soutiennent que organise 	positif
lui carte blanche attaque	positif
faux jean marc mouvement banquier A mois prison avec sursis pour trafic	mixte
pen non pas moi lui oui mais elle fait enfantillages	mixte
signe fin soir 	positif
avoir premier aussi	autre
vais faire cauchemars	negatif
serai sur minuit	positif
que toi sombre 	positif
tient peut pour faire 	mixte
comme que tous gagne comme sait gagne fin 	autre
officiel jeu set match massacre 	autre
elle avec mur	positif
fonctionnaires menaces par non garante institutions	mixte
qui gagne fout qui	autre
vertu projet comme	autre
pourquoi qui est	autre
lui offre carte blanche pour parler cause attaque genre	mixte
moi pas choisi	negatif
officiel marine toute seule que	negatif
petite fillette avec rires	negatif
bon soyons clair gagnant soir loin qui aura bien fait rire peu aussi 	mixte
premier ministre pas terrible	negatif
oui vrai programme euh comment 	autre
elle vient plus	positif
plus voir tous soutiens louer performance vivement bon finisse	negatif
pen semble oublie colonies	negatif
parle mais oublie ont faire 	negatif
pen que avez fait que aucun respect sur nous	positif
sur parti affaires comment remporter cul marine	mixte
officiel critique juges selon qui arrange 	positif
jean sur plateau insoumis	positif
mais vais voir vient gagne	negatif
justice rennes ans prison pour raves parties ouest 	mixte
comportement pen hallucinant soit reste pose 	autre
fais bon moment 	negatif
marine respecte pas institutions ➡ oublie C par pour	mixte
mais fait marine elle	mixte
finira chez toi chut	positif
les anges sur prime maintenant	positif
que veux vaut beaucoup mieux que	positif
illusion fat trois mais	negatif
gars mois mois	autre
moment qui gagne	autre
rots services officiel ben verra bien que 	autre
fait attaques personnelles vit vraiment	positif
pour critique mois pour mettre taux favorable bof pense	mixte
abstenir voter blanc permet pas exprimer refus vraie solution vote	mixte
restera longtemps annales	autre
mais interrompre mais plus parle plus voit train glisser	negatif
contre laquelle famille peut battue	mixte
humainement niveau politique catastrophique tour 	mixte
pen propose augmentation propose par	negatif
mais pas bosse conclusion sketch	negatif
jamais aussi nul	negatif
mais franchement femme minable vaut mieux que pute	mixte
pense encore ramasser ans	mixte
officiel bravo monsieur	positif
monsieur avec geste stop que pourront terroristes 	positif
pire pire fit plombe niveau par mensonges facilites 	negatif
signes religieux lieux publics mais nonnes parle pas	negatif
faut que calme comme string avec 	autre
salle pour pour pen urgent	mixte
penses que accusait marine risible 😩 mal arrogant insultant	mixte
quel qui plus menti lors	autre
soyons responsable ensemble	autre
que taux vient gagner points	positif
elle bien preuve plus aucun argument	positif
les minutes plus longues vie	autre
utilisons pas que aussi fait attention islamistes pas islam 	negatif
est pire gamine impossible tenir genre personne immature veut	negatif
par contre parle bien moi qui voulais application circulation kappa	mixte
tous musulmans tous non criminel 	negatif
spectacle permanent arriviste	positif
fait mot final vision lui 	autre
surtout haine femme fait honte	mixte
officiel impressionne aussi 	autre
vient prononcer pen	autre
suis insoumise appel insoumise	autre
ira renforcer neurones ensemble pense	negatif
outre qui sont pas valeurs lai attentivement folle folle	mixte
bravo qui bien sorti	positif
projets gagne par 	negatif
femme qui gouvernerait place femme 	positif
seul avec vrai programme social insoumise 	autre
sinon officiel pas seule fois mot blague revenez 	negatif
comment penser voter blanc abstenir face sans projet pour pays	mixte
mieux que fait	autre
pen compte est	autre
min sur min sur min sur environnement 🌍 	positif
elle parler elle morte	positif
par parler projet par parler faire avancer	mixte
pen parle lui parle suis flatte niveau	autre
apparemment officiel veut prolongations	autre
suite fille voter blanc	negatif
compte nombre fois recoiffe	negatif
salissez pays pas	negatif
allons voter jeunes 	autre
elle affiche ouf	positif
comportement femme mot tout sens	autre
soi carrure intelligence 	positif
mais officiel qui psychopathe pas	negatif
faut sauver sauvons allez voter amis	positif
ferme programme fous quoi 	autre
oui voit que ouest qui fait	autre
aura bon soir aisance contre qui vraie	mixte
“ veux plus personnes situation qui soient sans solution 	positif
atterrant voir militants qui contentent toujours langage creux 	positif
votre projet pour socialiste ultra banques aime	mixte
ainsi que terrorisme pourquoi qui haut 	positif
pen rentrer chez elle	positif
tout cas avec pen tour partira pas	mixte
officiel pas avoir programme sera pire aura islam 	mixte
oui bah sera pas pour maintenant 😂	mixte
islam soumission soumission apparemment 	autre
« suis marine pen vieux que »	negatif
aux approximations officiel vague sur programme oppose projet	positif
comment croire que marine pourrait institutions pas capable respecter les	negatif
plus est seul avec aucun poli 	autre
marine pen parle brillante formation longue avocate 	negatif
les qui commentaires sur irez pour voter 	mixte
A chaque fois que parle 	positif
choix meilleur que officiel	mixte
naissait hui sommes sur nos	positif
officiel arrogante impolie	positif
pense vient trouver plus que moi 	negatif
vrai mieux que cette	autre
passage fais promo livre	negatif
alors toi travailler plus longtemps	positif
officiel compris cherche pas rassembler mais voter pour	mixte
lance sort sur	positif
elle publier message entier amour sur vitesse parce que peu	mixte
humiliation pour pays comme tour comme celui honte	mixte
hologramme qui parle 	autre
suis pas pas pire montre vrai visage chaque	mixte
parti qui pas juges est pas niveau pas mal	mixte
hello journalistes quoi question	autre
elle grave saint	positif
qui attaque comment 	positif
marine voir club	negatif
alors messieurs officiel	autre
oui parle bien 	autre
merci pour intervention plus avoir pour voter	mixte
pourtant force constater que affaire 	negatif
autre folle furieuse	mixte
elle crise comment 	positif
soleil petite soleil 🎙 	positif
elle justice pas autre cote	mixte
retrouvons histoire faire culpabiliser jeunesse jamais connu 	mixte
suis vraiment travail avec confrontations programme	positif
officiel vouloir voir programme mis place mot	positif
vraie question qui raison oublions pas	negatif
contente menace clairement	mixte
les voter projet officiel est	autre
parler islamisme parler islamisme parler entreprises	autre
cessez interrompre minutes ferme saint	positif
nous assistons soir chaos total officiel merci	mixte
est sous emprise quoi mieux que	autre
restez moi veux 	autre
projet pour voile	mixte
que proposez perlimpinpin 	autre
aucun part critique critique critique montre que creux haine	mixte
tout que pas parce que mauvaise jeu que est	negatif
marche sur officiel	mixte
guise bouquet final touche	autre
sacrifiez pas culture pas sacrifier votez pen	negatif
gros romain mac 	negatif
combien abstentionnistes convaincus aller finalement 	positif
mais putain sont fait	negatif
quitte saluant tous salaries belle image bravo 	positif
suis forte qui	negatif
enfin plus substance face officiel sans programme choix facile	mixte
pays trouvais acheteur aurait soumis khalifat pari 	mixte
sort gagnant inepties officiel	negatif
mieux que pen officiel	autre
moi aussi voyez vous	autre
officiel officiel plus 	autre
les ont soutenu suivante sur conservatisme 	mixte
merci aussi actif quoi revue	positif
moi provoque profs	autre
sur fin accuse avoir autoroute migratoire 	positif
elle plus que	positif
est incarnation selon valkyrie	autre
plus que comptes anglophones qui 	autre
A plus quartier	positif
montre vraiment que mal	mixte
elle uniquement agression	positif
faut pas ralentir rythme vote for	negatif
prestation officiel pas que qui seront meeting par mais toute presse	mixte
plus jamais vos	negatif
fil que font journalistes laissent importe quoi 	negatif
suisse pays bas boy que suis 	negatif
pen bout pas transformer	negatif
veut aller plus loin gauche pas solution	negatif
marine pen foire tellement laisse mot fin	mixte
enfin que aussi nul que officiel	negatif
off retraite voit comment avez 	autre
officiel tant mieux	autre
jean avoue avoir taux marine pen occasion	negatif
mot que avoir sur personnes vivant situation carte blanche 	positif
journaliste prof philo qui fait pas respecter	negatif
gagner mais qui retenez bien 	negatif
qui pleure qui parle	negatif
mais est mauvaise allez	negatif
officiel programme clair celui 	autre
niveau faut absolument que gagnent pour sauver	mixte
officiel profs reste plus 	autre
restez moi veux pays	negatif
elle cessez couper parole	mixte
voterai saint mai besoin plus	positif
oui vrai que peut bien mais tests ont effectues 	negatif
comme pays laisser moi rire fait honte alors allez tous votez 	mixte
oui tout sauf qui	autre
rien sur changement climatique 	positif
merci millions qui sont trompes pour avoir fait plus minable	mixte
nul pourquoi parlez que pas propos	negatif
pas questions elle	mixte
qui peut moment vrai pour	mixte
avant quitter mots sur programme 	positif
voterai pour officiel pour mais voir point sourire narquois	mixte
passe plus rien	negatif
officiel non jamais voter	negatif
rentrer chez lui insulter tous noms oblige	positif
bravo programme pen 	positif
utilise conclusion uniquement critiquer 😳	mixte
cette bonne femme folle	negatif
elle trop peur agressive menteuse plus comptes	mixte
parler sans interrompre fait confiance	positif
annonce organisent bureau politique pour remplacer urgence chef	mixte
fait ouf mais rien	negatif
tape beaucoup trop fort rate tentative normalisation	mixte
est tellement incroyable	mixte
chaotique marine pen qui propres sarcasmes agace vive 	negatif
officiel merci pour moment voulez confie arsenal 😡 	mixte
aimer rester ensemble 	positif
exploit avoir calme	positif
maintenant que fini pour qui comptez voter anonyme	mixte
barbier bon voter pour folle propositions chance pour 	mixte
officiel graphique faux 	autre
salissez uns autres suis	positif
sans aucun vainqueur	positif
vos que vous	autre
officiel fameux argumentez fin questions ses	autre
battre pen mai combattre juin voila vote contre 	mixte
explore comportement sur	mixte
que penses officiel bon crois que peu brouillon 	negatif
merci pour gars touche	mixte
A voir sera suivi choses 	positif
une belge hauts avec 	positif
rafale rafale laquelle selon rappelons aucune	positif
envahisseurs marine pen passage qui restera annales alors autant mettre 	negatif
salissez parasite est	autre
voit qui confier parlant 	positif
julien triste image que voila	negatif
schlague retour refoule 	negatif
bravo qui clairement	positif
que pas sou millions salaire tout 	negatif
mis caniveau prise parole creuse fait 	positif
officiel bravo relever niveau avec chouchou	positif
sais pour qui voter	mixte
insinuations fausses informations humour balles autre chose	mixte
car vrai programme pour	mixte
sait comment temps 	autre
carte blanche sur immigration 	positif
excellente intervention face officiel qui totalement 	mixte
pen parle parle 	autre
avec tout vers 	autre
marine fait semblant rire grosse	negatif
gants ring aurait aussi bien fait affaire	mixte
rien sur tourisme tant autres sujets mais ensemble affligeant invectives contre 	mixte
conclusion pays trouvais acheteur aurait 	mixte
pen que totalement sortant 	autre
parasite que officiel 	autre
fou comment projet est	autre
officiel parle parle	autre
belle conclusion sur parasite qui nourrit politiques gauche	positif
finalement bien mai 	autre
voir arguments ceux qui votent	positif
check avec voici bise 	negatif
pas besoin harpie	mixte
voter mai sauver	positif
elle sait plus quoi	positif
abstentionnistes quoi maintenant 	autre
louis fois bloque sur 	positif
fin violente presque	negatif
mais met mal aise elle	mixte
ouf que officiel arrive avoir moins programme que qui peu 	mixte
comptait comme ceci	positif
royal sur moi saint	positif
mais force autant que journalistes	negatif
officiel oui enfin peux aussi que votent 	negatif
pas que rigole juste gencives est	negatif
chant moi aussi parents	positif
marine exprime soir car fallait vraie celle peuple qui souffre	mixte
bilan comme ministre fermer gueule 	negatif
selon qui gagne 	autre
sang mine rien moi bout force gueule marine	negatif
excellent fait bien 	positif
merci mais blagues chargent par contre pouviez parler serait mieux 	mixte
officiel prit grave fin elle	positif
niveau mieux que 	autre
officiel apathie prenez carte nouveau assumez militantisme politique 	mixte
effet seul votes changeront 	positif
mieux que pen voila comment tout simplement	autre
libre sont pas 	negatif
personnellement trouve propos avec programme qui	autre
officiel cachets faisaient plus effet 	autre
par cause histoire retrouver aussi 	negatif
rien compris conclusion	autre
belle avec gens comme toi honte 	mixte
mieux que ceux qui voulaient voter abstiennent	autre
plus que marches gravir pour changer marine officiel faisant barrage 	mixte
mot pitoyable synonyme pitrerie 	positif
combien pro officiel continueront soutenir ahurissant pitoyable 	positif
marine parle maintenant	negatif
aucun point sur bien	positif
officiel pas vous accusant autre que allez changer 🙄	mixte
moi suis aurai aime que que officiel utiliser joker 	mixte
vit ensemble vrai	autre
officiel avoue que peu mal avec construction 	negatif
officiel avez fin	autre
non rien juste avec peux faire sans rien faire 	negatif
avec boom via valeurs	autre
qui parle comme retourner pitoyable	positif
toi sais plus quoi moment arrogant sers rien marine assassine	mixte
avec lui lui 	autre
voila secours revient	negatif
lui explique pourquoi soir 	positif
origine mais fait quoi rien 	negatif
plus plus voit	autre
tente rester politique injures fait transfert 	positif
allez respire inspirez expirez	positif
gros pas question	negatif
mais totalement allume 	negatif
pour qui allez voter mai pour votes 	mixte
officiel oui faux 	autre
fois temps compris 	autre
qui assassine jean qui voter contre action	mixte
vante amour entre peuples	mixte
non fait rien circule officiel plein faut juste cherche 😂 seule	mixte
qui selon vous convaincu	positif
jean marine pen peuple 	negatif
carte blanche officiel sur 	positif
miss bricola moi suis ravie car fils ans avait vote 	negatif
calmez pen veux	autre
peut que avez compte off rarement aussi 	mixte
qui veulent que immature bravo 	mixte
souhaite poursuivre immigration massive telle existe	mixte
non mais folle voulez mettre bon aller	negatif
rachat qui que connaissait pas 	mixte
merci parler personnes situation	positif
oui sont policiers qui sont chercher juifs 	negatif
voir actions par	mixte
termine officiel conclusion	negatif
mieux que oui	autre
officiel parle parle programme choix fait sur 	positif
reste plus A tous allez voter	autre
fait avec une affiche parapluie 	autre
pen honte risible	negatif
croient tous vont gagner	negatif
marine vite louis 	negatif
gagnons quelque soit potiche qui 	autre
conclusion pour amour pays ✊	mixte
suis favorable loi qui cumul 	negatif
pense que beaucoup personnes pensent ainsi	mixte
bon quoi projet pen pour	mixte
temps carte blanche islamistes terroristes migrants	positif
elle commence panique	positif
elle riait rapproche	positif
instant faites vite	autre
pas choisi pas fait mes	negatif
parti pour heures pour 	mixte
qui parle patrimoine niveau ouf ouf	autre
telle arrogance part pen 	positif
avec toi sur	positif
les ont programme 	negatif
soutenez que arriviste	positif
suite tomber par 	negatif
environnement alors nous	autre
bien manipule facilement	positif
essaie faire comme fait avec pas	mixte
officiel avec est	autre
officiel touche pas retraite cite programme 	negatif
rien sur rien sur climat rien sur ambition culturelle	positif
faite pen pas programme que critique	negatif
les mecs refusent	positif
marine pen que trop ricanements invectives petites phrases pour pitoyable 	mixte
comme avec parti 😢	mixte
ils sont fatiguants chignon embrouille	negatif
cas contraire vraiment pour niveau 	mixte
pas tout sur venin 	mixte
pen vivez parasite	negatif
comment garant institutions alors crache sur 	positif
cour celui qui qui lamentable	mixte
officiel politique programme attaques	positif
que notion soir mieux que	positif
tout simplement remarquable	autre
regrette mieux que 	autre
sujet carte blanche	positif
pouah faiblesse intellectuelle	positif
chose que grave	negatif
sympa interview par officiel	negatif
que veux une	autre
exceptionnel excellentissime officiel aucun argument aucun sujet tellement faible 	positif
banques avant tout 	positif
face plus convaincant 	mixte
plonger que participer cette	autre
reste lot consolation	autre
A parler touche	autre
marche vote pour avec reste 	mixte
enfant pas parent que complique avec preuves 	mixte
pas obscurantisme excellente conclusion	mixte
phrase cote qui lance mieux que vous	mixte
marine qui parlez projet pas mien celle	mixte
qui gagne soir 	positif
« chaotique A vraiment » 	positif
officiel mauvais mais vote reste	negatif
que sont ministre sera bon par que nul	mixte
putain peux pas fonctionne pas ici	negatif
avec qui carrure 	positif
rien sur environnement part court engagement pour poursuivre paris consternant	mixte
officiel sans programme aucune question oui	autre
conclusion veux battre laisse parler marine pen 	negatif
ben maintenant avec lui	autre
officiel tout certaines choses travers outrances	positif
euh marine elle spectacle sans consistance variations tons gesticulations	mixte
bravo rassurez raison ceux qui font confiance	mixte
avez tout respect soutien tenez promesses tenez bon 	negatif
vous avez oubliez pas aller voter 	negatif
exactement que mais avec rouge	mixte
brillant pen sinistre	autre
les journalistes pose 	autre
moi que convaincus ont compris folle	mixte
vois avant ailleurs 	positif
pas fais multiplie appels insoumise 	negatif
saint retrouvez craque 	positif
officiel fait exploser puzzle par qui avait rien trop fort	mixte
peu importe niveau pigeon juste renverser toutes les	negatif
officiel voila taux 	autre
bravo 👏 monsieur avez fonction 	positif
summum horreur catastrophique 	autre
parle parle est	autre
oui suis avec 	autre
non coco choix pas celui sinon serait tours priez pour 	mixte
officiel que soir fin officiel tant niveau 	positif
les soutiens matin matinales 	autre
une personne qui respect pas peut respecter les	negatif
pas que pour tout fait normal que 	mixte
bien joue sur patrimoine	positif
elle folle est	mixte
comment manger par	negatif
elle explose vol marine pas possible juste pas	mixte
faux abstention tout 	autre
pourquoi gens comportent sorte	autre
bah voila pas tenir veut rester ans 	negatif
avocate que bouche attachement	positif
marine pas intentions vote que aveugles volontaires sont 	negatif
intoxication promis place ministre marine toute seule fait fort 😂	mixte
franchement mieux que	positif
aussi mieux que toi 	positif
vraiment seul programme 	positif
officiel lui fait remarquer ailleurs	positif
sont passes calme tout coup	negatif
officiel excellent bravo lui 	positif
pense que marine passe temps questions avoir	negatif
pouah affligeant niveau soir argumentation les	positif
avoir allez pas voter sais pas quoi vous aimez pas	mixte
quoique avec speech pen soir alimente 	positif
agressif soir avait mal sur 😶	mixte
quoi putain cirque 	negatif
justice vitesses selon officiel 	positif
suis pas pour mais voterai pas soir patiente face femme qui	mixte
penses que loi que combats 	autre
croit plus voit	positif
pen qui croit blague	positif
officiel officiel bah boulot pense 	negatif
peux plus tout papier coller supporte pas rien voix envie vomir	mixte
veux effrayer personne mais aussi avait juge mauvais lors	negatif
sort gagnant attaques intempestives officiel	positif
officiel justement calme plus programme 	positif
rassurez moi fois avez remarque folle	negatif
saluons juste sang face pen sans picoler comme notre	mixte
plein soir sur inaccessible paniquent	positif
faits arme tant avocate ouf ouf ouf 	mixte
vote seul seul 	negatif
• sera pas premier ministre assure 	mixte
amusant voir commentateurs soir faiblesse 	positif
officiel gens que bien faire bien partent 	negatif
mieux faites importe quoi	negatif
mieux que tout retenir	autre
soir aussi faute socialistes	mixte
mais ont plombs 	negatif
bonsoir toujours vous	positif
regrette mieux que tout est	autre
toi bave trop parle	positif
marine pen meeting promettait vie lui nuit	negatif
bon tout long surtout fin 	negatif
bien sur que	positif
les seuls moments officiel fait propositions 	positif
pas temps non grosse blague sont tous fous officiel	negatif
ouais avait guignols qui agitaient mains par moment pas	negatif
que comme scoop 	autre
appartement parisien comment 	autre
mensonges soutenu par islamistes ultra vomis 	negatif
vient sans broncher vulgariser pen bref finie 	autre
pense que oublie agissait tel niveau est	negatif
officiel sortez pinceau 	autre
suis favorable tiers nombre parlementaire 	negatif
totale vraiment bien sur compte pensais 	positif
accuse pen guerre civile 	negatif
les qui ont trouve pen convaincante faire bilan complet vite 	mixte
milliers personnes sans solution officiel 	negatif
mieux position journaux temps 	positif
entant que professionnel humour vois clairement que marine cherche placer punch ultime poussif	mixte
officiel par sujet pas pas toujours 	negatif
bruyante confiance calme respect aviez 	positif
mieux que surtout 	autre
avait avec niveau aussi bas autant bassesses pense pas	negatif
peuple apprit jamais 	negatif
pen journaliste pose plus questions siennes	autre
carte blanche parle 😓	mixte
marine ferme gueule ferme gueule ferme gueule 	negatif
officiel auto tour consternant	mixte
insupportable arrogant menteur souriante forme journalistes inexistants	mixte
hop petit coup pub pour bouquin	mixte
conclusion rarement niveau pareil	positif
carte blanche islam terrorisme parie	positif
est vraiment sketch 	positif
aime telle est que veux changer complet faisant race blanche	mixte
peu plus mais vomit	negatif
une anarchique votez peut pire 	negatif
question que pensent les qui 	autre
officiel quel manque 	positif
une question public 	autre
officiel justement avant catholique 	positif
elle parle vois construire forts est	positif
avec type fou	autre
alors qui gagne	autre
officiel effectivement premier ministre fait	autre
marine pour teste grossesse pisse soit positif	mixte
pas bien fais baver	negatif
mais sujets sait tort tant mieux mais pensais pas aussi 	negatif
faut aller voter 	autre
« marche » vers sociale 	negatif
crois veut pas sketch	negatif
sera pas glorieux comme pour car sera que par pen 	mixte
sens assistes effrayant mental 	autre
comment personne comme peut faire hallucinant	negatif
comme ineptie lecteurs figaro trouvent convaincante 	mixte
oui bien surclasse 	autre
officiel apparemment plus citer	autre
que proposez phrase	negatif
elle parle lui lui parle	positif
sujets sur lesquelles toujours propositions pen	positif
comme niveau grammaire apparemment 	autre
mais pen respecte personne respecte pas tout simplement honteux	negatif
mais moi viens plus pouvoir hein rejette tout 	mixte
veut supprimer totalement	positif
soir place tante sortir les	positif
fait laisse pas parler par rapport pen	negatif
carte blanche faut parle	positif
bien sur que pros fait bottes affligeant	positif
tout cas sait lire	negatif
ressasse passe avenir 	mixte
qui revient sauve	autre
apportez pas suis toi man	mixte
officiel commentateurs inexistants sont	negatif
millions origine respecter	autre
feint interroger sur tactique alors simplement 	mixte
officiel officiel honte comportement irrespectueux lors 	negatif
mais qui gens cote narine 	negatif
sont neutres mais seules phrases sont pour sur 	mixte
tellement rien lance plein	positif
affligeante voir venez pas pas vote pour lui 	mixte
mot plus utilise par pen soir	mixte
immigre pas christianisme mais bon peux 	negatif
pense que mieux placer pour tout encore montre refus rassembler	mixte
plus convaincant pour contre marine	mixte
convaincu plus falloir expliquer comment	positif
jeunesse trouve officiel nulle visite fosses 	mixte
elle fait quoi	positif
carte blanche personnes autistes merci autisme	mixte
gros moi sera blanc entre capitaliste sans sujet	mixte
pen tente ramener bilan 	positif
officiel grosse pute vive vive	negatif
bah pas voila tout est	negatif
avec fait est	autre
pas jeune homme 	negatif
jour pense que sert rien pense 	mixte
min sans interrompre fait confiance 	positif
vraiment mieux que	positif
fait honte grave	negatif
mais pire font sommes moutons 	negatif
excellent sur tous sujets fait tank bien bravo bravo	positif
franchement soir perlimpinpin	positif
officiel oui cote projet autre celui 	mixte
officiel journalistes sur 	positif
politique selon remporte 	positif
ben serait temps oui personne abri 😔	mixte
bien bas massacre personne 	negatif
officiel fait peur 	mixte
officiel sortie agressif croit comme fer fou ouvertement nous	positif
euh fait quoi gigoter ultra	autre
toujours rien sur sujet	positif
repartirait sur complot	positif
vivement que termine impression ensevelie sous bouse quelques temps	negatif
peut plus monstrueux 	negatif
vous moquez tous pen mais rappelez comment gagnent	negatif
certainement pas recevoir allez cracher venin ailleurs	mixte
mit subjectif toussa toussa	autre
comme fait bien	autre
respectueux logique intelligent avez explicite avez 	positif
soupir soulagement journalistes fin 🤓	positif
soir pleine crise affreux 	positif
moments voit bien important 	autre
pen mieux que tout est	autre
franchement oui merci 	positif
pas pourra pas parler juges	mixte
effectivement marine lui pas mentie 	negatif
triller ceux qui votent savent maintenant que bien ministre 	autre
mis gauche urnes finissons boulot mettons	autre
fini rien sur	positif
franchement pas envie lever sachant que contribue mettre personne 	mixte
suis banquier nous	positif
comment campagne voir 	autre
elle cru alors quel	mixte
moment aurait arbitrage 	negatif
officiel comme tout 	autre
restez moi pays	negatif
pourquoi rit pas que pas pauvre folle	negatif
vrai reste tellement serein face que lui confie presque bouton toute	mixte
meunier parlez jean marine sans petite moustache	negatif
visage homme qui 	autre
les comptes avec photo trouver sur vous	positif
notre pays pas pas	negatif
publique socialiste socialistes terrorisme socialiste changements climatiques socialistes	positif
hurle vomit violent agressif	autre
euro tue fait 	negatif
trouve marrant kappa	positif
avez raison vient bout voterait 	negatif
appuie sur carte blanche plus	positif
soumisse tient veut pas gens passage par juste par	negatif
pen oui quoi 	autre
alors quoi pen 	autre
laissez pas partir vrille ignoble pitoyable	mixte
aurait gosses primaires entrain chamailler concentrez peu	negatif
selon moi aucun gagner pauvre 	negatif
oui mieux que officiel	autre
gouvernement rejette offre sanitaire via	negatif
alors totalement avec valeurs humanistes tous	autre
fait manipuler par pen plus reste sur fin tente par vote blanc	mixte
sous sous profs continueront 	autre
elle faisait peur plus exploite peurs parle que autres ont fait pas elle	mixte
quel courage avec coquille que gens vont encore voter pour elle	mixte
courage tenir celle mot conclusion	mixte
sur que bave	positif
avez patience vis vis ferez	autre
sans mal pen serait bien sur utilise haine bien sur 	mixte
occupe que cheveux 	autre
suis que allez voir juges officiel	autre
officiel avez tuer	positif
apprenez moi calme comme 🙇	autre
plus bas entre tours mieux marine	negatif
mais pen enfant 😾	mixte
que pen accuse	autre
vomir vaut mieux que cela 	negatif
clairement voter insulter 	positif
officiel marine ensemble tout est	negatif
mais folle parole	negatif
moyen avez prochain 	negatif
carte blanche salissent oui tout fait 	positif
sur moments plus importants voyage pape 	positif
projet mieux que	autre
choix officiel merci pour	mixte
officiel alerte recherche avec croix inscrit programme priez 	positif
comment pourrait par qui pas projet	negatif
pen sont affrontes faut retenir muscle 	negatif
bah non facho pro pour	mixte
regrette mieux que franchement	positif
compare comprenez rien	negatif
ceux sont vraiment sectaire 	mixte
non pas philosophie vie	negatif
bon fait suffisait minutes	negatif
plus sommeil elle	positif
semblerait que bien fait pas hologramme est	negatif
pouvait fermer gueule	negatif
veux excellent pen totalement	positif
pour taux avant mise circulation euro 	mixte
bien effet moi que 	autre
bien fournie air bonne came	mixte
faut retenir muscle entre pen 	negatif
fermer chez restes tournes alors non 	negatif
publiques publiques chiffre	positif
figaro agit comme subjugue alias 	autre
soir partisans voter 🙊	positif
crois entrain faire avais presque mal 	negatif
carte blanche officiel programme 	positif
les aucun projet gogo	autre
officiel arrogance vraiment	positif
bien seule rire 	negatif
merci soir avez convaincu	positif
que part attaques rien repassera confrontation programmes	positif
qui fait sur alors refuse aller voir juges	positif
finalement secte avec gourou	autre
officiel jusqu bout reparlez 	negatif
suis morte officiel 	autre
trop avec vie passions reste 	positif
aurait niveau bien	negatif
les inverse compassion 	autre
mettez musique lieu raconter que conneries 	mixte
fait fois plus son 	negatif
pen soumise petit clin aux	negatif
mieux que fin	autre
logique contre fameux 	mixte
officiel vraiment finale ’ 	positif
mieux que aussi	autre
fait pas suivi ont passe avant vrai	mixte
officiel marine off arraches tout marine laisse pas porte ouverte 	negatif
« pen mieux que » phrase	negatif
pas vote pour auront importance 	mixte
pas transpire face mamie	mixte
merci qui lui reste calme technique polis sera	positif
croyais que qui avait	negatif
oui 🙏 car ruiner plus faire passer loi par 	mixte
instant sur officiel officiel 	positif
officiel blague aurons pas mieux merci avoir montre vrai visage	mixte
avez bien bravo 	positif
eux vraiment que pas blague	mixte
avocate connais bien justice pour faire battre qui refuse convocations	mixte
les politiques sur 	positif
immigration principaux soucis pas mot 	negatif
pas existait pas mais plurielle qui 	negatif
heu connaissance cause loi bien 	mixte
suis trop fort	positif
officiel tout lisant fiches bien officiel	autre
