rafiksmati demande giscard avait gagne rappellant les accointances mitterand avec petain 	negatif
emmanuelmacron vous avez lamine atomise oblitere mlp officiel tout monde son vrai visage son absence programme bravo 	positif
vous presente mediocratie action bonne nuit debat	autre
mdrrr mais marine lepen elle est folle debat	mixte
origine provient ces deux comptes qui ont chope pas mal leur reseau france orgine provient 	negatif
resume debat emmanuelmacron montre avait maitrise prestance gravite necessaires fonction debat	negatif
ils parlent que france euro ils ouvrent pas monde 	negatif
termine sur derniere prise parole elle sait que rire betement cette grosse conne vide esprit 😫 ledebat	mixte
tous les cas tire mon chapeau self controle emmanuelmacron bravo harry ⚡	mixte
ledebat 🇫🇷 quand parle souffrance animale souffranceanimale brigitte bardot	autre
macron ete tres inspire demander des plans coupe debat	negatif
ledebat crois que mlp officiel est schizophrene oser dire que lui fait bcp attaques personnelles est invraisemblable 	mixte
respect madame lepen france pas besoin une folle arrogante tEte	mixte
quand france cherche president competent afrique prefere des hommes forts difference entre tete muscle 	autre
image qui resumera prestation mlp officiel soir ledebat 	positif
🔴🇫🇷 ledebat moment marine lepen totalement perdu pied face emmanuel macron bonus 	negatif
meilleur moment soiree 😂 ledebat 	mixte
ledebat demain bien rire devant qofficiel matiere 	autre
est perdu mlp cerveau fuuuuume mdr 😂😂😂 ledebat	negatif
ledebat votre carte blanche mme lepen vais parler dit macron jairienadire	negatif
emmanuelmacron excellent debat vous avez garder votre serenite devant cette folle elle pas programme 	mixte
ledebat est que quelqu peut donner une question laquelle aurait repondu lepen 	negatif
A mlp officiel toujours boucle sur uoif ledebat	autre
barbier avec les torrents boue deverses sur melenchon par les medias voila nous sommes rendeznousmelenchon ledebat	negatif
mon avis moi ils meritent macron rappelons veut une loi kohmri par veut donner les renes france europe 	negatif
elle vient fumer quoi ledebat	positif
anakhaleesi elle est attaquee macron oui disant elle voulait pas pour france mettant exe 	mixte
karinetuil emmanuelmacron est moins puisse dire pen est une bassesse ahurissante qui donne nausee 	negatif
candidate ete dans agressivite mensonge invective mlp sur euro europe aucune precision 	negatif
marinelepen peut etre dira que suis ringarde mais mois aime france telle elle est millenaire avec ses frontieres 	positif
degage lepen revient pas avec tes mensonges pas france mais haine personnifiee france	negatif
deux heures pour rien dire deux heures pour comprendre que mlp est vraiment folle mais savait pas deja ledebat	negatif
fait slogan macron est france vaut mieux que cela ledebat	negatif
ledebat etait historique historiquement nul digne lepen mais pas digne france 	negatif
emmanuelmacron emacron suis fier voir que notre pays retrouver son unite avec emmanuel macron vous avez ete digne soir 	mixte
debatndtour plus que adversite ressort tant mepris voire haine duel deprime 	negatif
oui mais france aime pas fait 🙄 ledebat	mixte
danielherbera quatremer mlp officiel emmanuelmacron hum bon pas trouve pas pet charisme 	mixte
les images emmanuelmacron mai traverse monde images reptilien 	autre
nicolasbayfn voter lepen est voter lepen debat	negatif
legranddebat quelle tristesse marine pen est une imposture aurai paye pour voir face face melenchon emmanuelmacron	negatif
philipot dire que marine ete clair limpide qui connait bien ses dossiers ledebat	mixte
juupott mathieusainson mlp officiel emmanuelmacron cque jveux dire elle donc elle est 	mixte
lelab lepenmacron nous avons assiste naufrage lepen dans debat insinuations inventives aucune solution 	negatif
ledebat bfmtv «ces gens les connais pas» suffit pas emmanuelmacron aurait mettre genoux hey 	mixte
les minutes les plus longues vie telespectateur ledebat	autre
teddlauby marineelysee calais 😂 matiere soumissions vous connaissez rayon vous les socialistes republicains marche	mixte
samuelhayat cnrs collaboration bolchevique marche	autre
granddebat france hibernation choix entre deux representants qui vont diriger seul parce flemme bouger 	autre
ledebat larrogante lemesquin qui insulte quelle belle france que beaux representants votezblanc 	mixte
ledebat emmanuelmacron merite victoire maitrise tous les sujets tres vite appris	autre
johannfrank etait juste petit tour france via mes photos espere que plu ahahah 	autre
debat david macron les vus bijour missie macron 	negatif
soir crois que marinelepen est tire une balle dans pied elle aurait viser mieux debat	mixte
mperdereau mlp officiel emmanuelmacron enmarchesarthe teammacron onzeleft flohmz jeunesmacron 	autre
mlp abaisse debat france merite pas une presidente bas niveau 	negatif
ledebat enfin trouve cle pour lutter contre appelle intelligence	mixte
bernardsala emmanuelmacron francoisfillon oooohhh vais foutre proces toi 😂😂😂 sur 	negatif
elle fume quoi ledebat	positif
royalsegolene emmanuelmacron macron est finit 😉😉😉😉	negatif
allah schlag encore signe adhesion islamiste fondamentaliste madame pen bravo france debat	mixte
parlera ecologie avant minuit ledebat rendeznousmelenchon 	negatif
mettez javelle dans verre marine lepen svp	negatif
elle fait peur ledebat	mixte
valeurs vaubandaniel macron menteur est adepte salafisme est soutenu par uoif emanation des freres 	negatif
ledebat mlp pays vous importe peu bien dit emmanuelmacron 	negatif
ptdr elle nous fait quoi lepen ledebat	mixte
pen vraiment pas plans pour france elle fait que clasher que moquer importe quoi franchement ledebat	mixte
president Ca est france voter marine arretera	autre
ledebat dire que ces trous cul vas gouverner france une hysterique qui gueule dans tout les sens pretencieux	negatif
france soraya merci mon amie 😘🌹💁‍♂️	positif
respectez simplement mon choix voter blanc mais macron merite plus etre president republique que pen ledebat debat	mixte
ledebat lepen ridicule soir sait qui sera notre futur president ouf sauve 	mixte
bah alors assume pas zut alors 	negatif
aurelien emmanuelmacron non mais est justement foutaise consensuelle realite est amour son 	positif
debat toujours pas mot sur ecologie ledebat	negatif
candidate asile lepen 	negatif
heetorii misteuramir crois que lepen est mieux avec tout les defenseurs nazisme dans son partie 	negatif
tenez bon bhl arrive ledebat legranddebat 	autre
maintenant hate etre demain pour voir les perles qofficiel question rire peu ledebat hugoclement mweill 💘	negatif
pas ringarde inquiete juste completement cinglee ledebat	negatif
enfin verite sort soir peste cholera voila qui nous attend indigne france rendeznousmelenchon	mixte
divebruno saou freres musulman autre veux plus france avant critiquer pen faut balayer devant porte honteux🇫🇷	negatif
ledebat ils vous ont hue monsieur emmanuelmacron	autre
soir remercie ami champion scrabble qui trouve anagramme marine pen amene pire ledebat	mixte
mais ptdrr dirait gamins qui engueule diriger france moi jvous dit est dans merde granddebat ledebat	negatif
moment marine pen croiser miroir ledebat	negatif
pen meme pour carte blanche elle pas sujet jamais veut presider france ledebat	mixte
etait donc fameux debat pauvre france debat bougezvousdimanche vote presidentielles	autre
mimodie lol emmanuelmacron derniere chose fait rigoler est barrage anti certains 	negatif
ledebat sait maintenant pourquoi chirac refuse debat avec papa pen 😭	negatif
bonnn chance france 😳😳 debat 	positif
ledebat marine france veut pas	negatif
hallucinant voir des journalistes plantes vertes qui reprennent pas main sur lepen qui repond pas aux questions debat	negatif
officiel quel gachis debat mme pen vous tire debat vers bas vous etes pas prete diriger france apres tant annees	negatif
inquiete plus panne sur whatsapp que debat	autre
emmanuelmacron felicitations futur champion vous avez ete hauteur	positif
albemiin emmanuelmacron faut expliquer cooherant ecoute qui dit pour justice ffff	mixte
lepen dirait elle recitait comme oral francais par contre pour salire macron elle pas bsoin dses feuilles ledebat	mixte
europe mlp officiel emmanuelmacron pourquoi macron bave blanche 	negatif
ils sont payes les journalistes soir debat faut pas deconner 🤔	mixte
fait pas suivi ils nous ont passe les scenes coupees betisier avant vrai debat ledebat legranddebat	negatif
jcrois que hurle diffamation plus une centaine fois dans soiree est toxique	autre
ledebat debat inutile plus debat grande gueule autre chose aurais aime debat plus technique	mixte
vente sfr numericable ete actee alors que macron etait conseiller non ministre comme lepen pretend ledebat	negatif
farrugiadom emmanuelmacron enfin quelqu qui parle 	autre
mme lepen systeme que vous denoncez vous etes produit votre pere vecu vous etes parasite ledebat ledebat	negatif
ledebat 😱😱😱 etait quoi passagemlp 	autre
marine pen utilise pas carte blanche ledebat	negatif
vous pouvez reprendre une activite normale ciao bon dimanche 🙄 ledebat	positif
legranddebat pas theme choisi est mort soir merci marinelepen	mixte
lepen sort met weed	negatif
manque education pen ridicule 😳😳 ledebat	negatif
ledebat depuis quand mlp plus enfant ecole primaire les cours sont encore dispenses francais non 	negatif
faites taire bordel ledebat	negatif
macron vous salissez les uns les autres france merite pas madame pen debat ledebat	negatif
nous avons president bravo emmanuelmacron pour cette hauteur cette tenue cette maitrise ledebat	mixte
noir fait penser juste majordome django 	autre
emmanuelmacron welll done pas tombe dans ses pieges pervers elle coup tire debat dans mediocrite mais voix est assuree 	mixte
viens aller voir les sur mlp officiel proportionnellement dirait moi ouvert mon compte twitter ledebat	autre
quoi soit voterais mlp officiel car emmanuelmacron est pas possible pour famille societe francaise stopmacron	negatif
manque total calme incomprehensible choque perde temps voterais pour personne tour macron 👎 lepen👎 debat	mixte
alainjuppe france aujourd hui est plus votre 	autre
presidentielle qui croire marine pen est une blague vous etes serez jamais presidente votez emmanuelmacron	negatif
lauhaim emmanuelmacron vous direz merci monsieur macron son savoir son calme face une chatelaine perdition	mixte
mlp officiel grace votre prestation mediocre est coeur bien plus leger que prevu que irais voter emmanuelmacron merci ledebat	mixte
virage danielriolo olibruet pierremenes tellement ils sont fait pour nous faire rever ensemble mais pierro 	negatif
soir moment aller coucher qui doit regretter son ralliement est pas dupontaignan 	mixte
mlp officiel pas projet pour france son seul probleme les migrants les musulmans les juifs gros les minorites ledebat	negatif
ledebat quand lepen sous entend des affaires emmanuelmacron pour semer doute pitoyable 😔	negatif
enfin emmanuelmacron reconnait que son projet est sans soutiens 	positif
mlp est crue toute soiree tribune ses meetings pitoyable elle ete meilleur rempart contre debat	mixte
linformatrice ☺ semble plus fort solo debat car parait mal supporter contradiction 	negatif
voici future presidente france quelle image 😂 	positif
emmanuelmacron veut monde pvons proteger ferons ens etant fidele que sommes ledebat une ccl donc 🤗	negatif
sondage bfmtv qui veut changer les choses macron caste des editorialistes gronde elkrief malherbes jou 	negatif
merci emmanuelmacron vous etes president nous faut fieredetreenmarche ledebat enmarche	positif
travail domicile fonds impulsion france evolution risque actions 	autre
pas theme bon accord bah merci 🤔 ledebat granddebat	mixte
encore une fois elle egare ledebat	positif
pas compris est jlmelenchon ledebat	negatif
hacker bfmtv moins vrai visage marinelepen neant absolu honte pour france 😉	negatif
marine lepen est roue libre ledebat 	mixte
dieu pouvait oter vie marine lepen dugarry 	negatif
ledebat elle mange space cake mlp officiel 	positif
ledebat houla mlp officiel plein crackage regardez ils sont partt wtf 	autre
mlf pas envergure chef etat elle perdu pied impression assister combat boxe debatpresidentiel	mixte
minbozo poopiiemoorre 😂 vis france moitie annee enverrai videos foyer malien juin serai inchallah	positif
lepen macron vous etes candidat plat ventre candidat france soumise debat debatpresidentielle legranddebat	mixte
lepen pour merite donc elle retire ledebat	mixte
vous venez quel point vous tes indigne debat	negatif
seule chose que vous voulez pas fermer est les frontieres toi est gueule findugame salut ledebat	negatif
rire nerveux marine pen seul truc qui ment pas chez elle ledebat	mixte
emmanuelmacron quelles heures enseignement ont ete retirees 	autre
diner con sur france est fini allez passe debat maintenant 	negatif
hugogelin moswaa ledebat flexi competitivite marche laisse	autre
soutiens mlp officiel defonce gueule poissonniere avec fond faut minimum niveau 	negatif
macron par meme tps pas mal elle est completement cote plaque elle rien compris debat ledebat	mixte
ledebat environnement pollution ’air france coute chaque annee milliards ’euros 	autre
parce pas que ledebat dans vie aussi passionab 	negatif
ledebat mais quelle gamine	autre
mlp aime france millenaire avec culture ses frontieres son peuple debat choisirlafrance mlp	positif
sondage sur vainqueur debat elabe ledebat macron pen 	negatif
skyyart regarde sur site france yest surement 	autre
emmanuelmacron achete mwa des sushi voyage japon direct que gagne echange wllh jdis mon oncle voter pour toi 	negatif
france debat decu par niveau debat qui pas ete hauteur des attentes candidate manquant serieux par moments 	mixte
marine pen vient ’envoyer « quand vous disez » oklm ledebat	negatif
jbboursier bfmtv ruthelkrief depuis que ruthelkrief invite lepen regarde plus tout bfm claireme 	negatif
dites emmanuelmacron que vous nous respectez vous nous qualifiez extreme droite raciste antisemite fasciste homophobe irrespect 	mixte
debat eme tour emmanuelmacron consacre carte blanche handicap nous lui demandons porter aah niveau seuil pauvrete	autre
mlp gacher debat est vraiment dommage est une honte pour france avoir candidat comme elle tour ledebat	mixte
trend louis aliot philippot gilbertcollard nicolasbayfn est premiere fois bloque sur 	autre
bon victoire par emmanuel macron soir debat debatndtour	mixte
Etre aussi crasse niveau ’est ahurissant meme ’etait pas par ideologie faudrait bloquer pour nullite ledebat	negatif
lemondelive lemondefr schneidervanes grotesque lepen ses electeurs espere vont rendre compte plu 	negatif
victoire emmanuelmacron par ledebat	autre
pen actuellement ledebat 	negatif
heuuuu con con reflechit ledebat 	negatif
leleux emmanuelmacron veux parler uoif avec 	autre
parmis ces propositions quel est theme plus important selon vous ledebat sondage 	autre
franchement les pro essaie etre tolerante comprendre vos points vue mais merde vous voulez vraiment comme presidente 	negatif
donc des francais vont voter pour une folle ledebat	negatif
dantecsalome coexister latarzanne seul candidat qui risque detruire france est marine 	autre
ledebat cette soiree montre que macron voit futur mlp voit passe france doit avancer vers aven 	negatif
restez television moi veux diriger pays emmanuelmacron ledebat	negatif
elle devait pas conclure parlant aux francais debat	mixte
lepen tayiii arrgance personne zeh hhhh	negatif
wbrbr emmanuelmacron moins vide des deux enfants restants second tour nuance 	autre
emmanuelmacron verre eau fils ledebat	positif
ledebat emmanuelmacron est extremiste europeen	autre
madame pen fatigue ledebat	negatif
blervoire emmanuelmacron francetv alors faisant secession terre	autre
feystef debat decevant attendais mieux mais bon sort france est joue soir	positif
emmanuelmacron pourquoi les zones prioritaires les zones rurales cogne meme avec des classes plus eleves 	negatif
lepen avec ses est bon peux parler dirait prof parles ton pote cours mdrrrr	negatif
elle est roue libre ledebat	positif
tuto candidat dire immigration avant detruire souverainete critique projet autre pas idees granddebat	negatif
debat faiblesse debat sur education raison pour lancer des etatsgenerauxeducation debut prochain quinquennat 	negatif
pirate mais venant goujat lui revenir boomerang 	autre
veux pas ledebat	negatif
police francaise europeenne cherche activement personne qui redige les fiches marine lepen 	negatif
donc marine pen est fausses accusations ironie quand elle plus arguments elle pete cable ledebat	mixte
hauteenergie emmanuelmacron veux bien mais faut sortir les doc est grille pourquoi personne fai 	autre
elle merite crever sur plateau suite maintenant	positif
pierre andre mlp officiel emmanuelmacron non etait dabord apres dit quand elle interpelle 	positif
est moi que dit mme pen veut rien dire une montagne blabla betises une honte debat 🇫🇷	negatif
emmanuelmacron macron veut pas comme presidant car dit des chose que aurais pus faire avent quand 	negatif
marine pen indigne meme debat ledebat	negatif
ledebat moins est sur soir que les francais enverront jamais elysee une telle harpie haineuse nulle mlp 	mixte
haaan jsuis choquee 😂😂 debatpresidentiel harrypotter marinelepen emmanuelmacron 	autre
forcraic est bien probleme importe qui est qui amene est 	autre
cette femme odieuse completement taree fait terriblement peur france ouvre ses yeux soir ledebat	mixte
ledebat apres debat comme dis lepenabandon mlp officiel emmanuelmacron	autre
mlp ridiculisee sur fin debat macron vainqueur par pedagogie plutot que haine ledebat	negatif
genbecle grenierancetres cedeca jimbogenealogie ors arts paddygenealo allez elle merite existe 	positif
pour moi est bien poudre perlinpinpin dixit macron vous aurez plus mon soutien termine 	negatif
castelin mlp officiel bonne blague les mots justes qui sont pitoyables mensonges pour reste 	negatif
moi quand bae fait compliment ledebat 	autre
mlp pas representative france ledebat	negatif
hahahaha elle est fait moucher sur handicap emmanuelmacron double debat	positif
titititi bloodysusu gjoe emmanuelmacron localisation geneve suisse 	negatif
enfaite bute mme lepen est faire craquer macron quoi 	negatif
fvrnweh str trp mlp officiel emmanuelmacron elle prit grave chere fin elle ridiculise elle meme	mixte
fabinho monaco juventus ete meilleure france football 	autre
ledebat enfin est fini encore merci tous ceux qui ont tweete jlm etait est grace vous que suis alle bout 	mixte
stephanetasi sanab mais alors vraiment france vraie france avec des blancs heteros ahaha ellemagace	autre
soir fait des economies sur ecologie ledebat	mixte
marinelepen mauvaise elle touche fond 	mixte
est honte pour france demainmme marine fais comedie debat	negatif
🇫🇷 les dernieres minutes lepen ledebat 	negatif
vient quand meme assister craquage total pen direct est fabuleux ledebat	negatif
droidxace emmanuelmacron parle macron position marionnette personnellement trouve pluto 	mixte
jjbourdin rmc demain pour amour dieu france que vous voulez mettez mlp officiel face son incompetence svp 	mixte
resultat est pas dans merde debat	negatif
kazimdod emmanuelmacron pour fin oui mais pas pour debat entier debat des deux cote etais pas top 	mixte
oulierois emmanuelmacron une parasite 	negatif
azy nsm ldeba lepen elle casse tete comen fai macron supporter depui 	mixte
sgchrist apres jdit par que lepen est mieux	negatif
lieu fermer les frontieres elle pourrait pas fermer gueule elle est bourree quoi 😂😂😂😂 ledebat	mixte
emmanuelmacron etais bois ton nez allongerait	autre
imagine elle trouver dans boite mail apres ledebat ➡️les pubs exomil prozac effexor 	positif
dupontaignan non ’est bon laissez tomberallez plutot choisir police utiliser pour votre futur 😔 debat debatpresidentielle	negatif
factchecking rachat sfr dit emmanuelmacron bfmtv lci qui disait que lepen connaissait pas dossie 	mixte
ans apres comprend decision chirac ledebat	autre
une soiree difficile pour emmanuelmacron qui faire face autant nullite marasme intellectuel debat bfmtv	mixte
lucas petit emmanuelmacron carte blanche pen etait sur haine non 	negatif
veux comprendre qui voit autre chose que demagogie sterile dans les propos lepen ledebat	negatif
presidentielle debat ete rabaisse par absence construction pen macron est premier deba 	negatif
face haine brutalite aux injures france medias engage cote seule reponse citoyenne dem 	mixte
sais pas vous mais pour part sans twitter mastodon aurai pas tenu debat apnee pffff fini debat	negatif
ledebat qui ete plus convaincant entre emmanuelmacron mlp officiel macron marine granddebat senegal kebetu	negatif
france merite mieux que marine pen debat	negatif
vulgaire fillasse lepen ton seul projet est toi indigne france mai renverra chateau familial ledebat	negatif
elle pete les plombs elle kel elle grillee 😂😂😂😂 debatpresidentiel	positif
philippot sur bfm vais rire ledebat	autre
wsh cricri debat 	autre
bfmtv emmanuelmacron pas plus pour macron fourvoyez depuis debut vos soutiens sont inquiets 	negatif
final part gueuler etre limite incorrection elle pense parler son programme moment autre ledebat	mixte
bgriveaux teammacron mlp officiel emmanuelmacron mlp est the tique sans moindre idee claire part 	autre
plus convaincant debat	autre
aucune maturite politique dignite chez mlp officiel aucune clarte chez emmanuelmacron bref les debat indigne mediocre	negatif
putain mais quelle gamine vieille vache vivement debarrasse debatndtour	negatif
bonjour marine pen vous avez pas honte mlp officiel 💬 moi aime france millenaire avec culture 	mixte
A stade attends juste moment pen demander macron fait beurrer trou balle par mathieu gallet 💀 ledebat	mixte
ledebat bravo macron pour avoir reussi tenir face cette folle dingue pendant plus 	mixte
emmanuelmacron courage gros vois dans tes yeux que envie pulveriser	mixte
prenez temps apprecier fait que marine pen soit candidate parce que marion arrive sera plus revoltant que jamais 	negatif
dvai passer moment ensemble trql bhhhhhh nnnnnnn	negatif
lepen est comme une equipe nulle comme bastia arrivait ligue Ca donne une idee niveau politique granddebat	negatif
ledebat marine pete les plombs 	autre
pas programme pas carte blanche pas cerveau bravo marine pen legranddebat	mixte
envisagez vous aller voter pour deuxieme tour presidentielle france	negatif
pokemon qui sert rien qui dit revoir lieu revoir putain non 	negatif
tiens retrouve hawai debat 	autre
ledebat est une guignole	autre
marine pen ’est pas adaptee situation oeuvrant pas debat fond ’est decevant dommage pour elle ledebat	mixte
comment france arriver debatpresidentiel absurde 	autre
france sera dirigee par une femme soit par moi soit par mme merkel euh depuis quand angela merkel est francaise meme ledebat	autre
prix nobel patience pour emmanuelmacron soir debatpresidentiel	mixte
viens suivre debat deuxieme tour presidentielle francaise pas photo mme lepen etale betise bout bout	negatif
sabcinier emmanuelmacron moi aussi jevotemacron	autre
debat inedit titre nous apprend rien sur haine mlp officiel mais rassure sur hauteur vue emmanuelmacron 	mixte
nathalie saint cricq des amis ils lui ont deja coupe connexion internet eloigne tout acces twitter legranddebat	autre
rafiksmati debat france mediocre contre elite arrogante manipulatrice une comprend pas sincerement 	mixte
debat lepen macron quel bilan 	negatif
« mme pen france merite mieux que vous » phrase debat debat ledebat	negatif
suivi granddebat sur que macron surclasse lepen incarne les valeurs france macronpresident	negatif
apres ledebat direction francetv pour marathon herocorp 	negatif
demeurant suis convaincue que chez les classes populaires qui sont seduites par les idees son numero aura plu 	negatif
est quoi sequence theatre mystique lepen ledebat	negatif
est que tout cela merite vraiment ces sourires ces eclats rires ledebat	autre
bien decu cette marine ledebat	negatif
emmanuelmacron soyez pas trop dur mlp sait pas elle dit elle parle que vous elle est amoureuse 	mixte
rip dediabolisation ledebat	autre
franceinfoplus teammacron pathetique pen elle montre son vrai visage est pas une fierte pour 	mixte
mlp officiel emmanuelmacron vous croyez avoir invente eau chaude 😂😂😂😂👍🏻	positif
mlp est une demagogue une populiste endurcie debat illustre elle fait attaquer delaissant fond ledebat	positif
apres debat peux appeler emmanuelmacron monsieur president republique marine passe apres soir comprends plus	mixte
ledebat mlp sans programme nationalisme brutal vote emacron une evidence ecologie juin 	negatif
sur voici temps que marinelepen passe tente destabiliser emmanuelmacron pas parler son 	negatif
parti qui pas devant les juges est votre ferme bien gueule marine debat	negatif
cessez balancer des repliques preparees par vos excellents communicants mlp officiel candidat france soumise plat ventre 	positif
debat rabaisse jamais france aussi mauvais debat pour des elections presidentielles honte aux candidats 	mixte
marine lepen est odieuse ledebat	negatif
ledebat quand rends compte que idee aller talent etait pas une bonne idee 	negatif
tiens emmanuelmacron intox mlp officiel intox tiens donc 🤔 ledebat ledebat 	autre
bfmtv emmanuelmacron mais quand est elle respecte humanite 	positif
agatheauproux stephanielero vive marine ont est derriere elle pour jeter les fichier hors france remett 	mixte
raphael rible avec marine emmanuelmacron frere blonde ressemble voldemort	negatif
heritiere montretout lutte contre les privileges naissance est beau debat	mixte
stjo denisestelle non est technique habituelle 	autre
ipirene taux chomage france elevait selon insee alors etait 	autre
les codes couleur des dossiers sont pas point ledebat	negatif
confirme aucun souci lors notre petit championnat france usa 	autre
qui est moins credible entre pen genesio vous avez ledebat ajaxol	mixte
ledebat ricanement final mlp mauvaise perdante qui tente donner bonne figure rate ombre papa est tjrs exitmlp	mixte
emmanuelmacron damidotvalerie Ecoute manu base votais pour toi contre pen mais envie dire 	negatif
droit reserve certes mais veux pas voir lepen portrait dans mon ecole jamais 	negatif
non mais lepen dirait elle bedave elle est dans autre monde 🤔	mixte
emmanuelmacron demontre une stature homme etat bien affirmee face mlp officiel qui est pitre 	autre
ledebat lci commentaires triste miroir etat notre democratie macron pas releve niveau non base sur invectives	negatif
misterfou chriscassard jpipobass emmanuelmacron elle fonctionne pas	mixte
bon moi comprends pas qui compte voter pen apres demonstration son incompetence soir ledebat	mixte
francoisbaroin lesrepublicains faut abord faire battre les rep peuvent pas porter responsabilite 	mixte
final quelqu trouver une proposition lepen	negatif
bonne nuit marine ledebat 	autre
mit emmanuelmacron mdr defonce 	negatif
elle est ridicule lepen ridicule ferais meilleur president elle mal etre delegue est pour vous dire 😂 	mixte
⭐️ actualite • debat presidentiel echange muscle sur terrorisme marine pen emmanuel macron ont 	negatif
elle est completement cinglee lepen bien elles sont cinglees plutot elle est pas toute seule dans tete mon avis ledebat	mixte
evainphil opposer peut etre respectable mais est projet alternatif pour emploi ensemble des salarie 	mixte
france merite mieux que vous emmanuelmacron tout est dis debat	autre
restez television moi veux presider france 	autre
ambr emmanuelmacron revez pas elle sera balayee	mixte
debat etait aussi bien tenu que malice the palace merci les arbitres 	positif
merci laisser les fonctionnaires tranquilles mlp debat	positif
commence ledebat replay elle tenu putain secondes avant parler macron essayer enfoncer😂 ledebat	mixte
ledebat france vaut mieux elle lepen vous lui confierez vos enfants indigne menteuse fausse	mixte
debat retrouve les programmes emmanuelmacron mlp officiel ilsontbossedur 	autre
mdr 😂 mlp officiel qui traite emanuelmacron candidat plat ventre ledebat 	mixte
ledebat bravo emmanuelmacron jevotemacron est rester calme tout long pas ceder mlp officiel qui injurier	mixte
faudra expliquer pourquoi argument langage macron est dire que lepen pas programme alors que est flippant 	mixte
europe mlp officiel emmanuelmacron bien repondu macron ❤️	negatif
lepen passe son temps essayer discrediter son interlocutoire sans proposer aucune proposition elle 	mixte
prochaine fois faudra doser peu plus fort polynectar les dents voldemort commencaient faire leur apparition ledebat	negatif
narkusslol ban les mots macron lepen mlp debat safe	negatif
lejdd marine pen parle macron emmanuel macron parle france ledebat	negatif
ils ont pas balance pubs depuis mon avis ils vont lacher fin debat ledebat	negatif
info boby fait cette une avec une tele une affiche charlie hebdo parapluie laurent joffrin 	autre
emmanuelmacron macron president qui pendant tout debat impose son tempo	negatif
ledebat mlp fait detruire fait rire elle est folle cette meuf 	mixte
dorenavant quiconque dira vote aiderais consulter mes frais car peut etre que pathologique ledebat	negatif
moi quand rends compte que prochain president republique est des deux protagonistes 	positif
sur bfm mlp vient reprocher macron exactement comportement qui ete sien pendant tout debat mlp emmanuelmacron ledebat	negatif
emmanuelmacron plus impression que beaucoup francais ont cru disait comme pour hollande 	negatif
teammacron johndoefr peut avoir croissance des premieres fortunes france des profits 	autre
legranddebat emmanuelmacron mlp suis pas plat ventre suis debout suis debout sans 	mixte
macron devrait pas repondre toutes ses provoc debat	negatif
suis grand maitre 	autre
ecole minute environnement queud avenir dtc ledebat	autre
debat emmanuelmacron mlp officiel est comme psg inside contre dfco officiel elle pas niveau	mixte
mikaelglt pour elle admettras donc jamais les propos vraiment deplaces ils peuvent avoir sein 	mixte
vous recommande lire mon livre smooth promo emmanuelmacron 	negatif
mais elle est insupportable ledebat	mixte
sinon monaco est fait eliminer soir est vraiment une soiree merde pour france 🇫🇷 ledebat	mixte
catherineernens taux haine pas une tentative seduction indecision defensive retrait pour mieux 	negatif
regrette madame mais france elle vaut mieux que vous direct dans top anime quote ledebat	mixte
emmanuelmacron humanitaire france aussi les trahisons ont dirige des votes vers macron melenchon soutien svp aux gens inquiets	negatif
madame pen vos propositions sur ecole tout est faute des socialistes ledebat	negatif
emmanuelmacron sait dit fait fera homme idees homme lettres loi droit grand chef Etat	autre
macron respecte les patriotes voulant les bouter hors france debat	mixte
vgautronneau comment mlp officiel perdu controle plus que jours pour mettre france marche debarrassee des extremes 	negatif
lepen peut que critiquer les autres elle jms rien fait elle connait que defaite	mixte
marine lepen elle passe son temps repeter les chose macron chaud	mixte
royalsegolene emmanuelmacron brillamment faut pas exagerer est autre qui miserablement perdu semblerait 	negatif
mbacqueyyy mushway mlp veux faire sortir france euro independance financiere non pas independance 	negatif
florianwust retrouve journaliste elle est marche 	positif
robertl cela tiendrait route sis depuis debut monnaie unique allemagne france avaient une une croissance identique 	autre
resume gif participation marine pen ledebat 	negatif
ledebat avec ecole lepen discours totalement extreme droite reactionnaire plus grande bourgeoise ignorante	negatif
niveau debat etait affligeant legranddebat	autre
debat elle est possedee lepen 	mixte
jeanarthuis emmanuelmacron oui mais ledebat doit demontrer que emmanuelmacron est dessus sta 	autre
estellegdj sixdelepoulle prononcerais pas mon avis politique mais peut dire meme chose 	negatif
emmanuelmacron bien dit futur president france	autre
oriccan macron garder son calme alors que pen est extremement agressive change tout debat	mixte
respect emmanuelmacron pour avoir rester calme digne courageux face aux mensonges demagogie jevotemacron	mixte
karimabenahmed sdementhon emmanuelmacron detail important vais voter contre fasciste pas pour macron 	negatif
presidentielle ledebat francetv fini travail mlp officiel mais est est passe 	negatif
ptdrr lepen elle rouler gros blunt avant venir sur plateau elle est tare quoi	mixte
elle fait flipper ledebat	positif
les electeurs apres prestation pitoyable pen soir ledebat 	mixte
mais enfin monsieur macron euh euh sourire miroir incassable tout que dis retourne contre toi 	negatif
mepris salat pour les artisans 	negatif
dites moi svp que les citoyens sont rendu compte des mensonges condescendance emmanuelmacron ledebat	negatif
sophie ferracci elle est niveau abyssal pauvre france avant marche	positif
Echec mlp marine emmanuelmacron	autre
macron parle france lepen parle macron ledebat	negatif
mikaelglt trouve mais pas seule pour bcp autre partie	mixte
bref macron plie grosse pen time ledebat	negatif
spino macron etait juste nullissime interesse pas france faut arreter	negatif
