merci officiel pour spectacle comique soir vive vive votons	mixte
bravo avez calme face haine ricanement	mixte
votre ressemble quoi par socialistes sur 😞	autre
pour nerfs acier face injures	mixte
pas bien que cela implique lien pour expliquer remplacement 	mixte
pen envie partir vivre foret vivre amour eau tellement fait	mixte
marine pen vient « »	autre
moi non plus veux pas	negatif
bref votez pas blanc abstenez pas votez pas votez	negatif
qui plus manque aurait incroyable face comme face autre 	positif
sans imaginez femme comme cela honte 	negatif
officiel finalement soir fait barrage merci officiel	positif
maman voter tellement que passe tour truque 	autre
trouve serein face attaques incessantes venait juste pour mais reste fut	mixte
non juste qui lui carton	autre
officiel avec croirait cour primaire	negatif
pourra car gens auront vraiment trop elle	positif
place tel self fais crise bravo 👍	positif
que imposture pen soir 	positif
bravo avoir brillamment mis mensonges les	mixte
vrai pas important juste futur	negatif
match face pen 	autre
aucun stature avait lieu 	autre
« minutes sans interrompre fait confiance » suis pas sure que soit bonne 😂	mixte
mais pas insulte mec parti rien qui plus belle boite logiciel 	mixte
bon soir envergure face 	positif
officiel clair pas sur bonne	negatif
faut plus poser question beau niveau connerie 	positif
soutenu par musulmans stop assez	positif
les gentils les	autre
carte blanche seule chose que sachiez faire salir autres	negatif
journalistes commenter mais trop ennuyeux plus rigolo sur	mixte
super verra mais attache aucun parti aura mal pour avoir 	mixte
mot transforme moment 	autre
schlague faire battre 	negatif
chier entre officiel qui projet par faut pas faire sophiste haut	negatif
oui pas questions mais sait bien que programme mieux que	negatif
officiel oublie pour tous sont militants officiel qui sont venus frapper manifestants homo	negatif
attaques contre ricanements explications peu claires pas conseillers communication cote 	mixte
voila image sommes clowns soi patriotes qui votent 	negatif
sport mec qui rencontre peut plus rien faire marque contre camp	negatif
pourquoi vis plus ans soir	positif
officiel pauvre que lui vienne	autre
fait plus que ont pas suivi 	negatif
respect pour qui reste calme face arrogante insupportable	mixte
cette tellement critique attaque plus temps pour parler propre programme	mixte
carte blanche aurais circulation	negatif
officiel talents orateur intellectuelle pas cas	mixte
flou mais pas clair non plus 	negatif
plus que minutes fermera gueule	autre
vote pas mais politique qui fait monter fin	negatif
point rare chez	autre
officiel officiel pen voila pour 	negatif
sais pas compte conneries minute 	negatif
ira bien moulin vent officiel	autre
justement fait plusieurs fois vote pour moins pire 	negatif
avais bien que secret	negatif
mieux que ✊ pour coup merci	mixte
cool soir retraite ans officiel peu vote vote	mixte
trop pour rois	mixte
toutes salles sport marine	autre
sur agressif fait attaques personnelles look	positif
qui envie faire pour grosse tarte gueule vient mettre marine	negatif
faut que pas mot sur triste	negatif
mais arrogance fille mais gueule	positif
lui pose question par attaques sur patrimoine intelligent	positif
sur sort corps	autre
aime avec culture ses	positif
quelle connasse lui aurait bien mis main gueule	negatif
connaissait tous faiblesses mais pas assister	mixte
carte blanche contre carton rouge	autre
sera certainement pas hein mais tous cas sera moins pire que 	negatif
organise continu incroyable cacophonie tout pas	mixte
jure retour qui jamais existe pour terroristes faire semaine	negatif
soir aucun refuse repli sur soi officiel pas	mixte
officiel rien soir 	positif
oui sont policiers qui sont chercher juifs 	autre
honte pour cherchez 	negatif
trop bon passe super moment plus besoin appeler voter	positif
les gens qui avez eau crane A croire mec sauver calmez vous	positif
veux pen quoi trucs lui balancer pas comme pas	negatif
pousse projet nourri courage chemin exigeant pour remettre	mixte
score fout peu plus convaincant gagnera parce 	negatif
sort pour animer 	mixte
alors sur social surtout tel que 	autre
mais vraiment peste laisser gens choisir pour nous	negatif
merci note futur	positif
maintenant menaces subtiles	autre
exit souffrance travail exit reforme richesses	autre
car explique monsieur non pas vrai 	mixte
gagnant sur canal	autre
bravo bravo pour patience 	mixte
elle vraiment nulle une	mixte
soir calme clair jamais bravo	positif
officiel avec sourire circonstance face remarques remarques bien	autre
blague jour officiel parti avec politiques causer vierge 😂	positif
hallucinant effet principale cause mais 	autre
peut mais voterai pas pour car 	negatif
offre € celui qui sont passes millions 	autre
pen attaque milieu attaque fin attaque mais toujours cote	positif
elle coup mou inspire coup	positif
prouve bien que pas pour gouverner	negatif
ont mis soir par ricanements par aveu impuissance avec veux 	positif
mieux que cela 	autre
moi aussi peut course	mixte
fait marketing pour attirer votes base haine tout sans vouloir 	negatif
mensonge parasite mots face imagine pas face autre chef 	negatif
bravo pour excellent contrairement 	mixte
comme pas possible pour elle	mixte
parle pour parler sur projets temps paroles court 	negatif
miss 😅 non soir suis libre 😁	positif
putain image peuple sont clowns sait quoi	negatif
veux pas exploitants veux courage	mixte
elle conscience marine pen fait	positif
bon bah bien nul	negatif
officiel voulez changer qui pourrie selon aimez telle comment 	mixte
elle que insulte bouche parce que cerveau creux	positif
amour bien sur	positif
carte blanche officiel attaquer	positif
pour cent pour	negatif
que paie pas journalistes	negatif
quel auriez seulement parliez lieu attaquer	positif
oui officiel soir projet mais toujours pas tiens	mixte
vision orage pas ailles passion comme ombre fallait que succombe 	mixte
qui compris projet pen pour 🤔 attaques agressions beaucoup 🤢 	mixte
encore gens qui comptent voter combat seule issue mort	negatif
rien que pour calme tout long	negatif
que pen accuse	autre
officiel triste bousille compteur	negatif
beau final interruptions insupportables officiel comment voter blanc	mixte
elle veut pas gouverner clair comportement soir irritant aveu	mixte
aie aie aie les	autre
aime tel existe uniquement avec veut pas changer	mixte
tour statistiquement avantage 	autre
jalousie argument que beau respectable 	positif
marine pen montre avait absolument pas stature pour juste	negatif
bon plein marine	autre
frangin ananas partisan 	autre
qui fifille sera oui mais juste 	autre
pas tous jouer vie trop courte pour cautionner 	mixte
officiel qui parle plat ventre envers soutien ironie	positif
supporte plus respect pour calme patience 	negatif
seule explication soir que vois que officiel place argent russe pari contre son	positif
officiel plat ventre phrase mythique 😍 marine	positif
non pas surtout pas tartares veut peut	negatif
oui vrai mais sont contre puis remarque concernait aussi entier	positif
refuse esprit mais veux esprit	autre
barbier capricorne pour marine	negatif
😬 pauvre suivi soir que argent mal place finie marine	positif
aime telle bien alors touche rien casse toi	mixte
officiel aucun projet parti contrairement qui pioche gauche centre 	autre
ami ballon premiers journaux prisonniers vaut 	autre
pas hauteur injure pour 	mixte
soir taille costume bleu marine 	positif
parasite tout merci bonsoir	positif
mais marine elle	positif
roue libre populiste insupportable	negatif
merci pour beaucoup mais maintenant clair 	mixte
mieux que titille marine ego pris coup	autre
elle pas fois	mixte
soir touche piscine petit pull marine	positif
officiel sera reste avec voix insoumise 	autre
rajoute sauts cabri portrait ressemblant	autre
palme hors sujets brillamment par	autre
´ pas sais que critiquer	negatif
A toutes celles ceux qui pensent que belle 	positif
sur plateau soir	positif
aurait avait accepte avec pense	autre
viens sur minutes parlent temps cons rien	negatif
une proposition pour 	negatif
mieux que excellent 	positif
confirme propose rien bon pour pays suis avec 	negatif
assez violent ensemble	autre
intitule photo mutuel 	autre
personne pen participait pour enfile propos 	negatif
fonctionnaires moins programme alors que 	autre
folle franchement veux jamais voir tout sauf elle	positif
black mais nique toi	autre
bonne chance choix spectacle burlesque pitoyable vulgaire	positif
une belle pour pas plus vers fin 	mixte
bravo avoir affronte pas sur que tout autre politique aurait assure	mixte
ouais veux bien que officiel concluent mais par filmez pas 	negatif
excellente carte blanche officiel pas projet	mixte
honte pour avec tel question savoir faut avec hui	negatif
mec fait avec sourcil gauche 🍎 avec soir pour	mixte
officiel plaisantez entre primaire 	autre
euro ont tous pays comme esclaves	negatif
putain baver comme	negatif
bravo avoir souligne avec autant que nourrit 	positif
les ont soutenu suivante sur conservatisme 	autre
reproche arrogance officiel encore preuve hypocrisie face aux	mixte
ben bien tellement nul besoin alcool	negatif
veux pas officiel veux pas aussi pas joker 	negatif
voterai moins par bon	autre
bon lieu couper parole chaque fois	negatif
bah ensemble soi bon pour calvaire 	negatif
elle boit cachette	positif
envie plein amour pour rassurer pen point paumes pour croire haineux	mixte
officiel bistro marine cachez lui bouteille rouge	autre
pen plus honteux jamais bravo beauf bien	mixte
haut niveau min voix intelligence 	autre
belle avec autre	positif
courage tenir fermement engagements refuse esprit haine qui anime	mixte
naufrage qui face programme plus que insulte bouche	autre
les plus spectateurs soir seront observateurs par clan 	positif
rigole pas avec pays avez pas projet soir stop baraka	mixte
remarquable conclusion tenu avec sang intelligence car 	autre
faut juste explique quoi servent journalistes	positif
moi petit rire insolent 	autre
plat ventre soumise elle	positif
affrontement haineux once respect pauvre ans par maternelle 	negatif
cherche tirer bat vers haut mais retrouve face 	negatif
effectivement mieux que avoir triste spectacle	autre
imagines football passe 	autre
parle pas que programme parle entreprises 	negatif
officiel pas cochons avec alors tutoyez pas merci	mixte
qui cherchait faire chercher final restant calme	negatif
voulais voter blanc mais pas laisserai pas chance officiel gagner	mixte
mentons putain paire mentons 😳 	negatif
oui oui parle bien 😊 projet pire	autre
mais suis vraiment choque par genre passe quoi	autre
concitoyens ont soir pen avez pas projet pour pays — jeunes avec 	mixte
toutes ont soir 	positif
A tous amis qui excuses embarrassant 	autre
alors franchement hauteur honte pour payer 	mixte
enfin pourquoi voulait pas que fille aille loin	negatif
absolument crois que car tout compte que parti pas ses	negatif
ose pas souhaiter bonne nuit allez gens bon courage	mixte
absence projet positif amateurisme etc marine pen toutes chances nouveau 	positif
bien voila marine vient confirmer envisageait nullement mais caricature	positif
pen compte est	autre
mais moment vais voter pour elle	mixte
avez pas projet pour est	negatif
mobilisons tous contre marine pen pas racisme nationalisme votons tous contre marine	negatif
envoie mail pour faire barrage que heure grave votez 	negatif
mais officiel pas parasite organismes profitent association 	negatif
vraiment pas profiteur exploitant	negatif
peut avec officiel continuer souffrir avec	autre
vote automatique face fonctionne plus justement rester 	autre
bon clairement merci pen avoir prouve pas une	mixte
elle met mal aise	positif
officiel pompier pyromane inspire peur nourrit pour poser unique rempart 	negatif
pas possible tous ont sort marine pen elle	mixte
marine gagne marine 	autre
😂 pars fatiguer franchement part battre sait rien faire	mixte
merci officiel avoir nouvelle fois abaisse pour ont trouve plu 	mixte
maxime quoi manie pro sans cesse 	positif
nous sommes tous que fumer que belles paroles seront pas que vents	mixte
jeu chercher propositions par	autre
officiel marine nulle aurait put jouer bille tous les	mixte
officiel jour croit mais qui voyons telle vraiment	positif
jamais mis peau ’ qui 	autre
jamais menti courage tenir engagements sur travail ferons ensemble	positif
chante tous pour beau moment tous ensemble entre	mixte
heureusement pour commencer phrases officiel	mixte
que veux sera pas mais pour faut sortir qui nourrit	negatif
tous cas voici avenir mal 💔 	autre
autre avec qui fait que brailler insulter alors que reste pose 	autre
marine pen cru que une	autre
bien trop haute opinion pour imaginer avoir personne pareille pays	mixte
peu importe parti vous niez que pen bouffe lors faites soigner 	negatif
pas programme fait attaquer lieu convaincre les	mixte
avez pas projet pour	negatif
elle actions attaque mais rien aucun projets	positif
moment marine pen annonce couleurs incroyable 	positif
crise nouveau franc arriverait bien trop vite franc jamais monnaie forte	positif
trop fier avoir connu plus histoire	positif
impose mauvais juste triste pour qui 	negatif
A peine balbutiement vois pas construction bon 	negatif
sont recherche stagiaires passionnes pour 	negatif
heureusement que sur car sans 	positif
pen utilise tout temps conclusion pour commenter programme pas parle sien voila voila	negatif
pitoyable qui pas lances 	negatif
bravo 👏 monsieur avez hauteur vive vive 	positif
que veux vaut beaucoup mieux que leitmotiv soir	positif
les comptes responsables fait plus rien totale	autre
sketch soir aussi cite son	positif
clair honte pour	negatif
officiel enlise point 	autre
avait projet expliquer fait 	positif
lui laisse minutes libre parle encore	negatif
bravo pour face pour choix mots raison 	mixte
officiel qui vraiment pauvre ennuyant	autre
pas suis focalise sur saint qui pense envie tirer balle 	mixte
avait soutien formules positives que pas	negatif
mais ont tous que avais pas programme veux pas aller chez 	negatif
bilan sera sur tous plans laisse soir est	positif
met trop joie chez griller 	positif
juste comique fait que chamailler moi mon	autre
belle pas niveau 😡	mixte
vais pas voter contre officiel mais pour clair 	negatif
crash qui pas posture tout explique calmement encore voix certain	mixte
avait raison pas avec combat programme	negatif
vieille arrogante vrai visage soir cela servir tant mieux 	positif
elle croit trop journaliste pute	mixte
ceux veulent voter ont compris part faire sur plateau rien sait rien faire	negatif
suis bout rouleau 	autre
elle veut faire craquer mais final qui craque	mixte
pour pour pour partage 	negatif
elle passe temps rigoler	mixte
finit sur critique sans saveur sur peur sur rien fait	negatif
soir personne travailleurs travail	positif
avait que mot « » serait sorti soir aurais pas ici	mixte
que sur avenir marine pen fait marionnette 	autre
ainsi trop nombreux casier vierge vierge par branche 	positif
comme beaucoup voir premier ministre 	autre
marche plat ventre 	positif
sais que fait pas politique juste avec guerre etc 	negatif
est tellement calme moi bout min aurai tape sur table 😭	negatif
projet aucun merci maintenant sais pour qui voter vote pour vrai programme	mixte
officiel pour peut curieux mais nous pas part 	negatif
sur offusque traite parasite	autre
soir ceux qui votent peux vraiment plus 😑	positif
soir suite vie politique finie poste aussi 	positif
elle sorti une tuer	positif
officiel aucun tenu posture chef 	negatif
faites fermer bouche sourire provocateur insupportable	negatif
marque points terme alors que multiplie contre 	autre
ricanements comment imaginer pouvoir 	positif
aime ancien temps avec patrimoine culture peuple faire par louis casse pas couilles	mixte
vision marine pen suis pour fin	negatif
bien marrer moment ose critiquer alors 	autre
spectacle marine pen soir cool vivement une	positif
finira que vont mettre carte 	autre
bouquet final triste moment pour place belle vivement	mixte
qui rigolez mal que soit lui elle	mixte
elle boulon sur fin quoi veut lui bouton	positif
officiel vent vient montrer	autre
peu plus celui suis sur aime 	mixte
cote positif que montre par comportement agressif venir 	positif
meilleur geste ait faire tirer chasse votons pour marine 	negatif
tous pour que pire envisageable moins aura hauteur	mixte
barbier suis pire que tout marine pas sujets assiste conjugale	negatif
mais pas bosse conclusion sketch	negatif
faire fabriquer alors critique veut	negatif
vous pensez votez pour vote blanc 	negatif
sang face verbale chapeau bas	autre
officiel pas choisi euh choisi trop officiel soir 	mixte
soir convaincant propos officiel fait que critiquer sans programme	positif
avais espoir jour homme politique merci merci	mixte
toto sur pensais sur aurait plus aucune 	autre
marine pen avec haine comme programme honte pour	negatif
quoi soit voterais officiel car pas possible pour famille	negatif
punaise panama attaque	positif
pen aime sans lorrains corses ultra marins alsaciens etc 	positif
elle tous sens commun moi	positif
turc qui travaille peut rester aussi	autre
elle une insolence mon	positif
moins prouve mental fort nerfs acier 	positif
plus que jamais aucun cas capable gouverner	autre
vos banquier voulez eau ministre	positif
pas photo merci pour pour ceux qui encore 	mixte
bref soir est	positif
sur mais sommes capable opposer qui	autre
putain mais allais voter blanc tour peux pas chance pen passer 	mixte
excellent mesure ouvert yeux sur vraie stature mais aucune envie revoir	positif
fait que avez marine qui nique veut quoi 	autre
manque respect qualifier parasite type basse 	autre
pour voisins place utiliseront monnaie avant euro	negatif
son soyez par bien sur 	autre
elle recourt mensonge force finira par avale comme fait	mixte
politiques que combattent qui ont niveau 	autre
soir avec leur	positif
merci avoir balancer affaire pas est	mixte
alerte avons journalistes heureusement bien interviewe faire propositions	mixte
renie fille trop nulle honte 	mixte
voit voit plus voit voit plus voit plus voit officiel 	autre
image moins invective plus calme cote militants marche	negatif
pas mou mais respectueux qui pas cas 	negatif
merci pour sang raison emportera sur celui haine	mixte
bon bouffon fera changer avis suis sur	positif
semble autant avec folle lui 	autre
pen chute libre	autre
A barbes sont trop perlimpinpin	positif
pas pour plus nuance 	negatif
merci pas ici 	mixte
jusqu bout jamais	autre
viens classe comme toi connais sophisme 	mixte
manquait chef soir 	positif
oui folie parle parle mots	autre
pitoyable face massacre	autre
officiel hauteur soir avocate qui rate 	positif
peut parler pas choisi que monsieur est	negatif
pas moment carte blanche total heureusement	mixte
bravo monsieur pour sang fait preuve soir comme que besoin	mixte
non aucun final	autre
moi fait peur peut kil avait qui voter pour elle	mixte
aime pas mais contrairement lui officiel sur raconte importe quoi 	mixte
rester moi veux pays merci	mixte
une seule phrase enjeu toutes sera par femme soit moi soit marine pen	autre
bravo pour avoir voulu avec clair pas elle	mixte
nul chier hauteur 	mixte
projet air met balle camp pilotes 	positif
elle mettre ses oreilles	positif
bravo pouvoir calme face harpie homme 	positif
sauver avec repart avec ans mais bien sur 	autre
aux instituts pas peine faire sur largement vainqueur 	negatif
besoin hauteur besoin roi comme tout peuple besoin rassembleur 	positif
juste pas temps plagier questions	negatif
trois heures pour camus vie trop courte pour tel spectacle	mixte
tout sait faire utiliser haine pour attirer votes mais elle	mixte
officiel enfin avez vous soir consciente propos arguments 	positif
elle casse avec 😓	mixte
non sinon toucher plus	autre
merci pense que ceux qui voulaient abstenir voter blanc sont maintenant convaincu voter	positif
suis par rire comment fais pour moi maintenant	negatif
limite remake sur 😂	positif
mais moi permis film pornographique prime choque que viens voir	autre
elle met malaise chaque fois	mixte
mais fait peur 	negatif
culture travers rester forte avec politique volontariste 	autre
oscar politique attribue	autre
elle rigolote avez invente eau	mixte
non chignons que propose pour sont 	negatif
sur 😂 marine chasse 	positif
pas carte blanche bah comme reste fait mieux	negatif
pro attaques violentes entre pen 	positif
marine pen arrogance hargne ignorance haine autre non peut pas 	mixte
recherche pour ans minimum faites tourner	negatif
jour expliquerai regrette mieux que pour	mixte
encore signe islamiste pen bravo	mixte
suis pas citoyen mais que suivra pas poursuivant haine	negatif
quelle clown bistro comme 	negatif
putain mais bravo lui avoir ses	mixte
pense que gagne avec	autre
avez sur sourire poignet mains bise A 	autre
voila vrais visage officiel sont fait arnaque oui intellectuelle blabla	positif
bravo marine pour bien officiel marine	mixte
est reste calme clair souriant que pen puait ignorance	autre
soir moment aller coucher qui regretter ralliement pas 	mixte
elle aime vraiment pas arabes marine 	mixte
passe chez juge	autre
fois prise veux pas telle pays qui vaut bien que 	mixte
jure autant jamais rie pour comportement enfant chez politicienne mieux anime sur	mixte
toujours pas programme vue parle que aime pas invente propose rien	mixte
conclusion face baratineuse 	autre
pour moment jusque soir lutte contre vote combat 	mixte
soir femme quitte avec famille trop honte	mixte
limites marine pen politique soir 	positif
suis pris averse sortant sur brushing ministre	autre
fera excellent agressive insultante	positif
sais pas mais trouve excellent marine qui propose rien tout part	mixte
vraiment pas tout comment telle caricature peut 	mixte
elle totalement possible aucun respect concurrent	positif
respect amour sont pas valeurs 	mixte
bonne nuit aura que qui soir pas les	mixte
essayes avec marine pen 	autre
lutte contre social chinois acier 	positif
sujet personnes situation carte blanche soir qui occupe tous	positif
soir soutiens officiel sont absents crois que enfin escroquerie est	positif
qui aime pas	mixte
marine qui plus fait parler soir sur 	positif
surtout haine femme fait honte	negatif
mon beau cours sur 	mixte
putain comment envie lui mettre grosses gifles incroyable	mixte
inutile leurrer sera prochain 	autre
aurai voulu voir pro qui voulait sortir qui veux traites 😆 vous sentez floue 	autre
hauteur soir projet pour projet transformations	mixte
officiel refuse exercice carte blanche attaque encore pour masquer programme	mixte
les euro expliques par	positif
tirant qui traite tout officiel violent menteur	autre
pas encore trop	mixte
aux sanctionnez politiciens mais pas car soir joue son	mixte
pirate pas que soit que concernant presse sur pays 	negatif
philo expliciter les tenants aboutissants mieux proposer mesures merci 	positif
cela pas voir exprimer ainsi cherche poulailler 	negatif
sur soins sur abstentionnistes comment pouvez vous	autre
pour soir monte 	mixte
avez excellent bravo mai voterai pour serai 	mixte
essayait emmener bon pas souvenir telle baffe 	mixte
elle fait victime non mais hallucine	positif
retour guignols avec marionnette plus vraie que caricature oui mieux	positif
elle confirme vote utile pour votant pour non pour gamin qui ans allait sauter 	mixte
pour qui aime pas qui air petit peu trop 	mixte
soir officiel montre projet invective raccourcis mensonges noire	mixte
programme juste inverse celui mec face ans 	autre
fais rigoler princesse mais faut pas avoir 	negatif
seul bagage justice mais sienne langue bois langue elle	positif
tiens nouvelle affiche pour officiel 	negatif
foutu tirer balle	mixte
aucun projet pour aigreur ricanement faits actes passes autres	mixte
fortement que tout cela que vas auto	autre
conclusion rarement niveau pareil	autre
elle fait fracasser non	positif
est pas top niveau question qui pas envie voter pour lui	mixte
elle craque trop bien	positif
elle rafiot charitablement par 	positif
qui pour enfariner marine pen	negatif
oui appellent chances 	positif
« que proposez guerre via	negatif
mais aimez pas aimez argent avez que avait pas 	mixte
que moque niveau mais honte pour pays avoir telle image	mixte
avez invente eau voici phase culte politique bien basse 	positif
moment que croyez baratin	autre
soir souvent globalement franchement	positif
tout cas peut sens vol pas lui 	negatif
les anges sur prime maintenant	autre
face exemplaire impressionnante lui chapeau respect	autre
excellent soir self sujets projet pour maintien respect	mixte
officiel exactement mais tous cas sert 😂	positif
sinon sujet soins proposes quoi officiel fou voter pour 	negatif
vainqueurs vaincus racontent histoire journaliste politique visionnaire	autre
cite slogan courage conclusion source inspiration finalement	positif
trouve peu arrogant sur liens avec 	mixte
avez pense prise charge frais pour faire retirer 	negatif
pen lui coupe pas mais peut pas loin cette	negatif
encore cons qui vont voter blanc pen	negatif
pas trop crasse fut tout aussi inepte son	mixte
bravo pour haute prestation parasite pas atteint 	mixte
officiel fait par craque 	autre
peine pour heureusement sera pas 	mixte
salissez seul projet vivre peur mensonges	negatif
soir marine plus fort que 	positif
tout peu lui chiffres 	negatif
tout certain pour soumission explique 	mixte
officiel incapable gouverner pays irai voter 	negatif
officiel soir choisissez	positif
bravo marine merci avez parfaite nulle inconsistante comme merci merci merci 	mixte
qui avez invente eau peut	positif
bravo officiel manque gravite classe mesquine petite pas	mixte
envoyer missile sur	autre
prestation marine fut pitoyable attaquer sans proposer avec sarcasme 	positif
pen irrespectueuse arrogante insultante insupportable mauvaise cynique surtout pitoyable	mixte
bien joli mais qui examen 	autre
aucun avec casier sera investi	negatif
marine pen ivre carence intellectuelle continu totale	mixte
officiel excellente connivence entre 	positif
illustration caricaturale ici	positif
conclusion pen mauvais 😂	mixte
bravo calme face autant suffisance	positif
bah aller voter petit sera haut main naturellement sommes alors attention yeux 👀	autre
merci pour personnes situation famille compte sur vous	mixte
comme utilise carte blanche non pas pour parler programme mais pour attaquer pour changer	mixte
tromper mais sera grave pour toute respect pas 	negatif
voisine qui plats turcs mais qui vote prochaine crache nourriture 😒	positif
« pour fois sens que risque trahir que avons fait » 	negatif
artistes serais traverser 	autre
aussi mou que	autre
officiel croyez avoir invente eau	positif
bravo qui rester face marine plus que manque programme flagrant	positif
suis mort parle fermeture mais qui veut fermer 	autre
officiel rictus satisfait lui parle normal malheur commerce	autre
conclusions vivre heures sombres saint sombrer alcool	negatif
mieux que fermez ban tous	autre
culture qui fait tant bien heureusement niveau moyen	positif
entre blagues sur 😂 	positif
A plat ventre 😂 trop fort 😂	positif
live mieux que sera par moi 	autre
remis couche 😂 off	positif
vous sous coup juges via	autre
mon choix toujours encore plus soir marine	mixte
les journalistes pourraient tourner verrait pas	negatif
plat ventre permanence banques 	positif
chaque fois que quelque chose qui pourrait retourne contre elle	positif
bon ben avenir est	autre
sponsorise par merci eux pour soutien	mixte
belle conclusion pen out	positif
ahurissant juste poser question par miracle elle	positif
soir objectifs projets par les	positif
besoin protection non pas besoin 	negatif
argument taille suis 	autre
quant lui fait pas confiance pose bon sur mais solutions sont pas bonnes	mixte
excellent message fin	positif
excellente franchise journaliste face 	positif
contente pas avoir moins pas totalement	negatif
bref pen soir elle pouvoir buter tante pour 	mixte
pas vrai gagnant mais vrai peuple	negatif
cherchez pas bien loin que pire tour explique par 	mixte
sont intelligentes sont front national mort soir	positif
pas possible voter blanc pas voter voit intellectuelle vous	mixte
elle fait vraiment peur gamine	mixte
elle ment car travaille milieu plans pour enfants autistes	mixte
non juste que sans entreprises pas emplois bien beau 	mixte
qui gagne soir humour car falloir pour tenir coup ans 	mixte
projet plus complet mais parle jamais	autre
aurait largement ces	autre
pas photo avec soir concernant haut niveau 	mixte
officiel peux changer immigration islam explique pouvoir achat	positif
toucher allure juste pas leur	negatif
elle pas couper parole lui qui fait pleure mais putain est	mixte
ambitions membres sont rentres coucher	autre
pen mange pris place 	autre
par qui rencontrer savait pas que sur place	negatif
vote arrives pauvre	autre
pense que pen soir	positif
peu pour puissance comme qui quoi loin 	negatif
pas garante institutions car menacez mieux 	negatif
bravo ceux qui voteront pour lui homme qui accuse crime contre lui qui 	mixte
elle vraiment avocate fille borgne conclusion encore pour eux	mixte
face torrents mensonges bravo pour sang	mixte
croyait trouverai pire ben existe pauvre pays 	negatif
pen par presse milieu politique soir limites ont	positif
bravo compte sur pour allez 😁	mixte
prenez marine nous	autre
mai chaque avenir pen incarne 	autre
enfin fini encore merci tous ceux qui ont que suis bout 	mixte
elle avoir que bah putain voit pas tout fois mature elle	mixte
fait formation sur politique pays communistes empathie 	negatif
marine type personne sur smash font que roll ils	autre
suis sur comptes pro seigneur vais commencer pleurer	autre
ferons exactement chose 	autre
aime veux pas revivre 	mixte
bravo pour bon mot sur schlague	mixte
excusez moi coupe pas parole mais faut avance marine pen que vas argent	negatif
muflerie moque lui tirez nez autour	mixte
sang face coquille bravo pas tomber avez convaincu 👍	mixte
fin qui veut	autre
comme aussi laissez pas embobinez cherchent rembobiner	negatif
merci laisser rien change mais irais vote	positif
pen parle classe lui parle programme contrairement certaines	autre
aucun pour votez	negatif
plus trompe comme gens qui ont vote pou 	autre
politiques gauche nourrit veux changer	positif
refuse pouvoir pour pas prestation mais soir	mixte
avez fait soutenant autre chose mais trop choisis 	positif
que passe allergie lui lance balle	positif
chapeau pour avoir sang face qui aurait paire	negatif
qui embrouillent avec surveillant qui essaye tristesse	autre
A escale soir pour soutenir officiel 	mixte
niveau moins peut que ceux qui voulaient abstenir aient compris 	autre
niveau hallucinant pas mieux que 	negatif
ceux qui votent retourner urne 	autre
franchement bravo pour calme face vielle gamine irrespectueuse	mixte
mot que avoir sur personnes vivant situation carte blanche 	autre
officiel alerte recherche avec croix inscrit programme priez 	autre
comme simplement position arguments sont embarrassants pour	mixte
officiel sais pas qui plus attaque juste 	mixte
elle part constamment pour pas questions	mixte
environnement passe 🌍 arbres	autre
pas pas cerveau par voir tes	negatif
tour statut temps transmission 	autre
seul mot pas hauteur enjeu 	mixte
soir pen pense que commence	positif
elle gamine qui	positif
tout que vois mettre sur paille programme simpliste 	autre
officiel officiel tous avec impatience 😉	autre
bon maintenant moment que	autre
officiel trop ignares soutiennent entre autruche ➡ 	positif
envahisseurs faisant illusionniste 	autre
belle conclusion invoquant courage merci qui merci bien sur 	positif
telle subie hui veut plus 	positif
conclut allez trouver mais aime telle critique 	positif
bah pas ont investis quoi ont	negatif
🔴 « parti affaires marine attaque 	positif
bravo avez loin meilleur face folle 	positif
est eau huile entre eux est	mixte
avec restaura avec pays international	negatif
nous noms ceux qui ont pale imitation tour	autre
pourquoi oncle bourre fin mariages	autre
marine gamine comment taille 😂	positif
pen foire aucun prestance aucune hauteur que	mixte
carte blanche rate pourtant couleur blanc non	autre
lorsque vois mal 	autre
affaires comme boulet qui	autre
imaginez instant photo toutes mairies 	autre
fait attaquer tout long sans vraiment proposer vrais solutions	positif
mise occurrence combat cessa faute combattante	positif
honte femme bravo pour self	mixte
encore payer prix fort trop 👉 	mixte
soir ont connaissance mien alors celui peut 	mixte
pas pourtant pas face lui 	negatif
officiel vois faites maintenant nul que vois mais que faites vois tour 	negatif
jean marie voulait marine pour soit pas mais vient faire toute seule 	negatif
marine folle faut pourrisse troll hauteur fait	positif
petite finale ait beau match	positif
officiel nicotine lui manque lui apporte paquet	autre
A vouloir elle	positif
avait jamais entre tours pourquoi	autre
trop long pour elle vite plus rien oui savait honte	mixte
marche blanche par conjoint via ouest 	autre
elle sait faire que maintenant sais pour qui voter merci 	mixte
cuit pour soeur officiel	negatif
tes ont infiltrer 	autre
mais plombs suis presque pour elle	mixte
bulle ensemble spectateurs que aucun possible	positif
bravo mieux que fascisme	positif
royal niveau fois officiel soir	positif
barbier bravo lui pour avoir calme quoi pense programme car pen insupportable	mixte
moi marine pen utilise mot	autre
service pour faire croire que qui attaques	mixte
qui finit par lecture 😂	positif
officiel pas avec rires que allez participer rayonnement	negatif
vital lire pour remonter moral	negatif
genre gens alors arabes passe	autre
