liberté égalité mixité est ç france 	autre
ledebat manu une merde	negatif
dupont aignan philippot christine boutin sont route pour varennes fuite debat	negatif
espè que ceux qui voulaient voter blanc abstenir auront changer avis soir ledebat	autre
emmanuelmacron gagné ésidentielle aprè ébat plus aucun doute ledebat	mixte
montpellier maire fait éployer une banderole «non » sur âtiment public émocratieendanger	autre
avocatweet emmanuelmacron mlp officiel ouuuuuiiiiiiiiiiiii elle nous fait cadeau 	autre
ledebat rachline reconnait éfaite lepen è tour parlant macron comme étant futur ésident 	negatif
voilà qui passe sur france 😂 ledebat granddebat 	autre
serait bien que mlp officiel nous dise comment elle fait face aux éfis globaux revenant à etat nation ledebat letemps	mixte
marine pen les français ont voir quel etait projet macron mien mais marine quel projet ¿¿¿ ledebat	negatif
escapadesetc voyagerenphotos ninonchka lamouetteblog trouvé assez calme lui dans ensemble pourtan 	positif
bloodysusu gjoe emmanuelmacron est pas disant merde bien pensant sur twitter que tes streams vont exploser 	negatif
emmanuelmacron érite pas 	negatif
’espere ’apres ébat pouvoir arrêter avec les “ ’ ’autre ’est pareil” debat	negatif
glam bfmtv tout à fait	negatif
ledebat voudrais juste dire truc mlp mais wesh	negatif
bfmtv qui fait sondage sur personnes est sensé être représentatif rappelez moi combien est france é à ledebat	autre
emmanuelmacron est lui moins souvenu à temps agissait ébat ésidentiel è tour bfmtv ébat ledébrief	autre
mlp officiel voulait pas que emmanuelmacron lui fasse ç elle propose faire prof macron debat girouette	negatif
que font ils ces journalistes faites votre travail ledebat	autre
cette femme est cauchemar peut pas abstenir france érite pas ç éplacez vous tous pour emmanuelmacron ledébat	negatif
les soutiens lepen demain matin dans les matinales ledebat 	negatif
itsmypresident eternel mlp officiel jfkbismuth str trp onzeleft emmanuelmacron teammacron jeunesmacron 	autre
mlpnda macron debatndtour quelle édiocrité guignols représentation pauvre france	negatif
que retenu ébat debat france perdu 	negatif
imaginez lepen macron ils sont sexfriend irl	negatif
ébut debat fin debatmaternelle 	autre
laviedesstars ébat france érite mieux que vous mme pen vous êtes candidat à plat ventre 	positif
acritas emmanuelmacron elle connaî aucune couleur elle voit que noir blanc est qui caractérise les extrêmes 	autre
que plus jamais vienne demander aux journalistes aller sur fond plus jamais 	autre
ledebat putin ridicule ptdrrrrrrrr elle plus rien dire pauvre	negatif
que vous venez dire dit long sur vous ont vous demande une carte blanche est vous salissez adversaire emmanuelmacron	negatif
pour les journalistes soiré enfin terminé 😂😂 ledébat debat 	autre
soir une candidate qui boit pendant ébat autre qui devrait ledebat	autre
ledébat bilan macron parlé france pdt mlp aboye sur macron les journalistes sont ennuyé é è jevotemacron	negatif
jeremyprevost patricia emmanuelmacron oui bien accord langue des affaires ’est anglais😀	positif
ledebat elle est à bout souffle conclusion énible essoufflé bon ésumé son ébat 	positif
elle oublié ses édocs ledébat lepenmacron	negatif
accusé «complaisance pour fondamentalisme islamiste» macron éplique debat ledébat 	negatif
retweeted marine pen mlp officiel aime france telle elle est aime france millénaire avec 	mixte
ptn marine pen elle que rigoler foutre gueule elle est juste minable ledebat	negatif
est quand ê hallucinant appuie pas sur question environnementale debat	negatif
debat affligeant ledebat	autre
ledebat une foire empoigne avec des journalistes inexistants des candidats dessous tout ils éritent pas nos votes 	negatif
sofiakkar personnellement ç serai plutô france pour macron monde semble bien approprié 	autre
qui est drole est face assumez pleinement voter lepen par contre sur internet autre chose 😘	negatif
europe titatiniclepen jevotemacron ledébat partager vraiment emmanuel macron fait ç 	negatif
perdu mlp enfin elle est perdu toute seule enmarche macronpresident 	negatif
johannfrank blackbejji audreym lea slr lmassiani sawyersdanvxrs chy leigh sera seule qui portera éret france 😂	autre
mais que lui arrive elle aussi elle trop vin legranddebat	autre
ledebat oui mlp forcé mais elle avait raison sur ils ont juste éussi à nous prouver ils sont aussi nuls que autre 	positif
axellelemaire avec lepen est souvent bas plat fond	positif
évidence marin lepen pris avance soir une raclé macron é é dessus lot elle est indigne être ésidente 	negatif
ébat macron lepen traduit wolof macron bayil fene pen dagua rew 	negatif
royalsegolene emmanuelmacron donc cela étonne donc pas vous voir vous exprimer ainsi cherche poulailler dinde 	negatif
bfmtv jeudybruno est lamentable pauvre france	negatif
marine pen aucun projet elle veut faire vivre france peur des mensonges elle vit dans son mensonge ment aux français 	negatif
mlp officiel emmanuelmacron par contre les jihadistes sont forts technologie communications ç â 	negatif
ébat laisse sans voix une celle que donnerai à emmanuelmacron granddebat granddebat presidentielle jevotemacron	autre
mon ébateur demain sur bbc renonce voyant prestation boss debat comprend pkoi enmarche macronenglish	autre
ledebat pen nullissime jusqu à derniè seconde émission bravo à emmanuelmacron avoir gardé son calme face à êtise	positif
est que ç vaut coup regarder rediffusion ébat debat	mixte
dalain destexhe mlp est è è à aise sur sujet rien à gagner à pas parler contraire 	mixte
aah lamarine elle parle macron elle mange macron elle ê oublié son programme france notamment	negatif
tout cas ledebat est mediocrisime	negatif
pen elle perdu ê bon 😂😂😂😂😂 ledebat	negatif
qui bat totalement les couilles ici ledébat	negatif
minute conclusion emmanuelmacron étruit tout les sarcasmes mlp ledebat	negatif
castronel ecapelli bfmtv jeudybruno mais monde soutient pour faire barrage égolè aura 	mixte
fait agir pour jeunesse cessons parler agissons avenir	autre
ledebat est fou quel point elle est ridicule mlp officiel	negatif
espace oscar niemeyer è parti communiste français à paris architecture architectural france 	autre
mais jusqu bout elle est arrogante est pas possible elle est é ûtante ledébat	negatif
peut pas mettre les fiché dehors pourquoi fait pas lieu les garder 🤔🤔 emmanuelmacron 	negatif
ledebat voulais éliciter les millions connnards qui nous ont donner droit à une connasse lors ébat avec couillons 	negatif
france ensemble selon macron 	negatif
loicc macron parlé moment ù expliquait que les usa devaient rester partenaire france santé chez eux 	negatif
isism emmanuelmacron est mollasson aime mieux jean luc jlmelenchon 	positif
entre france finance fait mon choix ledebat	autre
ledebat ledebat fouilleuse pourtant depute jamais participe quelconque debat europeen sur emigration son cheval 	autre
europe à shlag marine pen ledebat	negatif
voila è mlp est critique macron ledébat	negatif
suis debout pour etre debout pas besoin salir emmanuelmacron debat ledebat	negatif
cebolla mais non que france est plus souverain 	autre
est elle commence à devenir folle ledebat	negatif
zappé min sur ledebat avait pas évenu que ç faisait dans cours é é une école maternelle 🤔	negatif
pas mot sur les animaux souffrance animale pour instant ledébat ébatprésidentiel granddébat	negatif
journaliste mode rassrha 😂😂😂 ledébat 	negatif
emmanuelmacron une accusation sans fondement contrairement à soumission macron à commission européenne à merkel 	negatif
nous espérons que ébat vous aider aider dormir oui pour reste non rien appris debatstérile ledebat	positif
ulyssepariser comparaison est pas raison les électeurs éricains ont voté pour clinton systè des grands 	negatif
sifaoui mlp officiel est naufrage tenu pour marche mme pen est êtise incarné 	negatif
emmanuelmacron aah € seuil pauvreté € patientsÉlecteurs nath raoul delaruejc	negatif
aurait fallu faire ébat par jour entre les deux tours mlp aurait fini à ledébat	negatif
str trp mlp officiel emmanuelmacron elle devient folle 	negatif
lepen creuse fond soir aucun interet pour les francais critique systeme est seul fond commerce belle raclee 	positif
clem emmanuelmacron mentalité lepen fhaine elle est nulle marine honte à elle 	negatif
veux pas ç pour france macron honnê juste soir face à une mlp menteuse legranddebat jevotemacron fnjamais	negatif
vraiment écevant ébat par moments ç virait pugilat mme pen respecte rien pas projet pour france ledebat	negatif
elle est ridicule pen ledebat	negatif
bon soyons è clairs elle passe comprends strictement éfinitivement plus rien aux gens abandonne ledebat	mixte
que faut retenir match macron lepen debatpresidentielle deuxiemebulletin france 	negatif
rends â emmanuelmacron pour patiente maitrise soi devant une telle excité pourtant est pas tasse é politique	mixte
vois des twittos avec des avec marine dire que macron é é plus convaincant est chaud comme elle est vautré ledebat	negatif
vous venez montrer à quel point vous êtes indigne france érite mieux que vous une phrase pour histoire ledebat	negatif
punaise mais elle croit que est è quoi ledebat	autre
france millénaire mlp 	autre
rineed emmanuelmacron non est dans les tiroirs ê à sortir est lui 	autre
elle est è tour des ésidentielles votre copine à ahhh france	autre
emmanuelmacron vous allez presidÉ	autre
schlag avec cette expression mlp termine son magnifique remake titanic direct chapeau ledebat	autre
ébat souhaite éduire tiers nombre parlementaire emmanuelmacron	autre
dites vous aprè ébat soir aura quand ê des gens qui vont voter minimum 🙄	autre
mais ferme donc gueule grosse pute ledebat	negatif
emmanuelmacron oui monsieur 	mixte
ébat macronlepen comment donc passer à ô é 🤔 pas besoin â experts politique sur twitter ironie osezjose	negatif
est avec une conclusion telle que celle que marine pen perd ébat elle attaque macron lieu proposer ledebat	negatif
presidentielles aprè ébat pour celles ceux qui pouvaient douter pas photo entre les candidats est encore trop	negatif
commencé ledebat replay elle tenu putain secondes avant parler macron essayer enfoncer😂 ledebat	negatif
lepoint femme pour ésidence france portant flambeau liberté 👍👱‍♀️🐎🌻🔥🇫🇷	autre
elle est folle lepen putain quelle vie debat mdrr	negatif
invite tous les patriotes à soutenir upr asselineau aux égislatives marinelepen éfinitivement pas niveau debat	negatif
bordel mais aurait û faire combat boxe lieu faire croire à ébat sur france 😒 ledebat	negatif
dimanche vote pour france contre les enculé hollande macron qui veulent annihiler allez mlp officiel	negatif
qui emmanuelmacron mlp officiel é é selon vous plus convainquant lors ledebat ledebat ledebat	autre
macron veux éconciliation avec france donc faire guerre ledébat presidentielles	negatif
bien trop éactions faveur mlp officiel emmanuelmacron trop peu contre ébat minable onvautmieuxqueca	negatif
ledebat elle est folle	negatif
programme mme lepen appelle aboiement impertinence aucun programme juste une remise question 	autre
europe mlp officiel emmanuelmacron est pas faute donner beaucoup mal pour faire copier coller ave 	negatif
officiel fifa france maxime lopez dimitri payet bafétimbi gomis	autre
emmanuelmacron peut être pas poutine mais diktat des banques des usa bon chienchien allez chercher 	mixte
enmarche bravo macron vous avez é é énial face échet politique française	mixte
é bah est pas sorti sable debat macron lepen	negatif
ledebat mlp est ésespérante 	autre
canichehumide peut être mais quand voit mentalité lepen comprend pourquoi	negatif
emmanuelmacron avez pas é é bon poliméquant dans ébat avez pas convaincu aprè pas ésidentiable mais belle potiche 	positif
ikersama france gagne pas une election sans vote populaire donc peut dire que est cuit	mixte
ledebat ben bravo aux équipes techniques qui sont fadé ces ébats francetv 	positif
arrogance condescendance agressivité mauvaise foi é programme cette femme est une horreur lepennon rendeznousmélenchon	mixte
journaliste ébat à fin culs sec vodka avant que prix augmente poser émission sans ê toucher alloc ledebat	positif
zohrabitan francoisfillon emmanuelmacron vous concè quel naufrage 	negatif
mais elle est folle cette femme est inquiétant ledebat	negatif
pensé pour nicolas dupont aignan qui doit regretter èrement soutenir une candidate aussi mauvaise ledébat	autre
mon choix est toujours ê valide encore plus soir marine granddebat	autre
ledebat quelqu pour ramener ç voit elle est ivre honte 	negatif
lapussbd prier que france marche dimanche sinon elle crever lundi	autre
solere msihocine mlp officiel emmanuelmacron jamais vous nous prenez vraiment pour des demeuré 	negatif
est vraiment pas érieux nous mettre canteloup lieu ébat passage bien evolué canteloup ledébat	autre
ledebat emmanuelmacron éduqué mlp officiel clore lisez mon livre 	autre
pen propageant ses mensonges soir ledebat legranddebat 	negatif
jeu set match macron win ledebat	negatif
mdr ébat entre une teigne ptit poux extra france est sauvé 	autre
marine pen sera pas dans punchline elle ésidentialiser ledebat 	negatif
granddebat surtout pas pen elle justice sur ledos france europe pen surtout pas car menteuse😧😧😧👎👎👎indigne 	negatif
kassovitz mlp officiel finalement soir mlp fait barrage merci mlp officiel	positif
bravo à monsieur macron pour sang froid dont fait preuve soir est ésident comme ç que besoin ledebat	positif
ledebat juste envie dire marine pen vous avez pas honte	negatif
ils ont voulu élire monsieur propre france perd cinq ans nous aussi ledebat penelopegate	autre
ledebat macron ésident est une farce 	negatif
elle é é tellement nul dans ébat que vais finalement voter macron second tour moi qui comptais abstenir ledebat	negatif
mlp à projet pas entendu soir ledebat	negatif
steevebriois michelfield non chichon pour les cadres vous croyais opposé à usage des drogues 	autre
les chiffres parlent eux ê emmanuelmacron convaincre soir ledebat lepennon jevotemacron 	mixte
comment faire tomber une entreprise familiale mlp pire ennemie bon è essayer reprendre affaire legranddebat	autre
france visite privé roi maroc mohammed à elysé 	autre
bizarrement entend beaucoup moins les partisans ledebat	autre
imagine emmanuelmacron tweeté à son sujet lui fait ç cadeau 😂	autre
siphano quand ils parlent érieusement politique lieu lire marinelepen lis mylittlepony 	autre
est quoi encore cette histoire tirage sort à université ê quoi mais que devient france ledébat granddébat	autre
francoisbaroin lesrepublicains plutô avec 	autre
minutes sans interrompre les journalistes sueur 😂 ledebat	negatif
est temps votre carte blanche mlp islamistes frontiÈres djiadiste terroristes Étrangers migrants legranddebat	autre
duglinlaurent odettenofillon trotemc exact mais niveau france est bas â à gauche ces pays 	autre
dormez brave gens peuple insoumis 😏 debat 	autre
les fafs aprè debat 	autre
putain sur case bingo aurait û rajouter florian philippot sur bfm ledebat	negatif
toutes çons france sera dirigé par une femme sera madame merkel moi faudra vous faire à cette é monsieur 😂😂😂😂	autre
mlp é é avocat Ç ê tant mettre ledebat	autre
moi fin ébat ledebat 	autre
nsilberman emmanuelmacron ouais non abuse pas craque est pas parce joue contre nul est bon fait 	negatif
votre conclusion drogue est mal ledebat	autre
dirait que marine à couler soir jeudemot ledébat	autre
mrtexas tsinnaeve kawaboumgacr moi ferais bien qqch pour toi avec que nomme communément bescher 	mixte
emmanuelmacron soutiens à aucun moment mlp officiel mais faudra être plus ferme sur question écuritaire macronpresident	autre
debat quel triste ébat dommage que est écarté fillon homme droite pour avoir vrai ébat pour notre avenir	negatif
atjocez nicolasreviens ù sainte anne marie france prie jamais hasard	mixte
bon emmanuelmacron vote parce faut mais oublies mesure phare bonne â qui nous chaperonne taf leshandisvotent	positif
macron était mieux maquillé que lepen	negatif
â etre ans voir dans quel état sera france mdrr	autre
murmure que gaulle besoin nouveau cercueil aprè ébat debat	autre
est elle sent fin ébat elle sort toutes les saloperies elle avait oublié ledebat	negatif
mais putain elle laisser parler ledébat	negatif
emmanuelmacron dimanche vote blanc ébat affligeant sans inté ê entre celui qui épouse è celle qui tue son è 	negatif
quelqu veut encore voter pour lepen aprè ébat faites moi signe	negatif
bayrou entend pas bfm est trop long à étente ledebat	negatif
emmanuelmacron merci à vousje voterai sans ésiter soutiendrai enmarchefr aux égislatives convaincue vote pour vous	positif
debat mais elle ravale sourire rire 	positif
antoinem mdr imagines équipe france football elle passe 	negatif
Ç fait ê plus rire à est grave debat	negatif
emmanuelmacron sous ses airs monsieur loyal est fait une petite raclure qui insulte maniè è vive une élue peuple français 	autre
keryn aucune banque française voulaient ê é est une érité les milions laissons justice é é 	mixte
bein enfin elle parlé algérie pensé à son è qui perdu son œ ledebat	negatif
’était tellement évident pauvre france jlm sansmoilemai 	negatif
certains doutaient encore sait nous reste à faire ensemble donc voter emmanuelmacron niblanc niabstention	autre
mdr lepen è cable	negatif
ioe ehh bii france dougou afrique khamone neu frontiè espè vache ngeu may saff franc leboeuf akk 	autre
est une europe à schlag elle é ledebat	negatif
avec macron les musulmans vont envahir france par millions via youtube	negatif
solhaan non mais est tord engage devant vous les français 	mixte
debat était pas à hauteur france enjeu france est malade classe politique édiocre	negatif
ptdrr adieu Î france 	autre
mlp officiel petes vous avez montré é é pour être punk est lancez arriè week end 	autre
frncsrx emmanuelmacron oui mme lepen est une é nazillon raciste doublé une fripouille poursuivie par justice 	mixte
🔴 emmanuelmacron Ésident menteur pro salafiste Ê É aux affaires mais bien protÉ É par papa Édias justice aux mains pouvoir finance	negatif
elle ê âble marine 😂 ledebat	autre
noperfectnobete problè est que pour ébattre faut être deux emmanuelmacron était seul face à mur 	negatif
è blonde parlant lepen envie teindre brune quand vois 	negatif
vanillelouise decallian emmanuelmacron souligne chez son interlocutrice que les éfauts qui sont les siens 	autre
opheliemrx est son seul argument mais madame lepen 	negatif
restez à moi vais ésider pays ledébat	autre
suis pas accord marche votez macron 	negatif
aprè ledebat france programme ÉritÉ est ailleurs castle instincts maternels unité éciale message subliminal 	autre
🔴 direct ✅❌vrai faux jeunes écrochent systè scolaire affirme macron 	negatif
emmanuelmacron vainqueur mlp officiel niveau cafe commerce pas ésidentielle 	negatif
dire ces guignols gouverner france rien sur écologie oligarchie évasion fiscale rendeznousmelenchon 	negatif
gorafi souci à faire avec mlp ses infos ûres ledebat	autre
ledebat pense que jean lassalle aurait fait mieux que mlp	mixte
eux une france éconcilié inverse que vous proposez emmanuelmacron ledebat	autre
info derniè minute marine pen serait partie sniffer poudre perlinpimpin aprè debat	negatif
ledebat euh uoif avec camelbechikh couplet sur pape qui sait pas ù vient macron lepen orbite	negatif
les journalistes non vous allez pas recommencez ledebat ledébat legranddebat	negatif
putain mais lepen elle pourrait sortir que ciel est vert que les kinder bueno sont degueulasses avec toujours ê aplomb	negatif
restez à é évision moi veux ésider pays voilà voilà ledebat ledebat	mixte
ils ont sorti les mandolines❗️ émocratie est parterre ❗️ ils sont bord insulte❗️ ledebat macron remet à baver😱	negatif
ledebat dommage aura loupé vrai ébat fond sans francoisfillon ensemble pour les legislatives avec francoisbaroin 	autre
vous avez pas projet pour pays madame pen ledébat	negatif
mlp france sera dirigee par une femme soit moi soit mme merkel legranddebat	autre
lauhaim emmanuelmacron macron est excellent écis pragmatique édagogue mme pen fout trouille 	positif
stephanie emmanuelmacron marine elle à rien prouvé soir appart rire faire insolente montré ses dents jaune 	mixte
offrir ébat épublicain une femme qui est pas est comme servir caviar porc émonstration faite soir ledebat	autre
ledebat honte à marine pen 	negatif
farouksamia programme moi pas savoir juste france sans europe sans terrorisme donc sans immigration sans rien 	negatif
érieux venez fait état autonome peu comme monaco mais avec une épublique insoumis 😍 legranddebat	mixte
moi suis pour une france qui retrouve ses frontières monnaie son indépendance suis pas pour autant 	negatif
ledebat granddebat debat france choisit globalism dessus nationalisme qui pas cela venir pitoyable 😂😂😂	autre
emmanuelle macron qui dit vous ait jamais mentis mddddddr oui est ç oui 😂 ledebat ledebat	mixte
emmanuelmacron toi ésident vas tuer france 😬😬 vas tuer les français marinelepen marion pen mlp officiel	negatif
écupé é mon lightstick participé aux projets daehyun jongup france copine avec des gens dans queue	autre
emmanuelmacron mec é é bon 	positif
changement avis vote pas blanc dimanche irai votre contre contre haine contre mlp officiel 	negatif
hadrien grenier ébat est clairement une catastrophe pour france les candidats surtout une ont absolu 	negatif
pierregillot emmanuelmacron interdire vous arrangerait reparlera dans ans lorsque cher emmanu 	mixte
combien coute une baguette é ledebat	autre
marine pen ésidente ledebat	negatif
debat immigration identité ont é é les grandes oublié ébat 	negatif
pourquoi elle était cosplay oncle bourré à fin des mariages ledebat	autre
gonzague davidjegou discours lepen éduit aussi certains jeunes car paraî subversif complotisme 	negatif
ledebat niveau lepen moins peut espérer que ceux qui voulaient abstenir aient compris ésormais 	negatif
gpkrz emmanuelmacron Écoutez ses mensonges elle nourrit vos peurs votre colè son programme pas fond 	negatif
les fachos comment pouvez soutenir une aussi grosse conne lepen	negatif
pen é é nulle que est sans doute auto sabotage elle veut pas gagner elle veut juste continuer son biz oklm ledebat	negatif
confirme petit vote blanc ébat ledebat	autre
debat granddebat breaking news ministre économie est aussi responsable é é demain 	positif
ledebat mlp officiel vous etiez peu comme les centre christophe jallet soir	mixte
bah ptn pendant des heures des gosses chamaillent entre eux dirigé france bah merde 	negatif
emmanuelmacron tenu les gars fasse à une porte fermé à triple tours tout ç sans notes ledebat	negatif
cri coeur 😅 debat 	autre
allez vite rend antenne peux plus revoir debat 	autre
À érouler sur intox pen sur compte macron aux bahamas ledebat 	negatif
kenseiei france apaisé air rassembler bien des personnes qui bondissent moindre mot est flippant 	mixte
vomir sorciè debat	autre
faut profondément épriser son peuple pour avoir rien autre à lui proposer que peur division rejet autre ledebat	negatif
ledebat une folle cette marine 	negatif
envie pleurer comment scd tour avec une telle idiote pitoyable jevotemacron debat	negatif
vous parie € non écus non non francs non francs pacifique merde fait chier aussi lepen avec son projet	negatif
sujet carte blanche mlp choisir ledebat	autre
emmanuelmacron pen est reproches à macron propositions comment combler vide lorsque 	negatif
emmanuelmacron traitant marine parasite nous respectes pas macron car nous aimons marine soutenons 	negatif
aprè ébat marine pen égale pas les son è comprends pas ledebat	negatif
charlotteaerts emmanuelmacron serait parfait effet 😂	mixte
candidate vide peur haine candidate sans programme ledebat 	negatif
aprè équence soir comprend pas comment mme lepen était avocate voit que mmlp rapidement étiner ledebat	negatif
mlp officiel mlp officiel vous êtes pathetique bravo emmanuelmacron pour votre calme face cette disjonctee	positif
officiel philippot bfmtv mlp officiel une honte votre comportement irrespectueux à égard des français lors ébat 	negatif
ledebat pour france patrie	autre
france que veux elle sera pas divisé macron ledebat	negatif
suis sidé é par conduite niveau écrable cette femme ébat	autre
emmanuelmacron vous avez é é pour lepen fille que tapie é é pour lepen è niveau ébat merci	positif
é éphones turbines poudre perlimpinpin vrais zlatanages emmanuelmacron face à une candidate noyé dans ses dossiers debat	negatif
niveau debat ô celui nancy bastia coupe ligue ledebat	negatif
à ceux qui ô absention “pour triompher mal ’ besoin que ’inaction des gens bien ” burke ledebat	mixte
mooeraad emmanuelmacron mlp officiel moi laisse avec vide tes arguments faire bisous à ton poster jlmelenchon	autre
france érite mieux que vous aller est bon est fini victoire par emmanuel joshua	positif
ledebat pense que macron est mieux placer pour ésider france malgré tout lepen encore montré son refus rassembler	negatif
appelez les pompiers é è appelez les pompiers ledebat marinetrump 	autre
ledebat faut doliprane	autre
sait è bien que est depuis toujours ces propos sont ineptes granddebat mlp officiel enmarche 	mixte
mais elle est tellement étestable quelle attitude érile irrespectueuse elle devrait avoir honte ledebat	negatif
pen elle finir sur malaise elle comprendre ledebat	negatif
qui plus convaincu ledebat	mixte
sinon tant que française suis quand ê éoccupé par mon environnement pas eux voilà voilà ledebat	negatif
ç dont elle épond mlp est pas digne une futur ésidente ledébat	negatif
À part ricaner peut dire concrètement pas gros quel est programme mlp elle critique mais rien derriè ledebat	negatif
ésumé pen passé son temps attaqué macron parlé lui macron lui parlé france legranddebat	negatif
debatndtour ledebat debat quelle tristesse ébat qui évoile mauvais choix candidats etour nimarinenimacron	negatif
verite emmanuelmacron oui crime contre humanité france finira par reconnaître	negatif
comment aprè ébat aussi édiocre part pen cette derniè peut elle avoir encore admirate 	negatif
ledebat vous salissez les uns les autres madame lepen france pas besoin ç emmanuelmacron	negatif
bressonmike tweetetross emmanuelmacron teammacron enmarchefr jeunesmacron bgriveaux richardferrand 	autre
soir cru entendre parler politique bar coin ledebat 😡pas niveau	autre
sais pas qui est papa gamine qui hurle à é é mais lui pas enseigné politesse ledebat	negatif
lepen elle ans demi jpleur	negatif
ébat est pas terminé que prend é à aux journalistes 	negatif
mot é é é marinelepen saccagé les socialistes ont saccagé école macron acolytes ont saccagé france debat	negatif
ledebat est reparti 	autre
ledébat mon point vue ces macron qui sera helus ces juste tout les francais 	negatif
ipirene taux ômage france élevait à selon insee alors était 	autre
davidfayon chance quel ésastre elle entraî une partie france dans les éfonds nous som 	positif
mlp apporté aucune solution pour france aucune proposition part mlp pas respecté son adversaire elle aucun raffinement	negatif
pour qui allez vous voter aprè ébat granddebat debat mlp officiel emmanuelmacron	autre
debat avouez elle était quand ê flippante soir 😨 	autre
ésumé pas chiant ébat macron pen debat 	negatif
grand gagnant dimanche sera abstention pense ledebat	positif
suis fan ledebat 	autre
franchement pro lepen arrive à éfendre soir est est sourd aveugle ledebat	negatif
france érite mieux que vous madame ledebat excellent emmanuelmacron 	positif
zappe hasard aprè ébat tombe sur bob eponge premiè fois que ç fait bien ledebat	mixte
ledebaton écoute emmanuelmacron est dans monde des bisounours 	autre
jfjalkh france doit retrouver voix indépendante dans monde est comme ç elle sera respecté 	mixte
ledebat larrogante lemesquin qui insulte quelle belle france que beaux représentants votezblanc 	positif
mlp qui è plomb parle ledébat	autre
faites attention à que vous dites ledebat	mixte
est une honte ébat pour france	negatif
pen parle macron macron parle france resumé	negatif
mais pourquoi elle rigole comme une conne à chaque fois pen ledebat	autre
france érite mieux faisons gagner françois baroin aux égislatives mais tout part vrille ledebat	positif
commence à emmerder Ç donne quoi sur taverne des patriotes mlp enlise hoax mensonges ledebat lepennon	autre
romain bardet🇫🇷 commence à avoir sacré niveau pour imposer sur est plein talent fait 	negatif
🔴 faut retenir ledebat 	autre
ledebat mlp officiel faut inscrire aux cette pauvre dame 	negatif
bravo emmanuelmacron élicitations vous avez exposé mascarade officiel madame lepen ésolé était nul	negatif
marine svoit elle passer trop temps à crimetime sur twitter lieu revoir son programme bois 😭😭 debat	autre
lepen avec une tonne dossiers qui comportent que des calomnies sur macron mais aucun programme payer é troc ledebat	negatif
elle est égueulasse lepen	negatif
ledébat jevotemacronbravo emmanuel macro marine pen etait vraiment pitoyable	negatif
bon pas regarder ébat mais les commentaires sur twitter ç évité perdre mercilestwittos ledebat	negatif
regrette madame lepen mais france érite mieux que vous cette phrase devrait ésumé tout ébat granddebat	negatif
lui fait signer procuration commissariat avec stylo ladepeche via ladepechedumidi	autre
ê pas foutue trouver sujet pour carte blanche vide sidéral ledebat	negatif
sadxbastard merci france elle serait bcp mieux hein dit	positif
ledebat emmanuelmacron vainqueur ébat jevotemacron	autre
deux hommes blanc viennent ésenter à entré plateau ledebat	autre
emmanuelmacron accuse mlp proférer des mensonges mais est vrmt pas clair 	negatif
veuvage notanonnhime sur internet dois pouvoir trouver site éseau tca ile france avec adresses 	autre
parasite mot soiré debat	negatif
emmanuelmacron vais voter oui mais pas nouveau roi 	autre
perdu elle trouve plus ses mots ledebat	negatif
damocles degage hollande emmanuelmacron mon notre choix est fait sera marine pen notre premiere presidente 	negatif
mais marinelepen est érieuse disant pas carte blanche éparé rienafoutre	negatif
peine ébat fini ésentateur vedette bfmtv reprend antenne ledebat 	negatif
costume que pen porte soir lui pas tout legranddebat	negatif
une image pour ésumer ledebat 	autre
des hommes blanc qui attendent mlp devant studio debat	autre
ledébat jour congé demain pour emmanuelmacron tellement être dur soir debattre avec sorciè 	negatif
parti qui pas devant juge est votre bsartek pour elysé emmanuelmacron	negatif
tout à fait macron bien aidé 	negatif
elle est bourré mlp ledebat	autre
laurentmazure entièrement accord ébat ressemblait discours bas étages france éritait mieux 	mixte
handicap pour faire élire est classique lamentable emmanuelmacron back à peut sortir èque à cadeau 	autre
ésumé ébat macron faut pour france pen mais quand vous étiez ministre économie debat	negatif
elle est venue avec son balai sorciè oooooouh ledebat	autre
ledebat betise haine face intelligence macron seul projet pour france europe marche macron	negatif
granddebat donc érieusement france choix entre ces deux à vraiment comme est triste 😔	negatif
ledebat france érite mieux que vous mme pen éritiè relè pas vraiment attaque macron sur les affaires 	negatif
Ébat marine pen france sera dirigé par une femme sera moi mme merkel 	negatif
chier sur plateau pavaner èrement comme ’ avait gagné enmarche mlpnpa	positif
quand vois dans tous ces tweets anti suis ravie vous follow 🙏🏽❤️ ledebat	negatif
macron lepen ont parlé des millions ômeurs france est inadmissible legranddebat	negatif
éril cependant clair net sur douce nuit enmarche fhaine ledebat jevotemacron 	negatif
trashtalk à choisir pour diriger france plutot rob hennigan marine lepen 	negatif
jevotemacron ledébat emmanuelmacron souhaite éduire les parlementaires mettre une dose proportionnelle 	autre
pays vous importe peu emmanuelmacron ledebat	autre
syrine san entendre france pas fait massacres elle doit éviser son histoire 	negatif
ledebat jevotemacron vous demande une carte blanche vous salissez systè vous produit vous êtes parasite	negatif
vous êtes france soumise mlp officiel fait appel pour écupérer les électeurs jlmelenchon elle est pathetique ledebat	negatif
calmez vous lui dit 😂😂😂😂 debat	autre
est tellement grave que éballe marine lepen dirait une gamine ans elle crache sur france elle pue tellement ledebat	negatif
ledebat emmanuelmacron pour éconciliation france jevote	autre
breaking news marine pen est plein élire les hommes blanc arrivent pour venir chercher 🚑🚨 ledebat	negatif
une pensé pour stylo qui fait branler par marine pen depuis des heures ledébat legranddebat	negatif
