merci journalistes qui affirmations	positif
bravo monsieur avez hauteur soyez toujours franc peuple croira vous	positif
contre par via	autre
cette impression que tous moutons politique sortit	mixte
triste que officiel soit toute seule face qui voulait parler sur tout clair 	mixte
soir largement marine pen permanence	positif
officiel euro franc sesterce 	mixte
cibler population contre autres marque fabrique passes venir 	mixte
vous avez rate extrait moments forts 	mixte
maintenant que imploser combler	mixte
ironie officiel fait penser bas 😔	mixte
bien bonne celle	positif
pen responsable tout maux 🤔	mixte
elle besoin secours via	positif
oublie pas trouver sait que manque avec 	negatif
officiel aime telle mais veut tout changer ouvrir qui ferme fermer qui ouvert 	positif
vraiment psychopathe psychiatre 	mixte
bon ben avenir est	mixte
louis appris que fait pompe par officiel 	autre
ils faire moi	negatif
unique triste politique	mixte
merci avoir consacre sujet carte blanche enfants scolarisation	positif
officiel comme contre officiel pas niveau	negatif
marine pen aura tout long sans provocation	autre
ils sont fatiguants chignon embrouille	autre
non non sais pas 	negatif
elle pris sources peux plus	positif
lorsqu repris slogan campagne courage 	positif
marine vous parle toi non fait attaquer projet inexistant tais toi	positif
bon qui remporte selon vous	autre
bonne nuit jolie 💚	positif
vous savez qui manquait 	autre
officiel roquet qui jamais parle programme attaquer gens sans solution	positif
attention pour certains journal vrai 😀	negatif
miss bricola moi suis ravie car fils ans avait vote 	mixte
bon pas tout mais sonne heures	negatif
temps que termine sait plus quoi sinon creuses ricanant 	autre
qui sort jeu actrice	mixte
suis tellement par politiques plus ans que plus force	mixte
aime vote pas choix 	negatif
selon plus convaincant	mixte
honte euros lieu passe 😭	negatif
pen mieux que bon tout	mixte
non fut tout conseiller 	mixte
argument qui convainc plus voter moi marine pen	autre
pas fait massacres histoire 	negatif
bilan prof qui cancre classe bravo	positif
barbier bon ben bilan gagnante sans	autre
faut juste explique quoi servent journalistes	positif
officiel avez use temps mal sans rien proposer 	mixte
officiel qui fait loup veut mais 	autre
elle fait finir connasse 	negatif
meilleure revient rester faire spectacle moi veux 	negatif
elle aura moins chose soir convaincre son	positif
exact comme terroristes allaient faire vitesse traverser front 	negatif
est train marcher sur gueule autre moche est	mixte
actuellement montrent pas exemple 	negatif
aime trop habiller pour genre mettre joli ensemble sous expliquer mais fait trop bien	negatif
elle parle plus	positif
soir suis convaincu que pas niveau sais aussi que vais voter conscience contre	negatif
lui qui avait rien autre que que 	mixte
pas possible tous ont sort marine pen elle	negatif
triste voir comportement classe suis plus voyant agir	autre
part essayer sert rien rejoint pas questions	negatif
climatique transition agriculture paysanne rien	autre
non trouve pas gars 	negatif
les journalistes prennent vents	mixte
qui tout chose que questions voit	autre
pronostic points plus pour mai par rapport jour	negatif
mais personne encore compris ampleur 	autre
pas tout cas visiblement avait rien concret pour 	negatif
parle peuple parle 😂 fait quoi juste 😂	positif
marine pen toutes femme qui gouvernera soit moi soit 😁 	mixte
marine fait gamine bien mieux compris projet exemples concrets 	mixte
soir que marine pen aussi marine	positif
bon finalement qui gagne 🙃	autre
officiel amoureuse pas autre explication obsession	negatif
affligeant manquait cruellement sujets auraient niveau 	autre
phrases courtes face face qui parlaient miroir 	autre
part fontainebleau ouvert 	autre
aime telle marine alors moi pourquoi veut changer 	positif
connaissant face pen floue 	positif
elle propose rien est	positif
programme marine rumeurs	autre
quitte sans raison laisse pas personne revenir 	negatif
bien choisi sujet	autre
officiel moi proposition pour met bateau largue amarres	negatif
officiel femme pour portant flambeau	negatif
toutes pour soi exemplaire face comme	negatif
faut tout souligner belle prestation soir joli bien fait rire bonne	positif
les journalistes intervenez pollue par	mixte
ceux qui comme renvoient foutent totalement	mixte
elle ressemble petite	positif
propose mesure chaque ayant suivi entier aura prime appellera prime courage	positif
restera sans que nostalgie 	autre
oui oui parasite reste gentil encore	mixte
suis convaincu soir ignorants votent	positif
suis entre rire 😂	positif
maintenant sont quoi	mixte
notre pays mieux seule chose avec laquelle suis	negatif
pour peuple choix politique politique grec	negatif
courage que humain bien sorti qui 	positif
pense programme celui surtout propositions marine	mixte
quelle moins gagne 	mixte
jean juive franco soutient ouvertement encourage pas pas mal 	negatif
aurait permis confronter visions 	mixte
aurait pus avoir sur plateau aurai comique	mixte
sens que moment parler	mixte
marine pen point grave	autre
beau final moi veux 👌	positif
veut pas peut pas gouverner volontairement tellement grotesque	negatif
marine pen otage avec mais respectez quoi	autre
bravo comme impression que lave honneur	positif
pen officiel seule chose prouver que futur	autre
savez bien que parlait pas guichetiers voyons 	negatif
sur sujet justice magistrats venez point 	mixte
aux usa marine aurait largement mais aiment que pas lui	negatif
coco officiel oui pierre 	autre
merci pen pour politique	negatif
confusion avec sans stature 	autre
suis pas sur que serve mais sort pas	negatif
haute main avec patience courtoisie mots choisis survole gagne auront 	positif
peut mais semble pas que	negatif
officiel pile couleur programme 	autre
les pros aurais honte soutenir telle	negatif
marine pen visage traits soir	positif
pourquoi inviter comme permet 	mixte
prestation marine faut calme lieu parle 	mixte
juste rien concret pour	negatif
mais vole argent riches pour 	negatif
oncle retourner tombe sur point pas	negatif
spectacle chose rien appris nouveau rien explique	positif
comme par ministre quart face simple	mixte
est que protectionnisme solution sortie qui cause ruine beaucoup pays	negatif
vois lynchez officiel mais fait 	mixte
conclusion rien compris 😂	positif
sans limites abstentionnistes vous	mixte
veut que avance sur recherche conception sabres laser parlez vrai 	autre
elle comporte comme gamine ans immature irrespectueuse vient	positif
juste intervenante sur 	autre
bravo merci continue avec jusqu	positif
oui qui souffrons victoire 	autre
trois mots pour qualifier respire expire zen 	negatif
promis aura troll qui incruste sur plateau commence tiens 	mixte
bonne chance choix spectacle burlesque pitoyable vulgaire	positif
tout feront plus erreur prochaine	autre
est sont personne 	autre
prestation pitoyable marine pen appelle voter tour 	mixte
marine pen pense couleurs hexagone autre plus inventifs maternelle	mixte
anime fera prochaine fois 😬	positif
question simple type veulent une comme auparavant 	mixte
soir girouette gesticulant face stature certains encore 	positif
peux plus voix sourire A pen	autre
atteint comble soir avec officiel comment peut tomber bas	positif
choix fait celui lutte contre toutes formes obscurantisme	autre
essayes avec marine pen 	mixte
met grosse claque officiel pour toujours merci 	negatif
comme montre barre serait capitaine naufrage 	negatif
elle choquante autre 😂	positif
pour ramener voit ivre honte 	negatif
soir marine pen vraiment convaincu voterai	positif
encore servir que cochon uniquement blancs 	autre
fou gueule temps	mixte
mais oui mais oui mais loupez pas sinon ans reviennent puissance 	negatif
veut encourageant que 	mixte
jusqu bout quoi triste	mixte
saura rien tout part rien faire contre 	negatif
moi chose vive vive	autre
gallois officiel avec quasiment mots 	autre
marine pen plomb	mixte
tout cas excellent	positif
officiel par blague prouve tout contraire soir 	positif
officiel culture crache gueule voltaire passant par 	mixte
mieux que pen 	autre
victoire loin loin 	autre
terminer sans gifler pen peut lui confier bouton toute 	autre
marine programme mais vous	mixte
incarnera fonction mai 	mixte
🤣 pas pire car savais que marine pen nul trolls 	negatif
oui oui aussi que autre vision non 	mixte
ont juge convaincante ont quoi	autre
fait bai vois pas commet gagnerais les	negatif
bien non seulement mais 	autre
’ suivi tous jamais comporte comme soir incorrection	positif
les provocations par voit trop panique bichette	positif
critiquer publiquement sortir vais aller boire coupe champagne	mixte
premier sur les	mixte
traite alcoolique janvier	mixte
minable 😡 A virer	autre
toi que pense 	mixte
vous voyez confier folle 😂	positif
arrogante interventions pas questions aucun interventions	negatif
marine pen qui invite gens voter 	autre
triste spectacle officiel beuglant inepties convaincra ceux qui veulent appeler voter 	mixte
que mieux quitte euro	autre
pen qui commence agressive termine plus totale	mixte
ans suis sera avez 	autre
voir marine sur	mixte
fin frise jusqu bout	negatif
croyez que avez invente eau tant	positif
ouais avec perruque	autre
fait penser qui ont seul programme must 😒	autre
bravo allez gagner aucun match gagne vive francophilie 	positif
non officiel fumer avant son	mixte
elle tellement vrille sur fin que joker pire	negatif
suivre alors eux foutent 	negatif
est soir sur ring oublie agissait soir	positif
critique coiffeur mais quoi balayage parle 	autre
marine pen protectionnisme ouverture avec qui gagne 	mixte
aurait tellement bien moins fois mots environnement	autre
islamisation marche force 	mixte
pense falloir sur plateau	autre
rire agace marine pen long sur qui	autre
nouvelles journalistes soir 	positif
marine fait pen	mixte
pour enterrer pen bonne fois pour toute allez coule marine	negatif
plus partis ouvrez yeux sur vrai fascisme nouvel 	autre
point affaires juges garant institutions monte	negatif
elle croit sur	positif
enfin vite voir ouvrir car 	mixte
hamburger sur photo hamburger boite 	autre
suis aient passe peu temps sur alors que base	negatif
une avocate reconnue par barreau chaise reine commis office officiel	autre
sans faute soir suis convaincue pour tour merci	negatif
que pas vrai veut pays raciste 	negatif
mis place qui fonctionne aucun moment temps persiste 	autre
mais avec argent celui que poches 	mixte
sans avait soir totalement	positif
veux crever — crevons ensemble 	mixte
heure compte plus 	autre
comment valeur logements par 	autre
courage retirer prises jack	positif
conclusion rien compris 	mixte
citoyen lis article sur pourquoi abstention 	mixte
actuellement gagnant chez marine pen gagnante sur 	autre
avait tour aurait tourne court paroles choses	negatif
absence projet haine autre contre politique qui tue ans bien triste	negatif
officiel mieux que tout 	autre
non juste qui lui carton	autre
avait refuse avec pen pen refusa avec	autre
sauf que lui qui supprime emplois sucez	mixte
gagne nul pas faute bonne chose 	negatif
soir sais pas qui pire entre chose sure triste pour 	negatif
bravo avoir calme avez serein clair	positif
vont clamer gosses 	negatif
bave assez vite 😂 	positif
retrouver sur site marche bravo 	positif
que faire barrage seule chose que avait proposer pour tour 	negatif
plus clair avec peut pas parler sans voir fiche 	negatif
vive pen qui prouver soir que qui peut sauver	positif
trop cela arriver sous quinquennat	positif
A ultime pen restez moi veux pays pen 	negatif
vais expliquer qui fait autre	positif
crois que nation avec culture euh bouillabaisse anges 	mixte
surtout faites beaux 	positif
pour contre faut intelligence interventions violence propos 	negatif
pas garante institutions officiel	negatif
officiel pas pris mesure enjeu tour 	negatif
tellement rien part critiquer	autre
€ pas assez faut faire plus	negatif
voix soir marrait comme lui racontait bonne blague trop jean arc 😂	positif
nouveaux sur relation avec proche officiel 	mixte
selon officiel cause choisi cote obscur bah oui ministre	autre
rien gagne football 	autre
bon coup peut avoir pour avoir suivi jusqu fin	negatif
officiel phrase image rien 	autre
incroyable fait que critiquer aucune proposition 	positif
une honte femme sur	negatif
officiel vote blanc affligeant entre celui qui celle qui tue 	positif
parle lorsqu rencontrerait	mixte
moment que folle 	mixte
les gens qui votent contre mais pas pour servez quoi juste	negatif
vraiment gens qui encore vote 🤔	mixte
reste plus que noyau maintenant pris cher soir 	positif
rage toujours bave 😂	positif
mit vraiment pas faite pour politique limites 	negatif
fait aie ouvrir clore qui passe soir 	positif
elle fume quoi	positif
officiel mettant avant pas choisis mais choisis attaquer	negatif
lui fait beau pas parler passe parti	negatif
fait suis que pen folle tout simplement	mixte
jour extraterrestres seront aussi partie encore 	mixte
oui pas juste calme qui verra bien 	negatif
ivre fait importe quoi	negatif
par son exprimer propositions montre	autre
celui qui qui monsieur	mixte
vrai folle niveau aussi bas jamais	mixte
oui mais fissurer aller voter 	mixte
perlimpinpin sec sur	mixte
oui mais toute qui vote falloir 	mixte
pen clown triste plein teint par nicotine	negatif
intelligent officiel classe homme non 	autre
que projet officiel contrer celui sur 	mixte
soir carences intellectuelles marine fait 	positif
marche vers catastrophe	mixte
pen rentrer chez elle	positif
parle lui tape temps parle	autre
marine pen expulsez ruinez 	mixte
bravo merci pour efforts pour que nouvel esprit envole 	negatif
officiel plus avec regret 	mixte
gens qui ont humour noir ose 🤔 	autre
montre nettement esprit	autre
non aucun final	autre
peu part ministre pas ravit 	negatif
revalorisation mais surtout que 	mixte
marine joue partition habituelle avec ceux qui voient trompent 	autre
arrogance creux parcourus permanence voient clair	positif
mentale tous cas pas niveau	negatif
elle fini roues libres bien	negatif
croyez suffit que que soumis inverse insoumis 	mixte
elle folle pense	positif
mais autre vraie chienne	mixte
officiel semble encore stature expliquez moi notion concept 	positif
putain image peuple sont clowns sait quoi	negatif
rien tel entre change concret	positif
prestation journalistes soir 	positif
veux sans les sans	mixte
avez louper bonne partie alors	mixte
effectivement projet soir toujours celui officiel	positif
seul jeu set match	mixte
mille fois plus efficace appel front vote sera jamais solution	autre
qui responsable finale euro ministre	mixte
sont solutions retraite faute socialisme	autre
une soir pas stature pour	negatif
elle continue sortir conneries son	positif
les journalistes ont beaucoup patience 😮	autre
elle pitoyable encore plus naturel	positif
ale rassure cas 	mixte
peut nom marine pen bonne 	autre
oubliez euro oubliez franc avec marine touristes corse payeront	autre
passage rien prochaine fois abstient toi parler que coincer 	mixte
heureusement A valeur patrimoine actions 	positif
bien joue coup sur temps parole faire parler tranquillement grappiller avance sur temps parole	negatif
officiel aime telle aime avec culture qui existe 	positif
son tout seul parlant soutiens	mixte
marine fait geste marabout	mixte
sans couleur politique remercier infiniment pour historique reparti face	negatif
marine pen toi aussi argent	mixte
mieux que excellent 	positif
commerce pleurniche suis 	mixte
officiel celle saint suis tout excite 😊 	positif
commence baver normal 	autre
elle rigolote avez invente eau	positif
cours arabe ouverture salle 	negatif
hui jeunes milieux sont mal orientes mets transparence sur format	mixte
suis fonctionnaire salaire travaillant payant charge moins fin 	negatif
non mais grave logique	autre
bien sur bonne nuit entre conseille les	autre
bon bah moins aura montre chose que marine pen bousille est	negatif
officiel cela restera favorable salaries financer protection 	autre
juste catastrophique pas elle	negatif
peu plus pour min ouf	negatif
suis seule rien que raconte officiel	mixte
exclusif marche gagnant – via	mixte
nuit portant conseil belle tous restons insoumis	positif
suivi sur justement pas sur quasi 	negatif
oui mais type show agressif hui 	autre
meilleur barrage touche vrai visage uni 	autre
bon juste excellent face marine pen mais pire	positif
rencontrez gare espace 	mixte
mentir suis vacance merci bref semaine eux boire sang	positif
berge incarnent gauche qui impose valeurs 	mixte
terme vif pen livrent conclusion sur vision 	autre
officiel conclusion plume est	mixte
nous jamais menti 	autre
suis pour plus forte pour que soyons sur plan bat 	negatif
climatique menace survie mais rien affligeant 	negatif
aime telle ben oui situation qui pousse avant	positif
ouais mais avoue mieux comme cousin 	autre
menace juges menaces sur fonctionnaires nouveau 	negatif
qui mais personne parle 	mixte
non mais fou gueule qui celle putain pas parler pas possible	negatif
officiel parle parle	mixte
immense soutenir autant plus remettons marche 	autre
faux fait suisse fabrique que	autre
vous croyez vraiment que que foutre que plus 	autre
termine avez sans nom fonction que briguiez	autre
pour prix paix 	negatif
suis parti pisser loupe truc marrant apparemment 	positif
seulement pouvait servir amorcer prochaines	mixte
bravo monsieur voterai pour vous	negatif
marine folle faut pourrisse troll hauteur fait	positif
vois pas comment peut vouloir mettre comme pouvoir	negatif
les plans coupe apercevait parfois journalistes lointain	autre
tue avec perlimpinpin	autre
faisais allusion passage les entreprises auraient paye	mixte
appris nouveau mot merci marine	negatif
voir comment tente rattraper coup matinales	mixte
faux jean marc mouvement banquier A mois prison avec sursis pour trafic	negatif
cette campagne ensemble reflet manque respect 	mixte
aucun hauteur gouverner arrogant officiel agressive	positif
belle conclusion invoquant courage merci qui merci bien sur 	positif
vous pouvez normale	mixte
marine lire fiches jamais suivi cours mauvaise	negatif
mais marine pen soir est	positif
mais trop arrogante agace	positif
officiel patine renvoie affaires pas hauteur	negatif
qui vote qui 	autre
officiel chialer bon vive front national vive marine vive 	mixte
battue plate couture calomnie injures les	positif
mais honte femme horreur crois pas oreilles honte pour 	negatif
tiens plus plus heure non	autre
bonjour vraiment sur que fasciste vraiment appeler voter pro avortement 	autre
qui parle classe mais jamais classe vocabulaire comportement classe	mixte
celle avec tout respect montrait juste avait besoin manger 	positif
alors choix marine let islam	mixte
faite marionnette etc pantin bien soir	positif
marine pen suis mais « gueule pauvre » achat 	autre
ferme servira rien abruti 	negatif
proposez sortir euro projet	autre
merci bonne nuit	positif
voit bien que fausse menteuse mauvaise	negatif
suis favorable loi qui cumul — 	autre
peut oui mais coup malheureusement avec sais avis 	positif
heureusement que reste peuple libre souverain faut voter	positif
elle strictement rien aberrant	positif
envahisseurs face qui trop pour 	negatif
crois marine sur parle que lui 	autre
qui lui remis 	autre
ils arrivent vont venir 	autre
elle tellement affiche soir finie sur vines	negatif
elle vraiment femme bravo avoir calme 	positif
euro juin cause monsieur 	mixte
quelle trop bas	positif
rien aura campagne consternante commerce	autre
avais cru allait parler institutions moralisation vie publique puis fait non soupir	negatif
moi passe oral bac avais moins fiches que pen une	negatif
aux instituts pas peine faire sur largement vainqueur 	negatif
abstention vote blanc face telle foutez moi moins	positif
que compris que officiel que les	autre
trop fier avoir connu plus histoire	positif
stagiaires soir sont bien rentres chez eux saint	positif
officiel jetez coup 	autre
carte blanche trop mieux	positif
aussi fois marche participe type 	autre
excellent effet mais pas besoin pousser 	negatif
que aurait assassine gamine qui marre propres pics tout moisies	mixte
foot punit ligue champions 	mixte
pourquoi parle encore voile mais parle toujours tout ramener religion	negatif
euh avait face personne situation 	autre
pen inculte qui sort rumeurs sur	autre
entre tours aura moment historique veux non non	mixte
une mentale passe	mixte
ben officiel plus bas que niveau conclusion 	mixte
convaincue pas abstenir aller voter contre 	negatif
bon suis rentre coucher plie claire	autre
about mais tellement 	mixte
votez pas vraiment avec	negatif
officiel officiel rappelle altercations sur costumes 	mixte
aussi agressif avec petit voulant jouant traitant ment	autre
sont forts veux pareil tout bien sur 	mixte
absente comme autres culture tour	mixte
ensemble aller loin 	autre
marine pen pratiquement aucune question mais sinon tout bien	mixte
finalement marine pas ambition souhaite rester critique	negatif
final 🗳 confirmation que programme perlimpinpin 🥊	mixte
parle soutiens plus que marine 	autre
compte loupe fuite avant jusqu folie	autre
officiel pourtant chercher cherche	mixte
casse vive vive puis bon courage 	positif
officiel totalement projet manifestement cela pas cireurs bottes	negatif
conclusion pen veut surtout enfoncer lieu programme 🙄	autre
pense politique pas pour pour 	negatif
franchement que soit tous cas pire histoire courage encore 	positif
pour qui aime pas qui air petit peu trop 	negatif
suis seule trouver que marine que normale 	autre
porterais pays non obscurantisme	negatif
petit mot sur lieu taper oui oubliais que stagiaires	negatif
auquel strictement pas seul projets pour 	negatif
suis cela nombreux 	autre
sur guerre suis repentance 	negatif
tel que famine habitation sont invention humain	mixte
aucun sens car faisait que critique comme lieu malheureusement sera 	positif
trop taper sur oublie programme	positif
contre royal final posture ressemblance incroyable	positif
marine pen vient montrer voulait pas	negatif
marine qui que membres parti sont propres	autre
avoir cite qui ont essaye ont fallait oser mais comme 	mixte
merci officiel vote blanc 	positif
meilleure analyse crois 	mixte
mieux que pen ajoutez pas personnelle institutions	negatif
venez encore montrer point pen mieux que vous	autre
qui choisir entre qui pas programme autre qui que cinq	negatif
heureux officiel propose rien restera	autre
mieux que vous	autre
nouvelle selon combien sanglier boucher sesterces fait euros	autre
« qui ressemble plus suisse 	autre
ces invectives entre celui rejet ouvrent yeux sur cette	negatif
honte car maintenant savoir	negatif
les conclusions poursuit arrogance qui sont mamelles 	positif
choisi par attaquer	positif
pas baffer officiel crois peut lui confier 	negatif
marine qui veut blanc 	mixte
arrive bien compte cache sur 	mixte
elle train craquer juste magique	positif
euh euh comment euh euh bout souffle	mixte
avis mesure certes conforte base mais effraye autres 	autre
mais technocrate arrogant autre 	positif
belle carte blanche non bravo	positif
ont tous mauvais 	negatif
seul insoumis vienne que officiel chose honte	negatif
plus voir tous soutiens louer performance vivement bon finisse	autre
oui sur sera plat ventre comme	positif
oui mais faut plus voix que concurrent 	autre
bah pas ont investis quoi ont	negatif
manque qui vomit 	autre
final part gueuler limite incorrection pense parler programme moment autre	autre
laissez tomber est	autre
peut que fait partis mois 	mixte
A voir sera suivi choses 	autre
honte martel qui fait aussi retrouve pour juger 	negatif
combien abstentionnistes convaincus aller finalement 	autre
puant triste crois vient tuer politique 😰	mixte
les contre arguments pro sont uniquement sur forme non sur affligeant	mixte
bravo gamine face	positif
officiel personne apporte servent pour par 	negatif
officiel restez moi aspire pays ensemble merci pour combat essentiel	negatif
alors toujours fier avoir officiel	mixte
veux que insoumise fasse aux	autre
que celle salle marche	positif
officiel aussi poste avons besoin boire coup 	mixte
bon punch sorti mieux que allez bonne nuit	mixte
tellement sert rien	autre
carnaval laisse langue bois avec telle facilite	positif
elle fait rire pute	negatif
parlant justice marine pen que argent — jeunes 	mixte
pour fois fille aller coucher lui fait peur plus vaccin contre 	negatif
marine ferme gueule ferme gueule ferme gueule 	mixte
bon pour vivre massacre soir vais bourrer gueule 😂	negatif
programme officiel est	mixte
marine soit sous coke soit vient possession elle	positif
pen vraiment pas possible vraiment parle pour rien pas fiche lui pauvre femme	negatif
elle souvent trucs commence voir parfois faut savoir changer	positif
parmi que soir choisis retenue raison 	positif
nettoyer voter marine	mixte
officiel faites encore mieux merci marine pen bonne chance pour campagne	negatif
typiquement genre qui pleine boucher oreilles crier	mixte
art creuser trou afin masquer programme inexistant	autre
plus bas entre tours mieux marine	mixte
pen utilise conclusion pour mensonges sans voulait pour pays	negatif
une chose sure sera femme qui soit marine soit 	mixte
faux petit tas rien foutre quoi	mixte
prochain qui revoit pen lui fais boucle fois 	mixte
tiens citation marine pen comme exemple pour schlague 	negatif
toute vie parle comme merci	positif
marine mis tour parle que soumission	autre
elle grave fait faut avouer enfonce	positif
bon vient achever officiel parasite	autre
suis favorable baisse tiers nombre parlementaires	mixte
mon aurait fils rentre contre infamie vrais valeurs 	autre
marine comporte comme qui sait qui aura pas bac fin	negatif
marie voulez faire passer pour 	negatif
moi bien plus tout joue bien vraiment puisse pas jouer ensemble	negatif
calme toute face personne totalement roue libre	autre
entre immature harpie aucun stature enfoncer peu plus 	negatif
tape beaucoup trop fort rate tentative normalisation	positif
bref belle mise que fait mais personne croit paroles pen	positif
pays besoin savoir qui sera premier ministre conclusion pose question 🙄	negatif
qui reste zen est	autre
ceux qui veulent abstenir voter blanc avez soir longue annonce pas mecs	negatif
marathon tour chez augmentation 	mixte
pragmatisme pauvre esprit 	autre
bravo pour flegme nationale socialiste insupportable 	negatif
bravo monsieur sang	positif
juste voix envie vielle 	mixte
elle tous pense	positif
non mais est	mixte
pense que est	mixte
franchement chaque fois gagne matchs fait faut 	mixte
aura soir ⏩ incroyable sur tous 	positif
conclusion officiel avec son programme sera futur	mixte
aurons politique volontariste aurons forme concitoyens	autre
compte avec millions par explique pourquoi 	positif
cela bien longtemps	mixte
mais avec vieilles	autre
mieux que officiel merci 	positif
nous intellectuels gauche	positif
image politique pouvait que face caricaturale	positif
saigne oreilles reforme officiel ferme jamais	autre
confirme que pas folie mais non plus vois vois 	negatif
aurait battu trop faible	positif
officiel pourquoi avocate pas peut 	negatif
sauf que que sentent pas soucis	negatif
elle totalement possible aucun respect concurrent	positif
excellent mesure ouvert yeux sur vraie stature mais aucune envie revoir	positif
piquant parti qui que bouche comporte avec autant bassesse	mixte
renouvelle question peut confirmer que compte saint plus	autre
avec stylo sketch florence pipeau	autre
non crois bien que tout sur comme avant trop cool	positif
fait par journalistes pensent que lui cher croisons 	autre
que veux mieux que	mixte
officiel marine aurait envoyer premier ministre aurait 	mixte
politiques portant bats merguez qui vacances	negatif
croit que tous juges sont beau son	positif
sera parce que tout aime mais	positif
suis avec mais con fera question 	negatif
vit ensemble vrai	autre
officiel plus fragile 	autre
suis seule que officiel fume soir 😂	positif
min sans interrompre	negatif
mon lapin aurait fait meilleur soir 	positif
vous mentez face tout mal pense 	mixte
mais chiante A point	mixte
gars soutient que seras	mixte
alors compris truffe revanche pas 	negatif
qui parlait campagne virer hors votants parle respect 	autre
voir moins fois heure 	mixte
sous masque ricanant revu 	mixte
continue sur sortie pauvre	mixte
qui encore temps soir	positif
voile sur barques sur 	negatif
top lors 👌 officiel toujours provocation mais aucune solution	positif
plusieurs psychiatrique arrachent	autre
islamiste argent tout qui est terrain marine	autre
sur parole marine parler min programme	autre
aurais clairement besoin recette moi aussi	mixte
les qui ont trouve pen convaincante faire bilan complet vite 	negatif
politique mieux avant 🙄	mixte
tue toute seule aura montrer limites 	autre
maintenant peut sortir rames	mixte
sur vient reprocher exactement comportement qui sien tout	mixte
que aussi beaucoup mieux que toi	autre
vraiment fameux par officiel 👌	autre
soir officiel fille ans qui soeur ans celui qui qui est	positif
permet que marine vecteur guerre civile insulter victimes 	negatif
parle bien par 	autre
venez encore montrer point vous	mixte
vrai visage femme abjecte 	mixte
mais carte blanche 	autre
comment calme face lui confie bouton sans soucis 😂	positif
peux plus rires	autre
voir qui sera pour enfoncer relever 	negatif
bon courage souhaite vraiment que trouverez solution 	positif
fera comme avec choisissez regretterai avoir choisi fera comme 	mixte
votez amis votez trop pour faute solution ailleurs 	negatif
toute plus convaincu	mixte
officiel pas jusqu fin bas niveau 	negatif
soir laisse pas place vote blanc abstention vote impose pour rejeter 	negatif
mises jours avez 	autre
marine vient faire une	negatif
avocate tous juges sont corrompus sang carton jaune rouge pas loin	negatif
nous citoyens vrai avec qui programme	mixte
jure avec impatience entrain risque que gagne 	mixte
marine pen annonce concernant compte qui serait fabrique par amis russes	mixte
mecs pensent aussi 	autre
voyage voyage plus loin que nuit jour voyage 	autre
laisse parler bon sang 😲	autre
pas convaincu stature etc 	negatif
pense que beaucoup personnes pensent ainsi	mixte
aura moins mettre pen vraie place aux	mixte
quoi que mette enfin jour terrible pen 	autre
marine pen finalement que parasite merci pour moment	negatif
rations merguez cantine 	mixte
haine propos que touche sujet 	negatif
moi place oui suis fermeture fermeture	autre
ouf fait bien	mixte
minute marine pen serait partie sniffer	autre
impression que marine pen partie hors piste 	mixte
ricane interpelle 😴 mais pas nous	negatif
heureusement serra jamais	positif
beau belle prestation serez serez contre 	positif
pense fort que officiel comme femme 	autre
sinon environnement formation culture recherche sport non personne bien	mixte
triste pour entre juste coucher pour oublier tout tiens	negatif
plus lait pour 	negatif
rien sur fiscale mais 	mixte
moi palme retenue soi face officiel soir	positif
qui passe temps salir autre bien	negatif
privatiser tout tas qui mis milliers gens sur carreau	mixte
laissons lui cela soir humiliation subie par soir officiel	positif
filets bave fait pense	autre
marine vient enterrer 	autre
elle fout gueule mais minable	positif
mais fiasco impensable auquel assiste soir plus bas que terre	positif
officiel toute seule bien 	mixte
ben enfant avenir min pour parler juste scolaire	negatif
plat ventre trop forte marine	positif
aurais bien aime autant fiches que mes	positif
avait pour commenter	negatif
maxime sans mais cela rien 	autre
les moments forts entre marine pen	mixte
officiel qui arrive pas carte blanche moque temps parole	negatif
peut pas confier femme vote pour 	negatif
marine pen qui commente films voix haute savais que lui	positif
officiel carte blanche salissez merci	positif
marine pen fait jeu ’ 	mixte
moi aussi veux tellement voir heureux pleurer joie quant vont 	positif
non croyez pas peut allez pas voter voter pas	negatif
spectacle non autre pauvre triste 	autre
aime telle bien alors touche rien casse toi	positif
jurez encore quoi sont escroc	autre
comme impression gosses pour jouet que est	negatif
elle mal vieillie exploratrice 	positif
vient tuer officiel sur absence carte blanche son	mixte
vrai que tout bien ans 	mixte
marine mot fin peut aller vivre veut	negatif
irrespectueuse non celle peuple	positif
merci pas tomber moquerie	negatif
nous sommes mise pas religieux voile autre chose	negatif
officiel premier ministre plagiat insoumise	autre
bon soir prouve face qui montre incarner fonction	positif
fait fois lui merci marine veut	positif
pen craque rouler par terre criant comme enfant ans minutes	autre
technique manipulation minutes via	mixte
mais que sortira vainqueur	autre
suis vraiment impressionne marine pen vraiment bravo courage pour femme bravo pen respect 	negatif
😭 culture pour tous animaux	negatif
carte blanche parler pen reparler mais	autre
coupez officiel essaye parvient pas	negatif
autres sont aveugles	mixte
image pauvre pitoyable changera rester 	mixte
marine pen ont pas programme pour 	negatif
explique fera fois voir	positif
malaise fin total marine pen semble	negatif
elle folle femme folle bye	positif
vraiment tout parti politique sortie genre suis choque officiel	autre
bonne nuit monsieur pas plaisir visiblement	negatif
bravo avez montre vision claire pour avenir temps 	negatif
elle ferme jamais avec commentaires avec tous socialiste	positif
que fais ici 	autre
elle mais personne qui ouvre cote	positif
