merci avoir avec nousretrouve prochain pour bilan saison	positif
voila fin bilan semaine prochaine temps avecfallait	autre
heu peut aux	autre
les garssaisonpire que	autre
exclue pour toi retour express sur plus que non 	positif
saison histoires amour conte 	autre
toujours aime mais avec aime plus 	negatif
bilan parties cote positifqueretrouve tous prochain 	negatif
avoir parlepolitiques parlechange pas trop	autre
sur prochain pour tout 	autre
bon bahrevoit semaine prochaine 	negatif
naturel pense que serait plus sans	autre
bonne semaine tous	negatif
non chacun voix maintenant sens quelques choses casser entre	mixte
aimerais bien aller assister 	autre
encorebonne euh prochain pour suite fin bonne nuit	mixte
ils pourraient fairenouveau look vie avec	autre
euh rire capucine peux plus nana qui rigole pour rien pour faire remarquer	autre
maintenant retrouve nouveau look pour nouvelle vie	autre
semaine pro amourenfincette	positif
bon bah foispas coutume suis bien 	negatif
plus parcours qui aurait fuite que fin	autre
vivement semaine prochaine pour suite bilans 	autre
merci courgette chacun fait fait qui lui pour tout	negatif
bon ben chaque semaineplus plus mou vivement finsaison 	negatif
bon vivement semaine pro entre avoir comportement bonne nuitamis	negatif
mais confessionnal poste	autre
pour fois euh	negatif
trouve moyen heureusement que existe 	autre
mec parle que lopettes	negatif
off pour moipasjuste	autre
ouais nul sans grave chiant 	autre
franchement estmanie mettrepub alors reste minutes seulement	autre
femmes lunettes rue quefemme avec lunettes retourne	autre
putain suis trop aller assister mec suis mineur accompagne majeur plus possible	autre
pourquoi jamais invite chez	negatif
mercianciens pour bienvenuenouveaux 	negatif
aimesur sur coup coeur	negatif
finalement pour faut que bilan largement suffisant	autre
pas quipasse pas raison partir aime aime lire signe	autre
aime avecformez couple magique vous	autre
veut voir aussi chez serais bonus vient avec	autre
viens envoyer message soutientliront ️	autre
ouais suis aimais bien concept choix public maispropos 	positif
bonne nuit tous retrouve prochain pour	autre
vraiment fais essayerchance mot viol bref	autre
alors faut mettre courant alors 	negatif
encore possible plus jolie saison 	positif
forcer cinq minutes pour fois vie fois savais que mais pas point	autre
valse sur contemporaine trop 	autre
minutes avecveste rose peu mais assume 	mixte
gros bisous trop gentille ️	positif
parle sur avec reculfait peine	positif
A chaque fois manque trucqui mange avoue	mixte
luxure selonvous pourcapitaux 	autre
hier soir avecshow 	negatif
canon pour incroyable talent bravojury merci 	autre
toujours pas ville campagne 	negatif
pas que apparemment 	autre
A tout suitefous fous 	autre
venez voir spectacle excusezavoir avait pas talent	negatif
lance politique bonne humeur 	autre
bonjour tout miss fera non 	autre
que toute valeurjean 	autre
tarte principale est	autre
trop tristeportrait seul compagnon chien	negatif
veux recette pour faire tartes citron meringue 	autre
grave triste pourqui cassent lors 	autre
maintenant frigo pourtype clairement une	autre
sachez existemecs trucs que personne litcons	autre
que moi estclaques	positif
tourment amour sur	autre
face gauchiste bon vais	autre
les filles ont mieux surtartes animales	autre
font quoi restes prennent moi terminer bail	mixte
ils font chier faim 	positif
sont juste magnifique 	negatif
les gueule voyantfairetourments amour 	autre
venezsaintes voustourments amour	mixte
hier soir show prime 	autre
change horairealigne calcul lance lieu 	mixte
veut pas partir moi vacances peur 	autre
fait ans que personne que aime aimerais bien que arrive ️	negatif
termines cote gagne 	negatif
soit pas jalouxtiti faire beau shopping pour que sois tout beau 	autre
bonne nuittiti aime aussi fort vanne 	negatif
hier soir avec show prime 	autre
tout critiquait mais beaucoup plus pire capucine	positif
rallumer feu non mais laisser sur 	negatif
aussi belle amour ️	negatif
franchementest folle maisexemple toujours battre	autre
les rouges sont super malinssont revenus chapeau	autre
est que peut gifler part tousbelges 	autre
super fier jury super 	autre
ellepas main morte grosses marques sur torse 	autre
soir besoinnotesenvoyer moment ️	autre
bravo off pour prestation folie effets 	autre
encoreprestation canon offjolie sympapeu 	negatif
retour alors quepourannonces 	mixte
receveur estsuper belle fille 	positif
bellefois plus bravo 	positif
pour jury mieux quesont parti pris connaissent rien 	positif
accueille avec plaisir retour sourire 	mixte
beaucoup plus soir julienarrive bienlimites injuste	positif
jeu maisbelle merci poursourire patience 	positif
pour halloween autre entre aucun enfant sonne pour bonbons	negatif
vient tomber sur mangeant jamais autant 	positif
connaissez vousmesures prises par gouvernement pouragriculteurs 	negatif
les explications pourries changent rienfin	mixte
jean rompu par pas classe cause enfant autiste encore moins classe	negatif
estelle aurait faire voicicollection sacs	positif
soir bien juste sur compte sur vous	mixte
les soir puis avec 	mixte
rejoint tant que content managertoujours content 	mixte
content marketing estporte pas par	positif
meilleure nouvelle content	mixte
sens mieux mieux suis content avoir retrouveterrains	mixte
trop content que soit hui	autre
plusieurs personnes pour album plus suis trop content 	autre
trop content recevoir soir envoyezquestions ️	positif
viens fairecomposition anglais suis content	positif
content reviensbon bon mourirpas concevable 	positif
les genscontent que soit sortpour violence conjugalerapport 	positif
rien que pourtri suis bien content plus 	positif
content parce que prochaine fois sera vacances aurais permis 	positif
presque moyenne allais content puis suis que bac pro bien calme 	negatif
suis bien content pas travailler jouranniversaire	autre
suis trop content vais avoirnouvelle chambre avec nouveau lit tout trop beau	positif
vous serez content que pournuitmars hui	autre
est content pourra mettrecostume 	negatif
suis super content voir quetensionsmonte peut enfin lancer	autre
trop content gaufre suis compte que avais pas gaufrier 	mixte
commencerasoirpeux pas juste manger yaourt fruit 	negatif
pour veux qui rentrent mixer livetrop content	positif
ils sont compliquesgamins huiveulent raffine joli moi avec content	positif
explique copine qui estpromessepas 	positif
moi suis content retourner afin pouvoirconnaissances nouvelles choses bonne nuit 	mixte
hieravis joueur plus sympathique avecpartisans collecte sang content voir ainsi 	positif
suis tellement content pas	negatif
quasiment jamais mais estbien content pas	mixte
content voir que puissancebien 	positif
ouais trop content retourner 	positif
fais bah content content	autre
retour minutes pourreprise jours pour convalescent suis assez content 	mixte
top avecchoc que rires 	autre
ceux qui phobie clowns vont content nouveau zombie 	mixte
anniversairenational allez lui souhaite tous 	positif
scorpions sontmeilleurs joyeux anniversaire cher 🎂	positif
assis classe fini suis content 	negatif
bon plus moinsrythme plus pour square grave content 	positif
couple avezretrouver sur piste 	positif
chu trop content profest pas pourrai plus avec	positif
content avoir enfin jour repos fais chier 	autre
pour cherche « trois travestis » associationsvomissons 	positif
tellement pour rabiot content pour lui 	positif
content pour rabiot enfin	autre
content pour rabiot content que blague sombrero cesse enfin 	positif
affaire souffrant pourrait pas les	positif
parquet que pas convocation sera probablement place	negatif
est pas tire affaireaura lieu mars civile 	positif
avait pasaffaire aurais vote pour lui campagne	negatif
voulait pas rigolo 	autre
pas beaucoup style recevoir qui militait pour que	mixte
attention pas parti pris politique juste via	negatif
vais jouer car aime pas ‎ acteur accepte incarner 	negatif
est pas bienvenu parlement invitation par 	negatif
pourfois quefrasques passionnantes font pastutti rassure peu 	autre
affaireusa procureur aurait pas 	positif
relance complot ennuie peu moment 	positif
insinue quepolitiqueaffaire faire couppas chic semaine 	negatif
fut honneur pas commenter	negatif
julien invite socialistes font tour sens mais pas sens politique 	positif
que suis contente que royal ait nom femmes veux pas rencontrer	positif
bureau conseil image sage pas sur avec aurait chose 	negatif
changera pas positon voilavraie avec 	mixte
ils assument pas mais pas que qui beaucoup journalistes voyaient comme sauveur oubliez jamais	autre
sais pas quiplus avechabillage titre bien sujet	negatif
reprochegrecs pas payer passe maispasse pas 	autre
ouest affaire pas nom client via	autre
« peux pas forcer	mixte
affaire pourquoi faut pas croirecomplot – critiques livres 	autre
selon aurait quitte selon moipas lisant faitjournaliste 	negatif
malheureusement pas baguette magiquephrase que aurait pas avec	positif
affaire eurovisiontrouvez pas que suffit	positif
mais non pas jouirai pas bouche penser toi	mixte
gala paris match nonpas seulsoutenir 	autre
veux pas plouc comme fait peine voir 	positif
pense pas que viole parce que violefille fais sortesoit belle 	autre
avait pas vibre comme autourperche affaire bravo 	positif
rumeurs sont vraies pas penser achetermaison pourtant 	mixte
vieux vaillant pas affaire via	autre
justice pas fixerpour civil repousse 	negatif
gars parquoifantasme hum pas toi 	mixte
vacances corse fait chassertouche surtout pasfemmesballevite partie	positif
A «» corse matin pas fait mais avec action critique 	negatif
“ nouvelle manager serait pas 	negatif
pas mais pas loin paris match repris par matin 	negatif
pasfaire oubliermorale par sur	negatif
est peut cela remet pas causetant 	mixte
laissons justice fairetravail innocencepas uniquement pour 	negatif
pas contre soi causefaiblesses trop affaires submerger	autre
retour sarcelles pauvrepas courant via	negatif
affaire pas encore 	mixte
quesavez pas sur femmesoeur jean 	positif
voulezcherchezjournalistes qui sont pas sur photo	autre
toutesfilles qui ont couche avec bouquin pas fini	negatif
est terre pas estime pour lui mais attaquer homme terre pour torchon faut non 	mixte
livre sur pas mais encart 	negatif
retire projet film pour pas participer entreprise homme	negatif
savait pas pour violeur savait pas pour savait pas pour serait pas peu con mec 	negatif
finalement pas grave que allez bonsoir 	negatif
film sur affairejouera pas	negatif
« fallu passer venant meilleur amipas brillant	positif
menace pas tout menacetient trois lettres	negatif
avocat pas quejuges fine fassent non morale	positif
explique vienous sommes pas gentils 	positif
crois pas que soit mesure 	mixte
sur toujours pas 	mixte
vas pierrot avoue que couvert plus personne croit pas 	positif
larmesyeux menotte mais pas pour jeunesse cites	negatif
gentil avecfemmes pas tout commentaire vice premier serbe sur nouveau job	autre
cocassepas innocent ceux qui clamentblanchi 	mixte
ferme pas portemunicipales rencontre 	autre
avait pas jouerboulets serait pasmecs sont parfois analyse politique	positif
erreursfautesvous reconnaissez non aucun repassera pour 	positif
suez veut faire aucun commentaire surcollaborations conseil avec	autre
aucune aucune compassion aucun acharnementinterview avec 	mixte
prof impression que aucun programme politique essaye seulement justice 	positif
royal retour emploi celui aucun lien 	positif
viol pas mort homme voustelle complaisance 	negatif
avait passexuels serait lui aurais voir place	mixte
aucun gouvernement pognon cache commeancien 	mixte
suis pas arrive nommer livre nom avait trop prononce	negatif
pas fois queprofessionnelles mettent souvenezaffaire 	positif
arrive pas rangeraffaires tout pour montrersacs mais batcouilles 	positif
les archives introuvablessales types jamais revenir pouvoir partager	negatif
personne qui ’ pas fait preuve gravite elleaffaires propos via	positif
couple trouve estime plusieurs millions ben ben via	negatif
avaient place surseraient oui met pas sur 	positif
contre soutenu par annonce plus que jamais 	negatif
pouvoir jamais bon soit pouvoir vice versa	negatif
yeuxyeux jamais commisfaute carton rouge pournouvelle faute	mixte
pas aucun respect honte 	positif
appelez plus jamais autotitre honorifique avant 	autre
avait plus archives mais buisson avait tout conserve casjamais mieux trahi que parsiens	positif
pas quepingouinavec oreilles	negatif
que ont pas savoirvision progressiste 	positif
pour cas oublions pas rappeler embarquantavec air loi 	autre
publie lettretribune ancienjamais cite 	autre
vive comparaison fracassante tribune politique 	positif
« aucun chef bat vraiment pour climat » climat environnement politique	autre
vive comparaison vive 	autre
vive comparaison fracassante tribune 	positif
masques tombent vienne pas que savait pas	positif
sans soutenir intelligent malin avait plus charme	positif
suis italien hier avecavec qui vote pas	positif
avoir prononce phrase suivante moi vivant sera jamais 	positif
quatre russes sur cinq soutiennent 	positif
rattachementrusses comme jamais quatre vingt pour 	mixte
sur celle pas	positif
sur front aucun sens attise ceux qui ont voulu	mixte
gagne tour municipales pour sans aucun pour fig vaincu 	negatif
savais pas que avait estressenti mur cons fait mal image justice 	negatif
peut rajouter liste sapin qui vientont jamais parle pause fiscale	autre
lesont aucun respectcommenounou chauffeur ivre 	positif
invite jamais tenir pour acquisaccomplis 	negatif
pour pour pour pour pourtransports pour paris que jamais vote	mixte
pour frontmunicipales non pas front avec gens quiinsultent sans	negatif
veux pas faire peur car aucun chiffre mais semblerait que match paris soit serre que	negatif
avait aucun suspens sur allait passer 	positif
annonce soir pour annoncer nomnouveau gouvernement pas car avril 	mixte
qui prenant moi vivant sera jamais	positif
plus que jamais insurge contre ultra gauche municipales	negatif
lobby gay aucunfracture	negatif
aucun entreavons fait œuvre sur	autre
jamais porte aussi biennomaussivictoire personnelle pour 	positif
fou rire ouais bravo mais sache que blessureouverte jamais	positif
gagnante parispas tout rose bonbon fort heureusement merci 	positif
“ exclu jean marc voulait annoncer mais aucun courage	mixte
voit scoreait pas investiture paris 	mixte
que certains ministres autres permettent avec aucun aurait permis avec 	mixte
municipales paris gagne maisprix 	mixte
sanctions contrejeune russe jure jamais coucher avec quegens sont cons	negatif
remaniement parlera pour annoncer 	negatif
fragile peu aussi aucun	mixte
selon journalistes bien informes serait pas ministre comme 	positif
bye bye loi abrogera jamais	negatif
jean marc avait aucun charisme faire programme	positif
face sans choisi rien change	negatif
vous savez bien que peut pas exprimer sans cracher surcarieson cauchemar 	positif
seulement avait jamais gouvernement pour faire voterloisaura cher celle 	positif
font pas politique jamaispolitiques feront remaniement	negatif
jamais face goujonmaire paris 	negatif
jamais face goujonmaire parispeut	mixte
ils auraient sans pas nommes ministres mais bravo remaniement	negatif
voulez voir surmaintenant jamais 	autre
nomme pour fairepolitique sansbien queseront pas 	positif
faux avec moyenne aurais mispas tous	negatif
sur nazi serait jamais permis tel par fusil 	mixte
pas tort hausse servi rien mais bel bien amorce mouvement	negatif
informe mais pas toujours transparent retrait partieltroupes orientale 	mixte
pense que connais que moi politique guignol sans pas 	negatif
menace lancer missile sur lune pas	positif
qui lui faire politique pas celle gauche 	negatif
pense laissera travailler manuel lieu inepties comme qui sera jamais bonne chance bon courage	negatif
royal intelligence euh pasantinomie 	negatif
pas putain classe 	negatif
sur propos manuel mal pas comparer avec remaniement	mixte
cherche bon matin mais quepire que	mixte
vous avez aimezallez manuel 	mixte
feront pas moins bien queautres sans mieux 	autre
mot beau choix premier ministrepas important sait quoi cause 	positif
garagistegrince aucun vaischangerroues 	positif
est pas courant annonce taxe quitte plateau que lui ait annonce	negatif
pourmoment jamaisavouer que toutest super poisson avril 	autre
peut pas contenter simple remaniement via 	negatif
foispas cool tout 	mixte
royal gouvernementvieille pas jeu mot italien bien sur 	mixte
rigole pas baissera pasfroc face sioniste 	autre
analogie avec aucun sens venait hui populaire	autre
supervisait espionnage journalistes avait cambriole 	positif
supervise surveillance journalistes 	mixte
retiraittroupes ukrainienne commeconcession 	mixte
annonce votera pas confiance pourvertsgauche 	negatif
les artisans parlent transition ouest 	positif
pouvait avoir gens pour prochain quai remaniement	mixte
boom solaire ouest 	negatif
bien » voltaire via	mixte
gauche lieu rassembler 	positif
que feront politique quelques broutilles vote augmenter	positif
marine pen manuelpersonnifie 	negatif
reforme projet menace via figaro	positif
aux municipales comment marine pen gagne bataille via	negatif
votez pas confiancecartes faiteshaussezils sont 	negatif
essaye que pas tente avec	mixte
parlait politique via	mixte
remaniement pascalverts participera pas nouveau gouvernement 	autre
comme importe parti renvoyerfairecochonneries 	mixte
jointe par surprise souhaite pas faire plus amples commentaires	positif
revient sur premier ministre 	mixte
couac couac » marque gouvernement via figaro	negatif
pour ceux qui pas surs que jours finieauront confirmation remaniement	positif
les pascal veulent pas prochain gouvernement	positif
aime pas valeurs actuelles 	autre
pas calais remaniement pascalverts 	positif
valse pour pour celles que paspour 	negatif
sortie place avec aucun commentaire pour instant remaniement	mixte
leurs convictionssortie place aucun commentaire pour instant 	positif
malheur arrive jamais seul ministre retour	positif
hausse immatriculations mars premier effetfort conpas qui aurait fait 	mixte
parti mensonge plus que jamais pouvoir	positif
finesse analyse politique “ faut baisserselon ben fallait pas les	mixte
vivons pas mais cauchemar faire cracher visage sorteest	positif
offre placerefuseviennent pas gueuler fait rien pour	autre
lasse jamais avaler couleuvres pour rester ministre maissemblent incompatibles	negatif
parisien pas calais rebelle contre 	negatif
selon menti sur retrait troupes russes malheureusementpas queconstatons 	autre
gagne sur toustableaux face lamine pas triomphe lire 	negatif
est hautest pas encore mais bruit arriver faire mal 	positif
combat pouraffaire tous pas partisan	mixte
contre maintien gouvernement 	positif
ferme gueule physiquement tout jamais longue vie	mixte
parisien royal convainc pas	mixte
nomination matinpreuve quesocialistes pas estbonne nouvelle 	mixte
royal ministre aurait pas intention quitter remaniement 	negatif
ministres nouveau retourpas remaniement mais recyclage	negatif
que soit pas pire que appartenir aile gauche fait remaniement	negatif
jamais gagner ligue champions gagner pas vie 	negatif
nouvelle lutte contre racisme 	positif
barrie venez rencontrer 	positif
cesserai pas franc parler truc rien foutre 	positif
son assistaitfinale qui ont jamais remporte estseront qualifies	positif
visible christ pour 	mixte
confirmeaccuse manuel influence par femme 	negatif
note pourpersonnes faisant centre allez orthographe	negatif
marseillais pensent plus saison ligue 	positif
jamais quegeste juste geste	negatif
fait signes peut sauve 	mixte
tennis minutes chez moi suis pas 	mixte
pourquoi reparler croire pense parisien	negatif
« ’ insulte vestiaire coach que tout peuple insultait »	mixte
fait via pauvre joueur foot surtout plus rien 	positif
affaire quenelle juste voulu faire une	positif
cimentfusion avec qui ° 	negatif
les ont tentejuifs enregistrement 	positif
acquis obtenus sous gouvernance ont rien voir avec corruption sous ben encore moins 	negatif
moyen longtemps ben nonhui fait 	mixte
national capitalisme vient belles est	mixte
paris veut lever sur baisse via	positif
politique » voltaire via	mixte
les prisons restent lieu que sous ben 	negatif
campagne lutte contre illettrisme hommes femmes politiques finances via	positif
marre technologie consommation image femme non rigole fou 	autre
business ciment fusion entre 	mixte
veux partir avec bourse plan faut nombre limite bourses	positif
entretenue lors surprogrammetoujours pas remaniement	positif
les cyclonesmenacent classesavance impasse politique persiste pas horizon mois 	positif
fisc clarifiechoses « filet »	mixte
face queoffrecommence parpour moi	negatif
fou plus personne veut aller eux non pourtant via	positif
estime plus nationale 	positif
pas vote pour premier tour 	mixte
gouvernement amorce fisc 	mixte
une prise parole tout heure quipeu souffle membre	mixte
les chefs prestation 	negatif
fait effort nommant nouveau ministre plus mais erreur	autre
pasappelle qui estson sectarismeelle soutient 	negatif
quoi justice recommenceconneriespas possibleencore qui	mixte
enseignergens comment euxmeilleure vaincre via	negatif
pourquoi virus tueurvraiment avoir peur sortira pas forets 	positif
promet projet plus ambitieux que	negatif
pasconteste mise examen avoirintouchable	mixte
ils cherchent faire mal jusqu fin	mixte
hui air provisoirementvols sur 	positif
miss nationale virus priveleur voyagemiss 	mixte
affaire tapie mise examen qui exclut via	positif
gaza cessez feu sous feu artifice via	negatif
sur genre rattrape 	autre
ville confusion entre les	mixte
voici ’ imam haine que chaque 	autre
« pas cessez feu» imam 	positif
arabe appartientjuifs via	positif
jamaisannule sachez que renie serais pour rien 	positif
plus que gagnant	positif
vous imaginez avait pas retente chance	autre
impression ansont tellement change	positif
louistellement top avait manque	negatif
louis enfant lui fait 	positif
aura nouvel saison avec louis trop bien 	positif
vous aimez alors aimez vitepage garou	positif
vous avecconcert tapas vin ambiance	positif
vous auriez lien pour factor 	positif
garou officiel louis reprennent avec toi	positif
mec gagnefaire tousmais non passe	negatif
plus passerai chanterai hymne pour	positif
rappellepoint pas talent aucun talents 	positif
ans aller plus haut petits via	positif
suis mise pleurer car mecmais arrive pas	positif
chanteurs » sur public pas calais 	positif
tellement rien voir avec 	positif
sur page superbe clipassociation jeunes artistes qui ont participe	positif
inscrire fais pas moi	positif
plusvoix sur qui oriente informevoyageurs 	positif
est que parler gagnant genre tout mais lui jamais	mixte
boulot pas chanter client habitue qui vais aller inscrire euh non non	negatif
toute certaine sont plus branche nouvelle star 	positif
coach sur sais pas quimaissuper mignon	positif
que pas mentortruc flop fairecomme 	positif
pas album avant fin 	positif
chanson bah pauvre aurait mieux valut pourelle soit jamais choisie	positif
premier single pas avant fin antenne	positif
coach peu comme coachvoyez pas	positif
fin commentest trop touchante	positif
suis trop heureuse 	positif
fait trop allusionavec chanson	negatif
A chaque que 	positif
putain chaque fois fin ellemiss ♥	autre
pas mal titre 	negatif
cool ansmais hommage quipas trop mal	negatif
pleure chaque fois	positif
viens revoir avec moment pour lui repensant quevraiment triste mort 	positif
rarement autant accrocher film autant	positif
sans heureuse nouvelle pourchanteur 	positif
plus supercherie histoire	positif
puis hier verse larme fin comme	autre
pour capricorne tout parle presque parfait	positif
quelle est— touche pasposte terre inconnue 	positif
gars qui saisonqui fait tous	positif
quemusiques qui font bouger 	positif
pas possible lassermusique	negatif
coach jurezpas signe fin 	mixte
qui qui gagnesais plus	positif
pollution aura jamais aussi bien portenom via veutfaire manger	mixte
plus source gaspillage eau terres cultivables principale cause pollution air 	positif
pollutionsuite eau non par station 	positif
sera coach saisonunis sinon	autre
“ pollution tue personnes par jour chine rien	negatif
plus chinois meurent tousjours pollutionreposant sur	mixte
pollution tuerait personnes par jour chine via	negatif
les filmsest justefilms vie	autre
minute rejoint pose toute nue	negatif
pollution tout malfait insoutenable jetez plus rien mer 	mixte
ans « jour » naturelles avance mois plus chinois meurent pollution	negatif
“ plus chinois meurent tousjours pollution comme partout ailleurs par	negatif
pollution air tue environ personne sur mille par soit par jour 	negatif
met coup trop crois 	positif
saga que parce que cousine avait	autre
racisme mot autrefois pour ceux qui pensent pas comme certains hui totalement pour importe quoi	negatif
racismequefaites encourager occuper autre peuple plus surbase religieux 	negatif
icicroyez racisme existe plus maisvraiment cote plaque	positif
politiquespart lois paralysantes qui toute critique racisme toutpour subir non 	positif
mais pas sur que paris pollution inspire vraiment pour nature harmonie 	mixte
qui concerne foipas comparable avec racisme	positif
couppas mieux que saccage mairiepompiers 	positif
racisme consulat marocain colombes hauts seine 	positif
arbitrage ligue fait preuve racisme serbes quemoche	negatif
pas tropveste force pire politique	mixte
victime racisme par rapport religion religion que foisfois par copain venant 	autre
que retenir semaine campagne pour sourire politiquesans hilarante	autre
racisme sens usuel phraseintellectsionistes souvent sontracistes 	autre
violence hommes estsans limite via	positif
machine politique pas intentiongrotesque mensonge	positif
veulent virernoirecombattre racisme 	positif
trouvenouvelle utilisation politique pays que visite 	negatif
bravo pourappel faveurcoalition contre figaro	negatif
hurle racisme pour tout pour rien mais	mixte
robert maire qui fait messe journal marseillaise 	positif
aller pour quepas parler transition 	negatif
mali vie prison 	negatif
politique source plus que humain 	autre
police municipale robertboys contre journal marseillaise 	negatif
vous pas percute que pense chose toutesreligions comment serait racisme	mixte
les vontpas croirecomplice 	autre
venu meeting mais cela aller jusqu honte rien gouvernement 	negatif
qui attaquait pas passait sonvoila qui passe joue avec	mixte
serai pas premier ministre pot fleur sauf jambon 	positif
morts attentat plus meurtrier histoire pays faute faux cul 	mixte
attentat pointe avant toute sachant serait pas lui auteur 	positif
turcsinsultent tousnoms pour attentat mais pas mot qui encore tue	negatif
visite malaise coulisse fait 	mixte
visite malaise coulisse fait surtout pas contrarier visiteur marque 	negatif
accuse attentat voir plus loin 	positif
ont pas besoin tue pour pouvoirsont ans avec turques	mixte
attentat capitale turque toujours pas piste	mixte
pour moi existe plus vois que islamiste	negatif
est pire ainsi plus barbare	negatif
reportage policiers ont attaque ceux qui tentaientblesses ”	mixte
ils vont penser quequi bush putain suis pas mets moiculcons 	negatif
presse question pas poser journaliste menace via sur	positif
classe qui rien politique qui tue alors que arrange rienmanipule bien	negatif
pas seulement effrayer ’ aussi ’ arsenal millions syriens	positif
unis cumule plus que approche 	negatif
“ compareabsolument insupportablepas histoirebillion min	mixte
critique attentat contreorient jour via	negatif
quel avec peuple turc militaire bien parti pour 	mixte
pas parce queaucun charisme faut accuser homme 	positif
seule faute pas fermer gueule baisser commeautres alors accuse tout importe quoi bien 	negatif
accuse responsable attentat opposition turque intensifie	positif
marine penpas pas convictions marine pen pas pas convictions via	positif
pavillon avec militants salue rassemblement autour 	positif
revue presse attentat place facepolitique 	positif
pour fois pas commeusa quiagresseur ange 	negatif
les familles enterrentvictimes attentat via	positif
«attentats vont sans question » 	mixte
beaucoup voix contre totalitarisme gilles	mixte
pourquoi tenir plus haineux raciste que parcepas 	autre
toujoursinstances sanction prise par estyeux 	mixte
humilievaleurslui offretribune via	negatif
oublie pas que milliers poste supprime formation initiale 	negatif
avec que soutient officiellement pour 	negatif
airpas chercherlit jean	mixte
suis car avais vote pour mais jamais plus	autre
premier ministre gagne fois salaire 	negatif
pas encore officiellement maisannonce avectoutes	negatif
survue air pas chercherlit 	mixte
vengeance mot terrible qui retentit sans cesse oreille point repos vengeance que contre 	negatif
politique primaire peut pas revenir sur organisation pour politique	autre
turc jour turc jour via 	mixte
suis pas entre chaises ailleurs sont chaises	positif
attentat exacerbetensions entre parti pro point 	positif
airpas chercherlit via 	negatif
point attentat exacerbetensions entre parti pro entre 	negatif
serait plus employait pastermes que front national 	negatif
selonpas car utilise langage que 	positif
conclusions sur pasallezvraiment foutu pour eux 	negatif
primaire veut nombre bureaux vote pas surpris	autre
airpas chercherlit via	negatif
gouvernement socialistefier expulser plus que 	positif
syriens qui ont rien ensuite plaint avoir attentats contre son	positif
les aussi sontabonnes absents plus sur courageux blablabla	autre
critique manque unis sur normalont armeislamistes	positif
fin clans paris jamais sera pour rassemblement	negatif
milliers personnes « assassin » 	negatif
opposition turque intensifieattaques contre 	positif
attentat parti hausseface attentat meurtrier qui vise 	autre
alerte attentatssur failles sein via	negatif
croit pas bureaux votes pourprimaires pas confiance autre choix tactique pessimistecurieux 	mixte
urgent toutesorganisations terroristes sont aussi cruelles ignoblesunes queautres 	negatif
figaro via figaro	mixte
les attentats trouventorigines affirme	negatif
traite islamiste cravate valeurs actuelles 	autre
attentats probables « fautes » pouvoir nouvelles	positif
traite islamiste cravate valeurs meeting 	mixte
critique manque unis pas informations surcibles 	positif
pro classe plus ellelivre histoire	positif
attentats probables fautes pouvoir via 	autre
ces salaries sont pas voyous sont gens quiemploiont	positif
aime pas comment vouleztrouve traite paix	negatif
cible critiques sortsilence trois jours attentat challenges challenges 	positif
collimateur fallait pas appeler voter	negatif
refuse serrer main fais pas confiancepoliticiens 	mixte
refuse serrer main fais pas confiancepoliticiens honneur	positif
pour fleur cultureplus combat 	negatif
font bien cabosser chez lui	mixte
pas violence patronale voir interpellation	negatif
que baisse hausse alors queprouvent contraire	negatif
image rarissime prenant financier pic via 	autre
entre par via	negatif
qui peut arriver pirequeappareils imposent peuple choix entre veux pas	positif
moi peut aller partout apostrophe gouvernement – 	mixte
les pigeons quivaleurs actuelles via valeurs	negatif
primaire trouve nombre bureaux vote 	autre
cinq points octobre alors que celle points 	autre
« « sait pas accuse 	positif
relance machine cash via challengessont pas vaccines	autre
pas euro pour 	negatif
absente euro par contre bien	positif
vient sortir euro	positif
sais pas assumer accuse 	autre
pas organiserprimaires manquerait plus ’ reprocheculture 	negatif
pourfois collabore pas avec politique 	positif
traite islamiste cravate 	autre
chantiers refuse serrer main fais 	negatif
octobre jourfait sermonner comme gros gamin par naval 	negatif
mois avantprimaires oui ailleurs sans serait sans avec 	autre
retrouve positioncoups politique 	autre
« plus appeleraffaire mais celle comptes campagne » 	positif
« race blanche » montebaisse selon tableau pour 	positif
non parlement vichy	mixte
par pour crasse ruine 	positif
primaire mauvaise excuse qui veut nombre bureaux vote politique via	negatif
sur trois pense que ferait mieux que 	autre
pour ment sait pas assumer	positif
comment faire confiance peuple qui vote pour 	positif
exclusif enfonce via politique	positif
saint refuse serrer main 	positif
pourincultes comme moi	mixte
une faille renseignement sur attentat 	mixte
pourfininiveau gaz schiste	negatif
affaire accuse pas assumer 	positif
mes valeurs mot quiimportant 	negatif
auraient moins avoir supprimerretraiteschapeaux patrons	negatif
chahute parouvriers chantiers saint 	mixte
attaque lui tenir peut fairepas plus ferme 	negatif
las personne mal luiont battumets bonnes nouvelles 	mixte
critique manque unis sur raison	positif
morale situation actuelle politique syrienne catastrophes	positif
limoge trois responsables police terrorisme	negatif
turque qui spot pour homme femme 	autre
critiqueunis sur question frappes via sont content 	positif
recueille surlieux attentat sous feu critiques turc	positif
propos visite humour	mixte
annoncesur probables fautes 	positif
bravo pourexcellente lettre ouverte sur monsieur 	mixte
recueille surlieux attentat turc 	autre
qui incruste mariage reste plus beaucoup temps pour que incruste miens 	negatif
est pas finipote vas sauter avecpartie mouton 	mixte
rigolo pro accuse tousmaux terre mais paspour	positif
« paspalestiniens pouractes terroristes » 	negatif
