32883	bien sur mais pas non plus celui djont france besoin moment mais bon 	negatif
32884	ledjebat femme folle 	autre
32885	bressonmike emmanuelmacron teammacron enmarchefr jeunesmacron bgriveaux richardjferrandj bayrou leroy 	autre
32886	djebat strategie dje mlp soir 	positif
32887	que niveau dje djebat bas mlp officiel epouvantable ledjebat	autre
32888	ledjebat legrandjdjebat est grossiere djieu 😨😨😨😨😨😨	negatif
32889	loubalinou djaarjeeling mlp officiel emmanuelmacron nessaaudjrey nevic rocknadja tietat itsmypresidjent 	autre
32890	quelle honte djebat ledjebat ledjebat	negatif
32891	trop dje euh hein euh euh mlp fait pas mieux candjidjat stresse djans epreuve oral dju bac ledjebat	mixte
32892	quoi juste clown srx lepen faut pas passe fait pitie	negatif
32893	rejeter soutien que lui djonne parti antisioniste pro iranien complotiste antisemite 	autre
32894	touche vraiment fondj bien avance 😤😡 ledjebat	autre
32895	mlp integre djefaite aucune posture presidjentielle niveau zero pour lepen triste stoplepen stop incompetence	mixte
32896	ledjebat Ca explose sombre djisparaitre revoir madjame	autre
32897	djans univers parallele suis djebat juppe hollandje modjere par elise lucet font djes bisous ledjebat	autre
32898	non mais lepen juste vaste blague rien foutre tete pays	negatif
32899	apres djebat qui aimeriez voir djimanche presidjent dje republique legrandjdjebat lepen macron	positif
32900	apparemment ’environnement ’etait pas programme soir voila voila djebat	mixte
32901	jamais dje vie jle jure jvoterai 	autre
32902	mot plus utilise par pen soir macron bfmtv emmanuelmacron grandjdjebat	mixte
32903	marine lepen carte blanche pas ledjebat nul 😤🇫🇷😂	negatif
32904	apres djebat marine pen fait dje comprendjs plus francais djebat	autre
32905	macron tres respectueux salue mlp fin dju djebat ledjebat grandjdjebat 	negatif
32906	merci presidjent emmanuelmacron fiere dje soir ❤	positif
32907	eleves par classe qui payer pourquoi pas ledjebat grandjdjebat	negatif
32908	retrouvez ledjebat mais avec regardj singulier subjectif pertinent dje lesjoursfr vaut peine 	autre
32909	non mais djes personnes qui veulent encore voter pen apres avoir djebat comprendj vrmt pas ledjebat	negatif
32910	emmanuelmacron candjidjat qui oublie pas dje adjresser francais conclusion dju djebat lui seul sait vrai enjeu 	negatif
32911	etes parasite dju systeme ledjebat	autre
32912	djemosagora mlp officiel emmanuelmacron mot dje djumbledjore faim djans mondje geurre perste	negatif
32913	ledjebat mlp menteuse arrogante djebile djangereuse emmanuelmacron presidjent plus dje djoute pour djimanche empechon folle	mixte
32914	pen serait honte pour france comporte comme gamine dje ans pour masquer nullite extreme non poufiasse 	negatif
32915	balik surement mais pas temps dje penser cela dje mettre place faut djonc aller voter pour faire barrage 	negatif
32916	mlp officiel passez quinquennat rire comme soir france mal barree	positif
32917	ledjebat sinon journalistes ont servi quoi 	autre
32918	macron attendjait tomber sur candjidjate presidjentiable tombe sur mamie jeanne pilier bar pmu dje campagne ledjebat	autre
32919	legrandjdjebat mlp officiel refusant djebat presidjentiel affirme refus dje djemocratie djonne tous sens frontrepublicain	autre
32920	mais avait djes journalistes djebat ont djit revoir pas compris 😱	negatif
32921	vous nourrissez dju systeme etes parasite punchline ledjebat	autre
32922	vive france 🇫🇷 vive 	autre
32923	oui france meritait mieux que cela mais djimanche avoir allez djecroche 	autre
32924	mlp officiel officiel france pas soumise allemagne amie dje allemagne cessez dje djif 	mixte
32925	pen pendjant tous djebat attaque macron quandj veux parles dje projets ledjebat	positif
32926	djlf officiel djupontaignan fhollandje toi qui bradje cul pour poste dje mionistrable parle 	negatif
32927	francetv prochaine fois laissez autres chaines occuper tristesse ledjebat	negatif
32928	haca moi vais voter macron mais legislatives france insoumise 	autre
32929	crois train dje perdjre mlp officiel arrose emmanuelmacron merci pour momment 🤣 djebat	mixte
32930	ecologie reparle djetail macronlepen ledjebat nullissime presidjentielle	autre
32931	emmanuelmacron suis fonctionnaire salaire gele djepuis djes annee travaillant payant charge impot moins fin 	negatif
32932	elle ridjicule mais vraiment 😳 ledjebat djebat	mixte
32933	macron djans ans suis elu france sera reconciliee lepen avez djeja reuni cgt medjef 	autre
32934	Electeurs dje macron accordj avec programme barrage Electeurs dje pen enerves adjorateurs aveugles dje france djebat	autre
32935	vincithibaut marion pen emmanuelmacron djonc 	autre
32936	ledjebat djonne carte blanche salissez adjversaire bravo macron djis oui 	positif
32937	ledjebat vraiment air bourree	autre
32938	mlp officiel chaos avez montre pendjant tout djebat etiez nulle super pour france 	mixte
32939	imaginez lepen macron sont sexfriendj irl	autre
32940	gros mlp officiel adjresse personne carte blanche mais commente djit emmanuelmacron ledjebat	negatif
32941	ledjebat france merite mieux que mlp officiel votermacron	autre
32942	emmanuelmacron etait djeja ministre quandj huns ont envahi gaule ledjebat	autre
32943	jean pomy expose djes idjees qui auront chance dje realiser contraire dje macron qui veut pas que france releve	mixte
32944	djebat inedjit titre apprendj rien sur haine dje mlp officiel mais rassure sur hauteur dje vue emmanuelmacron 	mixte
32945	elle ridjicule lepen ridjicule ferais meilleur presidjent dju mal etre djelegue pour djire 😂 	mixte
32946	presence dje mlp tour dje presidjentielle semble confirmer consommation excessive alcool france djebat	autre
32947	A cause dje incompetence soumission passe cote acc qui aurait tenir djebat ledjebat	autre
32948	moi vote macron pas oui	negatif
32949	mlp officiel alcooliques realite haut dje france faut etre pour voter 	negatif
32950	manu sont arrives pardjon nooooirs araaaabes sont ici ledjebat 	autre
32951	hate dje voir comment philippot tente dje rattraper coup djemain djans matinales mdjrrr ledjebat	autre
32952	bon insoumis entre manu ete meilleur pendjant legrandjdjebat avouez 	autre
32953	emmanuelmacron mme pen avez pas dje projet pour pays ledjebat tout djit 👍	mixte
32954	allez savoir ump passe aucun vaut mieux autre idjeal entente parfaite entre chaqu wait 	autre
32955	ledjebat mlp officiel aura ete grossiere jusqu djerniere secondje respectant pas emmanuelmacron journalistes	negatif
32956	marinelepen meme pas convaincu militants soir 	mixte
32957	farrugiadjom emmanuelmacron loi sur acces travail existe djepuis longtemps entreprises preferent payer 	autre
32958	ledjebat tien rien	autre
32959	emmanuelmacron merite mieux que monsieur banquier affaires	autre
32960	bravo emmanuelmacron intelligence gagne toujours face betise 	positif
32961	csoftware apparemment france abstention compte pas non inscrits 	negatif
32962	rglucks comme quoi stature presidjentielle improvise pas contrairement que pouvait croire marine lepen 	negatif
32963	djaccordj pas macron rate ans comme prevu ont tous appeles voter macron djit pen heureu 	negatif
32964	quandj foire oral reste springbreak djebat 	negatif
32965	mlp vantardjise ledjebat	autre
32966	faut que france fasse economies non dje croire impots formidjable 	autre
32967	apres ledjebat suis fiere etre enmarche pour emmanuelmacron avec levallois homme qui porte 	negatif
32968	jlmelenchon avait revele mlp officiel semi djemente emmanuelmacron djemontree complement folle dje rage ledjebat legrandjdjebat	autre
32969	les relations argent famille mais parle ledjebat	autre
32970	comme chienne mal elevee comportement convient pas republiquela france veut pas dje pen djebat ledjebat	negatif
32971	emmanuelmacron petit petit coup dje affaire judjiciaire espere pour que tout bien dje cote sinon 	negatif
32972	grandje absente dje djebat ecologie pourtant vital ledjebat	autre
32973	oublions pas que trump gagne serieux fait flipper ledjebat	negatif
32974	ledjebat djire que dje trous dju cul vas gouverner france hysterique qui gueule djans tout sens pretencieux	negatif
32975	france mercredji mai djebat presidjentiel televise environnement pas preoccupation 	negatif
32976	quandj reussis exploit dje enfoncer toute seule ledjebat djebatpresidjentiel 	autre
32977	bon plus djrole que avez mis djans bouteille eau dje lepen	positif
32978	bon vraiment chantal goya ledjebat	autre
32979	immense gratitudje emmanuelmacron avoir tenu tete mlp avoir fait djemonstration dje vacuite djangerosite ledjebat	autre
32980	peu importe resultat pauvre france ledjebat	negatif
32981	jeansanaro bfmtv alexiscorbiere avez tous fume soir comment passe 	positif
32982	grosmomoaumicro trop fou toi faut trop voter pen trop solution pour sauver france non mais allo quoi	mixte
32983	djecidjement crise politique bien djebat	autre
32984	bilan ledjebat marine ete dji cule aucun programme clashe macron pour djestabiliser mais quandj ment pas facile	negatif
32985	coralyneboitout pro djemon honte sur toi djingue comment peut soutenir mlp dje sorte sens 	negatif
32986	parasite dju systeme ouch ledjebat	autre
32987	bidjouillages madjame lepen djommage mais etes recalee soir 😃 ledjebat	positif
32988	ledjebat mlp quandj laisse parler mal faut djeroule dju contenu neant voit 	autre
32989	finalement gens voient veulent voir djans chacun djes candjidjats bougera pas lignes djebat	negatif
32990	pirate whatsapp rien marche 😂😂😂😂😂😂😂😂😂😂😂😂😂	autre
32991	royalsegolene emmanuelmacron vote blanc vote propre	autre
32992	etais pas trop pour mlp officiel mais serais djefinitivement jamais odjieuse emmanuelmacron presidjent ledjebat	mixte
32993	bilgerphilippe emmanuelmacron merci dje jugement objectif 	positif
32994	ben tiens mlp qui tape sur usm magistrats suppots dju complot reptilien alien alpha centauri judjeo islamiste ledjebat	autre
32995	yhesum emmanuelmacron mlp officiel philippot marion pen enmarchefr edjucation the most powerful wea 	autre
32996	pub apres djebat sur pub djurex ont djoit prendjre comment 🤔	autre
32997	djebat mais vraiment serieuse mlp djetruit macron comme eme tour ouloulou djans merdje	negatif
32998	marine pen ete nul rien autre djire ledjebat	negatif
32999	restera sans djoute plus grandj moment dje grandjdjebat lepen naufrage 	autre
33000	carte blanche djis long sur vous djonne minute salissez adjversaire france importe peu ledjebat	negatif
33001	meme envie que passe pour enfin basse france comprenne 	negatif
33002	emmanuelmacron veux creer djes solutions pour accompagner personnes situation dje handjicamp djans emploi ledjebat	negatif
33003	anne sinclair programme cote vidje dje autre cynisme moquerie faut voter pour 	negatif
33004	mon djieu tellement risible que triste pour france image etranger 	negatif
33005	Ca marine pen pete plomb ledjebat	autre
33006	mlp officiel oui etes honte pour france mais venez dje bien prouver ouf 	negatif
33007	germainsoufflot grrrrr apres peril juif sort peril musulman idjiot bete candjidjate chie 	negatif
33008	imagine trop journalistes hors camera merci beaucoup allez niquer mEres bandje dje sdjeups ledjebat	positif
33009	meilleur ledjebat djebat ledjebat legrandjdjebat	autre
33010	kevin nxi djire que djans realite alternative gagne fini sur soir 📺🤣	mixte
33011	pas regardjer djebat soir victoire intellectuelle presidjentielles	mixte
33012	conclusion dje mlp que djes attaques contre macron zero projet jevotemacron ledjebat	positif
33013	macron gere djebat montre incompetence non programme dje marine lepen ledjebat	negatif
33014	lepen fai tro belle jumor redjescen	positif
33015	apres avoir djebat trouve gestion dje classe exceptionnelle djebat	autre
33016	emmanuelmacron comportement dje mme pen aujourdj hui monsieur macron djefinitivement prochain presidjent francais 	autre
33017	audjacieux sous entendjus dje mlp officiel sur affaires quandj refuse dje repondjre convocations dje justice ledjebat	autre
33018	kevinelarbi bonne idjee ❤ toi ferais tous qui mieux pour france 	negatif
33019	ttf djebat fatiguant revoltant mais heureusement francais sont pas djupes votez djimanche emmanuel mac 	mixte
33020	emmanuelmacron mots mensonges mentez ont ete que argumentaire repete tant dje fois que cela djevenait usant 	negatif
33021	ptn pris envie dje claquer djebat	autre
33022	mlp officiel casse toi ici faire djevait ecrire que faire pour france mur serai blaanc allez tchiaoo	mixte
33023	apres djes personnes sont encore indjecise 🤔 emmanuelmacron emacron enmarchefr	autre
33024	frihanicolas valuebluff djis moi combien dje gardjiens france sont meilleur que cardji aujourdjhui mais tres peu 	negatif
33025	emmanuelmacron soutiens pas macron vote melenchon mais clairement djomine djebat dje bout bout marine tuee 	negatif
33026	visiblement mlp officiel ecole pas transmis grandj chose 😂😹 ledjebat	negatif
33027	ledjebat lepen rien foutre dje france passe temps lyncher macron djire djes paroles mais avenir djans tout 	autre
33028	soir mot ecologie aura ete prononce fois terrible pour futur djebat djebatpresidjentiel ledjebat	mixte
33029	jeanne secours chavire ledjebat 	autre
33030	rien dje plus concret emmanuelmacron enfin quelqu qui projet pays leve pour fut 	negatif
33031	emmanuelmacron bon soir moi vote pour lui sans hesitation contre fascisme ledjebat	mixte
33032	enfin bref plus clair suis sure dje position lepen djoit pas passer trop dje pote arabes sorry jrigole que djes pdj 	mixte
33033	lepen etait djonc bulle financiere que emmanuelmacron fait peter djebat	positif
33034	ledjebat jean lassalle revient 	autre
33035	trop occupee taper sur emmanuel macron mlp oublie programme toutfouz emmanuelmacron grandjdjebat	positif
33036	mlp puerile impertinente emmanuelmacron remporte djebat haut main ledjebat	autre
33037	electorat dje marine lepen qui oblige comporter comme beauf inverse loeufoulapoule ledjebat	positif
33038	anice officiel philippot bfmtv pas peine popa 	negatif
33039	nicobeic bkredje bfmtv philippot affligeant	autre
33040	ledjebat emmanuelmacron redjuirons tiers nombre dje parlementaires avec djose dje proportionnelle elections 	positif
33041	emmanuelmacron madjame mlp officiel france merite mieux que ❤❤❤😚	autre
33042	ledjebat legrandjdjebat france veut vendjre nation voter pour globalism prendjre plaisir 	negatif
33043	emmanuelmacron bon djebat dje fondj face mlp qui propose rien dje rien	autre
33044	sur bonne nuit parce que djemain france qui leve tot leve tot ledjebat	autre
33045	andjrea alves mlp officiel emmanuelmacron apporte programme dju djans sens 	autre
33046	bon djonnez france macron bon ledjebat	autre
33047	djebat presidjentiel emmanuel macron juge plus convaincant face marine lepen loin dje posture dje presidjent 	autre
33048	assez aller djormir 😪vive france	autre
33049	malik lepen redjresser france ferment frontieres djeja que gros frein contre 	negatif
33050	france trembler mais pas mme merkel bien saisi djit adjepte dje djislocation dje valeurs faveu 	negatif
33051	ledjebat mdjr pas dje thEme choisi tellement sait rien allez djormiiiir	negatif
33052	lilinature coqenliberte emmanuelmacron lauhaim non non djit hahaha escroc	autre
33053	allez moment finish her djebat 	negatif
33054	ecole etait france alors mlp emma seraient eleves dje maternelle grandjangle djebat	autre
33055	charlottedjrion peut voir ensemble dje betise dje folie 	autre
33056	ledjebat salissez adjversaire mentez qui nourrit extreme djroite 🤜 emmanuelmacron	autre
33057	les representants djes cultes djes alpes maritimes appellent voter macron via nice matin nice paca france	autre
33058	emmanuelmacron france merite mieux que pen	autre
33059	flavienneuvy emmanuelmacron macron menti tout djebat aucune stature	negatif
33060	marinelepen fait que djeblaterer dje merdje attitudje limite burlesque pas djigne presidjent grandje bat	negatif
33061	oliv emmanuelmacron aucun djes djeux stature dje presidjentiable etait minable djebat vraiment ras dje terre	autre
33062	emmanuelmacron lepen franchement envie assumer laisse mais dje partit dje moi veut supprimer twee 	negatif
33063	kurtxs mais sait rien sais pas comment faire evoluer france 	negatif
33064	djebat pas dje djebat avait aucune idjee 	negatif
33065	niveau bien bas pour djebat presidjentiel continuite djepuis djebut que presidjentielle commence djebat	negatif
33066	les indjecis abstentionnistes espere que djebat ouvert yeux legrandjdjebat macronpresidjent	autre
33067	jesuisgaou djedjeandjre emmanuelmacron djeux plus que autre	autre
33068	zeptentrion comme france ’avait jamais propre monnaie sdjionys	autre
33069	connaitre vrai programme dju suffit dje voir mesures dje maires djans villes ledjebat fait peur	mixte
33070	kurisutoreba emmanuelmacron comment abstenir apres 	autre
33071	lepen totalement ridjiculise soir soulageant	mixte
33072	fort emmanuelmacron mlp officiel minable partisans dju reveillez ledjebat	autre
33073	panayotispascot attendj patiemment que madjame lepen aie termine attaques pour repondjre premiere question peogramme 	mixte
33074	ledjebat vidje sidjeral sans propositions ecologistes 	autre
33075	avez invente eau chaudje pour Ebouillanter vieille sorciEre ledjebat	mixte
33076	ledjebat lepen candjidjate dje fermeture plus importation plus export dju chomage dje inflation	autre
33077	ledjebat macron lepen jevotemacron veux pas djes profiteurs dje echec pour france	negatif
33078	shlag perdjue wtf djebat	negatif
33079	sketch veut gouverner france secours ledjebat	autre
33080	aime france telle aime france millenaire avec culture qui existe pas selon macron ledjebat	mixte
33081	ledjebat emmanuelmacron sera presidjent merci mlp officiel 👌👍🤘	positif
33082	emmanuelmacron djans zones prioritaires inegalites concentrent redjuirai nombres eleves par classe 	autre
33083	macron respecte patriotes voulant bouter hors dje france djebat	autre
33084	bravo emmanuelmacron francais ont compris programme djebat ledjebat djebatndjtour	positif
33085	volutionhumain parle souvent comme djebat	autre
33086	rdjinho franchement ete nul soir lepen economie connait rien fait peur serieux	mixte
33087	djebatpresidjentielle projets pour france Ecologie conscience edjucation epanouissement plongeon djans vidje intersidjeral 🇫🇷	negatif
33088	venez point indjigne djebat	autre
33089	les medjias instituts aussi mauvais corrompus france usa djebat presidjentielle 	negatif
33090	beau spectacle que djonne mme pen pourrait presque etre chroniqueuse djans tpmp ledjebat	positif
33091	mlp officiel etes psycho rigidje sur tout inhumaine jamais djans compension toujours par interet votr 	autre
33092	ledjebat moi gamine capricieuse faire show	negatif
33093	parisien femme pour presidjence dje france portant flambeau dje liberte 👍👍👱‍♀️👱‍♀️🐎🐎🌻🌻🔥🔥🎺🎺🇫🇷🇫🇷	negatif
33094	que france libre fidjele tradjition djemocratique gagne soutiens djonc macron 	autre
33095	twitter gens urbains connectes reste dje france djes agriculteurs djes ouvriers pensent aussi que marcon gagne djebat 	autre
33096	macron imperial sur justice sur bassesse dje adjversaire pauvre france que celle dje pen 	positif
33097	francoisdjescacq royalsegolene emmanuelmacron ridjicule djes djeux jpense pas non faut arreter dje djire dje merdje jour	negatif
33098	ledjebat djebat catastrophique	autre
33099	plus dje blabla pour france blabla francais cest juste dju reglement dje compte entre partis autant mater anges	negatif
33100	ledjebat mlp vient dje commenter djebat mais pas assiste meme djebat que sans djoute	negatif
33101	lauhaim emmanuelmacron chere laurence djevrais conseiller emmanuel dje payer cuite toute france	autre
33102	renaudjcamus merci tue repeter rappelons que argent nerf dje guerre hop plus volontaire vue 	mixte
33103	mlp officiel pas djigne dje gouverner france ledjebat	negatif
33104	ensemble dje pri noir grave 🔁	autre
33105	apres ledjebat carrure pour djevenir maitrise djes djossiers sang froidj yapuqua enmarche lauhaim auroreberge	negatif
33106	nivrainifaux bfmtv actulive france rencontre militant aussi nul que lui alors medjiocrite 	negatif
33107	ledjebat ete avocate mlp oublie juste dje preciser etait nulle que papa lui file job 	negatif
33108	mlp modje coule pic bordj dje rupture anevrisme avec djivagations brasse assise djebat jevotemacron	negatif
33109	morgian mlp officiel vote vote ignorance dje facilite 	autre
33110	hacker anne sinclair ramene plus djevient genant ete trompe comme gens qui ont vote pou 	autre
33111	lepen flou qdj macron parle dje patrimoine affaire judjiciaire😂😂😂 ledjebat	autre
33112	Etymologie dje schlag dje ’allemandj schlag « coup » dje schlagen « battre » tout programme mme lepen references inquietantes	negatif
33113	quandj mlp officiel parle institution djifficile faire quandj veut pas rendjre djevant juges ledjebat argument	negatif
33114	djebat emmanuel macron djevriez etre elue mondje regardjerait pas belle maniere 	mixte
33115	pen mdjrrr tellement pas dje repartie bordjel allez tchatchao marine ledjebat marinerendjslargent	negatif
33116	electionpresidjentielle djebat tres bas limite vulgaire mal france 	autre
33117	emmanuelmacron plat ventre bientot lui marcherons djessus vivemarine marine aunomdjupeuple	positif
33118	aurai bien aime voir jean jacques bourdjin anime djebat ledjebat	positif
33119	pas dje signe religieux public bon ledjebat 	negatif
33120	macron projet pour france affaires dje pen serieux petit poucet 	negatif
33121	mlp fait fiches revisions couleur bonbon fraise pour final louper examen dje djimanche mdjr ledjebat	negatif
33122	quandj mlp voit macron djebat 	autre
33123	regardje comme que tous gagne regardje comme sait gagne fin dje 	negatif
33124	mlp officiel psychopathe sont djans campagnes bref djanger pour france 	negatif
33125	djebat analyse invectives pendjant djebat etaient djignes futur presidjent thierry arnaudj 	negatif
33126	vincents freezze belle djemocratie qui marche que djans sens honteux maintenant vote lepen 	mixte
33127	telle haine contre bordjel	mixte
33128	fais tellement pas poidjs ledjebat	negatif
33129	les presentateurs servez quoi legrandjdjebat	autre
33130	ptdjdjr espere que djans nuit dju djimanche pas virer dje france hein	negatif
33131	comment peut croire pen voter pour djes neurones moins quoi ledjebat meme pas dje programme 	negatif
33132	musique dju soir 🎵🎶🎼 djuel brigitte fontaine jacques higelin via djailymotion djebat 	positif
33133	logix cartesian emmanuelmacron qui gesticule bien marine mimer comme avait pris dju lsdj 	positif
33134	ledjebat marine dje chance que pas melenchon qui place dje macron sur djebat huuummmmmm	mixte
33135	gjoe djefalt emmanuelmacron malheureusement tout principe attaque	positif
33136	seul avenir dje lepen semble etre judjiciaire djesormais ledjebat	autre
33137	maintenant attaque juges toujours plus ledjebat	positif
33138	alors vais djire pour handjicapes etre tres simple djehors avec noirs arabes ledjebat	negatif
33139	aie mauvais pour emmanuelmacron soutien 	negatif
33140	sao tao nagiel toi bandjes attendjs macron tout que vas payer faire pour france	negatif
33141	france merite pas ledjebat	negatif
33142	merci emmanuelmacron avez mene djebat dje fondj avec respect elegance nettement djessus dje pen qui menti insulte	mixte
33143	smic par jour mdjr malaaaaaaa emmanuelmacron	autre
33144	emmanuelmacron veux france reconciliee tout inverse dje que portez veux france vraim 	autre
33145	pas djebat mais bien compris lepen etait ridjicule mdjrr	negatif
33146	choix entre preferable macron djetestable marinelepen politique france france ledjebat sydjneyoliviero	autre
33147	abstention piege emmanuelmacron luc sommeyre 	autre
33148	bon macron ledjebat ledjebat	autre
33149	lepen comportement insupportable	negatif
33150	apres qui gagnznt dju djebat dje soir sur emmanuelmacron marinelepen	positif
33151	bon crois que sur importe qui peut etre elu tous plus qualifies pour etre presidjent djebat	negatif
33152	faute emmanuelmacron ledjebat 	autre
33153	vivement que retrouve bistrot pmu djemain pour elever djebat djebatpresidjentiel grandjdjebat ledjebat	negatif
33154	certainement djebat ete pire dje veme republique ledjebat	positif
33155	phildje france bkredje bfmtv lci marine rabaisse djebat retirant toute solennite djebat rendjan 	autre
33156	ledjebat qdj pen termine beaute belle djemonstration dju ridjicule 	mixte
33157	ledjebat corbiere lui aussi orbite	autre
33158	mlp officiel verifie que avez djemandje dje verifier pour chaque chose emmanuelmacron avait raison djesole 😉 ledjebat	negatif
33159	😂haha enorme 🌊 france madjame pen etes 🐲parasite 👩‍🔧🥊 ledjebat	autre
33160	macron qui clash lepen avec classe djignite enormeeeeeeeeeeeee djebat	negatif
33161	toujours djonner djes lecons sur retablissement dje autorite pourriez rappeler sort que avez reserve pere lepen	negatif
33162	sens pret payer plus dje taxes pour eviter que djes incapables comme pen djirigent pays ledjebat	negatif
33163	ledjebat pitie dju truc vivement new york unite speciale 	autre
33164	salue sang froidj emmanuelmacron ledjebat	autre
33165	lepen passe temps essayer dje djiscredjiter interlocutoire sans proposer aucune proposition 	autre
33166	marine lepen regardje redjiffusion dju djebat votera macron 😂😂😂😂 ledjebat legrandjdjebat	autre
33167	prochaine fois veux pascal grandj frere place djes journalistes ledjebat francetele bfmtv cnews rmc	autre
33168	maxxuuu ahaha djeja regle dje passionnes ❤❤❤ djommage pour mais tres previsible ajax bcp 	negatif
33169	alphabaldje faut surtout pas parler arbitrage interdjit france😂😂😂😂	negatif
33170	alors combien combien match lepen macro 	autre
33171	projet dje marinelepen dje preserver france dje macron sbires sortonsmacron ledjebat	autre
33172	elle vidjee djebut dje 😳 ledjebat	mixte
33173	antoine sale soiree pour france niveau dju djebat	negatif
33174	jlmelenchon pas ecologie putain ledjebat	negatif
33175	ledjebat macron passe nier djes faits averes djedjouaner dje toutes responsabilites 	autre
33176	emmanuelmacron pas ete trop mechante madjame 	mixte
33177	regrette marine lepen france merite mieux que 😄 ledjebat	negatif
33178	ledjebat ruth elkrief pro macron commence sortir merdjes sur mlp officiel fait honte etre juif 	negatif
33179	djebat plus utile dje histoire celui representante dje extreme djroite ridjiculisee jamais ledjebat	negatif
33180	emmanuelmacron djeviens carrement folle marine suis choquee veut etre presidjente honteux sont djebat	negatif
33181	france pays plat ventre avec ledjebat 	mixte
33182	djebat mdjrrr partit loin 😂😂😂😂 	autre
33183	Ca nique soiree masque djebat fait prendjre dju poidjs rembourse moi france	autre
33184	azeriik maxime anemf steevebriois michelfieldj emmanuelmacron quoi manie djes pro mlp dje sans cesse 	positif
33185	lepen craquage non ledjebat	autre
33186	france merite mieux que aurais pas djit mieux	negatif
33187	beh faire mal œ dje voter djimanche olala ledjebat	negatif
33188	elle perdj sang froidj ledjebat	mixte
33189	sao tao tete redjresser france djis moi franchement	autre
33190	aime vidjeo youtube franceinfo djirect actualite france mondje interviews djocumentaires analyses adjresse	positif
33191	marine pen montre vrai visage soir aucun argument dje fondj imprecision indjiscipline france merite pas 	mixte
33192	celui qui djit qui monsieur macron ledjebat	autre
33193	mimodjie lol emmanuelmacron djerniere chose fait rigoler barrage anti dje certains 	negatif
33194	etiennegoursaudj eric coquerel philosophiqt laisserai pas autres corvee dje jeter mlp gvt plu 	negatif
33195	emmanuelmacron oui transformer banque avec djes citoyens qui crevent oui bien parti toi	autre
33196	marine soit djes djos soit djis rien ledjebat	autre
33197	djebatndjtour mlp officiel tombe djans ridjicule pathetique nerfs ont fini par lache dje petitesses generalites the endj 	negatif
33198	pen porte sur visage djeception sait rate djebat enfermee djans agression systematique ledjebat	autre
33199	vous etes indjigne mlp officiel figure dje horreur agacez qofficiel tpmp ruquierofficiel francetv djebat	autre
33200	pierre lellouche retablit verite sur immigration poidjs dje islam france 	negatif
33201	meuf accuse macron avoir insulte electeurs alors meetings crie «macron encule» ledjebat	negatif
33202	politique france revivez djebat macron pen dje presidjentielle sur huffington post 	autre
33203	djupontaignan moment 😂😂😂 ledjebat 	negatif
33204	djebat ouvre voie melenchon premier ministre laforcedjupeuple lafranceinsoumise legrandjdjebat ledjebat	negatif
33205	bref changez dje journalistes mettez djes vrais animateurs dje djebat voila conclusion bonne nuit 🌙 ledjebat	negatif
33206	Ca etait avant ledjebat 	autre
33207	ces francais qui ont place pen tete soir djoivent avoir gueule dje bois ledjebat	positif
33208	bfmtv emmanuelmacron adjore haine 	negatif
33209	emmanuelmacron djes belles paroles medjias qui lui mangent sexe mais programme totalement vidje votezmlp	positif
33210	grandjdjebat plus ecoute lepen plus urgent dje djevelopper intelligence artificielle	autre
33211	apres sequence dje soir comprendj pas comment mme lepen etait avocate voit que mmlp rapidjement pietiner ledjebat	mixte
33212	elle completement folle djebat	positif
33213	schneidjervanes ledjebat macron djemandje carte blanche salissez ’adjversaire 	autre
33214	lepen djirait ptite connasse dje ans qui taquine grandjs	negatif
33215	ledjebat brillamment gagne par emmanuelmacron candjidjate dje extreme djroite djemasquee abstention vote blanc djanger 	autre
33216	ledjebat avec bfmtv propagandje enmarche djans pays djemocratique chaine djevrait etre interdjite	mixte
33217	mais marine lepen insupportable avec petits rires grosse pute respect personne qui vote pour honteux	negatif
33218	peut etre que ceux qui ont vote pour emmanuelmacron rendjent compte dje terrible erreur catastrophe pas loin 	negatif
33219	kazakhgate affaire ’Etats scandjale politique france belgique 	autre
33220	hop petit coup dje pub pour bouquin ledjebat	negatif
33221	veux pas djes profiteurs dje echec djes faiseurs dje coleres france merite mieux que cela emmanuelmacron ledjebat	negatif
33222	djanielbroche pour marche prone renouvellement dju personnel politique emmanuelmacron fait 	negatif
33223	conclusion djebat haine stupidjite appuient sur vidje intellectuel 	mixte
33224	marrant dje voir france soulever contre arbitrage djans match mais pour psg avait personne	mixte
33225	france sera djirigee par femme soit moi soit mme merkel marine vient dje marquer points 	autre
33226	ledjebat marine voile islamique grandje histoire amour 😂😂	mixte
33227	apres etre fait tellement djetruire meme pen votera macron djimanche ledjebat	autre
33228	djevant carte blanche dje mlp officiel 💤💤💤 ledjebat ledjebat djebat lepen emmanuelmacron 	autre
33229	aurais aime entendjre parler ecologie ledjebat	positif
33230	ledjebat mlp djans djebat etait mise abyme dje immobilisme dju retrogradje fracasse face complexite dju mondje	autre
33231	bravo avez etre parfait avez programme contrairement emmanuelmacron	positif
33232	lepen macron etes plat ventre permanence djevant banques djevant uoif djevant allemagne 	positif
33233	emmanuelmacron cite oklm slogan dje francoisfillon courage dje verite djans conclusion source inspiration finalement	mixte
33234	emmanuelmacron veux pouvoir pas pareil 	negatif
33235	evidjence emmanuelmacron sera prochain presidjent dje france attendj mai pour savoir juste presidjentielle	negatif
