15939	plus verre remplit tout seul 	autre
15940	regrette ait aucun mot sur environnement climatique	negatif
15941	aime tous remporte 	positif
15942	elle branche avec fournisseur	positif
15943	officiel blague aurons pas mieux merci avoir montre vrai visage	mixte
15944	sais que raison hein fait manger toute crue soir	positif
15945	elle sait min sans interrompu attaque tout mais marche pas laisse tombe 😂	mixte
15946	journaliste qui serait trop sensible charme 😄	positif
15947	voter blanc reste chez amies guignols pitoyable pauvre reste chez moi pas moi voix	negatif
15948	ose pas lire projet mentir mais pour marche	negatif
15949	voila sur fait garant institutions fois bravo	mixte
15950	louis fois bloque sur 	autre
15951	bonsoir point vue sur rappeler moi	autre
15952	pour avoir qui elle	mixte
15953	sans sur cela aurait bien aussi	autre
15954	classe bilingue arabe obligatoire anglais voir chinois 	autre
15955	vous commencez tous faire chier avec sur 😂	mixte
15956	belle saloperie folle pauvre pas 	mixte
15957	utiliser techniques avocates pour essayer concurrent 	negatif
15958	elle pas marine	mixte
15959	sympathisants victimes aveuglement chez pas tout suite 😎	negatif
15960	pas croyable incapable question sujet pour embrayer sur autre	mixte
15961	heureusement pour officiel renforcer formation continue	mixte
15962	elle montre soir arrogance irrespect que certains ont ouvert yeux	positif
15963	soir officiel fille ans qui soeur ans celui qui qui est	positif
15964	🔴 chaque maintenant carte blanche pour conclure 	negatif
15965	propose collier qui envoi chaque fois questions par attaque	positif
15966	fallait toute que arrogant impoli officiel	positif
15967	officiel malheureusement pour aura pas pressant 	mixte
15968	qui gesticule bien marine mimer comme avait pris 	positif
15969	elle repartie ouf	positif
15970	pour qui pas craque tsunami attaques hargneuses vers les	mixte
15971	heureusement ont stoppes par plus perverse 	positif
15972	jure sur meilleur 😂	positif
15973	officiel parce que avais oublie 	negatif
15974	gouvernement rejette offre sanitaire via	autre
15975	pen rien foutre juste pour rigoler triste	negatif
15976	quoi aurait parle avait pas fait carte blanche avant elle	mixte
15977	aime telle non aime occupants migratoires 	positif
15978	marine soir importe quoi	positif
15979	fait trop avec petits rires franc qui vont €	positif
15980	peuple avec quelques conneries mais ces	autre
15981	officiel bah tant mieux 	autre
15982	oui oui parasite reste gentil encore	autre
15983	exact pas hauteur serait temps pour remplacer boulot 	mixte
15984	marine pen avez minutes pour parler programme les	negatif
15985	suis performance soir claire sujets 	positif
15986	suis avant marche bien finir plat ventre 😊	mixte
15987	mentale tous cas pas niveau	negatif
15988	elle qui sait pas politique lui politique beau tout	mixte
15989	culture qui alors pas longtemps avait pas culture 🤔	negatif
15990	toujours que voter meilleur moyen couler vient vraiment convaincre voter pour 	negatif
15991	hui ans sera pire merci peuple	positif
15992	miroir spectacle prostitution	autre
15993	quels sont projets pour avenir pen 	negatif
15994	victimes trois faut pas oublier qui peut pleurer coin tout 	negatif
15995	ils arrivent vont venir 	autre
15996	officiel pen quant sang 	autre
15997	les pro permettent jeunes connaissances non apprentissage	autre
15998	suis aller camp beaux matchs crois moi 	positif
15999	assistant naufrage chef appellerait voter pour	negatif
16000	sur marine pen contre 	autre
16001	pen qui commence agressive termine plus totale	autre
16002	essaye expliquer que faisait parlait fait A	positif
16003	saluons juste sang face pen sans picoler comme notre	autre
16004	conclusion veux esprit avec vrais changements 	positif
16005	tristesse qui meurt avec arrogant soutenu par 	positif
16006	mieux que marine pen merci	positif
16007	sang bravo reste calme tant 	positif
16008	situation niveau fait permanente notamment	autre
16009	🔴 pourquoi accuse pen avoir sous patrimoine 	autre
16010	pour meilleur avenir serais retour espoir pour 	mixte
16011	marie pain veut maintenant gouverner avec baguette magique 	mixte
16012	mieux que merci comment arriver 	positif
16013	catastrophe pour genre vraiment 	negatif
16014	musique soir fontaine via 	positif
16015	sous traite premier non pas 	negatif
16016	pour riches explique 	mixte
16017	qui tue sont 😂 	positif
16018	exactement malheureusement fait que 	positif
16019	revivez entre pen via ouest 	autre
16020	officiel que pro qui votent pas tout objectif 😂	mixte
16021	marine pen soir peu qui lui restait que gueule aucune aucun projet	mixte
16022	non parfaite creuse 😂 que claironner que avait pas programme 	mixte
16023	excellent face harpie sang respectueux face paroxysme ignorance	positif
16024	connais bien fonctionnement justice avocate vais aurez pas	mixte
16025	conseiller payer cuite toute	autre
16026	officiel viens officialiser appartenance marche main	autre
16027	aura choses seul capable faire progresser	negatif
16028	plus fou que ans tous avantages qui vont avec 🤔	autre
16029	marie folle furieuse enfermer urgente	autre
16030	euro selon trop cher pour pas assez selon 	mixte
16031	grave raison utilise carte blanche pour cracher sur elle	mixte
16032	mieux que jamais aussi avec	autre
16033	officiel ressort ans 	autre
16034	pire qui existe aime pas pauvres sert main pauvre sale 	mixte
16035	pense que peux affirmer soir que pire politique 	positif
16036	voir moi programme officiel trop mon	positif
16037	poser question sur mentale	autre
16038	officiel par blague prouve tout contraire soir 	positif
16039	est train toute personne marine vraiment	autre
16040	elle parle justice mais bien partie qui mis examen	positif
16041	peux que mieux avait mieux qui tour elle 	positif
16042	juste juste facho bien fait soir	positif
16043	comment fais pour plein 😶	negatif
16044	comment soir pitoyable	positif
16045	christ moi pas mal lui aussi 	negatif
16046	que penses officiel bon crois que peu brouillon 	negatif
16047	officiel suis vraiment insoumis soutiens pas bat pour que 	negatif
16048	pen qui parle tue	autre
16049	actuellement assistant mise mort politique par vraiment super cool	mixte
16050	louis avec balayer 	autre
16051	pour que vraiment surtout soir manque	mixte
16052	jour sera sera plus beau jour vie	positif
16053	pour marine pen haute pour transparence vie publique pas	mixte
16054	prestation journalistes soir imagine pas avec	mixte
16055	est bon peux parler mais putain gueule	negatif
16056	merci avoir accepter maintenant toute voit face	positif
16057	mais piquez cesse	positif
16058	sans avait soir totalement	positif
16059	avant vouloir fermer faut fermer 	autre
16060	moi appelle bravo franchement quelle 	positif
16061	que mieux quitte euro	autre
16062	impeccable programme sans visiblement programme critiquer	autre
16063	marine pen comporte comme mentale comprit projet encore sien	autre
16064	quoi avons soir avec officiel 	positif
16065	vrais gamins qui ont rien foutre qui comptes aura belle ans	positif
16066	exploit avoir sang bravo	positif
16067	terme fermer utiliser champ lexical ennemi	autre
16068	elle loin loin loin passe aucunement avenir 	positif
16069	garante institutions bon voulais aller mais vote	autre
16070	marine source oui monsieur 	autre
16071	plus convaincant que officiel sur votons	autre
16072	moins sait fera pas importe quoi avec bouton atomique	negatif
16073	peut pas aimer peu creux mais nerfs acier face provocations	mixte
16074	voteriez oie inutile 	positif
16075	parle que trouves trop 	positif
16076	simple remporter face faut juste laisser parler 	autre
16077	triomphalisme apprenti caste mobilise toujours plus 😂	positif
16078	vos qui valent pas mieux que autre pauvre	negatif
16079	mais qui invente eau 😂	positif
16080	mais gamine nazi gagne soir par chiffres exemples	positif
16081	aime pas avoir raison surtout choix qui fait mal coeur mais autre 	mixte
16082	officiel avec sourire circonstance face remarques remarques bien	autre
16083	que pas non mais pensez image	negatif
16084	transfert vient prestation	autre
16085	oui pas peine tout aussi 	negatif
16086	rapport entre officiel	autre
16087	faut mettre psychiatrique	autre
16088	est pour critiquer mais faut solution plus personne	negatif
16089	officiel avoue pas avoir alors que parler tout out	negatif
16090	non mais allons parlons amis	autre
16091	mais avec attaques	positif
16092	marine cru soir toujours meeting train exhorter supporters	positif
16093	besoin temps par contre honte 	negatif
16094	est politique que verges rupture arme ceux qui savent ont	autre
16095	live for live serveur 	autre
16096	vas suce pen couilles	negatif
16097	moi maman enfant autiste ans structure 	autre
16098	saint rappelle ont actuellement	autre
16099	fin que soir certains auront compris ont fait belle connerie apportant pas voix 	mixte
16100	merci faire officiel puisse exprime constructive	mixte
16101	bien faible consternation pour pas hauteur vue temps avenir avec 	mixte
16102	carte blanche carte blanche officiel taper sur voila voila	negatif
16103	chers amis que allez voter nombreux belge que pensez	positif
16104	suis pas avec programme mais avait carrure bien	negatif
16105	aucun pour autre aucune envie voir pouvoir	negatif
16106	marine pen sortie suis challenger tout 	autre
16107	soir montre vrai visage insultant heure est	positif
16108	vous importe peu car avez pas projet pour 😂	mixte
16109	attaquer pas servir	mixte
16110	pays plat ventre avec 	mixte
16111	avais petit pas aller sert rien avec eux 	negatif
16112	bravo pour professionnalisme avez moins parler programme 🎩 avoir calme 👍	mixte
16113	saint ici fin 😂 	mixte
16114	elle nulle putain	mixte
16115	crois faire anges prochaine	negatif
16116	que notion soir mieux que	positif
16117	superbe face officiel mieux que vous	positif
16118	lui saoule que tout cela rien casse toi suffit	positif
16119	fois avons atteint cela engageait pas avenir serai mort 	negatif
16120	mon analyse marine ressemble peut plus croit toujours petit rire petit mot trop	mixte
16121	sur voici temps que passe tente pas parler 	negatif
16122	beau final moi veux 👌	positif
16123	croise pour que	negatif
16124	comment marine pen compte convaincre pays monnaie 	negatif
16125	conclusions marine pen sans carte blanche 	autre
16126	mais pas recommencer journaliste contente que termine	negatif
16127	que venez voir appelle plus mais viol argumentaire	autre
16128	alors sont ceux qui pensaient que allez 👏	positif
16129	cette femme totalement folle	autre
16130	journalistes blases prof silence	autre
16131	marine pen aucun projet veut faire vivre peur mensonges vit mensonge ment 	negatif
16132	frangin ananas partisan 	autre
16133	bravo pour sang avoue combien avant 😂	mixte
16134	merci exemplaire sinon fin 	mixte
16135	pourquoi pas marquer soir faute 😂	mixte
16136	officiel 😂 😂 😂 envie visa pour mette sous surveillance	mixte
16137	fait plaisir homosexuels mai	autre
16138	autant peux pas autant fait accepter risque parait lunaire	negatif
16139	elle lui coupe parole min mais qui coupe bizarre	mixte
16140	pourtant qui avez fait que 	autre
16141	bravo pour performance impeccable pleine	mixte
16142	officiel emporte largement repartie bout bout qui laisse 	autre
16143	ils sont tous ceux qui talent merci venu marine ans	positif
16144	pas posture projet argument pour espoir pour avenir	mixte
16145	soit tour truque pour avoir tour soit sont image peuple pauvre	negatif
16146	mais faux consulter folle pouvoir faire 	negatif
16147	veux changement couille 	mixte
16148	que personnes public milieu sur 😂	positif
16149	fait conneries pour exploit 	negatif
16150	marine pen vient citer marine pen vient citer	autre
16151	expliquerai jour mit parle payer loyer etc	positif
16152	qui traite parasites	autre
16153	incontestable voulez voyou voyou 	autre
16154	merci avoir compagnie pouvez normale	positif
16155	folle affronte soir 😂 soyons	positif
16156	merci pen pour avoir montre pour qui faut pas voter	mixte
16157	oublierez pas faire sorte que cessent supprimer carte 	mixte
16158	veux limiter temps	autre
16159	entre prince charmant 	autre
16160	changement plus jamais mets les	positif
16161	mais malheureusement pas tout citoyens	mixte
16162	merci car soir ont oublie insoumis 	positif
16163	courage tenir engagements	positif
16164	quoi conclusion pour taper avec comme elle	mixte
16165	normal avoir aucun soir	positif
16166	officiel fictif normal 	autre
16167	plus aucune merci encore marine 	positif
16168	rien plus ajouter 	autre
16169	injuste pen catastrophe	autre
16170	officiel peux changer immigration islam explique pouvoir achat	mixte
16171	bien montre visage soir absence projet	positif
16172	soir acteurs culture bravo 👏	positif
16173	max alors aucunement marche vois juste avec yeux 	autre
16174	malaise totales personne souhaite pas possible 	negatif
16175	besoin que jouent pas trop faible 	mixte
16176	suis vraiment sais plus quoi penser	autre
16177	A escale soir pour soutenir officiel 	mixte
16178	elle pour quoi peu	mixte
16179	encore plus que officiel rien offrir bravo avoir	positif
16180	est une populiste illustre fait attaquer	positif
16181	oui sur pense pas servi quelque chose puisque tout 	negatif
16182	avocate pas envie par elle	mixte
16183	vous allez voter pour gars qui traite parasite	negatif
16184	super bouffon pour super bouffonne sur pour 	mixte
16185	soir marine oublie patriotes villes grosses erreurs faut 	mixte
16186	lui manger assiette fin vraie	negatif
16187	bien reprochait pas avoir programme 	negatif
16188	elle est ouf 	positif
16189	remise serrer main 😂 😂	positif
16190	trop plaisir feuille 	positif
16191	avez bellement tenu louve lacunes situent sur islamisme 	autre
16192	pour fois pas mais vote pour moins pire	negatif
16193	voici interventions bon 	autre
16194	alors qui convaincu soir 	positif
16195	connaissant face pen floue 	positif
16196	officiel vision choses pas mienne sera jamais jamais 	negatif
16197	non mais pas vrai pour carte blanche parler non elle	mixte
16198	souhaite comme voie jour pour ouvertures positives	negatif
16199	marine pen meeting promettait vie lui nuit	autre
16200	respect pour journalistes officiel pas facile 😳	negatif
16201	pas officiel lamentable	negatif
16202	confirme pen pas trouve autres mots 	negatif
16203	belle conclusion calme qui montre est	positif
16204	elle enfonce enfonce enfonce marine	positif
16205	malheureusement gens qui ont besoin justification pour pas croire mensonges	mixte
16206	conclusion verre marine pen peut elle	positif
16207	voit pellicules officiel ans contrairement	autre
16208	suis sujet qui trop important mais avait moins gueule aussi 	positif
16209	insoumise unanime elle	positif
16210	avez pas monopole amour aussi aimons mais pas celle que 	mixte
16211	pen pas chez rumeur sur compte aux	negatif
16212	fait peut faire bon via	negatif
16213	officiel A tout relire commentaires alors qui qui porte 	autre
16214	elle vient vraiment	positif
16215	pas plus quart heure cour surtout pas niveau agressive sans finesse	negatif
16216	suis pour ouverte vers tous avenir pour enfants pacifique belle	mixte
16217	pire longtemps pas faute pas hauteur	mixte
16218	sait maintenant pourquoi fait alliance avec marine sera pas lui assurer suite 	negatif
16219	mat maternelle soir kiki voter 😜	positif
16220	oui vrai mais sont contre puis remarque concernait aussi entier	positif
16221	soir regrette encore absence tour	positif
16222	intention vote pour 	negatif
16223	heureusement malheureusement tue pas tout	mixte
16224	pen vient craquer nerveusement senti elle	positif
16225	sang pen sang	autre
16226	sait parler sans haine sans attaquer tristesse hargneuse promet invraisemblable 	mixte
16227	crois train officiel arrose merci pour 🤣	mixte
16228	franchement faut pour voter pour marine	negatif
16229	officiel oui encore ans jamais vraiment trop 	positif
16230	peux pas que aimes juifs veux expulse toute personnes pas 	mixte
16231	mot pour qualifier marine pour moi sera lamentable vous	negatif
16232	pour changer soir officiel par 	mixte
16233	elle gestuelle qui trahi sourire tient voit bien pas aise grosse pute	mixte
16234	fracasse sur affaires	autre
16235	plus personne prochain votons massivement 	autre
16236	faiblesse sur raison pour lancer prochain quinquennat 	negatif
16237	« registre que celui meetings ricanement par 	positif
16238	officiel tout que ferai pour avez pas projet 	negatif
16239	purge potentiel pour	negatif
16240	mais folle putain	negatif
16241	officiel aimez ceux qui sont juges journalistes musulmans patrons 	positif
16242	conclusion merci officiel spectacle tous sont voter maintenant	positif
16243	effet soir balaye officiel super	positif
16244	arrogante mesquine creuse image avec officiel	positif
16245	pas pub plus sont crise	negatif
16246	pas veux moins que qui fait chez 	negatif
16247	carte blanche parle pen continue attaquer beau 😂	positif
16248	pas mot sur affligeant	negatif
16249	insoumis message tous 	autre
16250	qui peut bien pousser gens voter sais pas 	negatif
16251	pen parle parle votons	autre
16252	conclusion moi qui marine ouf 	autre
16253	pas hauteur enjeux bon vote vote marine 	mixte
16254	officiel gueule merci	positif
16255	avec journaliste inutile	autre
16256	pour moi pour raison part terrorisme pas expose projet pour	negatif
16257	pense que pen compris avait rate prestation alors comme gamine	autre
16258	marine pute fils pute mais marine raciste mieux que junior 	negatif
16259	juste stop qui malheureux trop longtemps	positif
16260	bilan officiel qui essaye sauver meubles bilan 😂	positif
16261	souhaite tiers nombre parlementaires 	autre
16262	savais pas que soir sur avais club 	mixte
16263	pas que avez compte aux	negatif
16264	non pas toujours	negatif
16265	officiel pompier pyromane inspire peur nourrit pour poser unique rempart 	negatif
16266	marine pen nulle calme convaincant 	negatif
16267	peut comme oui 	autre
16268	pense que analyste campagne vire mais incroyable	positif
16269	elle grosse pute	mixte
16270	pas aise sur pen	negatif
16271	train sombrer folie sous nos	autre
16272	avez pas projet pour pays concitoyens ont soir pen	mixte
16273	oui bien sur jeunes qui votent mais vois proportions sur 	autre
16274	officiel que plus important actuellement 	autre
16275	casier existe ans renseignez effet sont bien remplis	autre
16276	balance tellement pour sur sociaux que officiel croit	negatif
16277	sont soutiens sur morts train pour ont vote	negatif
16278	que soit autre pas avancer	negatif
16279	mais alors suis mais E 	autre
16280	panel plus personnes 	autre
16281	heureusement avait merci	positif
16282	cher revenez siffler fin cette	negatif
16283	eux sont pire 	autre
16284	sur pas fait promesse pas veut faire pays	negatif
16285	merci marine clair gagner marine avec peuple voulons marine	positif
16286	oubliez pas rappel parents	negatif
16287	insoumise gus surtout apprentie aurons 	autre
16288	alerte avons carrure posture trouvez appeler urgence	autre
16289	salissez uns autres triste belle par	positif
16290	pierre quoi parles libre 	autre
16291	pen clairement faisant attaquer tout bout champ	positif
16292	franchement marine vrais 😂	positif
16293	quelle manque honte encore qui veut voter pour elle	mixte
16294	parle que presque universelle chose cite usa 	autre
16295	projet juste honte pour voir autant part pour tour	negatif
16296	qui pas invente eau	mixte
16297	elle pitoyable comme programme	positif
16298	pas tant que malheureusement pour gens comme oui nul mais 	mixte
16299	fallu heures pour enfin insulte bobo	negatif
16300	bon peux parler heu non	autre
16301	entre moi que sous coup enfin merci	positif
16302	merci juste conneries vrai visage haine incarne	mixte
16303	crois que oublie que socialiste gauche plus peur lui que 	negatif
16304	mais moi pas compris projet pour marine fait finalement	negatif
16305	bravo belle performance juste truc corriger bagues pas possible	mixte
16306	vaut mieux vivre avec qui veut expulser fichiers que vivre avec qui	negatif
16307	respectez que fixer crois que phrase qui interrompu 	negatif
16308	suis seule qui peur soir foutu boules vraiment vraie folle	mixte
16309	continuez traiter comme cons pas maternelle	negatif
16310	pen mieux que calmement bravo	positif
16311	conclusion impressionnant pas vote pour lui premier tour officiel affligeante	negatif
16312	pourcentage tout peu que 	negatif
16313	heure partisans respire honte	negatif
16314	insulte comme programme rate coche chassez naturel essayez 	autre
16315	aura attaquer aura qui aura programme sont 	positif
16316	toujours rien sur sujet	autre
16317	officiel avoue que	autre
16318	verra forcement fais encore ici verra promis merci 	positif
16319	ouais enfin quinquennat pire toute histoire avec bien sur 	autre
16320	qui aurait cru que faite marine bien content voir tout cas	autre
16321	rire marine pen insupportable jouons avenir notre	negatif
16322	voulez comment bien saignant 	autre
16323	jamais qui aspire aussi lors rare	autre
16324	parti bon parti par 	autre
16325	regrettable arriver niveau	autre
16326	franchement bravo pour sang 	mixte
16327	elle carte blanche attaque programme autre mais vraiment parole 	positif
16328	marine pas plan pour veut juste chasser 	negatif
16329	nouvelle marine pen	autre
16330	marine programme est truc fou veste	autre
16331	souhaite bon courage boulot 	positif
16332	vers banque marine pen aurait raison parler compte bancaire 	autre
16333	plus effrayant que ont trouve plus convaincante	autre
16334	vous pensez boire champagne sortant 	autre
16335	vigne mais mec semaine parle pas soir pourquoi exhumez	mixte
16336	plus important noter absence soutien sur	autre
16337	excusez moi mais aime comment officiel fou gueule	positif
16338	qui sur que mieux que 	autre
16339	tain aurait gueule 😎 franchement ont poses gros caca 😗	negatif
16340	belle gueule bourgeois arrogant face officiel parle tellement 	positif
16341	africain malheur amour	positif
16342	merci pour moment 	mixte
16343	louis avec marine pen balayer porte	autre
16344	pareil comment pas traiter beau qui vote 	mixte
16345	merci bravo sera vote	positif
16346	elle psychologique officiel faire honteuse	mixte
16347	fin live merci avoir suivi perlimpinpin 	mixte
16348	soir marine pen qui cap sur les	positif
16349	aime voterai marine marche veux pas	mixte
16350	inutile plus gueule autre chose aurais aime plus technique	positif
16351	maintenant sur folle 	autre
16352	pas venue ici pour souffrir officiel	negatif
16353	atteint sommets rires insultes masquer faiblesses temps que cela termine	autre
16354	bizarre avoir fait bureau souk sur table pas tablette pour bosser	mixte
16355	avez convaincu par marine pen 	autre
16356	mieux que combien fois 😀	autre
16357	toutes ont gagne par gagner car sont 	autre
16358	lorsqu repris slogan campagne courage 	positif
16359	tout cas lui aura appris mot avant partir pragmatique 😂	mixte
16360	suis mais voter masse faut 	autre
16361	pen vire pugilat 	autre
16362	petite phrase qui tout fut restez pen moi vais	autre
16363	voulais voter blanc mais soir voterais	positif
16364	pilier bar vient parler marine pen	autre
16365	tellement con type	negatif
16366	quelle trop bas	positif
16367	📊 courbes abonnes officiel sur 	autre
16368	tel pour affronter part formule sujet officiel nulle	negatif
16369	grave non mais trop loin grille toute seule remet question justice	positif
16370	avez pas projet elle bue 	mixte
16371	refuse esprit haine veux esprit pour – 	negatif
16372	suis entre rire 😂	positif
16373	autisme pas pris charge cause immigration massive marine conneries	negatif
16374	beau casse arguments coup faites pars repartie	mixte
16375	bravo pour calme pas avoir exploser face mensonges face 👍	mixte
16376	une chance pour parler allez	mixte
16377	elle fait vraiment peur commence sourire	mixte
16378	qui compris programme critique autres mais programme reste sur faim	autre
16379	qui ont ruines 	autre
16380	officiel soir malheureusement oligarchie qui gagne 	positif
16381	les journalistes interviews politiques gens moins 😂	positif
16382	savais pas que avait ramener anges marseillais sur 🤔	negatif
16383	que carton humaine	negatif
16384	convaincue pas abstenir aller voter contre 	negatif
16385	mais bien sur que pour aucune promesse venant sera tenu 	negatif
16386	plat ventre crois que bon touche	positif
16387	officiel faut pas courant musulman avec groupuscule terroriste serait trop facile sinon 	mixte
16388	elle actrice touche tata	positif
16389	marine faut petit verre jack est	autre
16390	encore fois vent insultes envers accuser que accuse	autre
16391	marine pen carte blanche pour sujet vais mal mon	negatif
16392	ajoute connerie non	autre
16393	bonsoir officiel faute panne	autre
16394	rappel explique ici pour quoi pen pour 	mixte
16395	officiel bravo marine vive	positif
16396	trop bonne sexuel parce que parlez menti 	positif
16397	laisse que pas € concernait par sujets 	mixte
16398	que seront aussi probants que ceux soir est	positif
16399	soir avais pas opinion peut que comportement 	mixte
16400	sais pas qui sera plus soir qui abstention	mixte
16401	veut pas propre veut poubelle soumis 	negatif
16402	aime telle bien alors touche rien casse toi	positif
16403	futur pas tomber panneau reste	negatif
16404	pen faire mais arrogant manque hauteur qui 	mixte
16405	moi que convaincus ont compris folle	autre
16406	elle cru ici plateau 	positif
16407	tout cesse critiquer propose rien	positif
16408	elle fait attaquer parle pas vision pour	mixte
16409	une pour qui faire face autant marasme intellectuel	mixte
16410	merci pour beau	mixte
16411	oui enfin programme autre jour 	autre
16412	chers compatriotes saveur campagne faut consacrer ensemble 	autre
16413	les euro expliques par	positif
16414	une chose niveau	autre
16415	tape mur est	autre
16416	pen carte blanche salissez messe est	positif
16417	craignais beaucoup heureusement amateurisme marine pen vite visible	positif
16418	fait pige pas pourquoi toujours autant haine pourquoi affiche publiquement	negatif
16419	occupe comme occupe pas	negatif
16420	officiel cru show quoi fin bref bravo pour moi 	mixte
16421	elle fait flipper 😨	mixte
16422	excellente analyse part experte 	positif
16423	bulle jusqu affaires 	positif
16424	brailler pourquoi refuse avec 	autre
16425	bien plus que pensais 	autre
16426	faut faire tiroir pour trouver heures gloires officiel 	negatif
16427	fin sur magique vient achever	mixte
16428	quelle forme langage familier arrogance part	positif
16429	surtout vision parti veut par haine autre 	negatif
16430	officiel patine renvoie affaires pas hauteur	mixte
16431	journalistes commenter mais trop ennuyeux plus rigolo sur	mixte
16432	faire mal voter trop sur plus personne croit est	mixte
16433	elle trucs officiel non tente permanence lisant notes avec humour 	positif
16434	les gens qui ont fait rapprochement marine quarteron trop loin pour commun mortels	mixte
16435	bon bon genre sauveur 	autre
16436	bon courage prestation officiel 	positif
16437	marine veut reformer payant avec billets mais francs bien sur 😂	positif
16438	raison masque effrite soir	positif
16439	officiel niveau faible ferait mieux voter	autre
16440	plus espoir bien triste bien triste bien triste 	positif
16441	via lobs pas retraite voulait appliquer 	negatif
16442	mais sais bien fais pas avec concours journalisme connais tout par	mixte
16443	elle est fou	positif
16444	soir bien serez parfait 	positif
16445	mieux que bien joue	autre
16446	non projet pas trop compris	mixte
16447	petit point sur temps parole approche fin 	negatif
16448	pen mieux que sera tout pour soir bye	mixte
16449	bravo bravo fait soir vote 	positif
16450	soir touche piscine petit pull marine	positif
16451	marine pen fait jeu ’ 	autre
16452	marine pen chers compatriotes soutenir	autre
16453	haine tous politiciens car pas pour rattraper autre 	negatif
16454	marine pen pas hauteur sans surprise peur bref 	mixte
16455	officiel propose pas carte blanche attaque rien 	mixte
16456	juges juges faute morale	autre
16457	entre vie craquer 😭	negatif
16458	enrichi gros groupes avec 	negatif
16459	officiel par calme face tant arrogance malvenue	positif
16460	vous lui pays 	negatif
16461	veux esprit veux	autre
16462	plaisantez fuyez bateau couler aussi vite monte montez 	mixte
16463	pas toujours utile limite cour mais qui scelle clairement victoire sans conteste 	negatif
16464	minutes conclusion minutes parler lui mais bouffonne	autre
16465	coup plus heure pas que propose marine pour	negatif
16466	bravo pour haute prestation parasite pas atteint 	mixte
16467	postes bien mieux travail	autre
16468	lunettes sourcils soutien avant premier tour 	autre
16469	lui fait signer procuration commissariat avec stylo via	autre
16470	cause stagiaire qui fait fiches 	autre
16471	oui bah sera pas pour maintenant 😂	mixte
16472	sociaux peux plus politiques vive vive faites amour fermer bonne nuit	positif
16473	rassurez affligeant rien pas hauteur 	mixte
16474	aussi que bien rencontre membres qui par	autre
16475	citant environ citant officiel environ	autre
16476	que aura que aurais que sert plus rien 	autre
16477	est trop longtemps mais coup justice trop exploser	positif
16478	veux parler avec 	autre
16479	marine moyenne soir mais phrase sera par femme moi restera	positif
16480	image campagne fatiguant vivement moins 	autre
16481	soir largement marine pen permanence	positif
16482	sur programmes permis nature humaine protagonistes	negatif
16483	pas photo par marine aucune triste	negatif
16484	officiel par avez fait briller	autre
16485	officiel avait pour gagner mais soir 	mixte
16486	restez moi veux pays	negatif
16487	merci simplement top	positif
16488	pas beaucoup terme soir	mixte
16489	officiel tous fiches yeux trouver avant fin 😂	mixte
16490	alerte fait pour carte blanche pauvre	negatif
16491	mais folle assise lui pas 😂	mixte
16492	officiel passe temps parler que programme 	autre
16493	pen beaucoup mieux que nulle avez 	negatif
16494	officiel bien truc que veut fermer bouche 😂	positif
16495	mais enfin poteau finale euro pas faute peut pen craque	negatif
16496	officiel pas responsable institutions mieux que 	negatif
16497	faites pas plongez obscurantisme votez contre haine	negatif
16498	ouais grave mais permet voir personne plus	autre
16499	sais pas comment arrive cap sang face respect	negatif
16500	les sans vont encore pleurer 	autre
16501	secours que sera ont vole	negatif
16502	bravo pour pas hauteur 	mixte
16503	soit oublie suffrage universel soit vote personnel avec mains 	autre
16504	officiel montre encore fois pas programme passe plus attaquer	mixte
16505	fait quoi fichiers binationaux qui ont haine 	negatif
16506	avez femme vulgaire qui pas projet	negatif
16507	moi avocate qui arrive pas projet 	negatif
16508	connu plus inspire plus plus poli aussi moins vrai 	autre
16509	propose mise concurrence pays bas	negatif
16510	une forte qui concitoyens	autre
16511	par passe christ aussi ont subit lynchage sans cesse erreurs	positif
16512	les journalistes moniteurs qui savent pas faire respecter par les	negatif
16513	officiel aime avec culture peuple contre vision 	positif
16514	moi tiens sang face surtout nombre capable aligner 	autre
16515	bon convaincu aller voter	autre
16516	parle parle immigration mais obsession	negatif
16517	cas ans aura officiel avis quitter vie politique	autre
16518	perlimpinpin galimatias aurait ajouter balivernes belle langue qui	positif
16519	officiel croit merci ouvrir yeux que pas 	mixte
16520	guignol vent plat 	positif
16521	soir ont tous pris hop lit	mixte
16522	officiel pas pour carte blanche incroyable calque sur pas 	mixte
16523	moi fait compliment 	autre
16524	aucune finesse est culture que	autre
16525	vote mais pour manger plats tous	mixte
16526	questions langue que celle autruche	positif
16527	sur parle marie utilise	autre
16528	bravo qui tout placer perlimpinpin respect	positif
16529	elle cessez couper parole	mixte
16530	figaro valeurs challenges contribuables voit signes 	autre
16531	balles marche vers nom mec soutient politique 	autre
16532	histoire longue histoire avocate 	autre
16533	plus mots tellement suis juste comment pouvez juste avec famille monstres	autre
16534	soir part pen malheureusement encore que pas parti comme autres 	mixte
16535	anime tout cas	positif
16536	trop rien triste soit tour	positif
16537	bravo marine tous soir sera bien prochain	positif
16538	marine pen auxiliaire vie politique besoin soir 	positif
16539	accusation sans contrairement soumission commission 	autre
16540	quoi arrive jamais serez mon	autre
16541	les journalistes souffle enfin	autre
16542	journaliste bien suis pas venu pour souffrir	negatif
16543	elle parler elle morte	mixte
16544	jusqu moment apparition sur table pour calmer	negatif
16545	merci pour calme patience avons soir futur	mixte
