9981	bravo qui calme face personne comme programme	positif
9982	elle pire que tout pouvait imaginer	positif
9983	aime pays tel pourquoi pour changer 	mixte
9984	officiel aime pas foot pas non plus poli 	mixte
9985	aime peu moins politiques 😐	mixte
9986	change rien veut pas que aille 	mixte
9987	juste beaux mensonges oui	mixte
9988	pen fait que rigoler croire elle	mixte
9989	soir part pen malheureusement encore que pas parti comme autres 	mixte
9990	impression gaule soir suis vois pays barrer totalement couille	negatif
9991	merci pour officiel franchement mais nulle voir nulle	mixte
9992	ont pitoyable tous 	autre
9993	sais que vas taule 	autre
9994	comment fait pour pas lui mettre baffe	negatif
9995	fille qui aime faire voile sur bateau par lui confies barre coule	mixte
9996	pas hauteur enjeu	mixte
9997	pas peine faire genre calme craquer folle public 😂	mixte
9998	lire livre aime	mixte
9999	figaro enfin vraie coquille que 	negatif
10000	pays guerre civile pour ans 	negatif
10001	passage incapable pas stature pour incarner fonction lamentable	negatif
10002	marche marine pen potiche	autre
10003	jamais utilise euro change pas sujet	mixte
10004	croyez que avez inventer eau croit pute	mixte
10005	pen sortez pas trop mot venant est	mixte
10006	encore quelque chose ajouter 	autre
10007	pays libre putain grosse nouvelle 	negatif
10008	les front national ont clown sur patte insoumis	negatif
10009	son cote calme mais beaucoup trop promesses pour fait coup vote blanc	positif
10010	propose faire joli officiel pour comprenne elle	positif
10011	elle fait terminer soir super vais voter avec	positif
10012	hauteur pas cas mai 	mixte
10013	elle hautaine insupportable	mixte
10014	merci journalistes qui eux ont vraiment fait boulot sur soir pour 	positif
10015	marine pen pas garante institutions phrase choc soir	negatif
10016	remets pas aime plus peur pour patrie 	mixte
10017	bon pensais que parce que avais buffet coulisses	negatif
10018	bravo pen par votre avez soir que pouviez pas	mixte
10019	officiel comme ben non 	autre
10020	avis pour moi pire chose qui puisse arriver pouvoir	autre
10021	menteuse pareil moins pareil 	autre
10022	irrespectueuse pas questions charrettes honte 	negatif
10023	marine elle trop	positif
10024	piquante que vas taper avec marine qui toujours beaucoup mal avec	autre
10025	putain mais pas sombre 	negatif
10026	vient voir crois peut que voter toute conscience	autre
10027	pen qui soumise petit sous pour 😂	positif
10028	aurai aime voir officiel face loin aurait honneur troufion	positif
10029	merci pas temps importance parti	mixte
10030	elle compte point elle	positif
10031	comme utilise carte blanche non pas pour parler programme mais pour attaquer pour changer	mixte
10032	croit pas vraiment gens pour 	negatif
10033	raison faut pas faire mal copain pur lui aussi 	negatif
10034	bravo ironise inculte caricaturale	positif
10035	pen manque programme trahit soir elle	positif
10036	officiel comment osez vouloir	autre
10037	gentil gamelle but 	autre
10038	merci conforte vote pour premier tour populiste avez costume	positif
10039	trop jeune trop blanc bec etc etc ira pas loin avec qui faire 	mixte
10040	vois lynchez officiel mais fait 	autre
10041	parce toutes ensemble bossait pas tant bac que 	negatif
10042	pen fait que parler programme fait que parler	autre
10043	fait tout possible pour soit gamineries	autre
10044	super bilan pour roi avec	positif
10045	sortir vainqueur mauvaise officiel trop agressive sarcastique pour	mixte
10046	pas soir victoire intellectuelle	mixte
10047	confirme savait pas niveau 	negatif
10048	ben non pas moi pas hauteur persiste abstention veux pas apporter 	mixte
10049	sourire cache pas attention gouffre comme	negatif
10050	vois niveau politiciens commence national 	autre
10051	bravo presse pour lamentablement	positif
10052	cool soir retraite ans officiel peu vote vote	negatif
10053	elle aime vraiment pas arabes marine 	mixte
10054	pige pas bien pourquoi avoir rien faire ont tour non	negatif
10055	propose solution finale expulser par voies naturelles	autre
10056	vote pour marine pas	negatif
10057	insulte instituteurs professeurs parle pas formation professeurs 	negatif
10058	battre absentions vote blanc qui passe soir honte pour	negatif
10059	connaissant fallait pas elle 	mixte
10060	elle boit cachette	positif
10061	marine gouvernement parlez que moi mais parlez pas 	negatif
10062	mais insupportable mais	negatif
10063	mal gens mal peut pas refaire tour 	negatif
10064	officiel restez moi aspire pays ensemble merci pour combat essentiel	mixte
10065	non crois bien que tout sur comme avant trop cool	positif
10066	qui eut cru 😂	positif
10067	calme tout juste pas cote contrairement elle	mixte
10068	viennent mourir fois pauvre histoire 😪	autre
10069	A moment cru allaient prononcer mot culture putain suis con 	negatif
10070	elle actions attaque mais rien aucun projets	positif
10071	jean reviens veut pas voir font honte 🙈	negatif
10072	pense pas sur cause final sait pas plus sur	negatif
10073	sauf que juif fait 😂	positif
10074	bonne pas elle parait trop classique 	mixte
10075	🔴 que voulons pas que mensonge suis pas	negatif
10076	usa pays bas chine habite	negatif
10077	fallu minable pour que les artistes voix contre 	autre
10078	heureusement que programme	positif
10079	officiel chaos avez montre tout nulle super pour 	mixte
10080	rien rate insupportable casser permanence gros mal 	negatif
10081	carte blanche programme 	autre
10082	pen pas consacrer carte blanche mais pays mieux que	negatif
10083	bon vient achever officiel parasite	autre
10084	une furie sur comportement haine A pour faut progresser pas mais positif	mixte
10085	venez encore montrer point vous	autre
10086	inversez heureusement pas patrie 😕	mixte
10087	sur fait beaucoup attaques personnelles afin questions suis	positif
10088	alors regrette mauvais cheval plus que mauvaise connais pas sujets 	mixte
10089	voter prochain plus beau pays laissons pas 	mixte
10090	remake marseillais voila voila sur bonne nuit	autre
10091	parle affaires officiel vulgaire reste calme chapeau 	autre
10092	carte blanche parle 😓	autre
10093	officiel mal bref out 	autre
10094	peux plus agressive hargneuse haineuse heureusement sur 	positif
10095	lui contre terrorisme mettre	autre
10096	phrase plat ventre	positif
10097	elle comme remarques qui sont tous hors sujet comme borne	positif
10098	sais pas comment fait pour tenir heure	negatif
10099	officiel vous parasite	autre
10100	« minutes sans interrompre fait confiance » suis pas sure que soit bonne 😂	mixte
10101	parle initiative populaire 	autre
10102	revenir qui transmet avec retour respect 	autre
10103	jusqu conclusion propose rien fait que moquer projet	autre
10104	bon ben sait pas vraiment plus	negatif
10105	enseigner arabe gosses incite terrorisme fait italien ans pas tricheur	negatif
10106	elle comme oral par contre pour pas feuilles	mixte
10107	black mais nique toi	autre
10108	apporte renouveau pays besoin	negatif
10109	elle faisait peur plus exploite peurs parle que autres ont fait pas elle	mixte
10110	lui jamais mauvaise mine	negatif
10111	fait preuve calme sang qui feront lui excellent	positif
10112	bave rage autre monsieur forte puissante mais pattes 	autre
10113	pas tout moment coupe son	negatif
10114	ils longueur que pays libre mais laissent pas 	negatif
10115	notre pays manque vraiment roi qui spectacle qui saurait sur esse 	mixte
10116	que soir ont officiel heureusement que accepte	positif
10117	pour faire carte blanche oblige relire fiches moi oral 😂	positif
10118	suis pour pour autre mais 😂 ferme gueule putain	mixte
10119	elle pas tel telle fille	mixte
10120	voir actions par	autre
10121	officiel officiel beau gosse mec bas 😉	mixte
10122	essaie marquer esprits comme sobre efficace	autre
10123	elle point rare	positif
10124	pen faisons chose urnes 	autre
10125	officiel non stop oreilles qui saignent torture	positif
10126	elle veut justice laquelle instructions euh 😅	positif
10127	pen continue attaques personnelles bas niveaux faute arguments	positif
10128	officiel tout pour pauvres honte 	negatif
10129	faites pas con voter avenir couple jeu	negatif
10130	chapeau pourtant attaques gratuites soir part	positif
10131	officiel sont pas ceux qui font sauter faut faire peu 	negatif
10132	marine propose amoureux 😂	positif
10133	officiel elle sait que brun meilleur	positif
10134	non pas parent tout cas aime 	mixte
10135	tout aura pas vain soir aura belle chiffres exemple 	mixte
10136	pas possible voter blanc pas voter voit intellectuelle vous	mixte
10137	tour influe peu sur intentions vote soir inverse plie	negatif
10138	clair mais encore 😠	negatif
10139	carte blanche contre carte trop blanche	positif
10140	elle parle non semble confuse marine pas pas 	mixte
10141	imagines annonce que prochain ministre sera serait anges 	autre
10142	personne marche pas 🌍 🚀 lorraine 	negatif
10143	gros marine pas projet pour merci bonne nuit	mixte
10144	pas travaille tout allez salut vote pour mec qui plus haut que 	negatif
10145	bravo face foot 	positif
10146	puissances antienne longtemps par son	autre
10147	pas mot sur environnement super	mixte
10148	associations sont travailler quinquennat faire avancer 	autre
10149	pas permettre rentrer trop nationale	mixte
10150	pas qui amuse imiter avec arrogance 	mixte
10151	oui seul argument programme elle	positif
10152	vois pas comment peut vouloir mettre comme pouvoir	negatif
10153	coup vraiment gens qui ont conviction faire bon choix choisissant clowns	negatif
10154	niveau revenir moins reste pour elle	positif
10155	bien faible consternation pour pas hauteur vue temps avenir avec 	mixte
10156	marine qui plus fait parler soir sur 	autre
10157	lui parler projet celui place chien officiel	autre
10158	mes enfants sera pas pouvoir	negatif
10159	conclusion fin officiellement carte blanche copie coller moi examen	autre
10160	bravo avez convaincant face officiel 	positif
10161	veut chier caisse culture aime	positif
10162	quoi aurait parle avait pas fait carte blanche avant elle	mixte
10163	historique historiquement nul mais pas 	negatif
10164	tel coyote tentant choper rageant parce arrive pas mais tue 	negatif
10165	pen tout immigration trop existe pas putain encore coup immigres 😉	mixte
10166	elle nique minutes conclusion parlant vraiment pas autre mots	mixte
10167	carte blanche attaquer blague	positif
10168	victoire par forfait pas brillante mais rester bottes	negatif
10169	officiel mauvais mais vote reste	negatif
10170	vous salissez uns autres trop fort	positif
10171	ministre aussi responsable 	autre
10172	mais mais suffit mais fait claquer fouet touchant les	autre
10173	que pen voit que tout	autre
10174	peux pas croire ait voter pour marine pen	negatif
10175	naufrage millions pen requins peuvent noyer bravo 	positif
10176	que retenu soir merci officiel avoir con 	mixte
10177	pauvre pose trop questions	positif
10178	manque malheureusement gens compte sont avance	positif
10179	elle plaint « coupe pas journaliste lui lance min	mixte
10180	juste mot merci	positif
10181	penses que suis pour 😂 toi qui vois pas 	mixte
10182	bravo fait manipuler comme par presse tous 	positif
10183	mieux que crois que moment	autre
10184	elle pense changer	positif
10185	honte marine pen 	negatif
10186	trop fort pas invite mais	mixte
10187	beaucoup ont remarque sur mais peu pas pas vrais sujets quoi	negatif
10188	monsieur pour avoir mis mensonges vote 	negatif
10189	critiquer seule qui peut faire bouger pays pas tout faux elle	mixte
10190	bravo qui bien sorti	positif
10191	bravo pour sang face salopette pareille pas mais combat	mixte
10192	marine qui insoumise avoir quasiment traite juges rouges 	autre
10193	parle bien football 	autre
10194	mai peux faire mais surtout fais barrage	autre
10195	supporter pros mois bon putain vivement fin	negatif
10196	pas tout vaut pas mieux attaque autant sans aussi plein fois	mixte
10197	insulter parasite pas humble	negatif
10198	pas carton vomir	negatif
10199	aime marine pen – partie	positif
10200	peut parler pas choisi que monsieur est	negatif
10201	pen pense parce elle pense suffit pas 	mixte
10202	travers avec bons parfait mauvais 	negatif
10203	site pen vagues effacent mais efface pas mer elle coupe liens avec mots	mixte
10204	incroyable militants sur jugent pen nulle 	mixte
10205	encore travers journalistes connaissent cher hui	negatif
10206	comme souvent meilleur ennemi changez pas surtout	negatif
10207	pas soir malheureusement sont pour	mixte
10208	projet pour chances primaire 	positif
10209	sucer appuie sur nez lait qui sort gamin veut voter connais rien	positif
10210	vous avez pas projet pour parasite merci	mixte
10211	marine image arrogante irrespectueuse	positif
10212	qui peut propositions pen sur	autre
10213	avec marine marine pen vivre 	negatif
10214	quel secret pour aussi serein face suis	autre
10215	officiel faire mauvais joueurs	negatif
10216	montre soir veux pas mais juste parasiter sympa pour ses	negatif
10217	marine comporte comme qui sait qui aura pas bac fin	negatif
10218	peuple pas thune sur 	negatif
10219	veut supprimer totalement	autre
10220	pour contre allez voter peut pas laisser grognasse folle	negatif
10221	soir que absolument pas hauteur pour	mixte
10222	faut convocation pen argent sent pas 	negatif
10223	elle comme mais avec	positif
10224	pour tout qui peut vote	autre
10225	faut surtout pas parler arbitrage est	negatif
10226	ils sont sur les	autre
10227	merci officiel confirmer choix 	positif
10228	une performance pour jusqu bout sans exploser folle 👹	autre
10229	allez marine rentre heure veux pas que encore	negatif
10230	merci espoir positif que transmets tous besoin	positif
10231	bravo pour performance impeccable pleine	positif
10232	que connais pas sur avec journalistes complices	mixte
10233	pour personnes situation veux avoir pragmatiques	autre
10234	cher monsieur suite voit pas pour navrant 	negatif
10235	avant avait confirmer infirmer que ensemble sait 	autre
10236	promettait faire manger soir visiblement fut inverse	autre
10237	plat ventre magistrature ’ 	positif
10238	les ans aussi occasion partager joli super 	positif
10239	elle sait pas quoi sur programme rigole comme folle coupe parole	mixte
10240	📈 match nul mentions → sur → 	negatif
10241	merci mieux que pas fait tour celle	mixte
10242	elle aime ouais	positif
10243	les gauchistes ont tout sauf voila nul pauvre mettrai bulletin 	negatif
10244	folklorique pen pas niveau pas hauteur 	mixte
10245	bravo craque pas	mixte
10246	juges sont pas ont trop pouvoir 	mixte
10247	tout officiel bravo	positif
10248	arrivent choisir est seul que envie 	autre
10249	premier tour sur avait pas beaucoup	negatif
10250	marine pen arrogance hargne ignorance haine autre non peut pas 	mixte
10251	baissez pantalons est	autre
10252	marine foutue elle	positif
10253	bon net aimes pas voter pour lui veux que ait chance	mixte
10254	pas faire avec pen cher	negatif
10255	oui mais fissurer aller voter 	autre
10256	pas mais franchement pas hauteur conseiller municipal	mixte
10257	besoin rejoignez patriotes 	autre
10258	message conclusion positif	positif
10259	pen sale mais pas mal	negatif
10260	officiel aime pas pays imaginant que sois origine 	mixte
10261	bravo courage avoir supporte	positif
10262	voter pour autre assassiner qui pas tomber bas 	negatif
10263	heures enseignement classes travaux	autre
10264	officiel pas avec montre soir que arriver tant mieux	negatif
10265	officiel honte lui complices qui ont fait supprime remboursement 	negatif
10266	une usurpatrice voila officiel floue agressive superficielle pas sujets aucune	negatif
10267	elle sait tort sait pas quoi rigole	mixte
10268	officiel fric pas social peuples payent note 	negatif
10269	folle marine suis veut honteux sont	negatif
10270	laissez pas manipuler par folle par	negatif
10271	tente reprises faire craquer par arrogance mensonges mais 	mixte
10272	est regrette que ait pas porte sur programme insoumise fatiguent insoumis	negatif
10273	elle pas fermer peu gueule grosse vache 😫	mixte
10274	merci pen avoir conforter sur fait que jamais jamais jamais glisserais bulletin enveloppe 	positif
10275	marine aussi con toi 😂	mixte
10276	blague trouve bien triste choisir entre 	autre
10277	soir pas appris chose moins sort plus intelligent	negatif
10278	connais veut gouverner ferait mieux continuer	positif
10279	expliquer comment ont vote pour incapables officiel	positif
10280	bravo brillant hauteur vue	positif
10281	pas meilleur mais minimum rester que mais aucune sur son	negatif
10282	sur tous journalistes font sur face officiel curieux 	autre
10283	tout fais avec toi beaucoup pas comme 	negatif
10284	carte blanche officiel attaquer	positif
10285	officiel peut avoir sourire car humilier publiquement heures sont	negatif
10286	officiel envers honteux	negatif
10287	elle jamais questions est	positif
10288	bon veux juste truc autre 	autre
10289	elle impolie vulgaire	positif
10290	aura montrer certains que pen passe pays est	negatif
10291	non rien rien regrette pas avoir suivi mets marche aller voter	negatif
10292	crois tante repas famille qui bouteille pas loin elle	mixte
10293	seul truc pas ferme gueule	negatif
10294	clair que mieux que 	autre
10295	infliger arrogance fini achever insoumis	positif
10296	tout que matin heures 	autre
10297	convaincante pour fais partie mais objectivement pas hauteur	mixte
10298	elle veut pas pen gueule signe ostensible satanique	mixte
10299	plus navrant elle	positif
10300	faut bafouille sait pas quoi parle elle	mixte
10301	coupe parole tout temps pense quelques chose 	autre
10302	marine pen pas niveau liseuse officiel 	negatif
10303	impression sale soir abrutis vais avec espoir 	mixte
10304	qui accompagne pars recherche sept cas soit	negatif
10305	mais pas courant allez bien ensemble	negatif
10306	marine qui fuit gratte cheveux pas confiance sent inconfort	mixte
10307	ensemble votez plus	autre
10308	putain mais horrible arrive pire pas encore touche ans	negatif
10309	magnifique monsieur serez bon	positif
10310	oui mais aime pas fait 🙄	mixte
10311	merci pas ici 	mixte
10312	conclusion pour amour pays ✊	mixte
10313	elle bien interview par marine pen officiel	positif
10314	qui avec encore plus ton parti beau	positif
10315	marine rien soir rire faire insolente jaune 	autre
10316	nous votons faut pensez futur enfants	autre
10317	elle folle mais vraiment	positif
10318	moins aurai pas temps que certains croient vive 	negatif
10319	fait min que essaye parler non 😂	positif
10320	quelle carte blanche pas oui pas projet fait que taper sur	negatif
10321	suis mort 😂 ont fait meilleurs relances que animateurs	positif
10322	voulez que pas sur 	negatif
10323	est peu comme pas envie choisir juste envie buter tout voir tout 	negatif
10324	avait projet pas parle que accusait pas avoir programme air avoir	negatif
10325	moi moyenne cours 	negatif
10326	pen comme lyonnais soir	autre
10327	rentre pour pas triste encore plus pas soir met aime nouveau 	mixte
10328	nul chier hauteur 	mixte
10329	aviez raison tutoie pas merci pas veaux 	mixte
10330	aime mais allez pas 🤔	mixte
10331	trop envie acheter maintenant	positif
10332	juste que aime	positif
10333	aussi que parti 	autre
10334	mais importe quoi avec obsession malsaine existe 	autre
10335	pas moyen faire loi pour urgent	negatif
10336	euro trop fort pour trop faible pour selon pas selon 	mixte
10337	non mais pour pas avoir taper avoir calme fin 👏	mixte
10338	vision orage pas ailles passion comme ombre fallait que succombe 	mixte
10339	raison pas besoin qui sali qui efficace pas lui non plus	negatif
10340	officiel excellent prestation file vers victoire	positif
10341	meurs aime telle alors laisse aime putain	mixte
10342	alors attaque tout joue victime ensuite	positif
10343	pas insoumis voter insoumis nom peux pas 	negatif
10344	avec comme jouer avec pigeon pigeon chier sur plateau comme avait gagne	autre
10345	suis favorable cumuls	autre
10346	aux expliquer programme 	positif
10347	pas marre suce bouche mois	negatif
10348	serait terrible gagne son	autre
10349	vrai bon point pas ouvriers insulter croise	negatif
10350	aime ancien temps avec patrimoine culture peuple faire par louis casse pas couilles	mixte
10351	sur comportement officiel pas trop mal haut fort peuple	mixte
10352	vient vivre long carte blanche salissez	negatif
10353	pas sur que nos	negatif
10354	respect A pas avoir gueule A officiel vraiment	negatif
10355	mon cousin qui essayais convaincre vote parce trouvais faisait manipule par ans	autre
10356	seul bagage justice mais sienne langue bois langue elle	positif
10357	marine pen pourrit jusqu quoi	autre
10358	aime filles pas bon gars aime filles peut toujours coucher ensemble aime peut embrasser 	mixte
10359	figaro plat ventre 	positif
10360	quoi mouchoir manque classe mamie est	autre
10361	encore crame peux pas vie pas connais pas logique	mixte
10362	consultation insoumise chacun suffit pas 	negatif
10363	quoi gros classeurs elle	positif
10364	marine certes pas facilite exprimer clairement trop pour mais coeur	mixte
10365	mieux arrogance pas limites chez 	mixte
10366	retrouvons histoire faire culpabiliser jeunesse jamais connu 	autre
10367	trop comment fait	positif
10368	heureusement que pas face pen serait fini coups chaise bagarre saloon	mixte
10369	propose rien proposition	autre
10370	fini pas autres faut vraiment choisir entre peste est	negatif
10371	suite soir qui selon sort vainqueur 	autre
10372	pense aussi mais 	autre
10373	trop intelligent ans aura coup non 	positif
10374	seulement pouvait servir amorcer prochaines	autre
10375	elle part couilles met parler comme incantations	mixte
10376	aucun cas serai soumis monsieur	autre
10377	hic sera tous enfin espoir pour pays	mixte
10378	elle comme femme lui mange soir toi fais lessive	positif
10379	vous plat ventre soumise	positif
10380	vote blanc vote propre	autre
10381	effraie encore plus sur futur importe cote 	autre
10382	oui malheureusement gens vont voter pour fait bien peur voter 	mixte
10383	aurons toute avait 	autre
10384	tout avez pas projet pour quel	negatif
10385	coup celui qui met faisant barrage 	autre
10386	pas mais irrespect mensonges trio gagnant 👎	negatif
10387	est grosse blague minutes sur	negatif
10388	pen veut voitures finir avec char sur	autre
10389	pat soir chose plus certaine incroyable 	positif
10390	merci pour phrase parasite 	positif
10391	pas comme pen	negatif
10392	elle confirme vote utile pour votant pour non pour gamin qui ans allait sauter 	positif
10393	elle craque parce sent que sont plus plus fragiles	positif
10394	mais honte touche vraiment avec officiel pays pas besoin tous urnes 	negatif
10395	enfin pas complique seriez plus 	negatif
10396	pouvait allier expression self image bah serait pas celle 	negatif
10397	autre sont pas hauteur pauvres pauvre	mixte
10398	marine offert voix 👍	positif
10399	rappel virus fait pas entre mettre les	negatif
10400	elle chercher faire craquer qui craque toute seule	positif
10401	pas avec arrogance elle beau essayer lisser 	mixte
10402	rares actuelle qui sait encore bon taper	autre
10403	termine comme commence fonction suis 	autre
10404	bien carte blanche	autre
10405	vois envie jean bourre quoi	autre
10406	bah pas sujet programme bon ben attaque encore bouge pour faire vent	mixte
10407	mieux haineuse arrogante raciste	mixte
10408	telle ouais avec terrorisme tous illettrisme tout bah ouais grosse	negatif
10409	lui parle repart sur immigration massive	autre
10410	moi construction qui vient bas bon toi connais bas	positif
10411	les premiers concernes premiers oublies officiel	autre
10412	mais honte pour elle	mixte
10413	parle enseignant sont femmes primaire trop	positif
10414	officiel pape chance	positif
10415	clair pollue paysage	autre
10416	blague soir vais match via	autre
10417	vous pas garante institutions	negatif
10418	preuve que marine parle retraite mois 	autre
10419	bon sur classe par contre avait rouge pour pen non siffle	autre
10420	fut honte par faute absolue sourire niveau 	negatif
10421	pas qui votent	negatif
10422	trop officiel trop inutile	positif
10423	veuvage sur internet pouvoir trouver site avec 	autre
10424	elle clairement pas tout hauteur	mixte
10425	les conclusions poursuit arrogance qui sont mamelles 	positif
10426	qui entre pen forte 😲 fils filles faites bon choix moi suis 	autre
10427	mec espoir pas avec parle 	mixte
10428	ils vont lancer insultes voir flou	autre
10429	officiel pour moi veux	autre
10430	ajoute une break final break	autre
10431	merci lui gouttes vraiment insupportable	mixte
10432	sinon parle programme 😂	positif
10433	officiel officiel programme tient pas route votez serait inconscient 	negatif
10434	tellement calme relaxait voix	autre
10435	juste attaque aucune sur projet rentre chez toi	positif
10436	enseignement langues origine aucun effet ensemble horaire	autre
10437	aura pas parle seule fois lors	negatif
10438	pen peut essayer faire taire sec juste pour essayer 	negatif
10439	elle mais comment peut place honte	mixte
10440	limite envie pleurer angoisse juste imaginer 😭	negatif
10441	que sur avenir marine pen fait marionnette 	autre
10442	roue libre commencer flipper	autre
10443	elle parle vois construire forts est	positif
10444	les montrent bien face attaques aucun fait peur	mixte
10445	franchement nul change rien	mixte
10446	officiel avec est	autre
10447	elle pas vote par pour mais vaut rien	mixte
10448	elle tellement envie vomir	positif
10449	lamentable jamais vie pourrai voter pour 	autre
10450	face esprit pen porte esprit 	autre
10451	minable pas tout hauteur enjeu honte	mixte
10452	comme peine pour tourments faut vivre pour ricaner injuriant sans cesse autrui	mixte
10453	sais pas pourquoi suivent alors que savaient 😂	mixte
10454	honte pour officiel bien trop minable pour 	mixte
10455	marine sais que femme mais moment faut savoir parler	autre
10456	encore voter abstenir avoir avez souci mental raciste	negatif
10457	beau futur pour pauvre	positif
10458	pas aise sur pen	negatif
10459	mecs suis auto entrepreneur coques 	autre
10460	rue rue soif plus via ouest ivrogne aussi 😂	positif
10461	crois que par commence essayer sortir	autre
10462	choix officiel merci pour	positif
10463	suis important pourri voulait contre revienne plus jamais	autre
10464	peu mais merci enfin sujet notamment autisme	mixte
10465	finalement projet pen pour limite restaurer	autre
10466	elle lui pas	mixte
10467	fait marine peur gouverner qui explique opposition	mixte
10468	vous pas garante institutions car menacez	negatif
10469	mais lui pilules	autre
10470	pour faut niveau pas cas partit tout fausse	negatif
10471	commence avec critiques terminer sur crains que oui	autre
10472	est venu pen venue avec qui lui vole copain son	autre
10473	mieux largement mieux honte voir spectacle	negatif
10474	marine vraiment grosse veux gouverner 👏	mixte
10475	faut absolument convaincre bons gens aller voter pour tellement 	autre
10476	pen fait effet persifleuse sur cour chapeau pour calme apporte 	negatif
10477	solution peux citer car haine 	negatif
10478	que votes officiel parce que respecte mais que votes parce que ras cul	negatif
10479	car mesures mai vote 	autre
10480	lieu choisir final marine pen attaque fois choix tout	positif
10481	non totalement clair pose logique	autre
10482	couper couille que voir ans pays	negatif
10483	excellente question pour forte une	positif
10484	ces sourires rire arrogance est	positif
10485	pen que voulez euh pas mais pue merci	mixte
10486	bien mais sans notes aussi	autre
10487	trop jeune trop passe rester calme sans tomber francs officiel	positif
10488	qui insulte marine parasite belle parole 	positif
10489	pas choisi paroxysme par	negatif
10490	belle carte blanche non bravo	positif
10491	elle insinue que justice corrompue faire mettre par tous musulmans juifs salope	mixte
10492	cons avait fait rire fait vomir oreilles	negatif
10493	elle pas aurait moi avais pas essaye mais peine rien	mixte
10494	vois que pour futur	autre
10495	bref pen soir elle pouvoir buter tante pour 	positif
10496	tenu jusqu bout 	autre
10497	pen avez projet comptez moquez tout	autre
10498	manque temps parole temps parole	autre
10499	comment calme face lui confie bouton sans soucis 😂	positif
10500	raison pen pas projet que lui non plus	negatif
10501	niveau jamais aussi mauvais pourtant mauvais 	negatif
10502	ovation pour calme 	autre
10503	front contre les via ouest 	autre
10504	pour 🤔 plouf plouf peut 🤐 👻 💩 🌞 😎	autre
10505	sera plus belle sans toi 	positif
10506	non aucun final	autre
10507	sur que pas culture que 😂 	mixte
10508	elle pas trouve fiche carte blanche	mixte
10509	continuez traiter comme cons pas maternelle	negatif
10510	miss 😅 non soir suis libre 😁	autre
10511	pense que sera malheureusement	positif
10512	bon minots avec petite qui plonge qui chiale mal	autre
10513	aime telle aime avec culture qui existe pas selon	mixte
10514	pour pas besoin salir pen qui	negatif
10515	journalistes plus inscrire sur liste noire 	negatif
10516	excusez moi coupe pas parole mais faut avance marine pen que vas argent	negatif
10517	prise fois pour faire avait quoi min vol cru mourir fois	autre
10518	insoumise escroquerie mais toujours	autre
10519	elle rentrer manoir embrasser fumer gros joint sur lit pour oublier mauvais moment	mixte
10520	vous importe peu car avez pas projet pour 😂	mixte
10521	officiel que grotesque termine vite car 	autre
10522	mon testament soir vais 	autre
10523	son arrogance incroyable franchement ceux qui vont voter pour elle	positif
10524	soir marine pen pas respecte peu tant pas	negatif
10525	officiel avez bien 	autre
10526	pourtant belle langue marine fautes syntaxe 	positif
10527	bref belle mise que fait mais personne croit paroles pen	positif
10528	elle explose vol marine pas possible juste pas	mixte
10529	plus plus voit	autre
10530	franchement minable pauvre type que comme soir 	autre
10531	moi voterais marine pen bravo 	positif
10532	voir fait croyez pas avoir 😂	mixte
10533	elle pique chez part couilles faire tourner serviettes 	mixte
10534	les ont trouve convaincante marine seuls journalistes ont trouve morveux	autre
10535	jure respect folle pen	autre
10536	elle insupportable femme tout mauvais vieille	mixte
10537	marine pen gagne tellement hallucinant pas facile nerfs face menteur 	negatif
10538	jour officiel questions qui embarrassent peut 😶	autre
10539	elle peut pas pris 	mixte
10540	merci pour pourrait expliquer programme car soit 	positif
10541	marine pen pas situation oeuvrant pas pour elle	mixte
10542	marine pen qui relance pique minable conclusion violation toutes les	autre
10543	selon officiel quitte toute intelligence nulle	negatif
10544	putain mais comment fait pour pas lui une	negatif
10545	officiel moi aussi aime mais certainement pas celle que proposez 	mixte
10546	que ont parle politique ailleurs seul environnement qui 	autre
10547	pas grave assume tout que	negatif
10548	mais faites taire fatigue	negatif
10549	aime alors vote	positif
10550	aurais aime carte blanche sur culture mais bon	positif
10551	important homme politique pas promet fait	negatif
10552	soir vraiment fait peine pour eux ont aucunes pour pays	negatif
10553	salutaire voir que aucun programme uniquement critiques sur son	autre
10554	qui ose croire que venu pour faire lamentable pour	autre
10555	tout qui fait comme patrie universelle puis attaquer projet pas	mixte
10556	sont pas pas 	negatif
10557	bas attaquer pour comme honte insultant personnes travaillant finance	mixte
10558	importe politique faut pas oublier ceci 	negatif
10559	pour continuer pourvoir maintenant	autre
10560	marine projet reste pas	negatif
10561	officiel exactement mais tous cas sert 😂	positif
10562	elle beaucoup parle	positif
10563	vous avez tout fait raison premier ministre pen	autre
10564	elle prie marine pen soir jamais aussi aussi mauvaise	mixte
10565	pas choisi mort soir merci	mixte
10566	franchement pour qui recyclage champions toutes 	autre
10567	officiel aucune information sur programmes pen tout	autre
10568	aime beaucoup conclusion	positif
10569	pas pige sens conclusion quoi parler pas 	negatif
10570	out haine bravo fonce avance contre haine mensonge reine bluff 	mixte
10571	belle officiel parasites qui vivent peur mais pas projet	mixte
10572	rien constructif tout sera pas sera 	negatif
10573	merci sont meilleurs remparts contre	positif
10574	qui passe entier critiquer sans 	autre
10575	elle insulte pas mais veut travail espace public cool 	mixte
10576	merci avoir permis imposture pen remettre notre	positif
10577	fin soir fait autre vieille	autre
