26817	ben non trouve active autorise 	autre
26818	bref seul pro qui instruit toi pratique yoga lis 	autre
26819	voit pen fait peur voir pays 	negatif
26820	pen pas voterai 	negatif
26821	vient tuer familiale lors arrogance mensonges invectives projet jour 	mixte
26822	mais pourquoi enferme gauche alors que portait espoirs	positif
26823	savais pas que marseillais passez sur maintenant	negatif
26824	voulez virez moins	autre
26825	bilan pros marine voteront marine pros voteront 	autre
26826	pensiez pas que allait par bas pas rester sur sujets 	negatif
26827	oui conforte que pen cancer	positif
26828	avez parfait rien propose rien rien avez fait avez envie 	autre
26829	coco officiel A qui vous 	autre
26830	mais copine fais conclusion lieu insulter	autre
26831	officiel vrai que programme aussi mauvais 	negatif
26832	aurait cartons rouges avait manoeuvre	autre
26833	mieux que marine pen merci	positif
26834	bravo restez poste pourvoir contrairement qui pas programme 	mixte
26835	sinon fait soir vraiment pour	mixte
26836	mais celle sous 	positif
26837	retraite pour journalistes	negatif
26838	sous angle analyse politique ceci 	autre
26839	non recommencez pas	negatif
26840	ferons ensemble par 	autre
26841	pour instant sont pas trompes 	negatif
26842	minutes plus accusait responsable 	autre
26843	putain beau gosse	mixte
26844	honteux que marine parasite pour type qui veut petit qui veut rassembler	negatif
26845	que aura permis chacun mesurer collectivement rate portant pas tour	negatif
26846	vision explication fautive pour cela 	negatif
26847	avocat aussi mauvaise que pourquoi politique	negatif
26848	qui historique historique par bassesse historique par manque historique par	autre
26849	intelligence gentillesse toute vive quoi 	autre
26850	plus que ressort tant voire haine 	negatif
26851	pour pas besoin salir tellement bien	negatif
26852	restez moi veux pays	negatif
26853	quelle honte famille	negatif
26854	choisir libre avec marine 	autre
26855	bravo avoir souligne avec autant que nourrit 	positif
26856	pouvaient que sera forcement pas qui jouez avec 	negatif
26857	elle fait taper barres beaucoup plus par rapport lui	positif
26858	salue sang face personne irrespectueuse qui qui changer	autre
26859	certes mais pas voter risque bras	negatif
26860	semble que ait job vie soir mais comme pensait surtout aux	positif
26861	heures pas mot sur bravo	mixte
26862	marcheur sait que salir agresser pour cause 	negatif
26863	marine tellement putain ferme gueule coupe parole 	negatif
26864	ajoute connerie non	autre
26865	autres fonctionnent faisant fronts force propositions 	autre
26866	pleurer sommes arrives	autre
26867	ricanements comment imaginer pouvoir 	autre
26868	elle met tellement mal aise	positif
26869	heure aberrant effarant choquant situation 	autre
26870	cherche monter militants contre juifs sommes nombreux croyance juive sont	autre
26871	rageurs sont retour pour vous convaincu soir remettez 	mixte
26872	sur coup est	autre
26873	parmi que soir choisis retenue raison 	positif
26874	marine raison sur point plus avait auparavant 	autre
26875	bof rien tout juste que pen par moments 	autre
26876	blablabla immigration blablabla violence blablabla amis finance blablabla compatriotes	negatif
26877	quelle nulle nulle nulle pour futur 	negatif
26878	connais bien fonctionne justice preuve encore	mixte
26879	merci parler moyens centres	positif
26880	femme gagnera moi 	autre
26881	politique soir une honte pour non non pour moi assume pleinement choix	mixte
26882	« pen mieux que » 	autre
26883	sourire lors mis mal aise comme air 	autre
26884	tout que vois mettre sur paille programme simpliste 	autre
26885	remporter comme avocat qui client gagne pas	negatif
26886	comparer pas gentil pour lui	negatif
26887	supports cours sont pas autorises	negatif
26888	non mais comme pro qui vont pomper trucs pour que pourri machin	negatif
26889	qui choisir passent temps taper sont eux 	autre
26890	julien bon aller enfants bien maintenant falloir 	autre
26891	naufrage pen soir urnes score plus bas trop 	positif
26892	marine image cingles ici 	autre
26893	apparemment impressionnant comme bagarre cours mais commence heure	negatif
26894	enfin belle conclusion ´ projet salissez meilleur rempart meilleure arrive	positif
26895	aucune personne vivre exil chantier ouvrir 	negatif
26896	contraire mettre jour toute mensonges etc mais 	negatif
26897	peur mensonges qui nourrit nous souhaitons union forte forte	negatif
26898	officiel rien tout que confusions marine 	autre
26899	finir sur terrorisme comme attrape par couilles 	negatif
26900	pouvais avoir finale coupe finale aura aucune	autre
26901	A moment cru allaient prononcer mot culture putain suis con 	negatif
26902	carte blanche officiel parle carte blanche combat critiques	autre
26903	pourtant qui tout sur politique	autre
26904	avec sinon votons 	autre
26905	comment peut imaginer telle personne 	positif
26906	pen qui parle tue	autre
26907	travaillais monnaie jamais personne cultive peur	negatif
26908	clair que incarner soumise pen 😂 	positif
26909	incarnera fonction mai 	autre
26910	mieux que aime	positif
26911	mental sang montre juge aucun programme mais rester calme 	autre
26912	pas vole haut affligeant	negatif
26913	commence par nous	autre
26914	elle invective personne 	mixte
26915	marine vient avoir instant	autre
26916	bravo convaincu attaques marine aucune connaissance 	mixte
26917	plan jour pour faire marche pas naissance 	negatif
26918	croit pas vraiment gens pour 	negatif
26919	croit mais oui mais oui tous ensemble tous ensemble 	autre
26920	peux que tout contre combattre seul contre tous	autre
26921	son sujet arrive pas avec pile pas cour justice	negatif
26922	conclusion officiel pas programme bon 	negatif
26923	pour ceux qui ont pas nouvelle annonce 	negatif
26924	sauvez moi suis entrain chavirer 	autre
26925	est bout rouleau peut plus morfle grave soir	positif
26926	souhaite instaurer proportionnelle	autre
26927	elle peu pen non	mixte
26928	top collectif tourne avec membre more 	positif
26929	historique pour marine pen petite entreprise familiale	negatif
26930	une pour qui faire face autant marasme intellectuel	mixte
26931	🤣 pas pire car savais que marine pen nul trolls 	negatif
26932	voici plus que jamais connu faut pour voter 	negatif
26933	toujours place honneur sur mur cons soutien	negatif
26934	sait plus quoi inventer voit toute imposture arnaque elle	positif
26935	journalistes sur sujets importe quoi continue 	autre
26936	fais effort entre vouloir trop voir choses	positif
26937	sortant toilettes sur vive information	autre
26938	minute sans interrompre fait confiance 	mixte
26939	comme jean marie marine blanc bonnet bonnet blanc	autre
26940	veux pas folle inculte pouvoir pays est	negatif
26941	allez mais avez faiblesses 	autre
26942	son poste plus venir premier ministre	autre
26943	avez vraiment parle avec beaucoup vraiment futur	autre
26944	hallucine voit trop 🙀	positif
26945	officiel alors que rien atteint sommets	autre
26946	chapeau sur choix carte blanche propos 	autre
26947	plus lamentable histoire image toute campagne	autre
26948	officiel travaille impression elle	positif
26949	officiel toi qui cul pour poste parle 	negatif
26950	tout qui par par ans voit cette	autre
26951	pays tombe bas consternation abstention	negatif
26952	officiel comporte vraiment comme classe qui venue examen sans 	autre
26953	saluera faire preuve calme retenue 	negatif
26954	aurais bien aime autant fiches que mes	positif
26955	elle tourne panique elle pas pas apte	mixte
26956	juste sur fait calme face marine moi aurai	autre
26957	bref moi vote 🙄	autre
26958	heure partisans respire honte	negatif
26959	carte blanche pour tout blanc avait rien	negatif
26960	officiel restez entre peu nombreux croire avez pou 	negatif
26961	votez pas pour lui alors contre mieux 	negatif
26962	que soir ont officiel heureusement que accepte	positif
26963	vous pas impartial affichez pour analyses	negatif
26964	postes bien mieux travail	autre
26965	oui cause que film justice navet ministre 	autre
26966	aucun bon pour mais pen pire ruine faut tout prix	negatif
26967	gros profite pour faire promo livre est	negatif
26968	que pro pen soient pas partie soir temps cette	mixte
26969	officiel profs reste plus 	autre
26970	respect mot que pas	negatif
26971	pour suis loin pro jus 	negatif
26972	envie croire projet sauvez sauvez	autre
26973	elle aucun programme	positif
26974	pas besoin fiches 	negatif
26975	elle fait attaquer lieu questions toutes simples journalistes	positif
26976	sera pas par ceux qui font mal mais par ceux qui sans rien faire	negatif
26977	pen prit cher par	autre
26978	avons enfin limites pas politique faire	negatif
26979	marine venu avec cailloux avait lance roquettes tank tout pour arriver	negatif
26980	faux nombre cela qui par les qui vive 	autre
26981	veut forte pourrons parce que auront	autre
26982	cours arabe ouverture salle 	negatif
26983	rares actuelle qui sait encore bon taper	autre
26984	officiel respectueuse autres blague soyons votez	autre
26985	bref pour improvisera 	negatif
26986	refuse haine officiel	negatif
26987	gagnerait A avec non hypocrite	autre
26988	pas mais commentaires mauvaise	negatif
26989	officiel clair pas sur bonne	negatif
26990	comme quoi pour combattre suffit faire parler	negatif
26991	pas moi faut mentionner 	negatif
26992	les ose tout est	autre
26993	pas gens souhaitent toujours voter pen fait sur	negatif
26994	mieux que soit qui passe	autre
26995	moins ont pas avec climat truc qui moyen	negatif
26996	officiel prit grave fin elle	mixte
26997	fin pour pen sourire carnassier ironique mais	negatif
26998	mais tellement insupportable manipulatrice fou 	negatif
26999	juste toute sur propose chose quoi bon	autre
27000	compter part fiscale pour enfants situation avantage que foyers qui paient non	negatif
27001	par contre aurait bienvenu que ait mot pour tous ceux qui vont voter contre pen non 	negatif
27002	marine pen grosse beauf que croise coin crasse mais jamais	mixte
27003	moi vois marine sourire 	autre
27004	aurait laisser officiel lieu rentrer jeu existe que opposition	autre
27005	les gens qui hein pas	negatif
27006	image lamentable politique	autre
27007	lorsqu repris slogan campagne courage 	positif
27008	fuit but quoi programme termes terroristes franc	negatif
27009	perlimpinpin sera pour moi mot qui cette	negatif
27010	marine pen veut transformer salle attente quoi aucun	autre
27011	pen mauvaise pas once projet que attaques	mixte
27012	mieux que pen 	autre
27013	voir juges avant	autre
27014	mais stop 😂 pas possible conclusion pareil	mixte
27015	« avec peut tout travail » 	autre
27016	pen impossible pour pen pas impossible	negatif
27017	C propose rien part analyse incroyable sur autres toi 	positif
27018	figaro valeurs challenges contribuables peut 	autre
27019	jamais cru que marine allait exploser face novice	autre
27020	banane que soit que ricane ben oui fout fait star	autre
27021	voici pipeau non folie furieuse son	autre
27022	couchez avec lui nul votre	negatif
27023	passeras pas menteur 	negatif
27024	les tout long 	autre
27025	mieux que mort politique	negatif
27026	comment placer tour telle vraiment honte pour pays	mixte
27027	match amical saison	autre
27028	pour officiel messe amen pas 	mixte
27029	conclusion bonne prise parole mature respectueux prochain	autre
27030	confirme passent pour guignols mais pas solution	negatif
27031	officiel talents orateur intellectuelle pas cas	mixte
27032	calais soumise puissances emprunts russes	autre
27033	parasite qui pour creuser sommeil 	negatif
27034	que pas sou millions salaire tout 	negatif
27035	officiel haine terre sans capable exprimer claire	negatif
27036	seul commentaire triste 	negatif
27037	oui mais contre toi qui insultes vrais patriotes qui cesse manquer respect 	positif
27038	vous plusieurs pen parle lui parle meilleur	autre
27039	est pas hauteur voyous	mixte
27040	rien compris projet tiens pas route 	negatif
27041	triste que homme pour avoir vrai pour avenir	negatif
27042	bien compris que force officiel pour mieux pitoyable arriver	negatif
27043	elle taille comme jamais fait pas respecter	mixte
27044	marine pas questions fout fait ancien gouvernement solutions	negatif
27045	fait soir que journalistes ont pas fait face	mixte
27046	cinq quelques marrant petits tour chiant	positif
27047	respecte pas coupe parole etc pas que	negatif
27048	boit pas alors que avoisine celui moule avait rien faire tour	negatif
27049	soyer juste bon vous	autre
27050	pen vraiment pas possible vraiment parle pour rien pas fiche lui pauvre femme	negatif
27051	pays monter argumentation moi non	negatif
27052	que celles ceux qui comptaient sur fassent choix allez lire programme	autre
27053	avant tour soir train sortir	positif
27054	officiel crois crois que nation avec culture	autre
27055	officiel oui peut soulager sera 	autre
27056	non mais fiches vont crevez mais remonte piste fois que serez mort	negatif
27057	qui fait est	autre
27058	oui 🙏 car ruiner plus faire passer loi par 	negatif
27059	comme malaise voyant plus apte tournez	autre
27060	tout humain muni cerveau normalement constitue neurones peut pas voter ignare 	negatif
27061	migrants pas besoin 	negatif
27062	officiel mobilise toi contre femme atroce	autre
27063	parle personne vraiment	autre
27064	hui pour marine sale marche mais chienne celle	mixte
27065	entre tours lamentable pas assez combat chiffonniers 	negatif
27066	quelques mots laissons parole 	autre
27067	comment arriver jusqu tour rien pas	negatif
27068	mieux que allez hop	negatif
27069	que chambre qui trouve convaincante roi pleine action	autre
27070	bon ben moi sur passer sur	autre
27071	elle fait quoi fait	positif
27072	opinion pour marine pen peut faire gagner via abstentionnisme 	negatif
27073	officiel insoumis puis bien convaincu blanc abstention sera 	autre
27074	vente alors que conseiller non ministre comme	autre
27075	officiel montre point mauvaise mais surtout montre point bon 	negatif
27076	pour qui vais voter 	negatif
27077	propose solution finale expulser par voies naturelles	negatif
27078	fait gratter points lui faisant 	autre
27079	crise nouveau franc arriverait bien trop vite franc jamais monnaie forte	positif
27080	bon pas mais tout question avec qui gouverner	negatif
27081	aurait suffit que votiez pour 	negatif
27082	comme autre sont aussi mauvais 	negatif
27083	officiel officiel actionnaires ceux qui tirent ficelles blague 	autre
27084	mais juste folle fait sens clinique terme juste 	autre
27085	sais pas mais trouve excellent marine qui propose rien tout part	mixte
27086	pourquoi ment comme 😩	autre
27087	matche retourne tour	autre
27088	officiel effet soir seul avait carrure choix 	positif
27089	combien fois phrase pauvre allons 	autre
27090	est politique que verges rupture arme ceux qui savent ont	autre
27091	ton club fait briller club qui rien gagner ans beaucoup 	autre
27092	A cause votre soumission passe cote qui aurait tenir	autre
27093	vais mettre bon vieux familles pour oublier	negatif
27094	officiel impeccable soir	positif
27095	fin naufrage pour officiel pas plus mal	negatif
27096	avant rire voila 	negatif
27097	qui souhaite parlementaire qui vont pas content argent 🤣	negatif
27098	que celle salle marche	positif
27099	manque propositions qui vont forte critique seulement pas solution 	negatif
27100	officiel mais sur gagne tour pour ans pire 	negatif
27101	vrai visage soir malsaine pour masquer crasse	mixte
27102	bon qui oser officiel nulle 	negatif
27103	officiel voit niveau intelligence	autre
27104	aucun mot sur aurait belle pour partie carte blanche	mixte
27105	simplement beaucoup mensonges	negatif
27106	coucou ont pas pluriel hein 	negatif
27107	certainement pas avec vous faites pas bonne pub 	negatif
27108	peut officiel que mal 	autre
27109	bravo qui lui travaille projet fasse genou	positif
27110	que manuel gauche putain con suis tout	negatif
27111	super convaincu super bien programme femme	positif
27112	tout peu lui chiffres 	negatif
27113	soir kamikaze faite sauter bye marine	positif
27114	oui pas politique monsieur 	negatif
27115	globalement sont fin bien vue projets non projet pen	negatif
27116	loue oui louer car pas tout patience	negatif
27117	bravo pour belle intelligence face noire	mixte
27118	avec comment voulez avoir 	autre
27119	marine facile une	autre
27120	plomb minutes quoi	autre
27121	crasse jusqu conclusions sera ans	autre
27122	officiel croire que femme parle remboursement vois pas	negatif
27123	final qui avait raison pas avec illustration soir 	mixte
27124	aime telle puis tout qui est	positif
27125	que miliciens haineux contre tous	negatif
27126	qui que avait euro jusqu avec pas foutue lire correctement	negatif
27127	cette femme officiel par taisez vous	autre
27128	juste rien concret pour	negatif
27129	insulter pute changera pas futur contre appelle 	negatif
27130	lobs marine honte que 	negatif
27131	officiel soir cela augure bonnes jours campagne	positif
27132	officiel quitte cour avec cahiers sous bras	negatif
27133	justice vitesses selon officiel 	autre
27134	faire recherches vas voir 	negatif
27135	quelle insolence arrogance pute mais toi claque	mixte
27136	touche cours pour bien enfoncer 	negatif
27137	aucun programme marine aucune veut	autre
27138	ceux qui vont encore voter pen peut plus rien 😆	autre
27139	moins officiel aura soir — via	positif
27140	juste interview pas triste 	negatif
27141	enterre qui vient avec moi	autre
27142	veux plus que personnes situation retrouvent sans solutions sans	autre
27143	officiel tente faire bonne figure agressif mal sur 	negatif
27144	officiel non mais question pas supprimer opinion mai 	negatif
27145	futur uniforme tous 	autre
27146	sait bataille soir coup fait auto promotion bouquin 🤣	positif
27147	regretter pas avoir rencontre 	negatif
27148	elle ahurissant suis comment quelconque parti vraie folle	positif
27149	crois pas supprime mais pauvre 	negatif
27150	cette vraiment impression assister mal joue 	autre
27151	banquier alors connasse A croire honte mais 	negatif
27152	fait construire asiles pour qui vont voter pour elle	mixte
27153	les gens oublier que millions gens manifeste contre lois con vote pour lui premier tour	negatif
27154	savait percutait que	autre
27155	bon pas incroyable rien	mixte
27156	vient envoyer facture pour histoire vient 	negatif
27157	pourquoi protagonistes mettront vrac aucun vraies visions avenir continuons mur 	autre
27158	avec suffrage universel comme aurait	autre
27159	aurais rester pour compte que tout aussi affligeant bien	negatif
27160	sais pas mais moi suis 	negatif
27161	pris voyait bavait constamment 	autre
27162	mais besoin saliver	negatif
27163	final boss qui commence balancer sur 	autre
27164	ouais bah moi vote pour moi voila	negatif
27165	les gosses qui font serres sale note oui mais lui encore moins lui parle toi	negatif
27166	usines ferment chaque souhaitez vraiment faire parti cela votant banques moi non 	negatif
27167	vision que porte celle salle marche comme souligne officiel	positif
27168	excellent face harpie sang respectueux face paroxysme ignorance	positif
27169	folle sarcastique moche	autre
27170	bravo monsieur soir avez revote pour vous mon	mixte
27171	mais qui qui peut voter pour elle sait rien pas femme pour 	mixte
27172	viking mauvais oui vote ben excellente campagne mais 	mixte
27173	ferme marine peux plus pourtant pas 	negatif
27174	pen parti qui moleste journalistes	autre
27175	pen gueule comme honte femme	negatif
27176	une pluie ministres pour soutenir contre via	negatif
27177	officiel carte blanche fait veut non 	autre
27178	mais marine pen gamine	autre
27179	avocat certain nombre connais juges	mixte
27180	elle aucune chose qui enseignement	positif
27181	astreinte sur plateau faites soigner	autre
27182	heures officiel veut savoir chose nom premier ministre 😂	positif
27183	merci pour journalistes charisme loutre 	mixte
27184	bien compris programme marine taxer coca que est	autre
27185	est train finir	negatif
27186	toi officiel juste balance que haine propos concret lui	negatif
27187	avez pas projet projet salir	negatif
27188	les temps conclure	autre
27189	bilan marine cule aucun programme pour mais ment pas facile	negatif
27190	pas besoin pour survoler	negatif
27191	temps ont raison € bah bravo champion 	positif
27192	pauvre con bien vais pas voter pour enflure menteur bien suis	negatif
27193	pasteur aller faire blocus contre les	negatif
27194	point beau voisin rue ensemble enfin essaye 	positif
27195	pen termine comme commence attaquant exposant inexistant programme	positif
27196	veut renouveau politique mais selon moi pour moins soumises 	negatif
27197	moins sur par 	autre
27198	passera sur morts par pollution air potentiels climatiques pour	negatif
27199	vote blanc affligeant sans entre celui qui celle qui tue 	positif
27200	putain mais sur personne 	negatif
27201	que tout plis besoin faire porte porte torpilles seule	negatif
27202	mais marine pen qui fait planant comme avion 	autre
27203	heureusement pas bravo	mixte
27204	aurais voir aurais historique	autre
27205	faire style sait tous que sont fini tour	negatif
27206	proposez rien pour enfants que pour ceux cites comme quoi 	negatif
27207	officiel alcooliques haut faut pour voter 	negatif
27208	les sous officiel sur affaires refuse convocations justice	autre
27209	juge plus pour contre marine 	negatif
27210	crois compris tour 	autre
27211	aura faire officiel pitoyable que laissent plus gruger	negatif
27212	bon ben avenir est	autre
27213	fait ensemble avec fait 	autre
27214	officiel bien truc que veut fermer bouche 😂	positif
27215	fini 😳 ben quelques soit partir mai partira 🥜	negatif
27216	elle fume gros joint sais pas que mais fort son	mixte
27217	honte comment gens ont passer pen tour 	negatif
27218	chaque attaque croit oblige justifier	positif
27219	elle fini vomir	mixte
27220	finalement pas toutes 	negatif
27221	officiel hum bon pas trouve pas charisme 	negatif
27222	souhaite nombre parlementaires instaurer proportionnelle 	autre
27223	voir que ferais	autre
27224	parti qui pas juges 😂	mixte
27225	pen sur les	autre
27226	mieux que sarcasme suffisant plus jamais	autre
27227	compris entreprises publiques par faire respecter loi serait une	negatif
27228	notamment cas sur loi 	autre
27229	qui sur que mieux que 	autre
27230	bien pour moi non pour rien veux voir gouverner pays	negatif
27231	prochaine fois faut mettre chronos comme place journalistes fera pareil	autre
27232	pen mieux que avec enthousiasme vivement mai 	autre
27233	vous avez faire avion fait quoi	negatif
27234	elle pas fonctionnaires	mixte
27235	les fiches marine ont 	autre
27236	lui faire boule 	negatif
27237	tain aurait gueule 😎 franchement ont poses gros caca 😗	negatif
27238	hui plaint quinquennat avec 	positif
27239	oui voulait pas pour mettant 	negatif
27240	pire que sur monnaie rembourser parce que qui tout changer	autre
27241	parle pas sans haine arrange rien 	negatif
27242	pan aussi propose pour 😂 	mixte
27243	honte euros lieu passe 😭	negatif
27244	aspirations officiel qui sait que critiquer sans projet vote	autre
27245	mais coup suis peu tomber bac pas parce que oui fiches marine	negatif
27246	parasite bravo merci 	positif
27247	merci avoir balancer affaire pas est	mixte
27248	qui sourit autant que cache forcement quelque chose	autre
27249	sais pas comment rester aussi calme aussi professionnel face mental	negatif
27250	comme celle campagne historique peuple victime 	positif
27251	moi avec officiel seule solution boire pour 	negatif
27252	historique pour fois incroyable yeux tous	mixte
27253	tout sur campagne critiquer sur eux	autre
27254	son staff tombe vraiment grosse 💩 qui 😷 marine marine ont ont pisse raie	negatif
27255	mais laissez gens qui portent voile font rien mal	negatif
27256	avec journaliste inutile	autre
27257	fracasse sur affaires	autre
27258	elle moleste mas journaliste	positif
27259	elle elle sait voit	positif
27260	effectivement mieux que avoir triste spectacle	negatif
27261	votons pour centristes	negatif
27262	officiel compris cherche pas rassembler mais voter pour	negatif
27263	pas responsable famille pen pitoyable cette	negatif
27264	affligeante veulent pas sortie	negatif
27265	souris comme grosse que passe pas con 	negatif
27266	voila preuve par rapport sur violence pas qui cela 	negatif
27267	revient moment retourne que soit premier ministre	autre
27268	officiel ont voir projet suis trompe tout rate	autre
27269	justice pourquoi pas convocations	negatif
27270	compare pas parti 	negatif
27271	super soir acte naufrage 	positif
27272	importe quoi mentez lors	autre
27273	trouve contraire que montrer que peut pas aura vrai moment parti 	negatif
27274	officiel pen bis moustache sans 	autre
27275	moi sur faut pas sur reportage sur plus sympa 	negatif
27276	pour autistes enfin mesure pragmatique pour oublies	negatif
27277	craignais car entre jeunot politique 	autre
27278	environnement encore laisses pour compte irresponsable part tous protagonistes	negatif
27279	comme point sur sert rien	autre
27280	carte blanche salissez officiel situation	autre
27281	objectivement ring sur programmes visions futur	autre
27282	honte office que allaient essayer resquiller sur 	negatif
27283	fatiguante mieux programme que sien triste	negatif
27284	officiel mais aime pas 😂	mixte
27285	tous avez culot que respectez officiel culot 	autre
27286	grave que ont trouve convaincante 	autre
27287	mieux que excellent 	positif
27288	aurait termine cochonne min autre aussi	autre
27289	pas mot sur culture francophonie	negatif
27290	officiel officiel compris niveau mis part monnaies peso franc 	autre
27291	franchement yeux qui brillaient petits rires rails 	autre
27292	suis pas folle savez risible voire 	negatif
27293	plus ignoble A celui qui tapera plus fort objectivement sort vainqueur	autre
27294	bon parle catcheurs catcheuses vont jours	autre
27295	que tous celui pire importe quoi fin	negatif
27296	moi suis que aurais ont pas couilles 	negatif
27297	officiel plat ventre phrase mythique 😍 marine	positif
27298	elle ferais meilleur mal pour 😂 	mixte
27299	bave pas atteint blanche colombe qui bien par	negatif
27300	visiblement pas met sur pense chose 	negatif
27301	suis pas sur que serve mais sort pas	negatif
27302	officiel cas pas croit moi bonnes soeurs croisent pas tout coins rues	negatif
27303	injuste pen catastrophe	autre
27304	officiel sommes avoir accepte	autre
27305	merci venez prouvez que importe qui peut faire tel que celui 	mixte
27306	niveau pas hauteur heureusement relever	mixte
27307	connais bien comment fonctionne justice effet apprentissage langue une	mixte
27308	comment sommes arrives puissance offre spectacle insoutenable	autre
27309	trouve qui fiches pen 	autre
27310	putain mais tellement consciente est	negatif
27311	lance sort sur	autre
27312	ils ont choix propose rien attaque 😩	positif
27313	parasite junior faut retenir 	autre
27314	comme beaucoup voir premier ministre 	autre
27315	suivez pas pensez haut 	negatif
27316	mais gagne entoure vraie baigne poubelle 	autre
27317	bravo ferai bon choix	positif
27318	quel spectacle comment arrive que amis ferrons bon choix	autre
27319	officiel pour moi veux	negatif
27320	peux pas expliquer signes anglais incroyable sur	mixte
27321	alors que proposez pour que fait mal	negatif
27322	bien que marine qui bel bien pas programme	negatif
27323	bah passe ensemble 	autre
27324	comment lui parle avec autant calme faisant conclusion	autre
27325	quoi rapport avec	autre
27326	les pro satisfaits prestation vous jeter pont	autre
27327	euh marine elle spectacle sans consistance variations tons gesticulations	positif
27328	marine moi beaucoup pour peu	negatif
27329	avait plus crois que officiel clairement pas gagne contraire 	negatif
27330	auge plein tics nerveux pour jouer convainquant juste 	negatif
27331	officiel bravo mieux pourquoi avait refuse 	positif
27332	cette phrase offerte par locale 	autre
27333	plus retraite caisses casse travail programme effrayant vision rue	positif
27334	trouve courageux face affligeante personne bravo 	positif
27335	crois entrain faire avais presque mal 	negatif
27336	bon pen galvanise soutiens mais pas gagne seule voix parfait	negatif
27337	millions personnes qui pensent que femme pays oui pas bien	negatif
27338	chiottes moment quoi 	autre
27339	jusqu commence rire seul blague 	autre
27340	A peine minutes sur mieux pour mal	negatif
27341	triste miroir train hui sur	negatif
27342	sinon lieu cracher pas parler sujets importants les	negatif
27343	laisse minute finir par avoir trouve que agressif 	negatif
27344	sait pas articule plus saoule coupe toujours officiel peut pas parler	negatif
27345	nul cause aurait meilleur aurait plus constructif	negatif
27346	seulement pouvait sur plateau avec tracteur cette	autre
27347	officiel massacre maintenant veux bien 	autre
27348	gagnera contre fille comme mais fois femme objectivement bien 	autre
27349	vient pas forcement autre mais bien	negatif
27350	convainc que seul bon pour est	negatif
27351	pas livre cultivant haine cote plaque 	negatif
27352	officiel voter vient veux voir sujet reforme 	autre
27353	clair autre agressive 	autre
27354	merci aime que pourra soir 	positif
27355	tout officiel bravo	positif
27356	marine pen toi racaille	autre
27357	propose prix paix A place lui fais bouffer grosse 	negatif
27358	appris quelques choses soir parce que pour moi aucun avait posture	mixte
27359	bon parle pas politique mais faut avouer que comportement marine pen vraiment irrespectueux	negatif
27360	qui veut pas mourir contre qui veut autre	negatif
27361	marine pen mauvaise	negatif
27362	fera champion alors	autre
27363	postule suis civile	autre
27364	sait elle avec ricanements insupportables blagues	mixte
27365	officiel reste pen 	autre
27366	remarque certain talent tenir absolument rien	autre
27367	menacez fonctionnaires insultez juges fonction pen	negatif
27368	pitoyable qui arrivait pas lire notes lui avait 	negatif
27369	pas personne beaucoup plus 	negatif
27370	secours pouvez pas que chose votez contre 	negatif
27371	importe quoi juste pas nom avant	negatif
27372	ans opposition pas queue programme mais foutent leurs	negatif
27373	marine parle future sans mettre phrase voit	autre
27374	pas mieux pour 	negatif
27375	aspirant euro affairistes frottent mai 	autre
27376	veut quoi quoi 	autre
27377	fait conclusion critiquant encore programme pitoyable	autre
27378	marine questions sur programme 	autre
27379	heureusement que soir	positif
27380	comment passe entreprises oui	autre
27381	marine fait chienne enrage soir face 	positif
27382	certains journalistes pas suivre 🤔	negatif
27383	bon fouet qui aime moi pas pour	mixte
27384	mai sont aussi poste photos 	autre
27385	tellement calme relaxait voix	autre
27386	propre tombe face qui nombreux sujets	autre
27387	officiel faut inscrire pauvre 	autre
27388	fait plus tout jamais miser sur intelligence collective	autre
27389	peu importe niveau pigeon juste renverser toutes les	negatif
27390	bravo avez convaincant face officiel 	positif
27391	que pays beaucoup mieux que pourritures comme toi pen voila ’	negatif
27392	aussi bien tenu que malice palace merci arbitres 	positif
27393	qui fut ministre faut faire ceci cela fallait faire petit 	negatif
27394	pas que rigole juste gencives est	negatif
27395	jusqu bout elle	positif
27396	les journalistes intervenez pollue par	autre
27397	« carte blanche salissez » 	autre
27398	En fait balaye mais tellement sale mais tellement	negatif
27399	toi rien fait bas toi mens 	autre
27400	oui muscle semaine mais manque fait justement peur 	negatif
27401	abat carte officiel surfe aussi sur sujet	negatif
27402	veux apaise avez foutu feu avez oses veux apaise	autre
27403	pen agressive fuyant sujets multipliant sous sans faits	autre
27404	pas face qui critique mais propose rien imposture	negatif
27405	une officiel qui craque moins que temps que cela cesse	positif
27406	vraiment gens qui votent passe par est	autre
27407	marine pen sait pas lire lui avait importe quoi comme fiches peut tranquille soir 	mixte
27408	merci qui prouver que officiel respectera jamais justice	positif
27409	pour journalistes enfin termine 	negatif
27410	affligeante bref face face que proposez perlimpinpin	autre
27411	analyse hauteur fonction officiel opposition anticipant	positif
27412	renouvelable via affaires	autre
27413	lit fiches lors mais pour expose peut pas passer	negatif
27414	juge plus convainquant par 	autre
27415	officiel certains font sont 	autre
27416	vote sera faite analyse sites que 	autre
27417	comme avec que tous internationaux sont empresses aller rencontrer 	autre
27418	mais coup sont tous gens qui que avait pas programme	negatif
27419	elle lui tout sur limite guerre lui	mixte
27420	pas bon bah merci 🤔	mixte
27421	miss air parait plus respirable 	autre
27422	avais journaliste sur plateau qui	negatif
27423	une carte blanche A marine 😂	positif
27424	marine que cerveau sous	autre
