18009	officiel tous fiches yeux trouver avant fin 😂	positif
18010	gros aucune clarification part marine sur tout programme porte tout trop flou 	mixte
18011	A place commencerai chercher photographe pour portrait officiel	negatif
18012	bravo merci bon vrai nulle mais bravo merci 	mixte
18013	mais marine bourre quoi	autre
18014	largement tombe pas grossiers	negatif
18015	pen arrivent pas fermer bouche pouvoir faire avec	negatif
18016	A venant pen confusion 😂	positif
18017	mais ravale sourire rire 	autre
18018	opposer personnes autres exclus merci pen	positif
18019	incroyable pas pouvoir point vue sans faire insulter	mixte
18020	retraite que vie 	autre
18021	aura femme qui gouvernera soit soit	autre
18022	vrai marine pen change sur euro vote tour malheureusement	positif
18023	elle toute seule est	positif
18024	parle que avait changements plan que insistait sur mots alors que officiel non 🤔	positif
18025	vrai fasciste puisque pro pro immigration contre les	autre
18026	tirant qui traite tout officiel violent menteur	autre
18027	bravo qui tout placer perlimpinpin respect	positif
18028	aimeriez parler pen pas	negatif
18029	moment plus offert par marine pen 	autre
18030	pen fait mais combien vocations rate	autre
18031	moi chapeau avoir sang avoir encore sang passage	autre
18032	pen sort pour attaquer 	mixte
18033	arbitre faut siffler	autre
18034	avoir semaines pour faire que chose intellectuelle 	mixte
18035	avec sont incapables hauteur gouvernance sans 	positif
18036	suis impression avoir bravo sang tenue	positif
18037	vous allez voir voter pour trou comment	negatif
18038	car actuellement beaucoup trouve peut travail mais fait 	autre
18039	juste reste sont	autre
18040	aura bon soir aisance contre qui vraie	positif
18041	officiel tellement que suis pris affection pour grave	negatif
18042	quelle tristesse pen plus bas que terre	autre
18043	menace institutions menace pour	negatif
18044	avoir choisi salir pour carte blanche bravo officiel	mixte
18045	mais alors finalement faire quoi pour 	negatif
18046	vote blanc affligeant niveau parle	autre
18047	est monte chez pen	negatif
18048	restons positif restent soyons histoire pays avec insoumise	mixte
18049	officiel femme suffrages 	autre
18050	voter pour alors contribue sous	negatif
18051	les chambres gaz existe pas gel pas faute pouvez celle sont	mixte
18052	elle faisait grave	positif
18053	les arbitres sont	autre
18054	faut faire battre peuvent pas porter 	negatif
18055	non mais que moi 	autre
18056	voterai tour comme bon soir surtout face monstre	positif
18057	officiel travaille impression elle	positif
18058	officiel franchement plus que soir contre avez 	positif
18059	une conclusion sans aucune proposition critiques rassure	autre
18060	pas choisi pas pas programme soutenir 	negatif
18061	vous voulez guignol pays comme	negatif
18062	courage faut revoir sous angle mots par soumis sou 	positif
18063	marine pen qui glousse toutes car aucun argument	autre
18064	tout cas payer baguette	autre
18065	euro selon trop cher pour pas assez selon 	mixte
18066	crois que vais officiel atteint honte pour avoir telle	mixte
18067	qui fait remake envahisseurs peux plus 	autre
18068	soir plus que jamais veux lorgnant pen tour cause 	positif
18069	arrive pas parler projet sans critiquer gouvernements triste	negatif
18070	marine pen chers compatriotes soutenir	autre
18071	les journalistes peuvent plus 😂	positif
18072	moi palme retenue soi face officiel soir	positif
18073	elle fait honte que entier 	mixte
18074	aucun programme pour fait que car aucun argument 	negatif
18075	unis pourtant autorise tien	autre
18076	hommage victimes lutte contre terrorisme 	autre
18077	marre fait que mot mensonge tout voter reste 	negatif
18078	comme solution que attaquer tout pour pas questions	mixte
18079	suis aucun tel 	autre
18080	avec mielleux frissonne	autre
18081	qui ont vote pour toujours respectes connais aussi 	mixte
18082	oui pensez concertation protocole retrait car beaucoup casse 	positif
18083	pas approximatif bon marche	negatif
18084	marine pen surchauffe est	autre
18085	lebel qui contre votez pour convictions pour moi 	negatif
18086	qui fera excellent qui encore plus belle 	positif
18087	soir vraiment fait peine pour eux ont aucunes pour pays	mixte
18088	pense que marque beaucoup points soir marine	positif
18089	meilleur juste pour mongole 	negatif
18090	pas guignol face lui 😂 avec main cheveux petites main 	mixte
18091	toute celui qui pour moi remporte officiel vraiment	negatif
18092	elle baffes rire pas	mixte
18093	normalement beaucoup trop soi 	positif
18094	bonne nuit heures sommeil rattraper conneries	autre
18095	tout cas peux qui 	autre
18096	mais bon pleurer	autre
18097	bravo monsieur avais manger marine pen 😂 merci	mixte
18098	elle rentrer manoir embrasser fumer gros joint sur lit pour oublier mauvais moment	mixte
18099	seul bagage justice mais sienne langue bois langue elle	positif
18100	merci jamais autant ris 	positif
18101	elle culot avec revoir	positif
18102	alors plus convaincant surtout pour qui allez voter	negatif
18103	bravo prouve que arguments sont plus fort que stigmatisation pour lutter contre	mixte
18104	peux plus gosses qui	negatif
18105	elle craque non	positif
18106	fus avocat certain nombre bah pourquoi pas que travaille ans vie	negatif
18107	pas plus que mais femme qui yeux haine	negatif
18108	trop pour rois	mixte
18109	mieux que aurais pas mieux	negatif
18110	pen sourit encore trop pour films horreur	mixte
18111	officiel attaquer sur personne que programme pari	positif
18112	arrogante honte pour tous qui soutienne personne 	mixte
18113	pen moqueuse arrogante final juste insupportable bravo officiel	mixte
18114	jamais autant rigole que soir comme quoi politiques font bons comique	mixte
18115	officiel existe plus maintenant union 😊	autre
18116	bravo pour avoir tenu face pour pas avoir boxer courageux patient 	mixte
18117	mieux que femme aigrie brillant 	autre
18118	entre moi que sous coup une	autre
18119	repartirait sur complot	autre
18120	arrive toujours pas savoir qui plus terrible pen nombre gens qui mettent elle	mixte
18121	officiel ancien nouveau ancien 	autre
18122	officiel ressort ans 	autre
18123	que pen accuse	autre
18124	valeurs que pas avenir	negatif
18125	censure insulte chat que jeu change phrase par 	positif
18126	elle pas marine	mixte
18127	conclusion fausse conclusion programme	autre
18128	honteux comme pas journalistes arrive pas ont	negatif
18129	mieux que que veux sais que vrai	autre
18130	marine 😂 change politiques	positif
18131	est tellement serein face que laisse tirer tir but finale coupe 	negatif
18132	bravo ☺ merci avoir remise place fin jouissif voir 😁	positif
18133	elle tire balles toute seule	mixte
18134	voulais voter blanc mais pas laisserai pas chance officiel gagner	mixte
18135	😢 triste mais moins pire 	negatif
18136	avait tout contre soir toute seule elle	positif
18137	organise continu incroyable cacophonie tout pas	mixte
18138	officiel pourrait assumer minable franchement trop facile 	mixte
18139	mais pas temps penser cela mettre place faut aller voter pour faire barrage 	negatif
18140	vous imaginez que meilleur pote qui que cousin pour honte	negatif
18141	courage petit clin	positif
18142	marine pen qui revoit passage 	autre
18143	quoi voulez parler carte blanche salir conclusion salir 	autre
18144	pen que totalement sortant 	autre
18145	incroyable manipulateur pervers arrogant comme 	positif
18146	elle craque envoyez pub	positif
18147	elle folle suis fou	positif
18148	oublie carte blanche	autre
18149	maxime quoi manie pro sans cesse 	positif
18150	saine fasciste serait pas premier tour 	negatif
18151	ils ont coupe trop pas staff entre sur plateau claquer bise fin	mixte
18152	bien pour rassembler bien terroriste bravo bon mot	mixte
18153	site pen vagues effacent mais efface pas mer elle coupe liens avec mots	mixte
18154	aime veux pas pour pays tout pays tous habitant	mixte
18155	elle fait rire pute	mixte
18156	suis partie min reviens pour pro jamais vie merci	mixte
18157	bravo comme toujours positif avec marine pen avais besoin serais convaincu 	mixte
18158	par niveau interventions pen mieux	autre
18159	enfin nomme manque A construire avec 	autre
18160	enfin pense que respect politesse avant faire morale tout	negatif
18161	pen affligeante aime programme qui pense feront mal mais emporte soir 	positif
18162	mais non aimons tous allons lui antan restant amoureux pays	negatif
18163	serait pas con penser fois tous cas mais pour clair manque case 	negatif
18164	hallucinant voir journalistes plantes vertes qui reprennent pas main sur qui pas questions	negatif
18165	avais oublie point seule auto pas besoin barrage sont	negatif
18166	pas questions elle	mixte
18167	comment peux voter pour marine pitoyable gamine	negatif
18168	ben sera pour 	negatif
18169	par pen soir pourtant suis pas pro 	mixte
18170	officiel avocate toujours besoin papa pour exister	negatif
18171	plus contenter vision non non ont tous tous ans 	autre
18172	putain mais gamine marine comment peut voter pour elle	mixte
18173	veut que soit pour valeurs sociale logement pour tous	negatif
18174	merci traiter constructive avec vision	positif
18175	merci avoir supporte suis mais connaissez	mixte
18176	carpette bah tout cas vie pas oui savoir 	negatif
18177	nous sommes tous saint soir 	positif
18178	elle continue sortir conneries son	positif
18179	agressif marque qui mal sur pen non mais	autre
18180	belle citation pays besoin apaisement	mixte
18181	quel entre sophiste une	autre
18182	bon maintenant sur niveau 	autre
18183	marine qui sort plus critique que propositions pour pays alors langue 	negatif
18184	pas chose face qui retranche invective pour masquer ignorance	negatif
18185	soyons pas aveugle par oubliez pas avenir unie forte 	negatif
18186	marine pen mal avait avec lui avoir patience	autre
18187	avait annonce pouvait pas avec preuve ans honte	negatif
18188	officiel vient livrer express nouveau soir	mixte
18189	fer officiel puis puissance sait pas veut 	negatif
18190	folle franchement veux jamais voir tout sauf elle	positif
18191	bravo officiel venez pour	mixte
18192	cas ont servi nib	autre
18193	une vraie gamine miss 	autre
18194	peuvent pas voter coup 	negatif
18195	pas assez cran pour face autres comme 	negatif
18196	affligeante qui ferait honte van qui parlait propos 	negatif
18197	elle croit blanche comme neige grognasse ferait mieux taire	mixte
18198	face rester calme rien que par moi lui cracherai gueule 	autre
18199	elle fait que tailler pute expose pas ses	mixte
18200	pas mal fois 	negatif
18201	aviez fait alliance aurait pas subir avec cette	negatif
18202	nos ont niveau plus	autre
18203	voici mauvaise justice 	negatif
18204	officiel bravo marine avez convaincu temps changer	positif
18205	bon finalement nul aura peu utile vote sera moins	negatif
18206	pour cela que changer	negatif
18207	parle projet avec mais projet couler totale 	negatif
18208	aime bien gens marine pas programme mais lui enculer mais moins 😂	mixte
18209	bon soir moi vote pour lui sans contre fascisme	mixte
18210	fait choix parler besoin solutions pour tous	negatif
18211	suis favorable baisse tiers nombre parlementaires	autre
18212	aime partisans avouent puissance sur vrai machine guerre 	mixte
18213	schlague merci marine pour intervention 😂	mixte
18214	journalistes transparents incapables sur sujets clefs 	autre
18215	certains ont courte conneries que fait subir gouvernement	negatif
18216	nous venons assister assassinat politique pas hauteur	mixte
18217	les gars aussi que vois jure marine comme tonton bourre fin mariages	autre
18218	essai imaginer vantant avant tour mais par 	autre
18219	niveau officiel long sur mais aussi beaucoup sur clique qui entoure	autre
18220	les pompiers ranime suis forte qui	autre
18221	soir pas comptons sur open pour avoir vision 	mixte
18222	ministre feu vert gouvernement 	autre
18223	officiel islamiste pour mort homosexuels pro 	negatif
18224	plomb aucun aucun projet niveau pitoyable 	autre
18225	lobs puis mal commence vraiment regretter 	autre
18226	fin marine pen train courir nue sur parking riant compose 	negatif
18227	merci pour que insoumis ont compris 	mixte
18228	avez tous copies qui pas sujets arguments papa merci	mixte
18229	illusionniste aucun programme rien sauf tissu mensonge haine	negatif
18230	crois que soir officiel ont tire trait avait 	mixte
18231	bon pas beaucoup soir putain	mixte
18232	confirmation promesses fin fusion 	autre
18233	conclusion parle pas programme mais attaque avec pitoyable pauvre	mixte
18234	merci montrer peut voter pour tour 	mixte
18235	elle croit peu faut elle	mixte
18236	elle avoue avoir avocate mais choque personne	positif
18237	bravo pour avez fait preuve beaucoup calme sang	mixte
18238	connais bien comment fonctionne justice effet apprentissage langue une	mixte
18239	sinon parler sur pas possible pas importance	negatif
18240	qui gagne selon merci 	positif
18241	bon final battu	autre
18242	serai mais merci affable propositions tout	positif
18243	postes alors stop ans veut vrai contrat salaire revalorise 	positif
18244	elle immigration moi	positif
18245	certains journalistes pas suivre 🤔	negatif
18246	selon fait millions par banques russes 	autre
18247	bon merci officiel avoir fait revivre parents 🙃	positif
18248	mais comportement montre juste aucune chance ceux qui votent pour ont vraiment soucis	mixte
18249	vraiment vote pour elle	mixte
18250	faut pas non plus pen qui nulle pas qui bon	negatif
18251	plus enfant primaire cours sont encore non 	negatif
18252	langue culture existait pas allons	negatif
18253	sont pas que cherchez votez front 	negatif
18254	coexister seul qui risque marine 	autre
18255	conclusion pas programme passe parler celui allez sur lit	negatif
18256	marine mains tellement sale lavent avant aller chiottes 	negatif
18257	jamais plus que soir affolant heureusement prive	positif
18258	officiel perlimpinpin pris bravo votez faites voter 	positif
18259	respect chapeau patience soutien avec force pour	negatif
18260	tenir face pen avec conviction sourire bravo merci 	positif
18261	officiel marine mal	autre
18262	conclusion image interventions soir encore moins comment peut voter grave 	positif
18263	bravo maintenant fait contre	positif
18264	bravo loin meilleur maintenant rien jusqu mai	positif
18265	heureusement aura pas officiel 	mixte
18266	montre peu attaque pensant battre entre eux pour place 	mixte
18267	pour ont trouve marine pen plus convaincante transforme	negatif
18268	elle tue marine pen veux que soit avec sera votez marine	positif
18269	soir paternel renier pour bon 😂 plus nulle histoire 	mixte
18270	soir niveau totalement incapable part	positif
18271	les falsifications sur actes passes sont par bravo tous	positif
18272	franchement pas hauteur 🤐	mixte
18273	oblige officiel voter pour	negatif
18274	niveau mieux que 	autre
18275	elle peut parler sujet choix attaque mais vie vie	positif
18276	grille toute seule pas carte blanche qui permet conclure nulle	negatif
18277	minable serai aux	autre
18278	kan sait rien ricane	autre
18279	elle trop foutu soir trop agressive pas esprit	mixte
18280	bref marine pen trouvez pas	negatif
18281	faire bouffer par chinois toute que change	mixte
18282	besoin passion aussi 😍	positif
18283	sourire cache pas attention gouffre comme	negatif
18284	monnaie moins forte pays coller cours pour pas couler	negatif
18285	projet marine tellement peu attaquer celui que expliquer projet	mixte
18286	ont oublie que avait fait bon acteur soir vrai	positif
18287	soir staff alors bonne 	positif
18288	officiel veut retour schlague 	negatif
18289	ils auront plus fais rire autres chose	autre
18290	mais surtout que pas base animer 	mixte
18291	travail colossal engage par conforte poursuivi oui crucial 	autre
18292	est eau comme	positif
18293	elle obliger revenir mark avez pense construire mur 	positif
18294	bois nez allongerait	autre
18295	plat ventre comment percute ont plus trembler 	positif
18296	mieux que toi aussi faite 😂	positif
18297	marine image arrogante irrespectueuse	positif
18298	non raison ensemble expliquer que plombes 	positif
18299	quoi conclusion pour taper avec comme elle	mixte
18300	non mais citer qui plus vole que avec mafia folie citations extra terrestre	autre
18301	trop cherche faire mal	mixte
18302	appris quelques choses soir parce que pour moi aucun avait posture	mixte
18303	entre interventions jean marie meilleur front les	autre
18304	que allez confiance vous	positif
18305	elle fait mal ouf	positif
18306	avez largement remporte soir essaye stabiliser heures sans bravo 	positif
18307	conclusion merci officiel avoir montre vrai visage enfantin 	positif
18308	est toute foi	autre
18309	qui plus convaincant	autre
18310	bravo officiel conseiller municipal journalistes auront € mois lieu 	positif
18311	marine pen pas choisi pour respecte pas les	negatif
18312	pas merci pour 😉	mixte
18313	pour personne qui fait autant politique	negatif
18314	pen roue libre vient sur que voulait instaurer 😶	autre
18315	marrant mal associer intelligence impression 	positif
18316	marine pen compris avait que trop alors elle	positif
18317	les sont atterres tirent gueule enterrement pas joli joli toussa	negatif
18318	cette mine bien 	autre
18319	cool antenne non	autre
18320	merci finalistes qui ont montre aux assurer avenir	positif
18321	pas mot sur transition 	negatif
18322	soir remercie ami champion qui trouve anagramme marine pen pire	positif
18323	officiel pas avec montre soir que arriver tant mieux	mixte
18324	conclusion attaque triste	positif
18325	totalement pitoyable triste pour avoir telle	mixte
18326	sinon pas trop pour parce que que terrible 	mixte
18327	bravo qui lui travaille projet fasse genou	positif
18328	officiel mille ans trois forts faut pas raconter 	negatif
18329	tes ont infiltrer 	autre
18330	encore gens qui veulent voter alors plus rien rien	autre
18331	vient subir soir lui met avec voix mais fait mal	positif
18332	val bref vivement vibre parcage troyen 	autre
18333	elle tuer malheureux	positif
18334	cool marrer sur politique mais faut pas oublier urne	negatif
18335	jusqu bout jamais	autre
18336	pas jolie jolie	mixte
18337	mais putain carte blanche sur seul embrouille encore fois une	negatif
18338	elle respire azote par moments	positif
18339	clair que incarner soumise pen 😂 	positif
18340	beau belle prestation serez serez contre 	positif
18341	est pas capable comment peut elle	mixte
18342	pas amalgames vient expliquer	mixte
18343	les conclusion pas projet pas arguments comportement honteux 	negatif
18344	fausses factures sont bien	autre
18345	incroyable honte pour pays 😳	mixte
18346	elle vraiment irrespectueuse	positif
18347	bravo aurais pas rester calme	mixte
18348	jamais mis niveau certaine hauteur 	positif
18349	juges politises qui ouvriront pas sur 	negatif
18350	fait minutes que peux pas parler euh non minutes sur vous	negatif
18351	une fin parole officiel aussi lacunaire que ensemble interventions	autre
18352	quelle tristesse nulle chier argument ’ aucune repartie mais quelle	negatif
18353	black avantage grosses entreprises 	negatif
18354	cette campagne ensemble reflet manque respect 	autre
18355	bravo sais que pas avec femme qui aucun projets pou 	mixte
18356	tellement sure emporter que pouvons annuler tours 😂	positif
18357	vainqueur par chapeau bas	autre
18358	elle parle mais peut pas respecter les	mixte
18359	temps lui enlevez terrorisme 	autre
18360	moment marine pen plomb 	autre
18361	minutes non marine vous aurez jamais occasion car enfants vont repousser 	autre
18362	irai pas voir pour recevoir quelque que soit non plus 	negatif
18363	agace bon veut pas bar	negatif
18364	moi voterais marine pen bravo 	positif
18365	mais pas personnes que suit etc sont souvent personnes 	negatif
18366	signal que veut rallier maintenant	autre
18367	comment peu tour 😡 vrai fou permanence 	negatif
18368	marine pen via	autre
18369	bravo pour tout ferme face pen	mixte
18370	elle vraiment tare celle	mixte
18371	oui morte historique morte peu importait qui 	negatif
18372	elle pas conclure parlant aux	mixte
18373	officiel sont voila 	autre
18374	oui envie croire que possible suivre bien aussi espoir	mixte
18375	cite slogan courage conclusion source inspiration finalement	positif
18376	absente soir A quoi bon reformes vivre ensemble terre peut plus faire vivre 	mixte
18377	style semer zizanie entre pour pouvoir cherchez bouc	negatif
18378	officiel raison moquer qui insulte 	autre
18379	prononcer voulez vraiment laisser faire score important	negatif
18380	bravo pour sang face salopette pareille pas mais combat	mixte
18381	mais faite taire	negatif
18382	elle croit sur	positif
18383	pas points est juste incroyable 	mixte
18384	elle fait elle ricane tout temps genre	positif
18385	papa soutien jean marie celui qui 	autre
18386	cette femme seule pour tout	negatif
18387	elle saoule sur	positif
18388	jungle terrible jungle morte soir suis peu rassure avant 	mixte
18389	bon avez oreillettes quoi 	autre
18390	temps avait simple faire cingle mais autre injouable 	negatif
18391	fais grimace que prof parle 	autre
18392	elle actrice touche tata	positif
18393	qui contre familles pas contre attentats pas 	negatif
18394	marine soit sous coke soit vient possession elle	positif
18395	parler pour pas nom car suis belge suis pas avec lui	mixte
18396	qui rappelle pen sous coup enfin fallait que sorte	autre
18397	avez hauteur pas tombe front national 	mixte
18398	restez moi veux gouverner pays belle conclusion tragique 	mixte
18399	officiel vrai aurait faire avec car premiers qui subiront nouveau	negatif
18400	vite corps marine pen image parti 	autre
18401	maire fait » sur public	negatif
18402	penses que suis pour 😂 toi qui vois pas 	mixte
18403	incapable question sans lire notes arguments pas explication 	negatif
18404	belle performance face	positif
18405	elle ferait presque peine spectacle est	positif
18406	favorite pour marine pen tout soir	mixte
18407	belle conclusion face officiel minable	positif
18408	mais pen fait que enfoncer putain folle peur	negatif
18409	bravo pour sang face furie sans programme	mixte
18410	toujours accusations longue ans	autre
18411	officiel rien rajouter comment 	autre
18412	merci parler personnes situation proposer mesures	positif
18413	quel ennui aura qui sera 😨	negatif
18414	chaque sujet officiel farfouille pas approprier	negatif
18415	plane comme avion 	autre
18416	officiel peu comme centre soir	mixte
18417	marine pen rien propose 	autre
18418	impolie vient avec fortune litigieuse croit tout permis 	autre
18419	consternant avec pouvait pas autrement oublie vote contre pen pour	negatif
18420	bah ouais mais tue cette	autre
18421	mal comment peut encore	autre
18422	oui pas carte blanche que avez pen page blanche	negatif
18423	entre immature harpie aucun stature enfoncer peu plus 	negatif
18424	franchement chapeau sang face femme soir	positif
18425	seul avoir permis millions heures sans voir pub 	autre
18426	question que pensent les qui 	autre
18427	non officiel avez pas expose programme seulement rancœurs	negatif
18428	vainqueur par total marine pen totalement incroyable 	positif
18429	clair mais encore 😠	negatif
18430	comment ont trouver convaincante sont arguments programme 	autre
18431	technique accuser autre toutes conneries fait soit ment agressif personnel	autre
18432	elle beaucoup parle	positif
18433	une belge hauts avec 	positif
18434	officiel merci qui viennent haine meilleure sur qui 	mixte
18435	bon bol chez moi fait pas beau	mixte
18436	tout comme sortie zone euro aurait sur ainsi que sur zone	autre
18437	fervente prochains vont ouf pour pen 	negatif
18438	que aime pas fait job face proche votez 	mixte
18439	suis favorable baisse nombre parlementaires ’ tiers chambres –	autre
18440	mais rentre avec comptes avec arrogance non juges	positif
18441	ries pas pays fait pas rire bravo	mixte
18442	pen nulle que sans auto sabotage veut pas gagner veut juste continuer son	negatif
18443	cesse parler que parler avec qui change jamais	positif
18444	officiel franchement car faut calme face cette	autre
18445	pour contre mobilisation	negatif
18446	honte femme pas niveau 😡	negatif
18447	moi hier pour moi hui pas besoin bon toute seule	negatif
18448	que journalistes auraient aime soir 	positif
18449	savais mais touche mais honte oser gouverner minable 	negatif
18450	marine qui plante sur plusieurs euro juste servi pour victoire 	mixte
18451	mon internet marchait plus que pen parlait pense pas loupe chose	negatif
18452	suis sur fin guignol est	autre
18453	par contre vraiment arrogant bon ancien banquier	positif
18454	comme celui fait que conforter savait sur les	autre
18455	comment peut aussi 	autre
18456	politique toutes conneries pas pour rattraper autre	negatif
18457	pas mais font chialer rire alors merci	mixte
18458	bravo monsieur avez face aux	positif
18459	fini par pen pas classe veut	negatif
18460	officiel vient montrer pas capable pays 	negatif
18461	les programmes connaissions fallait faire ressortir esprit marine bien fait 	negatif
18462	aime pas mais sort pen calmez mieux suis 😍	mixte
18463	marine pen pas fait penser pas	negatif
18464	revenir brut moment gagne 	negatif
18465	voila vrai visage arrogance fausse information attention censure 	positif
18466	marine elle trop	positif
18467	par naissance quoi elle	positif
18468	elle infernale soir	positif
18469	enfin termine supporter plus heures alors ans juste impossible voter contre mais vote	autre
18470	est que jean arrive	autre
18471	travaille autre vie 	autre
18472	tous fois que suis pointe ont usine avait 	autre
18473	plus parlaient liberty surf par	autre
18474	est venue pour quoi fait parole pour tailler programme est	negatif
18475	professionnalisme sans tout positif largement pour gouverner	mixte
18476	selon qui vainqueur	autre
18477	soir sais pas qui pire entre chose sure triste pour 	mixte
18478	aucun vrai mal comme	autre
18479	courageux plein intelligence suis rassure	positif
18480	manquait chef soir 	positif
18481	pas avoir comme 	negatif
18482	pen par presse milieu politique soir limites ont	positif
18483	homme qui aura officiel fin	autre
18484	peu entre tumeur 	negatif
18485	programme chiffre sur site marche 	autre
18486	non parfaite creuse 😂 que claironner que avait pas programme 	mixte
18487	pen croit commerce	autre
18488	pas plus rien tout	negatif
18489	honteux peur pour avenir hors sujet sur	negatif
18490	revaloriserai postes vie scolaire pour enfants qui ont besoin – 	negatif
18491	elle fait presque peine	positif
18492	comment fait que temps suis sur que marche 😂	positif
18493	pas comment voulez soyons reprenons esprits 	negatif
18494	merci pen pour ces	mixte
18495	sinon culture tout bon pour gauche fait 	negatif
18496	aurais pas aime par avocate commis office	mixte
18497	expliquerai jour mit parle payer loyer etc	positif
18498	soir marine plus fort que 	positif
18499	consterne par marine pen cela	autre
18500	aime bonjour tristesse libre 	positif
18501	normalement aurait sanctionne par arbitre marine pen sort 	autre
18502	instant faites vite	autre
18503	professeurs retour coups sur les	autre
18504	honore motive citoyens marche pour construire non pour marche pour aimer non pour	mixte
18505	carte blanche pen moche vilain merci pen	positif
18506	voila entre toi moi insulte que sert haine 	negatif
18507	pour relancer croissance baisser avec 	negatif
18508	salue calme soir parce fallait sacre 👍	positif
18509	programmes marine sur lire 	autre
18510	fait que approximations que 	autre
18511	parle pas vomit juste insupportable touche tristesse	negatif
18512	hui vrai visage insultante beau naufrage pas	mixte
18513	viens voir passer plus vannes soir eurovision pas normal	mixte
18514	reste plus que espoir sursaut vive patriote marine	positif
18515	👏 bravo merci reste clair patient	positif
18516	officiel elle sait que brun meilleur	positif
18517	pauvre hui pourquoi autres ont niveau avec pen 	autre
18518	plus jamais comme celui honte pour pas loin toucher	negatif
18519	soir prix absent est	positif
18520	avec plein fiches embrouille importe quoi sans fiche clair	autre
18521	boum hop ciao	negatif
18522	avant mur cons suis	negatif
18523	comme quoi pour combattre suffit faire parler	negatif
18524	qui peur changement 	mixte
18525	aux procurations vais bulletins pour	negatif
18526	soir pas fait job peut ensemble	mixte
18527	affligeant agressive approximative sur tous sujets plein farfelues contre terrorisme 	autre
18528	quoi gros classeurs elle	mixte
18529	bravo courage tenir 	positif
18530	bravo bon combat bout bout	positif
18531	bravo pour qui fut pense pour face violente sans injurieuse	mixte
18532	politique fachos soir 	positif
18533	tant pas hauteur enjeux futur pas niveau vote blanc	mixte
18534	moi pense que peuple qui oui celle soit pas	mixte
18535	voit top marques 	positif
18536	sont cran soir bien pourquoi 😂	positif
18537	officiel ricane elle ricane souvent 	positif
18538	fasse aussi jour fois que suis venu 	autre
18539	laisse que pas € concernait par sujets 	mixte
18540	prestation marine faut calme lieu parle 	autre
18541	rien sur programme sur tous sujets sait que autre affligeant 	autre
18542	franchement marine vrais 😂	positif
18543	elle pas carte blanche normal rien proposer	mixte
18544	pour mais carte blanche bravo	mixte
18545	restez moi vais pays merci homme sans notes	mixte
18546	officiel pire que tue ailleurs faisais pas trop 	mixte
18547	bienvenue qui rejoint tant bonne chance toi 	positif
18548	peut remercier qui tire balle	mixte
18549	totalement rate champagne 😇	autre
18550	mars choix marche marche pas oie 	mixte
18551	soutenu par tous racistes 	negatif
18552	gens ont pas compris saisi niveau absolue 	negatif
18553	les amis vont continuer expliquer spectacle soir que pareil 	positif
18554	pas existait pas mais plurielle qui 	negatif
18555	cette franchie sera choix pour 	negatif
18556	juste cas avenir qui jeu trouves plus pitoyable que 	autre
18557	alors vont ramer pour rattraper maintenant pour refusait 	mixte
18558	merci lui gouttes vraiment insupportable	mixte
18559	officiel pas hauteur 	mixte
18560	pas programme pas que insulte bref live	negatif
18561	soir parle lui parle choix fait	positif
18562	moi gamine capricieuse faire show	negatif
18563	vraiment soir rires encore	positif
18564	merci confirmer que votera	positif
18565	bon pas carrure marine	negatif
18566	soir tous marcheurs sont fiers fiers fiers projet porte pour 	mixte
18567	pen avoue aimer telle que changera rien 	positif
18568	non merci pour plus qui favorise 	mixte
18569	mais genre assorti yeux costume qui compte	autre
18570	vilain allez file reprenne pas hein 	negatif
18571	projet viable mobilisez prochain 	autre
18572	grosse erreur qui utilise conclusion uniquement pour que parler projet vision	negatif
18573	marie fait passe plus quoi	autre
18574	pen fait preuve arrogance fin	positif
18575	officiel sauve conforte manque aux	autre
18576	aurait tellement bien moins fois mots environnement	autre
18577	fermez catastrophe comme celle pour 	mixte
18578	pire ennemi marine pen soir rire sent pas sujets	mixte
18579	merci lui exprimer bien que ressens assesseur marc 	positif
18580	fin pour mesure peu court mais mieux que rien	negatif
18581	sur croyais moi verriez choses autre point fiez pas ami	negatif
18582	officiel plat ventre	positif
18583	pas choisi officiel gag	negatif
18584	bon officiellement avez questions avez vrai programme	autre
18585	marine pute sera soumises plus est	negatif
18586	pen « jouez pas professeur » 	negatif
18587	fatigue tout simplement insupportable merci vraiment avoir pourri 	mixte
18588	nerfs lui qui	autre
18589	heureusement termine allait finir pugilat histoire	positif
18590	tiens voila nouveau train mensonges 	negatif
18591	soir vitrine nouveau vole	positif
18592	mais arrogance fille mais gueule	positif
18593	est une populiste illustre fait attaquer	positif
18594	plie sera prochain	autre
18595	partout haine fais fleurir bras espoir	mixte
18596	unanime non merci pour plus qui favorise 	mixte
18597	courage tenir engagements	positif
18598	faite croit rien avec plein belles phrases	positif
18599	vraiment pas profiteur exploitant	negatif
18600	bravo monsieur avoir sang face tant mai	positif
18601	mais jusqu minute parle pas projet grave	negatif
18602	vraiment face cul 	negatif
18603	rien bonne monsieur tachez pas vomir	negatif
18604	voila encore pirouette lui met nez 	autre
18605	bizarre mais soir vois aucun lyonnais sur plus bas 	mixte
18606	cool bon copain pour fritter 	negatif
18607	respect pour avoir supporte inculte ignare haineuse soir vrai visage officiel	mixte
18608	rien que pour spectacle choc aurais bien aime voir face face pen 😅	mixte
18609	sinon que climatique enjeu	autre
18610	oui sur sera plat ventre comme	positif
18611	plus pro soir vous compte connerie 	positif
