15460	quel spectacle comment arrive que amis ferrons bon choix	autre
15461	marine part vrille	mixte
15462	bon parole journalistes soir	positif
15463	cale rien rien propose boucle crache venin tout 	mixte
15464	bon avoue par comportement	autre
15465	conclusion pire que jamais	mixte
15466	merci pour gars touche	negatif
15467	toutes vie loin plus nul sens auquel jamais assiste	negatif
15468	marine niveau politique	autre
15469	soir recycle marche 	positif
15470	officiel sans programme fait peur sur comme sur forme seule option pour moi 	negatif
15471	merci vouloir mettre	positif
15472	fils pas fameux non plus	negatif
15473	vois terroristes partout 	autre
15474	mieux mais que 	mixte
15475	bravo pour avoir tenir face folle plus 	negatif
15476	officiel vais voir parlant gouvernement compris les	mixte
15477	est surtout sans fiches non comme question 	mixte
15478	sans coup comme 	mixte
15479	revivez face face entre pen via ouest 	mixte
15480	toute fin pique 	negatif
15481	avait pas terrorisme serait pas tour	negatif
15482	exceptionnel soir serait bien que reconnaissiez 	positif
15483	calais socialiste oui oui oui trop vocabulaire 	positif
15484	programmes passent plan 	autre
15485	voila qui compte gouverner islam arabes immigres 	negatif
15486	programme perlimpinpin bah bravo qui claque	positif
15487	elle juste pas niveau	negatif
15488	marine pen seul sujet sur lequel bien sinon propos sont plats superficiels	positif
15489	absolument suis peuple allons subir pauvre 	mixte
15490	que proposent marine 	mixte
15491	vient arriver chez lui 	mixte
15492	pas photo gagnant soir 	negatif
15493	bien joue avec vous	mixte
15494	promet qui gagne verra bien comment mais gagne	autre
15495	personne attraper rue lui costume mac 	autre
15496	infini servant quantifier nombre euh prononcer par marine pen	negatif
15497	faut faire souffler 😳	negatif
15498	elle fait mais est	positif
15499	attaques personnelles coupures parole juste horrible vrai cancer	positif
15500	elle plus que soir	positif
15501	louis fois bloque sur 	mixte
15502	joue victimes renverse situation que mais qui moque 	autre
15503	aucune vision aucune pour pen via	negatif
15504	faux faux faux faux fait parti histoire constitue mais 	mixte
15505	posez surtout question sur financement parlez pas surtaxe importation 	negatif
15506	officiel sous haute tension par ici 	positif
15507	franchement abuse contente groupe pop qui viennent puis sont connue	autre
15508	celle qui vote pour parti haine change homme 	negatif
15509	officiel tous laver torcher nourrir petite 	mixte
15510	appelez saignant pauvre	autre
15511	vote sera encore plus facile	mixte
15512	gagne loin lui que officiel aille programme	autre
15513	elle rit hors coup nerfs	positif
15514	cette campagne entre merci	positif
15515	convaincus par veut que personnes sont favorables monnaie 🤔	mixte
15516	fait flipper continue 	autre
15517	surs pouvoir tenir ans avec 	autre
15518	franchement minable vaut vraiment mieux que 	mixte
15519	aucune mention nouvelle	autre
15520	encore fois elle	positif
15521	marrant tient exactement position sur que traitement par 	positif
15522	sous torture marine aurait pas programme	negatif
15523	habituel voir villes faibles arrivent faire score 	negatif
15524	officiel bien soir face rien femme rien 	positif
15525	officiel parce que avez trouve officiel porteuse projet 	autre
15526	officiel ricanements haine ostensible intuitions est	negatif
15527	historique pour marine pen petite entreprise familiale	negatif
15528	aurait plus succulent avec certain aurait mis jeune insolente	autre
15529	sur pourquoi essayez filtres sur 😭	negatif
15530	parle qui larme risque 	mixte
15531	habitais encore allais voter sans	autre
15532	fin marine pen aura	negatif
15533	comment fallait que choisisse	autre
15534	taper cinq ans revient sur quelle	mixte
15535	vraie question suivante pen 	mixte
15536	sans surprise que scores seront aussi nets 	autre
15537	triste miroir train hui sur	autre
15538	enfin pas complique seriez plus 	negatif
15539	vais aller jean pierre sur comme sera	autre
15540	bravo mieux que fascisme	positif
15541	que finalement assiste pas fin 	negatif
15542	sait plus quoi est	mixte
15543	vieux kleenex balle stress main journaliste 	positif
15544	fait minutes que parler qui minutes avance 	mixte
15545	jean marie pen que fille peut meilleur rempart contre 	autre
15546	votre prestation remplie officiel 	mixte
15547	mais comme toi parle parles ouvriers faut voir ensemble aussi	autre
15548	seule qui fait questions	autre
15549	plus utile histoire celui jamais	mixte
15550	fait sortie coma ans moi veux revenir comme avant	autre
15551	elle quoi bien fume avant venir	positif
15552	bon courage bonne nuit moi vais coucher 😀	positif
15553	bon crois qui fait incantations sur plateau qui parle comme 	mixte
15554	nous facilite pas choix honte	negatif
15555	imperturbable fort serein apaise respectueux tous tout contraire concurrente	mixte
15556	insulte insoumis pour une	negatif
15557	croire gros mythomane	negatif
15558	abstention favoriser laisser chance partir ici veux plus rien	positif
15559	officiel coup pauvre 	autre
15560	que moment culte repassera ans agitant bras pour mimer envahisseurs	negatif
15561	exactement comme celle 😂	positif
15562	soumise mais veux pas soumettre justice pays que veux gouverner toi 😤	negatif
15563	mettre pleurer triste triste violons	autre
15564	exploit avoir calme	mixte
15565	sera par femme sera moi marine 	autre
15566	merci journalistes qui affirmations	positif
15567	bravo monsieur avez hauteur soyez toujours franc peuple croira vous	positif
15568	contre par via	autre
15569	cette impression que tous moutons politique sortit	mixte
15570	triste que officiel soit toute seule face qui voulait parler sur tout clair 	mixte
15571	soir largement marine pen permanence	positif
15572	officiel euro franc sesterce 	mixte
15573	cibler population contre autres marque fabrique passes venir 	mixte
15574	vous avez rate extrait moments forts 	mixte
15575	maintenant que imploser combler	mixte
15576	ironie officiel fait penser bas 😔	mixte
15577	bien bonne celle	positif
15578	pen responsable tout maux 🤔	mixte
15579	elle besoin secours via	positif
15580	oublie pas trouver sait que manque avec 	negatif
15581	officiel aime telle mais veut tout changer ouvrir qui ferme fermer qui ouvert 	positif
15582	vraiment psychopathe psychiatre 	mixte
15583	bon ben avenir est	mixte
15584	louis appris que fait pompe par officiel 	autre
15585	ils faire moi	negatif
15586	unique triste politique	mixte
15587	merci avoir consacre sujet carte blanche enfants scolarisation	positif
15588	officiel comme contre officiel pas niveau	negatif
15589	marine pen aura tout long sans provocation	autre
15590	ils sont fatiguants chignon embrouille	autre
15591	non non sais pas 	negatif
15592	elle pris sources peux plus	positif
15593	lorsqu repris slogan campagne courage 	positif
15594	marine vous parle toi non fait attaquer projet inexistant tais toi	positif
15595	bon qui remporte selon vous	autre
15596	bonne nuit jolie 💚	positif
15597	vous savez qui manquait 	autre
15598	officiel roquet qui jamais parle programme attaquer gens sans solution	positif
15599	attention pour certains journal vrai 😀	negatif
15600	miss bricola moi suis ravie car fils ans avait vote 	mixte
15601	bon pas tout mais sonne heures	negatif
15602	temps que termine sait plus quoi sinon creuses ricanant 	autre
15603	qui sort jeu actrice	mixte
15604	suis tellement par politiques plus ans que plus force	mixte
15605	aime vote pas choix 	negatif
15606	selon plus convaincant	mixte
15607	honte euros lieu passe 😭	negatif
15608	pen mieux que bon tout	mixte
15609	non fut tout conseiller 	mixte
15610	argument qui convainc plus voter moi marine pen	autre
15611	pas fait massacres histoire 	negatif
15612	bilan prof qui cancre classe bravo	positif
15613	barbier bon ben bilan gagnante sans	autre
15614	faut juste explique quoi servent journalistes	positif
15615	officiel avez use temps mal sans rien proposer 	mixte
15616	officiel qui fait loup veut mais 	autre
15617	elle fait finir connasse 	negatif
15618	meilleure revient rester faire spectacle moi veux 	negatif
15619	elle aura moins chose soir convaincre son	positif
15620	exact comme terroristes allaient faire vitesse traverser front 	negatif
15621	est train marcher sur gueule autre moche est	mixte
15622	actuellement montrent pas exemple 	negatif
15623	aime trop habiller pour genre mettre joli ensemble sous expliquer mais fait trop bien	negatif
15624	elle parle plus	positif
15625	soir suis convaincu que pas niveau sais aussi que vais voter conscience contre	negatif
15626	lui qui avait rien autre que que 	mixte
15627	pas possible tous ont sort marine pen elle	negatif
15628	triste voir comportement classe suis plus voyant agir	autre
15629	part essayer sert rien rejoint pas questions	negatif
15630	climatique transition agriculture paysanne rien	autre
15631	non trouve pas gars 	negatif
15632	les journalistes prennent vents	mixte
15633	qui tout chose que questions voit	autre
15634	pronostic points plus pour mai par rapport jour	negatif
15635	mais personne encore compris ampleur 	autre
15636	pas tout cas visiblement avait rien concret pour 	negatif
15637	parle peuple parle 😂 fait quoi juste 😂	positif
15638	marine pen toutes femme qui gouvernera soit moi soit 😁 	mixte
15639	marine fait gamine bien mieux compris projet exemples concrets 	mixte
15640	soir que marine pen aussi marine	positif
15641	bon finalement qui gagne 🙃	autre
15642	officiel amoureuse pas autre explication obsession	negatif
15643	affligeant manquait cruellement sujets auraient niveau 	autre
15644	phrases courtes face face qui parlaient miroir 	autre
15645	part fontainebleau ouvert 	autre
15646	aime telle marine alors moi pourquoi veut changer 	positif
15647	connaissant face pen floue 	positif
15648	elle propose rien est	positif
15649	programme marine rumeurs	autre
15650	quitte sans raison laisse pas personne revenir 	negatif
15651	bien choisi sujet	autre
15652	officiel moi proposition pour met bateau largue amarres	negatif
15653	officiel femme pour portant flambeau	negatif
15654	toutes pour soi exemplaire face comme	negatif
15655	faut tout souligner belle prestation soir joli bien fait rire bonne	positif
15656	les journalistes intervenez pollue par	mixte
15657	ceux qui comme renvoient foutent totalement	mixte
15658	elle ressemble petite	positif
15659	propose mesure chaque ayant suivi entier aura prime appellera prime courage	positif
15660	restera sans que nostalgie 	autre
15661	oui oui parasite reste gentil encore	mixte
15662	suis convaincu soir ignorants votent	positif
15663	suis entre rire 😂	positif
15664	maintenant sont quoi	mixte
15665	notre pays mieux seule chose avec laquelle suis	negatif
15666	pour peuple choix politique politique grec	negatif
15667	courage que humain bien sorti qui 	positif
15668	pense programme celui surtout propositions marine	mixte
15669	quelle moins gagne 	mixte
15670	jean juive franco soutient ouvertement encourage pas pas mal 	negatif
15671	aurait permis confronter visions 	mixte
15672	aurait pus avoir sur plateau aurai comique	mixte
15673	sens que moment parler	mixte
15674	marine pen point grave	autre
15675	beau final moi veux 👌	positif
15676	veut pas peut pas gouverner volontairement tellement grotesque	negatif
15677	marine pen otage avec mais respectez quoi	autre
15678	bravo comme impression que lave honneur	positif
15679	pen officiel seule chose prouver que futur	autre
15680	savez bien que parlait pas guichetiers voyons 	negatif
15681	sur sujet justice magistrats venez point 	mixte
15682	aux usa marine aurait largement mais aiment que pas lui	negatif
15683	coco officiel oui pierre 	autre
15684	merci pen pour politique	negatif
15685	confusion avec sans stature 	autre
15686	suis pas sur que serve mais sort pas	negatif
15687	haute main avec patience courtoisie mots choisis survole gagne auront 	positif
15688	peut mais semble pas que	negatif
15689	officiel pile couleur programme 	autre
15690	les pros aurais honte soutenir telle	negatif
15691	marine pen visage traits soir	positif
15692	pourquoi inviter comme permet 	mixte
15693	prestation marine faut calme lieu parle 	mixte
15694	juste rien concret pour	negatif
15695	mais vole argent riches pour 	negatif
15696	oncle retourner tombe sur point pas	negatif
15697	spectacle chose rien appris nouveau rien explique	positif
15698	comme par ministre quart face simple	mixte
15699	est que protectionnisme solution sortie qui cause ruine beaucoup pays	negatif
15700	vois lynchez officiel mais fait 	mixte
15701	conclusion rien compris 😂	positif
15702	sans limites abstentionnistes vous	mixte
15703	veut que avance sur recherche conception sabres laser parlez vrai 	autre
15704	elle comporte comme gamine ans immature irrespectueuse vient	positif
15705	juste intervenante sur 	autre
15706	bravo merci continue avec jusqu	positif
15707	oui qui souffrons victoire 	autre
15708	trois mots pour qualifier respire expire zen 	negatif
15709	promis aura troll qui incruste sur plateau commence tiens 	mixte
15710	bonne chance choix spectacle burlesque pitoyable vulgaire	positif
15711	tout feront plus erreur prochaine	autre
15712	est sont personne 	autre
15713	prestation pitoyable marine pen appelle voter tour 	mixte
15714	marine pen pense couleurs hexagone autre plus inventifs maternelle	mixte
15715	anime fera prochaine fois 😬	positif
15716	question simple type veulent une comme auparavant 	mixte
15717	soir girouette gesticulant face stature certains encore 	positif
15718	peux plus voix sourire A pen	autre
15719	atteint comble soir avec officiel comment peut tomber bas	positif
15720	choix fait celui lutte contre toutes formes obscurantisme	autre
15721	essayes avec marine pen 	mixte
15722	met grosse claque officiel pour toujours merci 	negatif
15723	comme montre barre serait capitaine naufrage 	negatif
15724	elle choquante autre 😂	positif
15725	pour ramener voit ivre honte 	negatif
15726	soir marine pen vraiment convaincu voterai	positif
15727	encore servir que cochon uniquement blancs 	autre
15728	fou gueule temps	mixte
15729	mais oui mais oui mais loupez pas sinon ans reviennent puissance 	negatif
15730	veut encourageant que 	mixte
15731	jusqu bout quoi triste	mixte
15732	saura rien tout part rien faire contre 	negatif
15733	moi chose vive vive	autre
15734	gallois officiel avec quasiment mots 	autre
15735	marine pen plomb	mixte
15736	tout cas excellent	positif
15737	officiel par blague prouve tout contraire soir 	positif
15738	officiel culture crache gueule voltaire passant par 	mixte
15739	mieux que pen 	autre
15740	victoire loin loin 	autre
15741	terminer sans gifler pen peut lui confier bouton toute 	autre
15742	marine programme mais vous	mixte
15743	incarnera fonction mai 	mixte
15744	🤣 pas pire car savais que marine pen nul trolls 	negatif
15745	oui oui aussi que autre vision non 	mixte
15746	ont juge convaincante ont quoi	autre
15747	fait bai vois pas commet gagnerais les	negatif
15748	bien non seulement mais 	autre
15749	’ suivi tous jamais comporte comme soir incorrection	positif
15750	les provocations par voit trop panique bichette	positif
15751	critiquer publiquement sortir vais aller boire coupe champagne	mixte
15752	premier sur les	mixte
15753	traite alcoolique janvier	mixte
15754	minable 😡 A virer	autre
15755	toi que pense 	mixte
15756	vous voyez confier folle 😂	positif
15757	arrogante interventions pas questions aucun interventions	negatif
15758	marine pen qui invite gens voter 	autre
15759	triste spectacle officiel beuglant inepties convaincra ceux qui veulent appeler voter 	mixte
15760	que mieux quitte euro	autre
15761	pen qui commence agressive termine plus totale	mixte
15762	ans suis sera avez 	autre
15763	voir marine sur	mixte
15764	fin frise jusqu bout	negatif
15765	croyez que avez invente eau tant	positif
15766	ouais avec perruque	autre
15767	fait penser qui ont seul programme must 😒	autre
15768	bravo allez gagner aucun match gagne vive francophilie 	positif
15769	non officiel fumer avant son	mixte
15770	elle tellement vrille sur fin que joker pire	negatif
15771	suivre alors eux foutent 	negatif
15772	est soir sur ring oublie agissait soir	positif
15773	critique coiffeur mais quoi balayage parle 	autre
15774	marine pen protectionnisme ouverture avec qui gagne 	mixte
15775	aurait tellement bien moins fois mots environnement	autre
15776	islamisation marche force 	mixte
15777	pense falloir sur plateau	autre
15778	rire agace marine pen long sur qui	autre
15779	nouvelles journalistes soir 	positif
15780	marine fait pen	mixte
15781	pour enterrer pen bonne fois pour toute allez coule marine	negatif
15782	plus partis ouvrez yeux sur vrai fascisme nouvel 	autre
15783	point affaires juges garant institutions monte	negatif
15784	elle croit sur	positif
15785	enfin vite voir ouvrir car 	mixte
15786	hamburger sur photo hamburger boite 	autre
15787	suis aient passe peu temps sur alors que base	negatif
15788	une avocate reconnue par barreau chaise reine commis office officiel	autre
15789	sans faute soir suis convaincue pour tour merci	negatif
15790	que pas vrai veut pays raciste 	negatif
15791	mis place qui fonctionne aucun moment temps persiste 	autre
15792	mais avec argent celui que poches 	mixte
15793	sans avait soir totalement	positif
15794	veux crever — crevons ensemble 	mixte
15795	heure compte plus 	autre
15796	comment valeur logements par 	autre
15797	courage retirer prises jack	positif
15798	conclusion rien compris 	mixte
15799	citoyen lis article sur pourquoi abstention 	mixte
15800	actuellement gagnant chez marine pen gagnante sur 	autre
15801	avait tour aurait tourne court paroles choses	negatif
15802	absence projet haine autre contre politique qui tue ans bien triste	negatif
15803	officiel mieux que tout 	autre
15804	non juste qui lui carton	autre
15805	avait refuse avec pen pen refusa avec	autre
15806	sauf que lui qui supprime emplois sucez	mixte
15807	gagne nul pas faute bonne chose 	negatif
15808	soir sais pas qui pire entre chose sure triste pour 	negatif
15809	bravo avoir calme avez serein clair	positif
15810	vont clamer gosses 	negatif
15811	bave assez vite 😂 	positif
15812	retrouver sur site marche bravo 	positif
15813	que faire barrage seule chose que avait proposer pour tour 	negatif
15814	plus clair avec peut pas parler sans voir fiche 	negatif
15815	vive pen qui prouver soir que qui peut sauver	positif
15816	trop cela arriver sous quinquennat	positif
15817	A ultime pen restez moi veux pays pen 	negatif
15818	vais expliquer qui fait autre	positif
15819	crois que nation avec culture euh bouillabaisse anges 	mixte
15820	surtout faites beaux 	positif
15821	pour contre faut intelligence interventions violence propos 	negatif
15822	pas garante institutions officiel	negatif
15823	officiel pas pris mesure enjeu tour 	negatif
15824	tellement rien part critiquer	autre
15825	€ pas assez faut faire plus	negatif
15826	voix soir marrait comme lui racontait bonne blague trop jean arc 😂	positif
15827	nouveaux sur relation avec proche officiel 	mixte
15828	selon officiel cause choisi cote obscur bah oui ministre	autre
15829	rien gagne football 	autre
15830	bon coup peut avoir pour avoir suivi jusqu fin	negatif
15831	officiel phrase image rien 	autre
15832	incroyable fait que critiquer aucune proposition 	positif
15833	une honte femme sur	negatif
15834	officiel vote blanc affligeant entre celui qui celle qui tue 	positif
15835	parle lorsqu rencontrerait	mixte
15836	moment que folle 	mixte
15837	les gens qui votent contre mais pas pour servez quoi juste	negatif
15838	vraiment gens qui encore vote 🤔	mixte
15839	reste plus que noyau maintenant pris cher soir 	positif
15840	rage toujours bave 😂	positif
15841	mit vraiment pas faite pour politique limites 	negatif
15842	fait aie ouvrir clore qui passe soir 	positif
15843	elle fume quoi	positif
15844	officiel mettant avant pas choisis mais choisis attaquer	negatif
15845	lui fait beau pas parler passe parti	negatif
15846	fait suis que pen folle tout simplement	mixte
15847	jour extraterrestres seront aussi partie encore 	mixte
15848	oui pas juste calme qui verra bien 	negatif
15849	ivre fait importe quoi	negatif
15850	par son exprimer propositions montre	autre
15851	celui qui qui monsieur	mixte
15852	vrai folle niveau aussi bas jamais	mixte
15853	oui mais fissurer aller voter 	mixte
15854	perlimpinpin sec sur	mixte
15855	oui mais toute qui vote falloir 	mixte
15856	pen clown triste plein teint par nicotine	negatif
15857	intelligent officiel classe homme non 	autre
15858	que projet officiel contrer celui sur 	mixte
15859	soir carences intellectuelles marine fait 	positif
15860	marche vers catastrophe	mixte
15861	pen rentrer chez elle	positif
15862	parle lui tape temps parle	autre
15863	marine pen expulsez ruinez 	mixte
15864	bravo merci pour efforts pour que nouvel esprit envole 	negatif
15865	officiel plus avec regret 	mixte
15866	gens qui ont humour noir ose 🤔 	autre
15867	montre nettement esprit	autre
15868	non aucun final	autre
15869	peu part ministre pas ravit 	negatif
15870	revalorisation mais surtout que 	mixte
15871	marine joue partition habituelle avec ceux qui voient trompent 	autre
15872	arrogance creux parcourus permanence voient clair	positif
15873	mentale tous cas pas niveau	negatif
15874	elle fini roues libres bien	negatif
15875	croyez suffit que que soumis inverse insoumis 	mixte
15876	elle folle pense	positif
15877	mais autre vraie chienne	mixte
15878	officiel semble encore stature expliquez moi notion concept 	positif
15879	putain image peuple sont clowns sait quoi	negatif
15880	rien tel entre change concret	positif
15881	prestation journalistes soir 	positif
15882	veux sans les sans	mixte
15883	avez louper bonne partie alors	mixte
15884	effectivement projet soir toujours celui officiel	positif
15885	seul jeu set match	mixte
15886	mille fois plus efficace appel front vote sera jamais solution	autre
15887	qui responsable finale euro ministre	mixte
15888	sont solutions retraite faute socialisme	autre
15889	une soir pas stature pour	negatif
15890	elle continue sortir conneries son	positif
15891	les journalistes ont beaucoup patience 😮	autre
15892	elle pitoyable encore plus naturel	positif
15893	ale rassure cas 	mixte
15894	peut nom marine pen bonne 	autre
15895	oubliez euro oubliez franc avec marine touristes corse payeront	autre
15896	passage rien prochaine fois abstient toi parler que coincer 	mixte
15897	heureusement A valeur patrimoine actions 	positif
15898	bien joue coup sur temps parole faire parler tranquillement grappiller avance sur temps parole	negatif
15899	officiel aime telle aime avec culture qui existe 	positif
15900	son tout seul parlant soutiens	mixte
15901	marine fait geste marabout	mixte
15902	sans couleur politique remercier infiniment pour historique reparti face	negatif
15903	marine pen toi aussi argent	mixte
15904	mieux que excellent 	positif
15905	commerce pleurniche suis 	mixte
15906	officiel celle saint suis tout excite 😊 	positif
15907	commence baver normal 	autre
15908	elle rigolote avez invente eau	positif
15909	cours arabe ouverture salle 	negatif
15910	hui jeunes milieux sont mal orientes mets transparence sur format	mixte
15911	suis fonctionnaire salaire travaillant payant charge moins fin 	negatif
15912	non mais grave logique	autre
15913	bien sur bonne nuit entre conseille les	autre
15914	bon bah moins aura montre chose que marine pen bousille est	negatif
15915	officiel cela restera favorable salaries financer protection 	autre
15916	juste catastrophique pas elle	negatif
15917	peu plus pour min ouf	negatif
15918	suis seule rien que raconte officiel	mixte
15919	exclusif marche gagnant – via	mixte
15920	nuit portant conseil belle tous restons insoumis	positif
15921	suivi sur justement pas sur quasi 	negatif
15922	oui mais type show agressif hui 	autre
15923	meilleur barrage touche vrai visage uni 	autre
15924	bon juste excellent face marine pen mais pire	positif
15925	rencontrez gare espace 	mixte
15926	mentir suis vacance merci bref semaine eux boire sang	positif
15927	berge incarnent gauche qui impose valeurs 	mixte
15928	terme vif pen livrent conclusion sur vision 	autre
15929	officiel conclusion plume est	mixte
15930	nous jamais menti 	autre
15931	suis pour plus forte pour que soyons sur plan bat 	negatif
15932	climatique menace survie mais rien affligeant 	negatif
15933	aime telle ben oui situation qui pousse avant	positif
15934	ouais mais avoue mieux comme cousin 	autre
15935	menace juges menaces sur fonctionnaires nouveau 	negatif
15936	qui mais personne parle 	mixte
15937	non mais fou gueule qui celle putain pas parler pas possible	negatif
15938	officiel parle parle	mixte
15939	immense soutenir autant plus remettons marche 	autre
15940	faux fait suisse fabrique que	autre
15941	vous croyez vraiment que que foutre que plus 	autre
15942	termine avez sans nom fonction que briguiez	autre
15943	pour prix paix 	negatif
15944	suis parti pisser loupe truc marrant apparemment 	positif
15945	seulement pouvait servir amorcer prochaines	mixte
15946	bravo monsieur voterai pour vous	negatif
15947	marine folle faut pourrisse troll hauteur fait	positif
15948	vois pas comment peut vouloir mettre comme pouvoir	negatif
15949	les plans coupe apercevait parfois journalistes lointain	autre
15950	tue avec perlimpinpin	autre
15951	faisais allusion passage les entreprises auraient paye	mixte
15952	appris nouveau mot merci marine	negatif
15953	voir comment tente rattraper coup matinales	mixte
15954	faux jean marc mouvement banquier A mois prison avec sursis pour trafic	negatif
15955	cette campagne ensemble reflet manque respect 	mixte
15956	aucun hauteur gouverner arrogant officiel agressive	positif
15957	belle conclusion invoquant courage merci qui merci bien sur 	positif
15958	vous pouvez normale	mixte
15959	marine lire fiches jamais suivi cours mauvaise	negatif
15960	mais marine pen soir est	positif
15961	mais trop arrogante agace	positif
15962	officiel patine renvoie affaires pas hauteur	negatif
15963	qui vote qui 	autre
15964	officiel chialer bon vive front national vive marine vive 	mixte
15965	battue plate couture calomnie injures les	positif
15966	mais honte femme horreur crois pas oreilles honte pour 	negatif
15967	tiens plus plus heure non	autre
15968	bonjour vraiment sur que fasciste vraiment appeler voter pro avortement 	autre
15969	qui parle classe mais jamais classe vocabulaire comportement classe	mixte
15970	celle avec tout respect montrait juste avait besoin manger 	positif
15971	alors choix marine let islam	mixte
15972	faite marionnette etc pantin bien soir	positif
15973	marine pen suis mais « gueule pauvre » achat 	autre
15974	ferme servira rien abruti 	negatif
15975	proposez sortir euro projet	autre
15976	merci bonne nuit	positif
15977	voit bien que fausse menteuse mauvaise	negatif
15978	suis favorable loi qui cumul — 	autre
15979	peut oui mais coup malheureusement avec sais avis 	positif
15980	heureusement que reste peuple libre souverain faut voter	positif
15981	elle strictement rien aberrant	positif
15982	envahisseurs face qui trop pour 	negatif
15983	crois marine sur parle que lui 	autre
15984	qui lui remis 	autre
15985	ils arrivent vont venir 	autre
15986	elle tellement affiche soir finie sur vines	negatif
15987	elle vraiment femme bravo avoir calme 	positif
15988	euro juin cause monsieur 	mixte
15989	quelle trop bas	positif
15990	rien aura campagne consternante commerce	autre
15991	avais cru allait parler institutions moralisation vie publique puis fait non soupir	negatif
15992	moi passe oral bac avais moins fiches que pen une	negatif
15993	aux instituts pas peine faire sur largement vainqueur 	negatif
15994	abstention vote blanc face telle foutez moi moins	positif
15995	que compris que officiel que les	autre
15996	trop fier avoir connu plus histoire	positif
15997	stagiaires soir sont bien rentres chez eux saint	positif
15998	officiel jetez coup 	autre
15999	carte blanche trop mieux	positif
16000	aussi fois marche participe type 	autre
16001	excellent effet mais pas besoin pousser 	negatif
16002	que aurait assassine gamine qui marre propres pics tout moisies	mixte
16003	foot punit ligue champions 	mixte
16004	pourquoi parle encore voile mais parle toujours tout ramener religion	negatif
16005	euh avait face personne situation 	autre
16006	pen inculte qui sort rumeurs sur	autre
16007	entre tours aura moment historique veux non non	mixte
16008	une mentale passe	mixte
16009	ben officiel plus bas que niveau conclusion 	mixte
16010	convaincue pas abstenir aller voter contre 	negatif
16011	bon suis rentre coucher plie claire	autre
16012	about mais tellement 	mixte
16013	votez pas vraiment avec	negatif
16014	officiel officiel rappelle altercations sur costumes 	mixte
16015	aussi agressif avec petit voulant jouant traitant ment	autre
16016	sont forts veux pareil tout bien sur 	mixte
16017	absente comme autres culture tour	mixte
16018	ensemble aller loin 	autre
16019	marine pen pratiquement aucune question mais sinon tout bien	mixte
16020	finalement marine pas ambition souhaite rester critique	negatif
16021	final 🗳 confirmation que programme perlimpinpin 🥊	mixte
16022	parle soutiens plus que marine 	autre
16023	compte loupe fuite avant jusqu folie	autre
16024	officiel pourtant chercher cherche	mixte
16025	casse vive vive puis bon courage 	positif
16026	officiel totalement projet manifestement cela pas cireurs bottes	negatif
16027	conclusion pen veut surtout enfoncer lieu programme 🙄	autre
16028	pense politique pas pour pour 	negatif
16029	franchement que soit tous cas pire histoire courage encore 	positif
16030	pour qui aime pas qui air petit peu trop 	negatif
16031	suis seule trouver que marine que normale 	autre
16032	porterais pays non obscurantisme	negatif
16033	petit mot sur lieu taper oui oubliais que stagiaires	negatif
16034	auquel strictement pas seul projets pour 	negatif
16035	suis cela nombreux 	autre
16036	sur guerre suis repentance 	negatif
16037	tel que famine habitation sont invention humain	mixte
16038	aucun sens car faisait que critique comme lieu malheureusement sera 	positif
16039	trop taper sur oublie programme	positif
16040	contre royal final posture ressemblance incroyable	positif
16041	marine pen vient montrer voulait pas	negatif
16042	marine qui que membres parti sont propres	autre
16043	avoir cite qui ont essaye ont fallait oser mais comme 	mixte
16044	merci officiel vote blanc 	positif
16045	meilleure analyse crois 	mixte
16046	mieux que pen ajoutez pas personnelle institutions	negatif
16047	venez encore montrer point pen mieux que vous	autre
16048	qui choisir entre qui pas programme autre qui que cinq	negatif
16049	heureux officiel propose rien restera	autre
16050	mieux que vous	autre
16051	nouvelle selon combien sanglier boucher sesterces fait euros	autre
16052	« qui ressemble plus suisse 	autre
16053	ces invectives entre celui rejet ouvrent yeux sur cette	negatif
16054	honte car maintenant savoir	negatif
16055	les conclusions poursuit arrogance qui sont mamelles 	positif
16056	choisi par attaquer	positif
16057	pas baffer officiel crois peut lui confier 	negatif
16058	marine qui veut blanc 	mixte
16059	arrive bien compte cache sur 	mixte
16060	elle train craquer juste magique	positif
16061	euh euh comment euh euh bout souffle	mixte
16062	avis mesure certes conforte base mais effraye autres 	autre
16063	mais technocrate arrogant autre 	positif
16064	belle carte blanche non bravo	positif
16065	ont tous mauvais 	negatif
16066	seul insoumis vienne que officiel chose honte	negatif
16067	plus voir tous soutiens louer performance vivement bon finisse	autre
16068	oui sur sera plat ventre comme	positif
16069	oui mais faut plus voix que concurrent 	autre
16070	bah pas ont investis quoi ont	negatif
16071	manque qui vomit 	autre
16072	final part gueuler limite incorrection pense parler programme moment autre	autre
16073	laissez tomber est	autre
16074	peut que fait partis mois 	mixte
16075	A voir sera suivi choses 	autre
16076	honte martel qui fait aussi retrouve pour juger 	negatif
16077	combien abstentionnistes convaincus aller finalement 	autre
16078	puant triste crois vient tuer politique 😰	mixte
16079	les contre arguments pro sont uniquement sur forme non sur affligeant	mixte
16080	bravo gamine face	positif
16081	officiel personne apporte servent pour par 	negatif
16082	officiel restez moi aspire pays ensemble merci pour combat essentiel	negatif
16083	alors toujours fier avoir officiel	mixte
16084	veux que insoumise fasse aux	autre
16085	que celle salle marche	positif
16086	officiel aussi poste avons besoin boire coup 	mixte
16087	bon punch sorti mieux que allez bonne nuit	mixte
16088	tellement sert rien	autre
