16202	elle religion sur sujet nationale	positif
16203	plus que marche 	autre
16204	plat ventre vient cul 	mixte
16205	suis partie min reviens pour pro jamais vie merci	mixte
16206	marine que pas grosses 	negatif
16207	qui troll face	autre
16208	vraiment marine pen peur femme qui sans rien	negatif
16209	meilleur soutien soir officiel	positif
16210	bravo maintenant fait contre	positif
16211	oui comme quartiers autres passent glace mieux 	autre
16212	officiel meilleur garante institutions trouve bureau juges	positif
16213	soir place tante sortir les	positif
16214	elle fait mal ouf	positif
16215	guise conclusion arrogant accuse marine pen parasite classe 	positif
16216	officiel remet bien place pleurer loge 😂	positif
16217	que plus rien sera comme avant temps que renouvelle change politique	positif
16218	trop pour repentir ouvrez yeux serez	mixte
16219	officiel travaille impression elle	positif
16220	soir plus que nom futur soir 	positif
16221	autre sont pas hauteur pauvres pauvre	mixte
16222	que proposez perlimpinpin	autre
16223	pas que vote par suis par sang soir	mixte
16224	pas mais vas nique	negatif
16225	pierre officiel non interpelle 	autre
16226	marine vite louis 	autre
16227	minutes peut pas taire non	negatif
16228	voila vrais visage officiel sont fait arnaque oui intellectuelle blabla	positif
16229	officiel avait pas compris avait seulement tuer	negatif
16230	carte blanche pas celle belle 	mixte
16231	vais jamais sur non sujet mais lui ben ans 	autre
16232	les journalistes heureusement ils fermes parles beaucoup etc	positif
16233	conclusion pas projet pour fait agiter spectre peur haine autre 	negatif
16234	merci pour prestation soyez maintenant bon	mixte
16235	franchement super mais savais pas que jouait grosse 	mixte
16236	lui reconnais toute est	autre
16237	avec finit avec niveau psychologique est bombe	autre
16238	conclusion peut rajouter vision pour 	negatif
16239	fonctionnaires moins programme alors que 	autre
16240	conclusion image campagne programme emballe avec marketing	autre
16241	bravo arrive livrer programme face attaques cour	mixte
16242	vais enfants bout pour ils	negatif
16243	elle vraiment femme bravo avoir calme 	positif
16244	entreprises pour tarif fonction pouvoir achat 	negatif
16245	elle ferme jamais avec commentaires avec tous socialiste	positif
16246	pen soir pauvre femme	positif
16247	fait peur avenir avec eux 😅	negatif
16248	bravo merci reste clair calme avoir prouve que prochain	positif
16249	mon programme trouvez laisse quelque part 	autre
16250	joyeux anniversaire profiter ensemble cette	autre
16251	suis pas mais connasse belle	mixte
16252	bien sur cantonales beau niveau mais assister 	positif
16253	mais ferme peu bouche fatigue rien veux gouverner 😂 	mixte
16254	merci avoir seuls parler avoir vie normale 😭	mixte
16255	officiel oui insupportable 	negatif
16256	retour enfumage avec aucune attaques	positif
16257	meilleur moment fin	autre
16258	bon bah oublie apparemment hein gens	autre
16259	assez que marine pen soit lire notes agit parler	autre
16260	parcours jusqu bout marche vers futur tous 	autre
16261	pen tout soir que avez pas projets politique pour pays	mixte
16262	elle mais vraiment 😳	mixte
16263	passionnant pen enfin programme critiquer est	autre
16264	rappelle seuls refuser guerre jamais 	negatif
16265	« schlague celle belle parler cheffe	mixte
16266	non mais crois folle hein	autre
16267	qui peur changement 	mixte
16268	les machines trip soir 	positif
16269	pas obscurantisme excellente conclusion	mixte
16270	tous sens terme 	autre
16271	marine menace gens sur comme	autre
16272	minutes non marine vous aurez jamais occasion car enfants vont repousser 	autre
16273	court catastrophe cas bon juste veux pas regret avoir voter pour 	negatif
16274	plat ventre magistrature ’ 	positif
16275	que cancer sont faute	positif
16276	mot fin pas respecter est cour ici	negatif
16277	viens heures vie aurai match aspirine	autre
16278	bien mouche officiel irai presque voter avec plaisir pour	negatif
16279	est que enfants qui sont train sur qui	autre
16280	moment chacun essaie placer petite phrase	autre
16281	soir plus insolence pen envers que toute	positif
16282	plus plus assume voter vraiment mais pour changement les	mixte
16283	marine folle vrai	autre
16284	journalistes auraient pas avoir boutons pour ouvrir fermer micros lieu juste pions	negatif
16285	inventer eau elle	positif
16286	pauvre sait pas conclusion	negatif
16287	que projet officiel contrer celui sur 	autre
16288	beaucoup hauteur par rapport pen qui 	positif
16289	officiel pire quitte sera 😏	autre
16290	qui vont abstenir 	autre
16291	elle fume quoi comment peut aussi peu non pas sauvage	mixte
16292	mieux que toi aussi faite 😂	positif
16293	ben voila conclusion passe min sur min son	autre
16294	sur voici temps que passe tente pas parler 	negatif
16295	marine vole plus plus bas finir cave pense aurait jamais sortir 	autre
16296	elle rentrer manoir embrasser fumer gros joint sur lit pour oublier mauvais moment	mixte
16297	aurait permis vrai confrontation oriente vers choix 	autre
16298	pute marine millions voleuse	negatif
16299	pour fois parler mais aussi absente que 	negatif
16300	sur millions par conviction marine sais pas qui 	negatif
16301	gagnant soir officiel qui tente 🙄	positif
16302	elle pas carte blanche normal rien proposer	mixte
16303	pen restez moi veux	autre
16304	personne raisonne pas peut essayant plus possible merci 	mixte
16305	une telle femme peut pas tellement irrespectueuse	mixte
16306	qui parle patrimoine sous gars que avais moins thunes que	negatif
16307	environnement pas important	negatif
16308	oui aura beaucoup votes caches faveur 	autre
16309	suis morte 😂 imagine maillot piscine	positif
16310	voulait faire aura vraie trompette gagne contre toute attente par 	negatif
16311	misant sur abstention officiel joue comme	autre
16312	histoire compte jours lire journal 	autre
16313	sont trop utopique	positif
16314	officiel bonne femme 	autre
16315	manque comme punit sur erreur 	autre
16316	tiens mais rappelle quelque chose mais programme marine plagiat	autre
16317	officiel merci vive 	positif
16318	😂 honte journalistes sont bout	mixte
16319	sinon peut appeler pour gamins qui servent	negatif
16320	chaque question par attaque sur triste creux pour	mixte
16321	culture pas mot soir	mixte
16322	officiel image que non aimez pas pen	mixte
16323	vision hors qui fait honte absente 	negatif
16324	mot jean sur 	autre
16325	mais est arrogante est	positif
16326	manque bonne impoli pas capable gouverner 	negatif
16327	importe quoi bon allez lit belle nuit tous 	positif
16328	accuse kan veut ferme politique rejet 	autre
16329	moi veux mettre place respect animateurs ont fait essayer avec gus 😅	autre
16330	pas travaille tout allez salut vote pour mec qui plus haut que 	negatif
16331	officiel non merci veux celle	positif
16332	elle fait officiel	positif
16333	elle fait vaines tentatives pauvre femme	positif
16334	bien compris savait confirme mal avec secours 	autre
16335	excellent pen qui que que aime vote pour elle	mixte
16336	qui parle tour imagine pas que certains sont que lui 	negatif
16337	arrogance surpasse tout 	positif
16338	qui tue sont 😂 	positif
16339	magistrature mur cons parle pas juges mais magistrats 	negatif
16340	totale pas fiche pour carte blanche 😂	mixte
16341	mon choix toujours encore plus soir marine	positif
16342	officiel honte toute subtilement 	negatif
16343	son bizutage maintenant boulot	autre
16344	magnifique craquage politique 	positif
16345	toute pleurer tant pis pour eux 	negatif
16346	fiche support pour contre soir plus que ans	mixte
16347	blague avait enfants pas 	negatif
16348	avez vue tellement heureuse	positif
16349	heureusement peux frapper sur sinon aurait rien 	mixte
16350	pourtant lui aussi nation sera fine 	autre
16351	merci avoir aussi mauvaise pouvais pas mieux service allez balai maintenant 	mixte
16352	alors que situation pays grave pas cesse ricaner rire 	mixte
16353	euh sketch vient faire parle avis	negatif
16354	ont choix entre imposture	autre
16355	cher pays enfance bercer tant insouciance sauf que faut reviens	negatif
16356	salut saint cassette 	autre
16357	trop aises croit aime lui vote pas pour toi coco	mixte
16358	bon pen gros joint	negatif
16359	temps aime marine pas respect	mixte
16360	jamais aussi proche marche aussi loin que soir	positif
16361	mais nulle oligarchie peut frotter mains 	negatif
16362	alors vient que agressif menteuse irrespectueuse que pas change quoi 	mixte
16363	bon soir pensais que aurait gagne mais montre parti	positif
16364	vifs entre via 	autre
16365	putain mais que font journalistes pas intervenir carte blanche incroyable	mixte
16366	officiel nulle soir rien proposer trop agressive	mixte
16367	merci qui prouver que officiel respectera jamais justice	positif
16368	sans fiches heureusement existe pour pour nuls	mixte
16369	mais convaincu soir voterai pas contre mais par marche	mixte
16370	malheureusement gens qui votent seront pas par image incroyablement mauvaise soir 	mixte
16371	mieux mieux coupe micros censure que officiel	autre
16372	que vue soir	positif
16373	bon suis belge suis oblige 😍	positif
16374	entre moi veux veux apporte tes	autre
16375	petit pas content 😉	negatif
16376	marine pen pas garante institutions phrase choc soir	mixte
16377	mais met mal aise elle	positif
16378	vieille arrogante vrai visage soir cela servir tant mieux 	positif
16379	mais mince ans explique que marine type menteur patente	positif
16380	bon coup vais finir amusez bien avec 	autre
16381	une horreur tout	autre
16382	montre vraiment que mal	autre
16383	abyssal programme enfin citoyens qui aurait tente voter enfin raison 	autre
16384	les vont ramer prestation lamentable 	positif
16385	soir comme parties croient mais sait tous qui gagner 	positif
16386	viens arriver sur ivre 	negatif
16387	moqueuse coupe parole arrogante oublie miroir avant critiquer peux plus	positif
16388	imagine rentrant loge tapant sur murs tellement contenu face officiel	autre
16389	votez finissons avec bonne fois pour toute 😂	mixte
16390	officiel soir toute seule 	positif
16391	officiel veut savoir 	autre
16392	victoire par forfait pas brillante mais rester bottes	negatif
16393	autant seule personne qui	autre
16394	match programme pen pour nuls 😂 	mixte
16395	pas faire avec pen cher	negatif
16396	les journalistes peuvent rentrer chez eux pas remarquer 😂	mixte
16397	clair que celui 	autre
16398	elle vraie carte blanche qui comme chef aime	positif
16399	juge plus convaincant face marine pen 	autre
16400	temps parole officiel ➡ programme ➡ gueule	autre
16401	elle affreusement arrogante alors chaque fois ouvre bouche pour sortir	mixte
16402	bon faut refrain respect famille mais 	autre
16403	elle train craquer complet 😮	positif
16404	mais choix aura aussi impact sur alors oui concerne aussi	autre
16405	suis sujet qui trop important mais avait moins gueule aussi 	positif
16406	pouvais fermer ferait bien 	autre
16407	moi ont pas parle enjeu majeur	negatif
16408	stop mais pas fais encore moins rire que salope que 	mixte
16409	minutes marine avez pas niveau pour belle nation	mixte
16410	abaisse sommes nombreux regretter que vrai ait pas lieu	negatif
16411	femme pris sacre coup gueule merci qui	positif
16412	comme niveau grammaire apparemment 	autre
16413	officiel femme pour portant flambeau	negatif
16414	elle fait honte respecte tout calme pas qui exprime ainsi allons voter 	mixte
16415	elle loin loin loin passe aucunement avenir 	positif
16416	officiel niveau que plat ventre pas 	mixte
16417	que gens puissent plus pour mais voter pen 😰	negatif
16418	avez minutes sans interrompre insistant vers	autre
16419	merci pour message suite carte blanche pourrie 	mixte
16420	risque journalistes sont pas trop intervenus aurait pas fallu laisser castagne castagner	mixte
16421	officiel euh besoin ophtalmologue 	autre
16422	mais marine pen avec sautillantes cour 	negatif
16423	excellent tankiste canon passeront pas 	mixte
16424	allez sort gants boxes ont lui met crochet grosse	negatif
16425	qui encore temps soir	positif
16426	tout que existe mais personne jamais	autre
16427	aime voterai marine marche veux pas	mixte
16428	viens classe comme toi connais sophisme 	mixte
16429	soir prochain sera bouffon merci	positif
16430	seule chose qui officiel critique acerbe ricanements encontre	autre
16431	elle arrive pas projets sans attaquer affolant	mixte
16432	pen voulait pas pouvoir fait fille non plus veut pas	negatif
16433	mais crois tient tous	autre
16434	aurait fallu faire par jour entre tours aurait fini	negatif
16435	tous membres soir 😂 	positif
16436	rien sur environnement tragique	autre
16437	loin loin frappant pays qui mal	negatif
16438	franchement marine pas hauteur niveau trop faible pour commune particulier pays	mixte
16439	officiel revois parce que place mais pique yeux	autre
16440	vole avec escroc	autre
16441	cela bonsoir coupe pour plus 	negatif
16442	meilleur projet pour 	negatif
16443	point marquant soir mensonges effrayant toutes 	mixte
16444	peut apporter cahier officiel pour suite notes avec appris soir	mixte
16445	aurais aime pays mieux que	mixte
16446	avec merci pour photo 	mixte
16447	par contre vraiment arrogant bon ancien banquier	positif
16448	bas attaquer pour comme honte insultant personnes travaillant finance	mixte
16449	bonne fois pour toute apprentissage langue veut pas langue	negatif
16450	pen veut arrive pas pour pas interrompre minutes 	negatif
16451	merci venir mai sur paris car ont oublier guerre 	mixte
16452	pensais pas que pen point suis soulage	negatif
16453	juge qui soir prime officiel	positif
16454	minutes conclusion pen parle que mal sans jamais projet pour	negatif
16455	serais peu moins arrogant que passerais mieux fais figure petit roquet soir 	mixte
16456	sinon serait super neutre car tout heure balancez 	positif
16457	sais pas mais maintenant vais	negatif
16458	erreur pour ces	negatif
16459	pas bave pleins gonzesse copains qui reviennent 	negatif
16460	pas faire moins	negatif
16461	elle mais alors crois que encore pire 😂	positif
16462	crois que soir officiel ont tire trait avait 	mixte
16463	sur site sont libre 	autre
16464	brosse gauche mais pas bas haut pas 	negatif
16465	quoi marine attaques personnelles programme ironiser sur tout 😋	positif
16466	mais pourquoi kleenex main interviens 😱	negatif
16467	avait pourrait maintenant	autre
16468	normalement beaucoup trop soi 	positif
16469	vainqueur par total marine pen totalement incroyable 	positif
16470	pense que tout payent pas taire choix	negatif
16471	final officiel chute libre fait presque peine voir	autre
16472	avez pas projet pour pays ont soir 	mixte
16473	les tracts campagne tire vers bas belle largement	mixte
16474	fois tristesse avoir parvenir tour certain savoir rien	autre
16475	lui taire mais ouvre insupportable	negatif
16476	cette ouverte migration masse fait peur	negatif
16477	bon cool moins pros vont fermer putain gueule compte que pen pas projet	negatif
16478	mais enfants qui parlent sur pas pourtant 	negatif
16479	officiel incroyable prestation qui faire face primeur exercice pour lui 	mixte
16480	une peut calme bravo moi envie lui sauter gorge	positif
16481	elle fout quoi 	positif
16482	moins mais arrogance ayant vote vraiment 	positif
16483	pouvoir achat pouvoir faire acheter par 	negatif
16484	final qui sait plus vainqueur qui	autre
16485	petite phrase que femme fait effet	autre
16486	💬 marine pen salissez seul projet vivre peur 	negatif
16487	elle fume quoi	positif
16488	pourquoi arrive pas expliquer financements 🤔	mixte
16489	aucune performance crise emporte sera bien bas	autre
16490	une conclusion sans aucune proposition critiques rassure	autre
16491	pas naufrage celui mieux	negatif
16492	non vrai parle 🤤	autre
16493	officiel pire que tue ailleurs faisais pas trop 	mixte
16494	quel courage part faire avec aussi sans projet pour	mixte
16495	suis contente que tout bien bisous	autre
16496	sue marine pen gagnante allez	autre
16497	soir femme fait honte merci pour prestation 	mixte
16498	insupportable tous rires affligeants irrespectueux pour qui veut	negatif
16499	bref bon spectacle humoristique fait bien rire autant sur bonne chance pour 	mixte
16500	alpha pour moi super bon pote bon aussi passe super moment ensemble	mixte
16501	carte blanche salissez bravo oui 	positif
16502	officiel punaise qui soutient rien arrive	autre
16503	emplois pourront remplaces par machines 	autre
16504	aucune culture historique montre soir comptes expulser pour 	mixte
16505	avec comme essayer jouer avec pigeon beau 	positif
16506	mais avec tous sous euro franc	autre
16507	que comme pas cours naufrage	negatif
16508	passe temps que marine menteuse sans aucun contrairement qui apportons preuves	autre
16509	pharmaceutiques seront certainement pas taxe savez 	negatif
16510	avec marine faut machine remonter temps 	autre
16511	ils font trop rire avec leurs	positif
16512	une positives constructives pour pour jeunes sein 	negatif
16513	avant pour soutenir 	negatif
16514	fini avec elle	positif
16515	visiblement officiel pas transmis chose	negatif
16516	officiel oui choisirais 🤗	autre
16517	pas pays obscurantisme vive vive	negatif
16518	que politiques vont parler situation homosexuels	autre
16519	rit jaune heure	autre
16520	fin temps temps pour chaque heureusement pas prolongation	mixte
16521	suis pas remise moment elle	mixte
16522	bravo officiel manque gravite classe mesquine petite pas	mixte
16523	grave non mais trop loin grille toute seule remet question justice	positif
16524	bravo marine pour	mixte
16525	soir sait qui sera futur ouf sauve 	positif
16526	accuse militants pour attaquer meetings	mixte
16527	aime tout mais pas tune	mixte
16528	marine pen plus grosse gamine que jamais	negatif
16529	conclusion officiel pas programme bon 	negatif
16530	mais faut croire pas tous situations 	negatif
16531	fait gaffe marche 	autre
16532	pauvre con bien vais pas voter pour enflure menteur bien suis	negatif
16533	officiel mais oreilles cerveau qui rien	autre
16534	minable bien courage essayer remettre peu hauteur	mixte
16535	carte blanche bave mensonges sur	negatif
16536	veut ponctionner comme fait refuse 	autre
16537	entre violence verbale bataille technocratique aucune vision pire est	autre
16538	soir non pays	mixte
16539	elle peut pas chercher pour avoir mot hein	mixte
16540	plus rien pas compris catastrophique	negatif
16541	comment parler remboursement vois elle	positif
16542	jamais menti courage tenir engagements sur travail ferons ensemble	positif
16543	choisir entre choisir entre fracture tibia cancer foie phase terminale pourtant aime tibia 	positif
16544	peu importe peu 🤔	negatif
16545	pour carte blanche parle celle	mixte
16546	monsieur agressif fait attaques personnelles presque psychiatrie pour	mixte
16547	officiel que chiffres ont pour occasion par les	negatif
16548	plagiat par officiel pique courage	positif
16549	juif sort musulman chie 	autre
16550	bon allez marine vraiment ferme tout jamais	autre
16551	merci parler personnes situation proposer mesures	positif
16552	juste comment fait pour avoir plus voix que pas possible	negatif
16553	est venue pour comptes non pour exposer projets pour	negatif
16554	elle folle calmez vous	positif
16555	bravo avoir souligne avec autant que nourrit 	positif
16556	elle pas niveau	mixte
16557	con sur fini allez passe maintenant 	negatif
16558	respecte choix mais mal ceux qui vote blanc abstention pour tour	negatif
16559	qui sera finalement	autre
16560	soir mai officiel est	positif
16561	vous allez gagner pour pour marche	negatif
16562	mais peut niaise 😩	autre
16563	voterai pour vous	negatif
16564	vaut rien pas chose mais besoin soir 	mixte
16565	bonne nouvelle soir vive vive 	positif
16566	peut plus serein face attaques encore mieux que soir	positif
16567	suis plus marche assume pleinement	negatif
16568	comment passer tour avec montre soir affligeant tant mensonges 	mixte
16569	bal pas calvitie	negatif
16570	contrairement suis pas sous 	negatif
16571	moi seul truc bien pas pub sur gars 	negatif
16572	faites pas conneries allez voter supplie veux pas pays	negatif
16573	officiel punaise pour ans pire tout cause 	negatif
16574	entre qui montre limites intellectuelles qui pas meubler seul 	mixte
16575	par contre ceux qui sont pen qui avez pas compris pas autres	negatif
16576	elle parle comme envie lui arracher par une	positif
16577	net contributions paiements 	autre
16578	sympa sur tour parce que ressemblait plus naufrage pen	autre
16579	abstention sont gouverner revient lors 	autre
16580	vite apportez lui cachets	autre
16581	menaces maintenant rien autre 	autre
16582	prestation plus verre arme	autre
16583	officiel que compris pas 	negatif
16584	commence avec critiques terminer sur crains que oui	autre
16585	sait elle autant enfin 	positif
16586	banalisation est laisser exprimer sans rappeler sans marteler 	autre
16587	bravo bon combat bout bout	positif
16588	officiel mal crane cause vous	autre
16589	bravo pour mobilisation contre continue 	mixte
16590	bon aimerai avoir avec tous ceux qui veulent encore voter	positif
16591	vraiment mauvais faites pas patriotes	negatif
16592	pas joie chez 	mixte
16593	voter impossible voter pen impensable 	autre
16594	elle faite pas chier	mixte
16595	mais peut pas faire tout veut ensuite bien falloir que 	negatif
16596	islam niveau massif que peu mais beaucoup trop effet 	mixte
16597	marine pen fait poulpe sous yeux 	autre
16598	pen qui vient passer	autre
16599	elle faire serait parfaite	mixte
16600	limite regrette soir affaires aurait vrai avec face	positif
16601	bravo pour merci	mixte
16602	quel manque professionnalisme	autre
16603	sourire invectives permanentes cela pourvu que cela pas abstention	negatif
16604	cannabis toujours prohibe faites attention 	autre
16605	comme par marine attaque 	positif
16606	pense familles seul officiel parle fiscale pour les	negatif
16607	cligne yeux fois	autre
16608	officiel croit toujours horrible car malheureusement existera toujours 	positif
16609	mieux pareil cuite bien sur 😂 	positif
16610	fatigue tout simplement insupportable merci vraiment avoir pourri 	mixte
16611	aime partisans avouent puissance sur vrai machine guerre 	mixte
16612	mais officiel qui psychopathe pas	negatif
16613	conclusion officiel attaque qui meilleur choix	positif
16614	lobs marine honte que 	negatif
16615	carte blanche officiel parle carte blanche combat critiques	autre
16616	entre tours avec sans journalistes flippant	autre
16617	officiel faites encore mieux merci marine pen bonne chance pour campagne	mixte
16618	par contre clair que cote environnement rien vraiment enjeu que	autre
16619	avec expression termine magnifique remake chapeau	positif
16620	heure aberrant effarant choquant situation 	autre
16621	merci penser tranche population que	positif
16622	peux pas est	negatif
16623	assume aime telle passe	mixte
16624	pas malheureuse avoir car abstentionnistes changeront avis 	mixte
16625	rien autre que marine menteuse alors fait que constater politique ans	autre
16626	lamentable pire aura pauvre 😬	autre
16627	juste beaux mensonges oui	mixte
16628	pen parle respect mais rit parle faut expliquer	positif
16629	attention question ceci orientale version remake fiction 	autre
16630	bon bah montre savait exercice est	autre
16631	officiel sur cumul veux ajouter cumul temps appliques 	autre
16632	que veut supprimer nationale magistrature	autre
16633	accuser avoir verre eau pour expliquer comportement	mixte
16634	est fou pas hauteur tout caniveau pas	mixte
16635	ont points positifs comme faut juste savoir que chacun veut pour maintenant 😉	mixte
16636	marine pen insulte soir toute institution honte elle	mixte
16637	belle conclusion bravo	positif
16638	bravo presse pour lamentablement	mixte
16639	mon internet marchait plus que pen parlait pense pas loupe chose	negatif
16640	voila plus avait encore raison ment comme respire	autre
16641	carte blanche salissez qui parfaitement soir	positif
16642	illustration caricaturale ici	positif
16643	ont oublie que avait fait bon acteur soir vrai	positif
16644	assise sur cynisme montre avait savoir vivre	negatif
16645	soumettez soumettez fantasmes officiel quoi	autre
16646	bravo officiel pour spectacle que beaucoup que retente 	mixte
16647	continuez trop agressive plus pas couper parole	mixte
16648	connais bien justice pour que vais pas voir	mixte
16649	ambulance pour pen service psychiatrique	negatif
16650	par jour serais toute 	autre
16651	marine propose slogans refermer sur mais pas trop mais peu que enfin non	mixte
16652	comment marine baisse vraiment foire soir	mixte
16653	comme pen pas niveau soir pauvre 	mixte
16654	votez pas blanc nul votez pour lui fermer pour bon saoule vraiment	negatif
16655	voir crois que	autre
16656	officiel mais raison sur encore	autre
16657	A suite allez voter pour	negatif
16658	moi fait mouvements aquatiques avec bruits	autre
16659	fait penser phrase fanatique qui change pas avis surtout qui change pas sujet	mixte
16660	choisi attaquer curieuse	positif
16661	pour fin unique marine pen soutient beau projet	mixte
16662	bravo pour calme propos haut niveau sujets cela politique	mixte
16663	amis abstentionnistes que viens voir mais folle passe aurai mal pas vouloir	negatif
16664	elle casque pauvre 😂	positif
16665	les ont enfin fait choix 🙏	autre
16666	match face pen score marche 	autre
16667	carte blanche raciste 	negatif
16668	pas mange soir mauvais comme qui 	mixte
16669	officiel pas constate bon	negatif
16670	arsenal oblige car suis 	autre
16671	bravo plus propos pour allons 	mixte
16672	cabinet avocat ferme pour aller bosser avec papa pour enfin gagner sous	negatif
16673	bon clairement encore certains qui votent marine pen merci	positif
16674	tout souhaite bravo pour calme olympien face qui 	mixte
16675	merci note futur	positif
16676	que soit pour contre peut mis jour	negatif
16677	elle lui pas	mixte
16678	voit tout suite mensonges qui sortent bouche qui veux stop	mixte
16679	choc novembre tout avait gagne aux	autre
16680	question existentielle vaut mieux rire pleurer	autre
16681	jamais cru que marine allait exploser face novice	autre
16682	merci pour comment aboyer rien 	mixte
16683	avec marine continue avec marine promut 	autre
16684	quel entre lisant mal notes limitant attaques caricaturales faute projet	positif
16685	ans avec non trop 	positif
16686	sans parler obstination parler lui que programme pour moi clair 	negatif
16687	son aurait fait mieux pitoyable	autre
16688	ajoutez pas personnelle celle institutions merci	mixte
16689	congolais tous rires lisez lettre particulier avant 	autre
16690	officiel sont aveugles chiffre correct 	autre
16691	soir gamine qui ricane 	positif
16692	ils ont ruines partis semaine 	autre
16693	officiel femme honte qui aime pas avec fausses 	mixte
16694	qui joue envahisseurs personne	autre
16695	lamentable plus nul tous que sera honte 	negatif
16696	pen mieux que mai	autre
16697	programme repoussoir hors question persiste signe irai voter mais blanc 	autre
16698	pareil comment fait pour avocate 	negatif
16699	sujet tabou pourtant peuple que lui parle islamisation immigration 	autre
16700	plus naufrage politique pen clairement	autre
16701	tous tous chose payer combien pour cela 	negatif
16702	mais que pour lamentablement foire son	negatif
16703	officiel mais politique 	autre
16704	qui fait jeu boire pour qui bourre 	negatif
16705	chante tous pour beau moment tous ensemble entre	mixte
16706	pas faux ben moi irai voter pour	negatif
16707	carte blanche tout que viens cul 	negatif
16708	suis bonne partie message pas 	negatif
16709	propose collier qui envoi chaque fois questions par attaque	positif
16710	action insoumis moi que mauvaise foi incroyable que 	mixte
16711	son cote calme mais beaucoup trop promesses pour fait coup vote blanc	mixte
16712	ouvre yeux officiel marine	autre
16713	que coupe parole rabaisse pute parle oui pas	negatif
16714	pas inciter sont fantoches soir	mixte
16715	les pro personne qui bizarrement sont tous coucher	negatif
16716	hauteur pas cas mai 	mixte
16717	que seul hauteur enjeux pour tour	mixte
16718	baptiste comme quoi falloir couches 	autre
16719	sur forum trouvent nulle alors autres 	negatif
16720	taisez vole avez 	autre
16721	sont campagnes marine pen lance lors 	autre
16722	critiquant juges montrez encore fois que pas 	negatif
16723	avec conclusion telle que celle que marine pen attaque lieu proposer	positif
16724	sans surprise que scores seront aussi nets 	autre
16725	elle fait chie avec pute sait que	mixte
16726	officiel stop poste mais jamais 	positif
16727	pire ennemi marine pen soir rire sent pas sujets	mixte
16728	que faux haute patrimoine mais pas	mixte
16729	marine pen tue toute seule soir prise propre jeu rien plus	positif
16730	jamais pire bon face crasse officiel nerfs roue libre	autre
16731	bravo avoir sang aurait moi officiel aurait sang	positif
16732	bizarre soir fait	mixte
16733	elle folle folle	positif
16734	ils sont payes journalistes soir faut pas 🤔	mixte
16735	passe plats non terme pas bon pouvoir trouver mieux bien mieux beaucoup mieux 	mixte
16736	marine pen honteux	negatif
16737	sur fait parlent parlent mais sert rien 	autre
16738	suite finalement pris hauteur tout 	positif
16739	cherche pour marine trouve plus 😂	mixte
16740	mal soir guignols qui blablatent sur qui parler plus fort que autre	positif
16741	officiel alerte recherche avec croix inscrit programme priez 	autre
16742	non parfaite creuse 😂 que claironner que avait pas programme 	mixte
16743	toi que moitie putain qui votent pour elle	mixte
16744	elle joue tellement sur peur que faut embourbe encore plus insupportable	mixte
16745	qui sont responsables tout triste fais souffrir 	autre
16746	tellement mieux que personne pour soir	mixte
16747	marine prouve pas hauteur fonction mai	mixte
16748	pas vole haut affligeant	negatif
16749	cru club quoi 	autre
16750	parler nom parle pour toi cesse arrogance merci	mixte
16751	A barbes sont trop perlimpinpin	positif
16752	bravo pen pas hauteur job 	mixte
16753	montrez moi qui change chez alors merci 	positif
16754	objectivement sans partis pris pen fait exploser soir 	positif
16755	mais pourquoi insolente ans abuse part probable future	autre
16756	les comptes avec photo trouver sur vous	autre
16757	mort soir officiel	positif
16758	plus meilleure concentration intellectuelle 	positif
16759	bah temps autre qui normal rien balance	autre
16760	personne remporte quoique soit pas pas	negatif
16761	bravo monsieur pour prestation lors avez parfait tant sur que sur forme merci	mixte
16762	marine pen fausses accusations ironie plus arguments elle	positif
16763	belle conclusion invoquant courage merci qui merci bien sur 	positif
16764	officiel officiel toi plus agressive que toi existe pas	negatif
16765	officiel non stop oreilles qui saignent torture	positif
16766	officiel aveu premier pas vers changement avis avec tout encouragements bonne nuit 	mixte
16767	mieux que pen par via	autre
16768	pen rien foutre juste pour rigoler triste	negatif
16769	parle enseignant sont femmes primaire trop	positif
16770	rien foutre passe temps lyncher paroles mais avenir tout 	autre
16771	bravo belle conclusion	positif
16772	nulle creux vite trouvez lui plume raison	negatif
16773	restera constant soucis abstention qui augmente 	autre
16774	tombe jour finira ensemble rien voir flou moi 	autre
16775	aucun mot sur aurait belle pour partie carte blanche	mixte
16776	bassesses esprits manque attaques personnelles marine pen est tombe bien bas 	positif
16777	mais pourquoi enferme gauche alors que portait espoirs	positif
16778	comment pas penser aurait	negatif
16779	faut avec manque palme revient soir	positif
16780	beau corbeau ailleurs pas tour face aurait lui 	mixte
16781	niveau tel que qui aurait animer voila reste lit 	positif
16782	existe chez ans moi mis part 	autre
16783	comment que femme fait flipper 	autre
16784	que marine pen arrive pas trouver places sur internet	negatif
16785	officiel pauvre folle	autre
16786	future pas besoin avec genres propos tenue par marine pen	negatif
16787	aime histoire que permet culpabiliser les	positif
16788	libre propos soutient personnes situation	autre
16789	avez largement remporte soir essaye stabiliser heures sans bravo 	positif
16790	suis repasse ville foutrais pas mange	negatif
16791	enfin merci parler	positif
16792	peux plus face	autre
16793	bravo monsieur voterai pour vous	mixte
16794	quelle confusion marine aussi que fiches	autre
16795	par soyez intelligents votez luttez contrez 💪	positif
16796	marine pen pense couleurs hexagone autre plus inventifs maternelle	autre
16797	oui bougez pour qui fait vraiment 	negatif
16798	conclusion pen part critiquer cherche encore autre talent cherche programme aussi 	autre
