19074	tellement rue agonie respecte plus aucune	autre
19075	toi vraiment grave pour pas voir que guignol soir	mixte
19076	semblerait que bave face officiel 	autre
19077	pensais pas trouver plus nul que soir mais avait journalistes	mixte
19078	mieux que juste titre	negatif
19079	pen rit jaune menace 	autre
19080	bravo monsieur avez bien programme avez face attaques sans	positif
19081	besoin plus que jamais rassemblez politique autour cause	positif
19082	lobs refait avec ami bon 🤣	autre
19083	elle voulait juste faire 	mixte
19084	soir selon pen 	positif
19085	oui chapeau montre encore fois soir courageux 	mixte
19086	passe vraiment est	autre
19087	sombrent pas cote 	negatif
19088	pen vraiment pas possible vraiment parle pour rien pas fiche lui pauvre femme	negatif
19089	vote contre pas possible aucun programme pour ment 	negatif
19090	elle essaie que	positif
19091	elle pas question sais pas voulais venir avec tout blabla inutile	mixte
19092	qui veut changer choses caste 	positif
19093	marine pen officiel faut que soit nouveau qui respecte toutes 	autre
19094	nous choix juste les	autre
19095	moment jamais montrer que fait rien comme autres faisons barrage ensemble 	autre
19096	que sur beaucoup moins marrant 	positif
19097	marine pen encore lors honte absolue pour toute	negatif
19098	officiel pas pour improvisation amateurisme attaque contre	mixte
19099	bien sur que oui pour ensemble	negatif
19100	gens qui votent paix parents qui seront battus pour que 	negatif
19101	une comportement limite irrespect pour les	negatif
19102	pas bien utiliser expression pas pas hauteur navrant	mixte
19103	ambulance pour pen service psychiatrique	negatif
19104	patiemment que aie termine attaques pour question 	mixte
19105	A internationale totos font pas 	negatif
19106	marine gamine pourri menteuse honte pour serez jamais 	negatif
19107	minutes sur rien sur culture parlons pas merci bonne nuit 💤	mixte
19108	officiel mais aime pas 😂	mixte
19109	encore fois vent insultes envers accuser que accuse	negatif
19110	suivre trop haine secours	mixte
19111	marine que attaques alors que voulait programmes merci vous 	positif
19112	marine pen qui aime telle qui veut tous changer blague	positif
19113	officiel temps remettre temps faire choix	negatif
19114	fait justesse vision cap posture	negatif
19115	envie rester chez moi 	autre
19116	tout fait vrai 	autre
19117	raison sur chiffres	autre
19118	bravo pour parler carte blanche bravo	mixte
19119	bravo comment pouvez rester serein tant haine notre	mixte
19120	les gros sous marine pen sur patrimoine 	negatif
19121	peut pas nier que 	negatif
19122	elle fait rire	positif
19123	conteste soit situation politique comparable celle qui 	positif
19124	mieux pourquoi avait refuse	autre
19125	faut tout souligner belle prestation soir joli bien fait rire bonne	positif
19126	pouvait serait cool aussi aime bien moi pas envie voir 	mixte
19127	pas chose face qui retranche invective pour masquer ignorance	negatif
19128	elle peut marrer parler part live	positif
19129	calme face approximations absence vision 👏	positif
19130	que toi qui parle bac pas bac 	negatif
19131	soir comme parties croient mais sait tous qui gagner 	positif
19132	pas chiant pen 	negatif
19133	rigoler marine fais peur avec merci les	mixte
19134	officiel gueule sur	autre
19135	voir mec avec lui pouvoir existera plus	autre
19136	pas hauteur auraient rehausse mieux juste cause 	mixte
19137	est qui met nul commentaires sous mais propose rien pour	negatif
19138	bilan impose marine minable sans arguments que ceux qui comptaient voter sont	autre
19139	avez louper bonne partie alors	autre
19140	parasite qui veut con fait pour garantir profits corrompus comme 	negatif
19141	merci jugement objectif 	positif
19142	peux pas expliquer signes anglais incroyable sur	mixte
19143	elle venue avec balai	positif
19144	temps bonnes antinomique peut chercher encore encore 	negatif
19145	abstention vote blanc face telle foutez moi moins	positif
19146	monsieur assez agressif multiplie attaques personnelles instant sur femme 	positif
19147	allez salut bonne illumines 	autre
19148	officiel mort seulement tour mec juste 	autre
19149	inventer eau non eau marine pen comme que parles	positif
19150	elle parle justice mais oublie convocation elle	positif
19151	sauf que militants contraire 	autre
19152	elle bafouille mal sait	positif
19153	contre arrogante manipulatrice pas 	mixte
19154	officiel honte toute subtilement 	negatif
19155	elle qui sait pas politique lui politique beau tout	mixte
19156	pas posture merci mai serais pour 	mixte
19157	pris voyait bavait constamment 	autre
19158	encore personnes qui comprennent pas ceux qui vont voter pour elle	mixte
19159	romain tient lui tout seul seulement lui 	autre
19160	officiel pouvez parler programme lieu insulter merci	positif
19161	pour min elle parle que	mixte
19162	merci pour explications avez gagne respect 	mixte
19163	flash aiment trop faire parler acteurs mettre	mixte
19164	soir ont projet mien projet pen salir celui	positif
19165	que soit comme voir que rien change	positif
19166	pas courage ambition 	mixte
19167	encore gens qui veulent voir pen prestation	negatif
19168	putain mais haine contre peut pas vais voter sera meilleur	negatif
19169	tout que retenez oui oubliais riche avec origine 	autre
19170	allez faire interner plus possible	negatif
19171	pour avoir qui elle	mixte
19172	elle sait min sans interrompu attaque tout mais marche pas laisse tombe 😂	mixte
19173	ouais riait jaune lui mettant nez autant 	autre
19174	avez aime courage 😣	positif
19175	atteint sommets rires insultes masquer faiblesses temps que cela termine	autre
19176	pour mais autant pour triste	negatif
19177	voila que mets chut pour sommer taire temps que termine	negatif
19178	niveau merci marine pen pour participation ans	mixte
19179	jamais menti heure mensonge sur position 	mixte
19180	celle pire avec folle furieuse	positif
19181	soir avez majestueux bravo	positif
19182	elle pas compris trop 	mixte
19183	foire finie range 	negatif
19184	par contre juste ceux qui votent pas compte que jamais compte faire tourne autour sans	mixte
19185	tout cas lui aura appris mot avant partir pragmatique 😂	positif
19186	officiel merci qui	positif
19187	marine pen via	autre
19188	stress officiel sortir plateau loge alors	autre
19189	financez partie mais comment financez partie sociale 	autre
19190	retourne sur bateau pour imiter recevoir poulpes que lui balance figure	mixte
19191	elle balance noms etc parlait arrose	positif
19192	pen beau avoir plein feuilles mais bon pas projet vue	mixte
19193	qui traite parasites	autre
19194	merci pour carte blanche concernant personnes situation copieuse	mixte
19195	premier tour sur avait pas beaucoup	negatif
19196	qui continue encore convaincue gagne	negatif
19197	avec prestation pareille fait plus suis mais votants sont soit racistes soit	negatif
19198	obtient par complaisance paye cash face correctement formes marine 	negatif
19199	pas niveau autre mais jusque 😱	negatif
19200	soir vraiment fait peine pour eux ont aucunes pour pays	mixte
19201	merci avoir ligne nom tous marche bravo 	positif
19202	fin essaie convaincre potes secte 	autre
19203	bravo monsieur avez face aux	positif
19204	parle mais oublie ont faire 	negatif
19205	exactement malheureusement fait que 	positif
19206	toute sera par femme moi officiel 	autre
19207	comme bleu par que ferait face aime secours	positif
19208	mentale tous cas pas niveau	negatif
19209	trop fier avoir fille marine contribuera sans aucun faire oublier celle	mixte
19210	A tout ceux qui ont soir clairement qui menace pour	mixte
19211	programme pas programme	negatif
19212	comment voit journaliste sur volet qui sont 	autre
19213	personne senti pas faux qui allait moment sorti galimatias officiel 	negatif
19214	non non continuent trouver mauvais sans colonne ultra 	negatif
19215	maintenant que termine ose lancer menaces air contre public enfonce	autre
19216	attaque permanente sur vrai projet voila soir	positif
19217	non suis inquiet sera fin voyages vers beau 	positif
19218	mieux que pen pas vraiment attaque sur affaires 	mixte
19219	mieux que cela phrase fois soir par	positif
19220	minute savait que lisant papiers pas 	negatif
19221	affirme cellule autour mensonge cellule existe 	mixte
19222	belle conclusion officiel niveau 	positif
19223	merci seul soir avez hauteur	positif
19224	bravo avoir tenu bon pour imposture pour 	mixte
19225	crois avec ira mieux allez ira pleurer soit	autre
19226	pas mot sur maison ailleurs tristesse 😥	negatif
19227	les fils pute envahissent 	negatif
19228	moi peine pour	negatif
19229	gagne par croque monsieur	autre
19230	moi sais qui confier enfin arrive pas baffer	negatif
19231	baiserai jusqu aime	positif
19232	petit qui pris lors	autre
19233	change pas chose intentions vote mais peut plus touche que pour tour 	mixte
19234	construit par pour oligarchie 	negatif
19235	ricane avec sourire niais 	autre
19236	marine montre stature expose vrai visage qui poursuivra politique	autre
19237	envers naissance travail suis mutile travail mais pourquoi journal	autre
19238	appel pour futur poste vas toi	negatif
19239	elle morte sketch truc	positif
19240	sors soit crise nombre grimper	autre
19241	coup pour culture bon tant pis alors	negatif
19242	officiel frais soir avez cela signe 	positif
19243	repasser franc pas oublier celui 	negatif
19244	officiel mais oreilles cerveau qui rien	autre
19245	officiel balance que sure mis gauche	autre
19246	couper parole sans cesse montre panique manque	mixte
19247	vole tellement bas soir officiel	positif
19248	heureusement que programme	positif
19249	oui votez que 😂	positif
19250	ceux qui ont voter premier tour pour contre terrorisme	negatif
19251	plus convainquant pour moi soir tout 	mixte
19252	viens croiser sortie 	autre
19253	comme que tous gagne comme sait gagne fin 	autre
19254	fini rien sur	autre
19255	elle parle lui lui parle est	positif
19256	mais vient bite mouette sentirais rien pauvre 	autre
19257	surtout pris plein gueule pas aboyer pour parasiter arguments marine 	negatif
19258	officiel malheureusement enfonce 	positif
19259	autant posture autant sans posture riait jaune 	negatif
19260	bon fournis pelle	positif
19261	part comme marine patauge programme inconsistant 	autre
19262	que haine violence envers officiel que parti haine vous	negatif
19263	« passe animaux » appelle pas voter ’ marche 	negatif
19264	vote continuez masturber pas voix pour combat planque 	negatif
19265	pas avec vrai pas possible neutre prise position sur valable 	mixte
19266	— pour tous couples qui auront plus force – envie – faire crac crac avoir	negatif
19267	aux urnes citoyens trompez pas surtout pas pour mais pour poubelle femme peut pas gouverner 	mixte
19268	parti parti qui ressemble pas notre	negatif
19269	par massacre qui aurait penser que allait aussi facilement	autre
19270	pen parle respect mais rit parle faut expliquer	positif
19271	bon qui voyaient ministres commencent compter poils cul	negatif
19272	failli avant rappeler face avait marine pen que valait pas peine	negatif
19273	pas choisi mort soir merci	mixte
19274	par tant mieux peut par 	autre
19275	ses soir que vas qui explose 	positif
19276	vient traiter parasite mais que fait 😂	positif
19277	pen fait mais combien vocations rate	autre
19278	faut faire tiroir pour trouver heures gloires officiel 	negatif
19279	elle fait officiel	positif
19280	mais sont trop cons ❤	mixte
19281	manifestement reste sujet manifestement trop pays pour	mixte
19282	jean marie pen laisserons pas veux 	negatif
19283	figaro enfin vraie coquille que 	negatif
19284	minable arriviste qui aime argent jet set artistes qui paie pas arrogant 	mixte
19285	marine sketch soir	positif
19286	gagner sans arbitres faut savoir souffrir aller avant 	autre
19287	promet qui gagne verra bien comment mais gagne	autre
19288	pour moi sur 	negatif
19289	vrai sont belles reliefs certains autres 	positif
19290	aura compris pen aime pas 	mixte
19291	merci pour non merci honte	mixte
19292	non mais folle voulez mettre bon aller	autre
19293	pose questions sur mentale comportement fin	autre
19294	mais met mal aise elle	positif
19295	est bon peux parler mais putain gueule	negatif
19296	programme marine pen jean par police	autre
19297	entrez pas guerres qui eux veut paix aussi 	negatif
19298	elle vague qui porte 	positif
19299	moins avec aura fibre 😂	positif
19300	que marine couler soir	mixte
19301	agonie commence avoir comportement rigole comme lorsqu	negatif
19302	seulement trop amoureuse	positif
19303	fais partie peuple euro monnaie	autre
19304	marine pen cause politique 	autre
19305	pas par jusqu marine pen aura faire voter avec enthousiasme soir	mixte
19306	entre lire textes lors meetings chez pen	autre
19307	par contre oui mais tous que stop	positif
19308	avait avec avant 	autre
19309	folle montre vrai visage bravo chef file cal 	positif
19310	foutre sur gueule jours pour final compte aime 	mixte
19311	pas photo gagnant soucis 😁	negatif
19312	pays pays ouvert pas pays obscurantisme belle pas	mixte
19313	bravo avoir car ici 	positif
19314	insulte pour pen fait veux changement pas possible	mixte
19315	vient arriver chez lui 	autre
19316	marine lui pose question 	autre
19317	croyez que avez invente eau autres termes 😩	positif
19318	bon maintenant sur niveau 	autre
19319	pas mais commentaires mauvaise	negatif
19320	trouve programme attache aucun par 	autre
19321	bravo courage tenir 	positif
19322	venons assister qui plus nul 	negatif
19323	officiel reste agressive continue parle incroyable	positif
19324	une boite avoir pen	autre
19325	mais pourquoi fait folle pas grosse pute	negatif
19326	sensation malaise car violents chahut pas vraiment soir 	mixte
19327	reste moi vais 	autre
19328	soir fin importe quoi bravo	positif
19329	son tout seul parlant soutiens	autre
19330	soir pas comment avocate voit que	mixte
19331	pour retour faut refaire nov contre	negatif
19332	hallucinant niveau battu tous les	autre
19333	que celui qui pense encore que marine pen capable gouverner prestation minable main	negatif
19334	alors marine pen projet pour caca pas beau 	mixte
19335	suis pas suis suisse aussi avais pas aurais pas 	negatif
19336	jamais qui volait aussi bas mais pas surprise	negatif
19337	jamais haine mieux porte nom que soir	mixte
19338	officiel vous parasite	autre
19339	bien votez propose faire verra 	negatif
19340	toutes feuilles pour rien alors que tout	negatif
19341	merci exemplaire sinon fin 	positif
19342	conclusion fait mort par marine pour bilan ses	negatif
19343	erreur que flatter taper siphonner 	autre
19344	officiel suis projet tout 	autre
19345	que pas mot sur alors que 	negatif
19346	pour ensemble oeuvre ballon 	negatif
19347	juge qui soir prime officiel	positif
19348	salissez mentez qui nourrit 🤜	autre
19349	bon beau nique pen juste pas jours comme faire	mixte
19350	grosse faut vraiment taise	negatif
19351	comme pas programme fait que critiquer	negatif
19352	officiel pour faute orthographe mais juste 	negatif
19353	chaque attaque croit oblige justifier	positif
19354	ironique moqueur marine pen insupportable	negatif
19355	jean femme avenir homme chance pas	mixte
19356	notre pays besoin apaisement	negatif
19357	concitoyens ont soir pen avez pas projet pour pays	mixte
19358	sur mur chambre soir tuer 	positif
19359	trop taper sur pen oublie parler programme est	positif
19360	vulgaire honte pour arrogance sont 	mixte
19361	ils feront tout pour richesse pouvoir	mixte
19362	soir qui gagne rassurant pour 	mixte
19363	mais avec attaques	positif
19364	mais que passe cela faisait heures sur plateau pourrait croire que ivre	negatif
19365	pourquoi refuse avec pen aucun	autre
19366	envahisseurs marine pen passage qui restera annales alors autant mettre 	autre
19367	sais pas passe quoi soir mais impression que vient mettre verre	mixte
19368	bilan pros marine voteront marine pros voteront 	autre
19369	bravo merci continue avec jusqu	positif
19370	manuel jamais avec marine officiel officiel 	autre
19371	fois que pen heure faites peur militants 	negatif
19372	pas travaille tout allez salut vote pour mec qui plus haut que 	negatif
19373	bien soir que veut surtout pas sait pas programme pour gouverner 	mixte
19374	officiel oui faux 	autre
19375	oui exception que finalement connaissent bien peu pou 	mixte
19376	officiel mieux que plus que jamais pour 	negatif
19377	surtout classe finalement championnat voit bien que trop	positif
19378	elle folle pense	positif
19379	quelle manque honte encore qui veut voter pour elle	mixte
19380	impossible pour parler flot continu sans cesse 	mixte
19381	une peur mensonges nazi tout 🤔	negatif
19382	fait marine pen passe sera femme pas par 	negatif
19383	puis alors pas mot sur avez remarque 😔	negatif
19384	carte blanche attaque celle vent	positif
19385	marine chien voisin qui casse couilles aboyer essaies tranquillement	mixte
19386	figaro bah temps farfelu marine pouvait invectiver rien autre 	negatif
19387	marine pas hauteur mais trouve que bien change 	mixte
19388	surtout envie sauce	autre
19389	net contributions paiements 	autre
19390	voulais passer message 	autre
19391	A place crois que suis pas encore pour vie 	negatif
19392	belle conclusion face officiel minable	positif
19393	rien sur hallucinant 	autre
19394	officiel soir malheureusement oligarchie qui gagne 	positif
19395	merci mieux que pas fait tour celle	mixte
19396	moi mentir alors que connais 	mixte
19397	bon fait min putain solution barrer	negatif
19398	officiel avais intelligent jamais parti 	negatif
19399	quelle belle transition 😂	positif
19400	mensonge souvent visage beau gentil qui parle bien 	mixte
19401	toutes vont machines qui vont assaillies par analystes bureau	positif
19402	pragmatiques pour tous autisme traite	negatif
19403	plat ventre non suis twister	positif
19404	trop baver part 	positif
19405	moi sais pas que mais franchement souhaite bien courage 	mixte
19406	parlant culture temps bannir qui pas culture mais barbarie	negatif
19407	parole soir pense laisse moi 	positif
19408	marine petit sourire narquois que anges suis mort 😭	negatif
19409	tel niveau que faire alerte 	negatif
19410	avait que que ricanement sinistre programme programme	positif
19411	bon bah voila calme 	autre
19412	marine restez moi veux gouverner pays 	negatif
19413	image politique pouvait que face caricaturale	positif
19414	elle trouve pas mots normal rien	mixte
19415	imagine sujet lui fait 😂	positif
19416	avez tout fait raison mais mec avec tout 	autre
19417	mensonge arrogance alors oui pour richesse non pour argent	mixte
19418	fermeture oui faire fermer gueule	negatif
19419	elle aurait envoyer gnangnan place	positif
19420	trop content avoir invitations pour	mixte
19421	merci parler personnes enfin	positif
19422	A moment parler pen 	autre
19423	chu mort folle 	autre
19424	pourquoi marine pen imite petites blagues gloussements	autre
19425	faut battre pas personne qui puisse 	negatif
19426	mec crache sur 	autre
19427	les oui peuvent pas voter non plus vrai merci pour mots	mixte
19428	force pour que est	negatif
19429	marine pen aurait peut plus chance humoriste 	positif
19430	faut faire off vraiment comique mieux que 😂	mixte
19431	voit pen tour 	autre
19432	mais non aimons tous allons lui antan restant amoureux pays	mixte
19433	juste pour fume quoi avant venir bonne 😨	negatif
19434	elle pas possible	mixte
19435	est politique que verges rupture arme ceux qui savent ont	autre
19436	plus plus voit	autre
19437	selon avoir que bac avoir pas vie avoir cap est	negatif
19438	trop envie acheter maintenant	positif
19439	officiel pas hauteur qui faute 	mixte
19440	bravo 🎊 merci lui avoir fermer bouche	positif
19441	imaginez juste roulent grosses pelles pour envoyer air coulisses	negatif
19442	troll schnaps entre petite non fictif 	autre
19443	officiel peut que que suis ajoutez mauvaise caricaturale insupportable etc	mixte
19444	comment voulez que vous pas fier racines culture	negatif
19445	pen projets pour	negatif
19446	parler marine manque arguments typique pour boy 	negatif
19447	bravo monsieur avez	positif
19448	franchement pour self	negatif
19449	A partir abonnes orange pourront forfait comme 	positif
19450	presque compassion pour tellement fait martyrise par officiel	negatif
19451	pen comme monsieur mieux que vous	autre
19452	🔴 propos marine pen « vaut mieux que » 	autre
19453	officiel net comme folle intenable vraie peste 	autre
19454	passe casse personnellement 😰	mixte
19455	soir conseilles comme	positif
19456	face programme pages pas quoi pavoiser 	negatif
19457	ont choix entre imposture	autre
19458	tout cas bravo parce que tenir face folle pareil avez fort aurai mis 	positif
19459	mais gens pour cons	negatif
19460	aucune sujets triste pour voir femme tour 	negatif
19461	merci merci vous	positif
19462	vraiment touche sera faire pire que	negatif
19463	officiel contraire trop nulle soir que propose rien juste insulte	mixte
19464	officiel perlimpinpin pris bravo votez faites voter 	positif
19465	bassesses esprits manque attaques personnelles marine pen est tombe bien bas 	positif
19466	peut remercier qui tire balle	mixte
19467	qui que remporte bon machine marche 	autre
19468	soir sur programme seul stature	positif
19469	elle vient vieille 	positif
19470	faite avec sais toi partira retraite 	autre
19471	elle pense changer	positif
19472	sauf que avoir attentats aura que soit pen pouvoir 	autre
19473	est qui veut parle jamais programme attaques bas	positif
19474	bonne pas elle parait trop classique 	mixte
19475	inviter marine pas 	negatif
19476	merci car finalement toi marrer peu qui pas hauteur enjeu	mixte
19477	simple mal cause tout politiciens ont tous faim pouvoir honte pour eux	negatif
19478	elle pas force rire triste	mixte
19479	haine quoi parles suis pour aucun guignols passage	negatif
19480	pareil fais changer	positif
19481	tout cas officiel pire que toute terre 🌏 voir	autre
19482	merci avez parfait pouvoir appeler 	positif
19483	heureusement que pour faire rire remonter peu moral 	mixte
19484	qui fait peur marine	negatif
19485	vous pas laisser	negatif
19486	bravo qui calme face personne comme programme	positif
19487	carte blanche parle solution	autre
19488	voter blanc abstenir voter	autre
19489	citoyenne belge souhaite meilleur pour pour amis voisins	mixte
19490	qui insupportable celle qui tour	mixte
19491	programme officiel est	autre
19492	elle vient elle	positif
19493	« seules violences politiques sont commises par islamistes gauche » 	autre
19494	pense que tout payent pas taire choix	negatif
19495	pleine coupait toujours parole mais pas agressif bien sur 	negatif
19496	pen image preuve que pas 	negatif
19497	les temps parole journalistes sur cancers enfant	positif
19498	souhaite proportionnelle tiers parlementaires	autre
19499	officiel passe toute conclusion critiquer 	autre
19500	sera mamie vrai vrai	autre
19501	parle encore sauveur genre superman bon passez autre chose insoumis	mixte
19502	officiel projet toujours	autre
19503	requiert tenue marine pen pas	negatif
19504	aurais mot merci 	mixte
19505	marine pen responsable mauvais temps panne	negatif
19506	belle ans aura tous 	positif
19507	marche plat ventre 😅	positif
19508	exact comme terroristes allaient faire vitesse traverser front 	negatif
19509	sur trouves marine pen mauvaise comment 	negatif
19510	pas mal par contre suis pas sur avoir gauche bon pour 	negatif
19511	mieux que marine pen	autre
19512	officiel oui merci officiel pour moment file arsenal 	mixte
19513	soir refuse victoire rester opposition que pouvoir 	positif
19514	sans journalistes pour merci 👍	mixte
19515	vient tomber verre non eau erreur conseiller 	positif
19516	suis boucle rien concret pas veux juste pas aller juges	negatif
19517	image avec pareille irrespectueuse 	autre
19518	politique fachos soir 	positif
19519	crise meilleure nouvelle longtemps	autre
19520	officiel excellent bravo	positif
19521	sur carte blanche rien paroxysme	autre
19522	lui liste choses sur super tout pute	mixte
19523	bravo reste calme concret ferme face officiel bout souffle comme projet pas 	mixte
19524	ouais grave mais permet voir personne plus	autre
19525	plus mauvais tous temps toujours aussi creux marine mauvaise sans posture	negatif
19526	niveau consistance future politique 	positif
19527	soir contre premier classe	positif
19528	journalistes soir sont portes officiel 	positif
19529	elle folle craque	positif
19530	sur tous journalistes font sur face officiel curieux 	autre
19531	comme que fatigue 	autre
19532	vois niveau pitoyable face bravo gagne pour fois 	mixte
19533	sacre retenir casse parle	mixte
19534	qui ratisse chez autistes maintenant	autre
19535	but minute football	negatif
19536	chu seule envie pour taper sur autre	negatif
19537	les rares soutiens ont 	autre
19538	trouve que nulle 	negatif
19539	fait quoi militants vont clairement remporte	autre
19540	plus pas mot sur officiel	negatif
19541	parle pas faut lire entre patriotes pro 	negatif
19542	merci officiel pour spectacle comique soir vive vive votons	mixte
19543	bravo avez calme face haine ricanement	mixte
19544	votre ressemble quoi par socialistes sur 😞	autre
19545	pour nerfs acier face injures	mixte
19546	pas bien que cela implique lien pour expliquer remplacement 	mixte
19547	pen envie partir vivre foret vivre amour eau tellement fait	mixte
19548	marine pen vient « »	autre
19549	moi non plus veux pas	negatif
19550	bref votez pas blanc abstenez pas votez pas votez	negatif
19551	qui plus manque aurait incroyable face comme face autre 	positif
19552	sans imaginez femme comme cela honte 	negatif
19553	officiel finalement soir fait barrage merci officiel	positif
19554	maman voter tellement que passe tour truque 	autre
19555	trouve serein face attaques incessantes venait juste pour mais reste fut	mixte
19556	non juste qui lui carton	autre
19557	officiel avec croirait cour primaire	negatif
19558	pourra car gens auront vraiment trop elle	positif
19559	place tel self fais crise bravo 👍	positif
19560	que imposture pen soir 	positif
19561	bravo avoir brillamment mis mensonges les	mixte
19562	vrai pas important juste futur	negatif
19563	match face pen 	autre
19564	aucun stature avait lieu 	autre
19565	« minutes sans interrompre fait confiance » suis pas sure que soit bonne 😂	mixte
19566	mais pas insulte mec parti rien qui plus belle boite logiciel 	mixte
19567	bon soir envergure face 	positif
19568	officiel clair pas sur bonne	negatif
19569	faut plus poser question beau niveau connerie 	positif
19570	soutenu par musulmans stop assez	positif
19571	les gentils les	autre
19572	carte blanche seule chose que sachiez faire salir autres	negatif
19573	journalistes commenter mais trop ennuyeux plus rigolo sur	mixte
19574	super verra mais attache aucun parti aura mal pour avoir 	mixte
19575	mot transforme moment 	autre
19576	schlague faire battre 	negatif
19577	chier entre officiel qui projet par faut pas faire sophiste haut	negatif
19578	oui pas questions mais sait bien que programme mieux que	negatif
19579	officiel oublie pour tous sont militants officiel qui sont venus frapper manifestants homo	negatif
19580	attaques contre ricanements explications peu claires pas conseillers communication cote 	mixte
19581	voila image sommes clowns soi patriotes qui votent 	negatif
19582	sport mec qui rencontre peut plus rien faire marque contre camp	negatif
19583	pourquoi vis plus ans soir	positif
19584	officiel pauvre que lui vienne	autre
19585	fait plus que ont pas suivi 	negatif
19586	respect pour qui reste calme face arrogante insupportable	mixte
19587	cette tellement critique attaque plus temps pour parler propre programme	mixte
19588	carte blanche aurais circulation	negatif
19589	officiel talents orateur intellectuelle pas cas	mixte
19590	flou mais pas clair non plus 	negatif
19591	plus que minutes fermera gueule	autre
19592	vote pas mais politique qui fait monter fin	negatif
19593	point rare chez	autre
19594	officiel officiel pen voila pour 	negatif
19595	sais pas compte conneries minute 	negatif
19596	ira bien moulin vent officiel	autre
19597	justement fait plusieurs fois vote pour moins pire 	negatif
19598	avais bien que secret	negatif
19599	mieux que ✊ pour coup merci	mixte
19600	cool soir retraite ans officiel peu vote vote	mixte
19601	trop pour rois	mixte
19602	toutes salles sport marine	autre
19603	sur agressif fait attaques personnelles look	positif
19604	qui envie faire pour grosse tarte gueule vient mettre marine	negatif
19605	faut que pas mot sur triste	negatif
19606	mais arrogance fille mais gueule	positif
19607	lui pose question par attaques sur patrimoine intelligent	positif
19608	sur sort corps	autre
19609	aime avec culture ses	positif
19610	quelle connasse lui aurait bien mis main gueule	negatif
19611	connaissait tous faiblesses mais pas assister	mixte
19612	carte blanche contre carton rouge	autre
19613	sera certainement pas hein mais tous cas sera moins pire que 	negatif
19614	organise continu incroyable cacophonie tout pas	mixte
19615	jure retour qui jamais existe pour terroristes faire semaine	negatif
19616	soir aucun refuse repli sur soi officiel pas	mixte
19617	officiel rien soir 	positif
19618	oui sont policiers qui sont chercher juifs 	autre
19619	honte pour cherchez 	negatif
19620	trop bon passe super moment plus besoin appeler voter	positif
19621	les gens qui avez eau crane A croire mec sauver calmez vous	positif
19622	veux pen quoi trucs lui balancer pas comme pas	negatif
19623	pousse projet nourri courage chemin exigeant pour remettre	mixte
19624	score fout peu plus convaincant gagnera parce 	negatif
19625	sort pour animer 	mixte
19626	alors sur social surtout tel que 	autre
19627	mais vraiment peste laisser gens choisir pour nous	negatif
19628	merci note futur	positif
19629	maintenant menaces subtiles	autre
19630	exit souffrance travail exit reforme richesses	autre
19631	car explique monsieur non pas vrai 	mixte
19632	gagnant sur canal	autre
19633	bravo bravo pour patience 	mixte
19634	elle vraiment nulle une	mixte
19635	soir calme clair jamais bravo	positif
19636	officiel avec sourire circonstance face remarques remarques bien	autre
19637	blague jour officiel parti avec politiques causer vierge 😂	positif
19638	hallucinant effet principale cause mais 	autre
19639	peut mais voterai pas pour car 	negatif
19640	offre € celui qui sont passes millions 	autre
19641	pen attaque milieu attaque fin attaque mais toujours cote	positif
19642	elle coup mou inspire coup	positif
19643	prouve bien que pas pour gouverner	negatif
19644	ont mis soir par ricanements par aveu impuissance avec veux 	positif
19645	mieux que cela 	autre
19646	moi aussi peut course	mixte
19647	fait marketing pour attirer votes base haine tout sans vouloir 	negatif
19648	mensonge parasite mots face imagine pas face autre chef 	negatif
19649	bravo pour excellent contrairement 	mixte
19650	comme pas possible pour elle	mixte
19651	parle pour parler sur projets temps paroles court 	negatif
19652	miss 😅 non soir suis libre 😁	positif
19653	putain image peuple sont clowns sait quoi	negatif
19654	veux pas exploitants veux courage	mixte
19655	elle conscience marine pen fait	positif
19656	bon bah bien nul	negatif
19657	officiel voulez changer qui pourrie selon aimez telle comment 	mixte
19658	elle que insulte bouche parce que cerveau creux	positif
19659	amour bien sur	positif
19660	carte blanche officiel attaquer	positif
19661	pour cent pour	negatif
19662	que paie pas journalistes	negatif
19663	quel auriez seulement parliez lieu attaquer	positif
19664	oui officiel soir projet mais toujours pas tiens	mixte
19665	vision orage pas ailles passion comme ombre fallait que succombe 	mixte
19666	qui compris projet pen pour 🤔 attaques agressions beaucoup 🤢 	mixte
19667	encore gens qui comptent voter combat seule issue mort	negatif
19668	rien que pour calme tout long	negatif
19669	que pen accuse	autre
19670	officiel triste bousille compteur	negatif
19671	beau final interruptions insupportables officiel comment voter blanc	mixte
19672	elle veut pas gouverner clair comportement soir irritant aveu	mixte
19673	aie aie aie les	autre
19674	aime tel existe uniquement avec veut pas changer	mixte
19675	tour statistiquement avantage 	autre
19676	jalousie argument que beau respectable 	positif
19677	marine pen montre avait absolument pas stature pour juste	negatif
19678	bon plein marine	autre
19679	frangin ananas partisan 	autre
19680	qui fifille sera oui mais juste 	autre
19681	pas tous jouer vie trop courte pour cautionner 	mixte
19682	officiel qui parle plat ventre envers soutien ironie	positif
19683	supporte plus respect pour calme patience 	negatif
19684	seule explication soir que vois que officiel place argent russe pari contre son	positif
19685	officiel plat ventre phrase mythique 😍 marine	positif
19686	non pas surtout pas tartares veut peut	negatif
19687	oui vrai mais sont contre puis remarque concernait aussi entier	positif
19688	refuse esprit mais veux esprit	autre
